기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,NASDAQ,Kimberly-Clark Corp,KMB,111.44,11.45,2.13,-13.71,-21.53,-11.75,-13.43
2026-02-28,NYSE,Mastercard Inc,MA,517.21,-4.01,-6.05,-13.12,-10.25,-12.65,-3.39
2026-02-28,NYSE,American Express Co,AXP,308.9,-12.29,-15.43,-6.76,2.64,-12.74,-2.08
2026-02-28,NASDAQ,Kraft Heinz Co,KHC,24.61,3.66,-3.53,-12.01,-19.86,-13.53,-8.61
2026-02-28,NASDAQ,Arm Holdings PLC ADR,ARM,127.45,20.97,-5.98,-7.85,-3.22,-13.55,18.7
2026-02-28,NYSE,Capital One Financial Corp,COF,195.64,-10.64,-10.7,-13.9,-2.45,-13.87,-6.75
2026-02-28,NASDAQ,Tractor Supply Co,TSCO,51.84,1.89,-5.37,-16.06,-6.34,-13.97,-12.62
2026-02-28,NYSE,International Business Machines Corp,IBM,240.21,-21.68,-22.16,-1.35,-4.84,-15.03,0.91
2026-02-28,NYSE,HDFC Bank Ltd ADR,HDB,31.85,-1.64,-13.5,-10.48,3.38,-15.04,-21.88
2026-02-28,NASDAQ,Take-Two Interactive Software Inc,TTWO,211.48,-4.0,-14.06,-9.34,-0.24,-15.16,-6.61
2026-02-28,NASDAQ,Axon Enterprise Inc,AXON,542.4,12.16,0.42,-27.42,2.64,-15.28,-21.7
2026-02-28,NASDAQ,NetEase Inc ADR,NTES,114.97,-10.76,-16.72,-15.58,15.29,-15.96,-2.64
2026-02-28,NASDAQ,Synopsys Inc,SNPS,414.0,-10.99,-0.96,-31.4,-9.46,-16.16,-4.23
2026-02-28,NYSE,Nike Inc,NKE,62.18,0.6,-3.79,-19.63,-21.72,-17.31,-15.05
2026-02-28,NYSE,Progressive Corp,PGR,213.66,2.72,-6.61,-13.52,-24.23,-17.44,-7.22
2026-02-28,NASDAQ,PDD Holdings Inc ADR,PDD,103.73,2.65,-10.64,-13.72,-8.76,-17.65,-1.49
2026-02-28,NASDAQ,Copart Inc,CPRT,38.09,-6.14,-2.28,-21.96,-30.49,-17.68,-12.84
2026-02-28,NASDAQ,Applovin Corp,APP,434.77,-8.1,-27.48,-9.16,33.47,-18.24,-8.46
2026-02-28,NYSE,Abbott Laboratories,ABT,116.35,6.45,-9.74,-12.29,-15.69,-18.37,-11.76
2026-02-28,NASDAQ,Qualcomm Inc,QCOM,142.36,-6.09,-15.31,-11.43,-9.42,-18.63,-9.54
2026-02-28,NYSE,S&P Global Inc,SPGI,441.88,-16.28,-11.42,-19.43,-17.21,-19.03,-3.74
2026-02-28,NASDAQ,Cognizant Technology Solutions Corp,CTSH,64.43,-21.48,-17.09,-10.82,-22.68,-19.32,-4.78
2026-02-28,NYSE,UnitedHealth Group Inc,UNH,293.27,2.21,-11.07,-5.36,-38.25,-19.63,-7.73
2026-02-28,NYSE,Uber Technologies Inc,UBER,75.42,-5.78,-13.85,-19.55,-0.78,-19.85,-4.63
2026-02-28,NASDAQ,LPL Financial Holdings Inc,LPLA,300.38,-17.59,-15.63,-17.59,-19.2,-21.62,0.15
2026-02-28,NASDAQ,Netflix Inc,NFLX,96.24,15.27,-10.54,-20.35,-1.85,-22.03,-0.09
2026-02-28,NASDAQ,JD.com Inc ADR,JD,26.53,-6.85,-11.06,-14.61,-36.68,-22.12,11.46
2026-02-28,NASDAQ,DoorDash Inc,DASH,176.47,-13.76,-11.04,-28.04,-11.07,-22.32,-14.91
2026-02-28,NASDAQ,Verisk Analytics Inc,VRSK,207.57,-4.55,-7.78,-22.58,-30.09,-22.62,-8.59
2026-02-28,NASDAQ,Booking Holdings Inc,BKNG,4239.35,-15.24,-13.74,-24.28,-15.48,-23.18,-0.68
2026-02-28,NASDAQ,Shopify Inc,SHOP,120.73,-8.0,-23.9,-14.55,7.79,-23.23,-1.75
2026-02-28,NASDAQ,CrowdStrike Holdings Inc,CRWD,371.98,-15.73,-26.94,-12.21,-4.54,-25.42,4.95
2026-02-28,NASDAQ,Microsoft Corp,MSFT,392.74,-8.73,-20.18,-22.49,-1.07,-25.85,-5.75
2026-02-28,NASDAQ,MercadoLibre Inc,MELI,1757.58,-18.17,-15.17,-28.93,-17.17,-26.4,-1.62
2026-02-28,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,332.92,-1.52,-26.22,-25.44,34.92,-26.41,-0.62
2026-02-28,NYSE,Accenture PLC,ACN,208.72,-20.83,-16.51,-19.71,-40.11,-26.92,-5.0
2026-02-28,NYSE,Spotify Technology SA,SPOT,514.94,2.92,-14.01,-24.48,-15.31,-27.1,-5.83
2026-02-28,NASDAQ,Autodesk Inc,ADSK,245.87,-2.77,-18.95,-21.87,-10.34,-27.61,-2.63
2026-02-28,NYSE,Sony Group Corp ADR,SONY,23.06,4.34,-21.43,-16.21,-7.91,-27.7,-10.23
2026-02-28,NASDAQ,Palo Alto Networks Inc,PANW,148.92,-15.85,-21.67,-21.83,-21.8,-29.45,7.66
2026-02-28,NYSE,Salesforce Inc,CRM,194.79,-8.24,-15.51,-23.98,-34.6,-29.67,-4.17
2026-02-28,NASDAQ,Datadog Inc,DDOG,111.96,-13.42,-30.03,-18.09,-3.94,-31.17,5.44
2026-02-28,NASDAQ,Robinhood Markets Inc,HOOD,75.85,-23.75,-40.97,-27.09,51.4,-31.29,-8.64
2026-02-28,NASDAQ,Automatic Data Processing Inc,ADP,214.36,-13.15,-16.04,-29.5,-31.99,-31.35,-5.22
2026-02-28,NYSE,SAP SE ADR,SAP,201.53,0.24,-16.64,-25.95,-26.72,-31.68,-15.04
2026-02-28,NASDAQ,Trip.com Group Ltd ADR,TCOM,52.62,-14.26,-24.74,-28.65,-7.16,-32.7,-5.38
2026-02-28,NASDAQ,Adobe Inc,ADBE,262.41,-10.52,-18.03,-26.43,-40.17,-33.57,-7.37
2026-02-28,NYSE,Boston Scientific Corp,BSX,76.85,-17.83,-24.35,-27.16,-25.96,-34.68,-18.35
2026-02-28,NASDAQ,Paychex Inc,PAYX,93.65,-9.19,-16.15,-32.85,-38.25,-35.16,-1.63
2026-02-28,NYSE,Blackstone Inc,BX,113.37,-20.4,-22.57,-33.86,-29.65,-36.84,1.43
2026-02-28,NYSE,Oracle Corp,ORCL,145.4,-11.65,-28.0,-35.7,-12.44,-40.41,1.18
2026-02-28,NYSE,Novo Nordisk A/S ADR,NVO,37.45,-36.98,-24.11,-33.67,-58.69,-40.47,-1.87
2026-02-28,NASDAQ,Fiserv Inc,FISV,62.29,-2.26,1.33,-54.92,-73.57,-40.66,-10.42
2026-02-28,NASDAQ,Roper Technologies Inc,ROP,349.73,-5.79,-21.62,-33.55,-40.17,-40.95,1.18
2026-02-28,NASDAQ,PayPal Holdings Inc,PYPL,46.21,-12.3,-26.29,-34.16,-34.96,-42.65,-2.12
2026-02-28,NYSE,KKR & Co Inc,KKR,87.68,-23.26,-28.31,-37.14,-35.33,-43.64,5.5
2026-02-28,NASDAQ,Intuit Inc,INTU,409.03,-18.02,-35.49,-38.68,-33.37,-50.8,5.71
2026-02-28,NASDAQ,Coinbase Global Inc,COIN,175.85,-9.7,-35.54,-42.26,-18.44,-51.31,-0.71
2026-02-28,NASDAQ,Thomson Reuters Corp,TRI,96.41,-12.85,-28.81,-45.72,-46.09,-52.55,-6.67
2026-02-28,NYSE,ServiceNow Inc,NOW,108.01,-7.69,-33.52,-41.14,-41.92,-54.23,-3.2
2026-02-28,NASDAQ,Workday Inc,WDAY,133.76,-23.84,-37.96,-42.05,-49.21,-56.47,-2.87
2026-02-28,NASDAQ,Strategy Inc,MSTR,129.5,-13.5,-26.91,-61.28,-49.3,-59.33,-3.63
