기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,KOSDAQ,네이처셀,007390,21500,-14.85,-3.15,2.14,26.4,6.8,-17.3
2026-02-28,KOSDAQ,씨젠,096530,26250,-8.22,2.14,1.16,6.49,5.23,-14.48
2026-02-28,KOSDAQ,휴젤,145020,270000,-2.35,18.16,-14.42,-14.83,4.82,-8.52
2026-02-28,KOSPI,한국가스공사,036460,41200,2.62,-0.72,4.17,18.05,4.59,-14.2
2026-02-28,KOSPI,동서,026960,27450,5.58,0.18,0.73,16.81,2.76,0.09
2026-02-28,KOSPI,HD현대마린솔루션,443060,184300,0.49,-0.97,-13.47,45.46,1.48,-2.01
2026-02-28,KOSDAQ,와이지엔터테인먼트,122870,74000,-0.94,14.02,-27.17,17.46,1.31,-28.92
2026-02-28,KOSDAQ,세미파이브,490470,27350,-3.87,0.0,0.0,0.0,0.77,-12.43
2026-02-28,KOSDAQ,에스엠,041510,115500,-0.43,6.85,-16.79,15.04,0.18,-23.72
2026-02-28,KOSDAQ,알지노믹스,476830,148000,-0.67,0.0,0.0,0.0,0.13,42.57
2026-02-28,KOSPI,SK바이오팜,326030,119800,1.53,-14.31,21.5,5.09,0.02,-19.45
2026-02-28,KOSPI,넷마블,251270,52600,-0.38,-0.75,-12.19,30.68,-0.48,-3.8
2026-02-28,KOSDAQ,엔켐,348370,76000,-20.92,0.0,1.47,-27.69,-0.62,-47.89
2026-02-28,KOSDAQ,덕산네오룩스,213420,41750,6.91,-0.83,-11.73,35.33,-0.85,25.27
2026-02-28,KOSPI,맥쿼리인프라,088980,11440,2.23,-0.69,-1.8,2.14,-1.48,-1.05
2026-02-28,KOSDAQ,JYP Ent.,035900,69800,-5.42,2.65,-3.99,-17.2,-2.23,-11.03
2026-02-28,KOSDAQ,루닛,328130,38110,1.25,1.62,6.83,-33.5,-2.24,-9.73
2026-02-28,KOSDAQ,에임드바이오,0009K0,61500,12.84,0.0,0.0,0.0,-2.57,-19.35
2026-02-28,KOSDAQ,디어유,376300,38400,1.99,13.44,-22.35,-10.7,-2.96,-19.4
2026-02-28,KOSPI,SK바이오사이언스,302440,48950,-3.45,-10.68,3.6,15.04,-3.04,-12.97
2026-02-28,KOSPI,CJ제일제당,097950,214000,0.23,2.15,-6.55,-9.7,-3.54,0.47
2026-02-28,KOSDAQ,리브스메드,491000,89700,18.03,0.0,0.0,0.0,-3.61,-22.74
2026-02-28,KOSDAQ,카카오게임즈,293490,14630,-17.62,-6.28,-9.64,-8.45,-8.01,-15.65
2026-02-28,KOSPI,LG생활건강,051900,267000,1.71,-3.44,-9.64,-16.43,-11.2,-7.87
2026-02-28,KOSDAQ,지아이이노베이션,358570,16140,2.09,-14.1,-3.3,10.13,-11.32,-19.33
2026-02-28,KOSPI,유한양행,000100,110200,2.04,-9.67,-2.91,-9.6,-11.52,-12.25
2026-02-28,KOSPI,코웨이,021240,81900,-1.8,-4.77,-21.4,1.11,-13.93,-12.7
2026-02-28,KOSDAQ,넥슨게임즈,225570,11860,-10.42,-9.33,-14.86,-12.47,-15.3,-0.84
2026-02-28,KOSPI,삼양식품,003230,1221000,3.47,-15.5,-22.03,41.98,-15.72,1.23
2026-02-28,KOSPI,크래프톤,259960,248500,-2.17,-3.5,-24.12,-27.66,-19.96,3.22
2026-02-28,KOSDAQ,알테오젠,196170,407500,-1.33,-23.55,-7.07,5.3,-21.05,-12.88
2026-02-28,KOSDAQ,파마리서치,214450,349500,-26.19,-25.64,-48.6,20.1,-35.55,-12.16
