기준일(월말),시장,종목명,종목코드,시가총액,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%),전달순위
2026-03-31,KOSPI,롯데케미칼,011170,34263,80600,-16.0,14.7,19.1,23.2,33.9,-0.62,
2026-03-31,KOSPI,CJ대한통운,000120,23565,103400,-21.7,9.3,22.8,19.8,33.6,-0.1,
2026-03-31,KOSPI,한화오션,042660,392209,120200,-14.9,5.8,9.0,79.1,32.4,6.49,
2026-03-31,KOSPI,오리온,271560,51317,128000,-4.0,21.1,23.6,8.6,32.4,1.41,
2026-03-31,KOSPI,대한조선,439260,36253,85700,-13.9,27.9,5.9,0.0,32.2,9.8,
2026-03-31,KOSPI,KT&G,033780,179239,159200,-2.4,12.0,19.2,57.5,31.9,-1.82,
2026-03-31,KOSDAQ,NHN KCP,060250,6196,15680,-26.7,5.2,-16.1,110.5,31.6,-1.59,
2026-03-31,KOSPI,한국전력,015760,258711,41650,-28.8,-11.8,15.5,92.4,31.2,-3.24,
2026-03-31,KOSPI,POSCO홀딩스,005490,281242,332500,-19.5,9.0,20.5,19.4,31.1,4.51,
2026-03-31,KOSPI,삼성중공업,010140,245520,24450,-15.5,1.5,11.6,81.4,31.0,14.11,
2026-03-31,KOSDAQ,신라젠,215600,5304,3800,5.0,8.4,24.2,72.7,30.9,1.05,
2026-03-31,KOSPI,한화엔진,082740,38135,43550,-19.4,1.4,-3.0,104.9,30.3,4.94,
2026-03-31,KOSPI,한전KPS,051600,25740,55500,-10.5,12.2,16.5,32.8,29.8,3.06,
2026-03-31,KOSDAQ,에스에프에이,056190,9605,26000,-23.1,11.1,9.5,22.6,29.7,2.88,
2026-03-31,KOSPI,아모레퍼시픽,090430,76917,137200,-9.4,14.8,12.2,35.3,29.7,-4.15,
2026-03-31,KOSDAQ,씨엠티엑스,388210,11267,124100,-19.4,24.2,0.0,0.0,29.1,-5.08,
2026-03-31,KOSDAQ,오스코텍,039200,18727,50600,-3.3,11.9,8.0,68.4,28.9,-3.26,
2026-03-31,KOSPI,영원무역,111770,35316,78500,-19.0,-4.0,21.0,60.2,28.8,1.53,
2026-03-31,KOSPI,KT,030200,149952,60400,-5.3,14.8,19.6,21.8,28.7,-1.49,
2026-03-31,KOSPI,CJ,001040,55640,189000,-13.5,9.9,3.0,62.5,28.7,0.9,
2026-03-31,KOSDAQ,아이센스,099190,5256,18890,-19.6,18.8,-3.0,25.1,28.4,-2.86,
2026-03-31,KOSPI,코리안리,003690,23729,12240,-12.1,6.1,12.3,49.8,27.0,-0.49,
2026-03-31,KOSPI,현대제철,004020,45705,33650,-27.6,8.4,-0.9,34.6,27.0,1.78,
2026-03-31,KOSPI,셀트리온,068270,451237,197200,-17.3,9.0,13.7,21.1,26.9,-0.96,
2026-03-31,KOSPI,LG,003550,133401,82800,-23.1,2.6,15.0,28.2,26.8,4.47,
2026-03-31,KOSPI,금호타이어,073240,16977,5950,-14.8,1.5,25.9,25.7,26.7,-0.67,
2026-03-31,KOSPI,HL만도,204320,22703,49050,-21.9,-16.4,46.0,27.1,26.2,-1.43,
2026-03-31,KOSPI,기업은행,024110,170250,21350,-17.1,1.9,9.7,50.1,25.0,0.0,
2026-03-31,KOSPI,에스원,012750,32869,85700,-2.4,18.9,1.9,33.1,23.9,0.93,
2026-03-31,KOSPI,카카오페이,377300,64772,48850,-27.0,-0.5,-9.2,70.8,22.6,-1.94,
2026-03-31,KOSPI,엔씨소프트,036570,45565,224000,-3.0,11.2,3.7,49.9,22.3,-5.58,
2026-03-31,KOSDAQ,천보,278280,6096,48400,-10.2,-1.5,16.6,48.7,21.9,4.75,
2026-03-31,KOSPI,한국콜마,161890,17963,76000,-0.4,22.4,-2.3,21.2,21.2,0.13,
2026-03-31,KOSPI,서울보증보험,031210,33654,52200,-10.5,4.9,2.2,53.8,21.0,-7.66,
2026-03-31,KOSPI,SK리츠,395400,19355,6220,5.2,7.4,24.2,26.6,20.7,3.38,
2026-03-31,KOSPI,LG에너지솔루션,373220,932490,394500,-7.6,7.1,13.5,17.9,19.8,1.01,
2026-03-31,KOSPI,한국앤컴퍼니,000240,22024,24000,-23.3,-8.2,4.3,58.4,18.9,-3.33,
2026-03-31,KOSDAQ,이엔에프테크놀로지,102710,6522,46700,-20.0,-0.6,-15.9,85.7,18.7,-2.25,
2026-03-31,KOSPI,LG유플러스,032640,65892,15530,-6.1,5.5,1.2,50.8,18.2,-1.29,
2026-03-31,KOSPI,SK가스,018670,23667,269000,15.5,19.6,16.2,8.9,17.8,-4.83,
2026-03-31,KOSPI,아모레퍼시픽홀딩스,002790,20834,27650,-11.8,3.0,3.8,38.2,17.8,-1.45,
2026-03-31,KOSDAQ,HK이노엔,195940,13485,49050,-9.2,-0.5,10.5,40.9,17.6,-2.96,
2026-03-31,KOSPI,롯데지주,004990,28640,27300,-23.6,3.2,-5.7,27.6,17.1,0.0,
2026-03-31,KOSPI,대웅제약,069620,18040,160000,-9.2,-7.1,19.4,41.6,16.9,-2.69,
2026-03-31,KOSPI,SK이노베이션,096770,199820,108700,-14.9,7.4,8.2,-3.3,16.8,8.74,
2026-03-31,KOSDAQ,파크시스템스,140860,16479,234500,-18.7,12.2,-9.5,11.9,16.8,0.43,
2026-03-31,KOSPI,카카오뱅크,323410,111866,23950,-11.8,10.9,0.8,8.6,16.7,-2.09,
2026-03-31,KOSDAQ,넥스틴,348210,6914,62500,-24.1,-13.1,26.3,9.3,16.6,5.6,
2026-03-31,KOSPI,현대엘리베이터,017800,33971,83300,-15.6,-5.7,4.1,54.0,16.1,4.32,
2026-03-31,KOSDAQ,HLB,028300,68023,50600,-2.3,-0.4,33.3,-8.2,15.9,0.99,
2026-03-31,KOSPI,금호석유화학,011780,30717,117900,-23.1,-2.3,12.9,-2.3,15.7,0.08,
2026-03-31,KOSPI,현대해상,001450,26730,30150,-12.2,-2.1,7.1,38.0,15.6,-0.83,
2026-03-31,KOSPI,대한항공,003490,84690,23550,-16.2,4.4,3.5,10.6,15.5,-2.34,
2026-03-31,KOSPI,하이브,352820,116283,299000,-22.8,-9.4,12.4,27.0,15.5,-9.7,
2026-03-31,KOSPI,한진칼,180640,72704,107800,-31.0,-13.1,7.3,32.9,15.3,1.02,
2026-03-31,KOSPI,HD현대마린엔진,071970,25712,68700,-21.3,-23.2,-17.1,159.2,15.3,10.33,
2026-03-31,KOSPI,한미사이언스,008930,25715,37100,-14.9,2.3,-4.6,40.8,15.2,1.35,
2026-03-31,KOSPI,코스맥스,192820,21484,196500,3.4,20.6,-8.4,19.5,14.4,-3.66,
2026-03-31,KOSPI,LG화학,051910,214953,299000,-28.4,-10.2,7.6,22.0,14.2,1.84,
2026-03-31,KOSDAQ,지투지바이오,456160,11052,65800,-39.2,-1.8,-9.7,0.0,13.3,1.52,
2026-03-31,KOSPI,HD현대중공업,329180,503289,465000,-22.9,-8.6,-9.7,66.7,13.0,3.12,
2026-03-31,KOSDAQ,셀트리온제약,068760,23807,54800,-23.7,-5.5,4.5,15.5,12.7,-0.55,
2026-03-31,KOSDAQ,젬백스,082270,12637,33950,-27.1,17.1,-32.6,3.2,11.5,-15.76,
2026-03-31,KOSDAQ,인카금융서비스,211050,5650,11510,-18.1,-10.1,-6.3,67.3,11.2,-0.35,
2026-03-31,KOSPI,삼성카드,029780,60362,53100,-15.7,-5.0,1.5,32.6,11.1,-1.88,
2026-03-31,KOSPI,미스토홀딩스,081660,21528,41000,-16.3,-4.0,6.4,8.0,9.8,-1.1,
2026-03-31,KOSPI,두산밥캣,241560,58088,56900,-12.5,-1.4,2.5,13.8,9.1,6.5,
2026-03-31,KOSPI,녹십자,006280,16431,142900,-15.5,-10.1,10.6,17.0,8.4,-1.61,
2026-03-31,KOSDAQ,실리콘투,257720,24040,38150,-13.0,-1.3,-16.7,56.0,8.3,3.01,
2026-03-31,KOSDAQ,넥스트바이오메디컬,389650,5398,73500,-3.3,-17.8,5.5,83.3,6.8,-10.48,
2026-03-31,KOSPI,현대백화점,069960,17084,79200,-28.0,-10.6,-10.5,32.2,6.7,-4.67,
2026-03-31,KOSDAQ,신성델타테크,065350,14786,54700,-22.1,-3.5,-1.3,-4.9,6.6,-1.65,
2026-03-31,KOSPI,현대로템,064350,229198,169500,-26.5,-9.8,-22.6,61.4,6.4,23.89,
2026-03-31,KOSPI,HD한국조선해양,009540,265399,344000,-23.6,-15.5,-16.3,71.1,5.5,9.01,
2026-03-31,KOSPI,SNT다이내믹스,003570,17490,48300,-13.8,3.6,-33.2,58.4,4.9,8.9,
2026-03-31,KOSPI,삼성에스디에스,018260,117769,150100,-23.0,-12.5,-8.6,29.2,3.1,1.4,
2026-03-31,KOSPI,동서,026960,26869,27350,-0.4,1.9,1.7,2.6,3.0,-1.46,
2026-03-31,KOSPI,삼성화재,000810,203139,440500,-16.9,-11.4,-2.4,23.2,2.8,0.23,
2026-03-31,KOSDAQ,HLB제약,047920,5388,15910,2.6,-0.8,17.9,-20.8,2.8,3.27,
2026-03-31,KOSDAQ,프로티나,468530,6946,66600,-18.9,-39.8,49.7,0.0,2.4,-4.65,
2026-03-31,KOSPI,메리츠금융지주,138040,189788,111400,-12.4,-1.5,-1.9,-8.7,2.3,0.81,
2026-03-31,KOSDAQ,알지노믹스,476830,25666,197600,33.5,23.1,0.0,0.0,1.7,-6.78,
2026-03-31,KOSDAQ,필옵틱스,161580,8764,36100,-31.4,-17.7,-3.6,8.4,1.4,3.74,
2026-03-31,KOSPI,LG씨엔에스,064400,55806,55800,-25.1,-9.1,-15.1,13.9,0.5,3.23,
2026-03-31,KOSPI,삼성바이오로직스,207940,719361,1504000,-15.4,-11.3,2.5,0.8,0.1,3.32,
2026-03-31,KOSPI,맥쿼리인프라,088980,54118,11220,-1.9,-0.3,-2.5,3.2,0.1,0.71,
2026-03-31,KOSPI,케이뱅크,279570,23854,5970,0.0,0.0,0.0,0.0,0.0,-1.51,
2026-03-31,KOSDAQ,아이엠바이오로직스,493280,6922,55300,0.0,0.0,0.0,0.0,0.0,-15.28,
2026-03-31,KOSPI,넷마블,251270,40980,49200,-6.5,2.0,-20.3,25.7,-0.2,1.63,
2026-03-31,KOSPI,HMM,011200,189119,19570,-8.3,-4.5,-2.4,0.1,-0.6,2.45,
2026-03-31,KOSDAQ,클래시스,214150,34379,50500,-13.5,-7.3,0.0,-10.5,-1.2,4.36,
2026-03-31,KOSPI,호텔신라,008770,16915,44000,-8.2,-1.3,-14.4,14.3,-1.3,-2.05,
2026-03-31,KOSPI,달바글로벌,483650,18280,142000,-16.2,-3.7,-13.2,0.0,-1.5,3.87,
2026-03-31,KOSDAQ,안랩,053800,6642,59200,-9.2,-1.5,-1.8,-20.5,-1.6,0.84,
2026-03-31,KOSDAQ,테크윙,089030,17304,45300,-2.8,-1.1,-23.0,44.3,-2.1,3.09,
2026-03-31,KOSPI,LG디스플레이,034220,54300,10850,-24.3,-8.1,-24.7,23.2,-2.1,0.09,
2026-03-31,KOSPI,CJ제일제당,097950,34022,216500,1.2,4.1,-6.1,-12.2,-2.8,4.39,
2026-03-31,KOSDAQ,에임드바이오,0009K0,31236,47200,-23.3,-18.1,0.0,0.0,-2.8,2.33,
2026-03-31,KOSDAQ,세미파이브,490470,7889,22500,-17.7,-15.1,0.0,0.0,-3.2,3.56,
2026-03-31,KOSPI,제일기획,030000,22076,18970,-13.6,-9.7,-6.6,5.3,-3.2,1.16,
2026-03-31,KOSPI,F&F,383220,23405,61300,-13.3,-10.5,-2.2,-3.3,-3.5,-0.33,
2026-03-31,KOSPI,삼양식품,003230,93409,1200000,-1.7,-2.5,-21.5,39.5,-4.0,3.33,
2026-03-31,KOSDAQ,씨젠,096530,11672,21850,-16.8,-8.2,-11.7,-1.1,-4.3,2.29,
2026-03-31,KOSDAQ,시노펙스,025320,5400,5770,-14.5,-4.9,-10.9,-12.7,-4.7,1.56,
2026-03-31,KOSPI,HD현대마린솔루션,443060,79979,179600,-2.6,-7.2,-14.5,34.2,-4.9,-0.67,
2026-03-31,KOSDAQ,현대힘스,460930,6604,17810,-8.8,0.7,-32.9,27.2,-6.1,4.44,
2026-03-31,KOSPI,강원랜드,035250,35535,16890,-11.3,-10.9,-8.0,1.4,-6.8,-1.66,
2026-03-31,KOSDAQ,휴젤,145020,29898,240500,-10.9,4.3,-20.4,-28.2,-6.9,1.04,
2026-03-31,KOSDAQ,동성화인텍,033500,7752,23150,-21.4,-8.7,-23.7,5.5,-7.0,11.66,
2026-03-31,KOSPI,한국가스공사,036460,31986,34950,-15.2,-11.1,-10.6,-2.0,-7.0,-0.86,
2026-03-31,KOSPI,SKC,011790,35937,91300,-19.3,-12.5,-9.7,-11.3,-7.5,3.94,
2026-03-31,KOSPI,SK바이오사이언스,302440,32236,41700,-14.8,-13.5,-10.9,6.4,-7.6,-1.44,
2026-03-31,KOSPI,동원산업,006040,16710,37900,-11.7,-9.5,-16.6,9.2,-8.3,-0.13,
2026-03-31,KOSDAQ,아난티,025980,6335,6650,-22.7,-14.7,-26.8,26.4,-8.6,0.6,
2026-03-31,KOSDAQ,CJ ENM,035760,11732,56500,-22.2,-12.5,-20.5,0.4,-9.1,-5.31,
2026-03-31,KOSPI,크래프톤,259960,115433,255000,2.6,3.7,-12.8,-23.8,-9.5,-4.51,
2026-03-31,KOSPI,풍산,103140,27127,86700,-25.1,-18.6,-30.5,39.8,-9.6,11.65,
2026-03-31,KOSPI,LG생활건강,051900,37797,247000,-7.5,-4.4,-13.6,-21.0,-10.8,0.0,
2026-03-31,KOSDAQ,인투셀,287840,5783,39700,-21.9,-30.8,5.6,0.0,-11.0,-3.02,
2026-03-31,KOSDAQ,넥슨게임즈,225570,7481,11580,-2.4,-3.6,-17.3,-6.7,-11.7,-1.9,
2026-03-31,KOSPI,SK아이이테크놀로지,361610,17216,21250,-21.6,-15.2,-19.8,-4.5,-12.1,-0.94,
2026-03-31,KOSDAQ,이뮨온시아,424870,5837,8244,2.4,-34.2,32.5,0.0,-12.3,-4.78,
2026-03-31,KOSPI,SK바이오팜,326030,73692,94800,-20.9,-23.9,-6.5,-4.5,-12.9,-0.74,
2026-03-31,KOSPI,삼성에피스홀딩스,0126Z0,123917,494000,-26.8,-33.5,0.0,0.0,-13.4,0.81,
2026-03-31,KOSPI,카카오,035720,200130,45800,-26.5,-23.8,-23.2,17.1,-13.9,-1.31,
2026-03-31,KOSPI,농심,004370,22323,367000,-14.7,-15.1,-14.9,-9.3,-14.1,0.0,
2026-03-31,KOSDAQ,하이젠알앤엠,160190,10332,35000,-49.3,-41.2,-19.4,19.0,-14.2,-4.43,
2026-03-31,KOSDAQ,JYP Ent.,035900,21390,61500,-11.9,-15.3,-17.6,3.9,-14.3,-2.11,
2026-03-31,KOSPI,NAVER,035420,309783,201500,-20.8,-16.9,-25.0,5.5,-14.5,-1.99,
2026-03-31,KOSDAQ,펌텍코리아,251970,5648,46550,-10.7,-10.7,-21.9,-3.0,-14.7,-2.15,
2026-03-31,KOSDAQ,메디톡스,086900,7240,101300,-21.4,-16.1,-15.4,-26.6,-15.3,-2.07,
2026-03-31,KOSDAQ,원텍,336570,6207,6780,-12.4,-12.5,-28.9,8.5,-16.6,1.77,
2026-03-31,KOSDAQ,노타,486990,7428,31600,-17.5,-31.7,0.0,0.0,-16.7,10.13,
2026-03-31,KOSDAQ,루닛,328130,9561,32650,-14.3,-15.2,-12.4,-29.3,-17.0,0.0,
2026-03-31,KOSDAQ,스튜디오드래곤,253450,10280,36000,-19.4,-15.8,-19.7,-25.5,-17.9,-5.0,
2026-03-31,KOSDAQ,SOOP,067160,6712,58900,-16.9,-13.1,-21.5,-27.6,-18.3,-0.85,
2026-03-31,KOSPI,유한양행,000100,73912,94800,-14.0,-15.7,-20.4,-13.2,-18.4,-2.11,
2026-03-31,KOSDAQ,삼양컴텍,484590,5262,11610,-9.7,-9.3,-33.9,0.0,-19.5,9.99,
2026-03-31,KOSDAQ,위메이드,112040,6789,20650,-20.6,-17.2,-22.5,-28.5,-20.5,-3.15,
2026-03-31,KOSDAQ,카카오게임즈,293490,10576,12100,-17.3,-18.8,-22.5,-15.8,-20.8,-2.64,
2026-03-31,KOSDAQ,제이앤티씨,204270,8781,15180,-31.6,-23.4,-38.3,2.8,-21.5,0.0,
2026-03-31,KOSDAQ,네이처셀,007390,10986,17310,-19.5,-20.6,-15.4,-39.3,-22.3,-1.5,
2026-03-31,KOSPI,코웨이,021240,50952,72200,-11.8,-16.9,-26.7,-10.9,-23.1,-0.28,
2026-03-31,KOSDAQ,알테오젠,196170,195666,341500,-16.2,-24.0,-25.4,-4.1,-24.7,7.03,
2026-03-31,KOSPI,시프트업,462870,19464,32050,-0.9,-9.7,-21.9,-42.5,-26.8,2.96,
2026-03-31,KOSDAQ,지아이이노베이션,358570,8048,12630,-21.7,-28.4,-32.0,4.6,-26.9,-0.79,
2026-03-31,KOSDAQ,카페24,042000,6220,26400,-20.4,-12.4,-36.2,-47.5,-27.4,-2.84,
2026-03-31,KOSDAQ,디어유,376300,7026,30400,-20.8,-24.2,-30.6,-22.8,-28.8,-2.63,
2026-03-31,KOSDAQ,와이지엔터테인먼트,122870,9532,52900,-28.5,-23.8,-45.9,-15.9,-30.9,-3.59,
2026-03-31,KOSDAQ,엔켐,348370,7646,40950,-46.1,-34.9,-42.8,-37.3,-33.7,-14.77,
2026-03-31,KOSDAQ,에스엠,041510,19460,88800,-23.1,-34.2,-31.7,-17.2,-35.1,-4.28,
2026-03-31,KOSDAQ,브이티,018290,5230,15090,-12.8,-13.8,-50.3,-51.4,-40.1,-0.8,
2026-03-31,KOSDAQ,파마리서치,214450,30181,299000,-14.4,-25.8,-50.2,-9.9,-40.5,-2.84,
