연도,월,기준일(월말),순위,시장,종목명,종목코드,모멘텀스코어,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%)
2026,2,2026-02-20,238,KOSPI,SK이노베이션,96770,19.51,127600,13.93,10.96,26.46,1.51,0.08
2026,2,2026-02-20,239,KOSPI,한국가스공사,36460,18.97,45600,13.57,9.88,15.3,30.66,-9.65
2026,2,2026-02-20,240,KOSPI,NAVER,35420,18.85,254500,-7.45,4.3,18.65,22.95,-17.1
2026,2,2026-02-20,241,KOSPI,삼성에스디에스,18260,18.33,172300,-0.46,2.26,16.97,39.74,13.17
2026,2,2026-02-20,242,KOSDAQ,휴온스글로벌,84110,17.72,52900,4.13,-3.11,17.56,61.28,19.47
2026,2,2026-02-20,243,KOSDAQ,아난티,25980,17.69,8800,4.64,14.29,-5.17,48.9,-2.27
2026,2,2026-02-20,244,KOSDAQ,동성화인텍,33500,16.99,29600,4.41,19.84,-7.93,29.82,-0.51
2026,2,2026-02-20,245,KOSPI,LG디스플레이,34220,16.65,13310,14.05,6.14,10.92,45.46,7.74
2026,2,2026-02-20,246,KOSPI,삼성바이오로직스,207940,16.58,1736000,-0.52,8.03,17.84,5.69,2.42
2026,2,2026-02-20,247,KOSDAQ,천보,278280,15.3,53000,-9.86,-7.34,23.4,37.48,1.7
2026,2,2026-02-20,248,KOSDAQ,제이앤티씨,204270,14.83,21650,-11.09,1.64,21.56,2.61,2.54
2026,2,2026-02-20,249,KOSPI,대한항공,3490,14.76,25150,7.94,15.1,5.89,6.57,11.73
2026,2,2026-02-20,250,KOSPI,강원랜드,35250,11.85,19390,11.18,7.78,7.42,20.73,-1.75
2026,2,2026-02-20,251,KOSDAQ,메디톡스,86900,11.64,132200,-1.56,6.1,11,4.75,-2.57
2026,2,2026-02-20,252,KOSDAQ,씨젠,96530,11.41,27450,-4.02,6.81,5.78,11.36,-4.37
2026,2,2026-02-20,253,KOSDAQ,실리콘투,257720,11.32,43500,-17.92,-4.19,-3.12,63.23,0.8
2026,2,2026-02-20,254,KOSPI,동서,26960,11.22,29200,12.31,6.57,7.16,24.26,-5.99
2026,2,2026-02-20,255,KOSPI,넷마블,251270,11.09,57300,8.52,8.11,-4.34,42.36,-8.2
2026,2,2026-02-20,256,KOSPI,LG화학,51910,9.84,337000,8.53,-9.89,21.44,43.71,23.89
2026,2,2026-02-20,257,KOSDAQ,디어유,376300,9.61,42200,12.08,24.67,-14.66,-1.86,-9
2026,2,2026-02-20,258,KOSPI,LG에너지솔루션,373220,8.39,401500,0.88,-1.59,14.06,14.06,6.35
2026,2,2026-02-20,259,KOSDAQ,안랩,53800,8.19,65100,-2.25,8.14,7.96,-13.77,0.15
2026,2,2026-02-20,260,KOSPI,SKC,11790,7.14,111000,-5.21,-0.18,18.34,-14.62,1.98
2026,2,2026-02-20,261,KOSDAQ,엔켐,348370,6.7,80300,-16.44,5.66,7.21,-23.6,-5.35
2026,2,2026-02-20,262,KOSDAQ,루닛,328130,5.3,40357,7.22,7.62,13.12,-29.58,-5.57
2026,2,2026-02-20,263,KOSDAQ,펌텍코리아,251970,4.54,57000,-13.11,2.7,-13.51,32.56,-8.6
2026,2,2026-02-20,264,KOSDAQ,원텍,336570,4.06,8160,-20.16,7.23,-20.16,21.61,-5.15
2026,2,2026-02-20,265,KOSPI,카카오,35720,3.21,57900,-5.7,-1.36,-7.36,34.18,7.6
2026,2,2026-02-20,266,KOSPI,맥쿼리인프라,88980,2.91,11830,5.72,2.69,1.55,5.62,-3.3
2026,2,2026-02-20,267,KOSDAQ,위메이드,112040,2.54,27900,-14.55,6.69,-0.36,-27.72,-6.81
2026,2,2026-02-20,268,KOSPI,CJ제일제당,97950,0.59,221000,3.51,5.49,-3.49,-6.75,-3.17
2026,2,2026-02-20,269,KOSDAQ,와이지엔터테인먼트,122870,0.07,73300,-1.87,12.94,-27.85,16.35,0.95
2026,2,2026-02-20,270,KOSPI,SK바이오사이언스,302440,-1.1,49700,-1.97,-9.31,5.19,16.8,-1.51
2026,2,2026-02-20,271,KOSPI,HD현대마린솔루션,443060,-3.51,177300,-3.33,-4.73,-16.76,39.94,3.95
2026,2,2026-02-20,272,KOSDAQ,우리기술투자,41190,-3.64,8460,-0.47,-0.24,-21.16,35.14,-6.97
2026,2,2026-02-20,273,KOSDAQ,현대힘스,460930,-5.89,19960,11.76,7.78,-27.15,19.09,-2.15
2026,2,2026-02-20,274,KOSPI,코웨이,21240,-6.28,87300,4.68,1.51,-16.22,7.78,-6.19
2026,2,2026-02-20,275,KOSPI,LG생활건강,51900,-8.53,273000,4,-1.27,-7.61,-14.55,-2.2
2026,2,2026-02-20,276,KOSPI,SK바이오팜,326030,-8.66,111800,-5.25,-20.03,13.39,-1.93,7.16
2026,2,2026-02-20,277,KOSPI,유한양행,100,-9.8,111800,3.52,-8.36,-1.5,-8.29,-1.43
2026,2,2026-02-20,278,KOSDAQ,카페24,42000,-10.05,35300,-7.23,1.58,-8.07,-43.61,-6.09
2026,2,2026-02-20,279,KOSDAQ,넥슨게임즈,225570,-11.72,12230,-7.63,-6.5,-12.2,-9.74,-3.03
2026,2,2026-02-20,280,KOSPI,크래프톤,259960,-14.64,260500,2.56,1.17,-20.46,-24.16,-4.61
2026,2,2026-02-20,281,KOSPI,삼양식품,3230,-21.05,1164000,-1.36,-19.45,-25.67,35.35,4.9
2026,2,2026-02-20,282,KOSDAQ,지아이이노베이션,358570,-22.5,14620,-7.53,-22.19,-12.4,-0.24,10.4
2026,2,2026-02-20,283,KOSDAQ,브이티,18290,-35.26,19250,-6.55,-5.17,-47.62,-43.13,-10.13
