기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위
2026-04-01,KOSPI,현대엘리베이터,017800,85800,63092,3.0,-9.1,13.3,16.1,2.0,268위
2026-04-01,KOSPI,코스맥스,192820,201000,47231,2.3,-0.7,-1.7,16.5,1.4,257위
2026-04-01,KOSPI,미스토홀딩스,081660,42000,41449,2.4,-10.5,14.1,13.4,0.8,282위
2026-04-01,KOSPI,HMM,011200,20050,735345,2.5,0.2,-2.4,9.8,0.5,300위
2026-04-01,KOSPI,강원랜드,035250,17110,233158,1.3,-1.9,1.4,5.6,0.0,318위
2026-04-01,KOSPI,케이뱅크,279570,6075,1327435,1.8,0.0,0.0,0.0,-0.4,289위
2026-04-01,KOSPI,한화오션,042660,125100,560090,4.1,-9.7,-9.1,59.4,-1.2,226위
2026-04-01,KOSDAQ,아이엠바이오로직스,493280,58700,80693,6.1,0.0,0.0,0.0,-1.2,288위
2026-04-01,KOSPI,넷마블,251270,51800,83042,5.3,-1.9,-4.3,15.9,-1.5,296위
2026-04-01,KOSDAQ,씨엠티엑스,388210,133000,33071,7.2,-0.2,0.0,0.0,-1.6,239위
2026-04-01,KOSDAQ,HLB,028300,52900,228014,4.5,-4.7,8.8,-7.0,-1.6,258위
2026-04-01,KOSPI,메리츠금융지주,138040,114500,108507,2.8,-1.8,3.6,-7.7,-1.7,292위
2026-04-01,KOSDAQ,에스에프에이,056190,27850,47926,7.1,-17.6,12.5,36.9,-1.9,242위
2026-04-01,KOSDAQ,나노신소재,121600,65100,43858,6.4,-5.8,-1.2,20.8,-2.4,208위
2026-04-01,KOSPI,SK이노베이션,096770,112400,116554,3.4,0.4,-12.8,19.1,-3.0,264위
2026-04-01,KOSPI,LG에너지솔루션,373220,399250,131938,1.2,0.3,-15.6,23.0,-3.2,255위
2026-04-01,KOSPI,두산로보틱스,454910,85000,95411,6.9,-25.5,9.0,68.7,-3.6,224위
2026-04-01,KOSPI,삼성화재,000810,450000,40651,2.2,-10.2,1.9,20.2,-3.6,297위
2026-04-01,KOSDAQ,HK이노엔,195940,50100,54369,2.1,-11.0,1.4,24.3,-3.7,259위
2026-04-01,KOSPI,CJ제일제당,097950,216000,29504,-0.2,1.2,-5.9,-9.6,-3.9,298위
2026-04-01,KOSPI,포스코DX,022100,30700,134433,4.2,-20.6,16.7,25.1,-3.9,219위
2026-04-01,KOSPI,한미사이언스,008930,38150,42120,2.8,-10.2,-3.2,31.1,-4.1,270위
2026-04-01,KOSDAQ,프로티나,468530,70000,44343,5.1,-11.1,10.4,0.0,-4.7,301위
2026-04-01,KOSPI,LG화학,051910,305500,108807,2.2,-1.6,-23.1,41.4,-5.0,279위
2026-04-01,KOSPI,HD현대마린솔루션,443060,188400,94174,4.9,2.7,-21.7,23.1,-5.0,307위
2026-04-01,KOSPI,롯데지주,004990,28200,102191,3.3,-10.2,-3.6,24.8,-5.7,272위
2026-04-01,KOSDAQ,파크시스템스,140860,256500,10026,9.4,-15.5,5.3,26.4,-6.3,269위
2026-04-01,KOSPI,현대백화점,069960,79600,32412,0.5,-15.0,-1.5,33.1,-6.3,295위
2026-04-01,KOSDAQ,테크윙,089030,49400,775880,9.1,-1.2,-26.0,45.7,-6.6,299위
2026-04-01,KOSPI,카카오페이,377300,50550,122254,3.5,-20.3,-3.3,59.7,-6.6,260위
2026-04-01,KOSPI,한화엔진,082740,44650,210092,2.5,-17.9,-9.6,63.9,-6.9,237위
2026-04-01,KOSPI,달바글로벌,483650,149100,24015,5.0,-7.4,-0.5,0.0,-7.2,308위
2026-04-01,KOSPI,크래프톤,259960,260500,51943,2.2,2.6,-5.6,-29.9,-7.2,314위
2026-04-01,KOSPI,한국전력,015760,42950,1026265,3.1,-26.3,0.9,67.4,-7.7,243위
2026-04-01,KOSPI,호텔신라,008770,44300,92359,0.7,-4.1,-9.0,0.8,-7.8,302위
2026-04-01,KOSDAQ,에임드바이오,0009K0,49600,81649,5.1,-9.0,0.0,0.0,-8.2,317위
2026-04-01,KOSPI,LG디스플레이,034220,11300,1541019,4.1,-3.2,-23.1,33.4,-8.2,316위
2026-04-01,KOSDAQ,리브스메드,491000,69300,203817,5.6,-8.8,0.0,0.0,-8.2,231위
2026-04-01,KOSPI,금호석유화학,011780,121300,35970,2.9,-15.8,4.6,2.1,-10.5,274위
2026-04-01,KOSPI,HD현대마린엔진,071970,71100,78369,3.5,-19.7,-28.4,92.7,-12.1,273위
2026-04-01,KOSPI,삼성에피스홀딩스,0126Z0,513000,20015,3.8,-15.3,0.0,0.0,-13.0,334위
2026-04-01,KOSPI,제일기획,030000,19090,155913,0.6,-13.0,-6.2,2.9,-13.1,310위
2026-04-01,KOSPI,F&F,383220,62500,20150,2.0,-14.5,2.0,-11.5,-13.3,311위
2026-04-01,KOSPI,현대로템,064350,187000,439769,10.3,-18.9,-18.9,66.7,-13.3,293위
2026-04-01,KOSPI,삼성에스디에스,018260,153800,56986,2.5,-11.1,-16.0,19.8,-13.4,303위
2026-04-01,KOSDAQ,넥슨게임즈,225570,12130,141595,4.7,-8.4,-9.3,-5.9,-13.5,323위
2026-04-01,KOSDAQ,세미파이브,490470,24100,380804,7.1,-15.3,0.0,0.0,-13.7,313위
2026-04-01,KOSDAQ,휴젤,145020,256500,13405,6.7,-7.2,-2.1,-29.8,-14.1,319위
2026-04-01,KOSPI,HD한국조선해양,009540,366500,155882,6.5,-11.4,-22.7,34.7,-14.8,294위
2026-04-01,KOSPI,농심,004370,374500,7271,2.0,-8.1,-14.1,-7.1,-15.4,329위
2026-04-01,KOSPI,LG생활건강,051900,249500,20073,1.0,-5.0,-12.3,-26.1,-15.5,324위
2026-04-01,KOSPI,삼성바이오로직스,207940,1545000,22323,2.7,-11.5,-14.0,-0.2,-16.8,305위
2026-04-01,KOSPI,동원산업,006040,38800,20659,2.4,-6.6,-19.9,-6.8,-17.1,321위
2026-04-01,KOSPI,LG씨엔에스,064400,58600,265888,5.0,-15.9,-11.6,11.4,-17.3,309위
2026-04-01,KOSPI,SK바이오사이언스,302440,43100,42731,3.4,-15.0,-15.0,8.8,-18.4,322위
2026-04-01,KOSDAQ,셀트리온제약,068760,57100,28582,4.2,-21.9,-8.7,21.2,-18.5,280위
2026-04-01,KOSPI,한국가스공사,036460,35500,92484,1.6,-11.6,-14.9,-8.6,-18.7,320위
2026-04-01,KOSPI,유한양행,000100,98500,78026,3.9,-8.8,-16.5,-13.4,-18.8,337위
2026-04-01,KOSPI,시프트업,462870,33100,46146,3.3,-4.9,-13.8,-38.6,-19.2,341위
2026-04-01,KOSDAQ,클래시스,214150,54600,101962,8.1,-26.5,10.8,-15.1,-20.5,306위
2026-04-01,KOSDAQ,루닛,328130,34500,50606,5.7,-8.3,-14.2,-28.7,-20.7,333위
2026-04-01,KOSDAQ,필옵틱스,161580,39900,138662,10.5,-27.7,-5.5,30.8,-20.8,312위
2026-04-01,KOSDAQ,유일로보틱스,388720,90300,17646,3.8,-34.7,3.3,27.9,-21.3,218위
2026-04-01,KOSPI,풍산,103140,92300,133968,6.5,-29.6,-16.1,55.6,-21.9,327위
2026-04-01,KOSDAQ,신성델타테크,065350,56900,44586,4.0,-28.6,3.8,-4.0,-22.6,290위
2026-04-01,KOSPI,하이브,352820,290000,229253,-3.0,-22.5,-15.0,8.6,-23.1,275위
2026-04-01,KOSPI,SK바이오팜,326030,97800,78793,3.2,-17.1,-15.3,-8.2,-23.6,331위
2026-04-01,KOSDAQ,씨젠,096530,23000,113071,5.3,-19.6,-9.1,-12.5,-23.8,315위
2026-04-01,KOSPI,코웨이,021240,72100,132464,-0.1,-13.5,-19.2,-17.8,-24.0,340위
2026-04-01,KOSDAQ,지아이이노베이션,358570,12950,239215,2.5,-18.1,-14.2,-10.4,-24.2,346위
2026-04-01,KOSDAQ,실리콘투,257720,39500,297658,3.5,-25.5,-12.2,10.5,-25.1,283위
2026-04-01,KOSDAQ,알테오젠,196170,355500,92677,4.1,-13.9,-27.2,1.3,-25.3,344위
2026-04-01,KOSDAQ,JYP Ent.,035900,62800,68772,2.1,-14.9,-22.4,-9.2,-25.4,328위
2026-04-01,KOSPI,카카오,035720,47600,529795,3.9,-22.5,-26.9,24.4,-27.3,336위
2026-04-01,KOSPI,HD현대중공업,329180,444000,640430,-4.5,-22.8,-26.0,10.4,-28.2,277위
2026-04-01,KOSPI,SKC,011790,96700,63061,5.9,-17.4,-24.3,-5.3,-28.3,325위
2026-04-01,KOSPI,NAVER,035420,208000,234943,3.2,-24.4,-22.2,3.7,-30.5,332위
2026-04-01,KOSDAQ,CJ ENM,035760,56600,41614,0.2,-24.3,-19.4,-8.3,-30.8,326위
2026-04-01,KOSDAQ,젬백스,082270,33850,197490,-0.3,-21.4,-29.8,2.6,-31.4,285위
2026-04-01,KOSPI,SK아이이테크놀로지,361610,21650,53840,1.9,-20.8,-29.5,-3.6,-32.5,330위
2026-04-01,KOSDAQ,메디톡스,086900,103500,10489,2.2,-22.9,-13.9,-40.8,-33.9,335위
2026-04-01,KOSDAQ,스튜디오드래곤,253450,36450,22006,1.2,-26.1,-20.0,-28.8,-36.9,338위
2026-04-01,KOSDAQ,에스엠,041510,88800,33599,0.0,-23.4,-25.7,-28.3,-37.3,348위
2026-04-01,KOSDAQ,카카오게임즈,293490,12370,101177,2.2,-30.3,-23.2,-12.9,-38.9,339위
2026-04-01,KOSDAQ,네이처셀,007390,17760,116472,2.6,-29.7,-28.1,-32.2,-44.7,342위
2026-04-01,KOSDAQ,제이앤티씨,204270,16190,70839,6.7,-33.5,-40.4,18.2,-44.7,345위
2026-04-01,KOSDAQ,와이지엔터테인먼트,122870,53100,67857,0.4,-28.9,-42.0,-20.9,-48.4,347위
2026-04-01,KOSDAQ,파마리서치,214450,308500,21181,3.2,-34.8,-43.0,-18.1,-53.6,349위
2026-04-01,KOSDAQ,하이젠알앤엠,160190,36150,74790,3.3,-57.1,-37.7,14.8,-62.2,343위
2026-04-01,KOSDAQ,엔켐,348370,39400,297278,-3.8,-59.0,-54.2,-50.3,-83.6,350위
