기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-14,KOSDAQ,제주반도체,080220,14362,41700,1907678,18.8,-3.7,102.9,229.4,0.8,118.0,-18.94,70.79,177.27
2026-04-14,KOSPI,SK가스,018670,22281,241000,34208,-10.4,3.4,-7.5,0.6,0.7,128.0,15.4,3.24,12.28
2026-04-14,KOSPI,LG에너지솔루션,373220,936000,400000,269254,1.4,0.5,-15.4,23.3,0.7,207.0,-0.89,-16.57,21.6
2026-04-14,KOSPI,현대차,005380,1006384,491500,778907,10.3,-1.7,69.5,157.9,0.7,80.0,-10.88,53.67,133.82
2026-04-14,KOSPI,코웨이,021240,57604,81400,231692,12.7,-2.4,-8.7,-7.2,0.6,319.0,-13.4,-18.99,-17.66
2026-04-14,KOSPI,CJ대한통운,000120,23770,104200,83638,0.8,0.4,26.5,25.2,0.5,218.0,-0.4,25.5,24.21
2026-04-14,KOSPI,삼성화재,000810,225224,489500,200078,11.1,-2.3,10.9,30.7,0.4,303.0,-12.06,-0.18,17.64
2026-04-14,KOSPI,한진칼,180640,74573,111700,96748,3.6,-1.1,6.7,40.5,-0.1,323.0,-4.54,2.99,35.62
2026-04-14,KOSPI,HD한국조선해양,009540,280615,396500,131828,15.3,-4.1,-16.4,45.8,-0.2,324.0,-16.83,-27.49,26.45
2026-04-14,KOSDAQ,코나아이,052400,8694,59700,72355,9.5,-2.9,26.8,52.7,-0.4,164.0,-11.32,15.8,39.45
2026-04-14,KOSPI,한국타이어앤테크놀로지,161390,75687,61100,307485,12.9,-3.8,31.8,47.6,-0.4,290.0,-14.79,16.74,30.74
2026-04-14,KOSDAQ,삼천당제약,000250,121978,520000,187115,-37.3,8.2,122.2,269.6,-0.9,6.0,72.57,254.39,489.47
2026-04-14,KOSDAQ,에이프릴바이오,397030,13258,56800,355522,4.2,-2.6,71.6,275.7,-1.2,271.0,-6.53,64.68,260.56
2026-04-14,KOSPI,기아,000270,582496,149200,924805,2.8,-2.2,24.4,65.0,-1.2,173.0,-4.86,21.01,60.51
2026-04-14,KOSDAQ,오스코텍,039200,20582,53800,186574,6.3,-3.2,31.2,95.3,-1.3,181.0,-8.94,23.42,83.73
2026-04-14,KOSPI,시프트업,462870,19907,33750,51770,5.3,-3.0,-12.1,-37.4,-1.4,282.0,-7.88,-16.52,-40.55
2026-04-14,KOSPI,삼성중공업,010140,245520,27900,3450573,14.1,-5.3,-5.6,91.5,-1.4,247.0,-17.0,-17.27,67.84
2026-04-14,KOSPI,현대로템,064350,230835,211500,1002559,24.8,-8.2,-8.2,88.5,-1.6,304.0,-26.44,-26.44,51.04
2026-04-14,KOSDAQ,동진쎄미켐,005290,26889,52300,1190997,18.2,-6.6,22.2,79.4,-1.6,162.0,-20.98,3.38,51.78
2026-04-14,KOSPI,강원랜드,035250,36305,16970,449478,0.5,-2.7,0.5,4.8,-2.1,292.0,-3.18,-0.0,4.28
2026-04-14,KOSDAQ,펄어비스,263750,37199,57900,795942,-16.1,1.2,67.3,63.3,-2.2,33.0,20.62,99.4,94.64
2026-04-14,KOSPI,코스맥스,192820,22347,196900,70068,0.2,-2.8,-3.7,14.1,-2.2,137.0,-2.99,-3.89,13.87
2026-04-14,KOSPI,DB하이텍,000990,42068,96700,349493,23.2,-8.6,64.5,152.2,-2.2,177.0,-25.81,33.52,104.71
2026-04-14,KOSDAQ,동성화인텍,033500,7947,26500,226845,14.5,-6.5,-16.5,6.4,-2.3,296.0,-18.34,-27.07,-7.07
2026-04-14,KOSPI,서울보증보험,031210,34282,49100,128332,-5.9,-1.6,-2.8,38.1,-2.5,222.0,4.57,3.29,46.76
2026-04-14,KOSPI,넷마블,251270,41553,50700,168194,3.0,-4.0,-6.3,13.4,-2.6,233.0,-6.8,-9.03,10.1
2026-04-14,KOSPI,포스코퓨처엠,003670,189455,213000,134605,4.7,-4.7,-1.6,75.9,-2.8,213.0,-8.98,-6.02,68.0
2026-04-14,KOSDAQ,에프에스티,036810,9264,43200,359312,18.4,-8.1,18.7,146.5,-2.8,167.0,-22.38,0.25,108.19
2026-04-14,KOSPI,다우기술,023590,22119,49300,69346,14.3,-7.3,26.4,127.2,-3.0,205.0,-18.9,10.59,98.78
2026-04-14,KOSPI,삼성카드,029780,62911,54300,110199,2.3,-4.4,9.6,29.4,-3.1,279.0,-6.55,7.14,26.49
2026-04-14,KOSDAQ,피엔티,137400,11845,50000,133486,5.7,-5.5,15.6,23.2,-3.2,131.0,-10.6,9.37,16.56
2026-04-14,KOSPI,한국앤컴퍼니,000240,24113,25400,82703,5.8,-5.8,7.9,68.9,-3.4,294.0,-10.96,1.98,59.64
2026-04-14,KOSPI,금호석유화학,011780,33534,133300,92831,13.1,-7.5,14.9,12.2,-3.4,275.0,-18.21,1.59,-0.8
2026-04-14,KOSPI,한솔케미칼,014680,30187,265500,89789,5.1,-6.0,14.2,129.5,-3.8,211.0,-10.56,8.66,118.36
2026-04-14,KOSDAQ,솔브레인홀딩스,036830,10969,53500,69906,17.8,-9.2,24.7,71.2,-3.8,157.0,-22.92,5.86,45.33
2026-04-14,KOSPI,셀트리온,068270,441879,199100,424233,1.0,-5.2,13.4,28.1,-4.0,212.0,-6.14,12.28,26.83
2026-04-14,KOSPI,영원무역,111770,37487,84600,67417,7.8,-6.9,46.4,78.7,-4.0,277.0,-13.64,35.81,65.77
2026-04-14,KOSPI,LG생활건강,051900,38103,249000,29834,0.8,-5.1,-12.5,-26.2,-4.0,268.0,-5.85,-13.19,-26.79
2026-04-14,KOSPI,아모레퍼시픽홀딩스,002790,20873,27300,52169,-1.3,-4.9,7.5,19.0,-4.2,238.0,-3.65,8.92,20.57
2026-04-14,KOSDAQ,하림지주,003380,15266,13630,735869,0.6,-5.5,84.4,127.9,-4.3,129.0,-6.06,83.3,126.54
2026-04-14,KOSPI,세아베스틸지주,001430,24242,67600,443697,5.0,-7.1,145.8,278.5,-4.7,114.0,-11.52,134.1,260.48
2026-04-14,KOSDAQ,성일하이텍,365340,7964,64900,57457,8.7,-8.3,51.1,92.6,-4.9,75.0,-15.64,39.01,77.18
2026-04-14,KOSPI,동원산업,006040,17085,38700,52301,2.1,-6.9,-20.1,-7.1,-5.1,288.0,-8.81,-21.74,-9.01
2026-04-14,KOSPI,이수스페셜티케미컬,457190,29251,96800,157355,8.4,-9.0,74.7,124.9,-5.5,72.0,-16.05,61.16,107.47
2026-04-14,KOSDAQ,SFA반도체,036540,11479,6980,2391381,16.5,-11.0,63.3,133.1,-5.5,122.0,-23.61,40.17,100.09
2026-04-14,KOSPI,현대위아,011210,21538,79200,107486,2.7,-7.6,35.2,85.0,-5.5,259.0,-10.03,31.65,80.14
2026-04-14,KOSDAQ,실리콘투,257720,28353,46350,942078,21.5,-12.5,3.0,29.7,-5.7,261.0,-27.98,-15.23,6.75
2026-04-14,KOSDAQ,HPSP,403870,35100,42650,2359880,4.3,-8.3,23.3,90.0,-5.8,143.0,-12.08,18.22,82.17
2026-04-14,KOSDAQ,휴젤,145020,31129,253000,42741,5.2,-8.5,-3.4,-30.8,-5.8,227.0,-13.02,-8.17,-34.22
2026-04-14,KOSPI,농심,004370,22809,375000,11848,2.2,-8.0,-14.0,-6.9,-5.9,313.0,-9.98,-15.85,-8.9
2026-04-14,KOSPI,크래프톤,259960,113300,239000,73617,-6.3,-5.9,-13.4,-35.7,-6.0,215.0,0.43,-7.58,-31.38
2026-04-14,KOSDAQ,지투지바이오,456160,11631,70300,141280,6.8,-9.4,26.2,0.0,-6.2,285.0,-15.17,18.16,-6.37
2026-04-14,KOSPI,한화엔진,082740,40555,48600,500992,11.6,-10.7,-1.6,78.3,-6.2,255.0,-19.98,-11.83,59.77
2026-04-14,KOSPI,현대글로비스,086280,164625,219500,125745,5.8,-9.3,16.3,92.5,-6.3,198.0,-14.27,9.92,81.95
2026-04-14,KOSDAQ,하나마이크론,067310,21923,33000,1991687,18.7,-12.6,12.2,203.3,-6.3,225.0,-26.37,-5.48,155.52
2026-04-14,KOSPI,현대모비스,012330,367466,405000,166665,7.1,-9.8,28.2,51.4,-6.4,266.0,-15.78,19.7,41.36
2026-04-14,KOSDAQ,씨아이에스,222080,9372,12050,949591,3.9,-8.9,59.2,66.9,-6.4,42.0,-12.32,53.22,60.64
2026-04-14,KOSPI,LG씨엔에스,064400,60069,62000,279402,11.1,-11.0,-6.5,17.9,-6.6,302.0,-19.89,-15.84,6.12
2026-04-14,KOSPI,CJ,001040,57507,197100,199467,4.3,-9.4,15.5,58.6,-6.6,202.0,-13.14,10.74,52.06
2026-04-14,KOSPI,아모레퍼시픽,090430,75572,129200,243994,-5.8,-6.9,6.9,3.9,-6.7,172.0,-1.17,13.48,10.3
2026-04-14,KOSPI,한미사이언스,008930,26364,38550,64823,3.9,-9.3,-2.2,32.5,-6.7,244.0,-12.7,-5.87,27.53
2026-04-14,KOSPI,롯데지주,004990,29794,28400,216572,4.0,-9.6,-2.9,25.7,-6.8,250.0,-13.08,-6.63,20.87
2026-04-14,KOSPI,고려아연,010130,344195,1649000,21545,16.0,-12.5,59.6,106.6,-6.8,232.0,-24.57,37.59,78.1
2026-04-14,KOSDAQ,다우데이타,032190,9460,24700,141603,12.5,-11.8,40.7,108.4,-6.9,166.0,-21.6,25.07,85.24
2026-04-14,KOSPI,삼성에피스홀딩스,0126Z0,134368,540000,42823,9.3,-10.9,0.0,0.0,-6.9,347.0,-18.48,-8.51,-8.51
2026-04-14,KOSPI,SKC,011790,36656,96800,136156,12.8,-12.1,-19.4,0.9,-7.1,308.0,-22.07,-28.55,-10.55
2026-04-14,KOSPI,미스토홀딩스,081660,22457,42300,138496,3.2,-9.9,14.9,14.2,-7.3,276.0,-12.69,11.34,10.66
2026-04-14,KOSPI,한국가스공사,036460,33371,36150,179085,3.4,-10.0,-13.3,-6.9,-7.3,299.0,-12.96,-16.15,-9.96
2026-04-14,KOSPI,현대백화점,069960,18962,83800,84299,5.8,-10.6,3.7,40.1,-7.3,309.0,-15.5,-1.98,32.42
2026-04-14,KOSDAQ,LS마린솔루션,060370,15279,29250,135234,0.5,-9.4,1.2,86.6,-7.5,267.0,-9.85,0.7,85.67
2026-04-14,KOSPI,한화오션,042660,380259,124100,661991,3.2,-10.4,-9.8,58.1,-7.7,224.0,-13.18,-12.6,53.2
2026-04-14,KOSPI,F&F,383220,24899,65000,82971,6.0,-11.1,6.0,-7.9,-7.7,293.0,-16.13,-0.0,-13.11
2026-04-14,KOSPI,제일기획,030000,22548,19600,266511,3.3,-10.7,-3.7,5.7,-7.9,289.0,-13.55,-6.78,2.32
2026-04-14,KOSPI,현대오토에버,307950,109970,401000,58985,11.9,-13.1,97.1,225.5,-8.1,231.0,-22.34,76.14,190.88
2026-04-14,KOSDAQ,에스티팜,237690,29921,143600,164640,-0.7,-10.0,41.8,81.8,-8.2,142.0,-9.37,42.8,83.08
2026-04-14,KOSDAQ,에코프로,086520,195789,144200,597615,3.4,-11.3,63.9,182.7,-8.3,70.0,-14.22,58.51,173.4
2026-04-14,KOSDAQ,솔브레인,357780,32514,418000,58771,14.8,-14.4,47.7,140.2,-8.6,95.0,-25.44,28.66,109.23
2026-04-14,KOSDAQ,에스에프에이,056190,10431,29050,83158,11.7,-14.1,17.4,42.8,-8.9,206.0,-23.1,5.1,27.84
2026-04-14,KOSPI,삼성바이오로직스,207940,711029,1536000,67443,2.1,-12.0,-14.5,-0.8,-9.2,301.0,-13.81,-16.26,-2.84
2026-04-14,KOSDAQ,코오롱티슈진,950160,80359,95500,283689,-10.5,-9.0,113.2,150.7,-9.3,96.0,1.68,138.21,180.11
2026-04-14,KOSDAQ,고영,098460,19394,28250,1088917,15.5,-16.0,69.2,104.7,-9.7,229.0,-27.27,46.49,77.23
2026-04-14,KOSDAQ,리가켐바이오,141080,66264,181000,536857,-5.7,-10.8,23.6,72.4,-9.8,184.0,-5.41,31.07,82.82
2026-04-14,KOSPI,삼성에스디에스,018260,117227,151500,124110,0.9,-12.5,-17.2,18.0,-9.8,311.0,-13.28,-17.94,16.95
2026-04-14,KOSDAQ,쎄트렉아이,099320,18551,169400,196025,5.5,-13.8,180.9,276.0,-9.9,17.0,-18.29,166.26,256.4
2026-04-14,KOSPI,녹십자,006280,16828,144000,31126,0.8,-12.7,11.0,15.9,-10.0,295.0,-13.39,10.12,14.98
2026-04-14,KOSPI,대웅제약,069620,17379,150000,30575,-6.2,-11.2,7.6,8.7,-10.2,280.0,-5.33,14.71,15.88
2026-04-14,KOSDAQ,지아이이노베이션,358570,8678,13510,311497,7.0,-14.5,-10.5,-6.5,-10.2,344.0,-20.09,-16.36,-12.62
2026-04-14,KOSDAQ,파크시스템스,140860,17948,256500,24608,9.4,-15.5,5.3,26.4,-10.5,200.0,-22.76,-3.75,15.54
2026-04-14,KOSDAQ,코스메카코리아,241710,8843,82800,65301,3.9,-14.1,25.3,91.4,-10.5,153.0,-17.32,20.6,84.22
2026-04-14,KOSDAQ,레인보우로보틱스,277810,116981,603000,101318,15.7,-17.2,38.1,122.9,-10.6,230.0,-28.44,19.36,92.65
2026-04-14,KOSDAQ,씨젠,096530,12560,24050,112866,10.1,-15.9,-4.9,-8.6,-10.7,287.0,-23.61,-13.62,-16.98
2026-04-14,KOSPI,SK바이오팜,326030,78469,100200,172837,5.7,-15.1,-13.2,-5.9,-10.9,336.0,-19.68,-17.88,-10.97
2026-04-14,KOSDAQ,알테오젠,196170,188974,353000,170578,3.4,-14.5,-27.7,0.6,-10.9,334.0,-17.31,-30.08,-2.71
2026-04-14,KOSPI,유한양행,000100,74550,93600,185440,-1.3,-13.3,-20.7,-17.8,-10.9,316.0,-12.16,-19.66,-16.72
2026-04-14,KOSDAQ,HK이노엔,195940,13768,48600,113276,-0.9,-13.7,-1.6,20.6,-11.1,251.0,-12.92,-0.71,21.7
2026-04-14,KOSDAQ,에코프로비엠,247540,193508,197800,306781,2.9,-14.7,23.6,94.9,-11.2,111.0,-17.1,20.12,89.41
2026-04-14,KOSPI,카카오페이,377300,71680,53000,242278,8.5,-16.4,1.3,67.5,-11.4,272.0,-22.95,-6.64,54.38
2026-04-14,KOSPI,한올바이오파마,009420,24056,46050,195402,-16.7,-10.6,11.2,65.9,-11.8,126.0,7.32,33.49,99.16
2026-04-14,KOSDAQ,에임드바이오,0009K0,30104,46550,269992,-1.4,-14.6,0.0,0.0,-11.9,329.0,-13.39,1.42,1.42
2026-04-14,KOSPI,포스코DX,022100,48651,32000,267522,8.7,-17.2,21.7,30.3,-12.0,256.0,-23.83,11.96,19.87
2026-04-14,KOSDAQ,네이처셀,007390,13112,20350,233769,17.6,-19.4,-17.6,-22.3,-12.0,332.0,-31.46,-29.93,-33.93
2026-04-14,KOSPI,SK아이이테크놀로지,361610,18565,22700,144240,6.8,-17.0,-26.1,1.1,-12.2,322.0,-22.28,-30.81,-5.34
2026-04-14,KOSDAQ,디앤디파마텍,347850,33641,76800,328431,13.3,-18.7,10.4,355.4,-12.3,343.0,-28.24,-2.56,301.94
2026-04-14,KOSPI,HD현대중공업,329180,502764,479000,240291,3.0,-16.7,-20.2,19.2,-12.8,298.0,-19.13,-22.52,15.73
2026-04-14,KOSPI,SK바이오사이언스,302440,33108,42200,73842,1.2,-16.8,-16.8,6.6,-13.2,307.0,-17.79,-17.79,5.34
2026-04-14,KOSPI,두산로보틱스,454910,58726,90600,192585,14.0,-20.6,16.2,79.8,-13.7,260.0,-30.35,1.93,57.72
2026-04-14,KOSDAQ,펩트론,087010,60625,260000,110318,-11.4,-14.9,-3.9,59.2,-14.2,161.0,-3.95,8.47,79.68
2026-04-14,KOSDAQ,인벤티지랩,389470,8192,61700,69419,-5.8,-16.5,21.0,70.9,-14.4,338.0,-11.36,28.45,81.42
2026-04-14,KOSDAQ,차바이오텍,085660,16463,17710,239997,2.1,-18.9,44.1,61.4,-14.7,171.0,-20.57,41.14,58.08
2026-04-14,KOSPI,HL만도,204320,24042,51200,159146,4.4,-19.7,32.8,37.4,-14.9,325.0,-23.08,27.2,31.61
2026-04-14,KOSDAQ,엘앤씨바이오,290650,18063,72700,272190,8.0,-21.1,37.7,227.5,-15.3,223.0,-26.94,27.5,203.24
2026-04-14,KOSPI,풍산,103140,28220,100700,205388,16.1,-23.2,-8.5,69.8,-15.4,331.0,-33.85,-21.19,46.25
2026-04-14,KOSDAQ,JYP Ent.,035900,21212,59700,126923,-2.9,-19.1,-26.2,-13.7,-15.9,312.0,-16.68,-24.0,-11.12
2026-04-14,KOSPI,카카오,035720,213083,48100,1049751,5.0,-21.7,-26.1,25.8,-16.3,339.0,-25.43,-29.62,19.81
2026-04-14,KOSDAQ,원익홀딩스,030530,23982,31050,3448105,18.7,-26.6,13.3,651.8,-17.5,349.0,-38.16,-4.55,533.36
2026-04-14,KOSDAQ,셀트리온제약,068760,24637,56400,53315,2.9,-22.8,-9.9,19.7,-17.7,284.0,-24.98,-12.44,16.33
2026-04-14,KOSDAQ,케어젠,214370,51512,95900,144614,5.6,-23.6,47.8,302.1,-17.7,156.0,-27.65,39.96,280.78
2026-04-14,KOSDAQ,휴림로봇,090710,13343,11170,6123688,8.4,-24.2,73.2,485.4,-17.7,106.0,-30.07,59.78,440.04
2026-04-14,KOSPI,한국전력,015760,284711,44350,3020419,6.5,-23.9,4.2,72.9,-17.8,315.0,-28.54,-2.16,62.35
2026-04-14,KOSDAQ,서부T&D,006730,8758,13490,565869,3.5,-23.3,47.9,133.8,-18.0,264.0,-25.89,42.9,125.89
2026-04-14,KOSDAQ,리브스메드,491000,15071,60400,388303,-7.9,-20.5,0.0,0.0,-18.0,140.0,-13.68,8.58,8.58
2026-04-14,KOSDAQ,앱클론,174900,10102,50700,283371,-10.6,-19.9,133.6,451.7,-18.0,105.0,-10.4,161.3,517.11
2026-04-14,KOSDAQ,에이비엘바이오,298380,87284,155900,318448,-6.0,-21.1,56.4,139.1,-18.1,321.0,-16.06,66.38,154.36
2026-04-14,KOSDAQ,제이앤티씨,204270,10227,17680,144702,16.5,-27.4,-34.9,29.1,-18.6,341.0,-37.68,-44.12,10.82
2026-04-14,KOSDAQ,오름테라퓨틱,475830,18323,86300,186568,0.3,-23.6,87.6,377.3,-18.8,345.0,-23.83,87.04,375.87
2026-04-14,KOSDAQ,레이크머티리얼즈,281740,13211,20100,524294,3.0,-24.9,37.4,57.2,-19.3,110.0,-27.09,33.4,52.62
2026-04-14,KOSDAQ,씨어스테크놀로지,458870,16460,43250,592403,-13.0,-21.0,62.1,935.2,-19.4,160.0,-9.2,86.32,1089.89
2026-04-14,KOSDAQ,에스엠,041510,20147,88000,67455,-0.9,-24.1,-26.4,-29.0,-19.5,346.0,-23.41,-25.73,-28.36
2026-04-14,KOSDAQ,클래시스,214150,35488,54400,137115,7.7,-26.8,10.3,-15.4,-19.9,283.0,-32.03,2.41,-21.45
2026-04-14,KOSDAQ,필옵틱스,161580,9294,39650,125248,9.8,-28.2,-6.0,30.0,-20.6,333.0,-34.61,-14.39,18.4
2026-04-14,KOSDAQ,큐리옥스바이오시스템즈,445680,15493,90500,236925,-10.7,-23.2,19.6,274.0,-20.7,305.0,-14.0,33.93,318.81
2026-04-14,KOSDAQ,로보티즈,108490,36265,247500,144792,2.7,-26.9,12.2,642.1,-21.0,286.0,-28.82,9.25,622.59
2026-04-14,KOSPI,NAVER,035420,316058,201500,623470,0.0,-26.7,-24.7,0.5,-21.4,326.0,-26.7,-24.7,0.5
2026-04-14,KOSDAQ,삼현,437730,15187,47900,163552,6.4,-28.5,53.3,271.0,-21.5,330.0,-32.8,44.08,248.68
2026-04-14,KOSDAQ,유진로봇,056080,9340,24900,582674,2.5,-27.6,85.7,240.6,-21.6,53.0,-29.37,81.17,232.29
2026-04-14,KOSDAQ,에스피지,058610,24439,110200,254344,5.4,-28.3,226.0,340.8,-21.6,136.0,-31.97,209.3,318.22
2026-04-14,KOSDAQ,뉴로메카,348340,7961,64400,757979,7.5,-29.8,101.9,158.6,-22.4,,-34.7,87.81,140.56
2026-04-14,KOSDAQ,신성델타테크,065350,15528,56500,63099,3.3,-29.1,3.1,-4.7,-22.6,278.0,-31.36,-0.19,-7.74
2026-04-14,KOSDAQ,태성,323280,16032,52500,174995,3.8,-29.4,119.7,156.1,-22.8,210.0,-31.98,111.66,146.72
2026-04-14,KOSDAQ,CJ ENM,035760,11754,53600,53581,-5.1,-28.3,-23.6,-13.1,-23.7,310.0,-24.45,-19.49,-8.43
2026-04-14,KOSDAQ,스튜디오드래곤,253450,10445,34750,50953,-3.5,-29.5,-23.7,-32.1,-24.3,320.0,-26.94,-20.93,-29.64
2026-04-14,KOSDAQ,와이지엔터테인먼트,122870,9644,51600,90766,-2.5,-30.9,-43.6,-23.1,-25.2,340.0,-29.13,-42.15,-21.13
2026-04-14,KOSDAQ,유일로보틱스,388720,10838,92000,81861,5.7,-33.5,5.3,30.3,-25.6,249.0,-37.09,-0.38,23.27
2026-04-14,KOSDAQ,카카오게임즈,293490,10819,12050,141876,-0.4,-32.2,-25.2,-15.1,-25.8,327.0,-31.93,-24.9,-14.76
2026-04-14,KOSDAQ,파마리서치,214450,31013,298500,39495,-0.2,-37.0,-44.8,-20.7,-29.6,337.0,-36.87,-44.69,-20.54
2026-04-14,KOSPI,하이브,352820,105816,245500,303540,-17.9,-34.4,-28.0,-8.1,-31.1,300.0,-20.1,-12.3,11.94
2026-04-14,KOSDAQ,젬백스,082270,11830,26750,207185,-21.2,-37.9,-44.6,-18.9,-34.5,189.0,-21.19,-29.7,2.92
2026-04-14,KOSDAQ,클로봇,466100,10946,43800,235218,-9.4,-40.9,7.9,145.0,-34.6,342.0,-34.77,19.09,170.42
2026-04-14,KOSDAQ,메지온,140410,27687,91100,212067,5.2,-47.2,47.2,125.5,-36.7,291.0,-49.81,39.92,114.35
2026-04-14,KOSDAQ,하이젠알앤엠,160190,12015,38900,107034,11.1,-53.8,-32.9,23.5,-40.8,350.0,-58.42,-39.6,11.16
2026-04-14,KOSDAQ,엔켐,348370,8435,38500,380699,-6.0,-59.9,-55.3,-51.5,-49.1,348.0,-57.34,-52.45,-48.4
