기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,KOSDAQ,하나마이크론,067310,30350,296917,9.2,-19.6,3.2,179.0,17.1,162,-26.37,-5.49,155.49
2026-04-02,KOSDAQ,레인보우로보틱스,277810,575000,78516,10.4,-21.0,31.7,112.6,16.4,114,-28.44,19.29,92.57
2026-04-02,KOSPI,한진칼,180640,119200,21169,10.6,5.6,13.8,49.9,16.1,272,-4.52,2.89,35.53
2026-04-02,KOSPI,한온시스템,018880,3920,1707635,4.8,19.7,-3.4,18.5,15.4,186,14.22,-7.82,13.07
2026-04-02,KOSPI,기업은행,024110,22250,248835,4.2,0.5,15.1,45.0,14.8,247,-3.55,10.46,39.16
2026-04-02,KOSPI,한전KPS,051600,58300,42263,5.0,4.1,15.0,32.2,14.7,233,-0.86,9.52,25.9
2026-04-02,KOSDAQ,LS마린솔루션,060370,30350,49426,4.3,-6.0,5.0,93.6,14.3,193,-9.88,0.67,85.62
2026-04-02,KOSPI,롯데케미칼,011170,82900,40278,2.9,-0.6,17.3,37.5,14.2,222,-3.4,13.99,33.62
2026-04-02,KOSPI,현대모비스,012330,409000,39244,8.2,-8.9,29.4,52.9,14.1,216,-15.8,19.59,41.31
2026-04-02,KOSPI,포스코퓨처엠,003670,223000,369117,9.6,-0.2,3.0,84.2,13.4,179,-8.94,-6.02,68.07
2026-04-02,KOSDAQ,코스메카코리아,241710,79200,14505,-0.6,-17.8,19.8,83.1,12.6,213,-17.3,20.52,84.21
2026-04-02,KOSPI,CJ,001040,201500,23821,6.6,-7.4,18.0,62.1,12.3,240,-13.13,10.69,52.06
2026-04-02,KOSPI,POSCO홀딩스,005490,353500,183048,6.3,1.7,13.8,35.7,12.3,230,-4.33,7.06,27.66
2026-04-02,KOSPI,SNT다이내믹스,003570,53000,61328,9.7,7.0,-1.7,59.9,11.8,289,-2.46,-10.39,45.76
2026-04-02,KOSPI,한국콜마,161890,79900,58826,5.1,14.3,3.8,5.3,11.8,251,8.75,-1.24,0.19
2026-04-02,KOSPI,대한항공,003490,24700,352099,4.9,6.0,11.5,17.9,11.7,269,1.05,6.29,12.39
2026-04-02,KOSPI,아모레퍼시픽,090430,141100,33046,2.8,1.7,16.7,13.4,10.9,234,-1.07,13.52,10.31
2026-04-02,KOSPI,아모레퍼시픽홀딩스,002790,29000,34433,4.9,1.0,14.2,26.4,10.8,257,-3.72,8.87,20.5
2026-04-02,KOSPI,셀트리온,068270,204500,101822,3.7,-2.6,16.5,31.6,10.6,243,-6.08,12.34,26.9
2026-04-02,KOSPI,SK가스,018670,255000,8037,-5.2,9.4,-2.1,6.5,10.4,258,15.4,3.27,12.34
2026-04-02,KOSDAQ,레이크머티리얼즈,281740,20400,349635,4.6,-23.7,39.4,59.5,10.3,136,-27.06,33.27,52.49
2026-04-02,KOSDAQ,코나아이,052400,56300,14832,3.3,-8.5,19.5,44.0,10.1,168,-11.42,15.68,39.4
2026-04-02,KOSPI,카카오뱅크,323410,24600,134545,2.7,7.4,6.3,10.3,9.8,264,4.58,3.51,7.4
2026-04-02,KOSPI,대웅제약,069620,165100,5533,3.2,-2.2,18.4,19.6,9.8,261,-5.23,14.73,15.89
2026-04-02,KOSPI,삼양식품,003230,1301000,12637,8.4,10.3,-3.5,34.1,9.1,314,1.75,-10.98,23.71
2026-04-02,KOSPI,두산밥캣,241560,63400,72935,11.4,7.8,5.1,29.4,9.0,282,-3.23,-5.66,16.16
2026-04-02,KOSPI,서울보증보험,031210,49600,44872,-5.0,-0.6,-1.8,39.5,9.0,252,4.63,3.37,46.84
2026-04-02,KOSPI,코스모신소재,005070,54200,227193,5.0,6.3,-2.3,37.7,8.9,195,1.24,-6.95,31.14
2026-04-02,KOSDAQ,포스코엠텍,009520,18040,129552,4.9,-9.3,17.8,49.1,8.8,214,-13.54,12.3,42.14
2026-04-02,KOSPI,동서,026960,28100,15034,2.7,8.1,4.1,8.1,8.7,291,5.26,1.36,5.26
2026-04-02,KOSDAQ,에프에스티,036810,38100,57281,4.4,-18.9,4.7,117.4,8.5,171,-22.32,0.29,108.24
2026-04-02,KOSPI,한국타이어앤테크놀로지,161390,57000,55011,5.4,-10.2,23.0,37.7,8.2,220,-14.8,16.7,30.65
2026-04-02,KOSPI,한국앤컴퍼니,000240,24900,17836,3.8,-7.6,5.7,65.6,8.0,255,-10.98,1.83,59.54
2026-04-02,KOSPI,LG유플러스,032640,15800,200711,1.7,-1.2,3.7,31.4,6.3,256,-2.85,1.97,29.2
2026-04-02,KOSPI,엔씨소프트,036570,220000,33809,-1.8,-6.2,-0.2,50.4,5.9,250,-4.48,1.63,53.16
2026-04-02,KOSDAQ,피엔티,137400,50300,69350,6.3,-4.9,16.3,23.9,5.8,183,-10.54,9.41,16.56
2026-04-02,KOSPI,HL만도,204320,50600,78280,3.2,-20.7,31.3,35.8,4.7,246,-23.16,27.23,31.59
2026-04-02,KOSPI,LG,003550,87900,52145,6.2,-4.1,9.5,32.0,4.7,244,-9.7,3.11,24.29
2026-04-02,KOSDAQ,메지온,140410,87700,56155,1.3,-49.1,41.7,117.1,4.3,153,-49.75,39.88,114.31
2026-04-02,KOSDAQ,지투지바이오,456160,72000,103703,9.4,-7.2,29.3,0.0,4.2,276,-15.17,18.19,-8.59
2026-04-02,KOSPI,삼성중공업,010140,27750,2587201,13.5,-5.8,-6.1,90.5,3.7,231,-17.0,-17.27,67.84
2026-04-02,KOSPI,코스맥스,192820,206500,27923,5.1,2.0,1.0,19.7,3.5,274,-2.95,-3.9,13.89
2026-04-02,KOSPI,삼성카드,029780,52900,23638,-0.4,-6.9,6.8,26.1,3.3,280,-6.53,7.23,26.61
2026-04-02,KOSPI,현대엘리베이터,017800,87500,29996,5.0,-7.3,15.6,18.4,3.1,265,-11.71,10.1,12.76
2026-04-02,KOSDAQ,동진쎄미켐,005290,47800,126330,8.0,-14.6,11.7,64.0,2.9,208,-20.93,3.43,51.85
2026-04-02,KOSPI,맥쿼리인프라,088980,11400,274611,1.6,1.9,3.7,-0.5,2.5,298,0.3,2.07,-2.07
2026-04-02,KOSPI,HMM,011200,20550,278015,5.0,2.8,0.0,12.5,2.2,303,-2.1,-4.76,7.14
2026-04-02,KOSDAQ,아이엠바이오로직스,493280,53300,103802,-3.6,0.0,0.0,0.0,1.8,300,3.73,3.73,3.73
2026-04-02,KOSDAQ,솔브레인홀딩스,036830,49250,17817,8.5,-16.4,14.8,57.6,1.6,202,-22.95,5.81,45.25
2026-04-02,KOSPI,SK이노베이션,096770,118300,233284,8.8,5.6,-8.2,25.3,1.0,262,-2.94,-15.63,15.17
2026-04-02,KOSPI,강원랜드,035250,17280,136352,2.3,-0.9,2.4,6.7,0.6,317,-3.13,0.1,4.3
2026-04-02,KOSPI,미스토홀딩스,081660,42000,24591,2.4,-10.5,14.1,13.4,0.1,281,-12.6,11.43,10.74
2026-04-02,KOSPI,녹십자,006280,146700,8175,2.7,-11.0,13.1,18.1,0.0,283,-13.34,10.13,15.0
2026-04-02,KOSPI,한화오션,042660,128300,457661,6.7,-7.4,-6.8,63.4,0.0,225,-13.21,-12.65,53.14
2026-04-02,KOSPI,LG에너지솔루션,373220,413000,158559,4.7,3.8,-12.7,27.3,-0.2,254,-0.86,-16.62,21.59
2026-04-02,KOSPI,CJ제일제당,097950,223000,48650,3.0,4.4,-2.8,-6.7,-0.7,309,1.36,-5.63,-9.42
2026-04-02,KOSPI,케이뱅크,279570,6060,927883,1.5,0.0,0.0,0.0,-0.8,301,-1.48,-1.48,-1.48
2026-04-02,KOSPI,포스코DX,022100,31950,230363,8.5,-17.3,21.5,30.1,-1.3,211,-23.78,11.98,19.91
2026-04-02,KOSPI,메리츠금융지주,138040,115800,40112,3.9,-0.7,4.8,-6.7,-1.5,294,-4.43,0.87,-10.2
2026-04-02,KOSDAQ,나노신소재,121600,66700,45740,9.0,-3.5,1.2,23.7,-1.9,197,-11.47,-7.16,13.49
2026-04-02,KOSPI,LG화학,051910,317000,100419,6.0,2.1,-20.3,46.8,-2.1,275,-3.68,-24.81,38.49
2026-04-02,KOSPI,한미사이언스,008930,39100,66296,5.4,-8.0,-0.8,34.4,-2.6,273,-12.71,-5.88,27.51
2026-04-02,KOSDAQ,에스에프에이,056190,28200,22096,8.5,-16.6,13.9,38.6,-2.8,235,-23.13,4.98,27.74
2026-04-02,KOSPI,두산로보틱스,454910,87300,87546,9.8,-23.5,11.9,73.2,-3.1,217,-30.33,1.91,57.74
2026-04-02,KOSPI,삼성화재,000810,454000,19205,3.1,-9.4,2.8,21.2,-3.4,292,-12.12,-0.29,17.56
2026-04-02,KOSDAQ,HLB,028300,52500,144349,3.8,-5.4,8.0,-7.7,-3.7,266,-8.86,4.05,-11.08
2026-04-02,KOSDAQ,씨엠티엑스,388210,130200,22134,4.9,-2.3,0.0,0.0,-4.3,236,-6.86,-4.67,-4.67
2026-04-02,KOSDAQ,HK이노엔,195940,49900,24380,1.7,-11.4,1.0,23.8,-4.7,259,-12.88,-0.69,21.73
2026-04-02,KOSPI,한화엔진,082740,45850,186215,5.3,-15.7,-7.2,68.3,-5.2,232,-19.94,-11.87,59.83
2026-04-02,KOSPI,현대백화점,069960,80500,21441,1.6,-14.1,-0.4,34.6,-5.4,285,-15.45,-1.97,32.48
2026-04-02,KOSPI,넷마블,251270,50600,48057,2.8,-4.2,-6.5,13.2,-5.4,302,-6.81,-9.05,10.12
2026-04-02,KOSPI,롯데지주,004990,28550,29672,4.6,-9.1,-2.4,26.3,-5.5,260,-13.1,-6.69,20.75
2026-04-02,KOSPI,LG디스플레이,034220,11760,2585807,8.4,0.8,-20.0,38.8,-5.8,307,-7.01,-26.2,28.04
2026-04-02,KOSPI,달바글로벌,483650,155200,38484,9.3,-3.6,3.5,0.0,-5.8,306,-11.8,-5.31,-8.51
2026-04-02,KOSDAQ,프로티나,468530,69900,16076,5.0,-11.2,10.3,0.0,-6.3,293,-15.43,5.05,-4.76
2026-04-02,KOSPI,호텔신라,008770,44450,71098,1.0,-3.8,-8.7,1.1,-7.7,305,-4.75,-9.6,0.1
2026-04-02,KOSPI,한국전력,015760,43350,610921,4.1,-25.6,1.9,69.0,-7.8,229,-28.53,-2.11,62.34
2026-04-02,KOSPI,현대로템,064350,206000,698212,21.5,-10.6,-10.6,83.6,-7.9,287,-26.42,-26.42,51.11
2026-04-02,KOSPI,카카오페이,377300,50200,88152,2.8,-20.8,-4.0,58.6,-8.3,249,-22.96,-6.61,54.28
2026-04-02,KOSDAQ,파크시스템스,140860,259000,4515,10.4,-14.7,6.4,27.6,-8.3,263,-22.74,-3.62,15.58
2026-04-02,KOSPI,HD현대마린솔루션,443060,183600,19055,2.2,0.1,-23.7,20.0,-8.9,316,-2.05,-25.34,17.42
2026-04-02,KOSDAQ,에임드바이오,0009K0,51500,97678,9.1,-5.5,0.0,0.0,-9.0,310,-13.38,-8.34,-8.34
2026-04-02,KOSPI,크래프톤,259960,255750,27856,0.3,0.7,-7.3,-31.2,-9.5,324,0.4,-7.58,-31.41
2026-04-02,KOSPI,HD현대마린엔진,071970,73800,68324,7.4,-16.6,-25.7,100.0,-9.8,271,-22.35,-30.82,86.22
2026-04-02,KOSDAQ,리브스메드,491000,69600,101415,6.1,-8.4,0.0,0.0,-9.8,221,-13.67,-5.75,-5.75
2026-04-02,KOSPI,금호석유화학,011780,123000,13712,4.3,-14.6,6.0,3.5,-10.2,267,-18.12,1.63,-0.77
2026-04-02,KOSDAQ,테크윙,089030,48850,286578,7.8,-2.3,-26.9,44.1,-10.4,308,-9.37,-32.19,33.67
2026-04-02,KOSPI,제일기획,030000,19320,48858,1.8,-12.0,-5.1,4.2,-12.2,311,-13.56,-6.78,2.36
2026-04-02,KOSPI,삼성바이오로직스,207940,1642000,23203,9.2,-5.9,-8.6,6.1,-12.4,299,-13.83,-16.3,-2.84
2026-04-02,KOSPI,F&F,383220,63200,11801,3.1,-13.5,3.1,-10.5,-12.9,313,-16.1,-0.0,-13.19
2026-04-02,KOSPI,삼성에스디에스,018260,154400,37963,2.9,-10.8,-15.6,20.2,-13.8,290,-13.31,-17.98,16.81
2026-04-02,KOSPI,삼성에피스홀딩스,0126Z0,524000,9389,6.1,-13.5,0.0,0.0,-13.9,330,-18.47,-5.75,-5.75
2026-04-02,KOSPI,농심,004370,377250,3536,2.8,-7.4,-13.5,-6.4,-15.4,332,-9.92,-15.86,-8.95
2026-04-02,KOSDAQ,세미파이브,490470,24500,168800,8.9,-13.9,0.0,0.0,-15.6,312,-20.94,-8.17,-8.17
2026-04-02,KOSPI,HD한국조선해양,009540,369500,70042,7.4,-10.6,-22.0,35.8,-16.1,288,-16.76,-27.37,26.44
2026-04-02,KOSPI,LG생활건강,051900,248500,11770,0.6,-5.3,-12.7,-26.4,-16.2,326,-5.86,-13.22,-26.84
2026-04-02,KOSPI,LG씨엔에스,064400,60000,136783,7.5,-13.9,-9.5,14.1,-16.8,297,-19.91,-15.81,6.14
2026-04-02,KOSPI,동원산업,006040,38950,15664,2.8,-6.3,-19.6,-6.5,-17.5,322,-8.85,-21.79,-9.05
2026-04-02,KOSDAQ,넥슨게임즈,225570,11740,42344,1.4,-11.3,-12.2,-8.9,-17.6,327,-12.52,-13.41,-10.16
2026-04-02,KOSDAQ,휴젤,145020,251000,7310,4.4,-9.2,-4.2,-31.3,-17.9,318,-13.03,-8.24,-34.2
2026-04-02,KOSPI,한국가스공사,036460,35700,41980,2.1,-11.1,-14.4,-8.1,-18.8,319,-12.93,-16.16,-9.99
2026-04-02,KOSDAQ,셀트리온제약,068760,57400,14987,4.7,-21.5,-8.3,21.8,-19.3,278,-25.02,-12.42,16.33
2026-04-02,KOSPI,SK바이오사이언스,302440,42900,25707,2.9,-15.4,-15.4,8.3,-19.8,321,-17.78,-17.78,5.25
2026-04-02,KOSPI,시프트업,462870,33150,26809,3.4,-4.7,-13.7,-38.5,-20.0,344,-7.83,-16.54,-40.52
2026-04-02,KOSPI,풍산,103140,96200,101388,11.0,-26.7,-12.5,62.2,-20.6,325,-33.96,-21.17,46.13
2026-04-02,KOSPI,유한양행,000100,97300,83339,2.6,-9.9,-17.5,-14.5,-20.9,338,-12.18,-19.59,-16.67
2026-04-02,KOSPI,코웨이,021240,74000,93438,2.5,-11.3,-17.0,-15.6,-21.9,342,-13.46,-19.02,-17.66
2026-04-02,KOSDAQ,유일로보틱스,388720,90200,22938,3.7,-34.8,3.2,27.8,-22.5,207,-37.13,-0.48,23.24
2026-04-02,KOSDAQ,루닛,328130,34250,29275,4.9,-9.0,-14.8,-29.3,-22.9,336,-13.25,-18.78,-32.6
2026-04-02,KOSDAQ,클래시스,214150,54300,51483,7.5,-26.9,10.1,-15.6,-23.3,304,-32.0,2.42,-21.49
2026-04-02,KOSPI,하이브,352820,284000,74768,-5.0,-24.1,-16.7,6.4,-23.8,270,-20.11,-12.32,12.0
2026-04-02,KOSDAQ,신성델타테크,065350,56900,30008,4.0,-28.6,3.8,-4.0,-23.8,286,-31.35,-0.19,-7.69
2026-04-02,KOSPI,HD현대중공업,329180,461000,160656,-0.9,-19.8,-23.2,14.7,-24.1,277,-19.07,-22.5,15.74
2026-04-02,KOSDAQ,필옵틱스,161580,39800,48311,10.2,-27.9,-5.7,30.5,-24.2,296,-34.57,-14.43,18.42
2026-04-02,KOSDAQ,실리콘투,257720,40350,167131,5.8,-23.9,-10.3,12.9,-24.6,284,-28.07,-15.22,6.71
2026-04-02,KOSPI,SK바이오팜,326030,97500,47860,2.8,-17.4,-15.6,-8.5,-24.8,329,-19.65,-17.9,-10.99
2026-04-02,KOSDAQ,지아이이노베이션,358570,12960,80704,2.6,-18.0,-14.2,-10.3,-24.9,345,-20.08,-16.37,-12.57
2026-04-02,KOSDAQ,알테오젠,196170,362500,73330,6.1,-12.2,-25.8,3.3,-25.1,343,-17.25,-30.07,-2.64
2026-04-02,KOSDAQ,씨젠,096530,22800,44825,4.3,-20.3,-9.9,-13.3,-26.0,315,-23.59,-13.61,-16.87
2026-04-02,KOSDAQ,JYP Ent.,035900,62200,25219,1.1,-15.7,-23.1,-10.1,-26.7,334,-16.62,-23.94,-11.08
2026-04-02,KOSPI,카카오,035720,48050,255380,4.9,-21.7,-26.2,25.6,-27.8,331,-25.36,-29.65,19.73
2026-04-02,KOSPI,SKC,011790,98100,55091,7.4,-16.2,-23.2,-3.9,-29.1,320,-21.97,-28.49,-10.52
2026-04-02,KOSPI,SK아이이테크놀로지,361610,22500,70678,5.9,-17.7,-26.7,0.2,-30.4,328,-22.29,-30.78,-5.38
2026-04-02,KOSDAQ,CJ ENM,035760,56100,24189,-0.7,-25.0,-20.1,-9.1,-31.5,323,-24.47,-19.54,-8.46
2026-04-02,KOSDAQ,디어유,376300,31000,18482,2.0,-17.7,-19.0,-34.8,-31.6,346,-19.31,-20.59,-36.08
2026-04-02,KOSPI,NAVER,035420,206500,183300,2.5,-24.9,-22.8,3.0,-32.0,335,-26.73,-24.68,0.49
2026-04-02,KOSDAQ,젬백스,082270,33500,80758,-1.3,-22.2,-30.6,1.5,-32.1,279,-21.18,-29.69,2.84
2026-04-02,KOSDAQ,스튜디오드래곤,253450,36600,18112,1.7,-25.8,-19.6,-28.5,-37.0,337,-27.04,-20.94,-29.7
2026-04-02,KOSDAQ,에스엠,041510,88900,11475,0.1,-23.4,-25.6,-28.2,-37.2,349,-23.48,-25.67,-28.27
2026-04-02,KOSDAQ,카카오게임즈,293490,12280,93923,1.5,-30.9,-23.8,-13.5,-40.0,339,-31.92,-24.93,-14.78
2026-04-02,KOSDAQ,네이처셀,007390,18220,137191,5.3,-27.8,-26.2,-30.5,-44.1,341,-31.43,-29.91,-34.0
2026-04-02,KOSDAQ,제이앤티씨,204270,16320,34444,7.5,-33.0,-39.9,19.1,-46.3,340,-37.67,-44.09,10.79
2026-04-02,KOSDAQ,와이지엔터테인먼트,122870,52900,25111,0.0,-29.2,-42.2,-21.2,-48.7,347,-29.2,-42.2,-21.2
2026-04-02,KOSDAQ,파마리서치,214450,306000,15744,2.3,-35.4,-43.4,-18.7,-54.9,350,-36.85,-44.67,-20.53
2026-04-02,KOSDAQ,하이젠알앤엠,160190,36150,92577,3.3,-57.1,-37.7,14.8,-63.2,333,-58.47,-39.69,11.13
2026-04-02,KOSDAQ,엔켐,348370,39350,154174,-3.9,-59.1,-54.3,-50.4,-82.5,348,-57.44,-52.45,-48.39
