기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,KOSPI,현대글로비스,086280,211500,158196,1.9,-12.6,12.0,85.5,12.1,169,-14.23,9.91,82.04
2026-04-02,KOSPI,SK가스,018670,258000,66673,-4.1,10.7,-1.0,7.7,11.7,258,15.43,3.23,12.3
2026-04-02,KOSPI,기업은행,024110,21650,1221648,1.4,-2.3,12.0,41.1,11.7,247,-3.65,10.45,39.15
2026-04-02,KOSDAQ,와이씨,232140,16970,830839,1.0,-14.0,16.4,72.8,11.1,190,-14.85,15.25,71.09
2026-04-02,KOSPI,한온시스템,018880,3760,5752845,0.5,14.8,-7.3,13.6,10.6,186,14.23,-7.76,13.03
2026-04-02,KOSDAQ,하나마이크론,067310,28650,1341581,3.1,-24.1,-2.6,163.3,10.6,163,-26.38,-5.53,155.38
2026-04-02,KOSDAQ,코스메카코리아,241710,77800,84938,-2.4,-19.3,17.7,79.9,10.6,213,-17.32,20.59,84.32
2026-04-02,KOSDAQ,LS마린솔루션,060370,29200,252277,0.3,-9.6,1.0,86.3,9.9,193,-9.87,0.7,85.74
2026-04-02,KOSDAQ,레인보우로보틱스,277810,543000,228381,4.2,-25.4,24.4,100.7,9.9,115,-28.41,19.39,92.61
2026-04-02,KOSPI,한전KPS,051600,55400,194650,-0.2,-1.1,9.3,25.6,9.0,233,-0.9,9.52,25.85
2026-04-02,KOSPI,롯데케미칼,011170,78900,179728,-2.1,-5.4,11.6,30.8,8.7,223,-3.37,13.99,33.61
2026-04-02,KOSPI,현대모비스,012330,389500,194342,3.0,-13.3,23.3,45.6,8.6,216,-15.83,19.71,41.36
2026-04-02,KOSPI,포스코퓨처엠,003670,213000,841291,4.7,-4.7,-1.6,75.9,8.3,179,-8.98,-6.02,68.0
2026-04-02,KOSPI,POSCO홀딩스,005490,341000,585197,2.6,-1.9,9.8,30.9,8.3,230,-4.39,7.02,27.58
2026-04-02,KOSPI,한진칼,180640,111000,116668,3.0,-1.7,6.0,39.6,8.1,272,-4.56,2.91,35.53
2026-04-02,KOSDAQ,코나아이,052400,55000,95406,0.9,-10.6,16.8,40.7,7.6,168,-11.4,15.76,39.44
2026-04-02,KOSPI,서울보증보험,031210,48900,186912,-6.3,-2.0,-3.2,37.6,7.5,252,4.59,3.31,46.85
2026-04-02,KOSPI,삼양식품,003230,1273000,54410,6.1,7.9,-5.6,31.2,6.7,313,1.7,-11.03,23.66
2026-04-02,KOSPI,한국콜마,161890,76100,267630,0.1,8.9,-1.2,0.3,6.5,251,8.79,-1.3,0.2
2026-04-02,KOSPI,셀트리온,068270,196700,640427,-0.3,-6.3,12.0,26.6,6.4,243,-6.02,12.34,26.98
2026-04-02,KOSPI,대웅제약,069620,159100,28670,-0.6,-5.8,14.1,15.3,5.8,261,-5.23,14.79,16.0
2026-04-02,KOSPI,카카오뱅크,323410,23700,1022423,-1.0,3.5,2.4,6.3,5.8,264,4.55,3.43,7.37
2026-04-02,KOSDAQ,아이엠바이오로직스,493280,49050,322627,-11.3,0.0,0.0,0.0,5.7,299,12.74,12.74,12.74
2026-04-02,KOSPI,아모레퍼시픽홀딩스,002790,27650,139238,0.0,-3.7,8.9,20.5,5.6,257,-3.7,8.9,20.5
2026-04-02,KOSPI,아모레퍼시픽,090430,134300,195621,-2.1,-3.2,11.1,8.0,5.6,235,-1.12,13.48,10.32
2026-04-02,KOSPI,대한항공,003490,23200,2390987,-1.5,-0.4,4.7,10.7,4.9,269,1.12,6.29,12.39
2026-04-02,KOSPI,CJ,001040,188100,125262,-0.5,-13.5,10.2,51.3,4.8,240,-13.07,10.75,52.06
2026-04-02,KOSPI,동서,026960,27050,71424,-1.1,4.0,0.2,4.0,4.7,291,5.16,1.31,5.16
2026-04-02,KOSDAQ,포스코엠텍,009520,17300,349495,0.6,-13.1,13.0,43.0,4.4,214,-13.62,12.33,42.15
2026-04-02,KOSPI,LG유플러스,032640,15500,1088250,-0.2,-3.1,1.7,29.0,4.2,256,-2.91,1.9,29.26
2026-04-02,KOSPI,SNT다이내믹스,003570,49300,180364,2.1,-0.5,-8.5,48.7,4.0,289,-2.55,-10.38,45.64
2026-04-02,KOSPI,코스모신소재,005070,51400,545175,-0.4,0.8,-7.4,30.6,3.3,195,1.2,-7.03,31.12
2026-04-02,KOSPI,두산밥캣,241560,60000,320693,5.4,2.0,-0.5,22.4,3.1,282,-3.23,-5.6,16.13
2026-04-02,KOSDAQ,레이크머티리얼즈,281740,19030,964261,-2.5,-28.9,30.1,48.8,2.9,137,-27.08,33.44,52.62
2026-04-02,KOSDAQ,에프에스티,036810,36050,260226,-1.2,-23.3,-0.9,105.7,2.7,171,-22.37,0.3,108.2
2026-04-02,KOSPI,엔씨소프트,036570,213000,145737,-4.9,-9.2,-3.4,45.6,2.5,250,-4.52,1.58,53.1
2026-04-02,KOSPI,한국타이어앤테크놀로지,161390,53900,455192,-0.4,-15.1,16.3,30.2,2.3,220,-14.76,16.77,30.72
2026-04-02,KOSPI,한국앤컴퍼니,000240,23450,106003,-2.3,-13.0,-0.4,55.9,1.7,255,-10.95,1.94,59.57
2026-04-02,KOSPI,맥쿼리인프라,088980,11300,1250514,0.7,1.0,2.8,-1.4,1.6,297,0.3,2.09,-2.09
2026-04-02,KOSPI,케이뱅크,279570,5790,4418112,-3.0,0.0,0.0,0.0,1.5,300,3.09,3.09,3.09
2026-04-02,KOSPI,LG,003550,84800,250668,2.4,-7.5,5.6,27.3,1.0,244,-9.67,3.12,24.32
2026-04-02,KOSDAQ,메지온,140410,84900,249547,-2.0,-50.8,37.2,110.1,1.0,154,-49.8,40.0,114.39
2026-04-02,KOSPI,삼성카드,029780,51600,139001,-2.8,-9.2,4.1,23.0,0.8,280,-6.58,7.1,26.54
2026-04-02,KOSPI,삼성중공업,010140,26900,8139291,10.0,-8.7,-9.0,84.6,0.5,231,-17.0,-17.27,67.82
2026-04-02,KOSDAQ,피엔티,137400,47650,253323,0.7,-9.9,10.2,17.4,0.3,183,-10.53,9.43,16.58
2026-04-02,KOSPI,HMM,011200,20150,1486710,3.0,0.8,-1.9,10.4,0.2,302,-2.14,-4.76,7.18
2026-04-02,KOSPI,현대엘리베이터,017800,84600,171143,1.6,-10.4,11.8,14.5,-0.3,265,-11.81,10.04,12.7
2026-04-02,KOSDAQ,동진쎄미켐,005290,46200,714915,4.4,-17.5,7.9,58.5,-0.5,208,-20.98,3.35,51.82
2026-04-02,KOSDAQ,지투지바이오,456160,67600,344412,2.7,-12.9,21.4,0.0,-1.0,276,-15.19,18.21,-2.63
2026-04-02,KOSPI,HL만도,204320,47800,325211,-2.5,-25.1,24.0,28.3,-1.1,246,-23.18,27.18,31.59
2026-04-02,KOSPI,SK이노베이션,096770,115500,906129,6.3,3.1,-10.4,22.4,-1.4,262,-3.01,-15.71,15.15
2026-04-02,KOSPI,CJ제일제당,097950,220000,158206,1.6,3.0,-4.1,-7.9,-2.0,308,1.38,-5.61,-9.35
2026-04-02,KOSPI,미스토홀딩스,081660,41100,149458,0.2,-12.5,11.7,10.9,-2.1,281,-12.67,11.48,10.68
2026-04-02,KOSPI,강원랜드,035250,16780,763527,-0.7,-3.8,-0.6,3.6,-2.3,316,-3.12,0.1,4.33
2026-04-02,KOSPI,LG에너지솔루션,373220,404500,532803,2.5,1.6,-14.5,24.7,-2.3,254,-0.88,-16.59,21.66
2026-04-02,KOSPI,코스맥스,192820,194500,97867,-1.0,-4.0,-4.9,12.8,-2.5,274,-3.03,-3.94,13.94
2026-04-02,KOSDAQ,솔브레인홀딩스,036830,47100,56796,3.7,-20.0,9.8,50.7,-2.9,202,-22.85,5.88,45.32
2026-04-02,KOSPI,녹십자,006280,141100,53278,-1.3,-14.4,8.8,13.6,-3.8,283,-13.27,10.23,15.1
2026-04-02,KOSPI,메리츠금융지주,138040,111700,232139,0.3,-4.2,1.1,-10.0,-5.0,293,-4.49,0.8,-10.27
2026-04-02,KOSPI,삼성화재,000810,444000,86242,0.8,-11.4,0.6,18.6,-5.5,292,-12.1,-0.2,17.66
2026-04-02,KOSDAQ,씨엠티엑스,388210,119900,173160,-3.4,-10.1,0.0,0.0,-6.3,236,-6.94,3.52,3.52
2026-04-02,KOSDAQ,HLB,028300,51000,778552,0.8,-8.1,4.9,-10.4,-6.5,266,-8.83,4.07,-11.11
2026-04-02,KOSDAQ,나노신소재,121600,63500,127458,3.8,-8.1,-3.6,17.8,-6.6,197,-11.46,-7.13,13.49
2026-04-02,KOSPI,LG화학,051910,302000,438492,1.0,-2.7,-24.0,39.8,-6.7,275,-3.66,-24.75,38.42
2026-04-02,KOSPI,포스코DX,022100,30150,607522,2.4,-22.0,14.6,22.8,-6.9,211,-23.83,11.91,19.92
2026-04-02,KOSPI,한화오션,042660,119300,1673741,-0.7,-13.9,-13.3,52.0,-7.0,225,-13.29,-12.69,53.07
2026-04-02,KOSDAQ,에스에프에이,056190,26950,132371,3.7,-20.3,8.9,32.4,-7.1,234,-23.14,5.01,27.68
2026-04-02,KOSPI,한미사이언스,008930,37100,198859,0.0,-12.7,-5.8,27.5,-7.6,273,-12.7,-5.8,27.5
2026-04-02,KOSDAQ,HK이노엔,195940,48350,181845,-1.4,-14.1,-2.1,20.0,-7.7,259,-12.88,-0.71,21.7
2026-04-02,KOSPI,두산로보틱스,454910,82600,273693,3.9,-27.6,5.9,63.9,-8.3,217,-30.32,1.92,57.75
2026-04-02,KOSPI,넷마블,251270,49000,235024,-0.4,-7.2,-9.4,9.6,-8.3,301,-6.83,-9.04,10.04
2026-04-02,KOSPI,달바글로벌,483650,147200,104165,3.7,-8.6,-1.8,0.0,-9.6,305,-11.86,-5.3,-3.57
2026-04-02,KOSDAQ,에임드바이오,0009K0,49150,367060,4.1,-9.8,0.0,0.0,-9.9,309,-13.35,-3.94,-3.94
2026-04-02,KOSPI,현대로템,064350,201500,1930445,18.9,-12.6,-12.6,79.6,-9.9,287,-26.49,-26.49,51.05
2026-04-02,KOSPI,롯데지주,004990,27200,234502,-0.4,-13.4,-7.0,20.4,-10.0,260,-13.05,-6.63,20.88
2026-04-02,KOSPI,현대백화점,069960,76400,113389,-3.5,-18.5,-5.4,27.8,-10.2,285,-15.54,-1.97,32.44
2026-04-02,KOSPI,한화엔진,082740,43350,613938,-0.5,-20.3,-12.2,59.1,-10.3,232,-19.9,-11.76,59.9
2026-04-02,KOSPI,LG디스플레이,034220,11180,6258150,3.0,-4.2,-23.9,32.0,-10.5,306,-6.99,-26.12,28.16
2026-04-02,KOSPI,호텔신라,008770,42900,233514,-2.5,-7.1,-11.9,-2.4,-10.9,304,-4.72,-9.64,0.1
2026-04-02,KOSDAQ,리브스메드,491000,65100,451822,-0.8,-14.3,0.0,0.0,-11.1,221,-13.61,0.81,0.81
2026-04-02,KOSPI,한국전력,015760,41250,2931271,-1.0,-29.2,-3.1,60.8,-12.3,229,-28.48,-2.12,62.42
2026-04-02,KOSPI,크래프톤,259960,247500,127590,-2.9,-2.6,-10.3,-33.4,-12.4,324,0.31,-7.62,-31.41
2026-04-02,KOSDAQ,파크시스템스,140860,246000,33256,4.9,-18.9,1.0,21.2,-12.9,263,-22.69,-3.72,15.54
2026-04-02,KOSPI,금호석유화학,011780,118000,107602,0.1,-18.1,1.7,-0.7,-13.8,267,-18.18,1.6,-0.8
2026-04-02,KOSPI,카카오페이,377300,47150,467329,-3.5,-25.6,-9.8,49.0,-13.9,249,-22.9,-6.53,54.4
2026-04-02,KOSPI,HD현대마린엔진,071970,70000,209703,1.9,-20.9,-29.5,89.7,-14.5,271,-22.37,-30.81,86.16
2026-04-02,KOSPI,삼성에피스홀딩스,0126Z0,493500,54483,-0.1,-18.6,0.0,0.0,-14.8,330,-18.52,0.1,0.1
2026-04-02,KOSDAQ,테크윙,089030,46250,1105206,2.1,-7.5,-30.8,36.4,-15.1,307,-9.4,-32.22,33.59
2026-04-02,KOSPI,제일기획,030000,18670,590728,-1.6,-14.9,-8.3,0.6,-15.2,310,-13.52,-6.81,2.24
2026-04-02,KOSPI,삼성바이오로직스,207940,1585000,77387,5.4,-9.2,-11.8,2.4,-15.5,298,-13.85,-16.32,-2.85
2026-04-02,KOSPI,HD현대마린솔루션,443060,170200,157123,-5.2,-7.2,-29.2,11.2,-15.5,315,-2.11,-25.32,17.3
2026-04-02,KOSPI,삼성에스디에스,018260,150600,209660,0.3,-13.0,-17.7,17.3,-16.0,290,-13.26,-17.95,16.95
2026-04-02,KOSDAQ,세미파이브,490470,23250,591476,3.3,-18.3,0.0,0.0,-16.3,311,-20.91,-3.19,-3.19
2026-04-02,KOSPI,F&F,383220,60600,65902,-1.1,-17.1,-1.1,-14.2,-16.5,312,-16.18,-0.0,-13.25
2026-04-02,KOSPI,LG생활건강,051900,245000,62131,-0.8,-6.7,-13.9,-27.4,-17.4,326,-5.95,-13.21,-26.81
2026-04-02,KOSPI,농심,004370,367000,20280,0.0,-9.9,-15.8,-8.9,-17.7,332,-9.9,-15.8,-8.9
2026-04-02,KOSDAQ,넥슨게임즈,225570,11440,161134,-1.2,-13.6,-14.4,-11.2,-19.7,327,-12.55,-13.36,-10.12
2026-04-02,KOSPI,HD한국조선해양,009540,350500,315667,1.9,-15.2,-26.1,28.9,-20.4,288,-16.78,-27.48,26.5
2026-04-02,KOSDAQ,휴젤,145020,243000,39567,1.0,-12.1,-7.3,-33.5,-20.5,317,-12.97,-8.22,-34.16
2026-04-02,KOSPI,동원산업,006040,37500,72656,-1.1,-9.7,-22.6,-10.0,-20.6,322,-8.7,-21.74,-9.0
2026-04-02,KOSPI,LG씨엔에스,064400,56500,634823,1.3,-18.9,-14.8,7.4,-21.7,296,-19.94,-15.89,6.02
2026-04-02,KOSPI,한국가스공사,036460,34350,262021,-1.7,-14.4,-17.6,-11.6,-21.8,318,-12.92,-16.17,-10.07
2026-04-02,KOSPI,SK바이오사이언스,302440,41700,152226,0.0,-17.8,-17.8,5.3,-22.0,321,-17.8,-17.8,5.3
2026-04-02,KOSPI,시프트업,462870,32250,107486,0.6,-7.3,-16.0,-40.2,-22.2,345,-7.85,-16.5,-40.56
2026-04-02,KOSDAQ,셀트리온제약,068760,55100,97054,0.5,-24.6,-11.9,16.9,-22.5,278,-24.98,-12.34,16.32
2026-04-02,KOSPI,풍산,103140,92700,305461,6.9,-29.3,-15.7,56.3,-23.5,325,-33.86,-21.14,46.21
2026-04-02,KOSPI,코웨이,021240,71900,362988,-0.4,-13.8,-19.4,-18.0,-24.1,343,-13.45,-19.08,-17.67
2026-04-02,KOSPI,유한양행,000100,92900,357804,-2.0,-14.0,-21.3,-18.4,-24.5,339,-12.24,-19.69,-16.73
2026-04-02,KOSDAQ,루닛,328130,33150,153999,1.5,-11.9,-17.6,-31.5,-25.4,337,-13.2,-18.82,-32.51
2026-04-02,KOSDAQ,유일로보틱스,388720,86000,83104,-1.1,-37.8,-1.6,21.8,-26.1,207,-37.11,-0.51,23.15
2026-04-02,KOSDAQ,클래시스,214150,52300,197407,3.6,-29.6,6.1,-18.7,-26.2,303,-32.05,2.41,-21.53
2026-04-02,KOSDAQ,실리콘투,257720,39150,668856,2.6,-26.1,-13.0,9.5,-26.8,284,-27.97,-15.2,6.73
2026-04-02,KOSDAQ,알테오젠,196170,352000,339464,3.1,-14.8,-27.9,0.3,-27.3,344,-17.36,-30.07,-2.72
2026-04-02,KOSPI,SK바이오팜,326030,94300,252293,-0.5,-20.1,-18.4,-11.5,-27.3,329,-19.7,-17.99,-11.06
2026-04-02,KOSPI,HD현대중공업,329180,439000,633888,-5.6,-23.7,-26.8,9.2,-27.7,277,-19.17,-22.46,15.68
2026-04-02,KOSDAQ,씨젠,096530,22250,250995,1.8,-22.2,-12.1,-15.4,-27.8,314,-23.58,-13.65,-16.9
2026-04-02,KOSDAQ,신성델타테크,065350,53900,166881,-1.5,-32.4,-1.6,-9.1,-27.8,286,-31.37,-0.1,-7.72
2026-04-02,KOSDAQ,동성화인텍,033500,23700,321236,2.4,-16.4,-25.4,-4.8,-28.0,319,-18.36,-27.15,-7.03
2026-04-02,KOSPI,하이브,352820,268500,611378,-10.2,-28.2,-21.3,0.6,-28.0,270,-20.04,-12.36,12.03
2026-04-02,KOSDAQ,필옵틱스,161580,37600,223594,4.2,-31.9,-10.9,23.3,-28.4,295,-34.64,-14.49,18.33
2026-04-02,KOSDAQ,JYP Ent.,035900,60100,231077,-2.3,-18.6,-25.7,-13.2,-29.2,334,-16.68,-23.95,-11.16
2026-04-02,KOSPI,카카오,035720,45400,1527044,-0.9,-26.1,-30.3,18.7,-31.8,331,-25.43,-29.67,19.78
2026-04-02,KOSPI,SKC,011790,93600,222327,2.5,-20.1,-26.7,-8.3,-32.3,320,-22.05,-28.49,-10.54
2026-04-02,KOSDAQ,지아이이노베이션,358570,11610,895219,-8.1,-26.6,-23.1,-19.7,-32.7,346,-20.13,-16.32,-12.62
2026-04-02,KOSDAQ,CJ ENM,035760,53800,121093,-4.8,-28.1,-23.4,-12.8,-34.3,323,-24.47,-19.54,-8.4
2026-04-02,KOSPI,SK아이이테크놀로지,361610,21200,241362,-0.2,-22.5,-30.9,-5.6,-34.5,328,-22.34,-30.76,-5.41
2026-04-02,KOSPI,NAVER,035420,195800,1464904,-2.8,-28.8,-26.8,-2.3,-35.5,335,-26.75,-24.69,0.51
2026-04-02,KOSDAQ,메디톡스,086900,99500,65204,-1.8,-25.9,-17.2,-43.0,-37.1,336,-24.54,-15.68,-41.96
2026-04-02,KOSDAQ,스튜디오드래곤,253450,35350,106875,-1.8,-28.3,-22.4,-31.0,-39.1,338,-26.99,-20.98,-29.74
2026-04-02,KOSDAQ,젬백스,082270,29900,599696,-11.9,-30.5,-38.0,-9.4,-39.4,279,-21.11,-29.63,2.84
2026-04-02,KOSDAQ,에스엠,041510,85400,86941,-3.8,-26.4,-28.5,-31.1,-39.7,349,-23.49,-25.68,-28.38
2026-04-02,KOSDAQ,카카오게임즈,293490,11850,491856,-2.1,-33.3,-26.4,-16.5,-42.1,340,-31.87,-24.82,-14.71
2026-04-02,KOSDAQ,네이처셀,007390,17450,445432,0.8,-30.9,-29.4,-33.4,-46.5,342,-31.45,-29.96,-33.93
2026-04-02,KOSDAQ,제이앤티씨,204270,15390,198502,1.4,-36.8,-43.3,12.3,-49.3,341,-37.67,-44.08,10.75
2026-04-02,KOSDAQ,와이지엔터테인먼트,122870,50800,210994,-4.0,-32.0,-44.5,-24.3,-50.7,347,-29.17,-42.19,-21.15
2026-04-02,KOSDAQ,파마리서치,214450,292500,88274,-2.2,-38.2,-45.9,-22.3,-56.9,350,-36.81,-44.68,-20.55
2026-04-02,KOSDAQ,하이젠알앤엠,160190,33800,231971,-3.4,-59.9,-41.7,7.3,-65.6,333,-58.49,-39.65,11.08
2026-04-02,KOSDAQ,엔켐,348370,35600,558758,-13.1,-63.0,-58.7,-55.1,-84.2,348,-57.42,-52.47,-48.33
