기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-04-01,KOSPI,두산로보틱스,454910,84900,92907,6.8,-25.6,8.8,68.5,-3.7
2026-04-01,KOSDAQ,HK이노엔,195940,50100,49583,2.1,-11.0,1.4,24.3,-3.7
2026-04-01,KOSPI,CJ제일제당,097950,216000,28478,-0.2,1.2,-5.9,-9.6,-3.9
2026-04-01,KOSPI,포스코DX,022100,30700,127208,4.2,-20.6,16.7,25.1,-3.9
2026-04-01,KOSPI,삼성화재,000810,449000,38479,1.9,-10.4,1.7,19.9,-3.9
2026-04-01,KOSPI,한미사이언스,008930,37950,39913,2.3,-10.7,-3.7,30.4,-4.8
2026-04-01,KOSDAQ,프로티나,468530,69700,42944,4.7,-11.4,9.9,0.0,-5.1
2026-04-01,KOSPI,LG화학,051910,305000,101539,2.0,-1.8,-23.3,41.2,-5.2
2026-04-01,KOSPI,HD현대마린솔루션,443060,187500,84043,4.4,2.2,-22.0,22.5,-5.6
2026-04-01,KOSPI,롯데지주,004990,28100,95403,2.9,-10.5,-3.9,24.3,-6.1
2026-04-01,KOSPI,현대백화점,069960,79600,30492,0.5,-15.0,-1.5,33.1,-6.3
2026-04-01,KOSPI,한화엔진,082740,44700,197690,2.6,-17.8,-9.5,64.0,-6.7
2026-04-01,KOSPI,카카오페이,377300,50400,114590,3.2,-20.5,-3.6,59.2,-7.0
2026-04-01,KOSPI,크래프톤,259960,260500,48372,2.2,2.6,-5.6,-29.9,-7.2
2026-04-01,KOSDAQ,파크시스템스,140860,254000,9278,8.3,-16.3,4.3,25.1,-7.5
2026-04-01,KOSPI,달바글로벌,483650,148500,22407,4.6,-7.8,-0.9,0.0,-7.6
2026-04-01,KOSDAQ,테크윙,089030,48950,740759,8.1,-2.1,-26.7,44.4,-7.8
2026-04-01,KOSPI,호텔신라,008770,44250,87749,0.6,-4.2,-9.1,0.7,-7.9
2026-04-01,KOSPI,한국전력,015760,42800,971200,2.8,-26.6,0.6,66.9,-8.2
2026-04-01,KOSDAQ,리브스메드,491000,69000,189595,5.2,-9.2,0.0,0.0,-8.4
2026-04-01,KOSPI,LG디스플레이,034220,11290,1460058,4.1,-3.3,-23.2,33.3,-8.4
2026-04-01,KOSDAQ,에임드바이오,0009K0,49350,74544,4.6,-9.4,0.0,0.0,-8.5
2026-04-01,KOSPI,금호석유화학,011780,121100,32639,2.7,-16.0,4.4,1.9,-10.7
2026-04-01,KOSPI,HD현대마린엔진,071970,71000,74656,3.3,-19.8,-28.5,92.4,-12.3
2026-04-01,KOSPI,현대로템,064350,188400,419872,11.2,-18.3,-18.3,67.9,-12.4
2026-04-01,KOSPI,제일기획,030000,19110,136988,0.7,-12.9,-6.1,3.0,-12.9
2026-04-01,KOSPI,삼성에피스홀딩스,0126Z0,511000,17466,3.4,-15.7,0.0,0.0,-13.2
2026-04-01,KOSPI,F&F,383220,62500,18412,2.0,-14.5,2.0,-11.5,-13.3
2026-04-01,KOSPI,삼성에스디에스,018260,153400,52528,2.2,-11.4,-16.2,19.5,-13.7
2026-04-01,KOSDAQ,세미파이브,490470,24100,369304,7.1,-15.3,0.0,0.0,-13.7
2026-04-01,KOSDAQ,넥슨게임즈,225570,12080,110145,4.3,-8.8,-9.6,-6.3,-14.0
2026-04-01,KOSPI,HD한국조선해양,009540,367000,142269,6.7,-11.2,-22.6,34.9,-14.6
2026-04-01,KOSDAQ,휴젤,145020,253000,10672,5.2,-8.5,-3.4,-30.8,-15.7
2026-04-01,KOSPI,농심,004370,373000,6844,1.6,-8.5,-14.4,-7.4,-15.8
2026-04-01,KOSPI,LG생활건강,051900,248500,18528,0.6,-5.3,-12.7,-26.4,-16.0
2026-04-01,KOSPI,삼성바이오로직스,207940,1543000,21355,2.6,-11.6,-14.1,-0.3,-16.9
2026-04-01,KOSPI,LG씨엔에스,064400,58700,250546,5.2,-15.8,-11.5,11.6,-17.1
2026-04-01,KOSPI,동원산업,006040,38650,18310,2.0,-7.0,-20.2,-7.2,-17.5
2026-04-01,KOSPI,한국가스공사,036460,35500,90382,1.6,-11.6,-14.9,-8.6,-18.7
2026-04-01,KOSDAQ,셀트리온제약,068760,57000,27874,4.0,-22.0,-8.9,21.0,-18.7
2026-04-01,KOSPI,시프트업,462870,33100,42201,3.3,-4.9,-13.8,-38.6,-19.2
2026-04-01,KOSPI,SK바이오사이언스,302440,42800,36955,2.6,-15.6,-15.6,8.1,-19.2
2026-04-01,KOSPI,유한양행,000100,98100,69566,3.5,-9.2,-16.9,-13.8,-19.2
2026-04-01,KOSDAQ,유일로보틱스,388720,91000,15262,4.6,-34.2,4.1,28.9,-20.4
2026-04-01,KOSDAQ,루닛,328130,34500,48828,5.7,-8.3,-14.2,-28.7,-20.7
2026-04-01,KOSDAQ,필옵틱스,161580,39850,135401,10.4,-27.8,-5.6,30.7,-21.0
2026-04-01,KOSDAQ,클래시스,214150,54000,91926,6.9,-27.3,9.5,-16.0,-21.7
2026-04-01,KOSPI,풍산,103140,92300,126911,6.5,-29.6,-16.1,55.6,-21.9
2026-04-01,KOSDAQ,신성델타테크,065350,57000,43512,4.2,-28.5,4.0,-3.9,-22.4
2026-04-01,KOSPI,하이브,352820,289000,223880,-3.3,-22.7,-15.2,8.2,-23.5
2026-04-01,KOSDAQ,씨젠,096530,23050,105367,5.5,-19.4,-8.9,-12.4,-23.5
2026-04-01,KOSPI,SK바이오팜,326030,97600,72867,3.0,-17.3,-15.5,-8.4,-23.8
2026-04-01,KOSPI,코웨이,021240,72100,115067,-0.1,-13.5,-19.2,-17.8,-24.0
2026-04-01,KOSDAQ,지아이이노베이션,358570,12830,227569,1.6,-18.8,-15.0,-11.2,-25.2
2026-04-01,KOSDAQ,실리콘투,257720,39400,285490,3.3,-25.7,-12.4,10.2,-25.4
2026-04-01,KOSDAQ,JYP Ent.,035900,62700,66756,2.0,-15.0,-22.5,-9.4,-25.5
2026-04-01,KOSDAQ,알테오젠,196170,353500,86734,3.5,-14.4,-27.6,0.7,-25.9
2026-04-01,KOSPI,카카오,035720,47550,504467,3.8,-22.6,-27.0,24.3,-27.4
2026-04-01,KOSPI,HD현대중공업,329180,446500,616998,-4.0,-22.3,-25.6,11.1,-27.7
2026-04-01,KOSPI,SKC,011790,96300,58733,5.5,-17.8,-24.6,-5.7,-28.7
2026-04-01,KOSPI,NAVER,035420,207500,228249,3.0,-24.5,-22.4,3.5,-30.7
2026-04-01,KOSDAQ,CJ ENM,035760,56600,39631,0.2,-24.3,-19.4,-8.3,-30.8
2026-04-01,KOSPI,SK아이이테크놀로지,361610,21600,52501,1.6,-21.0,-29.6,-3.8,-32.7
2026-04-01,KOSDAQ,젬백스,082270,33350,189539,-1.8,-22.5,-30.9,1.1,-32.9
2026-04-01,KOSDAQ,메디톡스,086900,103000,9805,1.7,-23.3,-14.3,-41.0,-34.3
2026-04-01,KOSDAQ,스튜디오드래곤,253450,36450,20728,1.2,-26.1,-20.0,-28.8,-36.9
2026-04-01,KOSDAQ,에스엠,041510,88600,32417,-0.2,-23.6,-25.9,-28.5,-37.5
2026-04-01,KOSDAQ,카카오게임즈,293490,12360,94650,2.1,-30.4,-23.3,-13.0,-39.0
2026-04-01,KOSDAQ,네이처셀,007390,17790,113241,2.8,-29.5,-28.0,-32.1,-44.6
2026-04-01,KOSDAQ,제이앤티씨,204270,16190,69597,6.7,-33.5,-40.4,18.2,-44.7
2026-04-01,KOSDAQ,와이지엔터테인먼트,122870,53000,64096,0.2,-29.0,-42.1,-21.0,-48.5
2026-04-01,KOSDAQ,파마리서치,214450,307250,19904,2.8,-35.1,-43.2,-18.4,-53.9
2026-04-01,KOSDAQ,하이젠알앤엠,160190,36050,70045,3.0,-57.2,-37.8,14.4,-62.4
2026-04-01,KOSDAQ,엔켐,348370,39350,289870,-3.9,-59.1,-54.3,-50.4,-83.7
