기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-07,KOSPI,금호타이어,073240,16747,5830,279980,-2.0,-3.2,23.5,21.0,14.4,245,-1.22,26.02,23.47
2026-04-07,KOSDAQ,리가켐바이오,141080,62347,170300,300724,-11.3,-16.1,16.3,62.2,13.4,190,-5.41,31.12,82.86
2026-04-07,KOSDAQ,오스코텍,039200,18096,47300,133319,-6.5,-14.9,15.4,71.7,13.3,237,-8.98,23.42,83.64
2026-04-07,KOSDAQ,다우데이타,032190,8464,22100,45292,0.7,-21.1,25.9,86.5,13.0,170,-21.65,25.02,85.2
2026-04-07,KOSDAQ,와이씨,232140,14152,17250,499573,2.6,-12.6,18.3,75.7,12.9,189,-14.81,15.3,71.25
2026-04-07,KOSPI,다우기술,023590,19763,44050,25972,2.1,-17.2,12.9,103.0,12.3,179,-18.9,10.58,98.82
2026-04-07,KOSPI,SK가스,018670,23852,258000,36099,-4.1,10.7,-1.0,7.7,11.7,257,15.43,3.23,12.3
2026-04-07,KOSDAQ,하나마이크론,067310,19166,28850,1093340,3.8,-23.6,-1.9,165.2,11.3,161,-26.4,-5.49,155.49
2026-04-07,KOSDAQ,펩트론,087010,64822,278000,89256,-5.3,-9.0,2.8,70.2,10.9,174,-3.91,8.55,79.73
2026-04-07,KOSDAQ,레인보우로보틱스,277810,105729,545000,108641,4.6,-25.1,24.9,101.5,10.3,114,-28.39,19.41,92.64
2026-04-07,KOSPI,현대글로비스,086280,156000,208000,148054,0.2,-14.0,10.2,82.5,10.2,167,-14.17,9.98,82.14
2026-04-07,KOSPI,기업은행,024110,170250,21350,945002,0.0,-3.6,10.5,39.2,10.2,247,-3.6,10.5,39.2
2026-04-07,KOSPI,한전KPS,051600,25110,55800,151996,0.5,-0.4,10.1,26.5,9.8,233,-0.9,9.55,25.87
2026-04-07,KOSPI,POSCO홀딩스,005490,279623,345500,272984,3.9,-0.6,11.3,32.6,9.7,230,-4.33,7.12,27.62
2026-04-07,KOSPI,한온시스템,018880,38176,3720,5564000,-0.5,13.6,-8.3,12.4,9.5,185,14.17,-7.84,12.96
2026-04-07,KOSDAQ,LS마린솔루션,060370,15123,28950,169559,-0.5,-10.4,0.2,84.7,9.0,192,-9.95,0.7,85.63
2026-04-07,KOSDAQ,제룡전기,033100,7244,45100,73805,3.7,-7.7,15.9,44.8,8.9,173,-10.99,11.76,39.63
2026-04-07,KOSPI,현대모비스,012330,353857,390000,190610,3.2,-13.1,23.4,45.8,8.8,215,-15.79,19.57,41.28
2026-04-07,KOSDAQ,포스코엠텍,009520,7416,17810,189000,3.5,-10.5,16.3,47.2,7.4,213,-13.53,12.37,42.22
2026-04-07,KOSDAQ,에프에스티,036810,8085,37700,192241,3.3,-19.8,3.6,115.1,7.3,169,-22.36,0.29,108.23
2026-04-07,KOSPI,LG유플러스,032640,68256,15880,596703,2.3,-0.8,4.2,32.1,6.8,256,-3.03,1.86,29.13
2026-04-07,KOSPI,CJ제일제당,097950,35979,239000,207980,10.4,11.9,4.1,0.0,6.4,307,1.36,-5.71,-9.42
2026-04-07,KOSPI,포스코퓨처엠,003670,185897,209000,328182,2.7,-6.5,-3.5,72.6,6.3,178,-8.96,-6.04,68.06
2026-04-07,KOSPI,두산밥캣,241560,59239,61800,229345,8.6,5.1,2.5,26.1,6.2,282,-3.22,-5.62,16.11
2026-04-07,KOSDAQ,솔브레인홀딩스,036830,10559,51500,100170,13.4,-12.6,20.0,64.8,6.2,201,-22.93,5.82,45.33
2026-04-07,KOSDAQ,코미코,183300,11548,110400,65791,2.9,-12.9,-0.3,88.1,5.7,202,-15.35,-3.11,82.8
2026-04-07,KOSPI,카카오뱅크,323410,112820,23650,723528,-1.3,3.3,2.2,6.1,5.5,264,4.66,3.55,7.5
2026-04-07,KOSPI,동서,026960,27018,27100,63737,-0.9,4.2,0.4,4.2,4.9,291,5.15,1.31,5.15
2026-04-07,KOSPI,셀트리온,068270,447540,193700,509125,-1.8,-7.8,10.3,24.7,4.8,243,-6.11,12.32,26.99
2026-04-07,KOSPI,서울보증보험,031210,33269,47650,134305,-8.7,-4.5,-5.6,34.0,4.7,252,4.6,3.4,46.77
2026-04-07,KOSPI,한국콜마,161890,17632,74700,181186,-1.7,6.9,-3.0,-1.6,4.5,251,8.75,-1.32,0.1
2026-04-07,KOSPI,코스모신소재,005070,17271,52000,354998,0.8,2.0,-6.3,32.1,4.5,194,1.19,-7.04,31.05
2026-04-07,KOSPI,대한항공,003490,85058,23100,850872,-1.9,-0.9,4.3,10.3,4.5,270,1.02,6.32,12.44
2026-04-07,KOSPI,한진칼,180640,71569,107200,89521,-0.6,-5.0,2.4,34.8,4.4,272,-4.43,3.02,35.61
2026-04-07,KOSPI,LG,003550,135098,87600,210941,5.8,-4.5,9.1,31.5,4.4,244,-9.74,3.12,24.29
2026-04-07,KOSDAQ,레이크머티리얼즈,281740,12659,19260,710050,-1.3,-28.0,31.6,50.6,4.2,136,-27.05,33.33,52.58
2026-04-07,KOSPI,SK이노베이션,096770,205906,121800,690065,12.1,8.8,-5.5,29.0,4.0,263,-2.94,-15.7,15.08
2026-04-07,KOSPI,SNT다이내믹스,003570,16327,49100,63459,1.7,-0.9,-8.9,48.1,3.6,289,-2.56,-10.42,45.62
2026-04-07,KOSPI,삼성카드,029780,61405,53000,67802,-0.2,-6.7,7.0,26.3,3.5,280,-6.51,7.21,26.55
2026-04-07,KOSDAQ,코스메카코리아,241710,7764,72700,71484,-8.8,-24.6,10.0,68.1,3.3,212,-17.32,20.61,84.32
2026-04-07,KOSPI,현대엘리베이터,017800,34166,87400,150042,4.9,-7.4,15.5,18.3,3.0,265,-11.73,10.1,12.77
2026-04-07,KOSPI,CJ,001040,53452,183200,136933,-3.1,-15.8,7.3,47.4,2.1,239,-13.11,10.73,52.12
2026-04-07,KOSPI,아모레퍼시픽홀딩스,002790,20376,26650,61619,-3.6,-7.1,4.9,16.1,1.8,258,-3.63,8.82,20.44
2026-04-07,KOSDAQ,코나아이,052400,7558,51900,50811,-4.8,-15.6,10.2,32.7,1.5,166,-11.34,15.76,39.39
2026-04-07,KOSPI,맥쿼리인프라,088980,53974,11270,801035,0.4,0.7,2.5,-1.7,1.3,297,0.3,2.09,-2.09
2026-04-07,KOSPI,엔씨소프트,036570,45242,210000,43798,-6.2,-10.4,-4.8,43.5,1.1,250,-4.48,1.49,52.99
2026-04-07,KOSPI,한국타이어앤테크놀로지,161390,66025,53300,249416,-1.5,-16.1,15.0,28.7,1.1,220,-14.82,16.75,30.66
2026-04-07,KOSPI,아모레퍼시픽,090430,74695,127700,172483,-6.9,-8.0,5.6,2.7,0.4,235,-1.18,13.43,10.31
2026-04-07,KOSPI,케이뱅크,279570,24138,5950,3282816,-0.3,0.0,0.0,0.0,0.2,299,0.3,0.3,0.3
2026-04-07,KOSPI,HMM,011200,190062,20150,616400,3.0,0.8,-1.9,10.4,0.2,301,-2.14,-4.76,7.18
2026-04-07,KOSPI,삼성중공업,010140,235840,26800,2298734,9.6,-9.0,-9.3,83.9,0.1,231,-16.97,-17.24,67.79
2026-04-07,KOSPI,LG화학,051910,228366,323500,313215,8.2,4.2,-18.6,49.8,-0.1,275,-3.7,-24.77,38.45
2026-04-07,KOSDAQ,가온칩스,399720,7029,60600,50282,6.9,-16.5,13.9,47.3,-0.3,216,-21.89,6.55,37.79
2026-04-07,KOSDAQ,피엔티,137400,11205,47300,215482,0.0,-10.6,9.4,16.5,-0.5,182,-10.6,9.4,16.5
2026-04-07,KOSPI,대웅제약,069620,17298,149300,25356,-6.7,-11.6,7.1,8.2,-0.8,261,-5.25,14.79,15.97
2026-04-07,KOSPI,미스토홀딩스,081660,22059,41550,105643,1.3,-11.5,12.9,12.1,-1.0,281,-12.64,11.45,10.66
2026-04-07,KOSPI,HL만도,204320,22445,47800,184150,-2.5,-25.1,24.0,28.3,-1.1,246,-23.18,27.18,31.59
2026-04-07,KOSPI,한국앤컴퍼니,000240,21645,22800,174950,-5.0,-15.4,-3.2,51.6,-1.1,255,-10.95,1.89,59.58
2026-04-07,KOSPI,LG에너지솔루션,373220,955890,408500,311134,3.5,2.6,-13.6,25.9,-1.3,254,-0.87,-16.52,21.64
2026-04-07,KOSDAQ,메지온,140410,25073,82500,144404,-4.7,-52.1,33.3,104.2,-1.9,152,-49.74,39.87,114.27
2026-04-07,KOSDAQ,클로봇,466100,10209,40850,494769,-15.5,-44.9,0.6,128.5,-2.1,157,-34.79,19.05,170.41
2026-04-07,KOSPI,삼양식품,003230,87684,1164000,50267,-3.0,-1.4,-13.6,20.0,-2.4,312,1.65,-10.93,23.71
2026-04-07,KOSDAQ,지투지바이오,456160,10969,66300,176202,0.8,-14.6,19.0,0.0,-2.5,276,-15.28,18.06,-0.79
2026-04-07,KOSPI,달바글로벌,483650,20052,161800,249814,13.9,0.5,7.9,0.0,-2.6,304,-11.76,-5.27,-12.2
2026-04-07,KOSDAQ,동진쎄미켐,005290,23007,44750,690785,1.1,-20.1,4.6,53.5,-3.7,207,-20.97,3.46,51.83
2026-04-07,KOSPI,강원랜드,035250,35278,16490,380676,-2.4,-5.4,-2.3,1.8,-4.0,315,-3.07,0.1,4.3
2026-04-07,KOSPI,호텔신라,008770,18113,46150,339833,4.9,-0.1,-5.2,5.0,-4.1,303,-4.77,-9.63,0.1
2026-04-07,KOSDAQ,HLB,028300,69487,52200,671708,3.2,-5.9,7.4,-8.3,-4.3,266,-8.82,4.07,-11.14
2026-04-07,KOSDAQ,나노신소재,121600,7912,64800,117121,5.9,-6.2,-1.7,20.2,-4.7,196,-11.43,-7.18,13.5
2026-04-07,KOSPI,삼성화재,000810,205439,446500,59157,1.4,-10.9,1.1,19.2,-5.0,292,-12.13,-0.3,17.55
2026-04-07,KOSPI,포스코DX,022100,46674,30700,357062,4.2,-20.6,16.7,25.1,-5.2,210,-23.8,12.0,20.06
2026-04-07,KOSPI,한미사이언스,008930,25988,38000,113038,2.4,-10.6,-3.6,30.6,-5.3,273,-12.7,-5.86,27.54
2026-04-07,KOSPI,현대로템,064350,230290,211000,735486,24.5,-8.5,-8.5,88.1,-5.6,287,-26.51,-26.51,51.08
2026-04-07,KOSPI,녹십자,006280,16174,138400,58169,-3.1,-16.1,6.7,11.4,-5.6,283,-13.42,10.11,14.96
2026-04-07,KOSPI,메리츠금융지주,138040,187253,110800,140247,-0.5,-5.0,0.3,-10.7,-5.7,293,-4.52,0.8,-10.25
2026-04-07,KOSPI,한화오션,042660,370453,120900,738425,0.6,-12.7,-12.1,54.0,-5.7,226,-13.22,-12.62,53.08
2026-04-07,KOSDAQ,씨엠티엑스,388210,11018,115200,91421,-7.2,-13.6,0.0,0.0,-7.3,236,-6.9,7.76,7.76
2026-04-07,KOSPI,HD현대마린엔진,071970,25610,75500,122300,9.9,-14.7,-24.0,104.6,-7.8,271,-22.38,-30.85,86.17
2026-04-07,KOSPI,한화엔진,082740,36841,44150,274720,1.4,-18.8,-10.6,62.0,-8.7,232,-19.92,-11.83,59.76
2026-04-07,KOSPI,넷마블,251270,39914,48700,204787,-1.0,-7.8,-10.0,8.9,-8.9,300,-6.87,-9.09,10.0
2026-04-07,KOSDAQ,에스에프에이,056190,9444,26300,53827,1.2,-22.2,6.3,29.2,-9.3,234,-23.12,5.04,27.67
2026-04-07,KOSPI,두산로보틱스,454910,52763,81400,124567,2.4,-28.7,4.4,61.5,-9.6,217,-30.37,1.95,57.71
2026-04-07,KOSPI,LG디스플레이,034220,56350,11270,5322520,3.9,-3.4,-23.3,33.1,-9.7,306,-7.03,-26.18,28.1
2026-04-07,KOSPI,금호석유화학,011780,32149,123500,78039,4.7,-14.3,6.5,4.0,-9.8,267,-18.15,1.72,-0.67
2026-04-07,KOSPI,코스맥스,192820,20440,180100,61456,-8.3,-11.1,-11.9,4.4,-9.8,274,-3.05,-3.93,13.85
2026-04-07,KOSDAQ,HK이노엔,195940,13329,47050,88338,-4.1,-16.4,-4.8,16.7,-10.1,259,-12.83,-0.73,21.69
2026-04-07,KOSPI,카카오페이,377300,66327,49050,258743,0.4,-22.6,-6.2,55.0,-10.4,249,-22.91,-6.57,54.38
2026-04-07,KOSPI,롯데지주,004990,28273,26950,183871,-1.3,-14.2,-7.9,19.2,-10.8,260,-13.07,-6.69,20.77
2026-04-07,KOSDAQ,리브스메드,491000,15870,63600,277853,-3.0,-16.3,0.0,0.0,-11.5,221,-13.71,3.09,3.09
2026-04-07,KOSDAQ,에임드바이오,0009K0,29296,45300,142031,-4.0,-16.9,0.0,0.0,-11.5,308,-13.44,4.17,4.17
2026-04-07,KOSPI,현대백화점,069960,16903,74700,112158,-5.7,-20.3,-7.5,24.9,-12.2,285,-15.48,-1.91,32.45
2026-04-07,KOSPI,제일기획,030000,22076,19190,388816,1.2,-12.6,-5.7,3.5,-12.8,309,-13.64,-6.82,2.27
2026-04-07,KOSDAQ,테크윙,089030,17452,47100,691436,4.0,-5.8,-29.5,38.9,-13.6,305,-9.42,-32.21,33.56
2026-04-07,KOSPI,HD한국조선해양,009540,266106,376000,129529,9.3,-9.1,-20.7,38.2,-14.6,288,-16.83,-27.45,26.44
2026-04-07,KOSPI,HD현대마린솔루션,443060,77109,172000,58631,-4.2,-6.2,-28.5,12.4,-14.6,314,-2.09,-25.37,17.33
2026-04-07,KOSPI,삼성에피스홀딩스,0126Z0,120807,485500,30155,-1.7,-19.9,0.0,0.0,-15.0,329,-18.51,1.73,1.73
2026-04-07,KOSPI,한국전력,015760,256143,39900,1944785,-4.2,-31.6,-6.2,55.6,-15.2,229,-28.6,-2.09,62.42
2026-04-07,KOSPI,삼성바이오로직스,207940,734174,1586000,31451,5.5,-9.1,-11.7,2.4,-15.4,298,-13.84,-16.3,-2.94
2026-04-07,KOSPI,삼성에스디에스,018260,117072,151300,118637,0.8,-12.6,-17.3,17.8,-15.6,290,-13.29,-17.96,16.87
2026-04-07,KOSPI,풍산,103140,28612,102100,1516762,17.8,-22.2,-7.2,72.2,-15.8,324,-33.96,-21.22,46.18
2026-04-07,KOSPI,F&F,383220,23405,61100,63191,-0.3,-16.4,-0.3,-13.5,-15.8,311,-16.15,-0.0,-13.24
2026-04-07,KOSDAQ,세미파이브,490470,7804,23050,473191,2.4,-19.0,0.0,0.0,-16.4,310,-20.9,-2.34,-2.34
2026-04-07,KOSPI,크래프톤,259960,110456,233000,79553,-8.6,-8.3,-15.6,-37.3,-17.5,323,0.33,-7.66,-31.4
2026-04-07,KOSDAQ,파크시스템스,140860,16304,233000,23643,-0.6,-23.2,-4.3,14.8,-17.5,262,-22.74,-3.72,15.49
2026-04-07,KOSPI,코웨이,021240,55057,77800,598258,7.8,-6.7,-12.8,-11.3,-17.9,343,-13.45,-19.11,-17.72
2026-04-07,KOSPI,농심,004370,22232,365500,13406,-0.4,-10.3,-16.2,-9.3,-18.0,331,-9.94,-15.86,-8.94
2026-04-07,KOSPI,LG생활건강,051900,36113,236000,40558,-4.5,-10.1,-17.0,-30.1,-20.4,325,-5.86,-13.09,-26.81
2026-04-07,KOSPI,한국가스공사,036460,32124,34800,128050,-0.4,-13.3,-16.5,-10.4,-20.8,317,-12.95,-16.16,-10.04
2026-04-07,KOSDAQ,노타,486990,7215,33800,174216,7.0,-21.7,0.0,0.0,-20.8,336,-26.82,-6.54,-6.54
2026-04-07,KOSPI,LG씨엔에스,064400,55321,57100,281581,2.3,-18.1,-13.9,8.6,-20.9,296,-19.94,-15.84,6.16
2026-04-07,KOSPI,동원산업,006040,16445,37250,37937,-1.7,-10.3,-23.1,-10.6,-21.1,321,-8.75,-21.77,-9.05
2026-04-07,KOSDAQ,휴젤,145020,29591,240500,19771,0.0,-13.0,-8.2,-34.2,-21.4,316,-13.0,-8.2,-34.2
2026-04-07,KOSDAQ,넥슨게임즈,225570,7349,11160,98014,-3.6,-15.7,-16.5,-13.4,-21.7,326,-12.55,-13.38,-10.17
2026-04-07,KOSPI,HD현대중공업,329180,493317,470000,218452,1.1,-18.3,-21.7,16.9,-22.6,277,-19.19,-22.55,15.63
2026-04-07,KOSPI,시프트업,462870,18874,32000,105048,-0.2,-8.0,-16.7,-40.6,-22.8,345,-7.82,-16.53,-40.48
2026-04-07,KOSDAQ,셀트리온제약,068760,23895,54700,41446,-0.2,-25.2,-12.6,16.1,-23.1,278,-25.05,-12.42,16.33
2026-04-07,KOSDAQ,지아이이노베이션,358570,8498,13230,790826,4.8,-16.3,-12.4,-8.4,-23.3,346,-20.13,-16.41,-12.6
2026-04-07,KOSPI,SK바이오사이언스,302440,31609,40300,134238,-3.4,-20.5,-20.5,1.8,-24.6,320,-17.7,-17.7,5.38
2026-04-07,KOSDAQ,동성화인텍,033500,7392,24650,143142,6.5,-13.1,-22.4,-1.0,-25.1,318,-18.4,-27.14,-7.04
2026-04-07,KOSPI,유한양행,000100,72797,91400,168418,-3.6,-15.4,-22.5,-19.7,-25.7,339,-12.24,-19.61,-16.7
2026-04-07,KOSPI,SK바이오팜,326030,74475,95100,126925,0.3,-19.4,-17.7,-10.7,-26.7,328,-19.64,-17.95,-10.97
2026-04-07,KOSDAQ,알테오젠,196170,189509,354000,191491,3.7,-14.3,-27.5,0.9,-26.9,344,-17.36,-30.09,-2.7
2026-04-07,KOSDAQ,실리콘투,257720,23795,38900,788692,2.0,-26.6,-13.6,8.8,-27.3,284,-28.04,-15.29,6.67
2026-04-07,KOSDAQ,클래시스,214150,33465,51300,101130,1.6,-31.0,4.1,-20.2,-27.6,302,-32.09,2.46,-21.46
2026-04-07,KOSDAQ,씨젠,096530,11620,22250,118208,1.8,-22.2,-12.1,-15.4,-27.8,313,-23.58,-13.65,-16.9
2026-04-07,KOSDAQ,루닛,328130,9356,31950,142535,-2.1,-15.1,-20.6,-34.0,-28.1,337,-13.28,-18.9,-32.58
2026-04-07,KOSDAQ,신성델타테크,065350,14676,53400,89539,-2.4,-33.0,-2.6,-9.9,-28.5,286,-31.35,-0.2,-7.68
2026-04-07,KOSPI,SKC,011790,34573,91300,218251,6.4,-17.0,-23.9,-4.9,-29.8,319,-21.99,-28.48,-10.62
2026-04-07,KOSDAQ,유일로보틱스,388720,9613,81600,70645,-6.2,-41.0,-6.6,15.6,-29.9,206,-37.1,-0.43,23.24
2026-04-07,KOSPI,카카오,035720,205552,46400,1991813,1.3,-24.4,-28.7,21.3,-30.3,330,-25.37,-29.62,19.74
2026-04-07,KOSDAQ,필옵틱스,161580,8518,36400,143546,0.8,-34.1,-13.7,19.3,-30.7,295,-34.62,-14.38,18.35
2026-04-07,KOSDAQ,JYP Ent.,035900,20822,58600,159479,-4.7,-20.6,-27.6,-15.3,-31.0,333,-16.68,-24.03,-11.12
2026-04-07,KOSPI,하이브,352820,110253,256000,437248,-14.4,-31.6,-24.9,-4.1,-31.3,269,-20.09,-12.27,12.03
2026-04-07,KOSPI,SK아이이테크놀로지,361610,18034,22050,174583,3.8,-19.4,-28.2,-1.8,-31.8,327,-22.35,-30.83,-5.39
2026-04-07,KOSPI,NAVER,035420,307274,195900,668729,-2.8,-28.8,-26.8,-2.3,-35.5,334,-26.75,-24.69,0.51
2026-04-07,KOSDAQ,CJ ENM,035760,11403,52000,49048,-8.0,-30.5,-25.9,-15.7,-36.5,322,-24.46,-19.46,-8.37
2026-04-07,KOSDAQ,메디톡스,086900,7123,97600,21257,-3.7,-27.3,-18.8,-44.1,-38.3,335,-24.51,-15.68,-41.95
2026-04-07,KOSDAQ,에스엠,041510,19002,83000,68472,-6.5,-28.4,-30.5,-33.0,-41.4,349,-23.42,-25.67,-28.34
2026-04-07,KOSDAQ,스튜디오드래곤,253450,10039,33400,87417,-7.2,-32.3,-26.7,-34.8,-42.5,338,-27.05,-21.01,-29.74
2026-04-07,KOSDAQ,카카오게임즈,293490,10334,11510,164886,-4.9,-35.2,-28.6,-18.9,-43.8,340,-31.86,-24.92,-14.72
2026-04-07,KOSDAQ,젬백스,082270,12217,27650,416994,-18.6,-35.8,-42.7,-16.2,-43.9,279,-21.13,-29.61,2.95
2026-04-07,KOSDAQ,네이처셀,007390,11134,17280,345189,-0.2,-31.6,-30.0,-34.0,-47.0,342,-31.46,-29.86,-33.87
2026-04-07,KOSDAQ,와이지엔터테인먼트,122870,9326,49900,129274,-5.7,-33.2,-45.5,-25.6,-51.6,347,-29.16,-42.21,-21.1
2026-04-07,KOSDAQ,제이앤티씨,204270,8445,14600,118656,-3.8,-40.0,-46.2,6.6,-51.9,341,-37.63,-44.07,10.81
2026-04-07,KOSDAQ,파마리서치,214450,29350,282500,59135,-5.5,-40.3,-47.8,-25.0,-58.4,350,-36.83,-44.76,-20.63
2026-04-07,KOSDAQ,하이젠알앤엠,160190,10471,33900,104043,-3.1,-59.7,-41.6,7.6,-65.5,332,-58.41,-39.73,11.04
2026-04-07,KOSDAQ,엔켐,348370,7723,35250,412807,-13.9,-63.3,-59.1,-55.5,-84.3,348,-57.38,-52.5,-48.32
