기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-06,KOSPI,케이뱅크,279570,24666,6080,3532291,-2.3,0.0,0.0,0.0,-0.5,237.0,2.35,2.35,2.35
2026-05-06,KOSPI,SK아이이테크놀로지,361610,21918,26800,191300,1.5,-1.1,-6.0,25.5,-0.6,232.0,-2.56,-7.39,23.65
2026-05-06,KOSDAQ,실리콘투,257720,26579,43450,740240,-1.2,-0.9,-4.3,-7.9,-1.0,303.0,0.3,-3.14,-6.78
2026-05-06,KOSPI,KCC,002380,55362,623000,121794,12.3,-4.3,49.4,102.6,-1.0,179.0,-14.78,33.04,80.41
2026-05-06,KOSDAQ,스피어,347700,21187,42300,378,0.2,-1.4,380.7,347.1,-1.1,82.0,-1.6,379.74,346.21
2026-05-06,KOSDAQ,태성,323280,23850,78100,790859,-1.8,-1.1,93.1,276.4,-1.3,160.0,0.71,96.64,283.3
2026-05-06,KOSPI,맥쿼리인프라,088980,53878,11250,2828195,-0.9,-1.7,-2.3,-4.1,-1.5,234.0,-0.81,-1.41,-3.23
2026-05-06,KOSDAQ,에스티팜,237690,31265,150000,118386,-1.6,-1.5,28.2,89.4,-1.5,260.0,0.1,30.28,92.48
2026-05-06,KOSPI,SNT다이내믹스,003570,18555,55800,178320,-6.7,-0.4,31.8,32.9,-1.6,135.0,6.75,41.26,42.44
2026-05-06,KOSPI,카카오페이,377300,85610,63300,2815022,13.6,-5.4,27.6,67.2,-1.6,288.0,-16.73,12.32,47.18
2026-05-06,KOSPI,현대엘리베이터,017800,37919,97000,254760,-1.7,-1.7,11.8,27.8,-1.7,201.0,-0.0,13.73,30.01
2026-05-06,KOSDAQ,파마리서치,214450,34909,336000,109671,7.2,-3.9,-28.5,-25.5,-1.7,343.0,-10.35,-33.3,-30.5
2026-05-06,KOSPI,CJ,001040,62876,215500,147431,-4.0,-1.4,22.4,58.1,-1.9,211.0,2.71,27.5,64.69
2026-05-06,KOSPI,이마트,139480,28506,103300,192237,-3.2,-1.6,32.1,13.1,-1.9,164.0,1.65,36.47,16.84
2026-05-06,KOSPI,현대백화점,069960,24371,107700,192875,-1.1,-2.1,18.1,49.6,-1.9,139.0,-1.01,19.41,51.26
2026-05-06,KOSDAQ,코오롱티슈진,950160,87786,103600,150,1.6,-3.2,21.3,155.2,-2.2,263.0,-4.72,19.39,151.18
2026-05-06,KOSPI,두산로보틱스,454910,67866,104700,607040,-5.0,-1.7,35.1,121.8,-2.4,220.0,3.47,42.21,133.47
2026-05-06,KOSPI,대신증권,003540,20770,42200,391887,11.2,-5.9,55.7,83.9,-2.5,151.0,-15.38,40.02,65.38
2026-05-06,KOSPI,LG,003550,158848,103000,422602,3.9,-4.4,30.7,45.1,-2.7,194.0,-7.99,25.79,39.65
2026-05-06,KOSDAQ,지아이이노베이션,358570,10091,15710,568413,-3.3,-2.7,-16.4,-11.3,-2.8,199.0,0.62,-13.55,-8.27
2026-05-06,KOSDAQ,씨어스,458870,17279,45400,451560,-4.7,-2.3,0.8,616.9,-2.8,310.0,2.52,5.77,652.26
2026-05-06,KOSPI,HMM,011200,193835,20550,1687422,0.2,-3.7,7.4,-3.5,-2.9,229.0,-3.89,7.19,-3.69
2026-05-06,KOSDAQ,HK이노엔,195940,14759,52100,157335,-0.6,-3.5,-0.2,24.9,-2.9,269.0,-2.92,0.4,25.65
2026-05-06,KOSPI,신영증권,001720,34935,212500,53798,7.8,-5.8,51.9,90.1,-3.0,193.0,-12.62,40.91,76.35
2026-05-06,KOSDAQ,원익홀딩스,030530,25874,33500,1412118,2.1,-4.3,41.4,519.2,-3.0,319.0,-6.27,38.49,506.46
2026-05-06,KOSPI,한전KPS,051600,26955,59900,252364,-3.7,-3.4,12.4,38.7,-3.4,191.0,0.31,16.72,44.03
2026-05-06,KOSPI,HD현대,267250,225525,285500,296402,-8.1,-2.4,45.3,155.6,-3.5,104.0,6.2,58.11,178.13
2026-05-06,KOSDAQ,에스에프에이,056190,11526,32100,141308,2.2,-5.0,45.9,53.2,-3.6,251.0,-7.05,42.76,49.9
2026-05-06,KOSDAQ,펩트론,087010,62840,269500,164364,3.5,-5.4,-20.7,15.9,-3.7,322.0,-8.6,-23.38,11.98
2026-05-06,KOSPI,현대지에프홀딩스,005440,23463,15050,390087,4.9,-5.9,87.7,101.7,-3.8,80.0,-10.3,78.93,92.28
2026-05-06,KOSDAQ,휴젤,145020,31375,255000,64463,1.0,-5.6,11.6,-23.2,-4.2,285.0,-6.53,10.5,-23.96
2026-05-06,KOSDAQ,다우데이타,032190,9440,24650,226214,6.9,-7.0,45.0,44.8,-4.2,321.0,-13.0,35.64,35.45
2026-05-06,KOSPI,다우기술,023590,21686,50100,188208,8.0,-7.7,39.7,86.6,-4.6,296.0,-14.54,29.35,72.78
2026-05-06,KOSDAQ,클래시스,214150,35944,55100,193763,-0.9,-5.7,-6.0,-3.3,-4.7,332.0,-4.84,-5.15,-2.42
2026-05-06,KOSDAQ,오스코텍,039200,19014,49700,245946,-4.4,-5.0,-19.8,68.5,-4.9,272.0,-0.63,-16.11,76.26
2026-05-06,KOSDAQ,현대무벡스,319400,35807,32150,1915744,2.6,-7.1,241.7,734.0,-5.2,215.0,-9.45,233.04,712.87
2026-05-06,KOSDAQ,네이처셀,007390,12809,19880,421787,3.8,-7.5,-10.5,-23.5,-5.3,328.0,-10.89,-13.78,-26.3
2026-05-06,KOSDAQ,에스앤에스텍,101490,20012,93800,548781,-6.9,-5.0,91.8,190.4,-5.3,171.0,2.04,106.02,211.92
2026-05-06,KOSPI,한국항공우주,047810,172141,176600,1322884,4.5,-7.8,62.2,111.2,-5.3,236.0,-11.77,55.22,102.11
2026-05-06,KOSPI,카카오뱅크,323410,119280,25000,2392916,2.7,-7.9,15.5,6.4,-5.8,217.0,-10.32,12.46,3.6
2026-05-06,KOSPI,LG유플러스,032640,66193,15400,1111817,-2.8,-6.9,2.3,20.3,-6.1,245.0,-4.22,5.25,23.77
2026-05-06,KOSDAQ,올릭스,226950,33983,167400,280686,-3.0,-7.0,30.1,208.3,-6.2,149.0,-4.12,34.12,217.84
2026-05-06,KOSDAQ,쎄트렉아이,099320,18945,173000,140241,4.2,-9.0,253.8,256.3,-6.4,315.0,-12.67,239.54,241.94
2026-05-06,KOSPI,한화오션,042660,398950,130200,1853477,-1.2,-7.8,20.8,66.9,-6.5,254.0,-6.68,22.27,68.93
2026-05-06,KOSPI,삼성화재,000810,214531,480500,224412,4.2,-9.3,-0.2,18.8,-6.6,282.0,-12.96,-4.22,14.01
2026-05-06,KOSPI,넷마블,251270,39709,48450,221351,-2.4,-7.9,-8.6,-5.2,-6.8,273.0,-5.64,-6.35,-2.87
2026-05-06,KOSDAQ,리가켐바이오,141080,65450,176800,325440,-3.6,-7.8,-8.5,53.9,-6.9,294.0,-4.36,-5.08,59.65
2026-05-06,KOSPI,한국가스공사,036460,34940,37850,383743,-3.2,-8.1,-8.8,-8.5,-7.1,241.0,-5.06,-5.79,-5.48
2026-05-06,KOSDAQ,서부T&D,006730,9329,14370,835873,-4.0,-8.2,30.2,83.8,-7.3,299.0,-4.38,35.62,91.46
2026-05-06,KOSPI,KT,030200,147432,58500,555994,-3.9,-8.3,16.1,15.2,-7.4,214.0,-4.58,20.81,19.88
2026-05-06,KOSPI,SK바이오사이언스,302440,34599,44100,300968,2.4,-9.9,-19.5,-2.2,-7.4,313.0,-12.01,-21.39,-4.49
2026-05-06,KOSPI,HL만도,204320,26765,57000,326626,-0.2,-9.2,22.3,69.1,-7.4,279.0,-9.02,22.55,69.44
2026-05-06,KOSPI,LG씨엔에스,064400,64913,67000,697862,3.1,-10.1,15.5,33.5,-7.4,256.0,-12.8,12.03,29.49
2026-05-06,KOSDAQ,씨젠,096530,12508,23950,247475,-2.4,-8.8,-6.8,-28.5,-7.5,298.0,-6.56,-4.51,-26.74
2026-05-06,KOSPI,금호석유화학,011780,35245,140100,103663,-4.4,-8.7,19.8,21.3,-7.8,210.0,-4.5,25.31,26.88
2026-05-06,KOSPI,BNK금융지주,138930,56262,18130,1338499,-3.2,-9.0,20.5,63.9,-7.9,192.0,-5.99,24.48,69.32
2026-05-06,KOSPI,LG디스플레이,034220,63800,12760,8214673,4.1,-11.0,1.8,48.2,-8.0,205.0,-14.51,-2.21,42.36
2026-05-06,KOSPI,우리금융지주,316140,239308,32600,4165109,-2.2,-9.4,22.8,69.2,-8.0,196.0,-7.36,25.56,73.01
2026-05-06,KOSPI,현대해상,001450,26256,30800,461747,1.3,-10.3,2.5,26.5,-8.0,206.0,-11.45,1.18,24.88
2026-05-06,KOSPI,동서,026960,25024,25100,170941,-6.0,-8.6,-8.4,-3.5,-8.0,233.0,-2.77,-2.55,2.66
2026-05-06,KOSPI,현대제철,004020,55913,41900,1166095,-1.5,-9.9,38.7,48.6,-8.2,100.0,-8.53,40.81,50.86
2026-05-06,KOSDAQ,에코프로,086520,221043,162800,1946755,6.5,-12.0,92.7,280.4,-8.3,261.0,-17.37,80.94,257.18
2026-05-06,KOSPI,한화솔루션,009830,82680,48100,3084544,-5.1,-9.2,72.1,61.4,-8.4,42.0,-4.32,81.35,70.07
2026-05-06,KOSDAQ,알테오젠,196170,194595,363500,281703,-1.4,-10.8,-31.8,10.2,-8.9,290.0,-9.53,-30.83,11.76
2026-05-06,KOSPI,고려아연,010130,364650,1747000,85850,10.6,-13.9,30.2,139.0,-9.0,305.0,-22.15,17.72,116.09
2026-05-06,KOSDAQ,에스피지,058610,28364,127900,304409,0.2,-11.5,103.0,432.9,-9.2,301.0,-11.68,102.59,431.84
2026-05-06,KOSDAQ,현대바이오,048410,13259,13740,3169,2.5,-12.4,173.2,148.5,-9.4,167.0,-14.54,166.54,142.44
2026-05-06,KOSDAQ,씨엠티엑스,388210,13103,137000,127297,-2.6,-11.0,50.2,0.0,-9.4,202.0,-8.62,54.21,2.67
2026-05-06,KOSDAQ,삼표시멘트,038500,16867,15630,2672141,-7.7,-9.9,410.0,398.6,-9.5,30.0,-2.38,452.55,440.2
2026-05-06,KOSPI,동원산업,006040,16732,37900,116456,-1.7,-11.7,-16.7,-18.5,-9.7,281.0,-10.17,-15.26,-17.09
2026-05-06,KOSPI,삼성에스디에스,018260,131542,170000,478921,2.3,-12.8,0.9,30.6,-9.8,249.0,-14.76,-1.37,27.66
2026-05-06,KOSPI,메리츠금융지주,138040,186759,111600,394738,-0.1,-12.2,2.8,-0.1,-9.8,265.0,-12.11,2.9,-0.0
2026-05-06,KOSPI,DB손해보험,005830,106110,162000,336858,-3.3,-11.5,30.1,61.2,-9.9,176.0,-8.48,34.54,66.7
2026-05-06,KOSPI,포스코DX,022100,52527,34550,478390,-1.0,-12.1,36.0,56.3,-9.9,268.0,-11.21,37.37,57.88
2026-05-06,KOSPI,현대오토에버,307950,120939,441000,123486,-2.1,-12.0,118.3,207.5,-10.0,227.0,-10.11,122.98,214.1
2026-05-06,KOSPI,농심,004370,22901,376500,21608,-0.3,-12.4,-15.8,-11.2,-10.0,280.0,-12.14,-15.55,-10.93
2026-05-06,KOSPI,한솔케미칼,014680,33314,293000,115642,2.8,-13.3,23.1,120.3,-10.1,226.0,-15.66,19.75,114.3
2026-05-06,KOSPI,대한항공,003490,90398,24550,1698388,0.0,-12.6,12.4,9.1,-10.1,219.0,-12.6,12.4,9.1
2026-05-06,KOSPI,아모레퍼시픽홀딩스,002790,20949,27400,159275,-1.6,-12.6,-3.7,4.6,-10.4,257.0,-11.18,-2.13,6.3
2026-05-06,KOSDAQ,온코닉테라퓨틱스,476060,9202,20500,589997,-3.5,-12.8,-1.2,272.7,-10.9,186.0,-9.64,2.38,286.22
2026-05-06,KOSDAQ,JYP Ent.,035900,21568,60700,228263,-3.5,-13.0,-10.7,-18.7,-11.1,311.0,-9.84,-7.46,-15.75
2026-05-06,KOSPI,대한조선,439260,33325,86500,248627,-3.4,-13.1,26.3,0.0,-11.1,127.0,-10.04,30.75,3.52
2026-05-06,KOSDAQ,휴림로봇,090710,14884,12460,5088692,-1.3,-13.7,133.8,515.3,-11.2,289.0,-12.56,136.88,523.4
2026-05-06,KOSPI,제일기획,030000,21984,19110,763939,-4.7,-12.9,-15.6,4.1,-11.3,283.0,-8.6,-11.44,9.23
2026-05-06,KOSPI,코리안리,003690,21277,12040,459560,-2.5,-13.5,3.9,30.3,-11.3,223.0,-11.28,6.56,33.64
2026-05-06,KOSPI,풍산,103140,27828,99300,251937,0.1,-14.2,0.1,60.2,-11.4,326.0,-14.29,-0.0,60.04
2026-05-06,KOSPI,에스엘,005850,29169,62800,142986,-0.2,-14.4,51.7,98.1,-11.6,180.0,-14.23,52.0,98.5
2026-05-06,KOSPI,강원랜드,035250,35107,16410,1659904,-4.6,-13.9,-8.8,-3.7,-12.0,248.0,-9.75,-4.4,0.94
2026-05-06,KOSPI,아모레퍼시픽,090430,76040,130000,389675,-3.9,-14.1,4.6,-2.8,-12.1,258.0,-10.61,8.84,1.14
2026-05-06,KOSDAQ,삼현,437730,16297,51400,161589,-3.9,-14.3,27.5,288.5,-12.3,316.0,-10.82,32.67,304.27
2026-05-06,KOSDAQ,보로노이,310210,52078,283000,123201,-0.4,-15.4,20.2,167.7,-12.4,143.0,-15.06,20.68,168.78
2026-05-06,KOSPI,현대모비스,012330,392418,432500,379661,1.8,-16.3,39.7,70.9,-12.7,253.0,-17.78,37.23,67.88
2026-05-06,KOSDAQ,하림지주,003380,15042,13430,1277088,2.4,-16.9,60.1,56.5,-13.0,293.0,-18.85,56.35,52.83
2026-05-06,KOSPI,한미사이언스,008930,25133,36750,132923,-2.5,-15.7,-5.4,3.8,-13.1,295.0,-13.54,-2.97,6.46
2026-05-06,KOSPI,영원무역,111770,36113,81500,145011,-1.7,-15.9,-6.9,34.3,-13.1,284.0,-14.45,-5.29,36.62
2026-05-06,KOSPI,삼성바이오로직스,207940,685106,1480000,102714,0.7,-16.8,-7.9,-2.6,-13.3,320.0,-17.38,-8.54,-3.28
2026-05-06,KOSDAQ,레인보우로보틱스,277810,136187,702000,268218,5.7,-18.4,61.4,165.4,-13.6,252.0,-22.8,52.7,151.09
2026-05-06,KOSPI,JB금융지주,175330,49981,26550,495771,-2.7,-16.4,10.2,40.7,-13.7,218.0,-14.08,13.26,44.6
2026-05-06,KOSPI,기업은행,024110,172243,21600,2315967,-4.4,-16.1,5.1,37.2,-13.8,230.0,-12.24,9.94,43.51
2026-05-06,KOSPI,현대차,005380,1126167,550000,1690524,3.6,-18.4,110.3,196.8,-14.0,197.0,-21.24,102.99,186.49
2026-05-06,KOSDAQ,에이프릴바이오,397030,13931,59500,288385,0.3,-17.6,48.8,246.3,-14.0,228.0,-17.85,48.35,245.26
2026-05-06,KOSPI,SK바이오팜,326030,77138,98500,217786,-1.4,-17.8,-29.5,5.9,-14.5,309.0,-16.63,-28.5,7.4
2026-05-06,KOSPI,한국타이어앤테크놀로지,161390,73705,59500,410955,0.5,-18.4,-3.3,54.5,-14.6,267.0,-18.81,-3.78,53.73
2026-05-06,KOSDAQ,유일로보틱스,388720,11922,101200,67666,-3.7,-17.3,23.7,42.5,-14.6,323.0,-14.12,28.45,47.98
2026-05-06,KOSPI,NAVER,035420,326253,208000,839509,-1.4,-18.3,-14.8,10.9,-14.9,331.0,-17.14,-13.59,12.47
2026-05-06,KOSPI,롯데지주,004990,29251,29350,290850,-3.9,-17.9,6.9,-1.5,-15.1,243.0,-14.57,11.24,2.5
2026-05-06,KOSPI,삼성카드,029780,59783,51600,315715,-3.2,-18.1,-6.0,19.4,-15.1,274.0,-15.39,-2.89,23.35
2026-05-06,KOSPI,셀트리온,068270,432113,194700,932972,-2.9,-18.4,4.9,25.6,-15.3,264.0,-15.96,8.03,29.35
2026-05-06,KOSPI,영원무역홀딩스,009970,27403,203000,26124,-2.4,-18.6,22.4,68.0,-15.4,247.0,-16.6,25.41,72.13
2026-05-06,KOSPI,현대위아,011210,22218,81700,263409,-1.2,-19.3,31.4,91.3,-15.7,250.0,-18.32,33.0,93.62
2026-05-06,KOSDAQ,신성델타테크,065350,15583,56700,133567,-2.2,-19.2,3.3,-2.9,-15.8,336.0,-17.38,5.62,-0.72
2026-05-06,KOSPI,에스원,012750,27891,73400,129478,-14.8,-16.4,-2.1,10.9,-16.1,204.0,-1.88,14.91,30.16
2026-05-06,KOSPI,서울보증보험,031210,32397,46400,83650,-2.9,-20.4,-5.9,35.9,-16.9,277.0,-18.02,-3.09,39.96
2026-05-06,KOSDAQ,에스엠,041510,21108,92200,157846,-4.6,-20.2,-14.7,-28.1,-17.0,314.0,-16.35,-10.59,-24.63
2026-05-06,KOSPI,유한양행,000100,69930,87800,438557,-4.1,-20.3,-28.0,-15.8,-17.1,318.0,-16.89,-24.92,-12.2
2026-05-06,KOSPI,미스토홀딩스,081660,20705,39000,149144,-3.9,-20.4,-8.8,8.2,-17.1,306.0,-17.17,-5.1,12.59
2026-05-06,KOSDAQ,카카오게임즈,293490,10433,11620,301868,-3.3,-20.6,-25.6,-28.2,-17.1,342.0,-17.89,-23.06,-25.75
2026-05-06,KOSPI,한국전력,015760,289204,45050,2878739,3.4,-23.0,-14.2,48.4,-17.7,334.0,-25.53,-17.02,43.52
2026-05-06,KOSPI,한국앤컴퍼니,000240,23069,24300,138355,-2.6,-22.4,-18.6,19.7,-18.4,278.0,-20.33,-16.43,22.9
2026-05-06,KOSDAQ,디앤디파마텍,347850,31495,71900,596278,-3.1,-22.2,-24.2,232.2,-18.4,324.0,-19.71,-21.78,242.83
2026-05-06,KOSDAQ,큐리옥스바이오시스템즈,445680,16102,93600,148141,-8.3,-21.7,-2.5,217.8,-19.1,304.0,-14.61,6.32,246.56
2026-05-06,KOSPI,기아,000270,603578,154600,1124784,1.8,-24.8,35.5,72.9,-19.4,240.0,-26.13,33.1,69.84
2026-05-06,KOSDAQ,셀트리온제약,068760,24288,54700,155447,-2.5,-23.8,-9.9,13.7,-19.6,333.0,-21.85,-7.59,16.62
2026-05-06,KOSDAQ,스튜디오드래곤,253450,10204,33950,67848,-2.6,-24.0,-14.5,-28.9,-19.7,340.0,-21.97,-12.22,-27.0
2026-05-06,KOSPI,현대글로비스,086280,165000,220000,319045,-3.1,-24.0,33.8,94.0,-19.8,262.0,-21.57,38.08,100.21
2026-05-06,KOSPI,CJ대한통운,000120,22743,99700,90684,-1.4,-24.5,9.2,24.0,-19.9,259.0,-23.43,10.75,25.76
2026-05-06,KOSPI,삼성에피스홀딩스,0126Z0,128147,515000,67033,-5.2,-23.7,20.0,0.0,-20.0,287.0,-19.51,26.58,5.49
2026-05-06,KOSDAQ,리브스메드,491000,16818,67400,133,-5.3,-24.9,0.0,0.0,-21.0,266.0,-20.7,5.6,5.6
2026-05-06,KOSPI,카카오,035720,205109,46300,2392733,-2.1,-25.7,-21.1,8.4,-21.0,330.0,-24.11,-19.41,10.73
2026-05-06,KOSDAQ,앱클론,174900,9175,46050,86,-6.3,-25.5,20.2,245.5,-21.6,335.0,-20.49,28.28,268.73
2026-05-06,KOSDAQ,차바이오텍,085660,14958,16090,691004,-5.9,-25.7,15.8,54.6,-21.7,329.0,-21.04,23.06,64.29
2026-05-06,KOSDAQ,케어젠,214370,54252,101000,187,-4.3,-26.2,15.7,211.7,-21.8,302.0,-22.88,20.9,225.71
2026-05-06,KOSDAQ,CJ ENM,035760,11622,53000,63832,-2.0,-27.0,-16.5,-13.8,-22.0,339.0,-25.51,-14.8,-12.04
2026-05-06,KOSDAQ,유진로봇,056080,9903,26400,613,-0.9,-27.8,116.4,143.1,-22.4,325.0,-27.14,118.37,145.31
2026-05-06,KOSPI,한미약품,128940,55663,434500,110815,-5.5,-26.7,-4.8,39.5,-22.5,286.0,-22.43,0.74,47.62
2026-05-06,KOSPI,한올바이오파마,009420,23482,44950,443276,-5.2,-27.1,-4.0,73.6,-22.8,300.0,-23.1,1.27,83.12
2026-05-06,KOSDAQ,에임드바이오,0009K0,28616,44250,207116,-5.5,-28.0,0.0,0.0,-23.5,312.0,-23.81,5.82,5.82
2026-05-06,KOSDAQ,지투지바이오,456160,12872,77800,418506,-9.1,-28.1,-7.6,0.0,-24.3,177.0,-20.9,1.65,10.01
2026-05-06,KOSPI,한진칼,180640,73238,109700,121773,-2.7,-29.8,7.1,-22.4,-24.4,238.0,-27.85,10.07,-20.25
2026-05-06,KOSDAQ,선익시스템,171090,9375,92800,282840,-9.5,-29.2,98.7,145.2,-25.2,58.0,-21.77,119.56,170.94
2026-05-06,KOSDAQ,오름테라퓨틱,475830,19146,89000,244848,0.9,-31.7,56.1,360.9,-25.2,327.0,-32.31,54.71,356.79
2026-05-06,KOSDAQ,와이지엔터테인먼트,122870,9588,51300,124882,-5.0,-30.7,-21.0,-36.7,-25.5,338.0,-27.05,-16.84,-33.37
2026-05-06,KOSDAQ,클로봇,466100,12665,49750,64,-0.4,-33.0,22.8,187.9,-26.4,341.0,-32.73,23.29,189.06
2026-05-06,KOSDAQ,에이비엘바이오,298380,71440,127600,573991,-5.3,-34.2,-32.1,58.3,-28.4,346.0,-30.52,-28.3,67.16
2026-05-06,KOSDAQ,엘앤씨바이오,290650,15703,63200,509156,0.0,-35.9,9.0,124.1,-28.7,345.0,-35.9,9.0,124.1
2026-05-06,KOSPI,하이브,352820,106247,246500,388176,-6.3,-36.4,-17.7,-7.3,-30.4,344.0,-32.12,-12.17,-1.07
2026-05-06,KOSDAQ,하이젠알앤엠,160190,13220,42800,187378,-1.8,-38.0,-24.4,20.6,-30.7,347.0,-36.86,-23.01,22.81
2026-05-06,KOSDAQ,메지온,140410,26380,86800,273791,-1.0,-38.7,11.3,116.5,-31.1,348.0,-38.08,12.42,118.69
2026-05-06,KOSDAQ,엔켐,348370,9794,44700,250125,0.9,-41.2,-41.2,-33.2,-32.8,349.0,-41.72,-41.72,-33.8
2026-05-06,KOSDAQ,삼천당제약,000250,95237,406000,7,-2.3,-50.8,87.5,177.1,-41.1,337.0,-49.64,91.91,183.62
2026-05-06,KOSDAQ,젬백스,082270,9960,22500,245397,-5.5,-51.7,-31.8,-53.9,-42.5,350.0,-48.89,-27.83,-51.22
