기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-29,KOSDAQ,스튜디오드래곤,253450,37700,-15.6,-11.8,-15.9,-21.9,-18.7
2026-03-29,KOSDAQ,제이앤티씨,204270,16970,-23.6,-14.4,-31.0,14.9,-19.3
2026-03-29,KOSDAQ,하이젠알앤엠,160190,37800,-45.2,-36.5,-13.0,28.6,-20.9
2026-03-29,KOSDAQ,네이처셀,007390,18280,-15.0,-16.1,-10.6,-35.9,-22.4
2026-03-29,KOSPI,코웨이,021240,73500,-10.3,-15.4,-25.4,-9.3,-24.8
2026-03-29,KOSDAQ,디어유,376300,32450,-15.5,-19.1,-25.9,-17.6,-28.6
2026-03-29,KOSDAQ,와이지엔터테인먼트,122870,56200,-24.1,-19.0,-42.5,-10.7,-33.8
2026-03-29,KOSDAQ,에스엠,041510,91000,-21.2,-32.6,-30.0,-15.2,-39.9
2026-03-29,KOSDAQ,파마리서치,214450,313500,-10.3,-22.2,-47.8,-5.6,-40.7
2026-03-29,KOSDAQ,엔켐,348370,42700,-43.8,-32.1,-40.4,-34.6,-44.0
