기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-07,KOSPI,현대로템,064350,256484,235000,1374009,-12.5,2.0,33.8,60.5,-0.9,122.0,16.57,52.91,83.43
2026-05-07,KOSPI,CJ,001040,63459,217500,99418,-3.1,-0.5,23.5,59.6,-1.0,211.0,2.68,27.45,64.71
2026-05-07,KOSPI,HMM,011200,197608,20950,1446250,2.2,-1.9,9.5,-1.6,-1.1,229.0,-4.01,7.14,-3.72
2026-05-07,KOSPI,LG,003550,161315,104600,436723,5.5,-2.9,32.7,47.3,-1.2,194.0,-7.96,25.78,39.62
2026-05-07,KOSPI,맥쿼리인프라,088980,53926,11260,1942137,-0.8,-1.6,-2.3,-4.0,-1.4,234.0,-0.81,-1.51,-3.23
2026-05-07,KOSPI,시프트업,462870,18710,31900,91853,-2.0,-1.4,-16.9,-37.0,-1.5,275.0,0.61,-15.2,-35.71
2026-05-07,KOSDAQ,로킷헬스케어,376900,10765,68400,253677,-10.6,0.4,-13.6,287.5,-1.8,184.0,12.3,-3.36,333.45
2026-05-07,KOSDAQ,에프에스티,036810,9276,42850,154816,0.8,-2.7,51.9,149.8,-2.0,271.0,-3.47,50.69,147.82
2026-05-07,KOSPI,HD현대,267250,229079,290000,170927,-6.6,-0.9,47.6,159.6,-2.0,104.0,6.1,58.03,177.94
2026-05-07,KOSDAQ,휴젤,145020,31928,259500,138852,2.8,-3.9,13.6,-21.8,-2.6,285.0,-6.52,10.51,-23.93
2026-05-07,KOSDAQ,파마리서치,214450,34545,332500,110761,6.1,-4.9,-29.3,-26.3,-2.7,343.0,-10.37,-33.36,-30.54
2026-05-07,KOSPI,한화비전,489790,41905,83000,1015177,-3.7,-2.8,91.5,59.3,-3.0,97.0,0.93,98.86,65.42
2026-05-07,KOSDAQ,레이크머티리얼즈,281740,14986,22800,602966,-0.9,-3.6,70.8,89.7,-3.0,292.0,-2.72,72.35,91.42
2026-05-07,KOSPI,한전KPS,051600,27000,60000,224876,-3.5,-3.2,12.6,38.9,-3.3,191.0,0.31,16.68,43.94
2026-05-07,KOSPI,대한항공,003490,97026,26350,6355913,7.3,-6.2,20.6,17.1,-3.5,219.0,-12.58,12.4,9.13
2026-05-07,KOSDAQ,제이앤티씨,204270,12032,20800,669481,7.5,-6.3,-2.3,26.4,-3.5,307.0,-12.84,-9.12,17.58
2026-05-07,KOSDAQ,펄어비스,263750,33730,52500,557456,-10.9,-2.1,45.2,36.5,-3.8,246.0,9.88,62.96,53.2
2026-05-07,KOSDAQ,리가켐바이오,141080,67634,182700,391199,-0.4,-4.7,-5.5,59.0,-3.8,294.0,-4.32,-5.12,59.64
2026-05-07,KOSDAQ,원익홀딩스,030530,25604,33150,1003098,1.1,-5.3,39.9,512.8,-4.0,319.0,-6.33,38.38,506.13
2026-05-07,KOSDAQ,큐리언트,115180,11862,31800,233972,-14.7,-1.4,8.9,199.4,-4.1,200.0,15.59,27.67,251.0
2026-05-07,KOSDAQ,에스에프에이,056190,11418,31800,131023,1.3,-5.9,44.5,51.8,-4.5,251.0,-7.11,42.65,49.85
2026-05-07,KOSPI,삼성화재,000810,218772,490000,255614,6.3,-7.5,1.8,21.1,-4.8,282.0,-12.98,-4.23,13.92
2026-05-07,KOSDAQ,HK이노엔,195940,14448,51000,141582,-2.7,-5.6,-2.3,22.3,-5.0,269.0,-2.98,0.41,25.69
2026-05-07,KOSDAQ,스피어,347700,20311,40550,468570,-3.9,-5.5,360.8,328.6,-5.2,82.0,-1.66,379.5,345.99
2026-05-07,KOSPI,SNT다이내믹스,003570,17823,53600,124787,-10.4,-4.3,26.6,27.6,-5.5,135.0,6.81,41.29,42.41
2026-05-07,KOSPI,현대지에프홀딩스,005440,23027,14770,400174,2.9,-7.7,84.2,98.0,-5.6,80.0,-10.3,79.01,92.42
2026-05-07,KOSPI,한국가스공사,036460,35494,38450,392625,-1.7,-6.7,-7.3,-7.0,-5.7,241.0,-5.09,-5.7,-5.39
2026-05-07,KOSPI,KT,030200,149952,59500,324748,-2.3,-6.7,18.1,17.1,-5.9,214.0,-4.5,20.88,19.86
2026-05-07,KOSDAQ,오스코텍,039200,18784,49100,191715,-5.6,-6.1,-20.8,66.4,-6.0,272.0,-0.53,-16.1,76.27
2026-05-07,KOSPI,KCC,002380,52519,591000,52867,6.5,-9.2,41.7,92.2,-6.1,179.0,-14.74,33.05,80.47
2026-05-07,KOSDAQ,올릭스,226950,34023,167600,224944,-2.8,-6.9,30.2,208.7,-6.1,149.0,-4.22,33.95,217.59
2026-05-07,KOSPI,LG유플러스,032640,66064,15370,1187414,-3.0,-7.1,2.1,20.1,-6.3,245.0,-4.23,5.26,23.81
2026-05-07,KOSPI,우리금융지주,316140,243713,33200,3063523,-0.4,-7.8,25.0,72.3,-6.3,196.0,-7.43,25.5,72.99
2026-05-07,KOSPI,삼성에스디에스,018260,136649,176600,427920,6.3,-9.4,4.8,35.6,-6.3,249.0,-14.77,-1.41,27.56
2026-05-07,KOSPI,HL만도,204320,27047,57600,362067,0.9,-8.3,23.6,70.9,-6.4,279.0,-9.12,22.5,69.38
2026-05-07,KOSPI,LG씨엔에스,064400,65591,67700,587206,4.2,-9.1,16.7,34.9,-6.5,256.0,-12.76,12.0,29.46
2026-05-07,KOSPI,신영증권,001720,33702,205000,27186,4.0,-9.1,46.5,83.4,-6.5,193.0,-12.6,40.87,76.35
2026-05-07,KOSPI,현대제철,004020,56914,42650,944536,0.2,-8.3,41.2,51.2,-6.6,100.0,-8.48,40.92,50.9
2026-05-07,KOSPI,다우기술,023590,21210,49000,69827,5.6,-9.8,36.7,82.5,-6.7,296.0,-14.58,29.45,72.82
2026-05-07,KOSPI,한화오션,042660,398030,129900,1465815,-1.4,-8.0,20.5,66.5,-6.7,254.0,-6.69,22.21,68.86
2026-05-07,KOSDAQ,클래시스,214150,35162,53900,229170,-3.1,-7.7,-8.0,-5.4,-6.8,332.0,-4.75,-5.06,-2.37
2026-05-07,KOSPI,현대오토에버,307950,124916,455500,193307,1.1,-9.1,125.5,217.6,-7.0,227.0,-10.09,123.05,214.14
2026-05-07,KOSPI,한국타이어앤테크놀로지,161390,80147,64700,798027,9.3,-11.2,5.2,68.1,-7.1,267.0,-18.76,-3.75,53.8
2026-05-07,KOSDAQ,씨젠,096530,12534,24000,200181,-2.2,-8.6,-6.6,-28.4,-7.3,298.0,-6.54,-4.5,-26.79
2026-05-07,KOSPI,BNK금융지주,138930,56479,18200,1105232,-2.8,-8.7,20.9,64.6,-7.5,192.0,-6.07,24.38,69.34
2026-05-07,KOSPI,두산로보틱스,454910,64236,99100,1061910,-10.1,-6.9,27.9,110.0,-7.6,220.0,3.56,42.27,133.59
2026-05-07,KOSDAQ,씨어스,458870,16422,43150,407523,-9.4,-7.2,-4.2,581.4,-7.6,310.0,2.43,5.74,652.1
2026-05-07,KOSPI,현대해상,001450,26341,30900,445935,1.6,-10.0,2.8,26.9,-7.7,206.0,-11.42,1.18,24.9
2026-05-07,KOSPI,동서,026960,25124,25200,121779,-5.6,-8.2,-8.0,-3.1,-7.7,233.0,-2.75,-2.54,2.65
2026-05-07,KOSDAQ,서부T&D,006730,9278,14290,540197,-4.5,-8.7,29.4,82.7,-7.9,299.0,-4.4,35.5,91.31
2026-05-07,KOSDAQ,다우데이타,032190,9077,23700,185314,2.8,-10.6,39.4,39.2,-7.9,321.0,-13.04,35.6,35.41
2026-05-07,KOSPI,한국항공우주,047810,167462,171800,764335,1.7,-10.3,57.8,105.5,-7.9,236.0,-11.8,55.16,102.06
2026-05-07,KOSDAQ,펩트론,087010,60042,257500,151234,-1.2,-9.6,-24.3,10.8,-7.9,322.0,-8.5,-23.38,12.15
2026-05-07,KOSPI,DB손해보험,005830,108075,165000,224785,-1.6,-9.9,32.5,64.2,-8.2,176.0,-8.43,34.65,66.87
2026-05-07,KOSDAQ,에스앤에스텍,101490,19414,91000,298899,-9.6,-7.8,86.1,181.7,-8.2,171.0,1.99,105.86,211.62
2026-05-07,KOSPI,대신증권,003540,19540,39700,201024,4.6,-11.5,46.5,73.0,-8.3,151.0,-15.39,40.06,65.39
2026-05-07,KOSDAQ,현대무벡스,319400,34526,31000,885173,-1.1,-10.4,229.4,704.2,-8.5,215.0,-9.4,233.06,713.14
2026-05-07,KOSPI,메리츠금융지주,138040,189437,113200,311338,1.3,-10.9,4.2,1.3,-8.5,265.0,-12.04,2.86,-0.0
2026-05-07,KOSDAQ,보로노이,310210,54286,295000,112152,3.9,-11.8,25.3,179.1,-8.7,143.0,-15.11,20.6,168.62
2026-05-07,KOSDAQ,지아이이노베이션,358570,9455,14720,654859,-9.4,-8.8,-21.7,-16.9,-8.9,199.0,0.66,-13.58,-8.28
2026-05-07,KOSDAQ,쎄트렉아이,099320,18409,168100,119139,1.3,-11.6,243.8,246.2,-9.0,315.0,-12.73,239.39,241.76
2026-05-07,KOSPI,포스코DX,022100,53060,34900,356264,0.0,-11.2,37.4,57.9,-9.0,268.0,-11.2,37.4,57.9
2026-05-07,KOSDAQ,코나아이,052400,8461,58100,304513,6.8,-13.0,18.7,33.7,-9.1,,-18.54,11.14,25.19
2026-05-07,KOSDAQ,네이처셀,007390,12268,19040,323117,-0.6,-11.4,-14.2,-26.8,-9.3,328.0,-10.87,-13.68,-26.36
2026-05-07,KOSPI,넷마블,251270,38603,47100,268843,-5.1,-10.5,-11.1,-7.8,-9.4,273.0,-5.69,-6.32,-2.85
2026-05-07,KOSPI,에스엘,005850,29773,64100,183737,1.9,-12.7,54.8,102.2,-9.8,180.0,-14.33,51.91,98.43
2026-05-07,KOSPI,한화솔루션,009830,81477,47400,1913699,-6.5,-10.6,69.6,59.1,-9.8,42.0,-4.39,81.39,70.16
2026-05-07,KOSPI,카카오뱅크,323410,114031,23900,1737275,-1.8,-12.0,10.4,1.7,-9.9,217.0,-10.39,12.42,3.56
2026-05-07,KOSPI,카카오페이,377300,78171,57800,1258135,3.8,-13.6,16.5,52.7,-10.1,288.0,-16.76,12.24,47.11
2026-05-07,KOSDAQ,에코프로,086520,216834,159700,1806206,4.4,-13.7,89.0,273.1,-10.1,261.0,-17.34,81.03,257.38
2026-05-07,KOSPI,LG디스플레이,034220,62250,12450,4067285,1.5,-13.2,-0.7,44.6,-10.2,205.0,-14.48,-2.17,42.46
2026-05-07,KOSDAQ,현대바이오,048410,13105,13580,1460660,1.3,-13.4,170.0,145.6,-10.4,167.0,-14.51,166.54,142.45
2026-05-07,KOSPI,현대차,005380,1171214,572000,2082177,7.7,-15.1,118.7,208.7,-10.6,197.0,-21.17,103.06,186.63
2026-05-07,KOSDAQ,알테오젠,196170,190848,356500,276735,-3.3,-12.5,-33.1,8.0,-10.7,290.0,-9.51,-30.82,11.69
2026-05-07,KOSPI,농심,004370,22718,373500,22029,-1.1,-13.1,-16.4,-11.9,-10.7,280.0,-12.13,-15.47,-10.92
2026-05-07,KOSPI,코리안리,003690,21418,12120,371793,-1.9,-12.9,4.6,31.2,-10.7,223.0,-11.21,6.63,33.74
2026-05-07,KOSPI,현대모비스,012330,400584,441500,375466,3.9,-14.6,42.6,74.5,-10.9,253.0,-17.81,37.25,67.95
2026-05-07,KOSPI,제일기획,030000,22064,19180,506775,-4.3,-12.6,-15.3,4.5,-11.0,283.0,-8.67,-11.49,9.2
2026-05-07,KOSDAQ,온코닉테라퓨틱스,476060,9285,20450,414332,-3.8,-13.0,-1.4,271.8,-11.1,186.0,-9.56,2.49,286.49
2026-05-07,KOSPI,아모레퍼시픽홀딩스,002790,20720,27100,239814,-2.7,-13.6,-4.7,3.4,-11.4,257.0,-11.2,-2.06,6.27
2026-05-07,KOSPI,한솔케미칼,014680,32803,288500,74912,1.2,-14.6,21.2,116.9,-11.5,226.0,-15.61,19.76,114.33
2026-05-07,KOSPI,SK바이오사이언스,302440,32951,42000,226996,-2.4,-14.2,-23.4,-6.9,-11.8,313.0,-12.09,-21.52,-4.61
2026-05-07,KOSDAQ,에스피지,058610,27544,124200,360490,-2.7,-14.1,97.1,417.5,-11.8,301.0,-11.72,102.57,431.86
2026-05-07,KOSPI,영원무역홀딩스,009970,28550,211500,16682,1.7,-15.2,27.5,75.1,-11.8,247.0,-16.62,25.37,72.17
2026-05-07,KOSPI,셀트리온,068270,449424,202500,1074408,1.0,-15.1,9.1,30.6,-11.9,264.0,-15.94,8.02,29.31
2026-05-07,KOSPI,영원무역,111770,36512,82400,51982,-0.6,-15.0,-5.8,35.7,-12.1,284.0,-14.49,-5.23,36.52
2026-05-07,KOSPI,아모레퍼시픽,090430,75982,129900,229755,-4.0,-14.2,4.5,-2.8,-12.2,258.0,-10.63,8.85,1.25
2026-05-07,KOSDAQ,JYP Ent.,035900,21283,59900,167673,-4.8,-14.2,-11.9,-19.8,-12.3,311.0,-9.87,-7.46,-15.76
2026-05-07,KOSDAQ,삼현,437730,16265,51300,130464,-4.1,-14.5,27.3,287.8,-12.4,316.0,-10.84,32.74,304.38
2026-05-07,KOSPI,강원랜드,035250,34872,16300,828064,-5.2,-14.4,-9.4,-4.3,-12.6,248.0,-9.7,-4.43,0.95
2026-05-07,KOSPI,대한조선,439260,32708,84900,104496,-5.1,-14.7,23.9,0.0,-12.8,127.0,-10.12,30.56,5.37
2026-05-07,KOSDAQ,삼표시멘트,038500,16241,15050,2649427,-11.1,-13.3,391.0,380.1,-12.8,30.0,-2.47,452.31,440.04
2026-05-07,KOSDAQ,씨엠티엑스,388210,12597,131700,117568,-6.4,-14.5,44.4,0.0,-12.9,202.0,-8.65,54.27,6.84
2026-05-07,KOSPI,기업은행,024110,173440,21750,1445438,-3.8,-15.5,5.8,38.2,-13.2,230.0,-12.16,9.98,43.66
2026-05-07,KOSPI,금호석유화학,011780,33157,131800,195362,-10.1,-14.1,12.7,14.1,-13.3,210.0,-4.45,25.36,26.92
2026-05-07,KOSPI,한미사이언스,008930,25031,36600,132051,-2.9,-16.1,-5.8,3.4,-13.4,295.0,-13.59,-2.99,6.49
2026-05-07,KOSPI,SK바이오팜,326030,77999,99600,345388,-0.3,-16.9,-28.8,7.1,-13.5,309.0,-16.65,-28.59,7.42
2026-05-07,KOSPI,풍산,103140,27043,96500,246498,-2.7,-16.7,-2.7,55.6,-13.9,326.0,-14.39,-0.0,59.92
2026-05-07,KOSPI,삼성바이오로직스,207940,679551,1468000,66462,-0.1,-17.4,-8.6,-3.3,-14.0,320.0,-17.32,-8.51,-3.2
2026-05-07,KOSPI,현대위아,011210,22653,83300,256386,0.7,-17.8,33.9,95.1,-14.1,250.0,-18.37,32.97,93.74
2026-05-07,KOSDAQ,레인보우로보틱스,277810,135217,697000,199997,5.0,-19.0,60.2,163.5,-14.2,252.0,-22.86,52.57,150.95
2026-05-07,KOSPI,JB금융지주,175330,49604,26350,488531,-3.5,-17.0,9.3,39.6,-14.3,218.0,-13.99,13.26,44.66
2026-05-07,KOSPI,롯데지주,004990,29500,29600,246237,-3.1,-17.2,7.8,-0.7,-14.4,243.0,-14.55,11.25,2.48
2026-05-07,KOSDAQ,휴림로봇,090710,14334,12000,4473805,-4.9,-16.8,125.1,492.6,-14.5,289.0,-12.51,136.7,523.13
2026-05-07,KOSPI,대웅제약,069620,16777,144800,22259,-2.4,-17.9,-17.9,-8.8,-14.8,308.0,-15.88,-15.88,-6.56
2026-05-07,KOSPI,삼성카드,029780,59783,51600,188228,-3.2,-18.1,-6.0,19.4,-15.1,274.0,-15.39,-2.89,23.35
2026-05-07,KOSPI,NAVER,035420,325469,207500,1014658,-1.7,-18.5,-15.0,10.7,-15.1,331.0,-17.09,-13.53,12.61
2026-05-07,KOSDAQ,에이프릴바이오,397030,13743,58700,268547,-1.0,-18.7,46.8,241.7,-15.2,228.0,-17.88,48.28,245.15
2026-05-07,KOSPI,한국앤컴퍼니,000240,23828,25100,177441,0.6,-19.8,-15.9,23.6,-15.7,278.0,-20.28,-16.4,22.86
2026-05-07,KOSPI,현대글로비스,086280,172875,230500,337760,1.5,-20.4,40.2,103.3,-16.0,262.0,-21.58,38.13,100.3
2026-05-07,KOSPI,서울보증보험,031210,32467,46500,54370,-2.7,-20.2,-5.7,36.2,-16.7,277.0,-17.99,-3.08,39.98
2026-05-07,KOSDAQ,유일로보틱스,388720,11616,98600,52110,-6.2,-19.4,20.5,38.9,-16.8,323.0,-14.07,28.46,48.08
2026-05-07,KOSPI,유한양행,000100,70089,88000,277108,-3.9,-20.1,-27.9,-15.6,-16.9,318.0,-16.86,-24.97,-12.17
2026-05-07,KOSDAQ,에스엠,041510,21131,92300,89396,-4.5,-20.1,-14.6,-28.1,-17.0,314.0,-16.34,-10.58,-24.71
2026-05-07,KOSDAQ,하림지주,003380,14303,12770,1502252,-2.7,-21.0,52.2,48.8,-17.3,293.0,-18.81,56.42,52.93
2026-05-07,KOSPI,에스원,012750,27397,72100,92024,-16.3,-17.9,-3.9,8.9,-17.6,204.0,-1.91,14.81,30.11
2026-05-07,KOSPI,기아,000270,615290,157600,1564554,3.8,-23.3,38.1,76.3,-17.9,240.0,-26.11,33.04,69.85
2026-05-07,KOSPI,미스토홀딩스,081660,20466,38550,228337,-5.0,-21.3,-9.8,6.9,-18.1,306.0,-17.16,-5.05,12.53
2026-05-07,KOSPI,한국전력,015760,286957,44700,3484514,2.6,-23.6,-14.9,47.3,-18.3,334.0,-25.54,-17.06,43.57
2026-05-07,KOSPI,삼성에피스홀딩스,0126Z0,130884,526000,54885,-3.1,-22.1,22.6,0.0,-18.3,287.0,-19.61,26.52,3.2
2026-05-07,KOSDAQ,카카오게임즈,293490,10280,11450,280336,-4.7,-21.7,-26.6,-29.3,-18.3,342.0,-17.84,-22.98,-25.81
2026-05-07,KOSDAQ,신성델타테크,065350,15116,55000,130298,-5.2,-21.7,0.2,-5.8,-18.4,336.0,-17.41,5.7,-0.63
2026-05-07,KOSPI,고려아연,010130,325618,1560000,129113,-1.2,-23.2,16.2,113.4,-18.8,305.0,-22.27,17.61,115.99
2026-05-07,KOSPI,CJ대한통운,000120,22994,100800,84323,-0.3,-23.6,10.4,25.4,-19.0,259.0,-23.37,10.73,25.78
2026-05-07,KOSDAQ,셀트리온제약,068760,24376,54900,144671,-2.1,-23.5,-9.6,14.1,-19.3,333.0,-21.86,-7.66,16.55
2026-05-07,KOSDAQ,스튜디오드래곤,253450,10159,33800,53937,-3.0,-24.3,-14.9,-29.2,-20.0,340.0,-21.96,-12.27,-27.01
2026-05-07,KOSDAQ,디앤디파마텍,347850,30750,70200,351779,-5.4,-24.0,-25.9,224.3,-20.3,324.0,-19.66,-21.67,242.81
2026-05-07,KOSDAQ,차바이오텍,085660,15033,16170,391858,-5.4,-25.3,16.4,55.3,-21.3,329.0,-21.04,23.04,64.16
2026-05-07,KOSDAQ,큐리옥스바이오시스템즈,445680,15637,90900,85223,-11.0,-24.0,-5.3,208.7,-21.4,304.0,-14.61,6.4,246.85
2026-05-07,KOSPI,한진칼,180640,75975,113800,166602,1.0,-27.2,11.1,-19.5,-21.6,238.0,-27.92,10.0,-20.3
2026-05-07,KOSPI,카카오,035720,200457,45250,3342858,-4.3,-27.4,-22.9,6.0,-22.8,330.0,-24.14,-19.44,10.76
2026-05-07,KOSPI,한미약품,128940,55151,430500,80249,-6.4,-27.4,-5.7,38.2,-23.2,286.0,-22.44,0.75,47.65
2026-05-07,KOSDAQ,지투지바이오,456160,13021,78700,279559,-8.1,-27.3,-6.5,0.0,-23.4,177.0,-20.89,1.74,8.81
2026-05-07,KOSDAQ,에임드바이오,0009K0,28584,44200,206876,-5.7,-28.1,0.0,0.0,-23.6,312.0,-23.75,6.04,6.04
2026-05-07,KOSPI,한올바이오파마,009420,23168,44350,326807,-6.4,-28.1,-5.2,71.2,-23.8,300.0,-23.18,1.28,82.91
2026-05-07,KOSDAQ,앱클론,174900,8896,44650,305201,-9.2,-27.8,16.6,235.0,-24.0,335.0,-20.48,28.41,268.94
2026-05-07,KOSDAQ,리브스메드,491000,16152,64600,265495,-9.3,-28.0,0.0,0.0,-24.2,266.0,-20.62,10.25,10.25
2026-05-07,KOSDAQ,케어젠,214370,52479,97700,102693,-7.4,-28.6,11.9,201.5,-24.3,302.0,-22.89,20.84,225.59
2026-05-07,KOSDAQ,CJ ENM,035760,11249,51300,99928,-5.2,-29.3,-19.2,-16.6,-24.5,339.0,-25.42,-14.77,-12.03
2026-05-07,KOSDAQ,유진로봇,056080,9565,25500,468645,-4.3,-30.2,109.0,134.8,-25.0,325.0,-27.06,118.39,145.35
2026-05-07,KOSDAQ,선익시스템,171090,9163,90700,99986,-11.5,-30.8,94.2,139.6,-26.9,58.0,-21.81,119.44,170.73
2026-05-07,KOSDAQ,와이지엔터테인먼트,122870,9401,50300,140995,-6.9,-32.0,-22.5,-37.9,-27.0,338.0,-26.96,-16.76,-33.3
2026-05-07,KOSDAQ,오름테라퓨틱,475830,18393,85500,145998,-3.1,-34.4,50.0,342.8,-28.1,327.0,-32.3,54.8,356.97
2026-05-07,KOSDAQ,클로봇,466100,12347,48500,314135,-2.9,-34.6,19.8,180.7,-28.3,341.0,-32.65,23.38,189.08
2026-05-07,KOSDAQ,에이비엘바이오,298380,70768,126400,533259,-6.2,-34.8,-32.8,56.8,-29.1,346.0,-30.49,-28.36,67.16
2026-05-07,KOSPI,하이브,352820,104953,243500,284953,-7.4,-37.2,-18.7,-8.5,-31.2,344.0,-32.18,-12.2,-1.19
2026-05-07,KOSDAQ,메지온,140410,26258,86400,276170,-1.5,-38.9,10.8,115.5,-31.4,348.0,-37.97,12.49,118.78
2026-05-07,KOSDAQ,엘앤씨바이오,290650,15007,60400,346462,-4.4,-38.7,4.1,114.2,-31.9,345.0,-35.88,8.89,124.06
2026-05-07,KOSDAQ,하이젠알앤엠,160190,12895,41750,111781,-4.2,-39.5,-26.2,17.6,-32.4,347.0,-36.85,-22.96,22.76
2026-05-07,KOSDAQ,엔켐,348370,9454,43150,171116,-2.6,-43.2,-43.2,-35.5,-35.1,349.0,-41.68,-41.68,-33.78
2026-05-07,KOSDAQ,삼천당제약,000250,93712,399500,178289,-3.9,-51.6,84.5,172.7,-42.0,337.0,-49.64,91.99,183.77
2026-05-07,KOSDAQ,젬백스,082270,9385,21200,268222,-10.9,-54.5,-35.8,-56.6,-45.8,350.0,-48.93,-27.95,-51.29
