기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-30,KOSDAQ,에프에스티,036810,9201,42500,155682,0.0,-3.5,50.6,147.7,-2.8,271,-3.5,50.6,147.7
2026-04-30,KOSPI,HMM,011200,193363,20500,1013500,0.0,-4.0,7.1,-3.8,-3.2,229,-4.0,7.1,-3.8
2026-04-30,KOSDAQ,코스메카코리아,241710,8650,81000,94921,0.0,-4.1,7.3,61.0,-3.3,317,-4.1,7.3,61.0
2026-04-30,KOSDAQ,올릭스,226950,35018,172500,288160,0.0,-4.2,34.0,217.7,-3.3,149,-4.2,34.0,217.7
2026-04-30,KOSPI,LG유플러스,032640,68084,15840,984607,0.0,-4.2,5.2,23.8,-3.4,245,-4.2,5.2,23.8
2026-04-30,KOSDAQ,리가켐바이오,141080,67893,183400,292336,0.0,-4.3,-5.1,59.6,-3.5,294,-4.3,-5.1,59.6
2026-04-30,KOSDAQ,서부T&D,006730,9719,14970,612,0.0,-4.3,35.6,91.4,-3.5,299,-4.3,35.6,91.4
2026-04-30,KOSPI,한화솔루션,009830,87149,50700,11898592,0.0,-4.3,81.4,70.1,-3.5,42,-4.3,81.4,70.1
2026-04-30,KOSPI,금호석유화학,011780,36880,146600,164317,0.0,-4.4,25.4,26.9,-3.5,210,-4.4,25.4,26.9
2026-04-30,KOSPI,KT,030200,153481,60900,268244,0.0,-4.5,20.8,19.9,-3.6,214,-4.5,20.8,19.9
2026-04-30,KOSDAQ,코오롱티슈진,950160,86430,102000,407,0.0,-4.7,19.4,151.2,-3.7,263,-4.7,19.4,151.2
2026-04-30,KOSDAQ,클래시스,214150,36271,55600,182217,0.0,-4.8,-5.1,-2.5,-3.8,332,-4.8,-5.1,-2.5
2026-04-30,KOSPI,LG생활건강,051900,38868,254000,81025,0.0,-4.9,-8.1,-22.1,-3.9,255,-4.9,-8.1,-22.1
2026-04-30,KOSPI,LG화학,051910,280251,397000,283039,0.0,-4.9,6.1,101.2,-3.9,114,-4.9,6.1,101.2
2026-04-30,KOSPI,한국가스공사,036460,36094,39100,395777,0.0,-5.1,-5.8,-5.4,-4.1,241,-5.1,-5.8,-5.4
2026-04-30,KOSPI,NH투자증권,005940,119909,33650,621876,0.0,-5.2,63.0,95.2,-4.2,132,-5.2,63.0,95.2
2026-04-30,KOSPI,F&F,383220,25627,66900,59447,0.0,-5.4,-7.9,-11.4,-4.3,276,-5.4,-7.9,-11.4
2026-04-30,KOSPI,넷마블,251270,40693,49650,246576,0.0,-5.6,-6.3,-2.8,-4.5,273,-5.6,-6.3,-2.8
2026-04-30,KOSPI,BNK금융지주,138930,58124,18730,960892,0.0,-6.0,24.5,69.3,-4.8,192,-6.0,24.5,69.3
2026-04-30,KOSDAQ,원익홀딩스,030530,25334,32800,1920,0.0,-6.3,38.4,506.3,-5.0,319,-6.3,38.4,506.3
2026-04-30,KOSDAQ,휴젤,145020,31067,252500,53478,0.0,-6.5,10.5,-23.9,-5.2,285,-6.5,10.5,-23.9
2026-04-30,KOSDAQ,씨젠,096530,12821,24550,206224,0.0,-6.5,-4.5,-26.7,-5.2,298,-6.5,-4.5,-26.7
2026-04-30,KOSPI,한화오션,042660,403852,131800,1166948,0.0,-6.7,22.3,69.0,-5.3,254,-6.7,22.3,69.0
2026-04-30,KOSDAQ,원익IPS,240810,57477,117100,1015,0.0,-6.8,91.0,413.6,-5.4,225,-6.8,91.0,413.6
2026-04-30,KOSDAQ,에코프로비엠,247540,201530,206000,496622,0.0,-7.0,37.4,129.7,-5.6,291,-7.0,37.4,129.7
2026-04-30,KOSDAQ,에스에프에이,056190,11275,31400,193856,0.0,-7.1,42.7,49.9,-5.7,251,-7.1,42.7,49.9
2026-04-30,KOSPI,한국금융지주,071050,133742,240000,310069,0.0,-7.2,49.6,122.2,-5.7,185,-7.2,49.6,122.2
2026-04-30,KOSPI,우리금융지주,316140,244814,33350,2335356,0.0,-7.4,25.6,73.1,-5.9,196,-7.4,25.6,73.1
2026-04-30,KOSDAQ,아이티센글로벌,124500,12553,54100,217757,0.0,-7.5,163.3,375.8,-6.0,224,-7.5,163.3,375.8
2026-04-30,KOSPI,LG,003550,152833,99100,363782,0.0,-8.0,25.8,39.6,-6.4,194,-8.0,25.8,39.6
2026-04-30,KOSPI,현대제철,004020,56781,42550,1595104,0.0,-8.5,40.9,50.9,-6.8,100,-8.5,40.9,50.9
2026-04-30,KOSPI,DB손해보험,005830,109778,167600,144958,0.0,-8.5,34.6,66.8,-6.8,176,-8.5,34.6,66.8
2026-04-30,KOSDAQ,씨엠티엑스,388210,13457,140700,95880,0.0,-8.6,54.3,0.0,-6.9,202,-8.6,54.3,-0.0
2026-04-30,KOSPI,제일기획,030000,23065,20050,607183,0.0,-8.7,-11.5,9.2,-6.9,283,-8.7,-11.5,9.2
2026-04-30,KOSDAQ,펩트론,087010,60741,260500,115725,0.0,-8.6,-23.4,12.0,-6.9,322,-8.6,-23.4,12.0
2026-04-30,KOSPI,한온시스템,018880,43410,4230,12976863,0.0,-8.8,12.4,50.7,-7.1,120,-8.8,12.4,50.7
2026-04-30,KOSPI,HL만도,204320,26812,57100,563165,0.0,-9.1,22.5,69.4,-7.3,279,-9.1,22.5,69.4
2026-04-30,KOSDAQ,필옵틱스,161580,11205,47800,233503,0.0,-9.1,12.9,40.8,-7.3,270,-9.1,12.9,40.8
2026-04-30,KOSDAQ,현대무벡스,319400,34916,31350,1989859,0.0,-9.4,233.2,713.2,-7.5,215,-9.4,233.2,713.2
2026-04-30,KOSPI,미래에셋증권,006800,362599,64800,2433634,0.0,-9.6,197.9,318.6,-7.7,84,-9.6,197.9,318.6
2026-04-30,KOSDAQ,온코닉테라퓨틱스,476060,9538,21250,985,0.0,-9.6,2.4,286.4,-7.7,186,-9.6,2.4,286.4
2026-04-30,KOSDAQ,알테오젠,196170,197272,368500,263102,0.0,-9.6,-30.9,11.7,-7.7,290,-9.6,-30.9,11.7
2026-04-30,KOSPI,강원랜드,035250,36797,17200,508560,0.0,-9.7,-4.4,0.9,-7.8,248,-9.7,-4.4,0.9
2026-04-30,KOSDAQ,JYP Ent.,035900,22349,62900,208472,0.0,-9.9,-7.5,-15.8,-7.9,311,-9.9,-7.5,-15.8
2026-04-30,KOSPI,대한조선,439260,34481,89500,167663,0.0,-10.1,30.7,0.0,-8.0,127,-10.1,30.7,-0.0
2026-04-30,KOSPI,동원산업,006040,17019,38550,61807,0.0,-10.1,-15.3,-17.1,-8.1,281,-10.1,-15.3,-17.1
2026-04-30,KOSPI,현대오토에버,307950,123545,450500,119826,0.0,-10.1,123.0,214.2,-8.1,227,-10.1,123.0,214.2
2026-04-30,KOSDAQ,파마리서치,214450,32571,313500,85872,0.0,-10.3,-33.3,-30.5,-8.2,343,-10.3,-33.3,-30.5
2026-04-30,KOSPI,현대지에프홀딩스,005440,22372,14350,306887,0.0,-10.3,78.9,92.4,-8.2,80,-10.3,78.9,92.4
2026-04-30,KOSPI,카카오뱅크,323410,116178,24350,767789,0.0,-10.3,12.5,3.6,-8.3,217,-10.3,12.5,3.6
2026-04-30,KOSPI,아모레퍼시픽,090430,79140,135300,435705,0.0,-10.6,8.8,1.2,-8.5,258,-10.6,8.8,1.2
2026-04-30,KOSDAQ,삼현,437730,16963,53500,273694,0.0,-10.8,32.8,304.4,-8.7,316,-10.8,32.8,304.4
2026-04-30,KOSDAQ,네이처셀,007390,12339,19150,337532,0.0,-10.9,-13.7,-26.3,-8.7,328,-10.9,-13.7,-26.3
2026-04-30,KOSPI,아모레퍼시픽홀딩스,002790,21293,27850,153267,0.0,-11.2,-2.1,6.3,-8.9,257,-11.2,-2.1,6.3
2026-04-30,KOSPI,포스코DX,022100,53060,34900,107,0.0,-11.2,37.4,57.9,-9.0,268,-11.2,37.4,57.9
2026-04-30,KOSPI,코리안리,003690,21825,12350,305941,0.0,-11.3,6.6,33.7,-9.0,223,-11.3,6.6,33.7
2026-04-30,KOSPI,현대해상,001450,25915,30400,549817,0.0,-11.5,1.2,24.8,-9.2,206,-11.5,1.2,24.8
2026-04-30,KOSPI,한국항공우주,047810,164732,169000,947951,0.0,-11.7,55.2,102.2,-9.4,236,-11.7,55.2,102.2
2026-04-30,KOSDAQ,에스피지,058610,28298,127600,135,0.0,-11.8,102.5,431.7,-9.4,301,-11.8,102.5,431.7
2026-04-30,KOSPI,SK바이오사이언스,302440,33775,43050,101657,0.0,-12.1,-21.4,-4.5,-9.6,313,-12.1,-21.4,-4.5
2026-04-30,KOSPI,메리츠금융지주,138040,186926,111700,242878,0.0,-12.1,2.9,0.0,-9.7,265,-12.1,2.9,-0.0
2026-04-30,KOSPI,농심,004370,22961,377500,20010,0.0,-12.2,-15.5,-11.0,-9.8,280,-12.2,-15.5,-11.0
2026-04-30,KOSPI,기업은행,024110,180218,22600,1296670,0.0,-12.2,10.0,43.6,-9.8,230,-12.2,10.0,43.6
2026-04-30,KOSDAQ,휴림로봇,090710,15075,12620,9997438,0.0,-12.5,136.8,523.2,-10.0,289,-12.5,136.8,523.2
2026-04-30,KOSPI,신영증권,001720,32403,197100,10532,0.0,-12.6,40.9,76.3,-10.1,193,-12.6,40.9,76.3
2026-04-30,KOSPI,대한항공,003490,90398,24550,1719119,0.0,-12.6,12.4,9.1,-10.1,219,-12.6,12.4,9.1
2026-04-30,KOSPI,LG씨엔에스,064400,62975,65000,567472,0.0,-12.8,12.1,29.5,-10.2,256,-12.8,12.1,29.5
2026-04-30,KOSDAQ,쎄트렉아이,099320,18179,166000,223579,0.0,-12.7,239.5,241.9,-10.2,315,-12.7,239.5,241.9
2026-04-30,KOSDAQ,제이앤티씨,204270,11187,19340,176149,0.0,-12.9,-9.2,17.6,-10.3,307,-12.9,-9.2,17.6
2026-04-30,KOSPI,삼성화재,000810,205824,461000,145614,0.0,-13.0,-4.3,14.0,-10.4,282,-13.0,-4.3,14.0
2026-04-30,KOSDAQ,다우데이타,032190,8828,23050,124825,0.0,-13.0,35.6,35.4,-10.4,321,-13.0,35.6,35.4
2026-04-30,KOSPI,한미사이언스,008930,25783,37700,146029,0.0,-13.5,-3.0,6.5,-10.8,295,-13.5,-3.0,6.5
2026-04-30,KOSPI,JB금융지주,175330,51393,27300,425625,0.0,-14.0,13.3,44.7,-11.2,218,-14.0,13.3,44.7
2026-04-30,KOSDAQ,유일로보틱스,388720,12382,105100,130332,0.0,-14.1,28.5,48.0,-11.3,323,-14.1,28.5,48.0
2026-04-30,KOSPI,에스엘,005850,29216,62900,162756,0.0,-14.3,51.9,98.4,-11.4,180,-14.3,51.9,98.4
2026-04-30,KOSPI,풍산,103140,27800,99200,281800,0.0,-14.3,0.0,60.0,-11.5,326,-14.3,-0.0,60.0
2026-04-30,KOSPI,다우기술,023590,20085,46400,81555,0.0,-14.5,29.4,72.8,-11.6,296,-14.5,29.4,72.8
2026-04-30,KOSPI,LG디스플레이,034220,61300,12260,3862,0.0,-14.5,-2.2,42.4,-11.6,205,-14.5,-2.2,42.4
2026-04-30,KOSPI,롯데지주,004990,30447,30550,241080,0.0,-14.5,11.3,2.5,-11.6,243,-14.5,11.3,2.5
2026-04-30,KOSPI,영원무역,111770,36734,82900,95827,0.0,-14.4,-5.3,36.6,-11.6,284,-14.4,-5.3,36.6
2026-04-30,KOSDAQ,현대바이오,048410,12931,13400,12151,0.0,-14.5,166.4,142.3,-11.6,167,-14.5,166.4,142.3
2026-04-30,KOSDAQ,큐리옥스바이오시스템즈,445680,17564,102100,113817,0.0,-14.6,6.4,246.7,-11.7,304,-14.6,6.4,246.7
2026-04-30,KOSPI,키움증권,039490,104388,398000,339619,0.0,-14.6,45.8,144.8,-11.7,297,-14.6,45.8,144.8
2026-04-30,KOSPI,삼성에스디에스,018260,128601,166200,259977,0.0,-14.8,-1.4,27.6,-11.8,249,-14.8,-1.4,27.6
2026-04-30,KOSPI,KCC,002380,49319,555000,27147,0.0,-14.7,33.1,80.5,-11.8,179,-14.7,33.1,80.5
2026-04-30,KOSPI,삼성물산,028260,484074,298500,451057,0.0,-14.8,32.7,99.3,-11.9,231,-14.8,32.7,99.3
2026-04-30,KOSDAQ,보로노이,310210,52262,284000,110939,0.0,-15.1,20.6,168.7,-12.1,143,-15.1,20.6,168.7
2026-04-30,KOSPI,삼성카드,029780,61752,53300,140081,0.0,-15.4,-2.9,23.4,-12.3,274,-15.4,-2.9,23.4
2026-04-30,KOSPI,대신증권,003540,18678,37950,112708,0.0,-15.4,40.0,65.4,-12.3,151,-15.4,40.0,65.4
2026-04-30,KOSPI,한솔케미칼,014680,32405,285000,47539,0.0,-15.7,19.7,114.3,-12.5,226,-15.7,19.7,114.3
2026-04-30,KOSPI,셀트리온,068270,444986,200500,468819,0.0,-15.9,8.0,29.3,-12.7,264,-15.9,8.0,29.3
2026-04-30,KOSPI,대웅제약,069620,17182,148300,29447,0.0,-15.9,-15.9,-6.6,-12.7,308,-15.9,-15.9,-6.6
2026-04-30,KOSDAQ,에스엠,041510,22116,96600,146749,0.0,-16.4,-10.6,-24.7,-13.1,314,-16.4,-10.6,-24.7
2026-04-30,KOSPI,SK바이오팜,326030,78234,99900,169558,0.0,-16.6,-28.5,7.4,-13.3,309,-16.6,-28.5,7.4
2026-04-30,KOSPI,영원무역홀딩스,009970,28078,208000,13097,0.0,-16.6,25.4,72.2,-13.3,247,-16.6,25.4,72.2
2026-04-30,KOSPI,카카오페이,377300,75331,55700,5,0.0,-16.7,12.3,47.2,-13.4,288,-16.7,12.3,47.2
2026-04-30,KOSPI,유한양행,000100,72957,91600,237957,0.0,-16.9,-24.9,-12.2,-13.5,318,-16.9,-24.9,-12.2
2026-04-30,KOSPI,미스토홀딩스,081660,21555,40600,128550,0.0,-17.1,-5.0,12.6,-13.7,306,-17.1,-5.0,12.6
2026-04-30,KOSPI,NAVER,035420,330959,211000,307,0.0,-17.1,-13.5,12.5,-13.7,331,-17.1,-13.5,12.5
2026-04-30,KOSDAQ,신성델타테크,065350,15940,58000,108690,0.0,-17.4,5.6,-0.7,-13.9,336,-17.4,5.6,-0.7
2026-04-30,KOSDAQ,에코프로,086520,207601,152900,135,0.0,-17.4,80.9,257.2,-13.9,261,-17.4,80.9,257.2
2026-04-30,KOSPI,삼성바이오로직스,207940,680476,1470000,44392,0.0,-17.3,-8.5,-3.2,-13.9,320,-17.3,-8.5,-3.2
2026-04-30,KOSPI,현대모비스,012330,385613,425000,317288,0.0,-17.8,37.3,68.0,-14.2,253,-17.8,37.3,68.0
2026-04-30,KOSDAQ,카카오게임즈,293490,10792,12020,258660,0.0,-17.8,-23.0,-25.8,-14.3,342,-17.8,-23.0,-25.8
2026-04-30,KOSDAQ,에이프릴바이오,397030,13884,59300,217455,0.0,-17.9,48.2,245.2,-14.3,228,-17.9,48.2,245.2
2026-04-30,KOSPI,서울보증보험,031210,33374,47800,70122,0.0,-18.0,-3.0,40.0,-14.4,277,-18.0,-3.0,40.0
2026-04-30,KOSPI,현대위아,011210,22490,82700,212268,0.0,-18.4,33.0,93.7,-14.7,250,-18.4,33.0,93.7
2026-04-30,KOSDAQ,하림지주,003380,14695,13120,668653,0.0,-18.8,56.4,52.9,-15.0,293,-18.8,56.4,52.9
2026-04-30,KOSPI,한국타이어앤테크놀로지,161390,73334,59200,522791,0.0,-18.8,-3.7,53.8,-15.0,267,-18.8,-3.7,53.8
2026-04-30,KOSPI,삼성에피스홀딩스,0126Z0,135114,543000,54519,0.0,-19.6,26.6,0.0,-15.6,287,-19.6,26.6,-0.0
2026-04-30,KOSDAQ,디앤디파마텍,347850,32502,74200,378678,0.0,-19.7,-21.7,242.8,-15.8,324,-19.7,-21.7,242.8
2026-04-30,KOSPI,한국앤컴퍼니,000240,23686,24950,97480,0.0,-20.3,-16.4,22.9,-16.2,278,-20.3,-16.4,22.9
2026-04-30,KOSDAQ,앱클론,174900,9793,49150,150,0.0,-20.5,28.3,268.7,-16.4,335,-20.5,28.3,268.7
2026-04-30,KOSDAQ,리브스메드,491000,17766,71200,126,0.0,-20.6,0.0,0.0,-16.5,266,-20.6,-0.0,-0.0
2026-04-30,KOSDAQ,지투지바이오,456160,14162,85600,739237,0.0,-20.9,1.7,0.0,-16.7,177,-20.9,1.7,-0.0
2026-04-30,KOSDAQ,차바이오텍,085660,15888,17090,296711,0.0,-21.1,23.0,64.2,-16.8,329,-21.1,23.0,64.2
2026-04-30,KOSPI,현대차,005380,1087263,531000,1150241,0.0,-21.2,103.1,186.6,-17.0,197,-21.2,103.1,186.6
2026-04-30,KOSPI,현대글로비스,086280,170250,227000,238287,0.0,-21.6,38.1,100.2,-17.3,262,-21.6,38.1,100.2
2026-04-30,KOSDAQ,선익시스템,171090,10355,102500,111330,0.0,-21.8,119.5,170.8,-17.4,58,-21.8,119.5,170.8
2026-04-30,KOSDAQ,셀트리온제약,068760,24909,56100,97332,0.0,-21.9,-7.6,16.6,-17.5,333,-21.9,-7.6,16.6
2026-04-30,KOSDAQ,스튜디오드래곤,253450,10475,34850,63427,0.0,-21.9,-12.2,-27.0,-17.6,340,-21.9,-12.2,-27.0
2026-04-30,KOSPI,고려아연,010130,329584,1579000,123969,0.0,-22.2,17.7,116.0,-17.8,305,-22.2,17.7,116.0
2026-04-30,KOSPI,한미약품,128940,58930,460000,142664,0.0,-22.4,0.8,47.7,-17.9,286,-22.4,0.8,47.7
2026-04-30,KOSDAQ,레인보우로보틱스,277810,128815,664000,6,0.0,-22.8,52.6,151.0,-18.2,252,-22.8,52.6,151.0
2026-04-30,KOSDAQ,케어젠,214370,56669,105500,149583,0.0,-22.9,20.8,225.6,-18.3,302,-22.9,20.8,225.6
2026-04-30,KOSPI,한올바이오파마,009420,24762,47400,451410,0.0,-23.2,1.3,83.0,-18.5,300,-23.2,1.3,83.0
2026-04-30,KOSPI,CJ대한통운,000120,23063,101100,50132,0.0,-23.4,10.7,25.7,-18.7,259,-23.4,10.7,25.7
2026-04-30,KOSDAQ,에임드바이오,0009K0,30298,46850,194521,0.0,-23.8,0.0,0.0,-19.1,312,-23.8,-0.0,-0.0
2026-04-30,KOSPI,카카오,035720,209539,47300,1480837,0.0,-24.1,-19.4,10.8,-19.3,330,-24.1,-19.4,10.8
2026-04-30,KOSPI,한국전력,015760,279575,43550,2510970,0.0,-25.6,-17.0,43.5,-20.4,334,-25.6,-17.0,43.5
2026-04-30,KOSDAQ,CJ ENM,035760,11863,54100,71361,0.0,-25.5,-14.8,-12.0,-20.4,339,-25.5,-14.8,-12.0
2026-04-30,KOSPI,기아,000270,592646,151800,1185702,0.0,-26.1,33.0,69.8,-20.9,240,-26.1,33.0,69.8
2026-04-30,KOSDAQ,와이지엔터테인먼트,122870,10093,54000,129601,0.0,-27.0,-16.8,-33.3,-21.6,338,-27.0,-16.8,-33.3
2026-04-30,KOSDAQ,유진로봇,056080,9996,26650,875547,0.0,-27.1,118.4,145.4,-21.7,325,-27.1,118.4,145.4
2026-04-30,KOSPI,한진칼,180640,75241,112700,102470,0.0,-27.9,10.1,-20.2,-22.3,238,-27.9,10.1,-20.2
2026-04-30,KOSDAQ,에이비엘바이오,298380,75471,134800,663414,0.0,-30.5,-28.3,67.2,-24.4,346,-30.5,-28.3,67.2
2026-04-30,KOSPI,하이브,352820,113358,263000,669048,0.0,-32.1,-12.2,-1.1,-25.7,344,-32.1,-12.2,-1.1
2026-04-30,KOSDAQ,오름테라퓨틱,475830,18974,88200,152494,0.0,-32.3,54.7,356.8,-25.8,327,-32.3,54.7,356.8
2026-04-30,KOSDAQ,클로봇,466100,12716,49950,438587,0.0,-32.7,23.3,189.1,-26.1,341,-32.7,23.3,189.1
2026-04-30,KOSDAQ,엘앤씨바이오,290650,15703,63200,536105,0.0,-35.9,9.0,124.1,-28.7,345,-35.9,9.0,124.1
2026-04-30,KOSDAQ,하이젠알앤엠,160190,13467,43600,129427,0.0,-36.8,-23.0,22.8,-29.4,347,-36.8,-23.0,22.8
2026-04-30,KOSDAQ,메지온,140410,26653,87700,587730,0.0,-38.0,12.4,118.7,-30.4,348,-38.0,12.4,118.7
2026-04-30,KOSDAQ,엔켐,348370,9706,44300,320058,0.0,-41.7,-41.7,-33.8,-33.4,349,-41.7,-41.7,-33.8
2026-04-30,KOSDAQ,젬백스,082270,10536,23800,194205,0.0,-48.9,-27.9,-51.3,-39.1,350,-48.9,-27.9,-51.3
2026-04-30,KOSDAQ,삼천당제약,000250,97465,415500,161654,0.0,-49.6,91.9,183.6,-39.7,337,-49.6,91.9,183.6
