기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-13,KOSDAQ,루닛,328130,10586,36250,90403,11.0,-3.7,-9.9,-25.1,-0.8,314.0,-13.24,-18.83,-32.52
2026-04-13,KOSPI,코리안리,003690,22871,11760,86057,-3.9,-0.1,10.8,45.2,-0.9,220.0,3.95,15.3,51.09
2026-04-13,KOSPI,삼성물산,028260,467857,288000,218328,13.6,-4.5,27.4,135.3,-0.9,243.0,-15.93,12.15,107.13
2026-04-13,KOSDAQ,큐리언트,115180,12699,34350,51161,-5.8,0.3,71.3,261.6,-0.9,127.0,6.48,81.85,283.86
2026-04-13,KOSPI,코스맥스,192820,22630,199000,101691,1.3,-1.7,-2.7,15.4,-1.1,137.0,-2.96,-3.95,13.92
2026-04-13,KOSDAQ,제주반도체,080220,14138,40850,416014,16.4,-5.7,98.8,222.7,-1.3,119.0,-18.99,70.79,177.23
2026-04-13,KOSPI,GS리테일,007070,18268,21800,25088,-0.5,-1.6,23.0,47.3,-1.4,194.0,-1.11,23.62,48.04
2026-04-13,KOSPI,넷마블,251270,41963,51100,123140,3.9,-3.2,-5.5,14.3,-1.8,233.0,-6.83,-9.05,10.01
2026-04-13,KOSDAQ,삼천당제약,000250,121275,515000,219998,-37.9,7.2,120.1,266.0,-1.8,6.0,72.62,254.43,489.37
2026-04-13,KOSPI,현대차,005380,978742,478000,386480,7.3,-4.4,64.8,150.8,-2.1,79.0,-10.9,53.59,133.74
2026-04-13,KOSPI,HD한국조선해양,009540,273538,388000,88791,12.8,-6.2,-18.1,42.6,-2.4,324.0,-16.84,-27.39,26.42
2026-04-13,KOSDAQ,동진쎄미켐,005290,26786,51850,1703932,17.2,-7.4,21.1,77.9,-2.5,162.0,-20.99,3.33,51.79
2026-04-13,KOSPI,삼성중공업,010140,242440,27500,1465498,12.5,-6.6,-6.9,88.7,-2.8,247.0,-16.98,-17.24,67.73
2026-04-13,KOSPI,시프트업,462870,19612,33250,31202,3.7,-4.5,-13.4,-38.3,-2.8,282.0,-7.91,-16.49,-40.5
2026-04-13,KOSPI,강원랜드,035250,35920,16790,192896,-0.6,-3.7,-0.5,3.6,-3.1,292.0,-3.12,0.1,4.23
2026-04-13,KOSDAQ,에이치브이엠,295310,9898,81700,64678,11.2,-6.6,252.2,289.0,-3.1,125.0,-16.01,216.73,249.82
2026-04-13,KOSDAQ,동성화인텍,033500,7932,26300,187416,13.6,-7.2,-17.2,5.6,-3.1,296.0,-18.31,-27.11,-7.04
2026-04-13,KOSPI,기아,000270,571174,146100,486873,0.6,-4.3,21.9,61.6,-3.3,173.0,-4.87,21.17,60.64
2026-04-13,KOSPI,크래프톤,259960,115670,245500,54921,-3.7,-3.3,-11.1,-33.9,-3.4,215.0,0.42,-7.68,-31.36
2026-04-13,KOSDAQ,피엔티,137400,11869,49800,108339,5.3,-5.9,15.1,22.7,-3.6,131.0,-10.64,9.31,16.52
2026-04-13,KOSPI,CJ,001040,58937,203500,30382,7.7,-6.4,19.2,63.7,-3.6,202.0,-13.09,10.68,52.0
2026-04-13,KOSPI,포스코퓨처엠,003670,189010,211000,84740,3.7,-5.6,-2.5,74.3,-3.7,213.0,-8.97,-5.98,68.08
2026-04-13,KOSPI,LG생활건강,051900,38179,249500,20247,1.0,-5.0,-12.3,-26.1,-3.8,268.0,-5.94,-13.17,-26.83
2026-04-13,KOSDAQ,아이티센글로벌,124500,11590,49950,97471,9.4,-7.2,167.1,641.1,-3.8,72.0,-15.17,144.15,577.42
2026-04-13,KOSPI,현대로템,064350,224287,206000,212603,21.5,-10.6,-10.6,83.6,-4.2,304.0,-26.42,-26.42,51.11
2026-04-13,KOSDAQ,펄어비스,263750,36621,56700,955873,-17.8,-0.9,63.9,59.9,-4.3,32.0,20.56,99.39,94.53
2026-04-13,KOSPI,삼성화재,000810,214411,466000,45029,5.8,-7.0,5.5,24.4,-4.4,303.0,-12.1,-0.28,17.58
2026-04-13,KOSPI,아모레퍼시픽홀딩스,002790,20834,27200,47044,-1.6,-5.2,7.1,18.5,-4.5,237.0,-3.66,8.84,20.43
2026-04-13,KOSDAQ,HPSP,403870,35923,43100,1236355,5.4,-7.3,24.6,92.0,-4.8,145.0,-12.05,18.22,82.16
2026-04-13,KOSDAQ,휴젤,145020,31498,255000,13605,6.0,-7.8,-2.7,-30.2,-5.0,227.0,-13.02,-8.21,-34.15
2026-04-13,KOSDAQ,실리콘투,257720,28353,46550,1402324,22.0,-12.2,3.4,30.2,-5.3,261.0,-28.03,-15.25,6.72
2026-04-13,KOSPI,DB하이텍,000990,40850,93700,117340,19.4,-11.4,59.4,144.3,-5.3,176.0,-25.8,33.5,104.61
2026-04-13,KOSPI,동원산업,006040,16996,38550,18197,1.7,-7.2,-20.4,-7.4,-5.4,288.0,-8.75,-21.73,-8.95
2026-04-13,KOSPI,삼성카드,029780,61405,52850,55452,-0.5,-7.0,6.7,26.0,-5.7,279.0,-6.53,7.24,26.63
2026-04-13,KOSPI,금호석유화학,011780,32880,130100,37677,10.3,-9.7,12.2,9.5,-5.7,275.0,-18.13,1.72,-0.73
2026-04-13,KOSPI,아모레퍼시픽,090430,76274,130500,50147,-4.9,-6.0,7.9,4.9,-5.8,172.0,-1.16,13.46,10.3
2026-04-13,KOSDAQ,하나머티리얼즈,166090,12301,61800,129685,1.5,-7.6,50.2,122.3,-5.8,82.0,-8.97,47.98,119.01
2026-04-13,KOSPI,삼성에피스홀딩스,0126Z0,135363,545000,16811,10.3,-10.1,0.0,0.0,-6.0,347.0,-18.5,-9.34,-9.34
2026-04-13,KOSPI,고려아연,010130,345030,1663000,21433,16.9,-11.7,61.0,108.4,-6.0,232.0,-24.47,37.72,78.27
2026-04-13,KOSDAQ,하림지주,003380,14952,13370,820021,-1.3,-7.3,80.9,123.6,-6.1,129.0,-6.08,83.28,126.55
2026-04-13,KOSPI,셀트리온,068270,431891,194500,214487,-1.4,-7.4,10.8,25.2,-6.2,211.0,-6.09,12.37,26.98
2026-04-13,KOSDAQ,지투지바이오,456160,11598,70200,80194,6.7,-9.5,26.0,0.0,-6.3,285.0,-15.18,18.09,-6.28
2026-04-13,KOSPI,이수스페셜티케미컬,457190,29070,95900,128309,7.4,-9.9,73.1,122.8,-6.4,71.0,-16.11,61.17,107.45
2026-04-13,KOSDAQ,성일하이텍,365340,7866,63900,28944,7.0,-9.7,48.8,89.6,-6.4,74.0,-15.61,39.07,77.2
2026-04-13,KOSPI,농심,004370,22627,372500,6001,1.5,-8.6,-14.6,-7.6,-6.6,313.0,-9.95,-15.86,-8.97
2026-04-13,KOSPI,서울보증보험,031210,32816,46950,83585,-10.1,-5.9,-7.0,32.1,-6.7,221.0,4.67,3.45,46.94
2026-04-13,KOSPI,롯데지주,004990,29846,28350,52964,3.8,-9.7,-3.1,25.4,-7.0,250.0,-13.01,-6.65,20.81
2026-04-13,KOSPI,한국앤컴퍼니,000240,23164,24400,33240,1.7,-9.5,3.6,62.2,-7.2,295.0,-11.01,1.87,59.49
2026-04-13,KOSDAQ,씨아이에스,222080,9310,11930,742000,2.8,-9.8,57.6,65.2,-7.3,41.0,-12.26,53.31,60.7
2026-04-13,KOSDAQ,리가켐바이오,141080,67802,185000,114763,-3.6,-8.9,26.4,76.2,-7.8,185.0,-5.5,31.12,82.78
2026-04-13,KOSPI,LG씨엔에스,064400,59294,61200,237146,9.7,-12.2,-7.7,16.3,-7.8,302.0,-19.96,-15.86,6.02
2026-04-13,KOSDAQ,넥슨게임즈,225570,7857,11850,111059,2.3,-10.5,-11.4,-8.1,-7.9,258.0,-12.51,-13.39,-10.17
2026-04-13,KOSPI,한미사이언스,008930,25988,38050,27329,2.6,-10.5,-3.4,30.8,-7.9,244.0,-12.77,-5.85,27.49
2026-04-13,KOSDAQ,에코프로,086520,197282,144800,437744,3.8,-10.9,64.5,183.9,-8.0,69.0,-14.16,58.48,173.51
2026-04-13,KOSDAQ,SFA반도체,036540,11232,6790,995767,13.4,-13.4,58.8,126.7,-8.0,122.0,-23.63,40.04,99.91
2026-04-13,KOSPI,다우기술,023590,20930,46750,11823,8.3,-12.1,19.9,115.4,-8.0,205.0,-18.84,10.71,98.89
2026-04-13,KOSPI,미스토홀딩스,081660,22298,41950,23690,2.3,-10.6,14.0,13.2,-8.1,276.0,-12.61,11.44,10.65
2026-04-13,KOSDAQ,LS마린솔루션,060370,15227,29000,88477,-0.3,-10.2,0.3,85.0,-8.2,267.0,-9.93,0.6,85.56
2026-04-13,KOSPI,삼성바이오로직스,207940,717972,1550000,17610,3.1,-11.2,-13.7,0.1,-8.3,301.0,-13.87,-16.29,-2.91
2026-04-13,KOSPI,한국가스공사,036460,33048,35750,161285,2.3,-11.0,-14.3,-8.0,-8.3,299.0,-13.0,-16.23,-10.07
2026-04-13,KOSPI,한솔케미칼,014680,28993,252500,96077,0.0,-10.6,8.6,118.2,-8.5,212.0,-10.6,8.6,118.2
2026-04-13,KOSPI,대웅제약,069620,17600,152200,23883,-4.9,-9.9,9.2,10.3,-8.9,280.0,-5.26,14.83,15.98
2026-04-13,KOSPI,영원무역,111770,35582,80200,24938,2.2,-11.8,38.8,69.4,-9.0,277.0,-13.7,35.81,65.75
2026-04-13,KOSDAQ,씨어스테크놀로지,458870,18382,48750,285322,-1.9,-10.9,82.7,1066.8,-9.1,160.0,-9.17,86.24,1089.4
2026-04-13,KOSPI,현대위아,011210,20777,76200,73240,-1.2,-11.1,30.0,78.0,-9.1,257.0,-10.02,31.58,80.16
2026-04-13,KOSPI,현대글로비스,086280,159375,212500,54274,2.4,-12.2,12.6,86.4,-9.3,198.0,-14.26,9.96,82.03
2026-04-13,KOSPI,제일기획,030000,22179,19280,92612,1.6,-12.2,-5.3,3.9,-9.4,289.0,-13.58,-6.79,2.26
2026-04-13,KOSDAQ,솔브레인,357780,32397,414000,13803,13.7,-15.3,46.3,137.9,-9.5,94.0,-25.51,28.67,109.23
2026-04-13,KOSPI,F&F,383220,24593,63600,35071,3.8,-13.0,3.8,-9.9,-9.6,293.0,-16.18,-0.0,-13.2
2026-04-13,KOSDAQ,에스티팜,237690,29420,141200,38310,-2.4,-11.5,39.4,78.7,-9.7,142.0,-9.32,42.83,83.09
2026-04-13,KOSDAQ,에이프릴바이오,397030,12138,51800,100173,-5.0,-11.1,56.5,242.6,-9.9,271.0,-6.42,64.74,260.63
2026-04-13,KOSPI,SKC,011790,35709,93700,56257,9.2,-14.9,-21.9,-2.4,-10.1,308.0,-22.07,-28.48,-10.62
2026-04-13,KOSPI,현대모비스,012330,352949,389000,93920,2.9,-13.4,23.1,45.4,-10.1,266.0,-15.84,19.63,41.3
2026-04-13,KOSDAQ,코스메카코리아,241710,8875,83100,49433,4.3,-13.8,25.7,92.1,-10.2,153.0,-17.35,20.52,84.18
2026-04-13,KOSDAQ,에코프로비엠,247540,196150,199700,167750,3.9,-13.9,24.8,96.7,-10.4,111.0,-17.13,20.12,89.32
2026-04-13,KOSPI,한화오션,042660,368921,120300,286932,0.1,-13.1,-12.6,53.2,-10.5,225.0,-13.19,-12.69,53.05
2026-04-13,KOSDAQ,에스에프에이,056190,10216,28450,47405,9.4,-15.8,14.9,39.8,-10.8,206.0,-23.03,5.03,27.79
2026-04-13,KOSDAQ,파크시스템스,140860,17843,255500,24271,9.0,-15.8,4.9,25.9,-10.9,200.0,-22.75,-3.76,15.5
2026-04-13,KOSDAQ,네이처셀,007390,13273,20550,621045,18.7,-18.6,-16.8,-21.6,-11.1,332.0,-31.42,-29.91,-33.95
2026-04-13,KOSPI,삼성에스디에스,018260,115370,149000,55445,-0.7,-13.9,-18.6,16.0,-11.3,311.0,-13.29,-18.03,16.82
2026-04-13,KOSDAQ,쎄트렉아이,099320,18266,166600,157350,3.8,-15.2,176.3,269.8,-11.4,16.0,-18.3,166.18,256.26
2026-04-13,KOSDAQ,HK이노엔,195940,13683,48400,56406,-1.3,-14.0,-2.0,20.1,-11.5,251.0,-12.87,-0.71,21.68
2026-04-13,KOSDAQ,에프에스티,036810,8460,39300,91654,7.7,-16.4,8.0,124.3,-11.6,167.0,-22.38,0.28,108.26
2026-04-13,KOSPI,녹십자,006280,16583,141400,8159,-1.0,-14.3,9.0,13.8,-11.6,294.0,-13.43,10.1,14.95
2026-04-13,KOSDAQ,지아이이노베이션,358570,8540,13310,183894,5.4,-15.8,-11.9,-7.9,-11.6,344.0,-20.11,-16.41,-12.62
2026-04-13,KOSDAQ,하나마이크론,067310,20727,31100,905509,11.9,-17.6,5.8,185.8,-11.7,224.0,-26.36,-5.45,155.41
2026-04-13,KOSDAQ,알테오젠,196170,187636,350000,154682,2.5,-15.3,-28.4,-0.3,-11.7,334.0,-17.37,-30.15,-2.73
2026-04-13,KOSPI,한화엔진,082740,38260,45700,173479,4.9,-16.0,-7.5,67.7,-11.8,255.0,-19.92,-11.82,59.87
2026-04-13,KOSPI,현대백화점,069960,18012,79600,29451,0.5,-15.0,-1.5,33.1,-11.9,309.0,-15.42,-1.99,32.44
2026-04-13,KOSPI,세아베스틸지주,001430,22449,62500,93682,-3.0,-14.1,127.3,249.9,-11.9,114.0,-11.44,134.33,260.72
2026-04-13,KOSDAQ,코오롱티슈진,950160,77834,92700,546024,-13.1,-11.7,106.9,143.3,-12.0,95.0,1.61,138.09,179.98
2026-04-13,KOSPI,SK아이이테크놀로지,361610,18688,22700,64139,6.8,-17.0,-26.1,1.1,-12.2,320.0,-22.28,-30.81,-5.34
2026-04-13,KOSDAQ,씨젠,096530,12325,23600,58668,8.0,-17.5,-6.7,-10.3,-12.4,287.0,-23.61,-13.61,-16.94
2026-04-13,KOSDAQ,다우데이타,032190,8962,23200,35227,5.7,-17.1,32.1,95.8,-12.6,166.0,-21.57,24.98,85.24
2026-04-13,KOSPI,현대오토에버,307950,104074,380500,37690,6.1,-17.6,87.0,208.8,-12.8,230.0,-22.34,76.25,191.05
2026-04-13,KOSPI,한올바이오파마,009420,23821,45550,111694,-17.6,-11.6,10.0,64.1,-12.8,126.0,7.28,33.5,99.15
2026-04-13,KOSPI,유한양행,000100,72957,91500,81107,-3.5,-15.3,-22.5,-19.6,-12.9,317.0,-12.23,-19.69,-16.68
2026-04-13,KOSDAQ,에임드바이오,0009K0,29845,46050,67486,-2.4,-15.5,0.0,0.0,-12.9,329.0,-13.42,2.46,2.46
2026-04-13,KOSDAQ,고영,098460,18777,27250,621462,11.5,-19.0,63.2,97.5,-12.9,229.0,-27.35,46.37,77.13
2026-04-13,KOSPI,SK바이오팜,326030,76590,97600,43060,3.0,-17.3,-15.5,-8.4,-13.2,336.0,-19.71,-17.96,-11.07
2026-04-13,KOSDAQ,레인보우로보틱스,277810,113295,583000,34996,11.9,-19.9,33.6,115.5,-13.6,231.0,-28.42,19.39,92.58
2026-04-13,KOSPI,포스코DX,022100,47852,31400,126121,6.6,-18.8,19.4,27.9,-13.7,256.0,-23.83,12.01,19.98
2026-04-13,KOSDAQ,리브스메드,491000,15895,63400,96901,-3.4,-16.6,0.0,0.0,-13.9,141.0,-13.66,3.52,3.52
2026-04-13,KOSPI,카카오페이,377300,69786,51500,88684,5.4,-18.8,-1.5,62.7,-13.9,272.0,-22.96,-6.55,54.36
2026-04-13,KOSDAQ,디앤디파마텍,347850,33203,75300,280283,11.1,-20.3,8.2,346.5,-14.0,343.0,-28.26,-2.61,301.89
2026-04-13,KOSDAQ,넥스틴,348210,7983,75900,91669,21.4,-22.9,15.2,41.6,-14.1,316.0,-36.49,-5.11,16.64
2026-04-13,KOSDAQ,엘앤씨바이오,290650,18312,73500,209521,9.2,-20.3,39.2,231.1,-14.4,223.0,-27.01,27.47,203.21
2026-04-13,KOSDAQ,펩트론,087010,60391,259000,83001,-11.8,-15.2,-4.3,58.6,-14.5,159.0,-3.85,8.5,79.82
2026-04-13,KOSPI,SK바이오사이언스,302440,32637,41550,31879,-0.4,-18.0,-18.0,4.9,-14.5,307.0,-17.67,-17.67,5.32
2026-04-13,KOSDAQ,차바이오텍,085660,16435,17600,120429,1.4,-19.5,43.2,60.4,-15.3,171.0,-20.61,41.22,58.19
2026-04-13,KOSDAQ,JYP Ent.,035900,21355,60000,49263,-2.4,-18.7,-25.8,-13.3,-15.4,312.0,-16.7,-23.98,-11.17
2026-04-13,KOSPI,HD현대중공업,329180,485970,463500,127730,-0.3,-19.4,-22.8,15.3,-15.6,298.0,-19.16,-22.57,15.65
2026-04-13,KOSDAQ,인벤티지랩,389470,8059,60500,28861,-7.6,-18.1,18.6,67.6,-16.0,338.0,-11.36,28.35,81.39
2026-04-13,KOSPI,두산로보틱스,454910,56944,87500,51671,10.1,-23.3,12.2,73.6,-16.6,260.0,-30.34,1.91,57.67
2026-04-13,KOSPI,풍산,103140,27800,99000,141260,14.2,-24.5,-10.0,66.9,-16.8,331.0,-33.89,-21.19,46.15
2026-04-13,KOSPI,HL만도,204320,23267,49450,91263,0.8,-22.5,28.3,32.8,-17.8,325.0,-23.12,27.28,31.75
2026-04-13,KOSDAQ,레이크머티리얼즈,281740,13441,20400,543671,4.6,-23.7,39.4,59.5,-18.1,110.0,-27.06,33.27,52.49
2026-04-13,KOSPI,카카오,035720,208764,47100,519213,2.8,-23.3,-27.6,23.1,-18.1,339.0,-25.39,-29.57,19.75
2026-04-13,KOSDAQ,셀트리온제약,068760,24288,55700,30153,1.6,-23.8,-11.0,18.2,-18.7,284.0,-25.0,-12.4,16.34
2026-04-13,KOSDAQ,에이비엘바이오,298380,86220,153900,118472,-7.2,-22.2,54.4,136.0,-19.2,322.0,-16.16,66.38,154.31
2026-04-13,KOSDAQ,앱클론,174900,9962,49850,135777,-12.1,-21.2,129.7,442.4,-19.4,104.0,-10.35,161.32,517.06
2026-04-13,KOSDAQ,클래시스,214150,35618,54400,81239,7.7,-26.8,10.3,-15.4,-19.9,283.0,-32.03,2.41,-21.45
2026-04-13,KOSDAQ,서부T&D,006730,8583,13170,240583,1.0,-25.1,44.4,128.2,-19.9,264.0,-25.84,42.97,125.94
2026-04-13,KOSDAQ,제이앤티씨,204270,10204,17390,209270,14.6,-28.6,-35.9,26.9,-20.0,341.0,-37.7,-44.07,10.73
2026-04-13,KOSDAQ,휴림로봇,090710,13032,10810,2145945,5.0,-26.7,67.6,466.6,-20.3,105.0,-30.19,59.62,439.62
2026-04-13,KOSDAQ,에스엠,041510,19781,86300,24389,-2.8,-25.6,-27.8,-30.3,-21.0,346.0,-23.46,-25.72,-28.29
2026-04-13,KOSDAQ,오름테라퓨틱,475830,17920,83600,93223,-2.8,-26.0,81.7,362.4,-21.4,345.0,-23.87,86.93,375.72
2026-04-13,KOSDAQ,필옵틱스,161580,9165,39000,71574,8.0,-29.3,-7.6,27.9,-21.9,333.0,-34.54,-14.44,18.43
2026-04-13,KOSPI,한국전력,015760,268340,41850,994631,0.5,-28.2,-1.6,63.2,-22.5,315.0,-28.56,-2.09,62.39
2026-04-13,KOSPI,NAVER,035420,312136,198700,285743,-1.4,-27.7,-25.7,-0.9,-22.5,326.0,-26.67,-24.65,0.51
2026-04-13,KOSDAQ,신성델타테크,065350,15473,55900,70978,2.2,-29.9,2.0,-5.7,-23.5,278.0,-31.41,-0.2,-7.73
2026-04-13,KOSDAQ,태성,323280,15849,52000,96711,2.8,-30.1,117.6,153.7,-23.5,210.0,-32.0,111.67,146.79
2026-04-13,KOSDAQ,케어젠,214370,49149,89100,170468,-1.9,-29.0,37.3,273.6,-23.6,155.0,-27.62,39.96,280.84
2026-04-13,KOSDAQ,삼현,437730,14680,46200,79043,2.7,-31.0,47.8,257.9,-24.3,330.0,-32.81,43.91,248.49
2026-04-13,KOSDAQ,CJ ENM,035760,11688,53100,16925,-6.0,-29.0,-24.4,-13.9,-24.4,310.0,-24.47,-19.57,-8.4
2026-04-13,KOSDAQ,로보티즈,108490,34507,235500,80163,-2.3,-30.4,6.8,606.1,-24.8,286.0,-28.76,9.31,622.72
2026-04-13,KOSDAQ,스튜디오드래곤,253450,10325,34250,32793,-4.9,-30.5,-24.8,-33.1,-25.4,321.0,-26.92,-20.93,-29.65
2026-04-13,KOSDAQ,에스피지,058610,23175,104300,72276,-0.3,-32.1,208.6,317.2,-25.8,136.0,-31.9,209.53,318.46
2026-04-13,KOSDAQ,와이지엔터테인먼트,122870,9588,51100,34538,-3.4,-31.6,-44.2,-23.8,-26.0,340.0,-29.19,-42.24,-21.12
2026-04-13,KOSDAQ,유진로봇,056080,8852,23450,151543,-3.5,-31.8,74.9,220.8,-26.2,52.0,-29.33,81.24,232.44
2026-04-13,KOSDAQ,카카오게임즈,293490,10738,11960,68576,-1.2,-32.7,-25.8,-15.8,-26.4,327.0,-31.88,-24.9,-14.78
2026-04-13,KOSDAQ,원익홀딩스,030530,21201,27350,223434,4.6,-35.3,-0.2,562.2,-27.4,349.0,-38.15,-4.59,533.08
2026-04-13,KOSDAQ,큐리옥스바이오시스템즈,445680,14004,81600,117251,-19.5,-30.8,7.8,237.2,-28.5,305.0,-14.04,33.91,318.88
2026-04-13,KOSPI,하이브,352820,107540,249000,84312,-16.7,-33.4,-27.0,-6.7,-30.1,300.0,-20.05,-12.36,12.0
2026-04-13,KOSDAQ,파마리서치,214450,30701,294500,25734,-1.5,-37.8,-45.6,-21.8,-30.5,337.0,-36.85,-44.77,-20.61
2026-04-13,KOSDAQ,유일로보틱스,388720,9919,84100,16520,-3.3,-39.2,-3.8,19.1,-32.0,249.0,-37.13,-0.52,23.16
2026-04-13,KOSDAQ,젬백스,082270,11631,26300,185823,-22.5,-38.9,-45.5,-20.3,-35.6,189.0,-21.16,-29.68,2.84
2026-04-13,KOSDAQ,클로봇,466100,10759,42950,134201,-11.2,-42.0,5.8,140.2,-35.9,342.0,-34.68,19.14,170.5
2026-04-13,KOSDAQ,메지온,140410,25833,85000,89354,-1.8,-50.7,37.3,110.4,-40.9,290.0,-49.8,39.82,114.26
2026-04-13,KOSDAQ,하이젠알앤엠,160190,11706,37700,64717,7.7,-55.2,-35.0,19.7,-42.6,350.0,-58.4,-39.65,11.14
2026-04-13,KOSDAQ,엔켐,348370,8063,36750,97570,-10.3,-61.8,-57.3,-53.7,-51.5,348.0,-57.41,-52.4,-48.38
