기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-28,KOSPI,LG,003550,151445,98200,241155,18.6,7.1,22.3,47.4,9.4,253.0,-9.7,3.12,24.28
2026-04-28,KOSDAQ,가온칩스,399720,8723,75200,227974,32.6,3.6,41.4,82.7,9.4,,-21.87,6.64,37.78
2026-04-28,KOSPI,CJ제일제당,097950,35076,233000,51049,7.6,9.1,1.5,-2.5,8.8,214.0,1.39,-5.67,-9.39
2026-04-28,KOSPI,삼양식품,003230,96799,1285000,49016,7.1,8.9,-4.7,32.5,8.5,252.0,1.68,-11.02,23.72
2026-04-28,KOSDAQ,에이치브이엠,295310,10980,91300,254199,24.2,4.3,293.5,334.8,8.3,125.0,-16.02,216.83,250.08
2026-04-28,KOSPI,한화에어로스페이스,012450,719309,1395000,244788,11.7,7.3,42.5,77.8,8.2,97.0,-3.94,27.57,59.18
2026-04-28,KOSPI,현대엘리베이터,017800,38857,99400,180474,19.3,5.3,31.3,34.5,8.1,281.0,-11.74,10.06,12.74
2026-04-28,KOSPI,현대해상,001450,26299,30850,389060,2.3,9.6,13.0,39.0,8.1,265.0,7.14,10.46,35.87
2026-04-28,KOSPI,카카오뱅크,323410,119041,24950,616736,4.2,9.0,7.8,11.9,8.0,199.0,4.61,3.45,7.39
2026-04-28,KOSDAQ,에스티팜,237690,35163,168700,289197,16.7,5.7,66.5,113.5,7.9,142.0,-9.43,42.67,82.95
2026-04-28,KOSDAQ,리노공업,058470,84900,111400,1282534,18.0,5.2,93.1,208.6,7.8,60.0,-10.85,63.64,161.53
2026-04-28,KOSPI,한솔케미칼,014680,33598,295500,45748,17.0,4.6,27.1,155.4,7.1,211.0,-10.6,8.63,118.29
2026-04-28,KOSDAQ,원익IPS,240810,59440,121100,467457,12.0,5.9,88.6,433.5,7.1,56.0,-5.45,68.39,376.34
2026-04-28,KOSPI,삼성물산,028260,501912,309500,361853,22.1,2.7,36.9,152.9,6.5,243.0,-15.89,12.12,107.13
2026-04-28,KOSPI,코리안리,003690,22302,12620,389966,3.1,7.2,18.9,55.8,6.4,220.0,3.98,15.32,51.12
2026-04-28,KOSPI,에스원,012750,32565,85700,39849,0.0,7.7,14.3,35.0,6.1,152.0,7.7,14.3,35.0
2026-04-28,KOSPI,KT,030200,153481,60900,232898,0.8,7.0,23.9,17.6,5.8,170.0,6.15,22.92,16.67
2026-04-28,KOSDAQ,현대무벡스,319400,34916,31350,2441197,31.4,-0.8,210.4,597.4,5.7,147.0,-24.51,136.23,430.75
2026-04-28,KOSPI,코웨이,021240,60506,85500,181592,18.4,2.5,-4.1,-2.5,5.7,319.0,-13.43,-19.0,-17.65
2026-04-28,KOSDAQ,솔브레인,357780,37609,483500,36164,32.8,-1.0,70.8,177.9,5.7,95.0,-25.45,28.61,109.26
2026-04-28,KOSPI,아모레퍼시픽,090430,85516,146200,497376,6.6,5.3,20.9,17.5,5.6,172.0,-1.22,13.41,10.23
2026-04-28,KOSPI,BGF리테일,282330,22711,131400,74450,-5.7,8.2,26.8,21.9,5.5,93.0,14.74,34.46,29.27
2026-04-28,KOSDAQ,지투지바이오,456160,13070,79000,208811,20.1,1.8,41.8,0.0,5.5,285.0,-15.24,18.07,-16.74
2026-04-28,KOSDAQ,루닛,328130,11259,38450,150681,17.8,2.1,-4.4,-20.6,5.3,314.0,-13.33,-18.85,-32.6
2026-04-28,KOSPI,JB금융지주,175330,51393,27300,317983,-8.1,8.5,21.6,59.9,5.2,168.0,18.06,32.32,73.99
2026-04-28,KOSPI,GS리테일,007070,19438,23250,138056,6.2,5.0,31.1,57.1,5.2,194.0,-1.13,23.45,47.93
2026-04-28,KOSPI,CJ,001040,64772,222000,102168,17.5,2.1,30.1,78.6,5.1,202.0,-13.11,10.72,52.0
2026-04-28,KOSDAQ,지아이이노베이션,358570,10123,15760,765471,24.8,-0.3,4.4,9.1,4.7,344.0,-20.11,-16.35,-12.58
2026-04-28,KOSDAQ,로보티즈,108490,47855,326500,428261,35.5,-3.5,48.1,878.9,4.3,286.0,-28.78,9.3,622.44
2026-04-28,KOSPI,대한항공,003490,89661,24350,1081582,3.4,4.5,9.9,16.2,4.3,234.0,1.06,6.29,12.38
2026-04-28,KOSPI,HMM,011200,195721,20750,903590,6.0,3.8,1.0,13.6,4.2,269.0,-2.08,-4.72,7.17
2026-04-28,KOSPI,SK아이이테크놀로지,361610,22041,26950,170680,26.8,-1.5,-12.2,20.0,4.2,322.0,-22.32,-30.76,-5.36
2026-04-28,KOSPI,아모레퍼시픽홀딩스,002790,22593,29550,140290,6.9,3.0,16.3,28.8,3.7,238.0,-3.65,8.79,20.49
2026-04-28,KOSPI,LG유플러스,032640,70792,16470,673465,6.1,2.9,8.1,37.0,3.6,217.0,-3.02,1.89,29.12
2026-04-28,KOSPI,현대위아,011210,23578,86700,352429,12.5,1.2,48.0,102.6,3.4,259.0,-10.04,31.56,80.09
2026-04-28,KOSPI,현대모비스,012330,405574,447000,316712,18.3,-0.4,41.5,67.1,3.3,266.0,-15.81,19.61,41.25
2026-04-28,KOSPI,세아베스틸지주,001430,26215,73100,246252,13.5,0.4,165.8,309.3,3.0,114.0,-11.54,134.19,260.62
2026-04-28,KOSPI,기아,000270,607482,155600,1568232,7.2,2.0,29.8,72.1,3.0,173.0,-4.85,21.08,60.54
2026-04-28,KOSDAQ,에코프로,086520,219278,161500,1907246,15.8,-0.6,83.5,216.7,2.7,70.0,-14.16,58.46,173.49
2026-04-28,KOSPI,삼성에스디에스,018260,133476,172500,372152,14.9,-0.3,-5.7,34.3,2.7,311.0,-13.23,-17.93,16.88
2026-04-28,KOSPI,한진칼,180640,76576,114700,81544,6.4,1.6,9.6,44.3,2.6,323.0,-4.51,3.01,35.62
2026-04-28,KOSDAQ,펄어비스,263750,38934,60600,694906,-12.2,5.9,75.1,70.9,2.3,33.0,20.62,99.43,94.65
2026-04-28,KOSPI,기업은행,024110,179420,22500,1262073,5.4,1.6,16.4,46.7,2.3,248.0,-3.61,10.44,39.18
2026-04-28,KOSPI,키움증권,039490,116847,445500,135760,8.5,0.5,50.0,225.2,2.1,89.0,-7.37,38.25,199.72
2026-04-28,KOSPI,맥쿼리인프라,088980,54692,11420,1248428,1.8,2.1,3.9,-0.3,2.0,240.0,0.29,2.06,-2.06
2026-04-28,KOSPI,금호타이어,073240,17580,6120,1675820,2.9,1.7,29.7,27.0,1.9,246.0,-1.17,26.04,23.42
2026-04-28,KOSDAQ,쎄트렉아이,099320,20971,191500,217172,19.3,-2.5,217.6,325.1,1.8,17.0,-18.27,166.22,256.33
2026-04-28,KOSPI,시프트업,462870,20411,34800,39352,8.6,0.0,-9.4,-35.4,1.7,282.0,-7.92,-16.57,-40.52
2026-04-28,KOSPI,LG씨엔에스,064400,65398,67500,592274,21.0,-3.2,1.8,28.3,1.7,302.0,-20.0,-15.87,6.03
2026-04-28,KOSPI,한국타이어앤테크놀로지,161390,77050,62200,236237,15.0,-2.0,34.2,50.2,1.4,290.0,-14.78,16.7,30.61
2026-04-28,KOSDAQ,리가켐바이오,141080,75334,203500,387350,6.0,0.2,39.0,93.8,1.4,184.0,-5.47,31.13,82.83
2026-04-28,KOSDAQ,코오롱티슈진,950160,90413,106700,486528,0.0,1.6,138.2,180.1,1.3,96.0,1.6,138.2,180.1
2026-04-28,KOSPI,동서,026960,26470,26550,69078,-2.9,2.1,-1.7,2.1,1.1,226.0,5.15,1.24,5.15
2026-04-28,KOSPI,케이뱅크,279570,25355,6250,2265451,4.7,0.0,0.0,0.0,0.9,236.0,-4.49,-4.49,-4.49
2026-04-28,KOSPI,포스코DX,022100,55644,36600,1249713,24.3,-5.3,39.2,49.1,0.6,256.0,-23.81,11.99,19.95
2026-04-28,KOSDAQ,에스에프에이,056190,11508,32050,105566,23.3,-5.2,29.5,57.5,0.5,206.0,-23.11,5.03,27.74
2026-04-28,KOSPI,한미약품,128940,62966,491500,70922,-4.6,1.5,15.6,82.7,0.3,185.0,6.39,21.17,91.51
2026-04-28,KOSPI,한국항공우주,047810,163758,168000,609123,2.0,-0.2,62.5,102.9,0.3,85.0,-2.16,59.31,98.92
2026-04-28,KOSPI,한국가스공사,036460,36048,39050,332670,11.7,-2.7,-6.4,0.5,0.2,299.0,-12.89,-16.2,-10.03
2026-04-28,KOSDAQ,아이티센글로벌,124500,12066,52000,405581,13.9,-3.3,178.1,671.5,0.1,73.0,-15.1,144.16,577.35
2026-04-28,KOSPI,현대글로비스,086280,175875,234500,356308,13.0,-3.1,24.2,105.7,0.1,198.0,-14.25,9.91,82.04
2026-04-28,KOSPI,강원랜드,035250,37054,17320,462951,2.5,-0.7,2.6,6.9,-0.0,292.0,-3.12,0.1,4.29
2026-04-28,KOSPI,셀트리온,068270,459412,207000,452357,5.0,-1.4,17.9,33.2,-0.1,212.0,-6.1,12.29,26.86
2026-04-28,KOSPI,메리츠금융지주,138040,192951,115300,200657,3.5,-1.1,4.3,-7.1,-0.2,263.0,-4.44,0.77,-10.24
2026-04-28,KOSPI,금호석유화학,011780,34641,137700,138345,16.8,-4.4,18.7,15.9,-0.2,275.0,-18.15,1.63,-0.77
2026-04-28,KOSDAQ,HK이노엔,195940,15439,54500,256368,11.1,-3.2,10.3,35.2,-0.3,251.0,-12.87,-0.72,21.69
2026-04-28,KOSPI,한화오션,042660,410287,133900,1494935,11.4,-3.3,-2.7,70.6,-0.4,224.0,-13.2,-12.66,53.14
2026-04-28,KOSPI,삼성화재,000810,215647,483000,227751,9.6,-3.6,9.4,29.0,-0.9,303.0,-12.04,-0.18,17.7
2026-04-28,KOSDAQ,필옵틱스,161580,11592,49450,334724,37.0,-10.4,17.2,62.1,-0.9,333.0,-34.6,-14.45,18.32
2026-04-28,KOSDAQ,레인보우로보틱스,277810,129591,668000,156361,28.2,-8.2,53.0,147.0,-1.0,230.0,-28.39,19.34,92.67
2026-04-28,KOSDAQ,오스코텍,039200,20621,53900,215472,6.5,-3.1,31.5,95.6,-1.1,181.0,-9.01,23.47,83.66
2026-04-28,KOSDAQ,휴젤,145020,32667,265500,30112,10.4,-4.0,1.3,-27.4,-1.1,227.0,-13.04,-8.24,-34.24
2026-04-28,KOSDAQ,파크시스템스,140860,19838,283500,22185,20.9,-6.6,16.4,39.7,-1.1,200.0,-22.75,-3.72,15.55
2026-04-28,KOSPI,한올바이오파마,009420,26903,51500,182721,-6.9,0.0,24.4,85.6,-1.4,126.0,7.41,33.62,99.36
2026-04-28,KOSPI,LG생활건강,051900,39021,255000,42085,3.2,-2.9,-10.4,-24.4,-1.6,268.0,-5.91,-13.18,-26.74
2026-04-28,KOSPI,영원무역홀딩스,009970,27808,206000,16611,-5.9,-0.5,45.0,115.9,-1.6,180.0,5.74,54.09,129.44
2026-04-28,KOSDAQ,에프에스티,036810,9460,43700,168979,19.7,-7.0,20.1,149.4,-1.7,167.0,-22.31,0.33,108.35
2026-04-28,KOSPI,삼성에피스홀딩스,0126Z0,141335,568000,40378,15.0,-6.3,0.0,0.0,-2.0,347.0,-18.52,-13.04,-13.04
2026-04-28,KOSDAQ,레이크머티리얼즈,281740,16005,24350,1599719,24.8,-9.0,66.4,90.4,-2.2,110.0,-27.08,33.33,52.56
2026-04-28,KOSPI,CJ대한통운,000120,23086,101200,79525,-2.1,-2.5,22.8,21.6,-2.4,218.0,-0.41,25.43,24.21
2026-04-28,KOSPI,넷마블,251270,41471,50600,148043,2.8,-4.2,-6.5,13.2,-2.8,233.0,-6.81,-9.05,10.12
2026-04-28,KOSPI,서울보증보험,031210,34038,48750,72794,-6.6,-2.3,-3.5,37.1,-3.2,222.0,4.6,3.32,46.79
2026-04-28,KOSDAQ,씨어스,458870,19714,51800,330758,4.2,-5.4,94.1,1139.8,-3.4,160.0,-9.21,86.28,1089.83
2026-04-28,KOSDAQ,에스피지,058610,29961,135100,625560,29.2,-12.1,299.7,440.4,-3.8,136.0,-31.97,209.37,318.27
2026-04-28,KOSPI,롯데관광개발,032350,17631,22150,410704,27.7,-11.9,22.1,104.1,-4.0,,-31.01,-4.39,59.83
2026-04-28,KOSPI,롯데지주,004990,29101,29200,127369,7.0,-7.0,-0.2,29.2,-4.2,250.0,-13.08,-6.73,20.75
2026-04-28,KOSDAQ,에코프로비엠,247540,208867,213500,500672,11.1,-8.0,33.4,110.3,-4.2,111.0,-17.19,20.07,89.29
2026-04-28,KOSPI,HL만도,204320,27047,57600,603408,17.4,-9.7,49.4,54.6,-4.3,325.0,-23.08,27.26,31.69
2026-04-28,KOSPI,삼성카드,029780,62100,53600,109389,0.9,-5.6,8.2,27.8,-4.3,279.0,-6.44,7.23,26.66
2026-04-28,KOSPI,영원무역,111770,37265,84100,74052,7.1,-7.5,45.5,77.6,-4.6,277.0,-13.63,35.85,65.83
2026-04-28,KOSPI,한국앤컴퍼니,000240,23828,25100,99483,4.6,-6.9,6.6,66.9,-4.6,294.0,-10.99,1.91,59.56
2026-04-28,KOSPI,두산로보틱스,454910,64884,100100,324623,25.9,-12.3,28.3,98.6,-4.6,260.0,-30.34,1.91,57.74
2026-04-28,KOSPI,F&F,383220,25665,67000,62050,9.3,-8.3,9.3,-5.1,-4.8,293.0,-16.1,-0.0,-13.17
2026-04-28,KOSPI,농심,004370,23083,379500,15549,3.4,-6.9,-13.0,-5.8,-4.8,313.0,-9.96,-15.86,-8.9
2026-04-28,KOSDAQ,알테오젠,196170,201554,376500,305627,10.2,-8.8,-22.9,7.3,-5.0,334.0,-17.24,-30.04,-2.63
2026-04-28,KOSDAQ,휴림로봇,090710,15290,12800,8923216,24.3,-13.2,98.4,570.9,-5.7,106.0,-30.17,59.61,439.74
2026-04-28,KOSPI,다우기술,023590,20734,47900,32654,11.0,-10.0,22.8,120.7,-5.8,205.0,-18.92,10.63,98.83
2026-04-28,KOSDAQ,원익홀딩스,030530,27380,35450,3118703,35.6,-16.2,29.4,758.4,-5.8,349.0,-38.2,-4.57,533.04
2026-04-28,KOSPI,한미사이언스,008930,26330,38500,77290,3.8,-9.4,-2.3,32.3,-6.8,244.0,-12.72,-5.88,27.46
2026-04-28,KOSDAQ,하림지주,003380,14773,13190,873297,-2.7,-8.5,78.5,120.6,-7.4,129.0,-5.96,83.45,126.72
2026-04-28,KOSDAQ,리브스메드,491000,17018,68200,511543,4.0,-10.3,0.0,0.0,-7.4,140.0,-13.75,-3.85,-3.85
2026-04-28,KOSPI,제일기획,030000,22663,19700,299825,3.8,-10.3,-3.2,6.2,-7.4,289.0,-13.58,-6.74,2.31
2026-04-28,KOSDAQ,에임드바이오,0009K0,31591,48850,185568,3.5,-10.4,0.0,0.0,-7.6,329.0,-13.43,-3.38,-3.38
2026-04-28,KOSPI,카카오페이,377300,74790,55300,217936,13.2,-12.8,5.7,74.7,-7.6,272.0,-22.97,-6.63,54.33
2026-04-28,KOSDAQ,삼현,437730,17851,56300,287390,25.1,-16.0,80.2,336.1,-7.8,330.0,-32.85,44.04,248.6
2026-04-28,KOSDAQ,코스메카코리아,241710,9110,85300,92867,7.0,-11.5,29.0,97.2,-7.8,153.0,-17.29,20.56,84.3
2026-04-28,KOSDAQ,씨젠,096530,12952,24800,157844,13.5,-13.3,-2.0,-5.7,-7.9,287.0,-23.61,-13.66,-16.92
2026-04-28,KOSPI,고려아연,010130,339603,1627000,25336,14.4,-13.6,57.5,103.9,-8.0,232.0,-24.48,37.67,78.23
2026-04-28,KOSDAQ,케어젠,214370,57475,107000,170346,17.8,-14.7,64.9,348.6,-8.2,156.0,-27.59,39.98,280.81
2026-04-28,KOSPI,SK바이오팜,326030,80349,102600,154419,8.2,-13.1,-11.2,-3.7,-8.8,336.0,-19.69,-17.93,-11.0
2026-04-28,KOSPI,대웅제약,069620,17600,151900,30837,-5.1,-10.1,9.0,10.1,-9.1,280.0,-5.27,14.86,16.02
2026-04-28,KOSDAQ,다우데이타,032190,9230,24100,79376,9.8,-13.9,37.2,103.4,-9.2,166.0,-21.58,24.95,85.25
2026-04-28,KOSDAQ,실리콘투,257720,27313,44650,543831,17.0,-15.8,-0.8,24.9,-9.2,261.0,-28.03,-15.21,6.75
2026-04-28,KOSDAQ,제이앤티씨,204270,11367,19650,347019,29.4,-19.3,-27.6,43.4,-9.6,341.0,-37.64,-44.05,10.82
2026-04-28,KOSDAQ,서부T&D,006730,9635,14840,836854,13.8,-15.6,62.7,157.2,-9.7,264.0,-25.83,42.97,126.01
2026-04-28,KOSDAQ,디앤디파마텍,347850,34473,78700,385710,16.1,-16.7,13.1,366.6,-10.2,343.0,-28.25,-2.58,301.89
2026-04-28,KOSDAQ,JYP Ent.,035900,22563,63500,206888,3.3,-14.0,-21.5,-8.2,-10.5,312.0,-16.75,-24.01,-11.13
2026-04-28,KOSPI,미스토홀딩스,081660,21661,40800,126545,-0.5,-13.1,10.9,10.1,-10.6,276.0,-12.66,11.46,10.65
2026-04-28,KOSPI,SK바이오사이언스,302440,34050,43400,96322,4.1,-14.4,-14.4,9.6,-10.7,307.0,-17.77,-17.77,5.28
2026-04-28,KOSDAQ,펩트론,087010,63073,270500,118312,-7.8,-11.5,0.0,65.6,-10.7,161.0,-4.01,8.46,79.61
2026-04-28,KOSPI,유한양행,000100,74629,93700,200397,-1.2,-13.2,-20.6,-17.7,-10.8,316.0,-12.15,-19.64,-16.7
2026-04-28,KOSPI,삼성바이오로직스,207940,696215,1504000,40649,0.0,-13.8,-16.3,-2.9,-11.0,301.0,-13.8,-16.3,-2.9
2026-04-28,KOSDAQ,에스엠,041510,22001,96100,179052,8.2,-17.2,-19.6,-22.4,-12.1,346.0,-23.48,-25.69,-28.28
2026-04-28,KOSDAQ,유진로봇,056080,10409,27750,1427706,14.2,-19.3,106.9,279.6,-12.6,53.0,-29.33,81.17,232.4
2026-04-28,KOSDAQ,네이처셀,007390,13015,20200,267144,16.7,-20.0,-18.2,-22.9,-12.7,332.0,-31.45,-29.91,-33.93
2026-04-28,KOSDAQ,오름테라퓨틱,475830,19684,91500,211990,6.4,-19.0,98.9,406.1,-13.9,345.0,-23.87,86.94,375.66
2026-04-28,KOSPI,풍산,103140,28528,101800,177441,17.4,-22.4,-7.5,71.7,-14.4,331.0,-33.9,-21.21,46.25
2026-04-28,KOSPI,NAVER,035420,344291,219500,758420,8.9,-20.2,-17.9,9.5,-14.4,326.0,-26.72,-24.61,0.55
2026-04-28,KOSPI,카카오,035720,216405,48850,1274968,6.7,-20.4,-25.0,27.7,-15.0,339.0,-25.4,-29.71,19.68
2026-04-28,KOSDAQ,클래시스,214150,37510,57500,385420,13.9,-22.6,16.6,-10.6,-15.3,283.0,-32.05,2.37,-21.51
2026-04-28,KOSDAQ,셀트리온제약,068760,25708,57900,83726,5.7,-20.8,-7.5,22.9,-15.5,284.0,-25.07,-12.49,16.27
2026-04-28,KOSDAQ,차바이오텍,085660,16297,17530,291835,1.0,-19.8,42.6,59.8,-15.6,171.0,-20.59,41.19,58.22
2026-04-28,KOSDAQ,앱클론,174900,10361,52000,321056,-8.3,-17.9,139.6,465.8,-15.9,105.0,-10.47,161.29,517.01
2026-04-28,KOSDAQ,유일로보틱스,388720,12134,103000,85641,18.4,-25.5,17.8,45.9,-16.7,249.0,-37.08,-0.51,23.23
2026-04-28,KOSPI,한국전력,015760,286957,44700,2289891,7.3,-23.3,5.1,74.3,-17.2,315.0,-28.52,-2.05,62.44
2026-04-28,KOSDAQ,큐리옥스바이오시스템즈,445680,16171,94000,112368,-7.3,-20.3,24.2,288.4,-17.7,305.0,-14.02,33.98,318.99
2026-04-28,KOSDAQ,삼천당제약,000250,101336,432000,173088,-47.9,-10.1,84.6,207.0,-17.7,6.0,72.55,254.32,489.25
2026-04-28,KOSDAQ,엘앤씨바이오,290650,17417,70100,199969,4.2,-24.0,32.8,215.8,-18.3,223.0,-27.06,27.45,203.07
2026-04-28,KOSDAQ,신성델타테크,065350,16270,59200,81263,8.2,-25.7,8.0,-0.2,-18.9,278.0,-31.33,-0.18,-7.76
2026-04-28,KOSDAQ,클로봇,466100,13220,52900,988204,9.4,-28.6,30.3,195.9,-21.0,342.0,-34.73,19.1,170.48
2026-04-28,KOSDAQ,와이지엔터테인먼트,122870,10186,54500,105133,3.0,-27.0,-40.4,-18.8,-21.0,340.0,-29.13,-42.14,-21.17
2026-04-28,KOSDAQ,CJ ENM,035760,12148,55400,75461,-1.9,-25.9,-21.1,-10.2,-21.1,310.0,-24.46,-19.57,-8.46
2026-04-28,KOSDAQ,스튜디오드래곤,253450,10595,35250,58869,-2.1,-28.5,-22.6,-31.2,-23.2,320.0,-26.97,-20.94,-29.72
2026-04-28,KOSDAQ,파마리서치,214450,33766,325000,86131,8.7,-31.4,-39.9,-13.7,-23.4,337.0,-36.89,-44.71,-20.61
2026-04-28,KOSDAQ,카카오게임즈,293490,11034,12290,206509,1.6,-30.8,-23.7,-13.5,-24.3,327.0,-31.89,-24.9,-14.86
2026-04-28,KOSDAQ,에이비엘바이오,298380,78046,139400,2893304,-16.0,-29.5,39.8,113.8,-26.8,321.0,-16.07,66.43,154.52
2026-04-28,KOSPI,하이브,352820,107109,248500,226314,-16.9,-33.6,-27.1,-6.9,-30.2,300.0,-20.1,-12.27,12.03
2026-04-28,KOSDAQ,하이젠알앤엠,160190,13853,44850,137322,28.1,-46.7,-22.7,42.4,-31.8,350.0,-58.39,-39.66,11.16
2026-04-28,KOSDAQ,메지온,140410,28203,92800,157462,7.2,-46.2,49.9,129.7,-35.5,291.0,-49.81,39.83,114.27
2026-04-28,KOSDAQ,엔켐,348370,10429,47600,375008,16.2,-50.5,-44.7,-40.0,-37.1,348.0,-57.4,-52.41,-48.36
2026-04-28,KOSDAQ,젬백스,082270,11067,25000,206351,-26.4,-41.9,-48.2,-24.2,-38.8,189.0,-21.06,-29.62,2.99
