기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-27,KOSPI,S-Oil,010950,129920,115400,450656,9.6,9.0,60.7,121.9,9.1,117.0,-0.55,46.62,102.46
2026-04-27,KOSDAQ,지아이이노베이션,358570,10528,16390,927830,29.8,3.7,8.5,13.4,8.9,344.0,-20.11,-16.41,-12.63
2026-04-27,KOSPI,아모레퍼시픽,090430,88207,150800,516517,9.9,8.6,24.7,21.2,8.9,172.0,-1.18,13.47,10.28
2026-04-27,KOSPI,크래프톤,259960,130840,276000,145742,8.2,8.7,0.0,-25.7,8.6,215.0,0.46,-7.58,-31.33
2026-04-27,KOSPI,GS리테일,007070,20065,24000,161343,9.6,8.4,35.4,62.2,8.6,194.0,-1.09,23.54,47.99
2026-04-27,KOSPI,우리금융지주,316140,243713,33200,5571266,3.6,9.8,30.7,87.5,8.5,175.0,5.98,26.16,80.98
2026-04-27,KOSPI,카카오뱅크,323410,119041,24950,539763,4.2,9.0,7.8,11.9,8.0,199.0,4.61,3.45,7.39
2026-04-27,KOSPI,아모레퍼시픽홀딩스,002790,23434,30650,273178,10.8,6.8,20.7,33.6,7.6,238.0,-3.61,8.94,20.58
2026-04-27,KOSPI,삼성물산,028260,505967,312000,231196,23.1,3.5,38.1,154.9,7.4,243.0,-15.92,12.19,107.07
2026-04-27,KOSDAQ,원익IPS,240810,59636,121500,715446,12.4,6.2,89.3,435.2,7.4,56.0,-5.52,68.42,376.16
2026-04-27,KOSPI,현대로템,064350,252118,231000,944178,36.3,0.2,0.2,105.9,7.4,304.0,-26.49,-26.49,51.06
2026-04-27,KOSPI,현대차,005380,1072930,524000,930365,17.6,4.8,80.7,174.9,7.4,80.0,-10.88,53.66,133.76
2026-04-27,KOSPI,SK가스,018670,23791,257000,14199,-4.5,10.3,-1.3,7.3,7.3,128.0,15.5,3.35,12.36
2026-04-27,KOSPI,현대엘리베이터,017800,38545,98600,135978,18.4,4.4,30.3,33.4,7.2,281.0,-11.82,10.05,12.67
2026-04-27,KOSPI,에스원,012750,32869,86500,31444,0.9,8.7,15.3,36.2,7.1,152.0,7.73,14.27,34.99
2026-04-27,KOSDAQ,에스티팜,237690,34913,167500,424180,15.8,4.9,65.4,112.0,7.1,142.0,-9.41,42.83,83.07
2026-04-27,KOSPI,현대해상,001450,26000,30500,283163,1.2,8.3,11.7,37.4,6.9,265.0,7.02,10.38,35.77
2026-04-27,KOSPI,코웨이,021240,60930,86100,154901,19.3,3.2,-3.5,-1.8,6.4,319.0,-13.5,-19.11,-17.69
2026-04-27,KOSPI,LG,003550,147281,95500,160162,15.3,4.1,18.9,43.4,6.4,253.0,-9.71,3.12,24.37
2026-04-27,KOSDAQ,리노공업,058470,83680,109800,3215459,16.3,3.7,90.3,204.2,6.2,60.0,-10.83,63.63,161.56
2026-04-27,KOSPI,KT,030200,153985,61100,236761,1.2,7.4,24.3,18.0,6.1,170.0,6.13,22.83,16.6
2026-04-27,KOSDAQ,솔브레인,357780,37726,485000,39920,33.2,-0.7,71.4,178.7,6.1,95.0,-25.45,28.68,109.23
2026-04-27,KOSPI,JB금융지주,175330,51769,27500,911136,-7.4,9.3,22.5,61.1,6.0,168.0,18.03,32.29,73.97
2026-04-27,KOSDAQ,현대무벡스,319400,34972,31400,2658970,31.7,-0.6,210.9,598.6,5.8,147.0,-24.53,136.07,430.45
2026-04-27,KOSPI,HMM,011200,197608,20950,853387,7.1,4.8,1.9,14.7,5.2,269.0,-2.15,-4.86,7.1
2026-04-27,KOSPI,대한항공,003490,90398,24550,993666,4.2,5.4,10.8,17.2,5.1,234.0,1.15,6.33,12.48
2026-04-27,KOSPI,SK아이이테크놀로지,361610,22164,27100,236522,27.5,-0.9,-11.7,20.7,4.8,322.0,-22.27,-30.75,-5.33
2026-04-27,KOSDAQ,필옵틱스,161580,12236,52200,766288,44.6,-5.4,23.7,71.1,4.6,333.0,-34.58,-14.45,18.33
2026-04-27,KOSDAQ,루닛,328130,11186,38200,274657,17.0,1.5,-5.0,-21.1,4.6,314.0,-13.25,-18.8,-32.56
2026-04-27,KOSDAQ,아이티센글로벌,124500,12530,54000,525837,18.3,0.4,188.8,701.2,4.0,73.0,-15.13,144.13,577.26
2026-04-27,KOSPI,CJ,001040,64043,219500,74176,16.1,0.9,28.6,76.6,4.0,202.0,-13.09,10.77,52.11
2026-04-27,KOSPI,키움증권,039490,118738,453000,129872,10.4,2.1,52.5,230.7,3.8,89.0,-7.52,38.13,199.55
2026-04-27,KOSPI,코리안리,003690,21719,12290,336983,0.4,4.4,15.8,51.7,3.6,220.0,3.98,15.34,51.1
2026-04-27,KOSPI,LG유플러스,032640,70620,16430,675256,5.8,2.7,7.8,36.7,3.3,217.0,-2.93,1.89,29.21
2026-04-27,KOSDAQ,에이치브이엠,295310,10475,87100,130551,18.5,-0.5,275.4,314.8,3.3,125.0,-16.03,216.79,250.04
2026-04-27,KOSPI,한진칼,180640,76709,114900,79091,6.6,1.8,9.7,44.5,2.7,323.0,-4.5,2.91,35.55
2026-04-27,KOSDAQ,리가켐바이오,141080,76260,206000,355866,7.3,1.5,40.7,96.2,2.6,184.0,-5.41,31.13,82.85
2026-04-27,KOSPI,한국항공우주,047810,167364,171700,715645,4.3,2.0,66.1,107.4,2.5,85.0,-2.21,59.25,98.85
2026-04-27,KOSPI,세아베스틸지주,001430,26000,72500,193488,12.6,-0.4,163.6,305.9,2.2,114.0,-11.55,134.1,260.48
2026-04-27,KOSDAQ,에프에스티,036810,9807,45300,187721,24.1,-3.6,24.5,158.5,1.9,167.0,-22.32,0.32,108.3
2026-04-27,KOSPI,시프트업,462870,20441,34850,53677,8.7,0.1,-9.2,-35.3,1.9,282.0,-7.91,-16.47,-40.48
2026-04-27,KOSPI,금호타이어,073240,17551,6110,610318,2.7,1.5,29.4,26.8,1.7,246.0,-1.17,26.0,23.47
2026-04-27,KOSDAQ,에스에프에이,056190,11634,32400,91804,24.6,-4.1,30.9,59.2,1.6,206.0,-23.03,5.06,27.77
2026-04-27,KOSDAQ,오스코텍,039200,21195,55400,418344,9.5,-0.4,35.1,101.1,1.6,181.0,-9.04,23.38,83.65
2026-04-27,KOSPI,맥쿼리인프라,088980,54453,11370,1613270,1.3,1.6,3.5,-0.8,1.6,240.0,0.3,2.17,-2.07
2026-04-27,KOSDAQ,펄어비스,263750,38677,60200,1052139,-12.8,5.2,74.0,69.8,1.6,33.0,20.64,99.54,94.72
2026-04-27,KOSPI,한국타이어앤테크놀로지,161390,77050,62200,281113,15.0,-2.0,34.2,50.2,1.4,290.0,-14.78,16.7,30.61
2026-04-27,KOSPI,케이뱅크,279570,25842,6370,2640498,6.7,0.0,0.0,0.0,1.3,236.0,-6.28,-6.28,-6.28
2026-04-27,KOSPI,현대위아,011210,23061,84800,201155,10.0,-1.1,44.7,98.1,1.2,259.0,-10.09,31.55,80.09
2026-04-27,KOSPI,삼성에스디에스,018260,131387,169800,208009,13.1,-1.9,-7.2,32.2,1.1,311.0,-13.26,-17.95,16.89
2026-04-27,KOSPI,기업은행,024110,177028,22200,786354,4.0,0.2,14.8,44.7,1.0,248.0,-3.65,10.38,39.13
2026-04-27,KOSPI,현대오토에버,307950,120939,441000,96705,23.0,-4.4,116.7,258.0,1.0,231.0,-22.28,76.18,191.06
2026-04-27,KOSPI,기아,000270,595770,152600,1367111,5.1,0.0,27.3,68.8,1.0,173.0,-4.85,21.12,60.61
2026-04-27,KOSPI,동서,026960,26420,26500,100397,-3.1,1.9,-1.9,1.9,0.9,226.0,5.16,1.24,5.16
2026-04-27,KOSPI,한미약품,128940,63350,494500,57961,-4.0,2.2,16.4,83.8,0.9,185.0,6.46,21.25,91.46
2026-04-27,KOSPI,LG씨엔에스,064400,64816,66900,318088,19.9,-4.0,0.9,27.2,0.8,302.0,-19.93,-15.85,6.09
2026-04-27,KOSDAQ,파크시스템스,140860,20082,287000,28908,22.4,-5.4,17.9,41.4,0.1,200.0,-22.71,-3.68,15.52
2026-04-27,KOSPI,영원무역홀딩스,009970,28213,209000,18126,-4.6,1.0,47.1,119.1,-0.1,180.0,5.87,54.19,129.66
2026-04-27,KOSPI,현대모비스,012330,392418,432500,326092,14.4,-3.7,36.9,61.7,-0.1,266.0,-15.82,19.67,41.35
2026-04-27,KOSDAQ,휴젤,145020,32974,268000,35062,11.4,-3.1,2.3,-26.7,-0.2,227.0,-13.02,-8.17,-34.2
2026-04-27,KOSDAQ,HK이노엔,195940,15439,54500,304606,11.1,-3.2,10.3,35.2,-0.3,251.0,-12.87,-0.72,21.69
2026-04-27,KOSDAQ,에코프로,086520,212353,156400,934570,12.1,-3.8,77.7,206.7,-0.6,70.0,-14.18,58.52,173.6
2026-04-27,KOSPI,CJ대한통운,000120,23496,103000,68430,-0.4,-0.8,25.0,23.8,-0.7,218.0,-0.4,25.5,24.3
2026-04-27,KOSPI,메리츠금융지주,138040,191947,114700,188160,3.0,-1.6,3.8,-7.6,-0.7,263.0,-4.47,0.78,-10.29
2026-04-27,KOSPI,한화오션,042660,409061,133500,2554842,11.1,-3.6,-3.0,70.1,-0.7,224.0,-13.23,-12.69,53.11
2026-04-27,KOSPI,한올바이오파마,009420,27060,51800,360779,-6.3,0.6,25.1,86.7,-0.8,126.0,7.36,33.51,99.25
2026-04-27,KOSDAQ,레인보우로보틱스,277810,129785,669000,490051,28.4,-8.1,53.3,147.3,-0.8,230.0,-28.43,19.39,92.6
2026-04-27,KOSPI,강원랜드,035250,36712,17160,696720,1.6,-1.6,1.7,5.9,-1.0,292.0,-3.15,0.1,4.23
2026-04-27,KOSDAQ,코나아이,052400,8606,59100,110338,8.4,-3.9,25.5,51.2,-1.4,164.0,-11.35,15.77,39.48
2026-04-27,KOSPI,셀트리온,068270,452754,204000,518893,3.4,-2.9,16.2,31.3,-1.6,212.0,-6.09,12.38,26.98
2026-04-27,KOSPI,한국가스공사,036460,35355,38300,253203,9.6,-4.6,-8.2,-1.4,-1.8,299.0,-12.96,-16.24,-10.04
2026-04-27,KOSPI,현대글로비스,086280,172125,229500,388989,10.6,-5.2,21.6,101.3,-2.0,198.0,-14.29,9.95,82.01
2026-04-27,KOSPI,LG생활건강,051900,38868,254000,41026,2.8,-3.2,-10.7,-24.7,-2.0,268.0,-5.84,-13.13,-26.75
2026-04-27,KOSDAQ,쎄트렉아이,099320,20183,184300,198102,14.8,-6.2,205.6,309.1,-2.0,17.0,-18.29,166.2,256.36
2026-04-27,KOSPI,포스코DX,022100,54124,35600,608891,20.9,-7.9,35.4,45.0,-2.1,256.0,-23.82,11.99,19.93
2026-04-27,KOSDAQ,씨어스,458870,19981,52500,281937,5.6,-4.1,96.8,1156.6,-2.1,160.0,-9.19,86.36,1089.96
2026-04-27,KOSDAQ,코오롱티슈진,950160,87278,103000,305710,-3.5,-1.9,129.9,170.3,-2.2,96.0,1.66,138.24,180.1
2026-04-27,KOSPI,삼성에피스홀딩스,0126Z0,140838,566000,46920,14.6,-6.6,0.0,0.0,-2.4,347.0,-18.5,-12.74,-12.74
2026-04-27,KOSDAQ,제이앤티씨,204270,12206,21100,485006,39.0,-13.3,-22.3,54.0,-2.9,341.0,-37.63,-44.1,10.79
2026-04-27,KOSDAQ,레이크머티리얼즈,281740,15841,24100,1105505,23.5,-9.9,64.7,88.4,-3.2,110.0,-27.04,33.36,52.55
2026-04-27,KOSDAQ,휴림로봇,090710,15672,13120,32317719,27.4,-11.0,103.4,587.6,-3.3,106.0,-30.14,59.65,439.72
2026-04-27,KOSPI,두산로보틱스,454910,65662,101300,664732,27.4,-11.2,29.9,101.0,-3.5,260.0,-30.3,1.96,57.77
2026-04-27,KOSPI,서울보증보험,031210,33898,48550,92203,-7.0,-2.7,-3.9,36.6,-3.6,222.0,4.62,3.33,46.88
2026-04-27,KOSDAQ,에임드바이오,0009K0,32917,50900,218949,7.8,-6.6,0.0,0.0,-3.7,329.0,-13.36,-7.24,-7.24
2026-04-27,KOSPI,넷마블,251270,40980,50000,191119,1.6,-5.3,-7.6,11.9,-3.9,233.0,-6.79,-9.06,10.14
2026-04-27,KOSPI,금호석유화학,011780,33257,132200,103275,12.1,-8.3,14.0,11.3,-4.2,275.0,-18.2,1.69,-0.71
2026-04-27,KOSPI,롯데관광개발,032350,17591,22100,974832,27.4,-12.1,21.8,103.7,-4.2,,-31.0,-4.4,59.89
2026-04-27,KOSPI,농심,004370,23174,381000,12727,3.8,-6.5,-12.6,-5.5,-4.4,313.0,-9.92,-15.8,-8.96
2026-04-27,KOSDAQ,알테오젠,196170,202893,379000,375682,11.0,-8.2,-22.4,8.0,-4.4,334.0,-17.3,-30.09,-2.7
2026-04-27,KOSPI,롯데지주,004990,28902,29000,246781,6.2,-7.6,-0.9,28.3,-4.9,250.0,-12.99,-6.69,20.81
2026-04-27,KOSPI,영원무역,111770,37088,83700,49620,6.6,-7.9,44.8,76.8,-5.0,277.0,-13.6,35.83,65.85
2026-04-27,KOSPI,삼성카드,029780,61405,53000,139136,-0.2,-6.7,7.0,26.3,-5.4,279.0,-6.51,7.21,26.55
2026-04-27,KOSDAQ,에스피지,058610,29473,132900,1017780,27.1,-13.5,293.2,431.6,-5.4,136.0,-31.94,209.36,318.25
2026-04-27,KOSPI,F&F,383220,25512,66600,66599,8.6,-8.9,8.6,-5.7,-5.4,293.0,-16.11,-0.0,-13.17
2026-04-27,KOSPI,한국앤컴퍼니,000240,23591,24850,101544,3.5,-7.8,5.5,65.2,-5.5,294.0,-10.92,1.93,59.61
2026-04-27,KOSPI,삼성화재,000810,205824,461000,108381,4.7,-8.0,4.4,23.1,-5.5,303.0,-12.13,-0.29,17.57
2026-04-27,KOSDAQ,하림지주,003380,15053,13440,755342,-0.8,-6.8,81.9,124.7,-5.6,129.0,-6.05,83.37,126.51
2026-04-27,KOSPI,다우기술,023590,20756,47950,78360,11.1,-9.9,22.9,121.0,-5.7,205.0,-18.9,10.62,98.92
2026-04-27,KOSPI,HL만도,204320,26624,56700,891369,15.6,-11.1,47.1,52.2,-5.8,325.0,-23.1,27.25,31.66
2026-04-27,KOSDAQ,삼현,437730,18200,57400,501938,27.6,-14.3,83.7,344.6,-6.0,330.0,-32.84,43.97,248.43
2026-04-27,KOSDAQ,케어젠,214370,58817,109500,126721,20.6,-12.7,68.7,359.1,-6.1,156.0,-27.61,39.88,280.68
2026-04-27,KOSDAQ,코스메카코리아,241710,9270,86800,64815,8.9,-10.0,31.3,100.7,-6.2,153.0,-17.36,20.57,84.3
2026-04-27,KOSPI,한미사이언스,008930,26501,38750,84429,4.4,-8.8,-1.6,33.2,-6.2,244.0,-12.64,-5.75,27.59
2026-04-27,KOSDAQ,펩트론,087010,65988,283000,142519,-3.6,-7.4,4.6,73.3,-6.6,161.0,-3.94,8.51,79.77
2026-04-27,KOSDAQ,디앤디파마텍,347850,35831,81800,405709,20.6,-13.4,17.6,385.0,-6.6,343.0,-28.19,-2.49,302.16
2026-04-27,KOSDAQ,원익홀딩스,030530,27110,35100,7432664,34.2,-17.0,28.1,749.9,-6.8,349.0,-38.15,-4.55,533.31
2026-04-27,KOSDAQ,에코프로비엠,247540,202998,207500,345978,8.0,-10.6,29.7,104.4,-6.9,111.0,-17.22,20.09,89.26
2026-04-27,KOSPI,제일기획,030000,22720,19750,381202,4.1,-10.0,-2.9,6.5,-7.2,289.0,-13.54,-6.72,2.31
2026-04-27,KOSPI,고려아연,010130,342734,1642000,21682,15.5,-12.8,59.0,105.8,-7.2,232.0,-24.5,37.66,78.18
2026-04-27,KOSDAQ,씨젠,096530,13030,24950,158602,14.2,-12.8,-1.4,-5.1,-7.4,287.0,-23.64,-13.66,-16.9
2026-04-27,KOSDAQ,리브스메드,491000,16943,67900,659331,3.5,-10.7,0.0,0.0,-7.8,140.0,-13.72,-3.38,-3.38
2026-04-27,KOSDAQ,다우데이타,032190,9364,24450,142586,11.4,-12.7,39.2,106.3,-7.9,166.0,-21.63,24.96,85.19
2026-04-27,KOSPI,카카오페이,377300,74249,54900,211204,12.4,-13.4,5.0,73.5,-8.2,272.0,-22.95,-6.58,54.36
2026-04-27,KOSDAQ,실리콘투,257720,27619,45150,1529535,18.3,-14.8,0.3,26.3,-8.2,261.0,-27.98,-15.22,6.76
2026-04-27,KOSPI,SK바이오팜,326030,80192,102400,153831,8.0,-13.2,-11.3,-3.8,-9.0,336.0,-19.63,-17.87,-10.93
2026-04-27,KOSDAQ,에이비엘바이오,298380,96690,172700,860772,4.1,-12.6,73.2,164.9,-9.3,321.0,-16.04,66.38,154.47
2026-04-27,KOSDAQ,서부T&D,006730,9648,14860,1349722,14.0,-15.5,62.9,157.5,-9.6,264.0,-25.88,42.89,125.88
2026-04-27,KOSPI,미스토홀딩스,081660,21873,41200,109391,0.5,-12.2,12.0,11.2,-9.7,276.0,-12.64,11.44,10.65
2026-04-27,KOSDAQ,인벤티지랩,389470,8616,64900,73778,-0.9,-12.2,27.3,79.8,-9.9,338.0,-11.4,28.46,81.43
2026-04-27,KOSPI,SK바이오사이언스,302440,34363,43800,94073,5.0,-13.6,-13.6,10.6,-9.9,307.0,-17.71,-17.71,5.33
2026-04-27,KOSPI,대웅제약,069620,17333,149600,29639,-6.5,-11.4,7.3,8.4,-10.4,280.0,-5.24,14.76,15.94
2026-04-27,KOSPI,유한양행,000100,74948,94100,177933,-0.7,-12.9,-20.3,-17.3,-10.4,316.0,-12.29,-19.74,-16.72
2026-04-27,KOSDAQ,앱클론,174900,11038,55400,352946,-2.3,-12.5,155.3,502.8,-10.4,105.0,-10.44,161.31,516.99
2026-04-27,KOSPI,삼성바이오로직스,207940,698530,1509000,83021,0.3,-13.5,-16.0,-2.5,-10.8,301.0,-13.76,-16.25,-2.79
2026-04-27,KOSDAQ,클래시스,214150,39532,60600,295306,20.0,-18.4,22.9,-5.8,-10.8,283.0,-32.0,2.42,-21.5
2026-04-27,KOSDAQ,JYP Ent.,035900,22349,62900,154150,2.3,-14.8,-22.2,-9.1,-11.4,312.0,-16.72,-23.95,-11.14
2026-04-27,KOSDAQ,네이처셀,007390,12951,20100,287396,16.1,-20.4,-18.6,-23.3,-13.1,332.0,-31.44,-29.89,-33.94
2026-04-27,KOSDAQ,차바이오텍,085660,16530,17780,298896,2.5,-18.6,44.7,62.1,-14.4,171.0,-20.59,41.17,58.15
2026-04-27,KOSDAQ,유진로봇,056080,10203,27200,1558056,11.9,-20.9,102.8,272.1,-14.4,53.0,-29.31,81.23,232.53
2026-04-27,KOSPI,한국전력,015760,294340,45850,1797186,10.1,-21.4,7.8,78.8,-15.1,315.0,-28.61,-2.09,62.4
2026-04-27,KOSDAQ,에스엠,041510,21223,92700,82345,4.4,-20.1,-22.4,-25.2,-15.2,346.0,-23.47,-25.67,-28.35
2026-04-27,KOSDAQ,삼천당제약,000250,104385,445000,394348,-46.3,-7.4,90.2,216.3,-15.2,6.0,72.44,254.19,489.01
2026-04-27,KOSDAQ,셀트리온제약,068760,25708,57900,93876,5.7,-20.8,-7.5,22.9,-15.5,284.0,-25.07,-12.49,16.27
2026-04-27,KOSPI,풍산,103140,28192,100600,122498,16.0,-23.3,-8.5,69.6,-15.5,331.0,-33.88,-21.12,46.21
2026-04-27,KOSDAQ,엘앤씨바이오,290650,17989,72400,381577,7.6,-21.5,37.1,226.1,-15.7,223.0,-27.04,27.42,203.07
2026-04-27,KOSPI,카카오,035720,214633,48450,1436742,5.8,-21.1,-25.6,26.7,-15.7,339.0,-25.43,-29.68,19.75
2026-04-27,KOSDAQ,유일로보틱스,388720,12240,103900,140561,19.4,-24.9,18.9,47.2,-16.0,249.0,-37.1,-0.42,23.28
2026-04-27,KOSPI,NAVER,035420,337233,215000,458738,6.7,-21.8,-19.6,7.2,-16.1,326.0,-26.71,-24.65,0.47
2026-04-27,KOSDAQ,오름테라퓨틱,475830,18996,88300,196595,2.7,-21.9,92.0,388.4,-17.0,345.0,-23.95,86.95,375.56
2026-04-27,KOSDAQ,신성델타테크,065350,16380,59600,87412,9.0,-25.2,8.8,0.5,-18.4,278.0,-31.38,-0.18,-7.8
2026-04-27,KOSDAQ,클로봇,466100,13595,54400,1201140,12.5,-26.6,34.0,204.3,-18.8,342.0,-34.76,19.11,170.49
2026-04-27,KOSDAQ,큐리옥스바이오시스템즈,445680,15603,90700,71565,-10.6,-23.1,19.8,274.8,-20.6,305.0,-13.98,34.0,319.24
2026-04-27,KOSDAQ,CJ ENM,035760,12104,55200,49591,-2.3,-26.2,-21.4,-10.5,-21.4,310.0,-24.46,-19.55,-8.39
2026-04-27,KOSDAQ,와이지엔터테인먼트,122870,10130,54200,57290,2.5,-27.4,-40.8,-19.2,-21.5,340.0,-29.17,-42.24,-21.17
2026-04-27,KOSDAQ,파마리서치,214450,34493,332000,99965,11.0,-29.9,-38.6,-11.8,-21.7,337.0,-36.85,-44.68,-20.54
2026-04-27,KOSDAQ,스튜디오드래곤,253450,10640,35400,53099,-1.7,-28.2,-22.3,-30.9,-22.9,320.0,-26.96,-20.96,-29.7
2026-04-27,KOSDAQ,카카오게임즈,293490,11169,12440,293423,2.8,-30.0,-22.8,-12.4,-23.4,327.0,-31.91,-24.9,-14.79
2026-04-27,KOSPI,하이브,352820,107755,250000,239927,-16.4,-33.2,-26.7,-6.4,-29.8,300.0,-20.1,-12.32,11.96
2026-04-27,KOSDAQ,하이젠알앤엠,160190,14177,45900,291155,31.1,-45.5,-20.9,45.7,-30.2,350.0,-58.43,-39.66,11.14
2026-04-27,KOSDAQ,메지온,140410,27930,91900,165634,6.1,-46.7,48.5,127.5,-36.1,291.0,-49.76,39.96,114.42
2026-04-27,KOSDAQ,엔켐,348370,10484,47850,596878,16.8,-50.2,-44.4,-39.7,-36.8,348.0,-57.36,-52.4,-48.37
2026-04-27,KOSDAQ,젬백스,082270,11222,25350,271936,-25.3,-41.1,-47.5,-23.2,-38.0,189.0,-21.15,-29.72,2.81
