기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-17,KOSPI,기아,000270,621537,159200,815942,9.6,4.3,32.8,76.1,5.4,173.0,-4.84,21.17,60.68
2026-04-17,KOSPI,LG에너지솔루션,373220,978120,418000,336530,6.0,5.0,-11.6,28.8,5.2,207.0,-0.94,-16.6,21.51
2026-04-17,KOSDAQ,제주반도체,080220,14913,43300,787150,23.4,0.0,110.7,242.0,4.7,118.0,-18.96,70.75,177.15
2026-04-17,KOSPI,한진칼,180640,78111,117000,66999,8.5,3.6,11.7,47.2,4.6,323.0,-4.52,2.95,35.67
2026-04-17,KOSDAQ,피엔티,137400,12792,54000,212240,14.2,2.1,24.9,33.0,4.5,131.0,-10.6,9.37,16.46
2026-04-17,KOSPI,한솔케미칼,014680,32746,288000,66456,14.1,1.9,23.9,148.9,4.4,211.0,-10.69,8.59,118.14
2026-04-17,KOSDAQ,동진쎄미켐,005290,28432,55300,439398,25.0,-1.2,29.2,89.7,4.0,162.0,-20.96,3.36,51.76
2026-04-17,KOSPI,코리안리,003690,23982,12310,446058,0.6,4.6,16.0,52.0,3.8,220.0,3.98,15.31,51.09
2026-04-17,KOSPI,삼성물산,028260,488939,301500,190471,18.9,0.0,33.4,146.3,3.8,243.0,-15.9,12.2,107.15
2026-04-17,KOSDAQ,에이프릴바이오,397030,13935,59700,120721,9.5,2.4,80.4,294.8,3.8,271.0,-6.48,64.75,260.55
2026-04-17,KOSPI,크래프톤,259960,124915,263500,143522,3.3,3.7,-4.5,-29.1,3.7,215.0,0.39,-7.55,-31.36
2026-04-17,KOSPI,HD현대마린솔루션,443060,84731,189000,235026,5.2,3.1,-21.4,23.5,3.5,274.0,-2.0,-25.29,17.4
2026-04-17,KOSPI,CJ대한통운,000120,24363,106800,66222,3.3,2.9,29.6,28.4,3.0,218.0,-0.39,25.46,24.3
2026-04-17,KOSPI,코웨이,021240,58949,83300,423536,15.4,-0.1,-6.6,-5.0,3.0,319.0,-13.43,-19.06,-17.68
2026-04-17,KOSPI,삼성중공업,010140,255640,29050,3424993,18.8,-1.4,-1.7,99.4,2.7,247.0,-17.0,-17.26,67.85
2026-04-17,KOSPI,기업은행,024110,179819,22550,817993,5.6,1.8,16.7,47.0,2.6,248.0,-3.6,10.51,39.2
2026-04-17,KOSPI,키움증권,039490,117428,448000,105396,9.1,1.0,50.8,227.0,2.6,89.0,-7.42,38.22,199.73
2026-04-17,KOSDAQ,아이티센글로벌,124500,12344,53200,145726,16.5,-1.1,184.5,689.3,2.4,73.0,-15.11,144.21,577.51
2026-04-17,KOSDAQ,LS마린솔루션,060370,16899,32350,205106,11.2,0.2,11.9,106.4,2.4,267.0,-9.89,0.63,85.61
2026-04-17,KOSDAQ,하나마이크론,067310,23960,36050,2796083,29.7,-4.5,22.6,231.3,2.3,225.0,-26.37,-5.47,155.44
2026-04-17,KOSDAQ,루닛,328130,10908,37250,136588,14.1,-1.0,-7.4,-23.1,2.0,314.0,-13.23,-18.84,-32.6
2026-04-17,KOSPI,삼성에피스홀딩스,0126Z0,147058,591000,57941,19.6,-2.5,0.0,0.0,1.9,347.0,-18.48,-16.39,-16.39
2026-04-17,KOSPI,메리츠금융지주,138040,198914,117700,200080,5.7,0.9,6.5,-5.2,1.9,263.0,-4.54,0.76,-10.31
2026-04-17,KOSPI,CJ,001040,62584,214500,79380,13.5,-1.4,25.7,72.6,1.6,202.0,-13.13,10.75,52.07
2026-04-17,KOSDAQ,씨젠,096530,14283,27350,2516990,25.2,-4.4,8.1,4.0,1.5,287.0,-23.64,-13.66,-16.93
2026-04-17,KOSPI,맥쿼리인프라,088980,54405,11360,1048611,1.2,1.5,3.4,-0.9,1.5,240.0,0.3,2.17,-2.08
2026-04-17,KOSPI,SK가스,018670,22495,243000,14808,-9.7,4.3,-6.7,1.5,1.5,128.0,15.5,3.32,12.4
2026-04-17,KOSDAQ,코오롱티슈진,950160,90498,106800,443127,0.1,1.7,138.4,180.3,1.4,96.0,1.6,138.16,180.02
2026-04-17,KOSPI,케이뱅크,279570,25599,6310,1714637,5.7,0.0,0.0,0.0,1.1,236.0,-5.39,-5.39,-5.39
2026-04-17,KOSDAQ,아이엠바이오로직스,493280,8599,58200,98381,5.2,0.0,0.0,0.0,1.0,237.0,-4.94,-4.94,-4.94
2026-04-17,KOSPI,영원무역홀딩스,009970,28483,211000,14563,-3.7,1.9,48.5,121.2,0.8,180.0,5.82,54.21,129.7
2026-04-17,KOSPI,현대로템,064350,235747,216000,587210,27.4,-6.3,-6.3,92.5,0.5,304.0,-26.45,-26.45,51.1
2026-04-17,KOSDAQ,휴젤,145020,33159,269500,54975,12.1,-2.5,2.9,-26.3,0.4,227.0,-13.02,-8.21,-34.26
2026-04-17,KOSDAQ,오스코텍,039200,20927,54700,155596,8.1,-1.6,33.4,98.5,0.3,181.0,-8.97,23.4,83.63
2026-04-17,KOSPI,금호타이어,073240,17293,6020,469901,1.2,0.0,27.5,24.9,0.2,246.0,-1.19,25.99,23.42
2026-04-17,KOSPI,셀트리온,068270,460521,207500,267363,5.2,-1.2,18.2,33.6,0.1,212.0,-6.08,12.36,27.0
2026-04-17,KOSPI,LG씨엔에스,064400,64235,66300,450648,18.8,-4.9,0.0,26.0,-0.1,302.0,-19.95,-15.82,6.06
2026-04-17,KOSPI,현대백화점,069960,20411,90200,62383,13.9,-3.7,11.6,50.8,-0.2,309.0,-15.45,-2.02,32.4
2026-04-17,KOSDAQ,쎄트렉아이,099320,20533,187500,279491,16.8,-4.6,210.9,316.2,-0.3,17.0,-18.32,166.18,256.34
2026-04-17,KOSPI,금호석유화학,011780,34616,137600,74209,16.7,-4.5,18.6,15.8,-0.3,275.0,-18.17,1.63,-0.77
2026-04-17,KOSDAQ,SFA반도체,036540,12071,7340,2100086,22.5,-6.4,71.7,145.1,-0.6,122.0,-23.59,40.16,100.08
2026-04-17,KOSPI,현대위아,011210,22626,83200,251575,7.9,-2.9,42.0,94.4,-0.8,259.0,-10.01,31.6,80.17
2026-04-17,KOSPI,넷마블,251270,42291,51600,139505,4.9,-2.3,-4.6,15.4,-0.8,233.0,-6.86,-9.06,10.01
2026-04-17,KOSPI,현대오토에버,307950,118471,432000,59113,20.5,-6.4,112.3,250.6,-1.0,231.0,-22.32,76.18,190.95
2026-04-17,KOSDAQ,씨아이에스,222080,9909,12740,3441814,9.8,-3.7,68.3,76.5,-1.0,42.0,-12.3,53.28,60.75
2026-04-17,KOSPI,현대모비스,012330,387428,427000,173195,13.0,-4.9,35.1,59.6,-1.3,266.0,-15.84,19.56,41.24
2026-04-17,KOSPI,서울보증보험,031210,34701,49700,48231,-4.8,-0.4,-1.6,39.8,-1.3,222.0,4.62,3.36,46.85
2026-04-17,KOSPI,강원랜드,035250,36562,17090,477934,1.2,-2.0,1.2,5.5,-1.4,292.0,-3.16,-0.0,4.25
2026-04-17,KOSPI,삼성화재,000810,214307,480000,118457,9.0,-4.2,8.7,28.2,-1.6,303.0,-12.11,-0.28,17.61
2026-04-17,KOSDAQ,리가켐바이오,141080,72268,197400,238159,2.8,-2.8,34.8,88.0,-1.6,184.0,-5.45,31.13,82.88
2026-04-17,KOSPI,LG생활건강,051900,39021,255000,47001,3.2,-2.9,-10.4,-24.4,-1.6,268.0,-5.91,-13.18,-26.74
2026-04-17,KOSDAQ,HPSP,403870,36623,44500,2122905,8.8,-4.3,28.6,98.2,-1.7,143.0,-12.04,18.2,82.17
2026-04-17,KOSDAQ,에프에스티,036810,9361,43650,210668,19.6,-7.1,19.9,149.1,-1.8,167.0,-22.32,0.25,108.28
2026-04-17,KOSDAQ,솔브레인홀딩스,036830,11174,54500,53550,20.0,-7.5,27.0,74.4,-2.0,157.0,-22.92,5.83,45.33
2026-04-17,KOSPI,시프트업,462870,19649,33500,44712,4.5,-3.7,-12.8,-37.8,-2.1,282.0,-7.85,-16.56,-40.48
2026-04-17,KOSPI,아모레퍼시픽홀딩스,002790,21293,27850,91992,0.7,-3.0,9.6,21.4,-2.2,238.0,-3.67,8.84,20.56
2026-04-17,KOSDAQ,지아이이노베이션,358570,9449,14710,294317,16.5,-7.0,-2.6,1.8,-2.3,344.0,-20.17,-16.39,-12.62
2026-04-17,KOSDAQ,NHN KCP,060250,8192,20400,800796,30.1,-10.5,28.1,163.6,-2.4,,-31.21,-1.54,102.61
2026-04-17,KOSPI,다우기술,023590,21470,49600,21668,14.9,-6.8,27.2,128.6,-2.4,205.0,-18.89,10.7,98.96
2026-04-17,KOSPI,한미사이언스,008930,27425,40100,69824,8.1,-5.6,1.8,37.8,-2.9,244.0,-12.67,-5.83,27.47
2026-04-17,KOSPI,현대글로비스,086280,170625,227500,92318,9.6,-6.0,20.5,99.6,-2.9,198.0,-14.23,9.95,82.12
2026-04-17,KOSPI,삼성카드,029780,63027,54400,115457,2.4,-4.2,9.8,29.7,-2.9,279.0,-6.45,7.23,26.66
2026-04-17,KOSPI,한국타이어앤테크놀로지,161390,73705,59500,426599,10.0,-6.3,28.4,43.7,-3.0,290.0,-14.82,16.73,30.64
2026-04-17,KOSPI,동원산업,006040,17438,39500,39186,4.2,-4.9,-18.5,-5.2,-3.1,288.0,-8.73,-21.79,-9.02
2026-04-17,KOSPI,한화오션,042660,398337,130000,1594098,8.2,-6.1,-5.5,65.6,-3.3,224.0,-13.22,-12.66,53.05
2026-04-17,KOSDAQ,에코프로,086520,206243,151900,1208127,8.9,-6.5,72.6,197.8,-3.4,70.0,-14.14,58.49,173.46
2026-04-17,KOSPI,영원무역,111770,37620,84900,101683,8.2,-6.6,46.9,79.3,-3.6,277.0,-13.68,35.77,65.71
2026-04-17,KOSDAQ,디어유,376300,8213,34600,81532,13.8,-8.1,-9.5,-27.2,-3.7,,-19.24,-20.47,-36.03
2026-04-17,KOSPI,SK바이오사이언스,302440,36560,46600,257313,11.8,-8.1,-8.1,17.7,-4.1,307.0,-17.8,-17.8,5.28
2026-04-17,KOSDAQ,하림지주,003380,15299,13660,814350,0.8,-5.3,84.8,128.4,-4.1,129.0,-6.05,83.33,126.59
2026-04-17,KOSPI,아모레퍼시픽,090430,77561,132600,149875,-3.4,-4.5,9.7,6.6,-4.2,172.0,-1.14,13.56,10.35
2026-04-17,KOSDAQ,실리콘투,257720,28811,47100,571486,23.5,-11.1,4.7,31.7,-4.2,261.0,-28.02,-15.22,6.64
2026-04-17,KOSDAQ,에임드바이오,0009K0,32723,50600,130597,7.2,-7.2,0.0,0.0,-4.3,329.0,-13.43,-6.72,-6.72
2026-04-17,KOSDAQ,지투지바이오,456160,11846,71600,106726,8.8,-7.7,28.6,0.0,-4.4,285.0,-15.17,18.2,-8.09
2026-04-17,KOSDAQ,HK이노엔,195940,14816,52300,89958,6.6,-7.1,5.9,29.8,-4.4,251.0,-12.85,-0.66,21.76
2026-04-17,KOSPI,농심,004370,23114,380000,14259,3.5,-6.7,-12.8,-5.7,-4.7,313.0,-9.86,-15.75,-8.89
2026-04-17,KOSPI,롯데지주,004990,28852,28950,211429,6.0,-7.8,-1.0,28.1,-5.0,250.0,-13.02,-6.6,20.85
2026-04-17,KOSPI,F&F,383220,25627,66900,115652,9.1,-8.5,9.1,-5.2,-5.0,293.0,-16.13,-0.0,-13.11
2026-04-17,KOSPI,한국앤컴퍼니,000240,23733,25000,89783,4.2,-7.2,6.2,66.2,-5.0,294.0,-10.94,1.92,59.5
2026-04-17,KOSPI,고려아연,010130,350457,1679000,14431,18.1,-10.9,62.5,110.4,-5.1,232.0,-24.56,37.6,78.15
2026-04-17,KOSPI,카카오페이,377300,76684,56700,444750,16.1,-10.6,8.4,79.1,-5.2,272.0,-23.0,-6.63,54.26
2026-04-17,KOSPI,삼성바이오로직스,207940,741118,1601000,26261,6.4,-8.3,-10.9,3.4,-5.3,301.0,-13.82,-16.26,-2.82
2026-04-17,KOSDAQ,다우데이타,032190,9613,25100,71173,14.4,-10.4,42.9,111.8,-5.4,166.0,-21.68,24.91,85.14
2026-04-17,KOSPI,녹십자,006280,17670,151200,36419,5.8,-8.3,16.6,21.7,-5.5,295.0,-13.33,10.21,15.03
2026-04-17,KOSPI,한국가스공사,036460,33878,36700,253711,5.0,-8.6,-12.0,-5.5,-5.9,299.0,-12.95,-16.19,-10.0
2026-04-17,KOSPI,SK바이오팜,326030,82620,105500,130785,11.3,-10.6,-8.7,-0.9,-6.2,336.0,-19.68,-17.97,-10.96
2026-04-17,KOSPI,SK아이이테크놀로지,361610,19792,24200,179965,13.9,-11.5,-21.2,7.8,-6.4,322.0,-22.3,-30.82,-5.36
2026-04-17,KOSDAQ,솔브레인,357780,33292,428000,32190,17.6,-12.4,51.2,146.0,-6.4,95.0,-25.51,28.57,109.18
2026-04-17,KOSPI,HD현대중공업,329180,539500,514000,513950,10.5,-10.6,-14.3,27.9,-6.4,298.0,-19.1,-22.44,15.75
2026-04-17,KOSPI,미스토홀딩스,081660,22617,42600,152193,3.9,-9.3,15.8,15.0,-6.6,276.0,-12.7,11.45,10.68
2026-04-17,KOSDAQ,에코프로비엠,247540,203487,208000,575204,8.2,-10.3,30.0,104.9,-6.6,111.0,-17.1,20.15,89.37
2026-04-17,KOSPI,제일기획,030000,22835,19850,401939,4.6,-9.6,-2.5,7.0,-6.7,289.0,-13.58,-6.79,2.29
2026-04-17,KOSPI,한올바이오파마,009420,25388,48600,242571,-12.1,-5.6,17.4,75.1,-6.9,126.0,7.39,33.56,99.2
2026-04-17,KOSPI,유한양행,000100,77656,97500,125426,2.8,-9.7,-17.4,-14.3,-7.2,316.0,-12.16,-19.65,-16.63
2026-04-17,KOSDAQ,에스에프에이,056190,10593,29500,40481,13.5,-12.7,19.2,45.0,-7.5,206.0,-23.08,5.02,27.75
2026-04-17,KOSDAQ,삼천당제약,000250,113886,485500,286017,-41.4,1.0,107.5,245.1,-7.5,6.0,72.35,254.1,488.91
2026-04-17,KOSPI,대웅제약,069620,17854,154100,20673,-3.7,-8.8,10.5,11.7,-7.7,280.0,-5.3,14.75,15.99
2026-04-17,KOSDAQ,알테오젠,196170,195933,366000,142239,7.2,-11.4,-25.1,4.3,-7.7,334.0,-17.35,-30.13,-2.71
2026-04-17,KOSDAQ,코스메카코리아,241710,9067,84900,46131,6.5,-11.9,28.4,96.3,-8.2,153.0,-17.28,20.56,84.32
2026-04-17,KOSDAQ,파크시스템스,140860,18368,262500,31820,11.9,-13.5,7.8,29.3,-8.4,200.0,-22.7,-3.66,15.55
2026-04-17,KOSPI,포스코DX,022100,50551,33250,433277,12.9,-14.0,26.4,35.4,-8.6,256.0,-23.83,11.96,19.93
2026-04-17,KOSDAQ,펄어비스,263750,34758,54100,1063880,-21.6,-5.4,56.4,52.6,-8.7,33.0,20.66,99.49,94.64
2026-04-17,KOSDAQ,레인보우로보틱스,277810,119309,615000,69215,18.0,-15.5,40.9,127.4,-8.8,230.0,-28.39,19.41,92.71
2026-04-17,KOSDAQ,레이크머티리얼즈,281740,14789,22500,1977398,15.3,-15.9,53.8,75.9,-9.6,110.0,-27.06,33.39,52.56
2026-04-17,KOSDAQ,에스티팜,237690,29382,141000,106683,-2.5,-11.7,39.2,78.5,-9.8,142.0,-9.44,42.77,83.08
2026-04-17,KOSDAQ,앱클론,174900,11118,55800,343609,-1.6,-11.8,157.1,507.2,-9.8,105.0,-10.37,161.28,517.07
2026-04-17,KOSDAQ,디앤디파마텍,347850,34561,78900,397573,16.4,-16.5,13.4,367.8,-9.9,343.0,-28.26,-2.58,301.89
2026-04-17,KOSPI,두산로보틱스,454910,60606,93500,143707,17.6,-18.1,19.9,85.5,-10.9,260.0,-30.36,1.96,57.74
2026-04-17,KOSDAQ,네이처셀,007390,13273,20600,156547,19.0,-18.4,-16.6,-21.4,-10.9,332.0,-31.43,-29.92,-33.95
2026-04-17,KOSDAQ,JYP Ent.,035900,22456,63200,213506,2.8,-14.4,-21.9,-8.7,-10.9,312.0,-16.73,-24.03,-11.19
2026-04-17,KOSDAQ,필옵틱스,161580,10384,44300,310591,22.7,-19.7,5.0,45.2,-11.3,333.0,-34.56,-14.43,18.34
2026-04-17,KOSPI,HL만도,204320,24840,52900,194276,7.8,-17.1,37.2,42.0,-12.1,325.0,-23.1,27.27,31.73
2026-04-17,KOSDAQ,제이앤티씨,204270,11014,19040,128748,25.4,-21.8,-29.9,39.0,-12.4,341.0,-37.64,-44.1,10.85
2026-04-17,KOSDAQ,차바이오텍,085660,16920,18200,234511,4.9,-16.7,48.1,65.9,-12.4,171.0,-20.59,41.18,58.15
2026-04-17,KOSDAQ,로보티즈,108490,40001,273000,142001,13.3,-19.4,23.8,718.5,-12.8,286.0,-28.86,9.27,622.42
2026-04-17,KOSDAQ,펩트론,087010,61557,264000,80668,-10.1,-13.6,-2.4,61.7,-12.9,161.0,-3.89,8.57,79.87
2026-04-17,KOSDAQ,씨어스,458870,17792,46750,380198,-5.9,-14.6,75.2,1019.0,-12.9,160.0,-9.25,86.18,1089.16
2026-04-17,KOSPI,카카오,035720,221500,50000,890443,9.2,-18.6,-23.2,30.7,-13.0,339.0,-25.46,-29.67,19.69
2026-04-17,KOSDAQ,케어젠,214370,54413,101300,88479,11.6,-19.3,56.1,324.7,-13.1,156.0,-27.69,39.87,280.56
2026-04-17,KOSDAQ,인벤티지랩,389470,8298,62500,43476,-4.6,-15.4,22.5,73.1,-13.3,338.0,-11.32,28.41,81.45
2026-04-17,KOSDAQ,에스엠,041510,21681,94700,136157,6.6,-18.4,-20.8,-23.6,-13.4,346.0,-23.45,-25.7,-28.33
2026-04-17,KOSDAQ,클래시스,214150,37967,58200,260006,15.2,-21.7,18.1,-9.5,-14.3,283.0,-32.03,2.52,-21.44
2026-04-17,KOSPI,풍산,103140,28556,101900,149952,17.5,-22.3,-7.4,71.8,-14.4,331.0,-33.87,-21.19,46.21
2026-04-17,KOSDAQ,휴림로봇,090710,13857,11600,3726618,12.6,-21.3,79.8,508.0,-14.5,106.0,-30.11,59.68,439.96
2026-04-17,KOSDAQ,셀트리온제약,068760,25975,58500,70351,6.8,-20.0,-6.5,24.2,-14.6,284.0,-25.09,-12.45,16.29
2026-04-17,KOSDAQ,태성,323280,17681,57900,229123,14.4,-22.2,142.3,182.4,-14.9,210.0,-31.99,111.8,146.85
2026-04-17,KOSPI,한국전력,015760,294661,45900,2114301,10.2,-21.3,7.9,78.9,-15.0,315.0,-28.58,-2.09,62.34
2026-04-17,KOSDAQ,에이비엘바이오,298380,90419,161500,258153,-2.7,-18.3,62.0,147.7,-15.2,321.0,-16.03,66.5,154.57
2026-04-17,KOSPI,NAVER,035420,339585,216500,636792,7.4,-21.3,-19.1,8.0,-15.5,326.0,-26.72,-24.67,0.56
2026-04-17,KOSDAQ,삼현,437730,16329,51500,155366,14.4,-23.1,64.8,298.9,-15.6,330.0,-32.78,44.06,248.69
2026-04-17,KOSDAQ,원익홀딩스,030530,24484,31700,1067104,21.2,-25.1,15.7,667.6,-15.8,349.0,-38.2,-4.54,533.33
2026-04-17,KOSDAQ,리브스메드,491000,15321,61400,296909,-6.4,-19.2,0.0,0.0,-16.6,140.0,-13.68,6.84,6.84
2026-04-17,KOSDAQ,엘앤씨바이오,290650,17765,71500,118890,6.2,-22.5,35.4,222.1,-16.7,223.0,-27.02,27.5,203.3
2026-04-17,KOSDAQ,서부T&D,006730,8894,13700,650506,5.1,-22.1,50.2,137.4,-16.7,264.0,-25.88,42.91,125.88
2026-04-17,KOSDAQ,신성델타테크,065350,16545,60200,104550,10.1,-24.5,9.9,1.5,-17.6,278.0,-31.43,-0.18,-7.81
2026-04-17,KOSDAQ,유진로봇,056080,9734,25950,305103,6.8,-24.6,93.5,255.0,-18.3,53.0,-29.4,81.18,232.4
2026-04-17,KOSDAQ,에스피지,058610,25415,114600,191781,9.6,-25.4,239.1,358.4,-18.4,136.0,-31.93,209.4,318.25
2026-04-17,KOSDAQ,와이지엔터테인먼트,122870,10448,55900,207487,5.7,-25.2,-38.9,-16.7,-19.0,340.0,-29.23,-42.19,-21.19
2026-04-17,KOSDAQ,오름테라퓨틱,475830,18238,85900,167247,-0.1,-24.0,86.7,375.1,-19.2,345.0,-23.92,86.89,375.58
2026-04-17,KOSDAQ,큐리옥스바이오시스템즈,445680,15544,90800,60913,-10.5,-23.0,19.9,275.2,-20.5,305.0,-13.97,33.97,319.22
2026-04-17,KOSDAQ,CJ ENM,035760,12236,55800,33624,-1.2,-25.4,-20.5,-9.6,-20.6,310.0,-24.49,-19.53,-8.5
2026-04-17,KOSDAQ,스튜디오드래곤,253450,10911,36300,31728,0.8,-26.4,-20.3,-29.1,-20.9,320.0,-26.98,-20.93,-29.66
2026-04-17,KOSDAQ,유일로보틱스,388720,11321,96100,38880,10.5,-30.5,10.0,36.1,-22.3,249.0,-37.1,-0.45,23.17
2026-04-17,KOSDAQ,카카오게임즈,293490,11169,12440,170424,2.8,-30.0,-22.8,-12.4,-23.4,327.0,-31.91,-24.9,-14.79
2026-04-17,KOSDAQ,클로봇,466100,12446,49800,795582,3.0,-32.8,22.7,178.5,-25.6,342.0,-34.76,19.13,170.39
2026-04-17,KOSPI,하이브,352820,113143,262500,294544,-12.2,-29.8,-23.0,-1.7,-26.3,300.0,-20.05,-12.3,11.96
2026-04-17,KOSDAQ,파마리서치,214450,32467,312500,75050,4.5,-34.0,-42.2,-17.0,-26.3,337.0,-36.84,-44.69,-20.57
2026-04-17,KOSDAQ,메지온,140410,27869,91700,90988,5.9,-46.8,48.1,127.0,-36.3,291.0,-49.76,39.85,114.35
2026-04-17,KOSDAQ,젬백스,082270,11399,25750,235211,-24.2,-40.2,-46.6,-22.0,-37.0,189.0,-21.11,-29.55,2.9
2026-04-17,KOSDAQ,하이젠알앤엠,160190,12633,40900,96640,16.9,-51.4,-29.5,29.8,-37.8,350.0,-58.43,-39.69,11.04
2026-04-17,KOSDAQ,엔켐,348370,9158,41800,368282,2.1,-56.5,-51.5,-47.3,-44.8,348.0,-57.39,-52.5,-48.38
