기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-13,KOSDAQ,큐리언트,115180,12699,34400,52436,-5.6,0.4,71.6,262.1,-0.8,127.0,6.36,81.78,283.58
2026-04-13,KOSDAQ,루닛,328130,10586,36250,91071,11.0,-3.7,-9.9,-25.1,-0.8,314.0,-13.24,-18.83,-32.52
2026-04-13,KOSPI,효성,004800,24457,146000,15479,13.6,-4.5,15.2,175.0,-0.8,204.0,-15.93,1.41,142.08
2026-04-13,KOSPI,코스맥스,192820,22630,199200,102394,1.4,-1.6,-2.6,15.5,-1.0,137.0,-2.96,-3.94,13.91
2026-04-13,KOSPI,삼성물산,028260,467857,287500,219180,13.4,-4.6,27.2,134.9,-1.0,243.0,-15.87,12.17,107.14
2026-04-13,KOSPI,넷마블,251270,41963,51300,125808,4.3,-2.8,-5.2,14.8,-1.4,233.0,-6.81,-9.11,10.07
2026-04-13,KOSPI,GS리테일,007070,18268,21800,25208,-0.5,-1.6,23.0,47.3,-1.4,194.0,-1.11,23.62,48.04
2026-04-13,KOSDAQ,제주반도체,080220,14138,40750,419502,16.1,-5.9,98.3,221.9,-1.5,119.0,-18.95,70.8,177.26
2026-04-13,KOSDAQ,삼천당제약,000250,121275,516000,220250,-37.8,7.4,120.5,266.7,-1.6,6.0,72.67,254.5,489.55
2026-04-13,KOSPI,현대차,005380,978742,478000,388039,7.3,-4.4,64.8,150.8,-2.1,79.0,-10.9,53.59,133.74
2026-04-13,KOSPI,HD한국조선해양,009540,273538,387500,89506,12.6,-6.3,-18.2,42.5,-2.5,324.0,-16.79,-27.35,26.55
2026-04-13,KOSDAQ,동진쎄미켐,005290,26786,51800,1714022,17.1,-7.5,21.0,77.7,-2.6,162.0,-21.01,3.33,51.75
2026-04-13,KOSPI,삼성중공업,010140,242440,27550,1475953,12.7,-6.5,-6.8,89.1,-2.6,247.0,-17.04,-17.3,67.79
2026-04-13,KOSPI,시프트업,462870,19612,33200,31464,3.6,-4.6,-13.5,-38.4,-3.0,282.0,-7.92,-16.51,-40.54
2026-04-13,KOSPI,강원랜드,035250,35920,16800,196498,-0.5,-3.7,-0.5,3.7,-3.0,292.0,-3.22,-0.0,4.22
2026-04-13,KOSDAQ,동성화인텍,033500,7932,26300,188409,13.6,-7.2,-17.2,5.6,-3.1,296.0,-18.31,-27.11,-7.04
2026-04-13,KOSDAQ,에이치브이엠,295310,9898,81700,65288,11.2,-6.6,252.2,289.0,-3.1,125.0,-16.01,216.73,249.82
2026-04-13,KOSPI,기아,000270,571174,146100,489300,0.6,-4.3,21.9,61.6,-3.3,173.0,-4.87,21.17,60.64
2026-04-13,KOSPI,크래프톤,259960,115670,245500,56006,-3.7,-3.3,-11.1,-33.9,-3.4,215.0,0.42,-7.68,-31.36
2026-04-13,KOSDAQ,피엔티,137400,11869,49800,108697,5.3,-5.9,15.1,22.7,-3.6,131.0,-10.64,9.31,16.52
2026-04-13,KOSPI,포스코퓨처엠,003670,189010,211000,85090,3.7,-5.6,-2.5,74.3,-3.7,213.0,-8.97,-5.98,68.08
2026-04-13,KOSPI,LG생활건강,051900,38179,249500,20279,1.0,-5.0,-12.3,-26.1,-3.8,268.0,-5.94,-13.17,-26.83
2026-04-13,KOSDAQ,아이티센글로벌,124500,11590,49800,98038,9.1,-7.4,166.3,638.9,-4.1,72.0,-15.12,144.09,577.27
2026-04-13,KOSPI,CJ,001040,58937,202500,30677,7.1,-6.9,18.6,62.9,-4.1,202.0,-13.07,10.74,52.1
2026-04-13,KOSPI,현대로템,064350,224287,206000,220114,21.5,-10.6,-10.6,83.6,-4.2,304.0,-26.42,-26.42,51.11
2026-04-13,KOSPI,아모레퍼시픽홀딩스,002790,20834,27250,47125,-1.4,-5.1,7.3,18.7,-4.3,237.0,-3.75,8.82,20.39
2026-04-13,KOSDAQ,펄어비스,263750,36621,56600,959777,-18.0,-1.0,63.6,59.7,-4.4,32.0,20.73,99.51,94.76
2026-04-13,KOSPI,삼성화재,000810,214411,466000,45526,5.8,-7.0,5.5,24.4,-4.4,303.0,-12.1,-0.28,17.58
2026-04-13,KOSDAQ,휴젤,145020,31498,255500,13651,6.2,-7.6,-2.5,-30.1,-4.8,227.0,-12.99,-8.19,-34.18
2026-04-13,KOSDAQ,실리콘투,257720,28353,46600,1413589,22.1,-12.1,3.6,30.3,-5.2,261.0,-28.01,-15.15,6.72
2026-04-13,KOSPI,DB하이텍,000990,40850,93700,117984,19.4,-11.4,59.4,144.3,-5.3,176.0,-25.8,33.5,104.61
2026-04-13,KOSPI,동원산업,006040,16996,38600,18371,1.8,-7.1,-20.3,-7.3,-5.3,288.0,-8.74,-21.71,-8.94
2026-04-13,KOSDAQ,HPSP,403870,35923,42800,1329640,4.6,-8.0,23.7,90.6,-5.4,145.0,-12.05,18.26,82.22
2026-04-13,KOSPI,금호석유화학,011780,32880,130200,38101,10.4,-9.6,12.2,9.6,-5.6,275.0,-18.12,1.63,-0.72
2026-04-13,KOSPI,삼성카드,029780,61405,52800,56236,-0.6,-7.0,6.6,25.9,-5.7,279.0,-6.44,7.24,26.66
2026-04-13,KOSDAQ,하나머티리얼즈,166090,12301,61900,130760,1.6,-7.5,50.4,122.7,-5.7,82.0,-8.96,48.03,119.19
2026-04-13,KOSPI,아모레퍼시픽,090430,76274,130400,50506,-5.0,-6.1,7.9,4.8,-5.8,172.0,-1.16,13.58,10.32
2026-04-13,KOSPI,고려아연,010130,345030,1665000,21838,17.1,-11.6,61.2,108.6,-5.9,232.0,-24.51,37.66,78.14
2026-04-13,KOSDAQ,하림지주,003380,14952,13400,824529,-1.1,-7.1,81.3,124.1,-5.9,129.0,-6.07,83.32,126.59
2026-04-13,KOSPI,셀트리온,068270,431891,194700,216494,-1.3,-7.3,10.9,25.3,-6.1,211.0,-6.08,12.36,26.95
2026-04-13,KOSPI,삼성에피스홀딩스,0126Z0,135363,544000,17138,10.1,-10.2,0.0,0.0,-6.2,347.0,-18.44,-9.17,-9.17
2026-04-13,KOSDAQ,지투지바이오,456160,11598,70200,80460,6.7,-9.5,26.0,0.0,-6.3,285.0,-15.18,18.09,-6.28
2026-04-13,KOSDAQ,성일하이텍,365340,7866,63900,29105,7.0,-9.7,48.8,89.6,-6.4,74.0,-15.61,39.07,77.2
2026-04-13,KOSPI,농심,004370,22627,372500,6049,1.5,-8.6,-14.6,-7.6,-6.6,313.0,-9.95,-15.86,-8.97
2026-04-13,KOSPI,이수스페셜티케미컬,457190,29070,95600,130165,7.1,-10.2,72.6,122.1,-6.7,71.0,-16.15,61.16,107.38
2026-04-13,KOSPI,롯데지주,004990,29846,28400,53069,4.0,-9.6,-2.9,25.7,-6.8,250.0,-13.08,-6.63,20.87
2026-04-13,KOSPI,서울보증보험,031210,32816,46900,84139,-10.2,-6.0,-7.1,31.9,-6.8,221.0,4.68,3.45,46.88
2026-04-13,KOSPI,한국앤컴퍼니,000240,23164,24450,33506,1.9,-9.3,3.8,62.6,-7.0,295.0,-10.99,1.86,59.57
2026-04-13,KOSDAQ,씨아이에스,222080,9310,11910,743788,2.7,-10.0,57.3,65.0,-7.4,41.0,-12.37,53.16,60.66
2026-04-13,KOSDAQ,리가켐바이오,141080,67802,185200,115671,-3.5,-8.8,26.5,76.4,-7.7,185.0,-5.49,31.09,82.8
2026-04-13,KOSDAQ,넥슨게임즈,225570,7857,11870,111450,2.5,-10.3,-11.2,-7.9,-7.8,258.0,-12.49,-13.37,-10.15
2026-04-13,KOSPI,LG씨엔에스,064400,59294,61200,238618,9.7,-12.2,-7.7,16.3,-7.8,302.0,-19.96,-15.86,6.02
2026-04-13,KOSDAQ,SFA반도체,036540,11232,6800,1000106,13.5,-13.3,59.1,127.0,-7.9,122.0,-23.61,40.18,100.0
2026-04-13,KOSPI,한미사이언스,008930,25988,38000,27491,2.4,-10.6,-3.6,30.6,-8.0,244.0,-12.7,-5.86,27.54
2026-04-13,KOSPI,다우기술,023590,20930,46750,11942,8.3,-12.1,19.9,115.4,-8.0,205.0,-18.84,10.71,98.89
2026-04-13,KOSDAQ,에코프로,086520,197282,144600,441986,3.7,-11.0,64.3,183.5,-8.1,69.0,-14.18,58.44,173.38
2026-04-13,KOSPI,미스토홀딩스,081660,22298,41900,24271,2.2,-10.8,13.9,13.1,-8.2,276.0,-12.72,11.45,10.67
2026-04-13,KOSDAQ,LS마린솔루션,060370,15227,29000,88609,-0.3,-10.2,0.3,85.0,-8.2,267.0,-9.93,0.6,85.56
2026-04-13,KOSPI,한솔케미칼,014680,28993,253000,96807,0.2,-10.4,8.8,118.7,-8.3,212.0,-10.58,8.58,118.26
2026-04-13,KOSPI,한국가스공사,036460,33048,35750,161703,2.3,-11.0,-14.3,-8.0,-8.3,299.0,-13.0,-16.23,-10.07
2026-04-13,KOSPI,삼성바이오로직스,207940,717972,1551000,17791,3.1,-11.1,-13.7,0.2,-8.3,301.0,-13.77,-16.29,-2.81
2026-04-13,KOSDAQ,씨어스테크놀로지,458870,18382,48950,287584,-1.5,-10.6,83.5,1071.6,-8.7,160.0,-9.24,86.29,1089.44
2026-04-13,KOSPI,대웅제약,069620,17600,152200,24081,-4.9,-9.9,9.2,10.3,-8.9,280.0,-5.26,14.83,15.98
2026-04-13,KOSPI,영원무역,111770,35582,80100,25244,2.0,-11.9,38.6,69.2,-9.1,277.0,-13.63,35.88,65.88
2026-04-13,KOSPI,현대위아,011210,20777,76200,73581,-1.2,-11.1,30.0,78.0,-9.1,257.0,-10.02,31.58,80.16
2026-04-13,KOSPI,제일기획,030000,22179,19290,93493,1.7,-12.1,-5.2,4.0,-9.4,289.0,-13.57,-6.78,2.26
2026-04-13,KOSPI,현대글로비스,086280,159375,212250,54954,2.3,-12.3,12.4,86.2,-9.4,198.0,-14.27,9.87,82.01
2026-04-13,KOSPI,F&F,383220,24593,63700,36130,3.9,-12.9,3.9,-9.8,-9.5,293.0,-16.17,-0.0,-13.19
2026-04-13,KOSDAQ,에스티팜,237690,29420,141400,38485,-2.2,-11.4,39.6,79.0,-9.6,142.0,-9.41,42.74,83.03
2026-04-13,KOSDAQ,솔브레인,357780,32397,413000,13915,13.5,-15.5,45.9,137.4,-9.7,94.0,-25.55,28.55,109.16
2026-04-13,KOSPI,현대모비스,012330,352949,389500,94881,3.0,-13.3,23.3,45.6,-10.0,266.0,-15.83,19.71,41.36
2026-04-13,KOSDAQ,에이프릴바이오,397030,12138,51700,100698,-5.1,-11.3,56.2,241.9,-10.1,271.0,-6.53,64.59,260.27
2026-04-13,KOSPI,SKC,011790,35709,93700,56423,9.2,-14.9,-21.9,-2.4,-10.1,308.0,-22.07,-28.48,-10.62
2026-04-13,KOSDAQ,코스메카코리아,241710,8875,83100,49751,4.3,-13.8,25.7,92.1,-10.2,153.0,-17.35,20.52,84.18
2026-04-13,KOSPI,한화오션,042660,368921,120300,288858,0.1,-13.1,-12.6,53.2,-10.5,225.0,-13.19,-12.69,53.05
2026-04-13,KOSDAQ,에코프로비엠,247540,196150,199300,172409,3.7,-14.1,24.6,96.4,-10.5,111.0,-17.16,20.15,89.39
2026-04-13,KOSDAQ,에스에프에이,056190,10216,28400,47872,9.2,-16.0,14.7,39.6,-10.9,206.0,-23.08,5.04,27.84
2026-04-13,KOSDAQ,파크시스템스,140860,17843,255500,24566,9.0,-15.8,4.9,25.9,-10.9,200.0,-22.75,-3.76,15.5
2026-04-13,KOSDAQ,지아이이노베이션,358570,8540,13380,199536,5.9,-15.4,-11.4,-7.4,-11.1,344.0,-20.11,-16.34,-12.56
2026-04-13,KOSDAQ,네이처셀,007390,13273,20550,626655,18.7,-18.6,-16.8,-21.6,-11.1,332.0,-31.42,-29.91,-33.95
2026-04-13,KOSPI,삼성에스디에스,018260,115370,149100,56475,-0.7,-13.9,-18.5,16.1,-11.2,311.0,-13.29,-17.93,16.92
2026-04-13,KOSPI,녹십자,006280,16583,141800,8223,-0.8,-14.0,9.3,14.2,-11.4,294.0,-13.31,10.18,15.12
2026-04-13,KOSDAQ,HK이노엔,195940,13683,48400,57002,-1.3,-14.0,-2.0,20.1,-11.5,251.0,-12.87,-0.71,21.68
2026-04-13,KOSDAQ,쎄트렉아이,099320,18266,166200,158840,3.6,-15.4,175.6,268.9,-11.6,16.0,-18.34,166.02,256.08
2026-04-13,KOSDAQ,알테오젠,196170,187636,350500,154931,2.6,-15.1,-28.2,-0.1,-11.6,334.0,-17.25,-30.02,-2.63
2026-04-13,KOSDAQ,에프에스티,036810,8460,39300,91678,7.7,-16.4,8.0,124.3,-11.6,167.0,-22.38,0.28,108.26
2026-04-13,KOSPI,현대백화점,069960,18012,79700,29668,0.6,-14.9,-1.4,33.3,-11.8,309.0,-15.41,-1.99,32.5
2026-04-13,KOSPI,세아베스틸지주,001430,22449,62600,94392,-2.8,-14.0,127.6,250.5,-11.8,114.0,-11.52,134.16,260.6
2026-04-13,KOSPI,한화엔진,082740,38260,45700,174300,4.9,-16.0,-7.5,67.7,-11.8,255.0,-19.92,-11.82,59.87
2026-04-13,KOSDAQ,하나마이크론,067310,20727,31050,914970,11.7,-17.7,5.6,185.4,-11.9,224.0,-26.32,-5.46,155.51
2026-04-13,KOSDAQ,코오롱티슈진,950160,77834,92700,546750,-13.1,-11.7,106.9,143.3,-12.0,95.0,1.61,138.09,179.98
2026-04-13,KOSPI,SK아이이테크놀로지,361610,18688,22750,64554,7.1,-16.8,-25.9,1.3,-12.0,320.0,-22.32,-30.81,-5.42
2026-04-13,KOSDAQ,다우데이타,032190,8962,23300,35275,6.2,-16.8,32.7,96.6,-12.2,166.0,-21.66,24.95,85.12
2026-04-13,KOSDAQ,씨젠,096530,12325,23650,59014,8.2,-17.3,-6.5,-10.1,-12.2,287.0,-23.57,-13.59,-16.91
2026-04-13,KOSPI,한올바이오파마,009420,23821,45550,112267,-17.6,-11.6,10.0,64.1,-12.8,126.0,7.28,33.5,99.15
2026-04-13,KOSDAQ,에임드바이오,0009K0,29845,46100,67980,-2.3,-15.4,0.0,0.0,-12.8,329.0,-13.41,2.35,2.35
2026-04-13,KOSPI,유한양행,000100,72957,91600,81769,-3.4,-15.2,-22.4,-19.5,-12.8,317.0,-12.22,-19.67,-16.67
2026-04-13,KOSDAQ,고영,098460,18777,27250,623617,11.5,-19.0,63.2,97.5,-12.9,229.0,-27.35,46.37,77.13
2026-04-13,KOSPI,현대오토에버,307950,104074,379500,38079,5.9,-17.8,86.5,208.0,-13.0,230.0,-22.38,76.11,190.84
2026-04-13,KOSPI,SK바이오팜,326030,76590,97600,43306,3.0,-17.3,-15.5,-8.4,-13.2,336.0,-19.71,-17.96,-11.07
2026-04-13,KOSPI,포스코DX,022100,47852,31450,127227,6.8,-18.6,19.6,28.1,-13.5,256.0,-23.78,11.99,19.94
2026-04-13,KOSDAQ,레인보우로보틱스,277810,113295,583000,35078,11.9,-19.9,33.6,115.5,-13.6,231.0,-28.42,19.39,92.58
2026-04-13,KOSPI,카카오페이,377300,69786,51600,90246,5.6,-18.6,-1.3,63.0,-13.8,272.0,-22.92,-6.53,54.36
2026-04-13,KOSDAQ,디앤디파마텍,347850,33203,75400,281894,11.2,-20.2,8.4,347.1,-13.9,343.0,-28.24,-2.52,302.07
2026-04-13,KOSDAQ,넥스틴,348210,7983,76000,92520,21.6,-22.8,15.3,41.8,-14.0,316.0,-36.51,-5.18,16.61
2026-04-13,KOSDAQ,리브스메드,491000,15895,63200,97458,-3.7,-16.8,0.0,0.0,-14.2,141.0,-13.6,3.84,3.84
2026-04-13,KOSDAQ,엘앤씨바이오,290650,18312,73700,210453,9.5,-20.1,39.6,232.0,-14.2,223.0,-27.03,27.49,203.2
2026-04-13,KOSDAQ,펩트론,087010,60391,259000,83759,-11.8,-15.2,-4.3,58.6,-14.5,159.0,-3.85,8.5,79.82
2026-04-13,KOSPI,SK바이오사이언스,302440,32637,41550,31929,-0.4,-18.0,-18.0,4.9,-14.5,307.0,-17.67,-17.67,5.32
2026-04-13,KOSDAQ,차바이오텍,085660,16435,17610,120868,1.5,-19.4,43.3,60.5,-15.2,171.0,-20.59,41.18,58.13
2026-04-13,KOSDAQ,JYP Ent.,035900,21355,60000,49730,-2.4,-18.7,-25.8,-13.3,-15.4,312.0,-16.7,-23.98,-11.17
2026-04-13,KOSPI,HD현대중공업,329180,485970,463000,129080,-0.4,-19.5,-22.8,15.2,-15.7,298.0,-19.18,-22.49,15.66
2026-04-13,KOSDAQ,인벤티지랩,389470,8059,60600,28953,-7.5,-18.0,18.8,67.9,-15.9,338.0,-11.35,28.43,81.51
2026-04-13,KOSPI,두산로보틱스,454910,56944,87600,51723,10.2,-23.2,12.3,73.8,-16.5,260.0,-30.31,1.91,57.71
2026-04-13,KOSPI,풍산,103140,27800,99200,141787,14.4,-24.4,-9.8,67.3,-16.6,331.0,-33.92,-21.15,46.24
2026-04-13,KOSPI,HL만도,204320,23267,49500,92604,0.9,-22.4,28.4,32.9,-17.7,325.0,-23.09,27.25,31.71
2026-04-13,KOSDAQ,레이크머티리얼즈,281740,13441,20400,547545,4.6,-23.7,39.4,59.5,-18.1,110.0,-27.06,33.27,52.49
2026-04-13,KOSPI,카카오,035720,208764,47050,524199,2.7,-23.4,-27.7,23.0,-18.2,339.0,-25.41,-29.6,19.77
2026-04-13,KOSDAQ,셀트리온제약,068760,24288,55550,30209,1.4,-24.0,-11.2,17.9,-18.9,284.0,-25.05,-12.43,16.27
2026-04-13,KOSDAQ,앱클론,174900,9962,50000,137090,-11.8,-21.0,130.4,444.1,-19.2,104.0,-10.43,161.22,516.89
2026-04-13,KOSDAQ,에이비엘바이오,298380,86220,153900,119399,-7.2,-22.2,54.4,136.0,-19.2,322.0,-16.16,66.38,154.31
2026-04-13,KOSDAQ,클래시스,214150,35618,54600,83017,8.1,-26.5,10.8,-15.1,-19.6,283.0,-32.01,2.5,-21.46
2026-04-13,KOSDAQ,제이앤티씨,204270,10204,17450,210648,15.0,-28.3,-35.7,27.4,-19.7,341.0,-37.65,-44.09,10.78
2026-04-13,KOSDAQ,서부T&D,006730,8583,13200,241863,1.2,-25.0,44.7,128.8,-19.7,264.0,-25.89,42.98,126.09
2026-04-13,KOSDAQ,휴림로봇,090710,13032,10820,2164136,5.0,-26.6,67.8,467.1,-20.3,105.0,-30.1,59.81,440.1
2026-04-13,KOSDAQ,에스엠,041510,19781,86300,24481,-2.8,-25.6,-27.8,-30.3,-21.0,346.0,-23.46,-25.72,-28.29
2026-04-13,KOSDAQ,오름테라퓨틱,475830,17920,83700,93683,-2.7,-25.9,82.0,362.9,-21.3,345.0,-23.84,87.05,375.75
2026-04-13,KOSDAQ,필옵틱스,161580,9165,38950,71982,7.9,-29.4,-7.7,27.7,-22.0,333.0,-34.57,-14.46,18.35
2026-04-13,KOSPI,한국전력,015760,268340,41850,999706,0.5,-28.2,-1.6,63.2,-22.5,315.0,-28.56,-2.09,62.39
2026-04-13,KOSPI,NAVER,035420,312136,198500,292275,-1.5,-27.8,-25.8,-1.0,-22.6,326.0,-26.7,-24.67,0.51
2026-04-13,KOSDAQ,신성델타테크,065350,15473,55900,71198,2.2,-29.9,2.0,-5.7,-23.5,278.0,-31.41,-0.2,-7.73
2026-04-13,KOSDAQ,태성,323280,15849,52000,97252,2.8,-30.1,117.6,153.7,-23.5,210.0,-32.0,111.67,146.79
2026-04-13,KOSDAQ,케어젠,214370,49149,88900,171675,-2.1,-29.2,37.0,272.7,-23.7,155.0,-27.68,39.94,280.69
2026-04-13,KOSDAQ,삼현,437730,14680,46350,80196,3.0,-30.8,48.3,259.0,-24.1,330.0,-32.82,43.98,248.54
2026-04-13,KOSDAQ,CJ ENM,035760,11688,53200,17193,-5.8,-28.9,-24.2,-13.8,-24.3,310.0,-24.52,-19.53,-8.49
2026-04-13,KOSDAQ,로보티즈,108490,34507,235000,81368,-2.5,-30.6,6.6,604.6,-25.0,286.0,-28.82,9.33,622.67
2026-04-13,KOSDAQ,스튜디오드래곤,253450,10325,34300,33322,-4.7,-30.4,-24.7,-33.0,-25.3,321.0,-26.97,-20.99,-29.7
2026-04-13,KOSDAQ,에스피지,058610,23175,104200,72606,-0.4,-32.2,208.3,316.8,-25.8,136.0,-31.93,209.54,318.47
2026-04-13,KOSDAQ,와이지엔터테인먼트,122870,9588,51000,34664,-3.6,-31.7,-44.3,-24.0,-26.1,340.0,-29.15,-42.22,-21.16
2026-04-13,KOSDAQ,유진로봇,056080,8852,23400,152046,-3.7,-32.0,74.5,220.1,-26.3,52.0,-29.39,81.2,232.4
2026-04-13,KOSDAQ,카카오게임즈,293490,10738,11960,68757,-1.2,-32.7,-25.8,-15.8,-26.4,327.0,-31.88,-24.9,-14.78
2026-04-13,KOSDAQ,원익홀딩스,030530,21201,27300,225352,4.4,-35.5,-0.4,561.0,-27.5,349.0,-38.22,-4.6,533.14
2026-04-13,KOSDAQ,큐리옥스바이오시스템즈,445680,14004,81200,117889,-19.9,-31.1,7.3,235.5,-28.9,305.0,-13.98,33.96,318.85
2026-04-13,KOSPI,하이브,352820,107540,249000,85939,-16.7,-33.4,-27.0,-6.7,-30.1,300.0,-20.05,-12.36,12.0
2026-04-13,KOSDAQ,파마리서치,214450,30701,294500,26196,-1.5,-37.8,-45.6,-21.8,-30.5,337.0,-36.85,-44.77,-20.61
2026-04-13,KOSDAQ,유일로보틱스,388720,9919,84200,16595,-3.2,-39.1,-3.7,19.3,-31.9,249.0,-37.09,-0.52,23.24
2026-04-13,KOSDAQ,젬백스,082270,11631,26300,186072,-22.5,-38.9,-45.5,-20.3,-35.6,189.0,-21.16,-29.68,2.84
2026-04-13,KOSDAQ,클로봇,466100,10759,43000,135168,-11.1,-42.0,5.9,140.5,-35.8,342.0,-34.76,19.12,170.53
2026-04-13,KOSDAQ,메지온,140410,25833,85000,89486,-1.8,-50.7,37.3,110.4,-40.9,290.0,-49.8,39.82,114.26
2026-04-13,KOSDAQ,하이젠알앤엠,160190,11706,37700,64878,7.7,-55.2,-35.0,19.7,-42.6,350.0,-58.4,-39.65,11.14
2026-04-13,KOSDAQ,엔켐,348370,8063,36900,101742,-9.9,-61.6,-57.1,-53.5,-51.3,348.0,-57.38,-52.39,-48.39
