기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-09,KOSPI,한올바이오파마,009420,24579,46150,89059,-16.5,-10.4,11.5,66.3,19.0,119,7.31,33.53,99.16
2026-04-09,KOSPI,두산퓨얼셀,336260,23610,35600,108588,6.6,4.9,-16.6,133.3,18.9,164,-1.59,-21.76,118.86
2026-04-09,KOSPI,에코프로머티,450080,54083,74400,654156,11.0,10.2,18.1,34.1,18.5,185,-0.72,6.4,20.81
2026-04-09,KOSPI,코리안리,003690,23281,11940,45622,-2.5,1.4,12.5,47.4,18.1,242,4.0,15.38,51.18
2026-04-09,KOSDAQ,와이씨,232140,15186,18000,234410,7.1,-8.8,23.5,83.3,17.8,190,-14.85,15.31,71.15
2026-04-09,KOSDAQ,다우데이타,032190,8962,23000,36220,4.8,-17.9,31.0,94.1,17.6,171,-21.66,25.0,85.21
2026-04-09,KOSPI,다우기술,023590,21042,46050,5435,6.7,-13.4,18.1,112.2,17.4,180,-18.84,10.68,98.88
2026-04-09,KOSDAQ,차바이오텍,085660,16472,17480,148544,0.7,-20.0,42.2,59.3,16.6,145,-20.56,41.21,58.19
2026-04-09,KOSPI,현대해상,001450,26641,29750,124442,-1.3,5.7,9.0,34.0,16.5,269,7.09,10.44,35.76
2026-04-09,KOSPI,한국타이어앤테크놀로지,161390,75316,60900,105974,12.6,-4.1,31.4,47.1,15.6,219,-14.83,16.7,30.64
2026-04-09,KOSPI,POSCO홀딩스,005490,297833,363500,150321,9.3,4.6,17.1,39.5,15.5,230,-4.3,7.14,27.63
2026-04-09,KOSDAQ,하나마이크론,067310,20328,29800,401574,7.2,-21.1,1.4,173.9,15.0,161,-26.4,-5.41,155.5
2026-04-09,KOSPI,현대글로비스,086280,165375,216000,41778,4.1,-10.7,14.4,89.5,14.5,168,-14.22,9.89,82.04
2026-04-09,KOSDAQ,에프에스티,036810,8771,40150,77070,10.0,-14.6,10.3,129.1,14.3,170,-22.36,0.27,108.27
2026-04-09,KOSPI,현대모비스,012330,372910,407000,58467,7.7,-9.4,28.8,52.1,13.5,216,-15.88,19.59,41.23
2026-04-09,KOSPI,한전KPS,051600,25965,57700,68007,4.0,3.0,13.8,30.8,13.5,233,-0.96,9.42,25.77
2026-04-09,KOSPI,한온시스템,018880,40486,3855,1566621,3.1,17.7,-5.0,16.5,13.4,186,14.16,-7.86,13.0
2026-04-09,KOSDAQ,제룡전기,033100,7653,46900,43857,7.8,-4.0,20.6,50.6,13.3,175,-10.95,11.87,39.7
2026-04-09,KOSPI,기업은행,024110,175034,21950,242623,2.8,-0.9,13.6,43.1,13.3,247,-3.6,10.51,39.2
2026-04-09,KOSPI,LG유플러스,032640,71093,16680,275600,7.4,4.2,9.4,38.8,12.2,256,-2.98,1.86,29.24
2026-04-09,KOSPI,CJ,001040,57653,200500,32630,6.1,-7.8,17.5,61.3,11.7,239,-13.1,10.74,52.03
2026-04-09,KOSPI,LG화학,051910,255191,361500,276608,20.9,16.4,-9.1,67.4,11.6,276,-3.72,-24.81,38.46
2026-04-09,KOSPI,한국콜마,161890,18907,79500,158782,4.6,13.7,3.2,4.7,11.3,251,8.7,-1.34,0.1
2026-04-09,KOSPI,카카오뱅크,323410,119039,24850,126476,3.8,8.5,7.3,11.4,10.9,264,4.53,3.37,7.32
2026-04-09,KOSPI,포스코퓨처엠,003670,197460,218000,123710,7.1,-2.5,0.7,80.1,10.8,179,-8.96,-5.98,68.16
2026-04-09,KOSDAQ,LS마린솔루션,060370,15593,29200,53457,0.3,-9.6,1.0,86.3,9.9,193,-9.87,0.7,85.74
2026-04-09,KOSPI,대한항공,003490,89845,24300,532748,3.2,4.3,9.7,16.0,9.9,270,1.07,6.3,12.4
2026-04-09,KOSDAQ,펩트론,087010,65288,275000,35548,-6.3,-10.0,1.7,68.4,9.7,174,-3.95,8.54,79.72
2026-04-09,KOSDAQ,코스메카코리아,241710,8330,76600,35843,-3.9,-20.5,15.9,77.1,8.9,213,-17.27,20.6,84.29
2026-04-09,KOSPI,코스모신소재,005070,18633,54100,208653,4.8,6.1,-2.5,37.5,8.7,195,1.24,-6.97,31.2
2026-04-09,KOSDAQ,포스코엠텍,009520,7620,18010,95343,4.7,-9.5,17.6,48.8,8.6,214,-13.56,12.32,42.12
2026-04-09,KOSPI,셀트리온,068270,464407,200500,109454,1.7,-4.5,14.2,29.1,8.4,243,-6.1,12.29,26.94
2026-04-09,KOSPI,엔씨소프트,036570,48043,225000,41375,0.4,-4.1,2.0,53.8,8.3,250,-4.48,1.59,53.19
2026-04-09,KOSPI,SNT다이내믹스,003570,17224,51200,20562,6.0,3.3,-5.0,54.4,8.0,290,-2.55,-10.38,45.66
2026-04-09,KOSPI,동서,026960,27716,27850,18899,1.8,7.1,3.1,7.1,7.8,292,5.21,1.28,5.21
2026-04-09,KOSDAQ,코나아이,052400,8140,54700,13642,0.4,-11.1,16.1,39.9,7.0,166,-11.45,15.64,39.34
2026-04-09,KOSPI,LG,003550,139262,89800,77128,8.5,-2.1,11.8,34.8,7.0,244,-9.77,3.04,24.24
2026-04-09,KOSDAQ,레이크머티리얼즈,281740,13277,19770,259976,1.3,-26.1,35.1,54.6,6.9,136,-27.05,33.37,52.62
2026-04-09,KOSPI,한진칼,180640,75641,109600,29854,1.7,-2.9,4.7,37.9,6.7,272,-4.52,2.95,35.59
2026-04-09,KOSDAQ,클로봇,466100,11283,44500,180466,-8.0,-39.9,9.6,148.9,6.6,157,-34.67,19.13,170.54
2026-04-09,KOSPI,달바글로벌,483650,22382,179800,313230,26.6,11.7,19.9,0.0,6.0,306,-11.77,-5.29,-21.01
2026-04-09,KOSPI,서울보증보험,031210,33479,48000,9944,-8.0,-3.8,-5.0,35.0,5.5,252,4.57,3.26,46.74
2026-04-09,KOSPI,HL만도,204320,24229,50900,119820,3.8,-20.2,32.0,36.6,5.3,246,-23.12,27.17,31.6
2026-04-09,KOSPI,삼성중공업,010140,250800,28150,1287824,15.1,-4.4,-4.7,93.2,5.2,231,-16.94,-17.2,67.85
2026-04-09,KOSPI,SK가스,018670,22419,243000,7563,-9.7,4.3,-6.7,1.5,5.2,258,15.5,3.32,12.4
2026-04-09,KOSDAQ,솔브레인홀딩스,036830,10518,50900,27523,12.1,-13.6,18.6,62.9,5.0,202,-22.93,5.8,45.32
2026-04-09,KOSPI,CJ제일제당,097950,34775,234500,20504,8.3,9.8,2.2,-1.9,4.4,309,1.39,-5.63,-9.42
2026-04-09,KOSPI,삼성카드,029780,62332,53400,23282,0.6,-6.0,7.8,27.3,4.3,281,-6.56,7.16,26.54
2026-04-09,KOSPI,한국앤컴퍼니,000240,22784,24050,12999,0.2,-10.8,2.1,59.9,4.3,255,-10.98,1.9,59.58
2026-04-09,KOSPI,아모레퍼시픽홀딩스,002790,21217,27300,40549,-1.3,-4.9,7.5,19.0,4.3,257,-3.65,8.92,20.57
2026-04-09,KOSPI,SK이노베이션,096770,204722,121900,171387,12.1,8.8,-5.4,29.1,4.1,263,-2.94,-15.61,15.17
2026-04-09,KOSDAQ,아이엠바이오로직스,493280,7742,51200,106280,-7.4,0.0,0.0,0.0,3.7,300,7.99,7.99,7.99
2026-04-09,KOSPI,현대엘리베이터,017800,34753,88000,38212,5.6,-6.8,16.2,19.1,3.7,266,-11.74,10.04,12.78
2026-04-09,KOSDAQ,피엔티,137400,11833,49000,78567,3.6,-7.4,13.3,20.7,3.1,183,-10.62,9.36,16.51
2026-04-09,KOSPI,아모레퍼시픽,090430,76800,130500,71028,-4.9,-6.0,7.9,4.9,2.6,235,-1.16,13.46,10.3
2026-04-09,KOSPI,HMM,011200,196665,20600,356805,5.3,3.0,0.2,12.8,2.5,303,-2.18,-4.84,7.12
2026-04-09,KOSPI,맥쿼리인프라,088980,54357,11330,391284,1.0,1.3,3.1,-1.1,1.8,299,0.3,2.08,-2.08
2026-04-09,KOSDAQ,메지온,140410,25985,85000,48004,-1.8,-50.7,37.3,110.4,1.1,152,-49.8,39.82,114.26
2026-04-09,KOSPI,호텔신라,008770,19182,48450,173799,10.1,4.9,-0.5,10.2,0.6,305,-4.72,-9.63,0.09
2026-04-09,KOSDAQ,HLB,028300,72823,54700,283295,8.1,-1.4,12.6,-3.9,0.3,267,-8.79,4.16,-11.1
2026-04-09,KOSDAQ,동진쎄미켐,005290,24653,46600,270361,5.3,-16.8,8.9,59.9,0.3,208,-20.99,3.42,51.85
2026-04-09,KOSPI,LG에너지솔루션,373220,966420,415000,212237,5.2,4.3,-12.3,27.9,0.3,254,-0.86,-16.63,21.58
2026-04-09,KOSDAQ,지투지바이오,456160,11267,68600,85228,4.3,-11.6,23.2,0.0,0.2,277,-15.24,18.12,-4.12
2026-04-09,KOSPI,삼양식품,003230,90396,1192000,21462,-0.7,1.0,-11.6,22.9,-0.1,314,1.71,-10.98,23.77
2026-04-09,KOSDAQ,나노신소재,121600,8340,67500,50215,10.3,-2.3,2.4,25.2,-0.7,197,-11.42,-7.16,13.51
2026-04-09,KOSPI,케이뱅크,279570,24909,6080,871433,1.8,0.0,0.0,0.0,-0.9,301,-1.77,-1.77,-1.77
2026-04-09,KOSPI,메리츠금융지주,138040,200097,116100,69111,4.2,-0.4,5.1,-6.4,-1.2,294,-4.41,0.86,-10.17
2026-04-09,KOSPI,녹십자,006280,16781,144300,10951,1.0,-12.5,11.3,16.2,-1.6,284,-13.37,10.2,15.05
2026-04-09,KOSPI,포스코DX,022100,49639,31850,141240,8.1,-17.6,21.1,29.7,-1.7,211,-23.77,12.03,19.98
2026-04-09,KOSPI,삼성화재,000810,211421,459500,23417,4.3,-8.3,4.1,22.7,-2.2,293,-12.08,-0.19,17.64
2026-04-09,KOSPI,강원랜드,035250,35984,16800,96319,-0.5,-3.7,-0.5,3.7,-2.2,317,-3.22,-0.0,4.22
2026-04-09,KOSPI,미스토홀딩스,081660,21953,40950,38485,-0.1,-12.8,11.3,10.5,-2.4,282,-12.71,11.41,10.61
2026-04-09,KOSPI,한화오션,042660,388225,124700,250270,3.7,-10.0,-9.4,58.9,-2.8,225,-13.21,-12.63,53.23
2026-04-09,KOSPI,대웅제약,069620,17159,146100,16155,-8.7,-13.5,4.8,5.9,-2.9,261,-5.26,14.79,15.99
2026-04-09,KOSPI,한미사이언스,008930,26706,38850,28469,4.7,-8.6,-1.4,33.5,-3.2,274,-12.7,-5.83,27.51
2026-04-09,KOSPI,금호석유화학,011780,34752,131800,44840,11.8,-8.5,13.6,10.9,-3.7,268,-18.16,1.61,-0.81
2026-04-09,KOSPI,두산로보틱스,454910,56587,86000,65936,8.2,-24.6,10.3,70.6,-4.5,217,-30.31,1.94,57.67
2026-04-09,KOSPI,현대백화점,069960,18012,80800,35675,2.0,-13.8,0.0,35.1,-5.0,286,-15.49,-1.96,32.45
2026-04-09,KOSDAQ,씨엠티엑스,388210,12271,126100,26261,1.6,-5.4,0.0,0.0,-5.1,236,-6.89,-1.57,-1.57
2026-04-09,KOSPI,HD현대마린엔진,071970,26764,77600,27499,13.0,-12.3,-21.9,110.3,-5.2,273,-22.39,-30.88,86.11
2026-04-09,KOSDAQ,테크윙,089030,19601,51600,1181808,13.9,3.2,-22.8,52.2,-5.3,307,-9.39,-32.22,33.63
2026-04-09,KOSPI,한화엔진,082740,38761,45600,95422,4.7,-16.2,-7.7,67.3,-5.7,232,-19.96,-11.84,59.79
2026-04-09,KOSPI,카카오페이,377300,70316,51600,55952,5.6,-18.6,-1.3,63.0,-5.8,249,-22.92,-6.53,54.36
2026-04-09,KOSPI,코스맥스,192820,21405,187900,36226,-4.4,-7.2,-8.1,8.9,-5.9,275,-2.93,-3.87,13.91
2026-04-09,KOSPI,LG디스플레이,034220,60000,11690,1639063,7.7,0.2,-20.5,38.0,-6.4,308,-6.96,-26.18,28.13
2026-04-09,KOSPI,롯데지주,004990,29636,28100,53498,2.9,-10.5,-3.9,24.3,-7.0,260,-13.02,-6.61,20.8
2026-04-09,KOSPI,넷마블,251270,41799,49600,93534,0.8,-6.1,-8.3,11.0,-7.2,302,-6.85,-9.03,10.12
2026-04-09,KOSDAQ,에스에프에이,056190,9839,26900,25794,3.5,-20.4,8.7,32.2,-7.3,234,-23.09,5.02,27.73
2026-04-09,KOSPI,한국전력,015760,282143,43300,953889,4.0,-25.7,1.8,68.8,-7.9,229,-28.56,-2.12,62.31
2026-04-09,KOSPI,현대로템,064350,225378,206000,121398,21.5,-10.6,-10.6,83.6,-7.9,288,-26.42,-26.42,51.11
2026-04-09,KOSDAQ,HK이노엔,195940,13711,48050,33188,-2.0,-14.7,-2.7,19.2,-8.2,259,-12.96,-0.71,21.63
2026-04-09,KOSDAQ,에임드바이오,0009K0,30751,47000,62124,-0.4,-13.8,0.0,0.0,-10.8,310,-13.45,0.4,0.4
2026-04-09,KOSPI,HD현대마린솔루션,443060,80113,179100,27637,-0.3,-2.3,-25.5,17.1,-11.1,316,-2.01,-25.28,17.45
2026-04-09,KOSPI,HD한국조선해양,009540,278492,390000,45121,13.4,-5.7,-17.7,43.4,-11.4,289,-16.84,-27.43,26.46
2026-04-09,KOSDAQ,리브스메드,491000,16519,64100,68680,-2.3,-15.7,0.0,0.0,-11.4,221,-13.72,2.35,2.35
2026-04-09,KOSPI,제일기획,030000,22248,19370,43725,2.1,-11.8,-4.8,4.4,-12.0,311,-13.61,-6.76,2.25
2026-04-09,KOSPI,F&F,383220,24210,63200,14378,3.1,-13.5,3.1,-10.5,-12.9,313,-16.1,-0.0,-13.19
2026-04-09,KOSPI,삼성에피스홀딩스,0126Z0,129889,522000,8491,5.7,-13.9,0.0,0.0,-13.9,331,-18.54,-5.39,-5.39
2026-04-09,KOSPI,삼성바이오로직스,207940,744821,1613000,6668,7.2,-7.6,-10.2,4.2,-14.0,298,-13.81,-16.23,-2.8
2026-04-09,KOSPI,풍산,103140,28836,102700,121690,18.5,-21.7,-6.6,73.2,-15.3,326,-33.92,-21.18,46.16
2026-04-09,KOSPI,삼성에스디에스,018260,118001,150800,62547,0.5,-12.9,-17.6,17.4,-15.8,291,-13.33,-18.01,16.82
2026-04-09,KOSDAQ,세미파이브,490470,8363,24100,143341,7.1,-15.3,0.0,0.0,-15.8,312,-20.92,-6.63,-6.63
2026-04-09,KOSPI,LG씨엔에스,064400,59100,60600,94634,8.6,-13.1,-8.6,15.2,-16.0,297,-19.98,-15.84,6.08
2026-04-09,KOSPI,농심,004370,22597,371500,3336,1.2,-8.8,-14.8,-7.8,-16.6,333,-9.88,-15.81,-8.89
2026-04-09,KOSPI,LG생활건강,051900,37644,246000,8318,-0.4,-6.3,-13.5,-27.1,-17.0,327,-5.92,-13.15,-26.81
2026-04-09,KOSPI,크래프톤,259960,111167,233500,15806,-8.4,-8.1,-15.4,-37.1,-17.4,325,0.33,-7.64,-31.33
2026-04-09,KOSDAQ,넥스틴,348210,7658,72000,21512,15.2,-26.9,9.3,34.3,-17.6,265,-36.55,-5.12,16.58
2026-04-09,KOSPI,한국가스공사,036460,33278,35900,31290,2.7,-10.6,-13.9,-7.6,-18.3,320,-12.95,-16.16,-10.03
2026-04-09,KOSDAQ,파크시스템스,140860,16549,229000,15755,-2.3,-24.5,-6.0,12.8,-18.9,262,-22.72,-3.79,15.46
2026-04-09,KOSDAQ,휴젤,145020,31006,247500,11218,2.9,-10.5,-5.5,-32.3,-19.1,318,-13.02,-8.16,-34.21
2026-04-09,KOSPI,코웨이,021240,54986,76600,59270,6.1,-8.2,-14.1,-12.7,-19.2,343,-13.48,-19.04,-17.72
2026-04-09,KOSPI,동원산업,006040,16886,37750,9578,-0.4,-9.1,-22.1,-9.4,-20.0,323,-8.73,-21.79,-9.04
2026-04-09,KOSPI,시프트업,462870,19641,33100,12457,3.3,-4.9,-13.8,-38.6,-20.2,345,-7.94,-16.55,-40.56
2026-04-09,KOSPI,HD현대중공업,329180,510111,483500,68025,4.0,-15.9,-19.4,20.3,-20.4,278,-19.13,-22.5,15.67
2026-04-09,KOSDAQ,넥슨게임즈,225570,7481,11260,42459,-2.8,-15.0,-15.8,-12.6,-21.0,328,-12.55,-13.37,-10.08
2026-04-09,KOSDAQ,실리콘투,257720,25875,42200,358171,10.6,-20.4,-6.2,18.0,-21.1,285,-28.03,-15.19,6.69
2026-04-09,KOSDAQ,셀트리온제약,068760,24550,55600,29516,1.5,-23.9,-11.1,18.0,-21.8,279,-25.02,-12.41,16.26
2026-04-09,KOSPI,SK바이오사이언스,302440,32864,41600,20169,-0.2,-17.9,-17.9,5.1,-22.2,322,-17.74,-17.74,5.31
2026-04-09,KOSDAQ,동성화인텍,033500,7587,25000,51841,8.0,-11.8,-21.3,0.4,-24.0,319,-18.33,-27.13,-7.04
2026-04-09,KOSDAQ,루닛,328130,9927,33750,41207,3.4,-10.3,-16.1,-30.3,-24.0,337,-13.25,-18.86,-32.59
2026-04-09,KOSPI,유한양행,000100,74629,93000,42662,-1.9,-13.9,-21.2,-18.3,-24.4,339,-12.23,-19.67,-16.72
2026-04-09,KOSPI,SK바이오팜,326030,77216,97900,24526,3.3,-17.0,-15.2,-8.1,-24.5,330,-19.65,-17.91,-11.04
2026-04-09,KOSDAQ,알테오젠,196170,197807,364000,85243,6.6,-11.9,-25.5,3.7,-24.8,344,-17.35,-30.11,-2.72
2026-04-09,KOSDAQ,지아이이노베이션,358570,8338,12880,184115,2.0,-18.5,-14.7,-10.9,-25.3,346,-20.1,-16.37,-12.65
2026-04-09,KOSDAQ,클래시스,214150,34770,52700,67812,4.4,-29.1,6.9,-18.0,-25.6,304,-32.09,2.39,-21.46
2026-04-09,KOSDAQ,씨젠,096530,12038,22900,56703,4.8,-19.9,-9.5,-12.9,-25.7,315,-23.57,-13.65,-16.89
2026-04-09,KOSDAQ,유일로보틱스,388720,10355,86100,18501,-1.0,-37.7,-1.5,22.0,-26.0,206,-37.07,-0.51,23.23
2026-04-09,KOSDAQ,신성델타테크,065350,15226,54800,38999,0.2,-31.2,0.0,-7.6,-26.6,287,-31.34,-0.2,-7.78
2026-04-09,KOSDAQ,필옵틱스,161580,9150,38350,63360,6.2,-30.5,-9.1,25.7,-27.0,296,-34.56,-14.41,18.36
2026-04-09,KOSPI,SKC,011790,35671,92700,72132,8.0,-15.8,-22.8,-3.4,-28.7,321,-22.04,-28.52,-10.56
2026-04-09,KOSPI,카카오,035720,211532,47300,230148,3.3,-23.0,-27.3,23.7,-28.9,332,-25.46,-29.62,19.75
2026-04-09,KOSDAQ,JYP Ent.,035900,21497,59800,53557,-2.8,-19.0,-26.1,-13.6,-29.6,335,-16.67,-23.97,-11.11
2026-04-09,KOSPI,SK아이이테크놀로지,361610,18851,22600,100738,6.4,-17.4,-26.4,0.7,-30.1,329,-22.37,-30.83,-5.36
2026-04-09,KOSPI,하이브,352820,110469,255500,98638,-14.5,-31.7,-25.1,-4.3,-31.5,271,-20.12,-12.4,11.93
2026-04-09,KOSPI,NAVER,035420,313705,198900,237532,-1.3,-27.7,-25.6,-0.8,-34.5,336,-26.75,-24.62,0.51
2026-04-09,KOSDAQ,CJ ENM,035760,11775,53500,21567,-5.3,-28.5,-23.8,-13.3,-34.7,324,-24.5,-19.54,-8.45
2026-04-09,KOSDAQ,젬백스,082270,14051,30500,695451,-10.2,-29.2,-36.8,-7.6,-38.1,280,-21.16,-29.62,2.9
2026-04-09,KOSDAQ,에스엠,041510,19574,84400,20976,-5.0,-27.2,-29.4,-31.9,-40.4,349,-23.37,-25.68,-28.32
2026-04-09,KOSDAQ,스튜디오드래곤,253450,10144,33400,33748,-7.2,-32.3,-26.7,-34.8,-42.5,338,-27.05,-21.01,-29.74
2026-04-09,KOSDAQ,카카오게임즈,293490,10585,11690,82243,-3.4,-34.2,-27.4,-17.7,-42.9,340,-31.88,-24.84,-14.8
2026-04-09,KOSDAQ,네이처셀,007390,11752,18010,166086,4.0,-28.7,-27.1,-31.3,-44.8,342,-31.44,-29.9,-33.94
2026-04-09,KOSDAQ,제이앤티씨,204270,9284,15810,64449,4.2,-35.1,-41.8,15.4,-47.9,341,-37.72,-44.15,10.75
2026-04-09,KOSDAQ,와이지엔터테인먼트,122870,9476,50400,32823,-4.7,-32.5,-44.9,-24.9,-51.1,347,-29.17,-42.18,-21.2
2026-04-09,KOSDAQ,파마리서치,214450,31584,298500,24354,-0.2,-37.0,-44.8,-20.7,-56.0,350,-36.87,-44.69,-20.54
2026-04-09,KOSDAQ,하이젠알앤엠,160190,10857,34600,38920,-1.1,-58.9,-40.3,9.8,-64.8,334,-58.44,-39.64,11.02
2026-04-09,KOSDAQ,엔켐,348370,8326,36900,119013,-9.9,-61.6,-57.1,-53.5,-83.6,348,-57.38,-52.39,-48.39
