기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-27,KOSPI,삼성에피스홀딩스,0126Z0,523000,-22.5,-29.6,0.0,0.0,-19.2
2026-03-27,KOSDAQ,하이젠알앤엠,160190,38150,-44.7,-35.9,-12.2,29.8,-19.9
2026-03-27,KOSDAQ,제이앤티씨,204270,16840,-24.1,-15.0,-31.5,14.0,-20.2
2026-03-27,KOSDAQ,네이처셀,007390,18110,-15.8,-16.9,-11.4,-36.5,-23.4
2026-03-27,KOSPI,코웨이,021240,73100,-10.7,-15.9,-25.8,-9.8,-25.4
2026-03-27,KOSDAQ,디어유,376300,32300,-15.9,-19.5,-26.3,-18.0,-29.1
2026-03-27,KOSDAQ,와이지엔터테인먼트,122870,56200,-24.1,-19.0,-42.5,-10.7,-33.8
2026-03-27,KOSDAQ,에스엠,041510,90800,-21.4,-32.7,-30.2,-15.4,-40.1
2026-03-27,KOSDAQ,파마리서치,214450,313500,-10.3,-22.2,-47.8,-5.6,-40.7
2026-03-27,KOSDAQ,엔켐,348370,42500,-44.1,-32.4,-40.6,-34.9,-44.4
