기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-03,KOSPI,산일전기,062040,40902,133600,347781,-1.0,-9.4,-14.7,145.1,14.6,183,-8.48,-13.84,147.58
2026-04-03,KOSDAQ,에코프로비엠,247540,188421,192600,470485,0.2,-17.0,20.4,89.8,14.4,120,-17.17,20.16,89.42
2026-04-03,KOSPI,이마트,139480,24891,90200,105299,-5.7,-0.9,24.9,-1.6,14.3,242,5.09,32.45,4.35
2026-04-03,KOSDAQ,메디포스트,078160,7366,18790,507459,-11.4,-21.7,8.7,105.4,13.7,151,-11.63,22.69,131.83
2026-04-03,KOSDAQ,인벤티지랩,389470,8112,61100,105152,-6.7,-17.3,19.8,69.3,13.3,109,-11.36,28.4,81.46
2026-04-03,KOSPI,다우기술,023590,19943,44450,25195,3.0,-16.4,14.0,104.8,13.3,199,-18.83,10.68,98.83
2026-04-03,KOSDAQ,LS마린솔루션,060370,15671,30000,551398,3.1,-7.1,3.8,91.4,12.9,214,-9.89,0.68,85.65
2026-04-03,KOSPI,한전KPS,051600,25740,57200,124061,3.1,2.1,12.8,29.7,12.5,260,-0.97,9.41,25.8
2026-04-03,KOSDAQ,와이씨,232140,14037,17110,550024,1.8,-13.3,17.4,74.2,12.0,210,-14.83,15.32,71.12
2026-04-03,KOSDAQ,하나마이크론,067310,19199,28900,651763,4.0,-23.4,-1.7,165.6,11.5,177,-26.35,-5.48,155.38
2026-04-03,KOSPI,현대글로비스,086280,157500,210000,158548,1.2,-13.2,11.2,84.2,11.3,185,-14.23,9.88,82.02
2026-04-03,KOSPI,한온시스템,018880,38792,3780,4137723,1.1,15.4,-6.8,14.2,11.2,205,14.14,-7.81,12.96
2026-04-03,KOSPI,SNT다이내믹스,003570,17490,52600,62641,8.9,6.2,-2.4,58.7,11.0,322,-2.48,-10.38,45.73
2026-04-03,KOSPI,SK가스,018670,23667,256000,41829,-4.8,9.9,-1.7,6.9,10.8,288,15.44,3.26,12.29
2026-04-03,KOSPI,롯데케미칼,011170,34263,80100,104779,-0.6,-4.0,13.3,32.8,10.4,248,-3.42,13.98,33.6
2026-04-03,KOSPI,POSCO홀딩스,005490,281242,347500,351485,4.5,0.0,11.9,33.4,10.4,256,-4.31,7.08,27.66
2026-04-03,KOSPI,기업은행,024110,170250,21350,694072,0.0,-3.6,10.5,39.2,10.2,275,-3.6,10.5,39.2
2026-04-03,KOSDAQ,펩트론,087010,64239,275500,100873,-6.1,-9.8,1.8,68.7,9.9,193,-3.94,8.41,79.66
2026-04-03,KOSDAQ,포스코엠텍,009520,7549,18130,378475,5.4,-8.9,18.4,49.8,9.4,237,-13.57,12.33,42.13
2026-04-03,KOSDAQ,레인보우로보틱스,277810,104759,540000,72317,3.6,-25.8,23.7,99.6,9.3,124,-28.38,19.4,92.66
2026-04-03,KOSPI,에코프로머티,450080,48332,68500,1429748,2.2,1.5,8.7,23.4,9.1,204,-0.68,6.36,20.74
2026-04-03,KOSDAQ,코스메카코리아,241710,8191,76700,35881,-3.8,-20.4,16.0,77.3,9.0,236,-17.26,20.58,84.3
2026-04-03,KOSDAQ,코미코,183300,11904,113800,92305,6.1,-10.2,2.8,93.9,9.0,225,-15.36,-3.11,82.75
2026-04-03,KOSPI,현대모비스,012330,352496,388500,163868,2.8,-13.5,22.9,45.2,8.3,239,-15.86,19.55,41.25
2026-04-03,KOSPI,포스코퓨처엠,003670,188121,211500,394229,3.9,-5.4,-2.3,74.7,7.5,198,-8.95,-5.97,68.14
2026-04-03,KOSPI,한국콜마,161890,17963,76100,121611,0.1,8.9,-1.2,0.3,6.5,280,8.79,-1.3,0.2
2026-04-03,KOSDAQ,코나아이,052400,7922,54400,60671,-0.2,-11.5,15.5,39.1,6.4,184,-11.32,15.73,39.38
2026-04-03,KOSPI,CJ,001040,55640,190700,78237,0.9,-12.3,11.7,53.4,6.2,266,-13.08,10.7,52.03
2026-04-03,KOSPI,한진칼,180640,72704,108900,69509,1.0,-3.5,4.0,37.0,6.1,303,-4.46,2.97,35.64
2026-04-03,KOSPI,서울보증보험,031210,33654,48200,115744,-7.7,-3.4,-4.6,35.6,5.9,281,4.66,3.36,46.91
2026-04-03,KOSPI,셀트리온,068270,451237,195300,289560,-1.0,-7.0,11.2,25.7,5.6,271,-6.06,12.32,26.97
2026-04-03,KOSDAQ,에프에스티,036810,7935,37000,92642,1.4,-21.3,1.7,111.2,5.4,188,-22.39,0.3,108.28
2026-04-03,KOSPI,카카오뱅크,323410,111866,23450,698895,-2.1,2.4,1.3,5.2,4.6,294,4.6,3.47,7.46
2026-04-03,KOSPI,동서,026960,26869,26950,45854,-1.5,3.7,-0.2,3.7,4.3,324,5.28,1.32,5.28
2026-04-03,KOSPI,두산밥캣,241560,58088,60600,136470,6.5,3.1,0.5,23.7,4.2,314,-3.19,-5.63,16.15
2026-04-03,KOSPI,삼성중공업,010140,245520,27900,4444306,14.1,-5.3,-5.6,91.5,4.2,257,-17.0,-17.27,67.84
2026-04-03,KOSPI,아모레퍼시픽홀딩스,002790,20834,27250,46692,-1.4,-5.1,7.3,18.7,4.1,287,-3.75,8.82,20.39
2026-04-03,KOSPI,삼양식품,003230,93409,1240000,48494,3.3,5.1,-8.0,27.8,4.0,349,1.74,-10.94,23.72
2026-04-03,KOSPI,대한항공,003490,84690,23000,2263802,-2.3,-1.3,3.8,9.8,4.0,301,1.02,6.24,12.38
2026-04-03,KOSPI,대웅제약,069620,18040,155700,32959,-2.7,-7.8,11.7,12.8,3.5,291,-5.24,14.8,15.93
2026-04-03,KOSPI,아모레퍼시픽,090430,76917,131500,116724,-4.2,-5.3,8.8,5.7,3.4,261,-1.15,13.57,10.33
2026-04-03,KOSPI,LG유플러스,032640,65892,15330,725089,-1.3,-4.2,0.6,27.5,3.1,286,-2.94,1.93,29.18
2026-04-03,KOSPI,LG,003550,133401,86500,178655,4.5,-5.7,7.7,29.9,3.1,272,-9.76,3.06,24.31
2026-04-03,KOSPI,코스모신소재,005070,16645,51200,168965,-0.8,0.4,-7.7,30.1,2.9,217,1.21,-6.96,31.15
2026-04-03,KOSDAQ,메지온,140410,26258,86400,144101,-0.2,-49.9,39.6,113.9,2.8,167,-49.8,39.88,114.33
2026-04-03,KOSDAQ,레이크머티리얼즈,281740,12469,18970,438211,-2.8,-29.1,29.7,48.3,2.6,147,-27.06,33.44,52.57
2026-04-03,KOSPI,현대엘리베이터,017800,33971,86900,141334,4.3,-7.9,14.8,17.6,2.4,296,-11.7,10.07,12.75
2026-04-03,KOSPI,엔씨소프트,036570,45565,211500,42412,-5.6,-9.8,-4.1,44.6,1.8,278,-4.45,1.59,53.18
2026-04-03,KOSPI,삼성카드,029780,60362,52100,87331,-1.9,-8.3,5.1,24.2,1.7,312,-6.52,7.14,26.61
2026-04-03,KOSPI,맥쿼리인프라,088980,54118,11300,634393,0.7,1.0,2.8,-1.4,1.6,333,0.3,2.09,-2.09
2026-04-03,KOSPI,SK이노베이션,096770,199820,118200,307161,8.7,5.5,-8.3,25.2,1.0,293,-2.94,-15.64,15.18
2026-04-03,KOSPI,케이뱅크,279570,23854,5880,2013475,-1.5,0.0,0.0,0.0,0.8,335,1.52,1.52,1.52
2026-04-03,KOSPI,한국앤컴퍼니,000240,22024,23200,129140,-3.3,-13.9,-1.5,54.3,0.6,284,-10.96,1.86,59.57
2026-04-03,KOSPI,CJ제일제당,097950,34022,226000,133853,4.4,5.9,-1.5,-5.4,0.6,344,1.44,-5.65,-9.39
2026-04-03,KOSPI,HL만도,204320,22703,48350,189912,-1.4,-24.2,25.4,29.8,0.0,274,-23.12,27.18,31.64
2026-04-03,KOSPI,한화오션,042660,392209,128000,1301116,6.5,-7.6,-7.0,63.1,-0.2,250,-13.24,-12.68,53.15
2026-04-03,KOSPI,HMM,011200,189119,20050,555280,2.5,0.2,-2.4,9.8,-0.3,337,-2.24,-4.78,7.12
2026-04-03,KOSDAQ,피엔티,137400,11170,47150,119546,-0.3,-10.9,9.0,16.1,-0.8,202,-10.63,9.33,16.45
2026-04-03,KOSDAQ,동진쎄미켐,005290,23650,46000,390752,4.0,-17.9,7.5,57.8,-1.0,231,-21.06,3.37,51.73
2026-04-03,KOSPI,한국타이어앤테크놀로지,161390,64415,52000,308364,-3.9,-18.1,12.2,25.6,-1.3,243,-14.78,16.75,30.7
2026-04-03,KOSDAQ,솔브레인홀딩스,036830,9800,47800,57689,5.3,-18.8,11.4,53.0,-1.4,224,-22.89,5.79,45.3
2026-04-03,KOSDAQ,지투지바이오,456160,11052,66800,151178,1.5,-13.9,19.9,0.0,-1.9,307,-15.17,18.13,-1.48
2026-04-03,KOSPI,강원랜드,035250,35535,16610,561237,-1.7,-4.8,-1.6,2.5,-3.3,354,-3.15,0.1,4.27
2026-04-03,KOSPI,미스토홀딩스,081660,21528,40550,72326,-1.1,-13.6,10.2,9.4,-3.4,313,-12.64,11.43,10.62
2026-04-03,KOSPI,LG에너지솔루션,373220,932490,398500,254074,1.0,0.1,-15.8,22.8,-3.7,283,-0.89,-16.63,21.58
2026-04-03,KOSPI,녹십자,006280,16431,140600,41027,-1.6,-14.7,8.4,13.2,-4.1,315,-13.31,10.16,15.04
2026-04-03,KOSPI,메리츠금융지주,138040,189788,112300,198363,0.8,-3.7,1.6,-9.5,-4.4,328,-4.46,0.79,-10.22
2026-04-03,KOSPI,코스맥스,192820,21484,189300,69187,-3.7,-6.5,-7.4,9.7,-5.2,305,-2.91,-3.84,13.91
2026-04-03,KOSPI,한화엔진,082740,38135,45700,404956,4.9,-16.0,-7.5,67.7,-5.5,259,-19.92,-11.82,59.87
2026-04-03,KOSPI,포스코DX,022100,46370,30500,219228,3.6,-21.1,16.0,24.2,-5.8,234,-23.84,11.97,19.88
2026-04-03,KOSPI,LG화학,051910,214953,304500,241336,1.8,-1.9,-23.4,41.0,-6.0,306,-3.63,-24.75,38.51
2026-04-03,KOSPI,삼성화재,000810,203139,441500,32630,0.2,-11.9,0.0,17.9,-6.0,325,-12.08,-0.2,17.66
2026-04-03,KOSPI,현대로템,064350,229198,210000,985634,23.9,-8.9,-8.9,87.2,-6.1,320,-26.47,-26.47,51.09
2026-04-03,KOSPI,한미사이언스,008930,25715,37600,91623,1.3,-11.5,-4.6,29.2,-6.3,304,-12.64,-5.82,27.54
2026-04-03,KOSDAQ,HLB,028300,68023,51100,310461,1.0,-7.9,5.1,-10.2,-6.3,297,-8.81,4.06,-11.09
2026-04-03,KOSPI,넷마블,251270,40980,50000,225530,1.6,-5.3,-7.6,11.9,-6.5,336,-6.79,-9.06,10.14
2026-04-03,KOSDAQ,씨엠티엑스,388210,11267,117800,114310,-5.1,-11.6,0.0,0.0,-6.8,263,-6.85,5.37,5.37
2026-04-03,KOSPI,HD현대마린엔진,071970,25712,75800,227503,10.3,-14.4,-23.7,105.4,-7.4,302,-22.39,-30.83,86.22
2026-04-03,KOSDAQ,나노신소재,121600,7668,62800,55621,2.6,-9.1,-4.7,16.5,-7.7,219,-11.4,-7.12,13.55
2026-04-03,KOSDAQ,에스에프에이,056190,9605,26750,48568,2.9,-20.9,8.1,31.4,-7.8,262,-23.13,5.05,27.7
2026-04-03,KOSPI,두산로보틱스,454910,53476,82500,103586,3.8,-27.7,5.8,63.7,-8.4,241,-30.35,1.93,57.71
2026-04-03,KOSDAQ,HK이노엔,195940,13485,47600,183455,-3.0,-15.5,-3.6,18.1,-9.1,289,-12.89,-0.62,21.75
2026-04-03,KOSPI,달바글로벌,483650,18280,147500,34673,3.9,-8.4,-1.6,0.0,-9.4,340,-11.84,-5.29,-3.75
2026-04-03,KOSPI,롯데지주,004990,28640,27300,140630,0.0,-13.1,-6.7,20.8,-9.6,290,-13.1,-6.7,20.8
2026-04-03,KOSDAQ,에임드바이오,0009K0,31236,48300,179091,2.3,-11.4,0.0,0.0,-10.3,345,-13.39,-2.25,-2.25
2026-04-03,KOSPI,호텔신라,008770,16915,43100,107035,-2.0,-6.7,-11.5,-1.9,-10.5,339,-4.8,-9.69,0.1
2026-04-03,KOSDAQ,리브스메드,491000,16394,65700,240906,0.2,-13.6,0.0,0.0,-10.9,245,-13.77,-0.2,-0.2
2026-04-03,KOSPI,현대백화점,069960,17084,75500,81224,-4.7,-19.4,-6.6,26.3,-11.2,318,-15.42,-1.99,32.53
2026-04-03,KOSPI,HD현대마린솔루션,443060,79979,178400,59795,-0.7,-2.7,-25.8,16.6,-11.4,352,-2.01,-25.28,17.42
2026-04-03,KOSPI,카카오페이,377300,64772,47900,231541,-1.9,-24.4,-8.4,51.3,-12.5,277,-22.94,-6.63,54.23
2026-04-03,KOSPI,제일기획,030000,22076,19190,329316,1.2,-12.6,-5.7,3.5,-12.8,346,-13.64,-6.82,2.27
2026-04-03,KOSPI,LG디스플레이,034220,54300,10860,6240208,0.1,-6.9,-26.1,28.2,-13.0,343,-6.99,-26.17,28.07
2026-04-03,KOSPI,금호석유화학,011780,30717,118000,103240,0.1,-18.1,1.7,-0.7,-13.8,298,-18.18,1.6,-0.8
2026-04-03,KOSPI,크래프톤,259960,115433,243500,68117,-4.5,-4.1,-11.8,-34.5,-13.8,363,0.42,-7.64,-31.41
2026-04-03,KOSDAQ,테크윙,089030,17304,46700,576908,3.1,-6.6,-30.1,37.8,-14.3,342,-9.41,-32.2,33.66
2026-04-03,KOSPI,한국전력,015760,258711,40300,3757544,-3.2,-30.9,-5.3,57.1,-14.3,255,-28.62,-2.17,62.29
2026-04-03,KOSPI,삼성에피스홀딩스,0126Z0,123917,498000,23793,0.8,-17.8,0.0,0.0,-14.7,371,-18.45,-0.79,-0.79
2026-04-03,KOSPI,HD한국조선해양,009540,265399,375000,267498,9.0,-9.3,-20.9,37.9,-14.8,321,-16.79,-27.43,26.51
2026-04-03,KOSPI,삼성에스디에스,018260,117769,152200,102685,1.4,-12.1,-16.8,18.5,-15.1,323,-13.31,-17.95,16.86
2026-04-03,KOSPI,F&F,383220,23405,61100,41247,-0.3,-16.4,-0.3,-13.5,-15.8,348,-16.15,-0.0,-13.24
2026-04-03,KOSDAQ,세미파이브,490470,7889,23300,430644,3.6,-18.1,0.0,0.0,-16.3,347,-20.95,-3.47,-3.47
2026-04-03,KOSDAQ,파크시스템스,140860,16479,235500,40295,0.4,-22.4,-3.3,16.0,-16.6,292,-22.71,-3.69,15.54
2026-04-03,KOSPI,LG생활건강,051900,37797,247000,30686,0.0,-5.9,-13.2,-26.8,-16.7,365,-5.9,-13.2,-26.8
2026-04-03,KOSPI,삼성바이오로직스,207940,719361,1554000,27874,3.3,-10.9,-13.5,0.4,-17.1,332,-13.75,-16.26,-2.81
2026-04-03,KOSPI,농심,004370,22323,367000,13756,0.0,-9.9,-15.8,-8.9,-17.7,373,-9.9,-15.8,-8.9
2026-04-03,KOSPI,동원산업,006040,16710,37850,51575,-0.1,-8.9,-21.9,-9.1,-19.8,360,-8.81,-21.82,-9.01
2026-04-03,KOSPI,풍산,103140,27127,96800,334861,11.6,-26.2,-12.0,63.2,-20.2,364,-33.87,-21.15,46.24
2026-04-03,KOSPI,LG씨엔에스,064400,55806,57600,252203,3.2,-17.4,-13.1,9.5,-20.2,331,-19.96,-15.79,6.1
2026-04-03,KOSDAQ,넥슨게임즈,225570,7481,11360,82276,-1.9,-14.2,-15.0,-11.9,-20.3,367,-12.54,-13.35,-10.19
2026-04-03,KOSPI,시프트업,462870,19464,33000,62547,3.0,-5.2,-14.1,-38.8,-20.4,392,-7.96,-16.6,-40.58
2026-04-03,KOSDAQ,노타,486990,7428,34800,307713,10.1,-19.4,0.0,0.0,-20.5,380,-26.79,-9.17,-9.17
2026-04-03,KOSDAQ,휴젤,145020,29898,243000,37296,1.0,-12.1,-7.3,-33.5,-20.5,355,-12.97,-8.22,-34.16
2026-04-03,KOSPI,HD현대중공업,329180,503289,479500,737896,3.1,-16.6,-20.1,19.3,-21.0,308,-19.11,-22.5,15.71
2026-04-03,KOSPI,한국가스공사,036460,31986,34650,169129,-0.9,-13.7,-16.9,-10.8,-21.1,357,-12.92,-16.15,-9.99
2026-04-03,KOSDAQ,동성화인텍,033500,7752,25850,397991,11.7,-8.8,-18.6,3.8,-21.4,356,-18.35,-27.13,-7.07
2026-04-03,KOSPI,SK바이오사이언스,302440,32236,41100,76946,-1.4,-18.9,-18.9,3.8,-23.1,359,-17.75,-17.75,5.27
2026-04-03,KOSDAQ,셀트리온제약,068760,23807,54500,49627,-0.5,-25.4,-12.9,15.7,-23.4,309,-25.03,-12.46,16.28
2026-04-03,KOSPI,코웨이,021240,50952,72000,114054,-0.3,-13.7,-19.3,-17.9,-24.0,390,-13.44,-19.06,-17.65
2026-04-03,KOSDAQ,알테오젠,196170,195666,365500,434877,7.0,-11.5,-25.2,4.1,-24.5,391,-17.29,-30.09,-2.71
2026-04-03,KOSPI,유한양행,000100,73912,92800,126931,-2.1,-14.1,-21.4,-18.5,-24.6,384,-12.26,-19.71,-16.75
2026-04-03,KOSDAQ,클래시스,214150,34379,52700,109025,4.4,-29.1,6.9,-18.0,-25.6,338,-32.09,2.39,-21.46
2026-04-03,KOSDAQ,실리콘투,257720,24040,39300,424030,3.0,-25.8,-12.7,9.9,-26.5,316,-27.96,-15.24,6.7
2026-04-03,KOSDAQ,루닛,328130,9561,32650,78739,0.0,-13.3,-18.8,-32.6,-26.5,381,-13.3,-18.8,-32.6
2026-04-03,KOSDAQ,유일로보틱스,388720,10084,85600,38390,-1.6,-38.1,-2.1,21.2,-26.5,230,-37.09,-0.51,23.17
2026-04-03,KOSDAQ,지아이이노베이션,358570,8048,12530,1175139,-0.8,-20.7,-17.0,-13.3,-27.4,393,-20.06,-16.33,-12.6
2026-04-03,KOSPI,SK바이오팜,326030,73692,94100,109765,-0.7,-20.3,-18.5,-11.6,-27.4,370,-19.74,-17.93,-10.98
2026-04-03,KOSDAQ,씨젠,096530,11672,22350,81677,2.3,-21.9,-11.7,-15.0,-27.5,350,-23.66,-13.69,-16.91
2026-04-03,KOSPI,하이브,352820,116283,270000,250100,-9.7,-27.8,-20.8,1.1,-27.6,300,-20.04,-12.29,11.96
2026-04-03,KOSDAQ,신성델타테크,065350,14786,53800,75262,-1.6,-32.5,-1.8,-9.3,-27.9,319,-31.4,-0.2,-7.83
2026-04-03,KOSDAQ,필옵틱스,161580,8764,37450,108203,3.7,-32.2,-11.3,22.8,-28.7,330,-34.62,-14.46,18.42
2026-04-03,KOSDAQ,JYP Ent.,035900,21390,60200,99285,-2.1,-18.4,-25.6,-13.0,-29.1,375,-16.65,-24.0,-11.13
2026-04-03,KOSPI,SKC,011790,35937,94900,230381,3.9,-19.0,-25.7,-7.1,-31.4,358,-22.04,-28.49,-10.59
2026-04-03,KOSPI,카카오,035720,200130,45200,1076743,-1.3,-26.4,-30.6,18.2,-32.1,372,-25.43,-29.69,19.76
2026-04-03,KOSDAQ,CJ ENM,035760,11732,53500,47575,-5.3,-28.5,-23.8,-13.3,-34.7,362,-24.5,-19.54,-8.45
2026-04-03,KOSPI,NAVER,035420,309783,197500,659137,-2.0,-28.2,-26.2,-1.5,-34.9,376,-26.73,-24.69,0.51
2026-04-03,KOSPI,SK아이이테크놀로지,361610,17216,21050,119104,-0.9,-23.0,-31.4,-6.2,-34.9,368,-22.3,-30.78,-5.35
2026-04-03,KOSDAQ,메디톡스,086900,7240,99200,18974,-2.1,-26.1,-17.5,-43.2,-37.3,378,-24.51,-15.73,-41.98
2026-04-03,KOSDAQ,에스엠,041510,19460,85000,78978,-4.3,-26.7,-28.9,-31.4,-40.0,398,-23.41,-25.71,-28.32
2026-04-03,KOSDAQ,스튜디오드래곤,253450,10280,34200,104971,-5.0,-30.6,-24.9,-33.2,-41.1,382,-26.95,-20.95,-29.68
2026-04-03,KOSDAQ,젬백스,082270,12637,28600,332102,-15.8,-33.6,-40.7,-13.3,-42.0,310,-21.14,-29.57,2.97
2026-04-03,KOSDAQ,카카오게임즈,293490,10576,11780,186899,-2.6,-33.7,-26.9,-17.0,-42.5,387,-31.93,-24.95,-14.78
2026-04-03,KOSDAQ,네이처셀,007390,10986,17050,249510,-1.5,-32.5,-31.0,-34.9,-47.7,389,-31.47,-29.95,-33.91
2026-04-03,KOSDAQ,제이앤티씨,204270,8781,15180,111937,0.0,-37.7,-44.1,10.8,-50.0,388,-37.7,-44.1,10.8
2026-04-03,KOSDAQ,와이지엔터테인먼트,122870,9532,51000,115121,-3.6,-31.7,-44.3,-24.0,-50.5,396,-29.15,-42.22,-21.16
2026-04-03,KOSDAQ,파마리서치,214450,30181,290500,63164,-2.8,-38.6,-46.3,-22.8,-57.2,400,-36.83,-44.75,-20.58
2026-04-03,KOSDAQ,하이젠알앤엠,160190,10332,33450,96413,-4.4,-60.3,-42.3,6.2,-65.9,374,-58.47,-39.64,11.09
2026-04-03,KOSDAQ,엔켐,348370,7646,34900,356722,-14.8,-63.7,-59.5,-56.0,-84.5,397,-57.39,-52.46,-48.36
