기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-20,KOSPI,LG,003550,144197,93500,131110,12.9,2.0,16.4,40.4,4.2,253.0,-9.65,3.1,24.36
2026-04-20,KOSPI,기아,000270,614510,157400,590309,8.4,3.1,31.3,74.1,4.2,173.0,-4.89,21.13,60.61
2026-04-20,KOSPI,한진칼,180640,77644,116300,79245,7.9,3.0,11.1,46.3,4.0,323.0,-4.54,2.97,35.59
2026-04-20,KOSPI,동서,026960,27218,27300,60600,-0.2,5.0,1.1,5.0,4.0,226.0,5.21,1.3,5.21
2026-04-20,KOSPI,한솔케미칼,014680,32632,287000,46099,13.7,1.6,23.4,148.1,4.0,211.0,-10.64,8.53,118.21
2026-04-20,KOSPI,HD한국조선해양,009540,292292,413000,169351,20.1,-0.1,-12.9,51.8,3.9,324.0,-16.82,-27.48,26.39
2026-04-20,KOSDAQ,제주반도체,080220,14810,43000,783807,22.5,-0.7,109.2,239.7,3.9,118.0,-18.94,70.78,177.31
2026-04-20,KOSPI,CJ대한통운,000120,24454,107200,51712,3.7,3.3,30.1,28.8,3.4,218.0,-0.39,25.46,24.2
2026-04-20,KOSPI,삼성물산,028260,486506,300000,176568,18.3,-0.5,32.7,145.1,3.3,243.0,-15.89,12.17,107.19
2026-04-20,KOSPI,크래프톤,259960,123966,261500,68689,2.5,3.0,-5.3,-29.6,2.9,215.0,0.49,-7.61,-31.32
2026-04-20,KOSPI,기업은행,024110,180218,22600,702261,5.9,2.0,16.9,47.3,2.8,248.0,-3.68,10.39,39.09
2026-04-20,KOSPI,코웨이,021240,58807,83100,122920,15.1,-0.4,-6.8,-5.2,2.7,319.0,-13.47,-19.03,-17.64
2026-04-20,KOSDAQ,메디포스트,078160,9389,23950,128605,13.0,-0.2,38.5,161.7,2.4,163.0,-11.68,22.57,131.59
2026-04-20,KOSDAQ,지투지바이오,456160,12690,76700,524718,16.6,-1.2,37.7,0.0,2.4,285.0,-15.27,18.1,-14.24
2026-04-20,KOSDAQ,코오롱티슈진,950160,91430,107900,211393,1.1,2.8,140.8,183.2,2.4,96.0,1.68,138.18,180.12
2026-04-20,KOSDAQ,아이엠바이오로직스,493280,9057,61300,291996,10.8,0.0,0.0,0.0,2.2,237.0,-9.75,-9.75,-9.75
2026-04-20,KOSDAQ,지아이이노베이션,358570,9834,15310,930324,21.2,-3.2,1.4,6.0,1.7,344.0,-20.13,-16.34,-12.54
2026-04-20,KOSPI,현대로템,064350,238475,218500,634774,28.9,-5.2,-5.2,94.7,1.6,304.0,-26.45,-26.45,51.05
2026-04-20,KOSPI,맥쿼리인프라,088980,54501,11380,921818,1.4,1.7,3.5,-0.7,1.6,240.0,0.3,2.07,-2.07
2026-04-20,KOSPI,키움증권,039490,116117,443000,94296,7.9,-0.1,49.2,223.4,1.5,89.0,-7.41,38.28,199.72
2026-04-20,KOSDAQ,고영,098460,21797,31750,2856133,29.9,-5.6,90.1,130.1,1.5,229.0,-27.33,46.34,77.14
2026-04-20,KOSPI,SK가스,018670,22495,243000,13010,-9.7,4.3,-6.7,1.5,1.5,128.0,15.5,3.32,12.4
2026-04-20,KOSDAQ,LS마린솔루션,060370,16742,32050,214705,10.1,-0.8,10.9,104.5,1.4,267.0,-9.9,0.73,85.74
2026-04-20,KOSDAQ,동진쎄미켐,005290,27660,53800,634441,21.6,-3.9,25.7,84.6,1.2,162.0,-20.97,3.37,51.81
2026-04-20,KOSPI,현대백화점,069960,20682,91400,70264,15.4,-2.5,13.1,52.8,1.1,309.0,-15.51,-1.99,32.41
2026-04-20,KOSPI,케이뱅크,279570,25599,6310,1309519,5.7,0.0,0.0,0.0,1.1,236.0,-5.39,-5.39,-5.39
2026-04-20,KOSDAQ,HPSP,403870,37611,45700,3990028,11.7,-1.7,32.1,103.6,1.0,143.0,-12.0,18.26,82.27
2026-04-20,KOSDAQ,동성화인텍,033500,8217,27400,211179,18.4,-3.4,-13.7,10.0,1.0,296.0,-18.41,-27.11,-7.09
2026-04-20,KOSPI,삼성중공업,010140,251240,28550,2830919,16.8,-3.1,-3.4,96.0,0.9,247.0,-17.04,-17.29,67.81
2026-04-20,KOSDAQ,휴젤,145020,33343,271000,34216,12.7,-2.0,3.4,-25.9,0.9,227.0,-13.04,-8.25,-34.25
2026-04-20,KOSPI,메리츠금융지주,138040,196886,116500,139622,4.6,-0.1,5.4,-6.1,0.8,263.0,-4.49,0.76,-10.23
2026-04-20,KOSPI,영원무역홀딩스,009970,28483,211000,12376,-3.7,1.9,48.5,121.2,0.8,180.0,5.82,54.21,129.7
2026-04-20,KOSPI,세아베스틸지주,001430,25569,71300,234964,10.7,-2.1,159.3,299.2,0.5,114.0,-11.56,134.24,260.61
2026-04-20,KOSPI,현대위아,011210,22843,84000,225409,8.9,-2.0,43.3,96.3,0.2,259.0,-10.01,31.59,80.26
2026-04-20,KOSPI,삼성에피스홀딩스,0126Z0,144072,579000,39994,17.2,-4.5,0.0,0.0,-0.1,347.0,-18.52,-14.68,-14.68
2026-04-20,KOSPI,CJ,001040,61563,211000,56676,11.6,-3.0,23.6,69.8,-0.1,202.0,-13.08,10.75,52.15
2026-04-20,KOSDAQ,리가켐바이오,141080,73220,200000,273683,4.2,-1.5,36.6,90.5,-0.3,184.0,-5.47,31.09,82.82
2026-04-20,KOSDAQ,에프에스티,036810,9479,44200,268676,21.1,-6.0,21.4,152.2,-0.5,167.0,-22.38,0.25,108.26
2026-04-20,KOSPI,금호타이어,073240,17149,5970,279283,0.3,-0.8,26.5,23.9,-0.6,246.0,-1.1,26.12,23.53
2026-04-20,KOSDAQ,SFA반도체,036540,12054,7330,3891740,22.4,-6.5,71.5,144.7,-0.7,122.0,-23.61,40.11,99.92
2026-04-20,KOSPI,금호석유화학,011780,34415,136800,44463,16.0,-5.1,17.9,15.2,-0.8,275.0,-18.19,1.64,-0.69
2026-04-20,KOSPI,셀트리온,068270,456083,205500,275719,4.2,-2.1,17.0,32.3,-0.9,212.0,-6.05,12.28,26.97
2026-04-20,KOSDAQ,루닛,328130,10586,36150,288552,10.7,-4.0,-10.1,-25.3,-1.0,314.0,-13.28,-18.79,-32.52
2026-04-20,KOSPI,넷마블,251270,42209,51500,169404,4.7,-2.5,-4.8,15.2,-1.0,233.0,-6.88,-9.07,10.03
2026-04-20,KOSDAQ,에코프로,086520,211267,155600,2101951,11.5,-4.2,76.8,205.1,-1.1,70.0,-14.08,58.57,173.63
2026-04-20,KOSPI,서울보증보험,031210,34701,49700,26586,-4.8,-0.4,-1.6,39.8,-1.3,222.0,4.62,3.36,46.85
2026-04-20,KOSPI,시프트업,462870,19795,33750,63704,5.3,-3.0,-12.1,-37.4,-1.4,282.0,-7.88,-16.52,-40.55
2026-04-20,KOSPI,LG씨엔에스,064400,63169,65200,707654,16.8,-6.5,-1.7,24.0,-1.8,302.0,-19.95,-15.84,6.16
2026-04-20,KOSDAQ,필옵틱스,161580,11428,48750,996277,35.0,-11.7,15.5,59.8,-2.3,333.0,-34.59,-14.44,18.37
2026-04-20,KOSPI,강원랜드,035250,36198,16920,451165,0.2,-3.0,0.2,4.4,-2.3,292.0,-3.19,-0.0,4.19
2026-04-20,KOSPI,삼성화재,000810,212298,475500,112032,7.9,-5.1,7.7,27.0,-2.5,303.0,-12.05,-0.19,17.7
2026-04-20,KOSDAQ,씨아이에스,222080,9761,12550,1801502,8.2,-5.1,65.8,73.8,-2.5,42.0,-12.29,53.23,60.63
2026-04-20,KOSPI,한올바이오파마,009420,26538,50800,522147,-8.1,-1.4,22.7,83.1,-2.7,126.0,7.29,33.51,99.24
2026-04-20,KOSDAQ,오스코텍,039200,20276,53000,180534,4.7,-4.7,29.3,92.4,-2.8,181.0,-8.98,23.5,83.76
2026-04-20,KOSPI,아모레퍼시픽홀딩스,002790,21178,27700,39936,0.2,-3.5,9.1,20.7,-2.8,238.0,-3.69,8.88,20.46
2026-04-20,KOSDAQ,아이티센글로벌,124500,11718,50500,245895,10.6,-6.1,170.1,649.3,-2.8,73.0,-15.1,144.21,577.49
2026-04-20,KOSPI,영원무역,111770,37930,85600,56378,9.0,-5.8,48.1,80.8,-2.9,277.0,-13.58,35.87,65.87
2026-04-20,KOSPI,현대모비스,012330,381076,420000,163968,11.1,-6.5,32.9,57.0,-2.9,266.0,-15.84,19.62,41.31
2026-04-20,KOSPI,삼성카드,029780,63027,54400,83949,2.4,-4.2,9.8,29.7,-2.9,279.0,-6.45,7.23,26.66
2026-04-20,KOSPI,동원산업,006040,17460,39550,67556,4.4,-4.8,-18.4,-5.0,-3.0,288.0,-8.81,-21.84,-9.0
2026-04-20,KOSPI,LG생활건강,051900,38485,251500,28231,1.8,-4.2,-11.6,-25.5,-3.0,268.0,-5.89,-13.16,-26.82
2026-04-20,KOSPI,현대오토에버,307950,116003,423000,55256,18.0,-8.3,107.9,243.3,-3.1,231.0,-22.29,76.19,190.93
2026-04-20,KOSPI,한미사이언스,008930,27322,39950,59691,7.7,-6.0,1.4,37.3,-3.3,244.0,-12.72,-5.85,27.48
2026-04-20,KOSDAQ,하림지주,003380,15400,13750,784894,1.5,-4.6,86.1,129.9,-3.4,129.0,-6.01,83.35,126.5
2026-04-20,KOSPI,한국타이어앤테크놀로지,161390,73457,59300,279892,9.6,-6.6,27.9,43.2,-3.4,290.0,-14.78,16.7,30.66
2026-04-20,KOSPI,현대글로비스,086280,169500,226000,120369,8.9,-6.6,19.7,98.2,-3.5,198.0,-14.23,9.92,82.0
2026-04-20,KOSPI,다우기술,023590,21145,48850,32125,13.2,-8.2,25.3,125.1,-3.9,205.0,-18.9,10.69,98.85
2026-04-20,KOSDAQ,실리콘투,257720,28842,47150,661193,23.6,-11.0,4.8,31.9,-4.1,261.0,-27.99,-15.21,6.72
2026-04-20,KOSPI,한화오션,042660,394354,128700,813879,7.1,-7.1,-6.5,63.9,-4.2,224.0,-13.26,-12.7,53.03
2026-04-20,KOSPI,SK아이이테크놀로지,361610,20201,24700,288368,16.2,-9.7,-19.5,10.0,-4.5,322.0,-22.29,-30.72,-5.34
2026-04-20,KOSPI,HD현대중공업,329180,549996,524000,354254,12.7,-8.9,-12.7,30.3,-4.6,298.0,-19.17,-22.54,15.62
2026-04-20,KOSPI,농심,004370,23144,380500,18398,3.7,-6.6,-12.7,-5.6,-4.6,313.0,-9.93,-15.81,-8.97
2026-04-20,KOSPI,F&F,383220,25704,67100,58394,9.5,-8.2,9.5,-5.0,-4.7,293.0,-16.16,-0.0,-13.24
2026-04-20,KOSDAQ,씨젠,096530,13369,25600,548728,17.2,-10.5,1.2,-2.7,-5.0,287.0,-23.63,-13.65,-16.98
2026-04-20,KOSPI,삼성바이오로직스,207940,742969,1605000,25519,6.7,-8.0,-10.7,3.7,-5.1,301.0,-13.78,-16.31,-2.81
2026-04-20,KOSDAQ,솔브레인,357780,33758,434000,34270,19.2,-11.2,53.4,149.4,-5.1,95.0,-25.5,28.69,109.23
2026-04-20,KOSPI,미스토홀딩스,081660,22882,43100,86222,5.1,-8.2,17.1,16.3,-5.5,276.0,-12.65,11.42,10.66
2026-04-20,KOSPI,카카오페이,377300,76413,56500,348320,15.7,-10.9,8.0,78.5,-5.6,272.0,-22.99,-6.66,54.28
2026-04-20,KOSPI,아모레퍼시픽,090430,76450,130700,130588,-4.7,-5.8,8.1,5.1,-5.6,172.0,-1.15,13.43,10.28
2026-04-20,KOSDAQ,에코프로비엠,247540,205443,210000,465042,9.3,-9.5,31.2,106.9,-5.7,111.0,-17.2,20.04,89.3
2026-04-20,KOSDAQ,에임드바이오,0009K0,32238,49850,164114,5.6,-8.5,0.0,0.0,-5.7,329.0,-13.35,-5.3,-5.3
2026-04-20,KOSPI,롯데지주,004990,28603,28700,175495,5.1,-8.6,-1.9,27.0,-5.9,250.0,-13.04,-6.66,20.84
2026-04-20,KOSPI,고려아연,010130,347534,1665000,12809,17.1,-11.6,61.2,108.6,-5.9,232.0,-24.51,37.66,78.14
2026-04-20,KOSDAQ,HK이노엔,195940,14561,51400,123540,4.8,-8.7,4.0,27.5,-6.0,251.0,-12.88,-0.76,21.66
2026-04-20,KOSDAQ,쎄트렉아이,099320,19318,176400,184402,9.9,-10.2,192.5,291.6,-6.2,17.0,-18.29,166.15,256.32
2026-04-20,KOSDAQ,알테오젠,196170,198878,371500,284177,8.8,-10.0,-24.0,5.8,-6.3,334.0,-17.28,-30.15,-2.76
2026-04-20,KOSPI,한국가스공사,036460,33694,36500,167752,4.4,-9.1,-12.5,-6.0,-6.4,299.0,-12.93,-16.19,-9.96
2026-04-20,KOSDAQ,디앤디파마텍,347850,35919,82000,658581,20.9,-13.2,17.9,386.2,-6.4,343.0,-28.21,-2.48,302.15
2026-04-20,KOSPI,제일기획,030000,22858,19870,224520,4.7,-9.5,-2.4,7.1,-6.6,289.0,-13.56,-6.78,2.29
2026-04-20,KOSDAQ,파크시스템스,140860,18683,267000,32487,13.9,-12.0,9.7,31.5,-6.8,200.0,-22.74,-3.69,15.45
2026-04-20,KOSDAQ,에스에프에이,056190,10664,29700,67814,14.2,-12.1,20.0,45.9,-6.9,206.0,-23.03,5.08,27.76
2026-04-20,KOSPI,한국앤컴퍼니,000240,23211,24450,161256,1.9,-9.3,3.8,62.6,-7.0,294.0,-10.99,1.86,59.57
2026-04-20,KOSDAQ,다우데이타,032190,9440,24650,65332,12.3,-12.0,40.4,108.0,-7.1,166.0,-21.64,25.02,85.22
2026-04-20,KOSPI,유한양행,000100,77337,97100,116869,2.4,-10.1,-17.7,-14.7,-7.6,316.0,-12.21,-19.63,-16.7
2026-04-20,KOSPI,녹십자,006280,17261,147700,28535,3.4,-10.4,13.9,18.9,-7.7,295.0,-13.35,10.15,14.99
2026-04-20,KOSDAQ,코스메카코리아,241710,9110,85300,75465,7.0,-11.5,29.0,97.2,-7.8,153.0,-17.29,20.56,84.3
2026-04-20,KOSPI,SK바이오사이언스,302440,35109,44750,157565,7.3,-11.7,-11.7,13.0,-7.9,307.0,-17.71,-17.71,5.31
2026-04-20,KOSPI,SK바이오팜,326030,80662,103000,136491,8.6,-12.7,-10.8,-3.3,-8.4,336.0,-19.61,-17.86,-10.96
2026-04-20,KOSPI,포스코DX,022100,50551,33250,277836,12.9,-14.0,26.4,35.4,-8.6,256.0,-23.83,11.96,19.93
2026-04-20,KOSDAQ,레이크머티리얼즈,281740,14953,22750,1350064,16.6,-15.0,55.5,77.9,-8.6,110.0,-27.1,33.36,52.57
2026-04-20,KOSDAQ,로보티즈,108490,41906,286000,397940,18.7,-15.5,29.7,757.5,-8.7,286.0,-28.81,9.27,622.41
2026-04-20,KOSDAQ,펄어비스,263750,34693,54000,482700,-21.7,-5.6,56.1,52.3,-8.8,33.0,20.56,99.36,94.51
2026-04-20,KOSDAQ,삼천당제약,000250,112009,477500,168476,-42.4,-0.6,104.1,239.4,-9.0,6.0,72.57,254.34,489.24
2026-04-20,KOSPI,대웅제약,069620,17576,151700,20395,-5.2,-10.2,8.8,9.9,-9.2,280.0,-5.27,14.77,15.93
2026-04-20,KOSDAQ,에스티팜,237690,29569,141900,62969,-1.9,-11.1,40.1,79.6,-9.2,142.0,-9.38,42.81,83.08
2026-04-20,KOSDAQ,레인보우로보틱스,277810,117951,608000,88513,16.7,-16.5,39.3,124.8,-9.8,230.0,-28.45,19.37,92.63
2026-04-20,KOSDAQ,앱클론,174900,11118,55800,269887,-1.6,-11.8,157.1,507.2,-9.8,105.0,-10.37,161.28,517.07
2026-04-20,KOSDAQ,인벤티지랩,389470,8550,64400,65817,-1.7,-12.9,26.3,78.4,-10.6,338.0,-11.39,28.48,81.49
2026-04-20,KOSPI,두산로보틱스,454910,60477,93300,150218,17.4,-18.2,19.6,85.1,-11.1,260.0,-30.32,1.87,57.67
2026-04-20,KOSDAQ,네이처셀,007390,13241,20550,209931,18.7,-18.6,-16.8,-21.6,-11.1,332.0,-31.42,-29.91,-33.95
2026-04-20,KOSDAQ,위메이드,112040,8809,25950,1370846,25.7,-20.5,-3.4,-9.4,-11.3,,-36.75,-23.15,-27.92
2026-04-20,KOSDAQ,제이앤티씨,204270,11124,19230,278327,26.7,-21.0,-29.2,40.4,-11.5,341.0,-37.65,-44.12,10.81
2026-04-20,KOSDAQ,JYP Ent.,035900,22136,62300,194740,1.3,-15.6,-23.0,-10.0,-12.2,312.0,-16.68,-23.99,-11.15
2026-04-20,KOSPI,HL만도,204320,24699,52600,153397,7.2,-17.6,36.4,41.2,-12.6,325.0,-23.13,27.24,31.72
2026-04-20,KOSDAQ,태성,323280,18078,59200,347036,17.0,-20.4,147.7,188.8,-12.9,210.0,-31.97,111.71,146.84
2026-04-20,KOSDAQ,펩트론,087010,60974,261500,92408,-10.9,-14.4,-3.3,60.1,-13.7,161.0,-3.93,8.53,79.69
2026-04-20,KOSDAQ,차바이오텍,085660,16548,17800,288860,2.6,-18.5,44.8,62.3,-14.3,171.0,-20.57,41.13,58.19
2026-04-20,KOSPI,한국전력,015760,295945,46100,2325755,10.7,-20.9,8.3,79.7,-14.6,315.0,-28.55,-2.17,62.33
2026-04-20,KOSDAQ,에스엠,041510,21292,93000,74817,4.7,-19.8,-22.2,-24.9,-14.9,346.0,-23.4,-25.69,-28.27
2026-04-20,KOSPI,카카오,035720,216405,48850,1125279,6.7,-20.4,-25.0,27.7,-15.0,339.0,-25.4,-29.71,19.68
2026-04-20,KOSDAQ,케어젠,214370,53070,98800,62326,8.8,-21.3,52.2,314.3,-15.3,156.0,-27.67,39.89,280.79
2026-04-20,KOSPI,풍산,103140,28248,100800,128412,16.3,-23.2,-8.4,70.0,-15.3,331.0,-33.96,-21.24,46.17
2026-04-20,KOSDAQ,서부T&D,006730,9018,13890,499357,6.5,-21.0,52.3,140.7,-15.5,264.0,-25.82,43.0,126.01
2026-04-20,KOSDAQ,클래시스,214150,37445,57400,170327,13.7,-22.7,16.4,-10.7,-15.5,283.0,-32.01,2.37,-21.46
2026-04-20,KOSDAQ,셀트리온제약,068760,25664,57800,75767,5.5,-20.9,-7.6,22.7,-15.6,284.0,-25.02,-12.42,16.3
2026-04-20,KOSDAQ,에이비엘바이오,298380,89691,160200,311390,-3.4,-19.0,60.7,145.7,-15.9,321.0,-16.15,66.36,154.35
2026-04-20,KOSDAQ,씨어스,458870,17050,44800,263508,-9.9,-18.1,67.9,972.3,-16.5,160.0,-9.1,86.35,1090.12
2026-04-20,KOSPI,NAVER,035420,334880,213500,457862,6.0,-22.4,-20.2,6.5,-16.7,326.0,-26.79,-24.72,0.47
2026-04-20,KOSDAQ,삼현,437730,16107,50800,119901,12.9,-24.2,62.6,293.5,-16.8,330.0,-32.86,44.02,248.54
2026-04-20,KOSDAQ,휴림로봇,090710,13486,11290,2849925,9.6,-23.4,75.0,491.7,-16.8,106.0,-30.11,59.67,439.87
2026-04-20,KOSDAQ,에스피지,058610,25836,116500,359886,11.4,-24.2,244.7,366.0,-17.1,136.0,-31.96,209.43,318.31
2026-04-20,KOSDAQ,원익홀딩스,030530,24021,31100,598160,18.9,-26.5,13.5,653.0,-17.4,349.0,-38.18,-4.54,533.31
2026-04-20,KOSDAQ,엘앤씨바이오,290650,17566,70700,121503,5.1,-23.3,33.9,218.5,-17.6,223.0,-27.02,27.4,203.04
2026-04-20,KOSDAQ,뉴로메카,348340,8393,67900,317464,13.4,-26.0,112.9,172.7,-18.2,,-34.74,87.74,140.48
2026-04-20,KOSDAQ,리브스메드,491000,14996,60100,380796,-8.4,-20.9,0.0,0.0,-18.4,140.0,-13.65,9.17,9.17
2026-04-20,KOSDAQ,오름테라퓨틱,475830,18259,86000,116277,0.0,-23.9,87.0,375.7,-19.1,345.0,-23.9,87.0,375.7
2026-04-20,KOSDAQ,신성델타테크,065350,16105,58600,91626,7.1,-26.5,6.9,-1.2,-19.8,278.0,-31.37,-0.19,-7.75
2026-04-20,KOSDAQ,유진로봇,056080,9453,25200,286875,3.7,-26.7,87.9,244.7,-20.7,53.0,-29.32,81.2,232.4
2026-04-20,KOSDAQ,와이지엔터테인먼트,122870,10167,54400,112623,2.8,-27.2,-40.5,-18.9,-21.2,340.0,-29.18,-42.12,-21.11
2026-04-20,KOSDAQ,CJ ENM,035760,12126,55300,36745,-2.1,-26.1,-21.2,-10.4,-21.3,310.0,-24.51,-19.51,-8.48
2026-04-20,KOSDAQ,큐리옥스바이오시스템즈,445680,15288,89300,72179,-11.9,-24.3,18.0,269.0,-21.8,305.0,-14.07,33.94,318.84
2026-04-20,KOSDAQ,유일로보틱스,388720,11368,96500,44672,10.9,-30.2,10.4,36.7,-22.0,249.0,-37.06,-0.45,23.26
2026-04-20,KOSDAQ,스튜디오드래곤,253450,10685,35550,48009,-1.2,-27.9,-22.0,-30.6,-22.6,320.0,-27.02,-21.05,-29.76
2026-04-20,KOSDAQ,카카오게임즈,293490,11205,12480,180924,3.1,-29.7,-22.5,-12.1,-23.2,327.0,-31.81,-24.83,-14.74
2026-04-20,KOSDAQ,클로봇,466100,12133,48550,251914,0.4,-34.5,19.6,171.5,-27.5,342.0,-34.76,19.12,170.42
2026-04-20,KOSDAQ,파마리서치,214450,31792,306000,42138,2.3,-35.4,-43.4,-18.7,-27.8,337.0,-36.85,-44.67,-20.53
2026-04-20,KOSPI,하이브,352820,109910,255000,298750,-14.7,-31.8,-25.2,-4.5,-28.4,300.0,-20.05,-12.31,11.96
2026-04-20,KOSDAQ,메지온,140410,28173,92700,89938,7.0,-46.2,49.8,129.5,-35.6,291.0,-49.72,40.0,114.49
2026-04-20,KOSDAQ,하이젠알앤엠,160190,12772,41350,71641,18.1,-50.9,-28.7,31.3,-37.1,350.0,-58.43,-39.63,11.18
2026-04-20,KOSDAQ,젬백스,082270,11332,25600,166998,-24.6,-40.5,-46.9,-22.4,-37.3,189.0,-21.09,-29.58,2.92
2026-04-20,KOSDAQ,엔켐,348370,9147,41750,219138,2.0,-56.6,-51.5,-47.4,-44.9,348.0,-57.45,-52.45,-48.43
