기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-16,KOSPI,기업은행,024110,182211,22850,1136373,7.0,3.2,18.2,49.0,3.9,248.0,-3.55,10.47,39.25
2026-04-16,KOSDAQ,오스코텍,039200,21654,56600,185055,11.9,1.8,38.0,105.4,3.8,181.0,-9.03,23.32,83.56
2026-04-16,KOSPI,한솔케미칼,014680,32405,285000,86851,12.9,0.9,22.6,146.3,3.3,211.0,-10.63,8.59,118.16
2026-04-16,KOSDAQ,코오롱티슈진,950160,92108,108700,394467,1.9,3.5,142.6,185.3,3.2,96.0,1.57,138.08,179.98
2026-04-16,KOSDAQ,아이티센글로벌,124500,12414,53500,274365,17.2,-0.6,186.1,693.8,3.0,73.0,-15.19,144.11,577.3
2026-04-16,KOSPI,코웨이,021240,58949,83300,180698,15.4,-0.1,-6.6,-5.0,3.0,319.0,-13.43,-19.06,-17.68
2026-04-16,KOSPI,영원무역홀딩스,009970,29090,215500,11338,-1.6,4.1,51.7,125.9,3.0,180.0,5.79,54.17,129.57
2026-04-16,KOSPI,메리츠금융지주,138040,200942,118900,190217,6.7,2.0,7.6,-4.2,2.9,263.0,-4.4,0.84,-10.22
2026-04-16,KOSPI,SK가스,018670,22743,246000,23518,-8.6,5.6,-5.6,2.7,2.8,128.0,15.54,3.28,12.36
2026-04-16,KOSPI,HD한국조선해양,009540,288754,408000,168782,18.6,-1.3,-13.9,50.0,2.7,324.0,-16.78,-27.4,26.48
2026-04-16,KOSPI,코리안리,003690,23729,12180,437729,-0.5,3.5,14.8,50.4,2.7,220.0,4.02,15.38,51.16
2026-04-16,KOSDAQ,피엔티,137400,12556,53000,174634,12.1,0.2,22.5,30.5,2.6,131.0,-10.62,9.28,16.41
2026-04-16,KOSDAQ,LS마린솔루션,060370,16873,32300,293835,11.0,0.0,11.8,106.1,2.2,267.0,-9.91,0.72,85.68
2026-04-16,KOSPI,HD현대마린엔진,071970,29002,85500,124837,24.5,-3.4,-13.9,131.7,2.2,335.0,-22.41,-30.84,86.1
2026-04-16,KOSPI,금호타이어,073240,17609,6130,451323,3.0,1.8,29.9,27.2,2.1,246.0,-1.17,26.12,23.5
2026-04-16,KOSDAQ,아이엠바이오로직스,493280,9042,61200,73204,10.7,0.0,0.0,0.0,2.1,237.0,-9.67,-9.67,-9.67
2026-04-16,KOSPI,포스코퓨처엠,003670,198794,223500,222557,9.8,0.0,3.2,84.6,2.0,213.0,-8.93,-6.01,68.12
2026-04-16,KOSPI,맥쿼리인프라,088980,54644,11410,1995369,1.7,2.0,3.8,-0.4,1.9,240.0,0.29,2.06,-2.06
2026-04-16,KOSPI,현대위아,011210,23197,85300,601612,10.6,-0.5,45.6,99.3,1.8,259.0,-10.04,31.65,80.2
2026-04-16,KOSPI,CJ대한통운,000120,24067,105500,98102,2.0,1.6,28.0,26.8,1.7,218.0,-0.39,25.49,24.31
2026-04-16,KOSPI,삼성중공업,010140,252560,28700,4104793,17.4,-2.5,-2.9,97.0,1.4,247.0,-16.95,-17.29,67.8
2026-04-16,KOSPI,케이뱅크,279570,25842,6370,3369617,6.7,0.0,0.0,0.0,1.3,236.0,-6.28,-6.28,-6.28
2026-04-16,KOSDAQ,성일하이텍,365340,8480,69100,108519,15.7,-2.4,60.9,105.0,1.2,75.0,-15.64,39.07,77.18
2026-04-16,KOSPI,LG씨엔에스,064400,65010,67100,771022,20.3,-3.7,1.2,27.6,1.1,302.0,-19.95,-15.88,6.07
2026-04-16,KOSPI,코스맥스,192820,23096,203500,90177,3.6,0.5,-0.5,18.0,1.1,137.0,-2.99,-3.96,13.9
2026-04-16,KOSPI,CJ,001040,62292,213500,145769,13.0,-1.8,25.1,71.8,1.1,202.0,-13.1,10.71,52.04
2026-04-16,KOSPI,현대백화점,069960,20637,91200,123578,15.2,-2.7,12.9,52.5,0.9,309.0,-15.54,-2.0,32.38
2026-04-16,KOSPI,크래프톤,259960,121596,256500,221397,0.6,1.0,-7.1,-31.0,0.9,215.0,0.4,-7.65,-31.41
2026-04-16,KOSPI,셀트리온,068270,463850,209000,559275,6.0,-0.5,19.0,34.5,0.8,212.0,-6.13,12.26,26.89
2026-04-16,KOSPI,이수스페셜티케미컬,457190,31185,103200,249357,15.6,-3.0,86.3,139.7,0.7,72.0,-16.09,61.16,107.35
2026-04-16,KOSDAQ,NHN KCP,060250,8433,21000,1619242,33.9,-7.9,31.8,171.3,0.5,,-31.22,-1.57,102.61
2026-04-16,KOSPI,삼성화재,000810,225454,490000,168471,11.2,-2.2,11.0,30.8,0.5,303.0,-12.05,-0.18,17.63
2026-04-16,KOSPI,현대오토에버,307950,119842,437000,217679,21.9,-5.3,114.7,254.7,0.1,231.0,-22.31,76.13,190.98
2026-04-16,KOSPI,현대로템,064350,234655,215000,636478,26.8,-6.7,-6.7,91.6,-0.0,304.0,-26.42,-26.42,51.1
2026-04-16,KOSPI,금호석유화학,011780,34641,137700,99738,16.8,-4.4,18.7,15.9,-0.2,275.0,-18.15,1.63,-0.77
2026-04-16,KOSDAQ,지아이이노베이션,358570,9648,15020,1145780,18.9,-5.0,-0.5,3.9,-0.2,344.0,-20.1,-16.32,-12.62
2026-04-16,KOSPI,넷마블,251270,42537,51900,172805,5.5,-1.7,-4.1,16.1,-0.3,233.0,-6.82,-9.1,10.05
2026-04-16,KOSPI,HD현대마린솔루션,443060,81503,181800,217952,1.2,-0.9,-24.4,18.8,-0.5,274.0,-2.08,-25.3,17.39
2026-04-16,KOSPI,세아베스틸지주,001430,25282,70500,158059,9.5,-3.2,156.4,294.7,-0.6,114.0,-11.6,134.16,260.46
2026-04-16,KOSDAQ,SFA반도체,036540,12005,7300,3994572,21.9,-6.9,70.8,143.7,-1.1,122.0,-23.63,40.11,99.92
2026-04-16,KOSPI,강원랜드,035250,36669,17140,625336,1.5,-1.7,1.5,5.8,-1.1,292.0,-3.15,-0.0,4.24
2026-04-16,KOSPI,현대모비스,012330,387428,427000,266959,13.0,-4.9,35.1,59.6,-1.3,266.0,-15.84,19.56,41.24
2026-04-16,KOSDAQ,리가켐바이오,141080,72488,198000,300693,3.1,-2.5,35.2,88.6,-1.3,184.0,-5.43,31.13,82.93
2026-04-16,KOSPI,다우기술,023590,21686,50100,42329,16.1,-5.8,28.5,130.9,-1.4,205.0,-18.86,10.68,98.88
2026-04-16,KOSPI,시프트업,462870,19877,33700,62460,5.1,-3.2,-12.2,-37.5,-1.5,282.0,-7.9,-16.46,-40.53
2026-04-16,KOSPI,한국타이어앤테크놀로지,161390,74820,60400,325509,11.6,-4.9,30.3,45.9,-1.6,290.0,-14.78,16.76,30.73
2026-04-16,KOSDAQ,하나마이크론,067310,23029,34650,1879953,24.6,-8.2,17.9,218.5,-1.6,225.0,-26.32,-5.38,155.62
2026-04-16,KOSPI,서울보증보험,031210,34491,49400,27741,-5.4,-1.0,-2.2,39.0,-1.9,222.0,4.65,3.38,46.93
2026-04-16,KOSPI,한화오션,042660,404159,131900,2222323,9.7,-4.8,-4.1,68.0,-1.9,224.0,-13.22,-12.58,53.14
2026-04-16,KOSPI,아모레퍼시픽홀딩스,002790,21370,27950,100458,1.1,-2.6,10.0,21.8,-1.9,238.0,-3.66,8.8,20.47
2026-04-16,KOSPI,LG생활건강,051900,38791,253500,41997,2.6,-3.4,-10.9,-24.9,-2.2,268.0,-5.85,-13.16,-26.8
2026-04-16,KOSPI,현대글로비스,086280,171750,229000,168571,10.4,-5.4,21.3,100.9,-2.2,198.0,-14.31,9.87,81.97
2026-04-16,KOSPI,삼성카드,029780,63374,54700,100961,3.0,-3.7,10.4,30.4,-2.4,279.0,-6.5,7.18,26.6
2026-04-16,KOSDAQ,휴젤,145020,32236,262000,26548,8.9,-5.2,0.0,-28.3,-2.4,227.0,-12.95,-8.17,-34.16
2026-04-16,KOSDAQ,HPSP,403870,36335,44150,2531765,7.9,-5.1,27.6,96.7,-2.5,143.0,-12.05,18.26,82.3
2026-04-16,KOSDAQ,씨아이에스,222080,9738,12520,1286372,7.9,-5.4,65.4,73.4,-2.7,42.0,-12.33,53.29,60.7
2026-04-16,KOSPI,한미사이언스,008930,27459,40150,102979,8.2,-5.5,1.9,38.0,-2.8,244.0,-12.66,-5.82,27.54
2026-04-16,KOSDAQ,솔브레인홀딩스,036830,11072,54000,55917,18.9,-8.3,25.9,72.8,-2.9,157.0,-22.88,5.89,45.33
2026-04-16,KOSDAQ,에임드바이오,0009K0,33176,51300,217172,8.7,-5.9,0.0,0.0,-3.0,329.0,-13.43,-8.0,-8.0
2026-04-16,KOSPI,동원산업,006040,17460,39550,41695,4.4,-4.8,-18.4,-5.0,-3.0,288.0,-8.81,-21.84,-9.0
2026-04-16,KOSDAQ,지투지바이오,456160,12011,72600,189500,10.3,-6.4,30.4,0.0,-3.1,285.0,-15.14,18.22,-9.34
2026-04-16,KOSDAQ,HK이노엔,195940,14986,52900,136173,7.8,-6.0,7.1,31.3,-3.3,251.0,-12.8,-0.65,21.8
2026-04-16,KOSPI,한국앤컴퍼니,000240,24113,25400,71570,5.8,-5.8,7.9,68.9,-3.4,294.0,-10.96,1.98,59.64
2026-04-16,KOSDAQ,에프에스티,036810,9189,42850,190416,17.4,-8.8,17.7,144.5,-3.6,167.0,-22.32,0.26,108.26
2026-04-16,KOSDAQ,삼천당제약,000250,118460,505000,386910,-39.1,5.1,115.8,258.9,-3.7,6.0,72.58,254.35,489.33
2026-04-16,KOSPI,아모레퍼시픽,090430,77912,133200,240471,-2.9,-4.0,10.2,7.1,-3.8,172.0,-1.13,13.49,10.3
2026-04-16,KOSPI,영원무역,111770,37576,84800,75341,8.0,-6.7,46.7,79.1,-3.8,277.0,-13.61,35.83,65.83
2026-04-16,KOSDAQ,디어유,376300,8177,34450,199006,13.3,-8.5,-9.9,-27.5,-4.1,,-19.24,-20.48,-36.01
2026-04-16,KOSPI,고려아연,010130,353588,1694000,24490,19.1,-10.1,64.0,112.3,-4.2,232.0,-24.52,37.7,78.25
2026-04-16,KOSPI,롯데지주,004990,29101,29200,302724,7.0,-7.0,-0.2,29.2,-4.2,250.0,-13.08,-6.73,20.75
2026-04-16,KOSPI,농심,004370,23205,381500,22897,4.0,-6.4,-12.5,-5.3,-4.3,313.0,-10.0,-15.87,-8.94
2026-04-16,KOSPI,삼성바이오로직스,207940,748061,1616000,32491,7.4,-7.4,-10.1,4.4,-4.4,301.0,-13.78,-16.29,-2.79
2026-04-16,KOSDAQ,실리콘투,257720,28689,46900,590912,22.9,-11.5,4.2,31.2,-4.6,261.0,-27.99,-15.22,6.75
2026-04-16,KOSDAQ,다우데이타,032190,9651,25200,188133,14.8,-10.0,43.5,112.7,-5.0,166.0,-21.6,25.0,85.28
2026-04-16,KOSDAQ,하림지주,003380,15131,13510,847615,-0.3,-6.3,82.8,125.9,-5.1,129.0,-6.02,83.35,126.58
2026-04-16,KOSDAQ,에코프로,086520,202578,149200,675684,7.0,-8.2,69.5,192.5,-5.2,70.0,-14.21,58.41,173.36
2026-04-16,KOSPI,F&F,383220,25550,66700,100256,8.8,-8.8,8.8,-5.5,-5.2,293.0,-16.18,-0.0,-13.14
2026-04-16,KOSPI,SK바이오팜,326030,83325,106400,244423,12.2,-9.8,-7.9,-0.1,-5.4,336.0,-19.61,-17.91,-10.96
2026-04-16,KOSDAQ,고영,098460,20321,29600,1165403,21.1,-12.0,77.2,114.5,-5.4,229.0,-27.33,46.33,77.13
2026-04-16,KOSPI,미스토홀딩스,081660,22882,43100,130193,5.1,-8.2,17.1,16.3,-5.5,276.0,-12.65,11.42,10.66
2026-04-16,KOSDAQ,솔브레인,357780,33564,431500,39669,18.5,-11.7,52.5,148.0,-5.6,95.0,-25.49,28.69,109.28
2026-04-16,KOSDAQ,에스티팜,237690,30566,146700,79039,1.5,-8.1,44.8,85.7,-6.2,142.0,-9.46,42.66,82.96
2026-04-16,KOSPI,한올바이오파마,009420,25571,48950,283991,-11.5,-5.0,18.2,76.4,-6.3,126.0,7.34,33.56,99.32
2026-04-16,KOSPI,대웅제약,069620,18132,156500,35374,-2.2,-7.3,12.3,13.4,-6.3,280.0,-5.21,14.83,15.95
2026-04-16,KOSDAQ,앱클론,174900,11536,57900,629520,2.1,-8.5,166.8,530.0,-6.4,105.0,-10.38,161.31,517.04
2026-04-16,KOSPI,녹십자,006280,17483,149600,28897,4.7,-9.3,15.3,20.5,-6.5,295.0,-13.37,10.12,15.09
2026-04-16,KOSDAQ,펄어비스,263750,35529,55300,1297798,-19.9,-3.3,59.8,56.0,-6.6,33.0,20.72,99.5,94.76
2026-04-16,KOSDAQ,알테오젠,196170,197807,369500,206165,8.2,-10.5,-24.4,5.3,-6.8,334.0,-17.28,-30.13,-2.68
2026-04-16,KOSDAQ,디앤디파마텍,347850,35744,81600,1268999,20.4,-13.7,17.3,383.8,-6.8,343.0,-28.32,-2.57,301.83
2026-04-16,KOSPI,제일기획,030000,22801,19820,332804,4.5,-9.7,-2.6,6.8,-6.9,289.0,-13.59,-6.79,2.2
2026-04-16,KOSPI,한화엔진,082740,40221,48200,463178,10.7,-11.4,-2.4,76.9,-7.0,255.0,-19.96,-11.83,59.8
2026-04-16,KOSDAQ,에스에프에이,056190,10646,29650,57309,14.0,-12.3,19.8,45.7,-7.0,206.0,-23.07,5.09,27.81
2026-04-16,KOSPI,한국가스공사,036460,33463,36250,194693,3.7,-9.7,-13.1,-6.7,-7.0,299.0,-12.92,-16.2,-10.03
2026-04-16,KOSPI,유한양행,000100,77815,97700,197752,3.1,-9.5,-17.2,-14.1,-7.0,316.0,-12.22,-19.69,-16.68
2026-04-16,KOSPI,카카오페이,377300,75196,55600,324481,13.8,-12.3,6.3,75.7,-7.1,272.0,-22.93,-6.59,54.39
2026-04-16,KOSDAQ,쎄트렉아이,099320,19066,174100,116293,8.5,-11.4,188.7,286.5,-7.4,17.0,-18.34,166.08,256.22
2026-04-16,KOSDAQ,씨젠,096530,13004,24900,206799,14.0,-12.9,-1.6,-5.3,-7.6,287.0,-23.6,-13.68,-16.93
2026-04-16,KOSDAQ,필옵틱스,161580,10771,45950,1409931,27.3,-16.8,8.9,50.7,-7.9,333.0,-34.64,-14.45,18.38
2026-04-16,KOSDAQ,에코프로비엠,247540,200552,205000,351483,6.7,-11.6,28.1,102.0,-8.0,111.0,-17.15,20.06,89.32
2026-04-16,KOSPI,SK바이오사이언스,302440,35030,44650,92626,7.1,-11.9,-11.9,12.8,-8.1,307.0,-17.74,-17.74,5.32
2026-04-16,KOSPI,SK아이이테크놀로지,361610,19342,23650,167118,11.3,-13.5,-23.0,5.3,-8.6,322.0,-22.28,-30.82,-5.39
2026-04-16,KOSPI,포스코DX,022100,50551,33250,376350,12.9,-14.0,26.4,35.4,-8.6,256.0,-23.83,11.96,19.93
2026-04-16,KOSDAQ,레인보우로보틱스,277810,119503,616000,90636,18.2,-15.4,41.1,127.7,-8.7,230.0,-28.43,19.37,92.64
2026-04-16,KOSDAQ,코스메카코리아,241710,8992,84200,30991,5.6,-12.7,27.4,94.7,-9.0,153.0,-17.33,20.64,84.37
2026-04-16,KOSPI,HD현대중공업,329180,517983,493500,377091,6.1,-14.2,-17.8,22.8,-10.1,298.0,-19.13,-22.53,15.74
2026-04-16,KOSPI,두산로보틱스,454910,60995,94100,245014,18.4,-17.5,20.6,86.7,-10.3,260.0,-30.32,1.86,57.69
2026-04-16,KOSDAQ,파크시스템스,140860,17948,256500,36774,9.4,-15.5,5.3,26.4,-10.5,200.0,-22.76,-3.75,15.54
2026-04-16,KOSDAQ,네이처셀,007390,13273,20600,368552,19.0,-18.4,-16.6,-21.4,-10.9,332.0,-31.43,-29.92,-33.95
2026-04-16,KOSDAQ,JYP Ent.,035900,22385,63000,205185,2.4,-14.6,-22.1,-9.0,-11.2,312.0,-16.6,-23.93,-11.13
2026-04-16,KOSDAQ,에스엠,041510,22207,97000,171754,9.2,-16.4,-18.8,-21.7,-11.3,346.0,-23.44,-25.64,-28.3
2026-04-16,KOSPI,HL만도,204320,25028,53300,272029,8.7,-16.5,38.3,43.1,-11.4,325.0,-23.18,27.23,31.65
2026-04-16,KOSDAQ,펩트론,087010,62490,268000,98433,-8.7,-12.3,-0.9,64.1,-11.6,161.0,-3.94,8.54,79.74
2026-04-16,KOSDAQ,제이앤티씨,204270,11072,19140,414477,26.1,-21.4,-29.5,39.7,-11.9,341.0,-37.67,-44.09,10.79
2026-04-16,KOSPI,카카오,035720,224158,50600,1290032,10.5,-17.6,-22.3,32.3,-12.0,339.0,-25.43,-29.68,19.73
2026-04-16,KOSDAQ,레이크머티리얼즈,281740,14329,21800,676499,11.7,-18.5,49.0,70.4,-12.5,110.0,-27.04,33.39,52.55
2026-04-16,KOSDAQ,차바이오텍,085660,16808,18080,245684,4.2,-17.3,47.1,64.8,-13.0,171.0,-20.63,41.17,58.16
2026-04-16,KOSDAQ,태성,323280,18047,59100,407960,16.8,-20.6,147.3,188.3,-13.1,210.0,-32.02,111.73,146.83
2026-04-16,KOSDAQ,로보티즈,108490,39782,271500,278665,12.7,-19.8,23.1,714.0,-13.3,286.0,-28.84,9.23,622.27
2026-04-16,KOSDAQ,에이비엘바이오,298380,91763,163900,277595,-1.2,-17.1,64.4,151.4,-13.9,321.0,-16.09,66.4,154.45
2026-04-16,KOSDAQ,인벤티지랩,389470,8231,62000,69178,-5.3,-16.1,21.6,71.7,-14.0,338.0,-11.4,28.41,81.31
2026-04-16,KOSPI,풍산,103140,28612,102100,191882,17.8,-22.2,-7.2,72.2,-14.2,331.0,-33.96,-21.22,46.18
2026-04-16,KOSDAQ,엘앤씨바이오,290650,18262,73500,103058,9.2,-20.3,39.2,231.1,-14.4,223.0,-27.01,27.47,203.21
2026-04-16,KOSPI,NAVER,035420,342723,218500,752603,8.4,-20.5,-18.3,9.0,-14.7,326.0,-26.66,-24.63,0.55
2026-04-16,KOSDAQ,셀트리온제약,068760,25511,58400,62436,6.6,-20.1,-6.7,23.9,-14.8,284.0,-25.05,-12.48,16.23
2026-04-16,KOSDAQ,케어젠,214370,53231,99100,82066,9.1,-21.0,52.7,315.5,-15.0,156.0,-27.59,39.96,280.84
2026-04-16,KOSDAQ,휴림로봇,090710,13785,11540,5911259,12.0,-21.7,78.9,504.8,-15.0,106.0,-30.09,59.73,440.0
2026-04-16,KOSPI,한국전력,015760,294019,45800,2705831,10.0,-21.4,7.6,78.6,-15.2,315.0,-28.55,-2.18,62.36
2026-04-16,KOSDAQ,클래시스,214150,37575,57600,341514,14.1,-22.5,16.8,-10.4,-15.2,283.0,-32.08,2.37,-21.47
2026-04-16,KOSDAQ,리브스메드,491000,15545,62300,908574,-5.0,-18.0,0.0,0.0,-15.4,140.0,-13.68,5.26,5.26
2026-04-16,KOSDAQ,삼현,437730,16297,51400,300278,14.2,-23.3,64.5,298.1,-15.8,330.0,-32.84,44.05,248.6
2026-04-16,KOSDAQ,신성델타테크,065350,16710,60800,194339,11.2,-23.7,10.9,2.5,-16.7,278.0,-31.38,-0.27,-7.82
2026-04-16,KOSDAQ,오름테라퓨틱,475830,18663,87900,186364,2.2,-22.2,91.1,386.2,-17.3,345.0,-23.87,86.99,375.73
2026-04-16,KOSDAQ,서부T&D,006730,8784,13530,414031,3.8,-23.1,48.4,134.5,-17.7,264.0,-25.92,42.97,125.92
2026-04-16,KOSDAQ,원익홀딩스,030530,23750,30750,916222,17.6,-27.3,12.2,644.6,-18.3,349.0,-38.18,-4.59,533.16
2026-04-16,KOSDAQ,에스피지,058610,25282,114000,254098,9.0,-25.8,237.3,356.0,-18.9,136.0,-31.93,209.45,318.35
2026-04-16,KOSDAQ,유진로봇,056080,9640,25700,396544,5.8,-25.3,91.6,251.6,-19.1,53.0,-29.4,81.1,232.33
2026-04-16,KOSDAQ,뉴로메카,348340,8282,67000,600098,11.9,-27.0,110.0,169.1,-19.2,,-34.76,87.67,140.48
2026-04-16,KOSDAQ,씨어스,458870,16460,43250,485074,-13.0,-21.0,62.1,935.2,-19.4,160.0,-9.2,86.32,1089.89
2026-04-16,KOSDAQ,와이지엔터테인먼트,122870,10373,55500,198771,4.9,-25.7,-39.3,-17.3,-19.6,340.0,-29.17,-42.14,-21.16
2026-04-16,KOSDAQ,큐리옥스바이오시스템즈,445680,15527,90700,73973,-10.6,-23.1,19.8,274.8,-20.6,305.0,-13.98,34.0,319.24
2026-04-16,KOSDAQ,스튜디오드래곤,253450,10941,36400,46392,1.1,-26.2,-20.1,-28.9,-20.7,320.0,-27.0,-20.97,-29.67
2026-04-16,KOSDAQ,CJ ENM,035760,12170,55500,71810,-1.8,-25.8,-20.9,-10.0,-21.0,310.0,-24.44,-19.45,-8.35
2026-04-16,KOSDAQ,카카오게임즈,293490,11160,12430,219739,2.7,-30.0,-22.8,-12.5,-23.5,327.0,-31.84,-24.83,-14.8
2026-04-16,KOSDAQ,유일로보틱스,388720,11062,93900,35451,7.9,-32.1,7.4,33.0,-24.1,249.0,-37.07,-0.46,23.26
2026-04-16,KOSPI,하이브,352820,115514,268000,324790,-10.4,-28.3,-21.4,0.4,-24.7,300.0,-19.98,-12.28,12.05
2026-04-16,KOSDAQ,파마리서치,214450,32207,310000,73654,3.7,-34.5,-42.7,-17.7,-26.9,337.0,-36.84,-44.74,-20.64
2026-04-16,KOSDAQ,클로봇,466100,11546,46200,311898,-4.4,-37.7,13.8,158.4,-31.0,342.0,-34.83,19.04,170.29
2026-04-16,KOSDAQ,메지온,140410,27869,91700,132297,5.9,-46.8,48.1,127.0,-36.3,291.0,-49.76,39.85,114.35
2026-04-16,KOSDAQ,젬백스,082270,11355,25650,301466,-24.4,-40.4,-46.8,-22.3,-37.2,189.0,-21.16,-29.63,2.78
2026-04-16,KOSDAQ,하이젠알앤엠,160190,12710,41150,177507,17.6,-51.1,-29.1,30.6,-37.4,350.0,-58.42,-39.71,11.05
2026-04-16,KOSDAQ,엔켐,348370,9443,43100,872407,5.3,-55.2,-49.9,-45.6,-43.1,348.0,-57.45,-52.42,-48.34
