기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-30,KOSDAQ,휴젤,145020,246000,37706,-8.9,6.7,-18.5,-26.6,-7.4
2026-03-30,KOSPI,SK바이오사이언스,302440,42300,55506,-13.6,-12.2,-9.6,7.9,-10.3
2026-03-30,KOSPI,크래프톤,259960,250500,159895,0.8,1.8,-14.4,-25.1,-10.9
2026-03-30,KOSPI,한국가스공사,036460,35100,150729,-14.8,-10.7,-10.2,-1.5,-11.0
2026-03-30,KOSDAQ,넥슨게임즈,225570,11580,165757,-2.4,-3.6,-17.3,-6.7,-12.4
2026-03-30,KOSDAQ,CJ ENM,035760,57900,53514,-20.2,-10.4,-18.6,2.8,-13.0
2026-03-30,KOSPI,LG생활건강,051900,244000,39551,-8.6,-5.6,-14.7,-21.9,-14.5
2026-03-30,KOSPI,SK바이오팜,326030,97400,236163,-18.7,-21.8,-3.9,-1.9,-16.1
2026-03-30,KOSDAQ,루닛,328130,34100,88292,-10.5,-11.4,-8.5,-26.1,-16.5
2026-03-30,KOSDAQ,JYP Ent.,035900,62100,91110,-11.0,-14.5,-16.8,4.9,-16.8
2026-03-30,KOSPI,NAVER,035420,207000,379513,-18.7,-14.6,-22.9,8.4,-17.8
2026-03-30,KOSPI,유한양행,000100,98500,145177,-10.6,-12.4,-17.3,-9.8,-18.4
2026-03-30,KOSPI,카카오,035720,47100,1053235,-24.4,-21.6,-21.0,20.5,-18.8
2026-03-30,KOSPI,삼성에피스홀딩스,0126Z0,509000,49927,-24.6,-31.5,0.0,0.0,-20.3
2026-03-30,KOSDAQ,스튜디오드래곤,253450,36700,41299,-17.8,-14.2,-18.2,-24.0,-21.6
2026-03-30,KOSDAQ,메디톡스,086900,101100,25673,-21.5,-16.3,-15.6,-26.7,-21.9
2026-03-30,KOSDAQ,지아이이노베이션,358570,13970,310127,-13.4,-20.8,-24.8,15.7,-23.2
2026-03-30,KOSDAQ,제이앤티씨,204270,16330,97385,-26.4,-17.6,-33.6,10.6,-23.5
2026-03-30,KOSDAQ,카카오게임즈,293490,12370,614186,-15.4,-17.0,-20.8,-13.9,-23.7
2026-03-30,KOSDAQ,알테오젠,196170,354500,279419,-13.0,-21.1,-22.6,-0.4,-25.7
2026-03-30,KOSDAQ,네이처셀,007390,17720,245036,-17.6,-18.7,-13.3,-37.8,-25.7
2026-03-30,KOSPI,코웨이,021240,72500,196815,-11.5,-16.6,-26.4,-10.5,-26.3
2026-03-30,KOSDAQ,하이젠알앤엠,160190,35800,119433,-48.1,-39.8,-17.6,21.8,-26.7
2026-03-30,KOSDAQ,디어유,376300,31000,87551,-19.3,-22.7,-29.2,-21.3,-33.2
2026-03-30,KOSDAQ,와이지엔터테인먼트,122870,53800,116758,-27.3,-22.5,-44.9,-14.5,-37.9
2026-03-30,KOSDAQ,에스엠,041510,88600,49756,-23.3,-34.4,-31.8,-17.4,-42.2
2026-03-30,KOSDAQ,파마리서치,214450,303500,44482,-13.2,-24.7,-49.5,-8.6,-43.6
2026-03-30,KOSDAQ,엔켐,348370,39950,463165,-47.4,-36.5,-44.2,-38.8,-49.6
