기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-13,KOSPI,코스맥스,192820,22596,199100,146590,1.3,-1.7,-2.6,15.4,-1.1,137.0,-2.96,-3.85,13.92
2026-04-13,KOSDAQ,큐리언트,115180,12774,34300,92478,-5.9,0.1,71.1,261.1,-1.1,127.0,6.38,81.83,283.74
2026-04-13,KOSPI,코웨이,021240,56543,79900,399727,10.7,-4.2,-10.4,-8.9,-1.2,319.0,-13.46,-19.06,-17.71
2026-04-13,KOSDAQ,솔브레인홀딩스,036830,11256,54900,85236,20.9,-6.8,28.0,75.7,-1.2,157.0,-22.91,5.87,45.33
2026-04-13,KOSDAQ,에이치브이엠,295310,10006,83200,118403,13.2,-4.9,258.6,296.2,-1.3,125.0,-15.99,216.78,250.0
2026-04-13,KOSPI,메리츠금융지주,138040,192492,113900,194547,2.2,-2.3,3.1,-8.2,-1.4,263.0,-4.4,0.88,-10.18
2026-04-13,KOSPI,한진칼,180640,73505,110100,136425,2.1,-2.5,5.2,38.5,-1.6,323.0,-4.51,3.04,35.65
2026-04-13,KOSDAQ,동진쎄미켐,005290,26838,52200,2168331,18.0,-6.8,22.0,79.1,-1.8,162.0,-21.02,3.39,51.78
2026-04-13,KOSDAQ,아이티센글로벌,124500,11811,50900,151356,11.5,-5.4,172.2,655.2,-2.0,73.0,-15.16,144.13,577.31
2026-04-13,KOSPI,현대차,005380,979765,478500,636025,7.4,-4.3,65.0,151.0,-2.0,80.0,-10.89,53.63,133.71
2026-04-13,KOSDAQ,루닛,328130,10483,35800,138792,9.6,-4.9,-11.0,-26.0,-2.0,314.0,-13.23,-18.8,-32.48
2026-04-13,KOSPI,포스코퓨처엠,003670,190789,214500,181353,5.4,-4.0,-0.9,77.2,-2.1,213.0,-8.92,-5.98,68.12
2026-04-13,KOSPI,HD한국조선해양,009540,274953,388500,175397,12.9,-6.0,-18.0,42.8,-2.2,324.0,-16.74,-27.37,26.48
2026-04-13,KOSPI,DB하이텍,000990,41981,96500,273350,22.9,-8.8,64.1,151.6,-2.4,177.0,-25.79,33.52,104.72
2026-04-13,KOSPI,삼성중공업,010140,242880,27600,3225328,12.9,-6.3,-6.6,89.4,-2.4,247.0,-17.01,-17.27,67.76
2026-04-13,KOSPI,기아,000270,575468,147400,976438,1.5,-3.4,22.9,63.1,-2.4,173.0,-4.83,21.08,60.69
2026-04-13,KOSDAQ,펄어비스,263750,37071,57700,1251209,-16.4,0.9,66.8,62.8,-2.6,33.0,20.69,99.52,94.74
2026-04-13,KOSPI,금호석유화학,011780,33735,134100,114669,13.7,-6.9,15.6,12.9,-2.8,275.0,-18.12,1.67,-0.7
2026-04-13,KOSPI,강원랜드,035250,35984,16820,471862,-0.4,-3.6,-0.4,3.8,-2.9,292.0,-3.21,-0.0,4.22
2026-04-13,KOSDAQ,동성화인텍,033500,7872,26250,252204,13.4,-7.4,-17.3,5.4,-3.2,296.0,-18.34,-27.07,-7.05
2026-04-13,KOSPI,삼성화재,000810,216942,471500,82694,7.0,-5.9,6.8,25.9,-3.3,303.0,-12.06,-0.19,17.66
2026-04-13,KOSPI,넷마블,251270,41144,50200,224471,2.0,-4.9,-7.2,12.3,-3.5,233.0,-6.76,-9.02,10.1
2026-04-13,KOSDAQ,피엔티,137400,11809,49850,145105,5.4,-5.8,15.3,22.8,-3.5,131.0,-10.63,9.39,16.51
2026-04-13,KOSPI,현대로템,064350,225924,207000,554242,22.1,-10.2,-10.2,84.5,-3.7,304.0,-26.45,-26.45,51.11
2026-04-13,KOSPI,CJ,001040,59229,203000,80694,7.4,-6.7,18.9,63.3,-3.9,202.0,-13.13,10.71,52.05
2026-04-13,KOSPI,시프트업,462870,19376,32850,46547,2.5,-5.6,-14.5,-39.1,-4.0,282.0,-7.9,-16.59,-40.59
2026-04-13,KOSPI,LG생활건강,051900,38026,248500,35103,0.6,-5.3,-12.7,-26.4,-4.1,268.0,-5.86,-13.22,-26.84
2026-04-13,KOSDAQ,하나머티리얼즈,166090,12400,62700,205176,3.0,-6.3,52.4,125.5,-4.4,83.0,-9.03,47.96,118.93
2026-04-13,KOSDAQ,휴젤,145020,31498,256000,22159,6.4,-7.4,-2.3,-30.0,-4.6,227.0,-12.97,-8.18,-34.21
2026-04-13,KOSDAQ,실리콘투,257720,28689,46900,2083529,22.9,-11.5,4.2,31.2,-4.6,261.0,-27.99,-15.22,6.75
2026-04-13,KOSPI,크래프톤,259960,114485,241500,99795,-5.3,-4.9,-12.5,-35.0,-5.0,215.0,0.42,-7.6,-31.36
2026-04-13,KOSPI,아모레퍼시픽홀딩스,002790,20681,27050,77916,-2.2,-5.7,6.5,17.9,-5.0,238.0,-3.58,8.9,20.55
2026-04-13,KOSPI,삼성카드,029780,61521,53100,103245,0.0,-6.5,7.2,26.6,-5.2,279.0,-6.5,7.2,26.6
2026-04-13,KOSPI,동원산업,006040,16974,38450,43247,1.5,-7.5,-20.6,-7.7,-5.7,288.0,-8.87,-21.77,-9.06
2026-04-13,KOSPI,아모레퍼시픽,090430,76391,130600,120703,-4.8,-5.9,8.0,5.0,-5.7,172.0,-1.16,13.45,10.29
2026-04-13,KOSPI,셀트리온,068270,433223,195200,431311,-1.0,-7.0,11.2,25.6,-5.8,212.0,-6.06,12.32,26.87
2026-04-13,KOSPI,한솔케미칼,014680,29562,260000,140603,3.0,-8.0,11.8,124.7,-5.8,211.0,-10.68,8.54,118.16
2026-04-13,KOSDAQ,리가켐바이오,141080,69120,188800,207361,-1.7,-7.0,29.0,79.8,-5.9,184.0,-5.39,31.23,82.91
2026-04-13,KOSPI,고려아연,010130,347117,1663000,42837,16.9,-11.7,61.0,108.4,-6.0,232.0,-24.47,37.72,78.27
2026-04-13,KOSDAQ,하림지주,003380,14975,13370,1096630,-1.3,-7.3,80.9,123.6,-6.1,129.0,-6.08,83.28,126.55
2026-04-13,KOSDAQ,성일하이텍,365340,7854,64000,58057,7.2,-9.6,49.0,89.9,-6.2,75.0,-15.67,38.99,77.15
2026-04-13,KOSPI,서울보증보험,031210,32955,47200,147639,-9.6,-5.4,-6.5,32.8,-6.2,222.0,4.65,3.43,46.9
2026-04-13,KOSPI,이수스페셜티케미컬,457190,29010,96000,174518,7.5,-9.8,73.3,123.0,-6.3,72.0,-16.09,61.21,107.44
2026-04-13,KOSPI,농심,004370,22718,373500,9477,1.8,-8.3,-14.3,-7.3,-6.3,313.0,-9.92,-15.82,-8.94
2026-04-13,KOSPI,한국앤컴퍼니,000240,23401,24650,55652,2.7,-8.5,4.7,63.9,-6.3,294.0,-10.91,1.95,59.59
2026-04-13,KOSDAQ,지투지바이오,456160,11548,69800,98793,6.1,-10.1,25.3,0.0,-6.8,285.0,-15.27,18.1,-5.75
2026-04-13,KOSDAQ,SFA반도체,036540,11298,6870,1399185,14.7,-12.4,60.7,129.4,-7.0,122.0,-23.63,40.1,100.0
2026-04-13,KOSPI,삼성에피스홀딩스,0126Z0,134119,539000,31134,9.1,-11.1,0.0,0.0,-7.0,347.0,-18.52,-8.34,-8.34
2026-04-13,KOSPI,한미사이언스,008930,26228,38350,74917,3.4,-9.8,-2.7,31.8,-7.1,244.0,-12.77,-5.9,27.47
2026-04-13,KOSPI,다우기술,023590,21177,47200,29253,9.4,-11.3,21.0,117.5,-7.1,205.0,-18.92,10.6,98.81
2026-04-13,KOSPI,롯데지주,004990,29689,28300,134632,3.7,-9.9,-3.2,25.2,-7.2,250.0,-13.11,-6.65,20.73
2026-04-13,KOSPI,SKC,011790,36353,96000,126374,11.9,-12.8,-20.0,0.0,-7.9,308.0,-22.07,-28.51,-10.63
2026-04-13,KOSPI,미스토홀딩스,081660,22298,42000,62005,2.4,-10.5,14.1,13.4,-7.9,276.0,-12.6,11.43,10.74
2026-04-13,KOSDAQ,에이프릴바이오,397030,12348,52900,158539,-2.9,-9.3,59.8,249.9,-8.0,271.0,-6.59,64.57,260.35
2026-04-13,KOSDAQ,씨아이에스,222080,9201,11830,1032738,2.0,-10.6,56.3,63.9,-8.1,42.0,-12.35,53.24,60.69
2026-04-13,KOSDAQ,에스티팜,237690,29941,143700,73275,-0.6,-10.0,41.9,81.9,-8.1,142.0,-9.46,42.76,83.0
2026-04-13,KOSPI,한국가스공사,036460,33048,35800,220256,2.4,-10.8,-14.1,-7.9,-8.2,299.0,-12.89,-16.11,-10.06
2026-04-13,KOSPI,삼성바이오로직스,207940,717509,1550000,31922,3.1,-11.2,-13.7,0.1,-8.3,301.0,-13.87,-16.29,-2.91
2026-04-13,KOSPI,LG씨엔에스,064400,59003,60900,412489,9.1,-12.6,-8.1,15.8,-8.3,302.0,-19.89,-15.77,6.14
2026-04-13,KOSPI,현대위아,011210,20885,76800,162240,-0.4,-10.4,31.1,79.4,-8.4,259.0,-10.04,31.63,80.12
2026-04-13,KOSDAQ,HPSP,403870,34072,41400,4139134,1.2,-11.0,19.7,84.4,-8.5,143.0,-12.06,18.28,82.21
2026-04-13,KOSDAQ,코스메카코리아,241710,9035,84600,105664,6.1,-12.2,28.0,95.6,-8.6,153.0,-17.25,20.64,84.35
2026-04-13,KOSDAQ,에코프로,086520,195110,143700,822112,3.0,-11.6,63.3,181.8,-8.7,70.0,-14.17,58.54,173.59
2026-04-13,KOSPI,영원무역,111770,35626,80400,60771,2.4,-11.6,39.1,69.8,-8.8,277.0,-13.67,35.84,65.82
2026-04-13,KOSDAQ,솔브레인,357780,32436,417000,22671,14.6,-14.6,47.3,139.7,-8.8,95.0,-25.48,28.53,109.16
2026-04-13,KOSDAQ,LS마린솔루션,060370,15044,28800,134340,-1.0,-10.8,-0.3,83.7,-8.9,267.0,-9.9,0.71,85.56
2026-04-13,KOSPI,제일기획,030000,22237,19330,193859,1.9,-11.9,-5.0,4.2,-9.2,289.0,-13.54,-6.77,2.26
2026-04-13,KOSDAQ,아이쓰리시스템,214430,7906,108200,98937,20.6,-16.8,39.6,90.5,-9.3,,-31.01,15.75,57.96
2026-04-13,KOSDAQ,넥슨게임즈,225570,7679,11660,166604,0.7,-11.9,-12.8,-9.5,-9.4,258.0,-12.51,-13.41,-10.13
2026-04-13,KOSPI,현대글로비스,086280,159000,212000,129728,2.2,-12.4,12.3,86.0,-9.5,198.0,-14.29,9.88,82.0
2026-04-13,KOSPI,현대모비스,012330,355218,391500,199169,3.6,-12.8,23.9,46.4,-9.5,266.0,-15.83,19.59,41.31
2026-04-13,KOSPI,대웅제약,069620,17507,151100,36920,-5.6,-10.5,8.4,9.5,-9.5,280.0,-5.19,14.83,16.0
2026-04-13,KOSDAQ,쎄트렉아이,099320,18584,169700,241457,5.7,-13.6,181.4,276.7,-9.8,17.0,-18.26,166.23,256.39
2026-04-13,KOSPI,F&F,383220,24286,63400,72740,3.4,-13.3,3.4,-10.2,-9.9,293.0,-16.15,-0.0,-13.15
2026-04-13,KOSDAQ,에스에프에이,056190,10287,28650,80128,10.2,-15.2,15.8,40.8,-10.2,206.0,-23.05,5.08,27.77
2026-04-13,KOSDAQ,하나마이크론,067310,20992,31600,1182954,13.7,-16.3,7.5,190.4,-10.3,225.0,-26.39,-5.45,155.41
2026-04-13,KOSPI,세아베스틸지주,001430,22772,63500,198695,-1.4,-12.8,130.9,255.5,-10.5,114.0,-11.56,134.18,260.55
2026-04-13,KOSPI,한화오션,042660,368002,120100,592187,-0.1,-13.3,-12.7,53.0,-10.6,224.0,-13.21,-12.61,53.15
2026-04-13,KOSDAQ,에코프로비엠,247540,194682,199000,286581,3.5,-14.2,24.4,96.1,-10.7,111.0,-17.1,20.19,89.47
2026-04-13,KOSDAQ,알테오젠,196170,189242,353500,209597,3.5,-14.4,-27.6,0.7,-10.8,334.0,-17.29,-30.05,-2.71
2026-04-13,KOSDAQ,파크시스템스,140860,17878,255500,40727,9.0,-15.8,4.9,25.9,-10.9,200.0,-22.75,-3.76,15.5
2026-04-13,KOSPI,녹십자,006280,16629,142300,16825,-0.4,-13.7,9.7,14.6,-11.0,295.0,-13.35,10.14,15.06
2026-04-13,KOSPI,한화엔진,082740,38469,46100,266419,5.9,-15.3,-6.7,69.2,-11.0,255.0,-20.02,-11.9,59.77
2026-04-13,KOSDAQ,코오롱티슈진,950160,78844,93700,682727,-12.2,-10.8,109.2,145.9,-11.0,96.0,1.59,138.27,180.07
2026-04-13,KOSPI,현대오토에버,307950,106405,388000,68711,8.2,-15.9,90.7,214.9,-11.1,231.0,-22.27,76.25,191.04
2026-04-13,KOSDAQ,에프에스티,036810,8471,39500,134665,8.2,-16.0,8.5,125.4,-11.1,167.0,-22.37,0.28,108.32
2026-04-13,KOSDAQ,다우데이타,032190,9019,23550,51231,7.3,-15.9,34.1,98.7,-11.3,166.0,-21.62,24.98,85.18
2026-04-13,KOSDAQ,HK이노엔,195940,13739,48500,82767,-1.1,-13.9,-1.8,20.3,-11.3,251.0,-12.94,-0.71,21.64
2026-04-13,KOSDAQ,씨어스테크놀로지,458870,18097,47550,414581,-4.3,-13.1,78.2,1038.1,-11.4,160.0,-9.2,86.21,1089.24
2026-04-13,KOSPI,현대백화점,069960,18103,80000,62503,1.0,-14.6,-1.0,33.8,-11.5,309.0,-15.45,-1.98,32.48
2026-04-13,KOSPI,삼성에스디에스,018260,115060,148700,162328,-0.9,-14.1,-18.7,15.8,-11.5,311.0,-13.32,-17.96,16.85
2026-04-13,KOSPI,한올바이오파마,009420,24109,46150,195976,-16.5,-10.4,11.5,66.3,-11.6,126.0,7.31,33.53,99.16
2026-04-13,KOSPI,SK아이이테크놀로지,361610,18688,22850,115471,7.5,-16.5,-25.6,1.8,-11.7,322.0,-22.33,-30.79,-5.3
2026-04-13,KOSDAQ,지아이이노베이션,358570,8517,13260,296103,5.0,-16.1,-12.2,-8.2,-11.9,344.0,-20.1,-16.38,-12.57
2026-04-13,KOSDAQ,네이처셀,007390,13080,20300,759977,17.3,-19.6,-17.8,-22.5,-12.2,332.0,-31.46,-29.92,-33.93
2026-04-13,KOSPI,유한양행,000100,73355,92100,136295,-2.8,-14.7,-21.9,-19.1,-12.3,316.0,-12.24,-19.65,-16.77
2026-04-13,KOSPI,SK바이오팜,326030,77295,98700,110980,4.1,-16.4,-14.5,-7.3,-12.3,336.0,-19.69,-17.87,-10.95
2026-04-13,KOSDAQ,고영,098460,18811,27400,859284,12.1,-18.6,64.1,98.6,-12.4,229.0,-27.39,46.39,77.16
2026-04-13,KOSDAQ,디앤디파마텍,347850,33466,76400,368906,12.7,-19.2,9.8,353.0,-12.8,343.0,-28.31,-2.57,301.95
2026-04-13,KOSDAQ,레인보우로보틱스,277810,113683,586000,57102,12.5,-19.5,34.2,116.6,-13.1,230.0,-28.44,19.29,92.53
2026-04-13,KOSDAQ,씨젠,096530,12220,23400,99254,7.1,-18.2,-7.5,-11.0,-13.1,287.0,-23.62,-13.63,-16.9
2026-04-13,KOSDAQ,에임드바이오,0009K0,29716,45950,105073,-2.6,-15.7,0.0,0.0,-13.1,329.0,-13.45,2.67,2.67
2026-04-13,KOSDAQ,넥스틴,348210,8025,76600,144006,22.6,-22.2,16.2,42.9,-13.3,317.0,-36.54,-5.22,16.56
2026-04-13,KOSPI,포스코DX,022100,47814,31450,192268,6.8,-18.6,19.6,28.1,-13.5,256.0,-23.78,11.99,19.94
2026-04-13,KOSDAQ,펩트론,087010,60625,260000,145606,-11.4,-14.9,-3.9,59.2,-14.2,161.0,-3.95,8.47,79.68
2026-04-13,KOSPI,카카오페이,377300,69380,51300,152225,5.0,-19.1,-1.9,62.1,-14.3,272.0,-22.95,-6.57,54.38
2026-04-13,KOSPI,SK바이오사이언스,302440,32677,41650,55096,-0.1,-17.9,-17.9,5.2,-14.3,307.0,-17.82,-17.82,5.31
2026-04-13,KOSDAQ,리브스메드,491000,15720,63000,161212,-4.0,-17.1,0.0,0.0,-14.5,140.0,-13.65,4.17,4.17
2026-04-13,KOSDAQ,엘앤씨바이오,290650,18138,73000,305212,8.5,-20.8,38.3,228.8,-15.0,223.0,-27.0,27.47,203.04
2026-04-13,KOSPI,HD현대중공업,329180,485970,463000,238785,-0.4,-19.5,-22.8,15.2,-15.7,298.0,-19.18,-22.49,15.66
2026-04-13,KOSDAQ,차바이오텍,085660,16249,17480,175208,0.7,-20.0,42.2,59.3,-15.9,171.0,-20.56,41.21,58.19
2026-04-13,KOSDAQ,JYP Ent.,035900,21177,59600,144516,-3.1,-19.2,-26.3,-13.9,-16.0,312.0,-16.62,-23.94,-11.15
2026-04-13,KOSDAQ,인벤티지랩,389470,8032,60500,47298,-7.6,-18.1,18.6,67.6,-16.0,338.0,-11.36,28.35,81.39
2026-04-13,KOSPI,두산로보틱스,454910,57106,88100,93157,10.8,-22.8,12.9,74.8,-16.1,260.0,-30.32,1.9,57.76
2026-04-13,KOSPI,풍산,103140,27884,99500,194808,14.8,-24.2,-9.5,67.8,-16.4,331.0,-33.97,-21.17,46.17
2026-04-13,KOSPI,HL만도,204320,23337,49700,186894,1.3,-22.1,28.9,33.4,-17.4,325.0,-23.1,27.25,31.69
2026-04-13,KOSDAQ,레이크머티리얼즈,281740,13409,20400,678242,4.6,-23.7,39.4,59.5,-18.1,110.0,-27.06,33.27,52.49
2026-04-13,KOSPI,카카오,035720,208210,47000,829991,2.6,-23.5,-27.8,22.9,-18.2,339.0,-25.44,-29.63,19.79
2026-04-13,KOSDAQ,에이비엘바이오,298380,86780,155000,202086,-6.6,-21.6,55.5,137.7,-18.6,321.0,-16.06,66.49,154.5
2026-04-13,KOSDAQ,앱클론,174900,10002,50200,218275,-11.5,-20.7,131.3,446.2,-18.8,105.0,-10.4,161.36,517.18
2026-04-13,KOSDAQ,셀트리온제약,068760,24157,55300,47077,0.9,-24.4,-11.6,17.4,-19.3,284.0,-25.07,-12.39,16.35
2026-04-13,KOSDAQ,오름테라퓨틱,475830,18196,85700,147835,-0.3,-24.2,86.3,374.0,-19.4,345.0,-23.97,86.86,375.43
2026-04-13,KOSDAQ,제이앤티씨,204270,10088,17440,243272,14.9,-28.4,-35.8,27.3,-19.7,341.0,-37.68,-44.13,10.79
2026-04-13,KOSDAQ,서부T&D,006730,8466,13040,437982,0.0,-25.9,43.0,126.0,-20.7,264.0,-25.9,43.0,126.0
2026-04-13,KOSDAQ,휴림로봇,090710,12841,10750,2832579,4.4,-27.1,66.7,463.4,-20.8,106.0,-30.17,59.67,439.66
2026-04-13,KOSDAQ,클래시스,214150,35096,53800,123165,6.5,-27.6,9.1,-16.3,-20.8,283.0,-32.02,2.44,-21.41
2026-04-13,KOSDAQ,케어젠,214370,49417,92000,261952,1.3,-26.7,41.8,285.7,-21.1,156.0,-27.64,39.98,280.75
2026-04-13,KOSDAQ,필옵틱스,161580,9201,39250,112738,8.7,-28.9,-7.0,28.7,-21.4,333.0,-34.59,-14.44,18.4
2026-04-13,KOSDAQ,에스엠,041510,19643,85800,38664,-3.4,-26.0,-28.2,-30.8,-21.5,346.0,-23.4,-25.67,-28.36
2026-04-13,KOSPI,한국전력,015760,270908,42200,1713524,1.3,-27.6,-0.8,64.5,-21.8,315.0,-28.53,-2.07,62.39
2026-04-13,KOSPI,NAVER,035420,312136,199000,514728,-1.2,-27.6,-25.6,-0.7,-22.4,326.0,-26.72,-24.7,0.51
2026-04-13,KOSDAQ,태성,323280,16032,52500,145647,3.8,-29.4,119.7,156.1,-22.8,210.0,-31.98,111.66,146.72
2026-04-13,KOSDAQ,신성델타테크,065350,15336,55800,94257,2.0,-30.0,1.8,-5.9,-23.6,278.0,-31.37,-0.2,-7.75
2026-04-13,KOSDAQ,CJ ENM,035760,11754,53600,30192,-5.1,-28.3,-23.6,-13.1,-23.7,310.0,-24.45,-19.49,-8.43
2026-04-13,KOSDAQ,삼현,437730,14664,46250,115510,2.8,-31.0,48.0,258.2,-24.2,330.0,-32.88,43.97,248.44
2026-04-13,KOSDAQ,로보티즈,108490,34653,236500,123284,-1.9,-30.1,7.3,609.1,-24.5,286.0,-28.75,9.38,622.83
2026-04-13,KOSDAQ,스튜디오드래곤,253450,10325,34350,59096,-4.6,-30.3,-24.6,-32.9,-25.2,320.0,-26.94,-20.96,-29.66
2026-04-13,KOSDAQ,에스피지,058610,23197,104600,104394,0.0,-31.9,209.5,318.4,-25.6,136.0,-31.9,209.5,318.4
2026-04-13,KOSDAQ,와이지엔터테인먼트,122870,9588,51300,64819,-3.0,-31.3,-43.9,-23.5,-25.7,340.0,-29.18,-42.16,-21.13
2026-04-13,KOSDAQ,유진로봇,056080,8815,23500,204873,-3.3,-31.7,75.2,221.5,-26.0,53.0,-29.37,81.18,232.47
2026-04-13,KOSDAQ,카카오게임즈,293490,10684,11900,121154,-1.7,-33.0,-26.1,-16.2,-26.7,327.0,-31.84,-24.82,-14.75
2026-04-13,KOSDAQ,원익홀딩스,030530,21163,27400,312280,4.8,-35.2,0.0,563.4,-27.2,349.0,-38.17,-4.58,533.02
2026-04-13,KOSDAQ,큐리옥스바이오시스템즈,445680,14123,82500,153848,-18.6,-30.0,9.0,240.9,-27.7,305.0,-14.0,33.91,318.8
2026-04-13,KOSPI,하이브,352820,107755,250000,224194,-16.4,-33.2,-26.7,-6.4,-29.8,300.0,-20.1,-12.32,11.96
2026-04-13,KOSDAQ,파마리서치,214450,30753,296000,44445,-1.0,-37.5,-45.3,-21.4,-30.2,337.0,-36.87,-44.75,-20.61
2026-04-13,KOSDAQ,유일로보틱스,388720,9896,84000,24879,-3.4,-39.3,-3.9,19.0,-32.1,249.0,-37.16,-0.52,23.19
2026-04-13,KOSDAQ,젬백스,082270,11808,26700,252671,-21.4,-38.0,-44.7,-19.1,-34.7,189.0,-21.12,-29.64,2.93
2026-04-13,KOSDAQ,클로봇,466100,10746,43000,184756,-11.1,-42.0,5.9,140.5,-35.8,342.0,-34.76,19.12,170.53
2026-04-13,KOSDAQ,메지온,140410,25529,84000,149898,-3.0,-51.3,35.7,107.9,-41.6,291.0,-49.79,39.9,114.33
2026-04-13,KOSDAQ,하이젠알앤엠,160190,11598,37550,88853,7.3,-55.4,-35.3,19.2,-42.9,350.0,-58.43,-39.7,11.09
2026-04-13,KOSDAQ,엔켐,348370,8096,36950,165492,-9.8,-61.6,-57.1,-53.4,-51.2,348.0,-57.43,-52.44,-48.34
