기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-15,KOSPI,코리안리,003690,23612,12120,230539,-1.0,3.0,14.2,49.6,2.2,220.0,4.04,15.35,51.11
2026-04-15,KOSDAQ,아이엠바이오로직스,493280,9087,61500,130837,11.2,0.0,0.0,0.0,2.2,237.0,-10.07,-10.07,-10.07
2026-04-15,KOSPI,금호타이어,073240,17609,6130,589120,3.0,1.8,29.9,27.2,2.1,246.0,-1.17,26.12,23.5
2026-04-15,KOSPI,기업은행,024110,179022,22450,1258622,5.2,1.4,16.1,46.3,2.1,248.0,-3.61,10.36,39.07
2026-04-15,KOSPI,한솔케미칼,014680,31950,281000,156890,11.3,-0.5,20.9,142.9,1.8,211.0,-10.6,8.63,118.24
2026-04-15,KOSPI,HD현대마린엔진,071970,28901,85200,123247,24.0,-3.7,-14.2,130.9,1.8,335.0,-22.34,-30.81,86.21
2026-04-15,KOSPI,메리츠금융지주,138040,198238,117300,235453,5.3,0.6,6.2,-5.5,1.5,263.0,-4.46,0.85,-10.26
2026-04-15,KOSPI,코웨이,021240,58100,82100,241434,13.7,-1.6,-8.0,-6.4,1.5,319.0,-13.46,-19.09,-17.68
2026-04-15,KOSPI,케이뱅크,279570,25923,6390,2805162,7.0,0.0,0.0,0.0,1.4,236.0,-6.54,-6.54,-6.54
2026-04-15,KOSDAQ,코나아이,052400,8839,60700,138651,11.4,-1.3,28.9,55.2,1.2,164.0,-11.4,15.71,39.32
2026-04-15,KOSPI,맥쿼리인프라,088980,54213,11320,1864976,0.9,1.2,3.0,-1.2,1.1,240.0,0.3,2.08,-2.08
2026-04-15,KOSPI,HD한국조선해양,009540,284154,401500,188366,16.7,-2.9,-15.3,47.6,1.0,324.0,-16.8,-27.42,26.48
2026-04-15,KOSPI,HD현대마린솔루션,443060,82668,184400,147650,2.7,0.5,-23.3,20.5,1.0,274.0,-2.14,-25.32,17.33
2026-04-15,KOSPI,SK가스,018670,22234,240500,18896,-10.6,3.2,-7.7,0.4,0.5,128.0,15.44,3.24,12.3
2026-04-15,KOSDAQ,피엔티,137400,12295,51900,264343,9.7,-1.9,20.0,27.8,0.4,131.0,-10.57,9.39,16.5
2026-04-15,KOSDAQ,성일하이텍,365340,8406,68500,145708,14.7,-3.2,59.5,103.3,0.3,75.0,-15.61,39.06,77.24
2026-04-15,KOSPI,기아,000270,591475,151500,1100822,4.3,-0.7,26.4,67.6,0.3,173.0,-4.79,21.19,60.69
2026-04-15,KOSDAQ,LS마린솔루션,060370,16533,31650,586158,8.8,-2.0,9.5,101.9,0.1,267.0,-9.93,0.64,85.57
2026-04-15,KOSPI,영원무역홀딩스,009970,28213,209000,20486,-4.6,1.0,47.1,119.1,-0.1,180.0,5.87,54.19,129.66
2026-04-15,KOSPI,CJ대한통운,000120,23633,103600,114526,0.2,-0.2,25.7,24.5,-0.1,218.0,-0.4,25.45,24.25
2026-04-15,KOSPI,삼성화재,000810,223614,486000,232173,10.3,-3.0,10.1,29.8,-0.3,303.0,-12.06,-0.18,17.68
2026-04-15,KOSPI,DB하이텍,000990,42895,98600,653911,25.6,-6.8,67.7,157.1,-0.3,177.0,-25.8,33.52,104.7
2026-04-15,KOSDAQ,코오롱티슈진,950160,88803,104800,605549,-1.8,-0.2,133.9,175.1,-0.5,96.0,1.63,138.19,180.14
2026-04-15,KOSPI,삼성중공업,010140,247280,28100,3562619,14.9,-4.6,-4.9,92.9,-0.7,247.0,-16.97,-17.23,67.89
2026-04-15,KOSPI,포스코퓨처엠,003670,193458,217500,207301,6.9,-2.7,0.5,79.7,-0.8,213.0,-8.98,-5.99,68.1
2026-04-15,KOSPI,한국타이어앤테크놀로지,161390,75439,60900,385042,12.6,-4.1,31.4,47.1,-0.8,290.0,-14.83,16.7,30.64
2026-04-15,KOSPI,LG씨엔에스,064400,63654,65700,804682,17.7,-5.7,-0.9,24.9,-1.0,302.0,-19.88,-15.8,6.12
2026-04-15,KOSPI,코스맥스,192820,22472,198000,87472,0.8,-2.2,-3.2,14.8,-1.6,137.0,-2.98,-3.97,13.89
2026-04-15,KOSPI,다우기술,023590,22388,49900,45185,15.6,-6.2,27.9,130.0,-1.8,205.0,-18.86,10.64,98.96
2026-04-15,KOSDAQ,휴젤,145020,32421,263500,32011,9.6,-4.7,0.6,-27.9,-1.8,227.0,-13.05,-8.21,-34.22
2026-04-15,KOSPI,서울보증보험,031210,34422,49300,98992,-5.6,-1.2,-2.4,38.7,-2.1,222.0,4.66,3.39,46.93
2026-04-15,KOSPI,강원랜드,035250,36198,16920,558333,0.2,-3.0,0.2,4.4,-2.3,292.0,-3.19,-0.0,4.19
2026-04-15,KOSPI,현대로템,064350,229198,210000,760242,23.9,-8.9,-8.9,87.2,-2.3,304.0,-26.47,-26.47,51.09
2026-04-15,KOSPI,넷마블,251270,41635,50800,153119,3.3,-3.8,-6.1,13.6,-2.4,233.0,-6.87,-9.1,9.97
2026-04-15,KOSDAQ,동성화인텍,033500,7932,26450,126828,14.3,-6.7,-16.7,6.2,-2.5,296.0,-18.37,-27.12,-7.09
2026-04-15,KOSPI,아모레퍼시픽홀딩스,002790,21217,27750,110125,0.4,-3.3,9.3,20.9,-2.6,238.0,-3.69,8.86,20.42
2026-04-15,KOSPI,셀트리온,068270,448315,202000,464521,2.4,-3.8,15.0,30.0,-2.6,212.0,-6.05,12.3,26.95
2026-04-15,KOSDAQ,씨아이에스,222080,9730,12510,2181392,7.8,-5.4,65.3,73.3,-2.8,42.0,-12.24,53.34,60.76
2026-04-15,KOSPI,CJ,001040,59812,205000,181760,8.5,-5.7,20.1,64.9,-2.9,202.0,-13.09,10.69,51.98
2026-04-15,KOSPI,금호석유화학,011780,33635,133700,71700,13.4,-7.2,15.3,12.5,-3.1,275.0,-18.17,1.68,-0.79
2026-04-15,KOSPI,삼성카드,029780,62911,54300,118435,2.3,-4.4,9.6,29.4,-3.1,279.0,-6.55,7.14,26.49
2026-04-15,KOSPI,한국앤컴퍼니,000240,24208,25500,97838,6.2,-5.4,8.3,69.5,-3.1,294.0,-10.92,1.98,59.6
2026-04-15,KOSDAQ,에프에스티,036810,9200,42900,269889,17.5,-8.7,17.9,144.8,-3.5,167.0,-22.3,0.34,108.34
2026-04-15,KOSPI,시프트업,462870,19464,33000,76706,3.0,-5.2,-14.1,-38.8,-3.5,282.0,-7.96,-16.6,-40.58
2026-04-15,KOSDAQ,솔브레인홀딩스,036830,10969,53500,75615,17.8,-9.2,24.7,71.2,-3.8,157.0,-22.92,5.86,45.33
2026-04-15,KOSDAQ,리가켐바이오,141080,70657,193000,574634,0.5,-4.9,31.8,83.8,-3.8,184.0,-5.37,31.14,82.89
2026-04-15,KOSPI,세아베스틸지주,001430,24457,68200,220209,5.9,-6.3,148.0,281.9,-3.9,114.0,-11.52,134.18,260.62
2026-04-15,KOSPI,크래프톤,259960,115670,244000,111391,-4.3,-3.9,-11.6,-34.3,-4.0,215.0,0.42,-7.63,-31.35
2026-04-15,KOSPI,LG생활건강,051900,38103,249000,45481,0.8,-5.1,-12.5,-26.2,-4.0,268.0,-5.85,-13.19,-26.79
2026-04-15,KOSPI,현대모비스,012330,376993,415500,265529,9.9,-7.5,31.5,55.3,-4.0,266.0,-15.83,19.65,41.31
2026-04-15,KOSPI,현대위아,011210,21864,80400,149391,4.3,-6.2,37.2,87.9,-4.1,259.0,-10.07,31.54,80.15
2026-04-15,KOSDAQ,지투지바이오,456160,11879,71800,195135,9.1,-7.5,28.9,0.0,-4.2,285.0,-15.22,18.15,-8.34
2026-04-15,KOSDAQ,HK이노엔,195940,14844,52400,241686,6.8,-6.9,6.1,30.0,-4.2,251.0,-12.83,-0.66,21.72
2026-04-15,KOSPI,SKC,011790,37792,99800,198882,16.3,-9.3,-16.9,4.0,-4.2,308.0,-22.01,-28.55,-10.58
2026-04-15,KOSPI,영원무역,111770,37310,84200,70530,7.3,-7.4,45.7,77.8,-4.4,277.0,-13.7,35.79,65.7
2026-04-15,KOSDAQ,하림지주,003380,15221,13590,1035874,0.3,-5.8,83.9,127.3,-4.5,129.0,-6.08,83.35,126.62
2026-04-15,KOSPI,동원산업,006040,17195,38950,46314,2.8,-6.3,-19.6,-6.5,-4.5,288.0,-8.85,-21.79,-9.05
2026-04-15,KOSPI,한미사이언스,008930,26912,39350,93062,6.1,-7.4,-0.1,35.2,-4.7,244.0,-12.72,-5.84,27.43
2026-04-15,KOSPI,현대오토에버,307950,114083,416000,97497,16.0,-9.9,104.4,237.7,-4.7,231.0,-22.33,76.21,191.12
2026-04-15,KOSDAQ,실리콘투,257720,28628,46800,683654,22.7,-11.7,4.0,30.9,-4.8,261.0,-28.04,-15.24,6.68
2026-04-15,KOSDAQ,SFA반도체,036540,11545,7020,2283208,17.2,-10.5,64.2,134.4,-4.9,122.0,-23.63,40.1,100.0
2026-04-15,KOSDAQ,에임드바이오,0009K0,32529,50300,345463,6.6,-7.7,0.0,0.0,-4.9,329.0,-13.41,-6.19,-6.19
2026-04-15,KOSPI,현대백화점,069960,19415,85800,121190,8.3,-8.4,6.2,43.5,-5.1,309.0,-15.42,-1.94,32.5
2026-04-15,KOSPI,삼성바이오로직스,207940,741581,1602000,64483,6.5,-8.2,-10.9,3.5,-5.3,301.0,-13.8,-16.34,-2.82
2026-04-15,KOSDAQ,하나마이크론,067310,22155,33350,1619963,20.0,-11.7,13.4,206.5,-5.3,225.0,-26.42,-5.5,155.42
2026-04-15,KOSPI,농심,004370,22931,377000,15517,2.7,-7.5,-13.5,-6.5,-5.4,313.0,-9.93,-15.77,-8.96
2026-04-15,KOSDAQ,펄어비스,263750,35978,56000,808229,-18.8,-2.1,61.8,58.0,-5.4,33.0,20.57,99.26,94.58
2026-04-15,KOSDAQ,에스티팜,237690,30733,147500,143782,2.0,-7.6,45.6,86.7,-5.7,142.0,-9.41,42.75,83.04
2026-04-15,KOSPI,아모레퍼시픽,090430,76333,130500,254727,-4.9,-6.0,7.9,4.9,-5.8,172.0,-1.16,13.46,10.3
2026-04-15,KOSPI,현대글로비스,086280,165375,220500,148165,6.3,-8.9,16.8,93.4,-5.9,198.0,-14.3,9.88,81.94
2026-04-15,KOSDAQ,알테오젠,196170,199681,373000,342452,9.2,-9.7,-23.6,6.3,-5.9,334.0,-17.31,-30.04,-2.66
2026-04-15,KOSDAQ,에코프로,086520,200812,147900,1177460,6.0,-9.0,68.1,190.0,-6.0,70.0,-14.15,58.58,173.58
2026-04-15,KOSPI,SK바이오팜,326030,82777,105700,294349,11.5,-10.4,-8.5,-0.8,-6.0,336.0,-19.64,-17.94,-11.03
2026-04-15,KOSPI,롯데지주,004990,28553,28650,185793,4.9,-8.8,-2.1,26.8,-6.0,250.0,-13.06,-6.67,20.88
2026-04-15,KOSDAQ,다우데이타,032190,9555,24950,137771,13.7,-10.9,42.1,110.5,-6.0,166.0,-21.64,24.98,85.14
2026-04-15,KOSDAQ,HPSP,403870,35018,42550,2661596,4.0,-8.5,23.0,89.5,-6.0,143.0,-12.02,18.27,82.21
2026-04-15,KOSPI,고려아연,010130,346491,1660000,27127,16.7,-11.9,60.7,108.0,-6.2,232.0,-24.51,37.7,78.23
2026-04-15,KOSPI,미스토홀딩스,081660,22670,42700,149832,4.1,-9.1,16.0,15.2,-6.4,276.0,-12.68,11.43,10.66
2026-04-15,KOSPI,한화오션,042660,385468,125800,738583,4.7,-9.2,-8.6,60.3,-6.4,224.0,-13.28,-12.7,53.1
2026-04-15,KOSDAQ,파크시스템스,140860,18753,268000,61944,14.3,-11.7,10.1,32.0,-6.5,200.0,-22.75,-3.67,15.49
2026-04-15,KOSPI,한화엔진,082740,40304,48300,504970,10.9,-11.2,-2.2,77.2,-6.8,255.0,-19.93,-11.81,59.78
2026-04-15,KOSDAQ,솔브레인,357780,33097,425500,50512,16.9,-12.9,50.4,144.5,-6.9,95.0,-25.49,28.66,109.15
2026-04-15,KOSDAQ,네이처셀,007390,13853,21500,512605,24.2,-14.9,-13.0,-17.9,-7.0,332.0,-31.48,-29.95,-33.9
2026-04-15,KOSPI,대웅제약,069620,17970,155100,43254,-3.1,-8.2,11.3,12.4,-7.1,280.0,-5.26,14.86,16.0
2026-04-15,KOSPI,한국가스공사,036460,33417,36200,256451,3.6,-9.8,-13.2,-6.8,-7.2,299.0,-12.93,-16.22,-10.04
2026-04-15,KOSDAQ,고영,098460,19944,29050,1758040,18.8,-13.7,74.0,110.5,-7.2,229.0,-27.36,46.46,77.19
2026-04-15,KOSPI,F&F,383220,24976,65200,73255,6.4,-10.8,6.4,-7.6,-7.4,293.0,-16.17,-0.0,-13.16
2026-04-15,KOSPI,유한양행,000100,77417,97200,314670,2.5,-10.0,-17.6,-14.6,-7.5,316.0,-12.2,-19.61,-16.68
2026-04-15,KOSPI,제일기획,030000,22640,19680,342690,3.7,-10.3,-3.3,6.1,-7.5,289.0,-13.5,-6.75,2.31
2026-04-15,KOSPI,녹십자,006280,17296,148000,30900,3.6,-10.2,14.1,19.2,-7.5,295.0,-13.32,10.14,15.06
2026-04-15,KOSPI,한올바이오파마,009420,25206,48250,381413,-12.7,-6.3,16.5,73.9,-7.6,126.0,7.33,33.45,99.2
2026-04-15,KOSDAQ,쎄트렉아이,099320,18869,172300,107336,7.4,-12.3,185.7,282.5,-8.4,17.0,-18.34,166.01,256.15
2026-04-15,KOSDAQ,에스에프에이,056190,10449,29100,110117,11.9,-13.9,17.6,43.0,-8.7,206.0,-23.06,5.09,27.79
2026-04-15,KOSDAQ,코스메카코리아,241710,9003,84300,60677,5.8,-12.6,27.5,94.9,-8.9,153.0,-17.39,20.51,84.22
2026-04-15,KOSDAQ,디앤디파마텍,347850,34955,79800,957289,17.7,-15.6,14.7,373.1,-8.9,343.0,-28.29,-2.55,301.95
2026-04-15,KOSDAQ,에코프로비엠,247540,198106,202500,370153,5.4,-12.7,26.6,99.5,-9.1,111.0,-17.17,20.11,89.28
2026-04-15,KOSPI,카카오페이,377300,73573,54400,472002,11.4,-14.2,4.0,71.9,-9.1,272.0,-22.98,-6.64,54.31
2026-04-15,KOSDAQ,레인보우로보틱스,277810,118533,611000,104772,17.3,-16.1,40.0,125.9,-9.4,230.0,-28.47,19.35,92.58
2026-04-15,KOSDAQ,씨젠,096530,12717,24350,147802,11.4,-14.9,-3.8,-7.4,-9.6,287.0,-23.61,-13.64,-16.88
2026-04-15,KOSDAQ,지아이이노베이션,358570,8742,13610,450809,7.8,-13.9,-9.9,-5.8,-9.6,344.0,-20.13,-16.42,-12.62
2026-04-15,KOSPI,SK바이오사이언스,302440,34403,43850,114129,5.2,-13.5,-13.5,10.7,-9.8,307.0,-17.78,-17.78,5.23
2026-04-15,KOSPI,포스코DX,022100,49791,32750,389197,11.2,-15.3,24.5,33.4,-10.0,256.0,-23.83,11.96,19.96
2026-04-15,KOSPI,두산로보틱스,454910,60477,93300,286231,17.4,-18.2,19.6,85.1,-11.1,260.0,-30.32,1.87,57.67
2026-04-15,KOSPI,SK아이이테크놀로지,361610,18770,22950,129770,8.0,-16.1,-25.2,2.2,-11.3,322.0,-22.31,-30.74,-5.37
2026-04-15,KOSDAQ,레이크머티리얼즈,281740,14427,21950,1702345,12.5,-17.9,50.0,71.6,-11.9,110.0,-27.02,33.33,52.53
2026-04-15,KOSPI,HL만도,204320,24746,52700,245793,7.4,-17.4,36.7,41.5,-12.4,325.0,-23.09,27.28,31.75
2026-04-15,KOSDAQ,차바이오텍,085660,16846,18120,295565,4.4,-17.1,47.4,65.2,-12.8,171.0,-20.59,41.19,58.24
2026-04-15,KOSDAQ,펩트론,087010,61324,263000,133969,-10.4,-13.9,-2.8,61.1,-13.2,161.0,-3.91,8.48,79.8
2026-04-15,KOSPI,HD현대중공업,329180,498041,474500,315360,2.0,-17.5,-20.9,18.0,-13.6,298.0,-19.12,-22.45,15.69
2026-04-15,KOSPI,카카오,035720,219728,49600,1413990,8.3,-19.2,-23.8,29.7,-13.7,339.0,-25.39,-29.64,19.76
2026-04-15,KOSDAQ,에이비엘바이오,298380,91707,163800,424865,-1.3,-17.1,64.3,151.2,-14.0,321.0,-16.01,66.46,154.51
2026-04-15,KOSDAQ,엘앤씨바이오,290650,18337,73800,164406,9.7,-20.0,39.8,232.4,-14.0,223.0,-27.07,27.44,203.01
2026-04-15,KOSDAQ,인벤티지랩,389470,8205,61800,116163,-5.6,-16.4,21.2,71.2,-14.2,338.0,-11.44,28.39,81.36
2026-04-15,KOSDAQ,JYP Ent.,035900,21639,60900,137932,-1.0,-17.5,-24.7,-12.0,-14.2,312.0,-16.67,-23.94,-11.11
2026-04-15,KOSDAQ,케어젠,214370,53715,100000,118406,10.1,-20.3,54.1,319.3,-14.2,156.0,-27.61,39.96,280.84
2026-04-15,KOSDAQ,넥스틴,348210,7920,75600,133431,21.0,-23.2,14.7,41.0,-14.4,317.0,-36.53,-5.21,16.53
2026-04-15,KOSDAQ,앱클론,174900,10520,52800,323430,-6.9,-16.6,143.3,474.5,-14.6,105.0,-10.42,161.33,517.08
2026-04-15,KOSDAQ,휴림로봇,090710,13785,11540,6391035,12.0,-21.7,78.9,504.8,-15.0,106.0,-30.09,59.73,440.0
2026-04-15,KOSPI,풍산,103140,28192,100600,211086,16.0,-23.3,-8.5,69.6,-15.5,331.0,-33.88,-21.12,46.21
2026-04-15,KOSDAQ,셀트리온제약,068760,25249,57800,72839,5.5,-20.9,-7.6,22.7,-15.6,284.0,-25.02,-12.42,16.3
2026-04-15,KOSDAQ,오름테라퓨틱,475830,19024,89600,185738,4.2,-20.7,94.8,395.6,-15.7,345.0,-23.9,86.95,375.62
2026-04-15,KOSDAQ,제이앤티씨,204270,10539,18220,167605,20.0,-25.2,-32.9,33.0,-16.1,341.0,-37.67,-44.08,10.83
2026-04-15,KOSDAQ,리브스메드,491000,15421,61800,620103,-5.8,-18.7,0.0,0.0,-16.1,140.0,-13.69,6.16,6.16
2026-04-15,KOSDAQ,로보티즈,108490,38463,262500,188708,8.9,-22.5,19.0,687.0,-16.2,286.0,-28.83,9.27,622.68
2026-04-15,KOSDAQ,클래시스,214150,36988,56700,371598,12.3,-23.7,15.0,-11.8,-16.5,283.0,-32.06,2.4,-21.46
2026-04-15,KOSDAQ,에스엠,041510,20811,90900,75558,2.4,-21.6,-23.9,-26.6,-16.8,346.0,-23.44,-25.68,-28.32
2026-04-15,KOSDAQ,신성델타테크,065350,16655,60600,275528,10.8,-24.0,10.6,2.2,-17.0,278.0,-31.41,-0.18,-7.76
2026-04-15,KOSDAQ,태성,323280,17131,56100,322435,10.9,-24.6,134.7,173.7,-17.5,210.0,-32.01,111.63,146.8
2026-04-15,KOSPI,NAVER,035420,330959,211000,992297,4.7,-23.3,-21.1,5.2,-17.7,326.0,-26.74,-24.64,0.48
2026-04-15,KOSPI,한국전력,015760,284711,44350,3191084,6.5,-23.9,4.2,72.9,-17.8,315.0,-28.54,-2.16,62.35
2026-04-15,KOSDAQ,서부T&D,006730,8778,13520,562747,3.7,-23.1,48.2,134.3,-17.8,264.0,-25.84,42.91,125.94
2026-04-15,KOSDAQ,원익홀딩스,030530,23789,30800,1248056,17.8,-27.2,12.4,645.8,-18.2,349.0,-38.2,-4.58,533.11
2026-04-15,KOSDAQ,큐리옥스바이오시스템즈,445680,15955,93200,107738,-8.1,-20.9,23.1,285.1,-18.4,305.0,-13.93,33.95,319.04
2026-04-15,KOSDAQ,에스피지,058610,25171,113500,217972,8.5,-26.2,235.8,354.0,-19.2,136.0,-31.98,209.49,318.43
2026-04-15,KOSDAQ,유진로봇,056080,9603,25600,426278,5.3,-25.6,90.9,250.2,-19.4,53.0,-29.34,81.29,232.57
2026-04-15,KOSDAQ,삼현,437730,15505,48900,117465,8.7,-27.0,56.5,278.8,-19.9,330.0,-32.84,43.97,248.48
2026-04-15,KOSDAQ,필옵틱스,161580,9353,39900,219606,10.5,-27.7,-5.5,30.8,-20.1,333.0,-34.57,-14.48,18.37
2026-04-15,KOSDAQ,씨어스,458870,15775,41450,660561,-16.6,-24.3,55.4,892.1,-22.7,160.0,-9.23,86.33,1089.57
2026-04-15,KOSDAQ,스튜디오드래곤,253450,10655,35450,73197,-1.5,-28.1,-22.2,-30.8,-22.8,320.0,-27.01,-21.02,-29.75
2026-04-15,KOSDAQ,CJ ENM,035760,11863,54100,44067,-4.2,-27.7,-22.9,-12.3,-23.0,310.0,-24.53,-19.52,-8.46
2026-04-15,KOSDAQ,뉴로메카,348340,7887,63800,528692,6.5,-30.5,100.0,156.2,-23.1,,-34.74,87.79,140.56
2026-04-15,KOSDAQ,와이지엔터테인먼트,122870,9868,52800,133000,-0.2,-29.3,-42.3,-21.3,-23.5,340.0,-29.16,-42.18,-21.14
2026-04-15,KOSDAQ,카카오게임즈,293490,11034,12290,199889,1.6,-30.8,-23.7,-13.5,-24.3,327.0,-31.89,-24.9,-14.86
2026-04-15,KOSDAQ,유일로보틱스,388720,10921,92700,48824,6.6,-33.0,6.1,31.3,-25.1,249.0,-37.15,-0.47,23.17
2026-04-15,KOSPI,하이브,352820,110126,255500,389528,-14.5,-31.7,-25.1,-4.3,-28.3,300.0,-20.12,-12.4,11.93
2026-04-15,KOSDAQ,파마리서치,214450,31013,298500,52147,-0.2,-37.0,-44.8,-20.7,-29.6,337.0,-36.87,-44.69,-20.54
2026-04-15,KOSDAQ,클로봇,466100,11121,44500,227112,-8.0,-39.9,9.6,148.9,-33.5,342.0,-34.67,19.13,170.54
2026-04-15,KOSDAQ,젬백스,082270,11742,26550,305594,-21.8,-38.3,-45.0,-19.5,-35.0,189.0,-21.1,-29.67,2.94
2026-04-15,KOSDAQ,메지온,140410,28143,92600,153089,6.9,-46.3,49.6,129.2,-35.6,291.0,-49.77,39.94,114.41
2026-04-15,KOSDAQ,하이젠알앤엠,160190,12339,39950,113510,14.1,-52.6,-31.1,26.8,-39.2,350.0,-58.46,-39.61,11.13
2026-04-15,KOSDAQ,엔켐,348370,8578,39150,296304,-4.4,-59.3,-54.5,-50.6,-48.3,348.0,-57.43,-52.41,-48.33
