기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-21,KOSPI,SKC,011790,41768,110300,457528,28.5,0.2,-8.1,14.9,5.9,308.0,-22.02,-28.48,-10.58
2026-04-21,KOSPI,LG,003550,146510,95000,228648,14.7,3.6,18.3,42.6,5.8,253.0,-9.68,3.14,24.32
2026-04-21,KOSPI,현대해상,001450,26954,30150,317741,0.0,7.1,10.4,35.8,5.7,265.0,7.1,10.4,35.8
2026-04-21,KOSPI,GS리테일,007070,19522,23350,103172,6.6,5.4,31.7,57.8,5.7,194.0,-1.13,23.55,48.03
2026-04-21,KOSPI,HD현대중공업,329180,604576,576000,755399,23.9,0.2,-4.0,43.3,4.9,298.0,-19.13,-22.52,15.66
2026-04-21,KOSPI,삼성물산,028260,492993,304000,303609,19.9,0.8,34.5,148.4,4.6,243.0,-15.93,12.18,107.17
2026-04-21,KOSPI,GS,078930,65784,70800,166409,11.0,3.1,47.7,82.9,4.6,178.0,-7.12,33.06,64.77
2026-04-21,KOSPI,한솔케미칼,014680,32746,288000,50833,14.1,1.9,23.9,148.9,4.4,211.0,-10.69,8.59,118.14
2026-04-21,KOSDAQ,에코프로,086520,222265,163700,2443999,17.3,0.7,86.0,221.0,4.1,70.0,-14.15,58.57,173.66
2026-04-21,KOSDAQ,동성화인텍,033500,8442,28150,302131,21.6,-0.7,-11.3,13.1,3.8,296.0,-18.34,-27.06,-6.99
2026-04-21,KOSPI,코리안리,003690,21736,12300,210471,0.5,4.5,15.9,51.9,3.7,220.0,3.98,15.32,51.14
2026-04-21,KOSDAQ,코나아이,052400,9058,62200,185237,14.1,1.1,32.1,59.1,3.7,164.0,-11.39,15.78,39.44
2026-04-21,KOSPI,키움증권,039490,118345,451500,156523,10.0,1.8,52.0,229.6,3.4,89.0,-7.45,38.18,199.64
2026-04-21,KOSDAQ,메디포스트,078160,9467,24150,272198,13.9,0.6,39.7,163.9,3.3,163.0,-11.68,22.65,131.69
2026-04-21,KOSPI,현대모비스,012330,405574,447000,330317,18.3,-0.4,41.5,67.1,3.3,266.0,-15.81,19.61,41.25
2026-04-21,KOSPI,CJ대한통운,000120,24409,107000,57615,3.5,3.1,29.9,28.6,3.2,218.0,-0.39,25.51,24.25
2026-04-21,KOSPI,현대위아,011210,23496,86400,235987,12.1,0.8,47.4,101.9,3.1,259.0,-10.08,31.49,80.11
2026-04-21,KOSDAQ,HPSP,403870,38351,46600,2236663,13.9,0.2,34.7,107.6,3.0,143.0,-12.03,18.26,82.27
2026-04-21,KOSPI,SK아이이테크놀로지,361610,21796,26650,517250,25.4,-2.6,-13.2,18.7,3.0,322.0,-22.33,-30.78,-5.34
2026-04-21,KOSPI,현대로템,064350,241750,221500,708444,30.7,-3.9,-3.9,97.4,3.0,304.0,-26.47,-26.47,51.03
2026-04-21,KOSPI,한미약품,128940,64567,504000,123143,-2.1,4.1,18.6,87.4,2.9,185.0,6.33,21.14,91.42
2026-04-21,KOSDAQ,동진쎄미켐,005290,28123,54700,529886,23.6,-2.3,27.8,87.7,2.9,162.0,-20.95,3.4,51.86
2026-04-21,KOSDAQ,지투지바이오,456160,12739,77000,318767,17.0,-0.8,38.3,0.0,2.8,285.0,-15.21,18.21,-14.53
2026-04-21,KOSPI,기업은행,024110,179819,22550,991618,5.6,1.8,16.7,47.0,2.6,248.0,-3.6,10.51,39.2
2026-04-21,KOSPI,동서,026960,26869,26950,68429,-1.5,3.7,-0.2,3.7,2.6,226.0,5.28,1.32,5.28
2026-04-21,KOSDAQ,SFA반도체,036540,12449,7570,6634270,26.4,-3.4,77.1,152.8,2.5,122.0,-23.58,40.11,100.0
2026-04-21,KOSDAQ,고영,098460,21969,32000,2642552,30.9,-4.9,91.6,131.9,2.3,229.0,-27.35,46.37,77.16
2026-04-21,KOSDAQ,에이프릴바이오,397030,13702,58700,228070,7.7,0.7,77.3,288.2,2.1,271.0,-6.5,64.62,260.45
2026-04-21,KOSPI,현대백화점,069960,20886,92300,60067,16.5,-1.5,14.2,54.3,2.1,309.0,-15.45,-1.97,32.45
2026-04-21,KOSPI,SK가스,018670,22587,244000,13480,-9.3,4.7,-6.3,1.9,1.9,128.0,15.44,3.31,12.35
2026-04-21,KOSPI,맥쿼리인프라,088980,54597,11400,1041926,1.6,1.9,3.7,-0.5,1.8,240.0,0.3,2.07,-2.07
2026-04-21,KOSPI,현대오토에버,307950,121351,442500,93249,23.4,-4.1,117.4,259.2,1.4,231.0,-22.29,76.18,191.09
2026-04-21,KOSDAQ,현대무벡스,319400,33524,30100,2163313,26.2,-4.7,198.0,569.6,1.4,147.0,-24.48,136.13,430.59
2026-04-21,KOSPI,영원무역홀딩스,009970,28618,212000,20461,-3.2,2.4,49.2,122.2,1.3,180.0,5.79,54.13,129.55
2026-04-21,KOSPI,케이뱅크,279570,25721,6340,1617484,6.2,0.0,0.0,0.0,1.2,236.0,-5.84,-5.84,-5.84
2026-04-21,KOSPI,한국타이어앤테크놀로지,161390,76926,62100,254631,14.8,-2.2,34.0,50.0,1.2,290.0,-14.81,16.72,30.66
2026-04-21,KOSPI,메리츠금융지주,138040,197393,116800,157156,4.8,0.2,5.7,-5.9,1.1,263.0,-4.39,0.86,-10.21
2026-04-21,KOSDAQ,에프에스티,036810,9629,44900,188020,23.0,-4.5,23.4,156.2,1.0,167.0,-22.36,0.33,108.29
2026-04-21,KOSPI,LG씨엔에스,064400,64913,67000,478179,20.1,-3.9,1.1,27.4,0.9,302.0,-19.98,-15.82,6.08
2026-04-21,KOSPI,코웨이,021240,57604,81400,225573,12.7,-2.4,-8.7,-7.2,0.6,319.0,-13.4,-18.99,-17.66
2026-04-21,KOSPI,크래프톤,259960,120885,255000,134683,0.0,0.4,-7.6,-31.4,0.3,215.0,0.4,-7.6,-31.4
2026-04-21,KOSDAQ,루닛,328130,10718,36600,142131,12.1,-2.8,-9.0,-24.4,0.2,314.0,-13.29,-18.82,-32.56
2026-04-21,KOSPI,CJ,001040,61563,211000,85353,11.6,-3.0,23.6,69.8,-0.1,202.0,-13.08,10.75,52.15
2026-04-21,KOSPI,시프트업,462870,20001,34100,71686,6.4,-2.0,-11.2,-36.7,-0.3,282.0,-7.89,-16.54,-40.51
2026-04-21,KOSPI,현대글로비스,086280,175125,233500,153535,12.5,-3.5,23.7,104.8,-0.3,198.0,-14.22,9.96,82.04
2026-04-21,KOSDAQ,에스에프에이,056190,11418,31800,216045,22.3,-5.9,28.5,56.3,-0.3,206.0,-23.06,5.07,27.8
2026-04-21,KOSPI,금호타이어,073240,17149,5970,420245,0.3,-0.8,26.5,23.9,-0.6,246.0,-1.1,26.12,23.53
2026-04-21,KOSDAQ,필옵틱스,161580,11580,49400,502006,36.8,-10.5,17.1,62.0,-1.0,333.0,-34.58,-14.4,18.42
2026-04-21,KOSDAQ,레이크머티리얼즈,281740,16202,24650,4062710,26.3,-7.9,68.5,92.7,-1.0,110.0,-27.08,33.41,52.57
2026-04-21,KOSPI,서울보증보험,031210,34806,49850,45137,-4.5,-0.1,-1.3,40.2,-1.0,222.0,4.61,3.35,46.81
2026-04-21,KOSDAQ,에코프로비엠,247540,215716,220500,962694,14.7,-5.0,37.8,117.2,-1.0,111.0,-17.18,20.14,89.36
2026-04-21,KOSDAQ,실리콘투,257720,29790,48700,955235,27.7,-8.1,8.2,36.2,-1.0,261.0,-28.03,-15.27,6.66
2026-04-21,KOSPI,삼성에피스홀딩스,0126Z0,142579,573000,42193,16.0,-5.4,0.0,0.0,-1.2,347.0,-18.45,-13.79,-13.79
2026-04-21,KOSDAQ,NHN KCP,060250,8273,20600,598035,31.4,-9.6,29.3,166.1,-1.4,,-31.2,-1.6,102.51
2026-04-21,KOSPI,세아베스틸지주,001430,25067,69900,172954,8.5,-4.0,154.2,291.4,-1.5,114.0,-11.52,134.29,260.74
2026-04-21,KOSPI,셀트리온,068270,450534,203000,446662,2.9,-3.3,15.6,30.7,-2.1,212.0,-6.03,12.34,27.02
2026-04-21,KOSPI,금호석유화학,011780,33912,134800,76228,14.3,-6.5,16.2,13.5,-2.3,275.0,-18.2,1.66,-0.7
2026-04-21,KOSPI,한화오션,042660,402014,131200,1915814,9.2,-5.3,-4.7,67.1,-2.4,224.0,-13.28,-12.73,53.02
2026-04-21,KOSDAQ,지아이이노베이션,358570,9430,14680,610458,16.2,-7.1,-2.8,1.6,-2.5,344.0,-20.05,-16.35,-12.56
2026-04-21,KOSDAQ,하림지주,003380,15512,13850,667538,2.2,-4.0,87.4,131.6,-2.7,129.0,-6.07,83.37,126.61
2026-04-21,KOSDAQ,태성,323280,20216,66200,882178,30.8,-11.0,177.0,222.9,-2.7,210.0,-31.96,111.77,146.87
2026-04-21,KOSDAQ,휴젤,145020,32113,261000,65709,8.5,-5.6,-0.4,-28.6,-2.8,227.0,-13.0,-8.2,-34.19
2026-04-21,KOSPI,강원랜드,035250,36027,16840,532371,-0.3,-3.4,-0.2,4.0,-2.8,292.0,-3.11,0.1,4.31
2026-04-21,KOSPI,넷마블,251270,41471,50600,239621,2.8,-4.2,-6.5,13.2,-2.8,233.0,-6.81,-9.05,10.12
2026-04-21,KOSPI,영원무역,111770,37841,85400,45934,8.8,-6.1,47.8,80.4,-3.1,277.0,-13.69,35.85,65.81
2026-04-21,KOSPI,아모레퍼시픽홀딩스,002790,21102,27600,54782,-0.2,-3.8,8.7,20.3,-3.1,238.0,-3.61,8.92,20.54
2026-04-21,KOSPI,동원산업,006040,17394,39400,53876,4.0,-5.2,-18.7,-5.4,-3.3,288.0,-8.85,-21.83,-9.04
2026-04-21,KOSDAQ,리가켐바이오,141080,71060,194100,317763,1.1,-4.4,32.6,84.9,-3.3,184.0,-5.44,31.16,82.89
2026-04-21,KOSPI,다우기술,023590,21275,49150,61085,13.9,-7.6,26.0,126.5,-3.3,205.0,-18.88,10.62,98.86
2026-04-21,KOSPI,LG생활건강,051900,38332,250500,37867,1.4,-4.6,-12.0,-25.8,-3.4,268.0,-5.92,-13.21,-26.82
2026-04-21,KOSDAQ,코오롱티슈진,950160,86176,101700,461727,-4.7,-3.1,127.0,166.9,-3.5,96.0,1.68,138.2,180.06
2026-04-21,KOSDAQ,솔브레인,357780,34303,441000,32055,21.2,-9.7,55.8,153.4,-3.5,95.0,-25.5,28.55,109.08
2026-04-21,KOSDAQ,오스코텍,039200,20123,52600,134421,4.0,-5.4,28.3,90.9,-3.5,181.0,-9.04,23.37,83.56
2026-04-21,KOSPI,삼성카드,029780,62563,54000,70174,1.7,-4.9,9.0,28.7,-3.6,279.0,-6.49,7.18,26.55
2026-04-21,KOSPI,F&F,383220,25933,67700,57260,10.4,-7.4,10.4,-4.1,-3.8,293.0,-16.12,-0.0,-13.13
2026-04-21,KOSPI,삼성화재,000810,208950,468000,136485,6.2,-6.6,6.0,25.0,-4.0,303.0,-12.05,-0.19,17.7
2026-04-21,KOSDAQ,파크시스템스,140860,19208,274500,45251,17.1,-9.6,12.7,35.2,-4.2,200.0,-22.8,-3.76,15.46
2026-04-21,KOSPI,포스코DX,022100,52680,34650,675749,17.7,-10.3,31.7,41.1,-4.7,256.0,-23.79,11.89,19.88
2026-04-21,KOSPI,카카오페이,377300,77089,57000,226277,16.7,-10.1,9.0,80.1,-4.7,272.0,-22.96,-6.6,54.33
2026-04-21,KOSDAQ,쎄트렉아이,099320,19591,178900,103447,11.5,-9.0,196.7,297.1,-4.9,17.0,-18.39,166.1,256.14
2026-04-21,KOSPI,농심,004370,23053,379000,19147,3.3,-7.0,-13.1,-6.0,-4.9,313.0,-9.97,-15.88,-9.0
2026-04-21,KOSPI,한국가스공사,036460,34201,37050,265407,6.0,-7.7,-11.2,-4.6,-5.0,299.0,-12.92,-16.23,-10.0
2026-04-21,KOSPI,한미사이언스,008930,26843,39250,80696,5.8,-7.6,-0.4,34.9,-5.0,244.0,-12.67,-5.86,27.5
2026-04-21,KOSDAQ,HK이노엔,195940,14674,51800,97388,5.6,-8.0,4.9,28.5,-5.3,251.0,-12.88,-0.66,21.69
2026-04-21,KOSPI,한국앤컴퍼니,000240,23638,24900,183854,3.8,-7.6,5.7,65.6,-5.3,294.0,-10.98,1.83,59.54
2026-04-21,KOSPI,고려아연,010130,348578,1670000,16046,17.4,-11.4,61.7,109.3,-5.6,232.0,-24.53,37.73,78.28
2026-04-21,KOSPI,아모레퍼시픽,090430,76391,130600,212744,-4.8,-5.9,8.0,5.0,-5.7,172.0,-1.16,13.45,10.29
2026-04-21,KOSPI,삼성바이오로직스,207940,735100,1588000,47766,5.6,-9.0,-11.6,2.6,-6.1,301.0,-13.83,-16.29,-2.84
2026-04-21,KOSPI,롯데지주,004990,28503,28600,170274,4.8,-8.9,-2.2,26.5,-6.2,250.0,-13.07,-6.68,20.71
2026-04-21,KOSPI,한올바이오파마,009420,25571,48950,332590,-11.5,-5.0,18.2,76.4,-6.3,126.0,7.34,33.56,99.32
2026-04-21,KOSPI,미스토홀딩스,081660,22643,42650,89114,4.0,-9.2,15.9,15.1,-6.5,276.0,-12.69,11.44,10.67
2026-04-21,KOSDAQ,알테오젠,196170,197539,369000,231892,8.1,-10.7,-24.5,5.1,-6.9,334.0,-17.39,-30.16,-2.78
2026-04-21,KOSPI,제일기획,030000,22789,19810,242391,4.4,-9.7,-2.7,6.8,-6.9,289.0,-13.51,-6.8,2.3
2026-04-21,KOSDAQ,다우데이타,032190,9421,24600,78144,12.1,-12.1,40.1,107.6,-7.3,166.0,-21.59,24.98,85.19
2026-04-21,KOSDAQ,씨젠,096530,13004,24900,289616,14.0,-12.9,-1.6,-5.3,-7.6,287.0,-23.6,-13.68,-16.93
2026-04-21,KOSDAQ,펄어비스,263750,34950,54400,617819,-21.2,-4.9,57.2,53.5,-8.1,33.0,20.69,99.49,94.8
2026-04-21,KOSPI,유한양행,000100,76859,96500,177303,1.8,-10.6,-18.2,-15.2,-8.2,316.0,-12.18,-19.65,-16.7
2026-04-21,KOSDAQ,코스메카코리아,241710,9067,84900,70331,6.5,-11.9,28.4,96.3,-8.2,153.0,-17.28,20.56,84.32
2026-04-21,KOSDAQ,로보티즈,108490,42053,287000,321356,19.1,-15.2,30.2,760.5,-8.4,286.0,-28.8,9.32,622.5
2026-04-21,KOSDAQ,디앤디파마텍,347850,34955,79800,555485,17.7,-15.6,14.7,373.1,-8.9,343.0,-28.29,-2.55,301.95
2026-04-21,KOSDAQ,에임드바이오,0009K0,31139,48150,258055,2.0,-11.7,0.0,0.0,-8.9,329.0,-13.43,-1.96,-1.96
2026-04-21,KOSPI,SK바이오사이언스,302440,34677,44200,133899,6.0,-12.8,-12.8,11.6,-9.1,307.0,-17.74,-17.74,5.28
2026-04-21,KOSPI,SK바이오팜,326030,79879,102000,214956,7.6,-13.6,-11.7,-4.2,-9.3,336.0,-19.7,-17.94,-10.97
2026-04-21,KOSDAQ,삼천당제약,000250,111540,475500,246604,-42.6,-1.0,103.2,238.0,-9.4,6.0,72.47,254.01,488.85
2026-04-21,KOSPI,HL만도,204320,25497,54300,267266,10.7,-14.9,40.9,45.8,-9.8,325.0,-23.13,27.28,31.71
2026-04-21,KOSPI,녹십자,006280,16828,144000,58936,0.8,-12.7,11.0,15.9,-10.0,295.0,-13.39,10.12,14.98
2026-04-21,KOSDAQ,아이티센글로벌,124500,10836,46700,460045,2.3,-13.2,149.7,592.9,-10.1,73.0,-15.15,144.09,577.32
2026-04-21,KOSPI,대웅제약,069620,17298,149300,34580,-6.7,-11.6,7.1,8.2,-10.6,280.0,-5.25,14.79,15.97
2026-04-21,KOSDAQ,네이처셀,007390,13305,20650,224358,19.3,-18.2,-16.4,-21.2,-10.7,332.0,-31.43,-29.92,-33.95
2026-04-21,KOSDAQ,레인보우로보틱스,277810,116593,601000,131585,15.4,-17.4,37.7,122.2,-10.9,230.0,-28.42,19.32,92.55
2026-04-21,KOSDAQ,삼현,437730,17248,54400,294321,20.9,-18.8,74.1,321.4,-10.9,330.0,-32.84,44.0,248.55
2026-04-21,KOSDAQ,제이앤티씨,204270,11130,19240,172312,26.7,-21.0,-29.1,40.4,-11.4,341.0,-37.65,-44.04,10.81
2026-04-21,KOSPI,두산로보틱스,454910,60023,92600,121487,16.5,-18.8,18.7,83.7,-11.8,260.0,-30.3,1.89,57.68
2026-04-21,KOSDAQ,에스티팜,237690,28298,135800,167497,-6.1,-14.9,34.1,71.9,-13.1,142.0,-9.37,42.81,83.07
2026-04-21,KOSDAQ,JYP Ent.,035900,21923,61700,123276,0.3,-16.4,-23.7,-10.8,-13.1,312.0,-16.65,-23.93,-11.07
2026-04-21,KOSPI,한국전력,015760,295303,46000,1664024,10.4,-21.1,8.1,79.3,-14.8,315.0,-28.53,-2.08,62.41
2026-04-21,KOSPI,카카오,035720,216848,48950,1316511,6.9,-20.3,-24.8,28.0,-14.8,339.0,-25.44,-29.65,19.74
2026-04-21,KOSDAQ,에스엠,041510,21108,92200,78935,3.8,-20.5,-22.8,-25.6,-15.6,346.0,-23.41,-25.63,-28.32
2026-04-21,KOSDAQ,서부T&D,006730,8979,13830,683160,6.1,-21.4,51.6,139.7,-15.9,264.0,-25.92,42.88,125.92
2026-04-21,KOSDAQ,클래시스,214150,37249,57100,193909,13.1,-23.1,15.8,-11.2,-15.9,283.0,-32.01,2.39,-21.49
2026-04-21,KOSDAQ,펩트론,087010,59342,254500,135011,-13.3,-16.7,-5.9,55.8,-16.0,161.0,-3.92,8.54,79.7
2026-04-21,KOSDAQ,뉴로메카,348340,8616,69700,371557,16.4,-24.1,118.5,179.9,-16.0,,-34.79,87.71,140.46
2026-04-21,KOSPI,풍산,103140,27996,99900,145874,15.2,-23.9,-9.2,68.5,-16.0,331.0,-33.94,-21.18,46.27
2026-04-21,KOSDAQ,셀트리온제약,068760,25531,57500,59449,4.9,-21.3,-8.1,22.0,-16.1,284.0,-24.98,-12.39,16.3
2026-04-21,KOSDAQ,차바이오텍,085660,16167,17390,382197,0.2,-20.4,41.5,58.5,-16.3,171.0,-20.56,41.22,58.18
2026-04-21,KOSPI,NAVER,035420,335664,214000,541313,6.2,-22.2,-20.0,6.7,-16.5,326.0,-26.74,-24.67,0.47
2026-04-21,KOSDAQ,에스피지,058610,25903,116800,206351,11.7,-24.0,245.6,367.2,-16.9,136.0,-31.96,209.4,318.26
2026-04-21,KOSDAQ,휴림로봇,090710,13426,11240,3207960,9.1,-23.7,74.3,489.1,-17.2,106.0,-30.06,59.76,439.96
2026-04-21,KOSDAQ,신성델타테크,065350,16490,60000,167499,9.7,-24.7,9.5,1.2,-17.8,278.0,-31.36,-0.18,-7.75
2026-04-21,KOSDAQ,원익홀딩스,030530,23827,30850,787029,18.0,-27.1,12.6,647.0,-18.1,349.0,-38.22,-4.58,533.05
2026-04-21,KOSDAQ,에이비엘바이오,298380,87284,155900,416481,-6.0,-21.1,56.4,139.1,-18.1,321.0,-16.06,66.38,154.36
2026-04-21,KOSDAQ,씨어스,458870,16441,43200,247402,-13.1,-21.1,61.9,934.0,-19.5,160.0,-9.21,86.31,1089.87
2026-04-21,KOSDAQ,유일로보틱스,388720,11698,99300,56982,14.1,-28.2,13.6,40.7,-19.7,249.0,-37.07,-0.44,23.31
2026-04-21,KOSDAQ,엘앤씨바이오,290650,17069,68700,187928,2.1,-25.5,30.1,209.5,-20.0,223.0,-27.03,27.42,203.13
2026-04-21,KOSDAQ,유진로봇,056080,9490,25300,294100,4.1,-26.5,88.7,246.1,-20.3,53.0,-29.39,81.27,232.47
2026-04-21,KOSDAQ,케어젠,214370,49740,92600,165935,2.0,-26.2,42.7,288.3,-20.6,156.0,-27.65,39.9,280.69
2026-04-21,KOSDAQ,리브스메드,491000,14472,58000,441517,-11.6,-23.7,0.0,0.0,-21.3,140.0,-13.69,13.12,13.12
2026-04-21,KOSDAQ,앱클론,174900,9703,48700,862501,-14.1,-23.1,124.4,429.9,-21.3,105.0,-10.48,161.23,516.88
2026-04-21,KOSDAQ,CJ ENM,035760,12039,54900,54980,-2.8,-26.6,-21.8,-11.0,-21.8,310.0,-24.49,-19.55,-8.44
2026-04-21,KOSDAQ,와이지엔터테인먼트,122870,10055,53800,110891,1.7,-28.0,-41.2,-19.8,-22.0,340.0,-29.2,-42.18,-21.14
2026-04-21,KOSDAQ,오름테라퓨틱,475830,17495,82400,201123,-4.2,-27.1,79.1,355.8,-22.5,345.0,-23.9,86.95,375.78
2026-04-21,KOSDAQ,스튜디오드래곤,253450,10640,35400,42348,-1.7,-28.2,-22.3,-30.9,-22.9,320.0,-26.96,-20.96,-29.7
2026-04-21,KOSDAQ,카카오게임즈,293490,11232,12510,139134,3.4,-29.6,-22.3,-11.9,-23.0,327.0,-31.91,-24.85,-14.8
2026-04-21,KOSDAQ,큐리옥스바이오시스템즈,445680,15031,87800,79590,-13.4,-25.5,16.0,262.8,-23.1,305.0,-13.97,33.95,318.94
2026-04-21,KOSDAQ,클로봇,466100,12346,49400,211500,2.2,-33.3,21.7,176.3,-26.2,342.0,-34.74,19.08,170.35
2026-04-21,KOSDAQ,파마리서치,214450,31428,302500,54709,1.2,-36.1,-44.1,-19.7,-28.7,337.0,-36.86,-44.76,-20.65
2026-04-21,KOSPI,하이브,352820,107324,249000,456634,-16.7,-33.4,-27.0,-6.7,-30.1,300.0,-20.05,-12.36,12.0
2026-04-21,KOSDAQ,엔켐,348370,10791,49250,1834758,20.3,-48.8,-42.8,-37.9,-34.9,348.0,-57.44,-52.45,-48.38
2026-04-21,KOSDAQ,메지온,140410,27352,90000,153367,3.9,-47.8,45.4,122.8,-37.5,291.0,-49.76,39.94,114.44
2026-04-21,KOSDAQ,하이젠알앤엠,160190,12679,41050,80622,17.3,-51.2,-29.2,30.3,-37.5,350.0,-58.4,-39.64,11.08
2026-04-21,KOSDAQ,젬백스,082270,11089,25050,177801,-26.2,-41.8,-48.1,-24.1,-38.7,189.0,-21.14,-29.67,2.85
