기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-04-01,KOSPI,GKL,114090,11620,19809,1.0,-9.6,-25.0,-4.4,-21.3
2026-04-01,KOSDAQ,DMS,068790,7830,13166,3.0,-14.3,-14.3,-14.3,-22.1
2026-04-01,KOSDAQ,SBI인베스트먼트,019550,619,114330,3.2,-18.9,-9.4,-14.0,-23.2
2026-04-01,KOSPI,KBI동양철관,008970,1782,386847,6.4,-3.2,-26.2,-31.1,-23.2
2026-04-01,KOSDAQ,SM C&C,048550,1118,8892,2.4,-13.9,-15.7,-23.9,-24.2
2026-04-01,KOSDAQ,EG,037370,5090,6155,4.5,-16.6,-15.3,-21.5,-26.1
2026-04-01,KOSDAQ,JYP Ent.,035900,61900,33722,0.7,-16.1,-23.5,-10.5,-26.9
2026-04-01,KOSDAQ,골프존,215000,49800,1885,2.3,-18.0,-16.2,-24.1,-27.7
2026-04-01,KOSPI,SBS,034120,15650,3738,2.2,-15.7,-21.7,-25.3,-28.9
2026-04-01,KOSDAQ,HB솔루션,297890,1938,52171,2.6,-15.4,-24.0,-20.4,-28.9
2026-04-01,KOSDAQ,골드앤에스,035290,553,39186,3.0,-14.0,-20.4,-36.4,-29.3
2026-04-01,KOSDAQ,SOOP,067160,60000,4344,1.9,-18.8,-17.5,-26.9,-29.5
2026-04-01,KOSDAQ,갤럭시아머니트리,094480,8120,86794,4.1,-26.7,-14.3,-3.0,-29.9
2026-04-01,KOSPI,HD현대중공업,329180,436500,393460,-6.1,-24.1,-27.3,8.6,-30.0
2026-04-01,KOSDAQ,CJ ENM,035760,57000,10871,0.9,-23.8,-18.8,-7.6,-30.1
2026-04-01,KOSPI,NAVER,035420,208500,100134,3.5,-24.2,-22.1,4.0,-30.3
2026-04-01,KOSDAQ,MDS테크,086960,1152,942918,4.1,-21.6,-25.0,1.3,-30.3
2026-04-01,KOSPI,SG글로벌,001380,1319,19611,0.5,-14.6,-25.5,-31.9,-30.9
2026-04-01,KOSDAQ,NEW,160550,1770,6909,2.3,-23.7,-17.9,-13.9,-31.1
2026-04-01,KOSDAQ,PN풍년,024940,3735,77434,-2.4,-19.8,-27.8,-20.1,-33.3
2026-04-01,KOSDAQ,SAMG엔터,419530,32700,16267,3.0,-12.0,-42.6,-15.6,-34.6
2026-04-01,KOSDAQ,3S,060310,1268,46678,4.4,-13.4,-28.4,-45.3,-34.9
2026-04-01,KOSDAQ,E8,418620,1287,11636,1.3,-4.4,-42.1,-54.9,-35.8
2026-04-01,KOSPI,CJ씨푸드1우,011155,12500,76,0.9,-23.8,-25.8,-30.5,-38.2
2026-04-01,KOSDAQ,광진실업,026910,1898,10754,0.2,-28.1,-27.3,-19.7,-40.1
2026-04-01,KOSDAQ,CNT85,056730,454,4249,0.9,-19.8,-31.4,-44.6,-40.6
2026-04-01,KOSDAQ,M83,476080,6350,7643,3.4,-24.2,-34.5,-58.1,-48.9
2026-04-01,KOSPI,KB스타리츠,432320,2225,56533,3.2,-36.4,-44.3,-43.5,-60.7
2026-04-01,KOSDAQ,CSA 코스믹,083660,285,175032,-0.3,-48.1,-63.7,-74.5,-85.2
2026-04-01,KOSDAQ,KD,044180,205,0,0.0,-43.4,-72.8,-73.7,-85.9
