기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-08,KOSPI,현대해상,001450,27088,30300,654543,0.5,7.6,11.0,36.5,18.7,268,7.06,10.45,35.82
2026-04-08,KOSPI,이마트,139480,25857,93700,248080,-2.1,3.0,29.8,2.2,18.7,217,5.21,32.58,4.39
2026-04-08,KOSPI,GS리테일,007070,18017,21550,209271,-1.6,-2.7,21.5,45.6,18.5,221,-1.12,23.48,47.97
2026-04-08,KOSPI,CJ대한통운,000120,23816,104400,54487,1.0,0.6,26.7,25.5,18.4,223,-0.4,25.45,24.26
2026-04-08,KOSPI,코리안리,003690,23203,11910,819193,-2.7,1.2,12.3,47.0,17.8,241,4.01,15.42,51.08
2026-04-08,KOSDAQ,제룡전기,033100,7830,48750,166905,12.1,-0.2,25.3,56.5,17.8,173,-10.97,11.78,39.61
2026-04-08,KOSDAQ,에프에스티,036810,8825,41150,259847,12.7,-12.4,13.1,134.8,17.2,167,-22.27,0.35,108.34
2026-04-08,KOSDAQ,리가켐바이오,141080,64324,175700,568335,-8.5,-13.4,20.0,67.3,17.0,190,-5.36,31.15,82.84
2026-04-08,KOSPI,현대글로비스,086280,165375,220500,177053,6.3,-8.9,16.8,93.4,16.8,166,-14.3,9.88,81.94
2026-04-08,KOSDAQ,오스코텍,039200,18631,48700,336054,-3.8,-12.4,18.8,76.8,16.7,236,-8.94,23.49,83.78
2026-04-08,KOSPI,한국타이어앤테크놀로지,161390,76183,61500,742410,13.7,-3.1,32.7,48.6,16.7,219,-14.78,16.71,30.69
2026-04-08,KOSPI,한온시스템,018880,40537,3950,7194980,5.6,20.6,-2.6,19.4,16.2,184,14.2,-7.77,13.07
2026-04-08,KOSPI,POSCO홀딩스,005490,293381,362500,454015,9.0,4.3,16.7,39.2,15.1,229,-4.31,7.06,27.71
2026-04-08,KOSPI,두산밥캣,241560,63456,66200,424317,16.3,12.6,9.8,35.1,13.8,282,-3.18,-5.59,16.17
2026-04-08,KOSDAQ,코미코,183300,12406,118600,139261,10.5,-6.4,7.1,102.0,13.6,201,-15.29,-3.08,82.81
2026-04-08,KOSPI,기업은행,024110,175433,22000,1175800,3.0,-0.7,13.8,43.4,13.5,246,-3.59,10.49,39.22
2026-04-08,KOSPI,한전KPS,051600,25965,57700,292530,4.0,3.0,13.8,30.8,13.5,232,-0.96,9.42,25.77
2026-04-08,KOSPI,현대모비스,012330,369281,407000,333379,7.7,-9.4,28.8,52.1,13.5,214,-15.88,19.59,41.23
2026-04-08,KOSDAQ,펩트론,087010,66221,284000,137848,-3.2,-7.0,5.0,73.9,13.3,172,-3.93,8.47,79.65
2026-04-08,KOSDAQ,LS마린솔루션,060370,15723,30100,318424,3.4,-6.8,4.2,92.0,13.3,191,-9.86,0.77,85.69
2026-04-08,KOSPI,대한항공,003490,91871,24950,2838015,5.9,7.1,12.6,19.1,12.8,269,1.13,6.33,12.46
2026-04-08,KOSPI,한진칼,180640,76576,114700,197272,6.4,1.6,9.6,44.3,11.7,272,-4.51,3.01,35.62
2026-04-08,KOSDAQ,포스코엠텍,009520,7678,18440,216577,7.2,-7.3,20.4,52.4,11.2,212,-13.53,12.31,42.16
2026-04-08,KOSPI,카카오뱅크,323410,118562,24850,985979,3.8,8.5,7.3,11.4,10.9,263,4.53,3.37,7.32
2026-04-08,KOSPI,포스코퓨처엠,003670,193458,217500,345070,6.9,-2.7,0.5,79.7,10.6,177,-8.98,-5.99,68.1
2026-04-08,KOSPI,LG,003550,141575,91800,292549,10.9,0.1,14.3,37.8,9.4,243,-9.74,3.07,24.26
2026-04-08,KOSPI,셀트리온,068270,466717,202000,579000,2.4,-3.8,15.0,30.0,9.3,242,-6.05,12.3,26.95
2026-04-08,KOSDAQ,레이크머티리얼즈,281740,13244,20150,781128,3.3,-24.7,37.7,57.5,9.0,136,-27.11,33.3,52.47
2026-04-08,KOSPI,CJ,001040,57070,195600,100616,3.5,-10.1,14.6,57.4,9.0,239,-13.14,10.72,52.08
2026-04-08,KOSPI,LG유플러스,032640,69331,16130,986249,3.9,0.8,5.8,34.2,8.5,255,-2.98,1.83,29.16
2026-04-08,KOSDAQ,코나아이,052400,8068,55400,91189,1.7,-9.9,17.6,41.7,8.4,165,-11.41,15.63,39.33
2026-04-08,KOSPI,코스모신소재,005070,17902,53900,227128,4.5,5.7,-2.9,37.0,8.3,193,1.15,-7.08,31.1
2026-04-08,KOSPI,한국콜마,161890,18128,76800,155134,1.1,9.9,-0.3,1.2,7.5,250,8.7,-1.38,0.1
2026-04-08,KOSDAQ,솔브레인홀딩스,036830,10641,51900,77150,14.3,-11.9,21.0,66.1,7.0,200,-22.92,5.86,45.32
2026-04-08,KOSPI,SNT다이내믹스,003570,16859,50700,89478,5.0,2.3,-5.9,52.9,7.0,289,-2.57,-10.38,45.62
2026-04-08,KOSDAQ,코스메카코리아,241710,8031,75200,81364,-5.6,-22.0,13.8,73.9,6.9,211,-17.37,20.55,84.22
2026-04-08,KOSDAQ,가온칩스,399720,7517,64800,87715,14.3,-10.7,21.8,57.5,6.7,215,-21.87,6.56,37.8
2026-04-08,KOSPI,동서,026960,27467,27550,111819,0.7,6.0,2.0,6.0,6.6,291,5.26,1.29,5.26
2026-04-08,KOSDAQ,클로봇,466100,11096,44400,602509,-8.2,-40.1,9.4,148.3,6.4,156,-34.75,19.17,170.48
2026-04-08,KOSPI,LG화학,051910,243190,344500,373892,15.2,11.0,-13.3,59.5,6.4,275,-3.65,-24.74,38.45
2026-04-08,KOSPI,서울보증보험,031210,33654,48200,135938,-7.7,-3.4,-4.6,35.6,5.9,251,4.66,3.36,46.91
2026-04-08,KOSPI,삼성중공업,010140,249040,28300,3725176,15.7,-3.9,-4.2,94.2,5.7,230,-16.94,-17.2,67.85
2026-04-08,KOSPI,아모레퍼시픽홀딩스,002790,21140,27650,73062,0.0,-3.7,8.9,20.5,5.6,256,-3.7,8.9,20.5
2026-04-08,KOSPI,HL만도,204320,23901,50900,388970,3.8,-20.2,32.0,36.6,5.3,245,-23.12,27.17,31.6
2026-04-08,KOSPI,SK가스,018670,22465,243000,59412,-9.7,4.3,-6.7,1.5,5.2,257,15.5,3.32,12.4
2026-04-08,KOSPI,엔씨소프트,036570,46965,218000,63520,-2.7,-7.0,-1.1,49.0,4.9,249,-4.42,1.64,53.13
2026-04-08,KOSPI,삼성카드,029780,62100,53600,122342,0.9,-5.6,8.2,27.8,4.7,280,-6.44,7.23,26.66
2026-04-08,KOSDAQ,메지온,140410,26714,87900,202314,1.5,-49.0,42.0,117.6,4.6,151,-49.75,39.9,114.38
2026-04-08,KOSPI,현대엘리베이터,017800,34635,88600,254143,6.4,-6.1,17.0,19.9,4.4,265,-11.75,9.96,12.69
2026-04-08,KOSDAQ,아이엠바이오로직스,493280,7461,50500,280450,-8.7,0.0,0.0,0.0,4.3,300,9.53,9.53,9.53
2026-04-08,KOSPI,한국앤컴퍼니,000240,22784,24000,215032,0.0,-10.9,1.9,59.6,4.1,254,-10.9,1.9,59.6
2026-04-08,KOSDAQ,피엔티,137400,11715,49450,164084,4.5,-6.5,14.3,21.8,4.0,181,-10.53,9.38,16.56
2026-04-08,KOSDAQ,동진쎄미켐,005290,24627,47900,1292373,8.2,-14.5,11.9,64.3,3.1,206,-20.98,3.42,51.85
2026-04-08,KOSPI,SK이노베이션,096770,203539,120400,807415,10.8,7.5,-6.6,27.5,2.8,262,-2.98,-15.7,15.07
2026-04-08,KOSPI,HMM,011200,194778,20650,1531581,5.5,3.2,0.5,13.1,2.7,302,-2.18,-4.74,7.2
2026-04-08,KOSPI,아모레퍼시픽,090430,76216,130300,190412,-5.0,-6.1,7.8,4.7,2.5,233,-1.16,13.47,10.21
2026-04-08,KOSPI,CJ제일제당,097950,34474,229000,130158,5.8,7.3,-0.2,-4.2,2.0,309,1.42,-5.67,-9.45
2026-04-08,KOSPI,맥쿼리인프라,088980,54166,11310,1216875,0.8,1.1,2.9,-1.3,1.7,298,0.3,2.08,-2.08
2026-04-08,KOSDAQ,HLB,028300,73081,54900,1622701,8.5,-1.1,13.0,-3.5,0.7,266,-8.85,4.15,-11.06
2026-04-08,KOSPI,포스코DX,022100,49487,32550,493578,10.5,-15.8,23.8,32.6,0.5,209,-23.8,12.04,20.0
2026-04-08,KOSPI,메리츠금융지주,138040,198576,117500,324279,5.5,0.8,6.3,-5.3,-0.0,293,-4.45,0.76,-10.24
2026-04-08,KOSPI,한화오션,042660,391289,127700,977536,6.2,-7.8,-7.2,62.7,-0.4,224,-13.18,-12.62,53.2
2026-04-08,KOSPI,대웅제약,069620,17356,149800,34456,-6.4,-11.3,7.5,8.6,-0.4,260,-5.24,14.85,16.03
2026-04-08,KOSPI,삼성화재,000810,215332,468000,139098,6.2,-6.6,6.0,25.0,-0.4,292,-12.05,-0.19,17.7
2026-04-08,KOSPI,달바글로벌,483650,20623,166400,94282,17.2,3.4,11.0,0.0,-0.4,305,-11.77,-5.29,-14.68
2026-04-08,KOSDAQ,지투지바이오,456160,11250,68000,227169,3.3,-12.4,22.1,0.0,-0.5,276,-15.2,18.2,-3.19
2026-04-08,KOSPI,미스토홀딩스,081660,22112,41650,240624,1.6,-11.3,13.2,12.4,-0.8,281,-12.7,11.42,10.63
2026-04-08,KOSDAQ,나노신소재,121600,8230,67400,90891,10.1,-2.5,2.3,25.0,-0.9,195,-11.44,-7.08,13.53
2026-04-08,KOSPI,호텔신라,008770,18682,47600,358555,8.2,3.0,-2.3,8.3,-1.1,304,-4.81,-9.7,0.09
2026-04-08,KOSPI,두산로보틱스,454910,57495,88700,262786,11.6,-22.3,13.7,76.0,-1.5,216,-30.38,1.88,57.71
2026-04-08,KOSPI,삼양식품,003230,88211,1171000,65039,-2.4,-0.8,-13.1,20.7,-1.8,313,1.64,-10.96,23.67
2026-04-08,KOSPI,LG에너지솔루션,373220,950040,406000,521932,2.9,2.0,-14.2,25.1,-1.9,253,-0.87,-16.62,21.57
2026-04-08,KOSPI,케이뱅크,279570,25234,6220,3853091,4.2,0.0,0.0,0.0,-2.1,299,-4.03,-4.03,-4.03
2026-04-08,KOSPI,강원랜드,035250,35813,16740,597522,-0.9,-4.0,-0.8,3.3,-2.5,316,-3.13,0.1,4.24
2026-04-08,KOSPI,녹십자,006280,16665,142600,27783,-0.2,-13.5,9.9,14.8,-2.8,283,-13.33,10.12,15.03
2026-04-08,KOSPI,LG디스플레이,034220,60550,12110,6208791,11.6,3.8,-17.6,43.0,-3.0,307,-6.99,-26.16,28.14
2026-04-08,KOSPI,HD현대마린엔진,071970,26899,79300,162764,15.4,-10.4,-20.1,114.9,-3.1,271,-22.36,-30.76,86.22
2026-04-08,KOSPI,한화엔진,082740,38886,46600,370379,7.0,-14.3,-5.7,71.0,-3.6,231,-19.91,-11.87,59.81
2026-04-08,KOSPI,한미사이언스,008930,26364,38550,155203,3.9,-9.3,-2.2,32.5,-4.0,273,-12.7,-5.87,27.53
2026-04-08,KOSPI,카카오페이,377300,70992,52500,362802,7.5,-17.2,0.4,65.9,-4.1,248,-22.98,-6.6,54.33
2026-04-08,KOSDAQ,에스에프에이,056190,9946,27700,74503,6.5,-18.0,11.9,36.1,-4.5,234,-23.0,5.07,27.79
2026-04-08,KOSDAQ,씨엠티엑스,388210,12243,128000,103239,3.1,-4.0,0.0,0.0,-4.8,235,-6.89,-3.01,-3.01
2026-04-08,KOSPI,금호석유화학,011780,33815,129900,152434,10.2,-9.9,12.0,9.3,-5.1,267,-18.24,1.63,-0.82
2026-04-08,KOSPI,넷마블,251270,41144,50200,155600,2.0,-4.9,-7.2,12.3,-6.1,301,-6.76,-9.02,10.1
2026-04-08,KOSPI,롯데지주,004990,29689,28300,183575,3.7,-9.9,-3.2,25.2,-6.3,259,-13.11,-6.65,20.73
2026-04-08,KOSDAQ,HK이노엔,195940,13867,48950,108079,-0.2,-13.1,-0.9,21.5,-6.5,258,-12.93,-0.7,21.74
2026-04-08,KOSPI,한국전력,015760,281822,43900,3925621,5.4,-24.7,3.2,71.2,-6.6,228,-28.56,-2.09,62.43
2026-04-08,KOSDAQ,테크윙,089030,18823,50800,1224122,12.1,1.6,-24.0,49.9,-6.8,306,-9.37,-32.2,33.72
2026-04-08,KOSPI,코스맥스,192820,21041,185400,99873,-5.6,-8.4,-9.3,7.5,-7.1,274,-2.97,-3.92,13.88
2026-04-08,KOSPI,현대백화점,069960,17876,79000,102293,-0.3,-15.7,-2.2,32.1,-7.1,285,-15.45,-1.91,32.5
2026-04-08,KOSPI,현대로템,064350,225378,206500,845448,21.8,-10.4,-10.4,84.0,-7.6,287,-26.44,-26.44,51.07
2026-04-08,KOSDAQ,에임드바이오,0009K0,31074,48050,211496,1.8,-11.8,0.0,0.0,-10.4,308,-13.36,-1.77,-1.77
2026-04-08,KOSDAQ,리브스메드,491000,16618,66600,258580,1.5,-12.4,0.0,0.0,-10.7,220,-13.69,-1.48,-1.48
2026-04-08,KOSPI,HD한국조선해양,009540,275661,389500,218820,13.2,-5.8,-17.8,43.2,-11.5,288,-16.78,-27.39,26.5
2026-04-08,KOSPI,제일기획,030000,22294,19380,364571,2.2,-11.7,-4.8,4.5,-11.9,310,-13.6,-6.85,2.25
2026-04-08,KOSPI,HD현대마린솔루션,443060,79261,176800,95844,-1.6,-3.6,-26.5,15.6,-12.2,315,-2.03,-25.3,17.48
2026-04-08,KOSPI,F&F,383220,24133,63000,87225,2.8,-13.8,2.8,-10.8,-13.2,312,-16.15,-0.0,-13.23
2026-04-08,KOSPI,삼성에피스홀딩스,0126Z0,131133,527000,60402,6.7,-13.0,0.0,0.0,-13.8,330,-18.46,-6.28,-6.28
2026-04-08,KOSPI,삼성에스디에스,018260,119161,154000,239712,2.6,-11.0,-15.8,19.9,-14.1,290,-13.26,-17.93,16.86
2026-04-08,KOSPI,풍산,103140,29061,103700,478387,19.6,-21.0,-5.7,74.9,-14.5,325,-33.95,-21.15,46.24
2026-04-08,KOSPI,삼성바이오로직스,207940,739729,1598000,52453,6.2,-8.4,-11.1,3.2,-14.8,297,-13.75,-16.29,-2.82
2026-04-08,KOSPI,LG씨엔에스,064400,59487,61400,515698,10.0,-11.9,-7.4,16.7,-14.9,296,-19.91,-15.82,6.09
2026-04-08,KOSDAQ,세미파이브,490470,8566,25300,515392,12.4,-11.1,0.0,0.0,-15.1,311,-20.91,-11.03,-11.03
2026-04-08,KOSDAQ,넥스틴,348210,7752,74000,145503,18.4,-24.9,12.3,38.1,-15.3,264,-36.57,-5.15,16.64
2026-04-08,KOSDAQ,파크시스템스,140860,16584,237000,55925,1.1,-21.9,-2.7,16.7,-16.0,261,-22.75,-3.76,15.43
2026-04-08,KOSPI,농심,004370,22597,371500,20770,1.2,-8.8,-14.8,-7.8,-16.6,332,-9.88,-15.81,-8.89
2026-04-08,KOSPI,LG생활건강,051900,37797,247000,54278,0.0,-5.9,-13.2,-26.8,-16.7,326,-5.9,-13.2,-26.8
2026-04-08,KOSPI,크래프톤,259960,110930,234000,108680,-8.2,-7.9,-15.2,-37.0,-17.2,324,0.33,-7.63,-31.37
2026-04-08,KOSPI,코웨이,021240,55340,78200,250400,8.3,-6.2,-12.3,-10.8,-17.5,343,-13.39,-19.02,-17.64
2026-04-08,KOSPI,한국가스공사,036460,33371,36150,319241,3.4,-10.0,-13.3,-6.9,-17.7,318,-12.96,-16.15,-9.96
2026-04-08,KOSDAQ,휴젤,145020,30575,248500,73984,3.3,-10.1,-5.2,-32.0,-18.7,317,-12.97,-8.23,-34.17
2026-04-08,KOSPI,동원산업,006040,16886,38250,46909,0.9,-7.9,-21.1,-8.2,-19.0,322,-8.72,-21.8,-9.02
2026-04-08,KOSPI,시프트업,462870,19700,33400,224201,4.2,-4.0,-13.0,-38.0,-19.4,345,-7.87,-16.51,-40.5
2026-04-08,KOSPI,HD현대중공업,329180,508537,484500,366294,4.2,-15.7,-19.2,20.5,-20.2,277,-19.1,-22.46,15.64
2026-04-08,KOSDAQ,셀트리온제약,068760,24725,56600,103610,3.3,-22.6,-9.5,20.1,-20.4,278,-25.07,-12.39,16.26
2026-04-08,KOSDAQ,노타,486990,7481,35050,228544,10.9,-18.8,0.0,0.0,-20.5,336,-26.78,-9.83,-9.83
2026-04-08,KOSDAQ,넥슨게임즈,225570,7455,11320,182660,-2.2,-14.5,-15.3,-12.2,-20.6,327,-12.58,-13.39,-10.22
2026-04-08,KOSPI,SK바이오사이언스,302440,32746,41750,136034,0.1,-17.7,-17.7,5.4,-21.9,321,-17.78,-17.78,5.29
2026-04-08,KOSDAQ,동성화인텍,033500,7692,25650,174493,10.8,-9.5,-19.2,3.0,-22.0,319,-18.32,-27.08,-7.04
2026-04-08,KOSDAQ,알테오젠,196170,200484,374500,362154,9.7,-9.3,-23.3,6.7,-22.6,344,-17.32,-30.08,-2.73
2026-04-08,KOSDAQ,실리콘투,257720,25233,41250,682601,8.1,-22.2,-8.3,15.4,-22.9,284,-28.03,-15.17,6.75
2026-04-08,KOSDAQ,지아이이노베이션,358570,8537,13290,556234,5.2,-15.9,-12.0,-8.0,-23.0,346,-20.06,-16.35,-12.55
2026-04-08,KOSPI,유한양행,000100,75028,94200,205545,-0.6,-12.8,-20.2,-17.2,-23.4,339,-12.27,-19.72,-16.7
2026-04-08,KOSPI,SK바이오팜,326030,77686,99200,169807,4.6,-15.9,-14.1,-6.9,-23.5,329,-19.6,-17.88,-10.99
2026-04-08,KOSDAQ,루닛,328130,9927,33900,163198,3.8,-9.9,-15.7,-30.0,-23.7,337,-13.2,-18.79,-32.56
2026-04-08,KOSDAQ,필옵틱스,161580,9337,39900,235827,10.5,-27.7,-5.5,30.8,-24.0,295,-34.57,-14.48,18.37
2026-04-08,KOSDAQ,신성델타테크,065350,15555,56600,124664,3.5,-29.0,3.3,-4.6,-24.2,286,-31.4,-0.19,-7.83
2026-04-08,KOSDAQ,유일로보틱스,388720,10308,87500,51701,0.6,-36.7,0.1,23.9,-24.8,205,-37.08,-0.5,23.16
2026-04-08,KOSDAQ,클래시스,214150,34444,52800,262766,4.6,-28.9,7.1,-17.9,-25.5,303,-32.03,2.39,-21.51
2026-04-08,KOSDAQ,씨젠,096530,11907,22800,169241,4.3,-20.3,-9.9,-13.3,-26.0,314,-23.59,-13.61,-16.87
2026-04-08,KOSPI,SKC,011790,36391,96100,174610,12.0,-12.7,-19.9,0.1,-26.1,320,-22.05,-28.48,-10.63
2026-04-08,KOSDAQ,JYP Ent.,035900,21745,61200,202754,-0.5,-17.1,-24.4,-11.6,-27.9,334,-16.68,-24.02,-11.16
2026-04-08,KOSPI,카카오,035720,211975,47850,1615185,4.5,-22.1,-26.5,25.1,-28.1,331,-25.45,-29.67,19.71
2026-04-08,KOSPI,하이브,352820,112191,260500,467987,-12.9,-30.3,-23.6,-2.4,-30.1,270,-19.98,-12.28,12.06
2026-04-08,KOSPI,SK아이이테크놀로지,361610,18279,22350,174066,5.2,-18.3,-27.2,-0.4,-30.9,328,-22.34,-30.8,-5.32
2026-04-08,KOSPI,NAVER,035420,316058,201500,699966,0.0,-26.7,-24.7,0.5,-33.6,335,-26.7,-24.7,0.5
2026-04-08,KOSDAQ,CJ ENM,035760,11863,54100,52555,-4.2,-27.7,-22.9,-12.3,-33.9,323,-24.53,-19.52,-8.46
2026-04-08,KOSDAQ,에스엠,041510,19918,87000,91180,-2.0,-25.0,-27.2,-29.8,-38.5,349,-23.47,-25.71,-28.37
2026-04-08,KOSDAQ,젬백스,082270,13277,30050,585346,-11.5,-30.2,-37.7,-8.9,-39.1,279,-21.13,-29.6,2.94
2026-04-08,KOSDAQ,스튜디오드래곤,253450,10280,34200,88958,-5.0,-30.6,-24.9,-33.2,-41.1,338,-26.95,-20.95,-29.68
2026-04-08,KOSDAQ,카카오게임즈,293490,10756,11980,244542,-1.0,-32.5,-25.6,-15.6,-41.5,340,-31.82,-24.85,-14.75
2026-04-08,KOSDAQ,네이처셀,007390,11727,18200,460887,5.1,-27.9,-26.3,-30.5,-44.2,342,-31.4,-29.88,-33.87
2026-04-08,KOSDAQ,제이앤티씨,204270,9255,16000,180067,5.4,-34.3,-41.1,16.8,-47.3,341,-37.67,-44.12,10.82
2026-04-08,KOSDAQ,와이지엔터테인먼트,122870,9588,51300,135310,-3.0,-31.3,-43.9,-23.5,-50.2,347,-29.18,-42.16,-21.13
2026-04-08,KOSDAQ,파마리서치,214450,30597,294500,61685,-1.5,-37.8,-45.6,-21.8,-56.6,350,-36.85,-44.77,-20.61
2026-04-08,KOSDAQ,하이젠알앤엠,160190,11057,35800,127750,2.3,-57.5,-38.3,13.7,-63.5,333,-58.46,-39.69,11.14
2026-04-08,KOSDAQ,엔켐,348370,8139,37150,345987,-9.3,-61.3,-56.9,-53.2,-83.5,348,-57.33,-52.48,-48.4
