기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-23,KOSPI,BGF리테일,282330,23056,133400,43268,-4.2,9.9,28.8,23.7,7.1,93.0,14.72,34.45,29.12
2026-04-23,KOSPI,SKC,011790,42261,111600,350713,30.0,1.4,-7.0,16.3,7.1,308.0,-22.0,-28.46,-10.54
2026-04-23,KOSDAQ,SFA반도체,036540,12975,7890,6115090,31.7,0.6,84.6,163.4,6.9,122.0,-23.61,40.17,100.0
2026-04-23,KOSPI,GS리테일,007070,19731,23600,113385,7.8,6.5,33.1,59.5,6.8,194.0,-1.21,23.47,47.96
2026-04-23,KOSDAQ,하나머티리얼즈,166090,13844,70000,185249,14.9,4.6,70.1,151.8,6.7,83.0,-8.96,48.04,119.15
2026-04-23,KOSPI,삼성에스디에스,018260,138041,178400,561285,18.9,3.1,-2.5,38.9,6.2,311.0,-13.29,-18.0,16.82
2026-04-23,KOSPI,대한항공,003490,91318,24800,1545924,5.3,6.4,12.0,18.4,6.2,234.0,1.04,6.36,12.44
2026-04-23,KOSDAQ,동성화인텍,033500,8606,28700,265084,24.0,1.2,-9.6,15.3,5.8,296.0,-18.39,-27.1,-7.02
2026-04-23,KOSPI,현대엘리베이터,017800,37919,97000,219501,16.4,2.8,28.1,31.3,5.5,281.0,-11.68,10.05,12.8
2026-04-23,KOSPI,LG유플러스,032640,71953,16740,856764,7.8,4.6,9.8,39.3,5.3,217.0,-2.97,1.86,29.22
2026-04-23,KOSPI,기아,000270,618414,158400,1103496,9.1,3.8,32.1,75.2,4.9,173.0,-4.86,21.08,60.59
2026-04-23,KOSPI,크래프톤,259960,126337,266500,129447,4.5,4.9,-3.4,-28.3,4.8,215.0,0.38,-7.56,-31.39
2026-04-23,KOSPI,한국타이어앤테크놀로지,161390,79527,64200,304822,18.7,1.1,38.5,55.1,4.6,290.0,-14.83,16.68,30.67
2026-04-23,KOSDAQ,지아이이노베이션,358570,10117,15750,1353049,24.7,-0.4,4.3,9.0,4.6,344.0,-20.13,-16.36,-12.59
2026-04-23,KOSPI,한솔케미칼,014680,32746,288000,72217,14.1,1.9,23.9,148.9,4.4,211.0,-10.69,8.59,118.14
2026-04-23,KOSDAQ,에이치브이엠,295310,10571,87900,153467,19.6,0.5,278.9,318.6,4.3,125.0,-15.97,216.81,250.0
2026-04-23,KOSPI,HMM,011200,195721,20750,1227356,6.0,3.8,1.0,13.6,4.2,269.0,-2.08,-4.72,7.17
2026-04-23,KOSPI,현대백화점,069960,21316,94200,82089,18.9,0.5,16.6,57.5,4.2,309.0,-15.48,-1.93,32.46
2026-04-23,KOSPI,SK아이이테크놀로지,361610,22000,26900,294816,26.6,-1.6,-12.4,19.8,4.0,322.0,-22.27,-30.81,-5.37
2026-04-23,KOSDAQ,고영,098460,22347,32550,2216628,33.1,-3.3,94.9,135.9,4.0,229.0,-27.35,46.43,77.24
2026-04-23,KOSPI,SK가스,018670,23004,248500,16349,-7.6,6.7,-4.6,3.8,3.8,128.0,15.48,3.25,12.34
2026-04-23,KOSPI,영원무역홀딩스,009970,29293,217000,18004,-0.9,4.8,52.7,127.5,3.7,180.0,5.75,54.09,129.57
2026-04-23,KOSDAQ,포스코엠텍,009520,8299,19930,378434,15.9,0.2,30.2,64.7,3.3,,-13.55,12.34,42.11
2026-04-23,KOSPI,한진칼,180640,77043,115400,132975,7.1,2.2,10.2,45.2,3.2,323.0,-4.58,2.89,35.57
2026-04-23,KOSPI,코리안리,003690,21595,12220,362806,-0.2,3.8,15.2,50.9,3.0,220.0,4.01,15.43,51.2
2026-04-23,KOSPI,현대모비스,012330,401491,442500,407394,17.1,-1.4,40.0,65.4,2.3,266.0,-15.8,19.56,41.25
2026-04-23,KOSPI,키움증권,039490,117035,446500,132691,8.8,0.7,50.3,225.9,2.3,89.0,-7.44,38.14,199.54
2026-04-23,KOSPI,LG씨엔에스,064400,65688,67800,559553,21.5,-2.7,2.3,28.9,2.1,302.0,-19.92,-15.8,6.09
2026-04-23,KOSDAQ,에이프릴바이오,397030,13678,58600,144992,7.5,0.5,77.0,287.6,1.9,271.0,-6.51,64.65,260.56
2026-04-23,KOSPI,동서,026960,26669,26750,77075,-2.2,2.9,-0.9,2.9,1.9,226.0,5.21,1.33,5.21
2026-04-23,KOSPI,CJ,001040,62730,215000,98780,13.8,-1.1,26.0,73.0,1.8,202.0,-13.09,10.72,52.02
2026-04-23,KOSPI,시프트업,462870,20382,34750,72698,8.4,-0.1,-9.5,-35.5,1.6,282.0,-7.84,-16.51,-40.5
2026-04-23,KOSPI,맥쿼리인프라,088980,54501,11380,1393081,1.4,1.7,3.5,-0.7,1.6,240.0,0.3,2.07,-2.07
2026-04-23,KOSPI,기업은행,024110,177825,22300,1108729,4.4,0.7,15.4,45.4,1.4,248.0,-3.54,10.54,39.27
2026-04-23,KOSPI,삼성에피스홀딩스,0126Z0,146063,587000,79847,18.8,-3.1,0.0,0.0,1.3,347.0,-18.43,-15.82,-15.82
2026-04-23,KOSPI,케이뱅크,279570,25802,6360,2260169,6.5,0.0,0.0,0.0,1.3,236.0,-6.1,-6.1,-6.1
2026-04-23,KOSPI,메리츠금융지주,138040,195628,116900,224596,4.9,0.3,5.8,-5.8,1.2,263.0,-4.39,0.86,-10.2
2026-04-23,KOSPI,현대위아,011210,23034,84700,196096,9.9,-1.2,44.5,97.9,1.0,259.0,-10.1,31.48,80.07
2026-04-23,KOSPI,현대오토에버,307950,120665,440000,166605,22.7,-4.7,116.2,257.1,0.8,231.0,-22.33,76.2,191.04
2026-04-23,KOSDAQ,솔브레인,357780,35781,460000,52218,26.4,-5.8,62.5,164.4,0.6,95.0,-25.47,28.56,109.18
2026-04-23,KOSDAQ,리가켐바이오,141080,73769,201500,527405,4.9,-0.7,37.6,91.9,0.4,184.0,-5.34,31.17,82.94
2026-04-23,KOSDAQ,코나아이,052400,8737,60000,102378,10.1,-2.4,27.4,53.5,0.1,164.0,-11.35,15.71,39.42
2026-04-23,KOSDAQ,현대무벡스,319400,33078,29700,1324391,24.5,-6.0,194.1,560.7,0.1,147.0,-24.5,136.22,430.68
2026-04-23,KOSDAQ,원익IPS,240810,55562,113200,799141,4.7,-1.0,76.3,398.7,0.1,56.0,-5.44,68.39,376.31
2026-04-23,KOSPI,한화오션,042660,411819,134400,2523968,11.8,-3.0,-2.3,71.2,-0.0,224.0,-13.24,-12.61,53.13
2026-04-23,KOSPI,한미약품,128940,62773,490000,123319,-4.9,1.2,15.3,82.2,0.0,185.0,6.41,21.24,91.59
2026-04-23,KOSDAQ,에코프로,086520,213440,157200,1550258,12.7,-3.3,78.6,208.2,-0.1,70.0,-14.2,58.47,173.47
2026-04-23,KOSDAQ,파크시스템스,140860,19978,285500,40722,21.7,-5.9,17.2,40.6,-0.4,200.0,-22.68,-3.7,15.53
2026-04-23,KOSPI,셀트리온,068270,457192,206000,475778,4.5,-1.9,17.3,32.6,-0.6,212.0,-6.12,12.25,26.89
2026-04-23,KOSPI,금호타이어,073240,17063,5940,615813,-0.2,-1.3,25.8,23.2,-1.1,246.0,-1.1,26.05,23.45
2026-04-23,KOSDAQ,에프에스티,036810,9404,43850,169634,20.1,-6.7,20.5,150.2,-1.3,167.0,-22.31,0.33,108.33
2026-04-23,KOSPI,금호석유화학,011780,34188,135900,92175,15.3,-5.7,17.2,14.4,-1.5,275.0,-18.21,1.65,-0.78
2026-04-23,KOSPI,코웨이,021240,56330,79600,259411,10.2,-4.6,-10.8,-9.2,-1.6,319.0,-13.43,-19.06,-17.6
2026-04-23,KOSPI,세아베스틸지주,001430,25031,69800,148060,8.4,-4.1,153.8,290.8,-1.6,114.0,-11.53,134.13,260.52
2026-04-23,KOSPI,CJ대한통운,000120,23291,102100,94559,-1.3,-1.6,23.9,22.7,-1.6,218.0,-0.3,25.53,24.32
2026-04-23,KOSDAQ,에스에프에이,056190,11257,31350,96796,20.6,-7.2,26.7,54.1,-1.7,206.0,-23.05,5.06,27.78
2026-04-23,KOSPI,현대글로비스,086280,172500,230000,271587,10.8,-5.0,21.8,101.8,-1.8,198.0,-14.26,9.93,82.13
2026-04-23,KOSDAQ,루닛,328130,10469,35750,132318,9.5,-5.0,-11.1,-26.2,-2.1,314.0,-13.24,-18.81,-32.6
2026-04-23,KOSDAQ,실리콘투,257720,29270,47850,612742,25.4,-9.7,6.3,33.8,-2.7,261.0,-27.99,-15.23,6.7
2026-04-23,KOSPI,삼성카드,029780,63143,54500,123260,2.6,-4.0,10.0,29.9,-2.7,279.0,-6.43,7.21,26.61
2026-04-23,KOSPI,아모레퍼시픽홀딩스,002790,21178,27700,113464,0.2,-3.5,9.1,20.7,-2.8,238.0,-3.69,8.88,20.46
2026-04-23,KOSPI,강원랜드,035250,35942,16800,718396,-0.5,-3.7,-0.5,3.7,-3.0,292.0,-3.22,-0.0,4.22
2026-04-23,KOSDAQ,휴젤,145020,31990,260000,40014,8.1,-6.0,-0.8,-28.9,-3.2,227.0,-13.04,-8.23,-34.23
2026-04-23,KOSDAQ,필옵틱스,161580,11299,48200,444742,33.5,-12.7,14.2,58.0,-3.4,333.0,-34.61,-14.46,18.35
2026-04-23,KOSPI,한올바이오파마,009420,26329,50400,533473,-8.9,-2.1,21.7,81.6,-3.5,126.0,7.46,33.59,99.34
2026-04-23,KOSPI,한국가스공사,036460,34571,37450,333115,7.2,-6.7,-10.2,-3.6,-3.9,299.0,-12.97,-16.23,-10.07
2026-04-23,KOSPI,한국앤컴퍼니,000240,23923,25200,78040,5.0,-6.5,7.0,67.6,-4.2,294.0,-10.95,1.9,59.62
2026-04-23,KOSPI,서울보증보험,031210,33654,48200,78992,-7.7,-3.4,-4.6,35.6,-4.3,222.0,4.66,3.36,46.91
2026-04-23,KOSDAQ,레이크머티리얼즈,281740,15643,23800,1811530,22.0,-11.0,62.7,86.1,-4.4,110.0,-27.05,33.36,52.54
2026-04-23,KOSPI,아모레퍼시픽,090430,77327,132200,307290,-3.6,-4.8,9.3,6.3,-4.5,172.0,-1.24,13.38,10.27
2026-04-23,KOSPI,F&F,383220,25742,67200,64622,9.6,-8.1,9.6,-4.8,-4.5,293.0,-16.15,-0.0,-13.14
2026-04-23,KOSPI,넷마블,251270,40693,49650,312848,0.9,-6.0,-8.2,11.1,-4.6,233.0,-6.84,-9.02,10.11
2026-04-23,KOSPI,LG생활건강,051900,37797,247000,52403,0.0,-5.9,-13.2,-26.8,-4.7,268.0,-5.9,-13.2,-26.8
2026-04-23,KOSPI,영원무역,111770,37221,84000,52751,7.0,-7.6,45.3,77.4,-4.7,277.0,-13.64,35.79,65.79
2026-04-23,KOSDAQ,코오롱티슈진,950160,84820,100100,311954,-6.2,-4.7,123.4,162.7,-5.0,96.0,1.6,138.17,180.06
2026-04-23,KOSPI,포스코DX,022100,52527,34550,523712,17.3,-10.6,31.4,40.7,-5.0,256.0,-23.79,12.02,19.95
2026-04-23,KOSPI,삼성화재,000810,206717,463000,157632,5.1,-7.6,4.9,23.6,-5.0,303.0,-12.08,-0.19,17.6
2026-04-23,KOSPI,다우기술,023590,20886,48250,75600,11.8,-9.3,23.7,122.4,-5.1,205.0,-18.87,10.64,98.93
2026-04-23,KOSDAQ,에스티팜,237690,30840,148000,182235,2.4,-7.3,46.1,87.3,-5.3,142.0,-9.47,42.68,82.91
2026-04-23,KOSPI,고려아연,010130,349413,1674000,35681,17.7,-11.1,62.1,109.8,-5.4,232.0,-24.47,37.72,78.25
2026-04-23,KOSPI,동원산업,006040,16974,38450,72546,1.5,-7.5,-20.6,-7.7,-5.7,288.0,-8.87,-21.77,-9.06
2026-04-23,KOSPI,농심,004370,22840,375500,21071,2.3,-7.9,-13.9,-6.8,-5.8,313.0,-9.97,-15.84,-8.9
2026-04-23,KOSPI,한미사이언스,008930,26535,38800,104034,4.6,-8.7,-1.5,33.3,-6.0,244.0,-12.72,-5.83,27.44
2026-04-23,KOSDAQ,펄어비스,263750,35721,55600,835961,-19.4,-2.8,60.7,56.8,-6.1,33.0,20.6,99.38,94.54
2026-04-23,KOSDAQ,쎄트렉아이,099320,19318,176400,115145,9.9,-10.2,192.5,291.6,-6.2,17.0,-18.29,166.15,256.32
2026-04-23,KOSPI,카카오페이,377300,75872,56100,452093,14.8,-11.5,7.3,77.3,-6.2,272.0,-22.91,-6.53,54.44
2026-04-23,KOSPI,제일기획,030000,22893,19900,359639,4.9,-9.3,-2.2,7.3,-6.5,289.0,-13.54,-6.77,2.29
2026-04-23,KOSPI,롯데지주,004990,28304,28400,168253,4.0,-9.6,-2.9,25.7,-6.8,250.0,-13.08,-6.63,20.87
2026-04-23,KOSDAQ,하림지주,003380,14840,13250,1085602,-2.2,-8.1,79.3,121.6,-6.9,129.0,-6.03,83.33,126.58
2026-04-23,KOSDAQ,HK이노엔,195940,14419,50900,105596,3.8,-9.6,3.0,26.3,-6.9,251.0,-12.91,-0.77,21.68
2026-04-23,KOSDAQ,케어젠,214370,58227,108400,276760,19.4,-13.6,67.0,354.5,-7.0,156.0,-27.64,39.87,280.65
2026-04-23,KOSDAQ,에코프로비엠,247540,201041,205500,704169,6.9,-11.4,28.4,102.5,-7.8,111.0,-17.12,20.11,89.43
2026-04-23,KOSDAQ,오스코텍,039200,19205,50200,224115,-0.8,-9.7,22.4,82.2,-7.9,181.0,-8.97,23.39,83.67
2026-04-23,KOSDAQ,코스메카코리아,241710,9067,84900,80012,6.5,-11.9,28.4,96.3,-8.2,153.0,-17.28,20.56,84.32
2026-04-23,KOSDAQ,씨젠,096530,12899,24700,268563,13.0,-13.6,-2.4,-6.1,-8.3,287.0,-23.54,-13.63,-16.9
2026-04-23,KOSPI,SK바이오팜,326030,80662,103000,149861,8.6,-12.7,-10.8,-3.3,-8.4,336.0,-19.61,-17.86,-10.96
2026-04-23,KOSPI,미스토홀딩스,081660,22165,41750,179783,1.8,-11.1,13.5,12.7,-8.5,276.0,-12.67,11.49,10.71
2026-04-23,KOSDAQ,디앤디파마텍,347850,34911,79700,415101,17.6,-15.7,14.6,372.5,-9.0,343.0,-28.32,-2.55,301.79
2026-04-23,KOSDAQ,씨어스,458870,18554,48750,484568,-1.9,-10.9,82.7,1066.8,-9.1,160.0,-9.17,86.24,1089.4
2026-04-23,KOSPI,SK바이오사이언스,302440,34638,44150,95417,5.9,-12.9,-12.9,11.5,-9.2,307.0,-17.75,-17.75,5.29
2026-04-23,KOSDAQ,알테오젠,196170,191383,357500,289909,4.7,-13.4,-26.8,1.9,-9.8,334.0,-17.29,-30.09,-2.67
2026-04-23,KOSDAQ,아이티센글로벌,124500,10871,46850,177230,2.6,-12.9,150.5,595.1,-9.8,73.0,-15.11,144.15,577.49
2026-04-23,KOSPI,유한양행,000100,75426,94700,178673,-0.1,-12.3,-19.7,-16.8,-9.9,316.0,-12.21,-19.62,-16.72
2026-04-23,KOSDAQ,에임드바이오,0009K0,30654,47400,183427,0.4,-13.0,0.0,0.0,-10.3,329.0,-13.35,-0.4,-0.4
2026-04-23,KOSPI,대웅제약,069620,17356,149800,29418,-6.4,-11.3,7.5,8.6,-10.3,280.0,-5.24,14.85,16.03
2026-04-23,KOSPI,삼성바이오로직스,207940,700844,1514000,139459,0.7,-13.2,-15.7,-2.2,-10.5,301.0,-13.8,-16.29,-2.88
2026-04-23,KOSDAQ,레인보우로보틱스,277810,116399,600000,137807,15.2,-17.6,37.5,121.8,-11.0,230.0,-28.47,19.36,92.53
2026-04-23,KOSPI,녹십자,006280,16618,142200,37260,-0.5,-13.8,9.6,14.5,-11.1,295.0,-13.37,10.15,15.08
2026-04-23,KOSDAQ,JYP Ent.,035900,22385,63000,228512,2.4,-14.6,-22.1,-9.0,-11.2,312.0,-16.6,-23.93,-11.13
2026-04-23,KOSDAQ,제이앤티씨,204270,11164,19300,214252,27.1,-20.7,-28.9,40.9,-11.2,341.0,-37.61,-44.06,10.86
2026-04-23,KOSDAQ,다우데이타,032190,9019,23550,138953,7.3,-15.9,34.1,98.7,-11.3,166.0,-21.62,24.98,85.18
2026-04-23,KOSPI,HL만도,204320,25075,53400,356537,8.9,-16.3,38.5,43.4,-11.3,325.0,-23.14,27.18,31.68
2026-04-23,KOSDAQ,네이처셀,007390,13209,20500,205256,18.4,-18.8,-17.0,-21.8,-11.4,332.0,-31.42,-29.9,-33.95
2026-04-23,KOSPI,두산로보틱스,454910,59699,92100,203613,15.8,-19.3,18.1,82.7,-12.3,260.0,-30.31,1.99,57.77
2026-04-23,KOSPI,한국전력,015760,296587,46200,3153278,10.9,-20.8,8.6,80.1,-14.4,315.0,-28.58,-2.07,62.4
2026-04-23,KOSDAQ,삼현,437730,16519,52100,201799,15.8,-22.2,66.7,303.6,-14.6,330.0,-32.82,43.96,248.53
2026-04-23,KOSDAQ,로보티즈,108490,39122,267000,217236,10.8,-21.1,21.1,700.5,-14.7,286.0,-28.79,9.3,622.47
2026-04-23,KOSDAQ,클래시스,214150,37640,57700,189732,14.3,-22.3,17.0,-10.3,-15.0,283.0,-32.02,2.36,-21.52
2026-04-23,KOSPI,NAVER,035420,341154,217500,800536,7.9,-20.9,-18.7,8.5,-15.1,326.0,-26.69,-24.65,0.56
2026-04-23,KOSDAQ,차바이오텍,085660,16399,17640,363847,1.7,-19.3,43.5,60.8,-15.1,171.0,-20.65,41.1,58.11
2026-04-23,KOSDAQ,에스엠,041510,21223,92700,75511,4.4,-20.1,-22.4,-25.2,-15.2,346.0,-23.47,-25.67,-28.35
2026-04-23,KOSPI,카카오,035720,214412,48400,1658254,5.7,-21.2,-25.7,26.5,-15.8,339.0,-25.45,-29.71,19.68
2026-04-23,KOSPI,풍산,103140,27940,99700,212140,15.0,-24.0,-9.4,68.1,-16.2,331.0,-33.91,-21.22,46.17
2026-04-23,KOSDAQ,펩트론,087010,58992,253000,142971,-13.8,-17.2,-6.5,54.9,-16.5,161.0,-3.94,8.47,79.7
2026-04-23,KOSDAQ,휴림로봇,090710,13522,11320,6324089,9.9,-23.2,75.5,493.3,-16.6,106.0,-30.12,59.69,439.85
2026-04-23,KOSDAQ,셀트리온제약,068760,25220,56800,75985,3.6,-22.3,-9.2,20.5,-17.1,284.0,-25.0,-12.36,16.31
2026-04-23,KOSDAQ,서부T&D,006730,8843,13620,427238,4.4,-22.6,49.3,136.0,-17.2,264.0,-25.86,43.01,126.05
2026-04-23,KOSDAQ,신성델타테크,065350,16517,60100,105477,9.9,-24.6,9.7,1.3,-17.7,278.0,-31.39,-0.18,-7.83
2026-04-23,KOSDAQ,엘앤씨바이오,290650,17392,70000,355327,4.0,-24.1,32.6,215.3,-18.5,223.0,-27.02,27.5,203.17
2026-04-23,KOSDAQ,에스피지,058610,25237,113800,200826,8.8,-26.0,236.7,355.2,-19.0,136.0,-31.99,209.47,318.38
2026-04-23,KOSDAQ,리브스메드,491000,14872,59600,591621,-9.1,-21.6,0.0,0.0,-19.1,140.0,-13.75,10.01,10.01
2026-04-23,KOSDAQ,에이비엘바이오,298380,85940,153500,494556,-7.5,-22.4,54.0,135.4,-19.4,321.0,-16.11,66.49,154.49
2026-04-23,KOSDAQ,앱클론,174900,9932,49850,354759,-12.1,-21.2,129.7,442.4,-19.4,105.0,-10.35,161.32,517.06
2026-04-23,KOSDAQ,뉴로메카,348340,8245,66700,294463,11.4,-27.3,109.1,167.9,-19.6,,-34.74,87.7,140.48
2026-04-23,KOSDAQ,큐리옥스바이오시스템즈,445680,15740,91500,85782,-9.8,-22.4,20.9,278.1,-19.9,305.0,-13.97,34.04,319.18
2026-04-23,KOSDAQ,원익홀딩스,030530,22785,29500,709699,12.8,-30.3,7.7,614.3,-21.6,349.0,-38.21,-4.52,533.24
2026-04-23,KOSDAQ,와이지엔터테인먼트,122870,10074,53900,90379,1.9,-27.8,-41.1,-19.7,-21.9,340.0,-29.15,-42.2,-21.2
2026-04-23,KOSDAQ,오름테라퓨틱,475830,17726,82400,137170,-4.2,-27.1,79.1,355.8,-22.5,345.0,-23.9,86.95,375.78
2026-04-23,KOSDAQ,유일로보틱스,388720,11251,95500,32977,9.8,-30.9,9.3,35.3,-22.8,249.0,-37.07,-0.46,23.22
2026-04-23,KOSDAQ,CJ ENM,035760,11841,54000,55278,-4.4,-27.8,-23.1,-12.5,-23.1,310.0,-24.48,-19.56,-8.47
2026-04-23,KOSDAQ,유진로봇,056080,9152,24400,346347,0.4,-29.1,82.0,233.8,-23.2,53.0,-29.38,81.27,232.47
2026-04-23,KOSDAQ,스튜디오드래곤,253450,10565,35150,52285,-2.4,-28.7,-22.8,-31.3,-23.4,320.0,-26.95,-20.9,-29.61
2026-04-23,KOSDAQ,카카오게임즈,293490,11160,12430,179280,2.7,-30.0,-22.8,-12.5,-23.5,327.0,-31.84,-24.83,-14.8
2026-04-23,KOSDAQ,파마리서치,214450,32207,310000,73475,3.7,-34.5,-42.7,-17.7,-26.9,337.0,-36.84,-44.74,-20.64
2026-04-23,KOSDAQ,삼천당제약,000250,89138,380000,475528,-54.2,-20.9,62.4,170.1,-27.6,6.0,72.71,254.59,489.74
2026-04-23,KOSDAQ,클로봇,466100,11908,47650,220995,-1.4,-35.7,17.4,166.5,-28.8,342.0,-34.79,19.07,170.28
2026-04-23,KOSPI,하이브,352820,106247,246500,212707,-17.6,-34.1,-27.7,-7.7,-30.8,300.0,-20.02,-12.26,12.01
2026-04-23,KOSDAQ,엔켐,348370,10834,49450,684959,20.8,-48.5,-42.6,-37.6,-34.7,348.0,-57.37,-52.48,-48.34
2026-04-23,KOSDAQ,메지온,140410,27656,91000,92804,5.1,-47.2,47.0,125.2,-36.8,291.0,-49.76,39.87,114.27
2026-04-23,KOSDAQ,하이젠알앤엠,160190,12540,40600,110550,16.0,-51.8,-30.0,28.9,-38.2,350.0,-58.45,-39.66,11.12
2026-04-23,KOSDAQ,젬백스,082270,10735,24250,402222,-28.6,-43.7,-49.7,-26.5,-40.7,189.0,-21.15,-29.55,2.94
