기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-04,KOSPI,SK아이이테크놀로지,361610,21918,26800,272639,1.5,-1.1,-6.0,25.5,-0.6,232.0,-2.56,-7.39,23.65
2026-05-04,KOSDAQ,파마리서치,214450,35220,339000,254668,8.1,-3.0,-27.9,-24.8,-0.8,343.0,-10.27,-33.3,-30.43
2026-05-04,KOSPI,KB금융,105560,588358,157800,1219686,-1.7,-0.8,26.4,51.3,-0.9,155.0,0.92,28.59,53.92
2026-05-04,KOSDAQ,유진테크,084370,30249,132000,159771,1.5,-1.5,65.4,306.8,-0.9,157.0,-2.96,62.96,300.79
2026-05-04,KOSPI,한전KPS,051600,27630,61400,232401,-1.3,-1.0,15.2,42.1,-1.0,191.0,0.3,16.72,43.97
2026-05-04,KOSPI,LG전자,066570,233253,143200,1517270,1.6,-1.7,67.3,101.4,-1.0,87.0,-3.25,64.67,98.23
2026-05-04,KOSDAQ,채비,0011T0,9347,19980,5471138,-5.5,0.0,0.0,0.0,-1.1,244.0,5.82,5.82,5.82
2026-05-04,KOSDAQ,실리콘투,257720,26548,43400,857413,-1.4,-1.0,-4.4,-8.1,-1.1,303.0,0.41,-3.04,-6.8
2026-05-04,KOSPI,맥쿼리인프라,088980,54118,11300,2889514,-0.4,-1.2,-1.9,-3.7,-1.1,234.0,-0.8,-1.51,-3.31
2026-05-04,KOSDAQ,코오롱티슈진,950160,88803,104800,306410,2.7,-2.1,22.7,158.1,-1.1,263.0,-4.67,19.47,151.31
2026-05-04,KOSDAQ,원익IPS,240810,60127,122500,1698,4.6,-2.5,99.8,437.3,-1.1,225.0,-6.79,91.01,413.67
2026-05-04,KOSDAQ,에코프로비엠,247540,210824,215500,597043,4.6,-2.7,43.8,140.2,-1.2,291.0,-6.98,37.48,129.64
2026-05-04,KOSDAQ,오스코텍,039200,19664,51400,225672,-1.2,-1.7,-17.1,74.2,-1.6,272.0,-0.51,-16.09,76.32
2026-05-04,KOSDAQ,휴젤,145020,32175,261500,44547,3.6,-3.1,14.4,-21.2,-1.8,285.0,-6.47,10.42,-23.94
2026-05-04,KOSDAQ,지아이이노베이션,358570,10168,15830,696400,-2.6,-1.9,-15.8,-10.6,-2.1,199.0,0.72,-13.55,-8.21
2026-05-04,KOSDAQ,에스에프에이,056190,11688,32550,136196,3.7,-3.7,48.0,55.4,-2.2,251.0,-7.14,42.72,49.86
2026-05-04,KOSDAQ,올릭스,226950,35363,174200,162123,1.0,-3.2,35.4,220.8,-2.4,149.0,-4.16,34.06,217.62
2026-05-04,KOSPI,LG유플러스,032640,68729,15990,610429,0.9,-3.3,6.2,24.9,-2.5,245.0,-4.16,5.25,23.79
2026-05-04,KOSDAQ,클래시스,214150,36727,56300,160956,1.3,-3.6,-3.9,-1.2,-2.6,332.0,-4.84,-5.13,-2.47
2026-05-04,KOSDAQ,네이처셀,007390,13144,20400,526535,6.5,-5.1,-8.1,-21.5,-2.8,328.0,-10.89,-13.71,-26.29
2026-05-04,KOSDAQ,레이크머티리얼즈,281740,15019,22850,2359,-0.7,-3.4,71.2,90.1,-2.8,292.0,-2.72,72.41,91.44
2026-05-04,KOSPI,현대건설,000720,177501,159400,1088761,-1.5,-3.2,137.9,149.8,-2.9,74.0,-1.73,141.52,153.6
2026-05-04,KOSDAQ,스피어,347700,20761,41450,954777,-1.8,-3.4,371.0,338.2,-3.1,82.0,-1.63,379.63,346.23
2026-05-04,KOSDAQ,HK이노엔,195940,14731,52000,134629,-0.8,-3.7,-0.4,24.7,-3.1,269.0,-2.92,0.4,25.71
2026-05-04,KOSPI,LG,003550,157768,102300,316922,3.2,-5.0,29.8,44.1,-3.4,194.0,-7.95,25.78,39.63
2026-05-04,KOSDAQ,서부T&D,006730,9713,14960,706837,-0.1,-4.4,35.5,91.3,-3.5,299.0,-4.3,35.64,91.49
2026-05-04,KOSPI,한국항공우주,047810,175455,180000,1885749,6.5,-6.0,65.3,115.3,-3.5,236.0,-11.74,55.21,102.16
2026-05-04,KOSPI,동서,026960,26121,26200,86553,-1.9,-4.6,-4.4,0.8,-4.0,233.0,-2.75,-2.55,2.75
2026-05-04,KOSPI,KT,030200,152725,60600,264542,-0.5,-5.0,20.2,19.3,-4.1,214.0,-4.52,20.8,19.9
2026-05-04,KOSDAQ,현대무벡스,319400,36141,32450,2171086,3.5,-6.2,244.8,741.8,-4.3,215.0,-9.37,233.14,713.33
2026-05-04,KOSDAQ,펩트론,087010,62373,267500,98470,2.7,-6.1,-21.3,15.1,-4.4,322.0,-8.57,-23.37,12.07
2026-05-04,KOSDAQ,태성,323280,23086,75600,476266,-4.9,-4.3,86.9,264.3,-4.4,160.0,0.63,96.53,283.07
2026-05-04,KOSDAQ,리가켐바이오,141080,67190,181500,312912,-1.0,-5.3,-6.1,58.0,-4.5,294.0,-4.34,-5.15,59.6
2026-05-04,KOSPI,한화오션,042660,407529,133000,1518622,0.9,-5.8,23.4,70.5,-4.5,254.0,-6.64,22.3,68.98
2026-05-04,KOSPI,넷마블,251270,40570,49500,205726,-0.3,-5.9,-6.6,-3.1,-4.8,273.0,-5.62,-6.32,-2.81
2026-05-04,KOSPI,한화솔루션,009830,85774,49900,3652895,-1.6,-5.8,78.5,67.4,-5.0,42.0,-4.27,81.4,70.12
2026-05-04,KOSPI,금호석유화학,011780,36327,144400,99316,-1.5,-5.9,23.5,25.0,-5.0,210.0,-4.47,25.38,26.9
2026-05-04,KOSDAQ,현대바이오,048410,13896,14400,3097633,7.5,-8.2,186.3,160.4,-5.0,167.0,-14.6,166.33,142.23
2026-05-04,KOSPI,한국가스공사,036460,35632,38600,267505,-1.3,-6.3,-7.0,-6.7,-5.3,241.0,-5.07,-5.78,-5.47
2026-05-04,KOSDAQ,씨젠,096530,12795,24500,150016,-0.2,-6.7,-4.7,-26.9,-5.4,298.0,-6.51,-4.51,-26.75
2026-05-04,KOSPI,삼성물산,028260,518940,320000,638338,7.2,-8.7,42.2,113.6,-5.5,231.0,-14.83,32.65,99.25
2026-05-04,KOSDAQ,삼표시멘트,038500,17579,16290,4092,-3.8,-6.1,431.5,419.6,-5.6,30.0,-2.39,452.49,440.12
2026-05-04,KOSPI,현대제철,004020,57448,43050,1396791,1.2,-7.4,42.5,52.7,-5.7,100.0,-8.5,40.81,50.89
2026-05-04,KOSDAQ,필옵틱스,161580,11404,48650,214033,1.8,-7.5,14.9,43.3,-5.7,270.0,-9.14,12.87,40.77
2026-05-04,KOSPI,신영증권,001720,33948,206500,27792,4.8,-8.4,47.6,84.7,-5.8,193.0,-12.6,40.84,76.24
2026-05-04,KOSPI,HL만도,204320,27235,58000,366564,1.6,-7.6,24.5,72.1,-5.8,279.0,-9.06,22.54,69.39
2026-05-04,KOSPI,현대지에프홀딩스,005440,22949,14720,202965,2.6,-8.0,83.5,97.3,-5.9,80.0,-10.33,78.85,92.3
2026-05-04,KOSPI,우리금융지주,316140,244447,33300,1907359,-0.1,-7.5,25.4,72.8,-6.0,196.0,-7.41,25.53,72.97
2026-05-04,KOSPI,키움증권,039490,110814,422500,299421,6.2,-9.3,54.8,159.8,-6.2,297.0,-14.6,45.76,144.63
2026-05-04,KOSDAQ,알테오젠,196170,199681,373000,347544,1.2,-8.5,-30.0,13.0,-6.5,290.0,-9.58,-30.83,11.66
2026-05-04,KOSDAQ,온코닉테라퓨틱스,476060,9650,21500,284861,1.2,-8.5,3.6,290.9,-6.6,186.0,-9.58,2.37,286.26
2026-05-04,KOSPI,아모레퍼시픽홀딩스,002790,21828,28550,116490,2.5,-8.9,0.4,9.0,-6.6,257.0,-11.12,-2.05,6.34
2026-05-04,KOSPI,현대해상,001450,26640,31250,489410,2.8,-9.0,4.0,28.3,-6.7,206.0,-11.48,1.17,24.81
2026-05-04,KOSDAQ,씨엠티엑스,388210,13410,140200,87468,-0.4,-9.0,53.7,0.0,-7.2,202.0,-8.63,54.32,0.4
2026-05-04,KOSPI,DB손해보험,005830,109254,166800,159445,-0.5,-8.9,34.0,66.0,-7.2,176.0,-8.44,34.67,66.83
2026-05-04,KOSDAQ,다우데이타,032190,9134,23850,125819,3.5,-10.0,40.3,40.1,-7.3,321.0,-13.04,35.56,35.36
2026-05-04,KOSPI,BNK금융지주,138930,56479,18200,1373777,-2.8,-8.7,20.9,64.6,-7.5,192.0,-6.07,24.38,69.34
2026-05-04,KOSPI,대신증권,003540,19663,39950,313306,5.3,-10.9,47.4,74.1,-7.7,151.0,-15.38,39.98,65.34
2026-05-04,KOSPI,포스코DX,022100,53744,35350,402349,1.3,-10.1,39.2,60.0,-7.8,268.0,-11.25,37.41,57.95
2026-05-04,KOSPI,삼성화재,000810,211405,473500,116921,2.7,-10.7,-1.7,17.1,-8.0,282.0,-13.05,-4.28,14.02
2026-05-04,KOSPI,대한조선,439260,34481,89500,145689,0.0,-10.1,30.7,0.0,-8.0,127.0,-10.1,30.7,-0.0
2026-05-04,KOSPI,동원산업,006040,17019,38550,89164,0.0,-10.1,-15.3,-17.1,-8.1,281.0,-10.1,-15.3,-17.1
2026-05-04,KOSPI,카카오뱅크,323410,116417,24400,973696,0.2,-10.1,12.7,3.8,-8.1,217.0,-10.28,12.48,3.59
2026-05-04,KOSDAQ,에스피지,058610,28653,129200,258175,1.3,-10.7,105.1,438.3,-8.3,301.0,-11.85,102.47,431.39
2026-05-04,KOSPI,메리츠금융지주,138040,189771,113400,201906,1.5,-10.8,4.4,1.5,-8.3,265.0,-12.12,2.86,-0.0
2026-05-04,KOSPI,제일기획,030000,22720,19750,488231,-1.5,-10.0,-12.8,7.6,-8.3,283.0,-8.63,-11.47,9.24
2026-05-04,KOSDAQ,JYP Ent.,035900,22207,62500,136817,-0.6,-10.5,-8.1,-16.3,-8.5,311.0,-9.96,-7.55,-15.79
2026-05-04,KOSDAQ,삼현,437730,16963,53500,180664,0.0,-10.8,32.8,304.4,-8.7,316.0,-10.8,32.8,304.4
2026-05-04,KOSPI,KCC,002380,51008,574000,32938,3.4,-11.8,37.6,86.7,-8.8,179.0,-14.7,33.08,80.56
2026-05-04,KOSPI,영원무역,111770,37886,85500,73745,3.1,-11.8,-2.3,40.9,-8.8,284.0,-14.45,-5.24,36.66
2026-05-04,KOSPI,농심,004370,23174,381000,22846,0.9,-11.4,-14.8,-10.1,-8.9,280.0,-12.19,-15.56,-10.9
2026-05-04,KOSPI,LG씨엔에스,064400,63847,65900,377323,1.4,-11.5,13.6,31.3,-9.0,256.0,-12.72,12.03,29.49
2026-05-04,KOSPI,현대오토에버,307950,122310,446000,95770,-1.0,-11.0,120.8,211.0,-9.0,227.0,-10.1,123.03,214.14
2026-05-04,KOSPI,강원랜드,035250,36262,16950,780167,-1.5,-11.0,-5.8,-0.5,-9.1,248.0,-9.64,-4.37,1.02
2026-05-04,KOSDAQ,쎄트렉아이,099320,18398,168000,99033,1.2,-11.7,243.6,246.0,-9.1,315.0,-12.75,239.53,241.9
2026-05-04,KOSPI,SK바이오사이언스,302440,33971,43300,92463,0.6,-11.5,-21.0,-4.0,-9.1,313.0,-12.03,-21.47,-4.57
2026-05-04,KOSPI,아모레퍼시픽,090430,78555,134300,273854,-0.7,-11.3,8.0,0.4,-9.2,258.0,-10.67,8.76,1.11
2026-05-04,KOSPI,다우기술,023590,20648,47700,102531,2.8,-12.2,33.1,77.7,-9.2,296.0,-14.59,29.47,72.86
2026-05-04,KOSDAQ,보로노이,310210,53734,292000,77796,2.8,-12.7,24.0,176.3,-9.6,143.0,-15.08,20.62,168.77
2026-05-04,KOSPI,한미사이언스,008930,26022,38050,68375,0.9,-12.7,-2.1,7.5,-10.0,295.0,-13.48,-2.97,6.54
2026-05-04,KOSPI,대한항공,003490,90214,24500,1317983,-0.2,-12.8,12.1,8.9,-10.3,219.0,-12.63,12.32,9.12
2026-05-04,KOSPI,에스엘,005850,29587,63700,112940,1.3,-13.2,53.9,100.9,-10.3,180.0,-14.31,51.92,98.32
2026-05-04,KOSPI,코리안리,003690,21506,12170,423895,-1.5,-12.6,5.0,31.7,-10.3,223.0,-11.27,6.6,33.71
2026-05-04,KOSPI,에스원,012750,29753,78300,192810,-9.1,-10.8,4.4,18.3,-10.5,204.0,-1.87,14.85,30.14
2026-05-04,KOSPI,풍산,103140,28108,100300,357179,1.1,-13.4,1.1,61.8,-10.5,326.0,-14.34,-0.0,60.04
2026-05-04,KOSDAQ,휴림로봇,090710,14944,12510,5473955,-0.9,-13.3,134.7,517.8,-10.8,289.0,-12.51,136.83,523.41
2026-05-04,KOSPI,JB금융지주,175330,51487,27350,321511,0.2,-13.9,13.5,44.9,-11.0,218.0,-14.07,13.27,44.61
2026-05-04,KOSPI,LG디스플레이,034220,61550,12310,4285497,0.4,-14.2,-1.8,43.0,-11.2,205.0,-14.54,-2.19,42.43
2026-05-04,KOSDAQ,제이앤티씨,204270,11049,19100,180744,-1.2,-14.0,-10.3,16.1,-11.4,307.0,-12.96,-9.21,17.51
2026-05-04,KOSPI,삼성에스디에스,018260,129143,166900,179036,0.4,-14.4,-0.9,28.2,-11.4,249.0,-14.74,-1.29,27.69
2026-05-04,KOSPI,한국타이어앤테크놀로지,161390,76183,61500,387739,3.9,-15.6,0.0,59.7,-11.7,267.0,-18.77,-3.75,53.71
2026-05-04,KOSPI,기업은행,024110,176231,22100,1322113,-2.2,-14.2,7.5,40.4,-11.8,230.0,-12.27,9.92,43.56
2026-05-04,KOSPI,영원무역홀딩스,009970,28550,211500,16165,1.7,-15.2,27.5,75.1,-11.8,247.0,-16.62,25.37,72.17
2026-05-04,KOSPI,한솔케미칼,014680,32575,286500,49698,0.5,-15.2,20.4,115.4,-12.1,226.0,-15.62,19.8,114.33
2026-05-04,KOSDAQ,에코프로,086520,211539,155800,959614,1.9,-15.8,84.4,264.0,-12.2,261.0,-17.37,80.96,257.21
2026-05-04,KOSDAQ,유일로보틱스,388720,12252,104000,59019,-1.0,-15.0,27.1,46.5,-12.2,323.0,-14.14,28.38,47.98
2026-05-04,KOSDAQ,큐리옥스바이오시스템즈,445680,17409,101200,107876,-0.9,-15.4,5.4,243.6,-12.5,304.0,-14.63,6.36,246.72
2026-05-04,KOSDAQ,하림지주,003380,15120,13500,1134570,2.9,-16.5,60.9,57.3,-12.6,293.0,-18.85,56.37,52.87
2026-05-04,KOSPI,카카오페이,377300,75737,56000,247354,0.5,-16.3,12.9,48.0,-12.9,288.0,-16.72,12.34,47.26
2026-05-04,KOSPI,현대모비스,012330,391511,431500,211193,1.5,-16.5,39.4,70.6,-12.9,253.0,-17.73,37.34,68.08
2026-05-04,KOSDAQ,에스엠,041510,22162,96800,102197,0.2,-16.2,-10.5,-24.6,-12.9,314.0,-16.37,-10.68,-24.75
2026-05-04,KOSPI,삼성바이오로직스,207940,687420,1485000,91513,1.0,-16.5,-7.6,-2.2,-13.0,320.0,-17.33,-8.51,-3.17
2026-05-04,KOSPI,대웅제약,069620,17113,147700,27425,-0.4,-16.2,-16.2,-6.9,-13.1,308.0,-15.86,-15.86,-6.53
2026-05-04,KOSPI,롯데지주,004990,29948,30050,452394,-1.6,-15.9,9.5,0.8,-13.1,243.0,-14.53,11.28,2.44
2026-05-04,KOSPI,삼성카드,029780,60825,52500,120715,-1.5,-16.7,-4.4,21.5,-13.6,274.0,-15.43,-2.94,23.35
2026-05-04,KOSPI,SK바이오팜,326030,77765,99300,165225,-0.6,-17.1,-29.0,6.8,-13.8,309.0,-16.6,-28.57,7.44
2026-05-04,KOSPI,셀트리온,068270,438993,197800,616505,-1.3,-17.1,6.6,27.5,-13.9,264.0,-16.01,8.0,29.18
2026-05-04,KOSDAQ,신성델타테크,065350,15940,58000,95639,0.0,-17.4,5.6,-0.7,-13.9,336.0,-17.4,5.6,-0.7
2026-05-04,KOSPI,미스토홀딩스,081660,21422,40350,176897,-0.6,-17.7,-5.6,11.9,-14.2,306.0,-17.2,-5.03,12.58
2026-05-04,KOSPI,유한양행,000100,72081,90500,352126,-1.2,-17.9,-25.8,-13.2,-14.5,318.0,-16.9,-24.9,-12.15
2026-05-04,KOSPI,NAVER,035420,327822,209000,875803,-0.9,-17.9,-14.3,11.5,-14.5,331.0,-17.15,-13.52,12.51
2026-05-04,KOSPI,현대위아,011210,22544,82900,168718,0.2,-18.2,33.3,94.1,-14.5,250.0,-18.36,33.03,93.71
2026-05-04,KOSDAQ,디앤디파마텍,347850,32809,74900,245224,0.9,-18.9,-21.0,246.0,-15.0,324.0,-19.62,-21.7,242.91
2026-05-04,KOSPI,한국앤컴퍼니,000240,24018,25300,146361,1.4,-19.2,-15.2,24.6,-15.1,278.0,-20.32,-16.37,22.88
2026-05-04,KOSPI,고려아연,010130,340020,1629000,34582,3.2,-19.8,21.4,122.8,-15.2,305.0,-22.29,17.64,115.89
2026-05-04,KOSPI,서울보증보험,031210,32920,47150,64051,-1.4,-19.1,-4.4,38.1,-15.6,277.0,-17.95,-3.04,40.06
2026-05-04,KOSDAQ,레인보우로보틱스,277810,132889,685000,125879,3.2,-20.3,57.5,159.0,-15.6,252.0,-22.77,52.62,150.97
2026-05-04,KOSDAQ,카카오게임즈,293490,10612,11820,337052,-1.7,-19.2,-24.3,-27.0,-15.7,342.0,-17.8,-22.99,-25.74
2026-05-04,KOSPI,현대차,005380,1103644,539000,854165,1.5,-20.0,106.1,190.9,-15.7,197.0,-21.18,103.05,186.6
2026-05-04,KOSDAQ,에이프릴바이오,397030,13509,57700,279557,-2.7,-20.1,44.2,235.9,-16.6,228.0,-17.88,48.2,245.22
2026-05-04,KOSDAQ,지투지바이오,456160,14096,85200,280030,-0.5,-21.3,1.2,0.0,-17.1,177.0,-20.9,1.71,0.5
2026-05-04,KOSDAQ,스튜디오드래곤,253450,10460,34800,59985,-0.1,-22.1,-12.3,-27.1,-17.7,340.0,-22.02,-12.21,-27.03
2026-05-04,KOSPI,삼성에피스홀딩스,0126Z0,131631,529000,66411,-2.6,-21.6,23.3,0.0,-17.8,287.0,-19.51,26.59,2.67
2026-05-04,KOSPI,현대글로비스,086280,169125,225500,210058,-0.7,-22.1,37.2,98.9,-17.8,262.0,-21.55,38.17,100.3
2026-05-04,KOSDAQ,차바이오텍,085660,15711,16900,366668,-1.1,-21.9,21.7,62.3,-17.8,329.0,-21.03,23.05,64.11
2026-05-04,KOSDAQ,리브스메드,491000,17417,69800,318318,-2.0,-22.2,0.0,0.0,-18.1,266.0,-20.61,2.04,2.04
2026-05-04,KOSDAQ,셀트리온제약,068760,24687,55600,80969,-0.9,-22.6,-8.4,15.6,-18.2,333.0,-21.9,-7.57,16.65
2026-05-04,KOSDAQ,케어젠,214370,56615,105400,71449,-0.1,-23.0,20.7,225.3,-18.4,302.0,-22.92,20.82,225.63
2026-05-04,KOSPI,CJ대한통운,000120,23108,101300,52193,0.2,-23.3,11.0,26.0,-18.6,259.0,-23.45,10.78,25.75
2026-05-04,KOSPI,한국전력,015760,285674,44500,2352086,2.2,-23.9,-15.2,46.6,-18.7,334.0,-25.54,-17.03,43.44
2026-05-04,KOSDAQ,에임드바이오,0009K0,30201,46700,115347,-0.3,-24.1,0.0,0.0,-19.3,312.0,-23.87,0.3,0.3
2026-05-04,KOSDAQ,앱클론,174900,9414,47250,285352,-3.9,-23.5,23.4,254.5,-19.6,335.0,-20.4,28.41,268.89
2026-05-04,KOSPI,카카오,035720,208653,47100,1520475,-0.4,-24.4,-19.8,10.3,-19.6,330.0,-24.1,-19.48,10.74
2026-05-04,KOSPI,기아,000270,601236,154000,779973,1.4,-25.1,35.0,72.3,-19.8,240.0,-26.13,33.14,69.92
2026-05-04,KOSDAQ,CJ ENM,035760,11885,54200,34394,0.2,-25.3,-14.6,-11.9,-20.2,339.0,-25.45,-14.77,-12.08
2026-05-04,KOSPI,한올바이오파마,009420,24187,46300,321719,-2.3,-25.0,-1.1,78.8,-20.4,300.0,-23.23,1.23,83.01
2026-05-04,KOSDAQ,선익시스템,171090,9951,98500,174818,-3.9,-24.8,110.9,160.2,-20.6,58.0,-21.75,119.46,170.76
2026-05-04,KOSPI,한미약품,128940,57008,445000,111138,-3.3,-25.0,-2.5,42.9,-20.6,286.0,-22.44,0.83,47.78
2026-05-04,KOSDAQ,유진로봇,056080,10090,26900,613938,0.9,-26.4,120.5,147.7,-20.9,325.0,-27.06,118.53,145.49
2026-05-04,KOSDAQ,오름테라퓨틱,475830,20201,93900,203203,6.5,-27.9,64.7,386.3,-21.1,327.0,-32.3,54.65,356.62
2026-05-04,KOSDAQ,와이지엔터테인먼트,122870,9999,53500,68502,-0.9,-27.7,-17.6,-34.0,-22.3,338.0,-27.04,-16.85,-33.4
2026-05-04,KOSPI,한진칼,180640,74974,112300,85827,-0.4,-28.2,9.7,-20.5,-22.6,238.0,-27.91,10.14,-20.18
2026-05-04,KOSDAQ,클로봇,466100,12933,50800,232541,1.7,-31.5,25.4,194.0,-24.9,341.0,-32.65,23.3,189.09
2026-05-04,KOSDAQ,에이비엘바이오,298380,74183,132500,523298,-1.7,-31.7,-29.5,64.4,-25.7,346.0,-30.52,-28.28,67.24
2026-05-04,KOSDAQ,하이젠알앤엠,160190,14023,45400,152862,4.1,-34.2,-19.8,27.9,-26.5,347.0,-36.79,-22.96,22.86
2026-05-04,KOSPI,하이브,352820,110988,257500,335490,-2.1,-33.5,-14.0,-3.2,-27.3,344.0,-32.07,-12.16,-1.12
2026-05-04,KOSDAQ,메지온,140410,27717,91200,206556,4.0,-35.5,16.9,127.4,-27.6,348.0,-37.98,12.4,118.65
2026-05-04,KOSDAQ,엘앤씨바이오,290650,15603,62800,228575,-0.6,-36.3,8.3,122.7,-29.2,345.0,-35.92,8.95,124.04
2026-05-04,KOSDAQ,엔켐,348370,9892,45150,222725,1.9,-40.6,-40.6,-32.5,-32.1,349.0,-41.71,-41.71,-33.76
2026-05-04,KOSDAQ,젬백스,082270,10314,23300,168715,-2.1,-50.0,-29.4,-52.3,-40.4,350.0,-48.93,-27.89,-51.28
2026-05-04,KOSDAQ,삼천당제약,000250,96058,409500,125098,-1.4,-50.4,89.1,179.5,-40.6,337.0,-49.7,91.78,183.47
