기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-22,KOSPI,카카오뱅크,323410,117610,24650,553681,2.9,7.6,6.5,10.5,6.7,199.0,4.57,3.5,7.39
2026-04-22,KOSPI,현대엘리베이터,017800,38310,98000,232914,17.6,3.8,29.5,32.6,6.6,281.0,-11.73,10.12,12.76
2026-04-22,KOSPI,LG,003550,147590,95700,265866,15.6,4.4,19.2,43.7,6.6,253.0,-9.69,3.11,24.31
2026-04-22,KOSDAQ,포스코엠텍,009520,8557,20550,480954,19.5,3.3,34.2,69.8,6.5,,-13.56,12.3,42.09
2026-04-22,KOSDAQ,SFA반도체,036540,12926,7860,6380204,31.2,0.3,83.9,162.4,6.4,122.0,-23.55,40.17,100.0
2026-04-22,KOSDAQ,동성화인텍,033500,8651,28850,301434,24.6,1.8,-9.1,15.9,6.3,296.0,-18.3,-27.05,-6.98
2026-04-22,KOSDAQ,HPSP,403870,39504,48000,3585169,17.4,3.2,38.7,113.8,6.1,143.0,-12.1,18.14,82.11
2026-04-22,KOSPI,현대해상,001450,27043,30250,400706,0.3,7.5,10.8,36.3,6.0,265.0,7.18,10.47,35.89
2026-04-22,KOSPI,기아,000270,624660,160000,770589,10.2,4.8,33.4,77.0,5.9,173.0,-4.9,21.05,60.62
2026-04-22,KOSDAQ,고영,098460,22724,33100,3391377,35.4,-1.6,98.2,139.9,5.8,229.0,-27.33,46.38,77.18
2026-04-22,KOSPI,현대모비스,012330,414194,456500,290295,20.8,1.7,44.5,70.7,5.5,266.0,-15.81,19.62,41.31
2026-04-22,KOSDAQ,원익IPS,240810,58458,119100,801470,10.2,4.1,85.5,424.7,5.3,56.0,-5.54,68.33,376.13
2026-04-22,KOSPI,LG유플러스,032640,71910,16730,1075591,7.7,4.6,9.8,39.2,5.2,217.0,-2.88,1.95,29.25
2026-04-22,KOSPI,GS리테일,007070,19355,23150,99326,5.7,4.5,30.6,56.4,4.8,194.0,-1.14,23.56,47.97
2026-04-22,KOSPI,HMM,011200,196665,20850,1117187,6.5,4.2,1.5,14.2,4.7,269.0,-2.16,-4.69,7.23
2026-04-22,KOSPI,GS,078930,65784,70800,168093,11.0,3.1,47.7,82.9,4.6,178.0,-7.12,33.06,64.77
2026-04-22,KOSPI,한솔케미칼,014680,32746,288000,84268,14.1,1.9,23.9,148.9,4.4,211.0,-10.69,8.59,118.14
2026-04-22,KOSPI,한진칼,180640,77978,116800,82195,8.3,3.5,11.6,46.9,4.4,323.0,-4.43,3.05,35.64
2026-04-22,KOSPI,크래프톤,259960,125863,265500,121225,4.1,4.5,-3.8,-28.5,4.4,215.0,0.38,-7.59,-31.32
2026-04-22,KOSDAQ,에코프로,086520,223080,164300,1874518,17.8,1.1,86.7,222.2,4.4,70.0,-14.18,58.49,173.51
2026-04-22,KOSPI,코리안리,003690,21789,12330,350003,0.7,4.8,16.2,52.2,4.0,220.0,4.07,15.39,51.14
2026-04-22,KOSPI,한국타이어앤테크놀로지,161390,78784,63600,260667,17.6,0.2,37.2,53.6,3.6,290.0,-14.8,16.67,30.61
2026-04-22,KOSPI,삼성물산,028260,488128,301000,246044,18.7,-0.2,33.2,145.9,3.6,243.0,-15.92,12.22,107.16
2026-04-22,KOSDAQ,이엔에프테크놀로지,102710,8272,57900,106147,24.0,-1.7,16.6,133.5,3.4,,-20.73,-5.97,88.31
2026-04-22,KOSPI,SK가스,018670,22772,246000,17317,-8.6,5.6,-5.6,2.7,2.8,128.0,15.54,3.28,12.36
2026-04-22,KOSPI,LG씨엔에스,064400,66076,68200,529987,22.2,-2.2,2.9,29.7,2.7,302.0,-19.97,-15.79,6.14
2026-04-22,KOSPI,동서,026960,26819,26900,48592,-1.6,3.5,-0.4,3.5,2.4,226.0,5.18,1.22,5.18
2026-04-22,KOSDAQ,레이크머티리얼즈,281740,16728,25450,2408226,30.4,-4.9,74.0,99.0,2.2,110.0,-27.07,33.44,52.61
2026-04-22,KOSPI,맥쿼리인프라,088980,54740,11430,1072888,1.9,2.1,4.0,-0.3,2.1,240.0,0.2,2.06,-2.16
2026-04-22,KOSDAQ,코나아이,052400,8912,61200,179685,12.3,-0.5,29.9,56.5,2.1,164.0,-11.4,15.67,39.36
2026-04-22,KOSPI,현대위아,011210,23278,85600,137755,11.0,-0.1,46.1,100.0,2.1,259.0,-10.0,31.62,80.18
2026-04-22,KOSPI,현대오토에버,307950,121899,444500,71505,24.0,-3.7,118.4,260.8,1.9,231.0,-22.34,76.13,190.97
2026-04-22,KOSDAQ,현대무벡스,319400,33635,30200,1369458,26.6,-4.4,199.0,571.9,1.8,147.0,-24.49,136.18,430.73
2026-04-22,KOSPI,키움증권,039490,116379,444000,128383,8.2,0.1,49.5,224.1,1.7,89.0,-7.49,38.17,199.54
2026-04-22,KOSPI,기업은행,024110,178224,22350,1113320,4.7,0.9,15.6,45.7,1.7,248.0,-3.63,10.41,39.16
2026-04-22,KOSDAQ,필옵틱스,161580,11885,50700,437585,40.4,-8.2,20.1,66.2,1.6,333.0,-34.62,-14.46,18.38
2026-04-22,KOSPI,현대백화점,069960,20773,91800,49437,15.9,-2.0,13.6,53.5,1.6,309.0,-15.44,-1.98,32.44
2026-04-22,KOSDAQ,에이프릴바이오,397030,13632,58400,118599,7.2,0.2,76.4,286.2,1.6,271.0,-6.53,64.55,260.26
2026-04-22,KOSDAQ,솔브레인,357780,36092,464000,70800,27.5,-5.0,64.0,166.7,1.5,95.0,-25.49,28.63,109.18
2026-04-22,KOSPI,영원무역홀딩스,009970,28685,212500,11451,-3.0,2.7,49.5,122.7,1.5,180.0,5.88,54.12,129.59
2026-04-22,KOSDAQ,에프에스티,036810,9650,45000,201545,23.3,-4.3,23.6,156.8,1.3,167.0,-22.38,0.24,108.27
2026-04-22,KOSPI,케이뱅크,279570,25842,6370,1980921,6.7,0.0,0.0,0.0,1.3,236.0,-6.28,-6.28,-6.28
2026-04-22,KOSPI,금호석유화학,011780,35119,139600,146172,18.4,-3.1,20.3,17.5,1.2,275.0,-18.16,1.6,-0.76
2026-04-22,KOSPI,시프트업,462870,20265,34550,71546,7.8,-0.7,-10.0,-35.9,1.0,282.0,-7.88,-16.51,-40.54
2026-04-22,KOSPI,한미약품,128940,63350,494500,81253,-4.0,2.2,16.4,83.8,0.9,185.0,6.46,21.25,91.46
2026-04-22,KOSPI,현대글로비스,086280,176625,235500,180926,13.5,-2.7,24.7,106.6,0.6,198.0,-14.27,9.87,82.03
2026-04-22,KOSPI,세아베스틸지주,001430,25605,71400,164914,10.9,-1.9,159.6,299.8,0.6,114.0,-11.54,134.08,260.5
2026-04-22,KOSPI,한화오션,042660,413658,135000,2872125,12.3,-2.5,-1.9,72.0,0.4,224.0,-13.18,-12.64,53.16
2026-04-22,KOSDAQ,지투지바이오,456160,12442,75200,190088,14.3,-3.1,35.0,0.0,0.4,285.0,-15.22,18.11,-12.51
2026-04-22,KOSPI,CJ대한통운,000120,23702,103900,149363,0.5,0.1,26.1,24.9,0.2,218.0,-0.4,25.47,24.28
2026-04-22,KOSPI,메리츠금융지주,138040,195196,115500,199564,3.7,-0.9,4.5,-6.9,-0.0,263.0,-4.44,0.77,-10.22
2026-04-22,KOSPI,코웨이,021240,57180,80800,274247,11.9,-3.1,-9.4,-7.9,-0.1,319.0,-13.4,-19.03,-17.69
2026-04-22,KOSDAQ,파크시스템스,140860,19908,284500,57384,21.3,-6.3,16.8,40.1,-0.7,200.0,-22.75,-3.71,15.5
2026-04-22,KOSPI,CJ,001040,61125,209500,110342,10.8,-3.7,22.7,68.5,-0.8,202.0,-13.09,10.74,52.08
2026-04-22,KOSDAQ,에스에프에이,056190,11329,31550,126765,21.3,-6.7,27.5,55.0,-1.1,206.0,-23.08,5.11,27.78
2026-04-22,KOSPI,금호타이어,073240,17063,5940,410353,-0.2,-1.3,25.8,23.2,-1.1,246.0,-1.1,26.05,23.45
2026-04-22,KOSDAQ,실리콘투,257720,29729,48600,518336,27.4,-8.3,8.0,35.9,-1.2,261.0,-28.02,-15.23,6.67
2026-04-22,KOSDAQ,루닛,328130,10527,35950,189958,10.1,-4.5,-10.6,-25.7,-1.6,314.0,-13.26,-18.8,-32.52
2026-04-22,KOSPI,셀트리온,068270,452754,204000,325046,3.4,-2.9,16.2,31.3,-1.6,212.0,-6.09,12.38,26.98
2026-04-22,KOSDAQ,휴젤,145020,32482,264000,41366,9.8,-4.5,0.8,-27.8,-1.7,227.0,-13.02,-8.2,-34.24
2026-04-22,KOSPI,넷마블,251270,41881,51100,189561,3.9,-3.2,-5.5,14.3,-1.8,233.0,-6.83,-9.05,10.01
2026-04-22,KOSPI,포스코DX,022100,54200,35650,931968,21.1,-7.8,35.6,45.2,-2.0,256.0,-23.86,11.97,19.9
2026-04-22,KOSPI,서울보증보험,031210,34422,49300,51824,-5.6,-1.2,-2.4,38.7,-2.1,222.0,4.66,3.39,46.93
2026-04-22,KOSDAQ,에코프로비엠,247540,213270,218000,744134,13.4,-6.0,36.2,114.8,-2.1,111.0,-17.11,20.11,89.42
2026-04-22,KOSPI,아모레퍼시픽홀딩스,002790,21293,27850,101641,0.7,-3.0,9.6,21.4,-2.2,238.0,-3.67,8.84,20.56
2026-04-22,KOSPI,강원랜드,035250,36113,16880,446988,-0.1,-3.2,0.0,4.2,-2.6,292.0,-3.1,0.1,4.3
2026-04-22,KOSDAQ,펄어비스,263750,37071,57700,1443375,-16.4,0.9,66.8,62.8,-2.6,33.0,20.69,99.52,94.74
2026-04-22,KOSPI,삼성에피스홀딩스,0126Z0,139842,562000,58341,13.8,-7.3,0.0,0.0,-3.1,347.0,-18.54,-12.13,-12.13
2026-04-22,KOSDAQ,지아이이노베이션,358570,9340,14540,450327,15.1,-8.0,-3.7,0.6,-3.4,344.0,-20.07,-16.33,-12.6
2026-04-22,KOSPI,삼성카드,029780,62679,54100,93927,1.9,-4.8,9.2,29.0,-3.4,279.0,-6.58,7.16,26.59
2026-04-22,KOSPI,LG생활건강,051900,38256,250000,29854,1.2,-4.8,-12.1,-25.9,-3.6,268.0,-5.93,-13.14,-26.78
2026-04-22,KOSPI,고려아연,010130,354423,1698000,18683,19.4,-9.9,64.4,112.8,-4.0,232.0,-24.54,37.69,78.22
2026-04-22,KOSPI,다우기술,023590,21059,48650,79041,12.7,-8.6,24.7,124.2,-4.3,205.0,-18.9,10.65,98.94
2026-04-22,KOSDAQ,쎄트렉아이,099320,19679,179700,119417,12.0,-8.5,198.0,298.9,-4.4,17.0,-18.3,166.07,256.16
2026-04-22,KOSPI,동원산업,006040,17173,38900,48411,2.6,-6.4,-19.7,-6.6,-4.6,288.0,-8.77,-21.73,-8.97
2026-04-22,KOSPI,영원무역,111770,37221,84000,40887,7.0,-7.6,45.3,77.4,-4.7,277.0,-13.64,35.79,65.79
2026-04-22,KOSPI,F&F,383220,25665,67000,62054,9.3,-8.3,9.3,-5.1,-4.8,293.0,-16.1,-0.0,-13.17
2026-04-22,KOSPI,카카오페이,377300,76819,56800,248984,16.3,-10.4,8.6,79.5,-5.1,272.0,-22.96,-6.62,54.34
2026-04-22,KOSPI,농심,004370,22961,377500,16567,2.9,-7.4,-13.4,-6.3,-5.3,313.0,-10.01,-15.84,-8.94
2026-04-22,KOSPI,아모레퍼시픽,090430,76742,131200,232274,-4.4,-5.5,8.5,5.5,-5.3,172.0,-1.15,13.49,10.36
2026-04-22,KOSPI,한국앤컴퍼니,000240,23638,24900,114378,3.8,-7.6,5.7,65.6,-5.3,294.0,-10.98,1.83,59.54
2026-04-22,KOSPI,한국가스공사,036460,34063,36900,198269,5.6,-8.1,-11.5,-5.0,-5.4,299.0,-12.97,-16.19,-10.04
2026-04-22,KOSPI,삼성화재,000810,206048,461500,93264,4.8,-7.9,4.5,23.2,-5.4,303.0,-12.12,-0.29,17.56
2026-04-22,KOSDAQ,코오롱티슈진,950160,84312,99500,409878,-6.7,-5.2,122.1,161.2,-5.5,96.0,1.61,138.05,179.96
2026-04-22,KOSDAQ,하림지주,003380,15064,13450,1689483,-0.7,-6.7,82.0,124.9,-5.5,129.0,-6.04,83.28,126.49
2026-04-22,KOSDAQ,리가켐바이오,141080,68937,188300,396230,-1.9,-7.2,28.6,79.3,-6.2,184.0,-5.4,31.09,82.77
2026-04-22,KOSPI,한미사이언스,008930,26433,38650,87544,4.2,-9.1,-1.9,32.8,-6.4,244.0,-12.76,-5.85,27.45
2026-04-22,KOSDAQ,오스코텍,039200,19473,50900,225177,0.6,-8.5,24.1,84.8,-6.6,181.0,-9.05,23.36,83.7
2026-04-22,KOSDAQ,HK이노엔,195940,14391,50800,125133,3.6,-9.8,2.8,26.1,-7.1,251.0,-12.93,-0.77,21.72
2026-04-22,KOSPI,제일기획,030000,22755,19780,228199,4.3,-9.9,-2.8,6.6,-7.1,289.0,-13.61,-6.81,2.21
2026-04-22,KOSPI,롯데지주,004990,28204,28300,170262,3.7,-9.9,-3.2,25.2,-7.2,250.0,-13.11,-6.65,20.73
2026-04-22,KOSPI,한올바이오파마,009420,25206,48250,269082,-12.7,-6.3,16.5,73.9,-7.6,126.0,7.33,33.45,99.2
2026-04-22,KOSDAQ,코스메카코리아,241710,9131,85500,103865,7.3,-11.3,29.3,97.7,-7.6,153.0,-17.33,20.5,84.25
2026-04-22,KOSPI,삼성바이오로직스,207940,722601,1561000,44657,3.8,-10.5,-13.1,0.8,-7.7,301.0,-13.78,-16.28,-2.89
2026-04-22,KOSDAQ,씨젠,096530,12978,24850,227663,13.7,-13.1,-1.8,-5.5,-7.7,287.0,-23.57,-13.63,-16.89
2026-04-22,KOSPI,SK바이오팜,326030,81054,103500,176350,9.2,-12.3,-10.4,-2.8,-8.0,336.0,-19.69,-17.95,-10.99
2026-04-22,KOSDAQ,아이티센글로벌,124500,11045,47600,256145,4.3,-11.5,154.5,606.2,-8.4,73.0,-15.15,144.01,577.09
2026-04-22,KOSPI,미스토홀딩스,081660,22139,41700,145289,1.7,-11.2,13.3,12.6,-8.6,276.0,-12.68,11.41,10.72
2026-04-22,KOSDAQ,에스티팜,237690,29569,141900,194661,-1.9,-11.1,40.1,79.6,-9.2,142.0,-9.38,42.81,83.08
2026-04-22,KOSDAQ,다우데이타,032190,9230,24100,113009,9.8,-13.9,37.2,103.4,-9.2,166.0,-21.58,24.95,85.25
2026-04-22,KOSDAQ,알테오젠,196170,192454,359500,267586,5.3,-13.0,-26.4,2.4,-9.3,334.0,-17.38,-30.1,-2.75
2026-04-22,KOSPI,HL만도,204320,25591,54500,194946,11.1,-14.6,41.4,46.3,-9.4,325.0,-23.13,27.27,31.68
2026-04-22,KOSPI,유한양행,000100,75744,95100,157242,0.3,-11.9,-19.4,-16.4,-9.5,316.0,-12.16,-19.64,-16.65
2026-04-22,KOSPI,SK바이오사이언스,302440,34403,43850,76514,5.2,-13.5,-13.5,10.7,-9.8,307.0,-17.78,-17.78,5.23
2026-04-22,KOSDAQ,제이앤티씨,204270,11292,19520,227084,28.6,-19.8,-28.1,42.5,-10.2,341.0,-37.64,-44.09,10.81
2026-04-22,KOSDAQ,디앤디파마텍,347850,34430,78600,453543,15.9,-16.8,13.0,366.0,-10.3,343.0,-28.21,-2.5,302.07
2026-04-22,KOSPI,대웅제약,069620,17345,149700,19849,-6.4,-11.4,7.4,8.5,-10.4,280.0,-5.34,14.74,15.92
2026-04-22,KOSDAQ,JYP Ent.,035900,22527,63400,207532,3.1,-14.1,-21.6,-8.4,-10.7,312.0,-16.68,-23.96,-11.15
2026-04-22,KOSDAQ,네이처셀,007390,13305,20650,309994,19.3,-18.2,-16.4,-21.2,-10.7,332.0,-31.43,-29.92,-33.95
2026-04-22,KOSDAQ,에임드바이오,0009K0,30492,47150,198589,-0.1,-13.5,0.0,0.0,-10.8,329.0,-13.41,0.1,0.1
2026-04-22,KOSPI,녹십자,006280,16629,142300,30672,-0.4,-13.7,9.7,14.6,-11.0,295.0,-13.35,10.14,15.06
2026-04-22,KOSPI,두산로보틱스,454910,60217,92900,112039,16.9,-18.6,19.1,84.3,-11.5,260.0,-30.37,1.88,57.66
2026-04-22,KOSDAQ,레인보우로보틱스,277810,115623,596000,83310,14.4,-18.1,36.5,120.3,-11.6,230.0,-28.41,19.32,92.57
2026-04-22,KOSDAQ,로보티즈,108490,40441,276000,191170,14.5,-18.5,25.2,727.5,-11.9,286.0,-28.82,9.34,622.71
2026-04-22,KOSDAQ,삼현,437730,16931,53400,159211,18.7,-20.3,70.9,313.6,-12.5,330.0,-32.86,43.98,248.44
2026-04-22,KOSDAQ,씨어스,458870,17583,46200,461402,-7.0,-15.6,73.2,1005.8,-13.9,160.0,-9.25,86.24,1089.03
2026-04-22,KOSPI,한국전력,015760,297550,46350,3000332,11.3,-20.5,8.9,80.7,-14.1,315.0,-28.57,-2.16,62.35
2026-04-22,KOSPI,풍산,103140,28416,101400,187707,17.0,-22.7,-7.8,71.0,-14.8,331.0,-33.93,-21.2,46.15
2026-04-22,KOSDAQ,서부T&D,006730,9070,13970,556760,7.1,-20.6,53.2,142.1,-15.0,264.0,-25.86,43.04,126.05
2026-04-22,KOSDAQ,에스엠,041510,21223,92700,103452,4.4,-20.1,-22.4,-25.2,-15.2,346.0,-23.47,-25.67,-28.35
2026-04-22,KOSDAQ,클래시스,214150,37380,57300,136643,13.5,-22.9,16.2,-10.9,-15.6,283.0,-32.07,2.38,-21.5
2026-04-22,KOSPI,카카오,035720,214633,48450,1131927,5.8,-21.1,-25.6,26.7,-15.7,339.0,-25.43,-29.68,19.75
2026-04-22,KOSDAQ,셀트리온제약,068760,25486,57400,66075,4.7,-21.5,-8.3,21.8,-16.2,284.0,-25.02,-12.42,16.33
2026-04-22,KOSDAQ,펩트론,087010,58992,253000,97984,-13.8,-17.2,-6.5,54.9,-16.5,161.0,-3.94,8.47,79.7
2026-04-22,KOSPI,NAVER,035420,335664,214000,364648,6.2,-22.2,-20.0,6.7,-16.5,326.0,-26.74,-24.67,0.47
2026-04-22,KOSDAQ,차바이오텍,085660,16055,17270,336976,-0.5,-21.0,40.5,57.4,-16.9,171.0,-20.6,41.21,58.19
2026-04-22,KOSDAQ,신성델타테크,065350,16627,60500,90232,10.6,-24.1,10.4,2.0,-17.2,278.0,-31.37,-0.18,-7.78
2026-04-22,KOSDAQ,에스피지,058610,25747,116100,208526,11.0,-24.5,243.5,364.4,-17.4,136.0,-31.98,209.46,318.38
2026-04-22,KOSDAQ,휴림로봇,090710,13283,11120,3327765,8.0,-24.6,72.4,482.8,-18.1,106.0,-30.19,59.63,439.63
2026-04-22,KOSDAQ,케어젠,214370,51029,95000,90253,4.6,-24.3,46.4,298.3,-18.5,156.0,-27.63,39.96,280.78
2026-04-22,KOSDAQ,뉴로메카,348340,8332,67400,241328,12.5,-26.6,111.3,170.7,-18.8,,-34.76,87.82,140.62
2026-04-22,KOSDAQ,원익홀딩스,030530,23480,30400,619368,16.3,-28.1,10.9,636.1,-19.3,349.0,-38.18,-4.64,532.93
2026-04-22,KOSDAQ,큐리옥스바이오시스템즈,445680,15723,91400,130660,-9.9,-22.5,20.7,277.7,-20.0,305.0,-13.98,33.96,319.2
2026-04-22,KOSDAQ,유일로보틱스,388720,11522,97800,41671,12.4,-29.3,11.9,38.5,-20.9,249.0,-37.1,-0.44,23.22
2026-04-22,KOSDAQ,와이지엔터테인먼트,122870,10186,54500,67804,3.0,-27.0,-40.4,-18.8,-21.0,340.0,-29.13,-42.14,-21.17
2026-04-22,KOSDAQ,에이비엘바이오,298380,84205,150400,716745,-9.3,-23.9,50.9,130.7,-21.0,321.0,-16.1,66.37,154.36
2026-04-22,KOSDAQ,엘앤씨바이오,290650,16722,67300,174617,0.0,-27.0,27.5,203.2,-21.6,223.0,-27.0,27.5,203.2
2026-04-22,KOSDAQ,유진로봇,056080,9303,24800,279802,2.1,-27.9,84.9,239.3,-21.9,53.0,-29.38,81.1,232.32
2026-04-22,KOSDAQ,앱클론,174900,9584,48100,495699,-15.2,-24.0,121.7,423.4,-22.2,105.0,-10.38,161.44,517.22
2026-04-22,KOSDAQ,CJ ENM,035760,11951,54500,40382,-3.5,-27.1,-22.4,-11.7,-22.4,310.0,-24.46,-19.59,-8.5
2026-04-22,KOSDAQ,카카오게임즈,293490,11241,12520,189635,3.5,-29.5,-22.3,-11.8,-22.9,327.0,-31.88,-24.93,-14.78
2026-04-22,KOSDAQ,스튜디오드래곤,253450,10625,35350,51108,-1.8,-28.3,-22.4,-31.0,-23.0,320.0,-26.99,-20.98,-29.74
2026-04-22,KOSDAQ,삼천당제약,000250,94533,403000,1164210,-51.4,-16.1,72.2,186.4,-23.2,6.0,72.63,254.32,489.3
2026-04-22,KOSDAQ,오름테라퓨틱,475830,17261,81300,131558,-5.5,-28.1,76.7,349.7,-23.5,345.0,-23.92,86.98,375.87
2026-04-22,KOSDAQ,리브스메드,491000,13874,55600,627148,-15.2,-26.8,0.0,0.0,-24.5,140.0,-13.68,17.92,17.92
2026-04-22,KOSDAQ,클로봇,466100,12096,48400,168066,0.1,-34.7,19.2,170.7,-27.7,342.0,-34.77,19.08,170.43
2026-04-22,KOSDAQ,파마리서치,214450,31532,303500,56867,1.5,-35.9,-43.9,-19.4,-28.4,337.0,-36.85,-44.73,-20.59
2026-04-22,KOSDAQ,엔켐,348370,11678,53300,1173327,30.2,-44.5,-38.1,-32.8,-29.6,348.0,-57.37,-52.46,-48.39
2026-04-22,KOSPI,하이브,352820,107755,250000,199079,-16.4,-33.2,-26.7,-6.4,-29.8,300.0,-20.1,-12.32,11.96
2026-04-22,KOSDAQ,하이젠알앤엠,160190,12849,41600,85796,18.9,-50.6,-28.3,32.1,-36.7,350.0,-58.45,-39.7,11.1
2026-04-22,KOSDAQ,메지온,140410,27444,90300,110302,4.3,-47.6,45.9,123.5,-37.2,291.0,-49.76,39.88,114.29
2026-04-22,KOSDAQ,젬백스,082270,10292,23250,551499,-31.5,-46.0,-51.8,-29.5,-43.1,189.0,-21.17,-29.64,2.92
