기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-10,KOSPI,기아,000270,581715,149000,1757754,2.6,-2.4,24.3,64.8,-1.4,172,-4.87,21.15,60.62
2026-04-10,KOSDAQ,에이치브이엠,295310,9958,82800,166909,12.7,-5.4,256.9,294.3,-1.8,125,-16.06,216.68,249.87
2026-04-10,KOSPI,삼성카드,029780,63722,55000,75325,3.6,-3.2,11.0,31.1,-1.8,276,-6.56,7.14,26.54
2026-04-10,KOSDAQ,코나아이,052400,8577,58900,113016,8.1,-4.2,25.1,50.6,-1.8,164,-11.38,15.73,39.32
2026-04-10,KOSPI,강원랜드,035250,36369,17000,463929,0.7,-2.5,0.7,4.9,-1.9,290,-3.18,-0.0,4.17
2026-04-10,KOSPI,현대로템,064350,229198,210000,827905,23.9,-8.9,-8.9,87.2,-2.3,302,-26.47,-26.47,51.09
2026-04-10,KOSPI,아모레퍼시픽홀딩스,002790,21217,27750,94366,0.4,-3.3,9.3,20.9,-2.6,237,-3.69,8.86,20.42
2026-04-10,KOSDAQ,오스코텍,039200,20276,53000,205409,4.7,-4.7,29.3,92.4,-2.8,182,-8.98,23.5,83.76
2026-04-10,KOSPI,CJ,001040,59812,205000,102340,8.5,-5.7,20.1,64.9,-2.9,201,-13.09,10.69,51.98
2026-04-10,KOSDAQ,솔브레인홀딩스,036830,11072,54000,93057,18.9,-8.3,25.9,72.8,-2.9,157,-22.88,5.89,45.33
2026-04-10,KOSDAQ,씨엠티엑스,388210,12195,127500,94594,2.7,-4.4,0.0,0.0,-2.9,146,-6.91,-2.63,-2.63
2026-04-10,KOSPI,넷마블,251270,41226,50300,306395,2.2,-4.7,-7.0,12.5,-3.3,234,-6.75,-9.0,10.08
2026-04-10,KOSPI,삼성화재,000810,216022,469500,89497,6.6,-6.3,6.3,25.4,-3.7,301,-12.1,-0.28,17.64
2026-04-10,KOSPI,셀트리온,068270,461403,199700,350178,1.3,-4.9,13.7,28.5,-3.7,211,-6.12,12.24,26.85
2026-04-10,KOSDAQ,삼천당제약,000250,118460,505000,506803,-39.1,5.1,115.8,258.9,-3.7,6,72.58,254.35,489.33
2026-04-10,KOSPI,HD현대마린엔진,071970,27238,80300,108104,16.9,-9.3,-19.1,117.6,-4.0,334,-22.41,-30.8,86.14
2026-04-10,KOSPI,LG생활건강,051900,38103,249000,52392,0.8,-5.1,-12.5,-26.2,-4.0,266,-5.85,-13.19,-26.79
2026-04-10,KOSPI,시프트업,462870,19376,32850,51261,2.5,-5.6,-14.5,-39.1,-4.0,280,-7.9,-16.59,-40.59
2026-04-10,KOSDAQ,피엔티,137400,11738,49550,131250,4.8,-6.3,14.6,22.0,-4.1,131,-10.59,9.35,16.41
2026-04-10,KOSPI,DB하이텍,000990,41242,94800,482177,20.8,-10.4,61.2,147.2,-4.2,176,-25.83,33.44,104.64
2026-04-10,KOSDAQ,성일하이텍,365340,8026,65400,95526,9.5,-7.6,52.3,94.1,-4.2,75,-15.62,39.09,77.26
2026-04-10,KOSDAQ,에이프릴바이오,397030,12815,54900,217909,0.7,-5.8,65.9,263.1,-4.5,269,-6.45,64.75,260.58
2026-04-10,KOSPI,금호석유화학,011780,34283,131700,87380,11.7,-8.6,13.5,10.9,-4.5,274,-18.17,1.61,-0.72
2026-04-10,KOSPI,LG씨엔에스,064400,61328,63300,315819,13.4,-9.2,-4.5,20.3,-4.7,300,-19.93,-15.78,6.08
2026-04-10,KOSPI,서울보증보험,031210,33514,48000,157801,-8.0,-3.8,-5.0,35.0,-4.7,221,4.57,3.26,46.74
2026-04-10,KOSPI,아모레퍼시픽,090430,77151,131900,138991,-3.9,-5.0,9.1,6.0,-4.7,171,-1.14,13.53,10.3
2026-04-10,KOSPI,F&F,383220,25665,67000,72250,9.3,-8.3,9.3,-5.1,-4.8,291,-16.1,-0.0,-13.17
2026-04-10,KOSDAQ,휴젤,145020,31375,255000,24633,6.0,-7.8,-2.7,-30.2,-5.0,227,-13.02,-8.21,-34.15
2026-04-10,KOSDAQ,지투지바이오,456160,11780,71200,213855,8.2,-8.2,27.8,0.0,-5.0,283,-15.16,18.11,-7.58
2026-04-10,KOSPI,한국앤컴퍼니,000240,23686,24950,58201,4.0,-7.4,5.9,65.9,-5.1,294,-10.96,1.83,59.52
2026-04-10,KOSPI,삼성에피스홀딩스,0126Z0,136110,547000,64227,10.7,-9.7,0.0,0.0,-5.6,347,-18.43,-9.67,-9.67
2026-04-10,KOSPI,동원산업,006040,16996,38500,66472,1.6,-7.3,-20.5,-7.6,-5.6,286,-8.76,-21.75,-9.06
2026-04-10,KOSPI,농심,004370,22901,376500,12359,2.6,-7.6,-13.6,-6.6,-5.6,312,-9.94,-15.79,-8.97
2026-04-10,KOSDAQ,코오롱티슈진,950160,83556,99300,430249,-6.9,-5.4,121.7,160.6,-5.7,96,1.61,138.13,179.91
2026-04-10,KOSPI,롯데지주,004990,30161,28750,171496,5.3,-8.4,-1.7,27.2,-5.7,250,-13.01,-6.65,20.8
2026-04-10,KOSPI,한미사이언스,008930,26604,38900,99202,4.9,-8.5,-1.3,33.7,-5.8,243,-12.77,-5.91,27.45
2026-04-10,KOSDAQ,동성화인텍,033500,7662,25550,153198,10.4,-9.9,-19.5,2.6,-5.8,293,-18.39,-27.08,-7.07
2026-04-10,KOSPI,현대위아,011210,21429,78800,67040,2.2,-8.1,34.5,84.1,-6.0,256,-10.08,31.6,80.14
2026-04-10,KOSDAQ,펄어비스,263750,35721,55600,844744,-19.4,-2.8,60.7,56.8,-6.1,33,20.6,99.38,94.54
2026-04-10,KOSPI,한국가스공사,036460,33786,36600,162195,4.7,-8.8,-12.2,-5.8,-6.1,297,-12.89,-16.14,-10.03
2026-04-10,KOSDAQ,솔브레인,357780,33408,429500,83233,18.0,-12.1,51.8,146.8,-6.1,95,-25.51,28.64,109.15
2026-04-10,KOSDAQ,리가켐바이오,141080,68900,188200,357997,-2.0,-7.3,28.6,79.2,-6.2,184,-5.41,31.22,82.86
2026-04-10,KOSPI,이수스페셜티케미컬,457190,28979,95900,194825,7.4,-9.9,73.1,122.8,-6.4,72,-16.11,61.17,107.45
2026-04-10,KOSDAQ,포스코엠텍,009520,7520,18060,173862,5.0,-9.2,18.0,49.3,-6.4,205,-13.52,12.38,42.19
2026-04-10,KOSPI,영원무역,111770,36556,82500,72755,5.1,-9.2,42.7,74.2,-6.4,275,-13.61,35.78,65.75
2026-04-10,KOSDAQ,LS마린솔루션,060370,15436,29550,128397,1.5,-8.5,2.2,88.5,-6.5,265,-9.85,0.69,85.71
2026-04-10,KOSPI,크래프톤,259960,112589,237500,70001,-6.9,-6.5,-13.9,-36.1,-6.6,215,0.43,-7.52,-31.36
2026-04-10,KOSDAQ,SFA반도체,036540,11347,6900,2775202,15.2,-12.0,61.4,130.4,-6.6,122,-23.61,40.1,100.0
2026-04-10,KOSPI,현대글로비스,086280,163875,218500,114726,5.3,-9.7,15.7,91.7,-6.7,198,-14.25,9.88,82.05
2026-04-10,KOSPI,코웨이,021240,53429,75500,147623,4.6,-9.5,-15.4,-13.9,-6.7,317,-13.48,-19.12,-17.69
2026-04-10,KOSDAQ,에코프로,086520,198776,146400,938905,4.9,-9.9,66.4,187.1,-6.9,70,-14.11,58.63,173.69
2026-04-10,KOSDAQ,동진쎄미켐,005290,25450,49500,5977913,11.9,-11.6,15.7,69.8,-6.9,161,-21.0,3.4,51.74
2026-04-10,KOSPI,현대모비스,012330,365198,402500,255234,6.5,-10.4,27.4,50.5,-7.0,264,-15.87,19.62,41.31
2026-04-10,KOSDAQ,씨아이에스,222080,9310,11970,854991,3.2,-9.5,58.1,65.8,-7.0,43,-12.31,53.2,60.66
2026-04-10,KOSPI,삼성바이오로직스,207940,727230,1571000,30706,4.5,-10.0,-12.6,1.5,-7.1,299,-13.88,-16.36,-2.87
2026-04-10,KOSPI,다우기술,023590,21177,47200,43483,9.4,-11.3,21.0,117.5,-7.1,204,-18.92,10.6,98.81
2026-04-10,KOSPI,코스맥스,192820,21189,186700,95459,-5.0,-7.8,-8.7,8.2,-7.2,137,-2.95,-3.89,13.89
2026-04-10,KOSPI,미스토홀딩스,081660,22484,42350,123273,3.3,-9.8,15.1,14.3,-7.2,273,-12.68,11.42,10.65
2026-04-10,KOSDAQ,지아이이노베이션,358570,8929,13900,567685,10.1,-12.1,-7.9,-3.8,-7.7,344,-20.16,-16.35,-12.62
2026-04-10,KOSDAQ,넥슨게임즈,225570,7817,11870,372391,2.5,-10.3,-11.2,-7.9,-7.8,257,-12.49,-13.37,-10.15
2026-04-10,KOSDAQ,하나머티리얼즈,166090,11965,60500,158927,-0.7,-9.6,47.0,117.6,-7.8,83,-8.96,48.04,119.13
2026-04-10,KOSPI,SKC,011790,36391,96100,148700,12.0,-12.7,-19.9,0.1,-7.8,306,-22.05,-28.48,-10.63
2026-04-10,KOSPI,한화오션,042660,378114,123400,572233,2.7,-10.9,-10.3,57.2,-8.2,224,-13.24,-12.66,53.07
2026-04-10,KOSDAQ,에스티팜,237690,29858,143300,78204,-0.9,-10.2,41.5,81.4,-8.4,142,-9.38,42.79,83.05
2026-04-10,KOSPI,제일기획,030000,22364,19440,246038,2.5,-11.4,-4.5,4.8,-8.7,287,-13.56,-6.83,2.24
2026-04-10,KOSDAQ,알테오젠,196170,193524,361500,197687,5.9,-12.5,-26.0,3.0,-8.8,333,-17.37,-30.12,-2.74
2026-04-10,KOSDAQ,에코프로비엠,247540,197128,201500,267837,4.8,-13.1,25.9,98.5,-9.5,111,-17.08,20.13,89.41
2026-04-10,KOSPI,한올바이오파마,009420,24631,47150,261923,-14.7,-8.4,13.9,69.9,-9.7,126,7.39,33.53,99.18
2026-04-10,KOSPI,녹십자,006280,16863,144300,39359,1.0,-12.5,11.3,16.2,-9.8,292,-13.37,10.2,15.05
2026-04-10,KOSPI,대웅제약,069620,17426,150400,34090,-6.0,-11.0,7.9,9.0,-10.0,278,-5.32,14.79,15.96
2026-04-10,KOSDAQ,에임드바이오,0009K0,30751,47550,129235,0.7,-12.8,0.0,0.0,-10.1,328,-13.41,-0.7,-0.7
2026-04-10,KOSPI,현대오토에버,307950,107364,391500,68177,9.2,-15.2,92.4,217.8,-10.3,230,-22.34,76.19,191.03
2026-04-10,KOSPI,현대백화점,069960,18306,80900,66740,2.1,-13.7,0.1,35.3,-10.5,307,-15.48,-1.96,32.52
2026-04-10,KOSPI,고려아연,010130,330001,1581000,24245,11.2,-16.1,53.0,98.1,-10.6,232,-24.55,37.59,78.15
2026-04-10,KOSPI,SK아이이테크놀로지,361610,18892,23100,110753,8.7,-15.5,-24.8,2.9,-10.7,319,-22.26,-30.82,-5.34
2026-04-10,KOSPI,세아베스틸지주,001430,22628,63100,584184,-2.0,-13.3,129.5,253.3,-11.1,113,-11.53,134.18,260.51
2026-04-10,KOSDAQ,에프에스티,036810,8460,39450,210468,8.1,-16.1,8.4,125.1,-11.2,166,-22.39,0.28,108.23
2026-04-10,KOSPI,카카오페이,377300,71804,53100,225151,8.7,-16.2,1.5,67.8,-11.3,270,-22.91,-6.62,54.37
2026-04-10,KOSDAQ,씨젠,096530,12482,23900,175283,9.4,-16.4,-5.5,-9.1,-11.3,285,-23.58,-13.62,-16.91
2026-04-10,KOSDAQ,다우데이타,032190,9019,23550,44641,7.3,-15.9,34.1,98.7,-11.3,165,-21.62,24.98,85.18
2026-04-10,KOSPI,삼성에스디에스,018260,115060,148700,226783,-0.9,-14.1,-18.7,15.8,-11.5,309,-13.32,-17.96,16.85
2026-04-10,KOSPI,유한양행,000100,73992,92900,176406,-2.0,-14.0,-21.3,-18.4,-11.6,314,-12.24,-19.69,-16.73
2026-04-10,KOSPI,포스코DX,022100,48879,32150,271259,9.2,-16.8,22.2,31.0,-11.6,255,-23.81,11.9,19.96
2026-04-10,KOSDAQ,HK이노엔,195940,13697,48350,114806,-1.4,-14.1,-2.1,20.0,-11.6,249,-12.88,-0.71,21.7
2026-04-10,KOSDAQ,에스에프에이,056190,10108,28150,78234,8.3,-16.7,13.7,38.3,-11.7,206,-23.08,4.99,27.7
2026-04-10,KOSDAQ,펩트론,087010,62373,267500,105442,-8.9,-12.4,-1.1,63.8,-11.7,160,-3.84,8.56,79.8
2026-04-10,KOSPI,한화엔진,082740,38177,45750,359980,5.1,-15.9,-7.4,67.9,-11.7,254,-19.98,-11.89,59.75
2026-04-10,KOSDAQ,하나마이크론,067310,20594,31000,2061808,11.5,-17.9,5.4,184.9,-12.0,225,-26.37,-5.47,155.52
2026-04-10,KOSDAQ,리브스메드,491000,16119,64600,256925,-1.5,-15.0,0.0,0.0,-12.3,140,-13.71,1.52,1.52
2026-04-10,KOSPI,SK바이오팜,326030,77138,98500,129575,3.9,-16.5,-14.7,-7.5,-12.4,335,-19.63,-17.9,-10.97
2026-04-10,KOSDAQ,고영,098460,18777,27350,898296,11.9,-18.7,63.8,98.2,-12.6,229,-27.35,46.38,77.12
2026-04-10,KOSDAQ,레인보우로보틱스,277810,114265,589000,71618,13.1,-19.1,34.9,117.7,-12.7,231,-28.47,19.27,92.48
2026-04-10,KOSDAQ,디어유,376300,7394,31150,81600,2.5,-17.3,-18.6,-34.5,-13.3,336,-19.32,-20.59,-36.1
2026-04-10,KOSDAQ,실리콘투,257720,26089,42650,618988,11.8,-19.5,-5.2,19.3,-13.3,259,-28.0,-15.21,6.71
2026-04-10,KOSDAQ,메디포스트,078160,7938,20250,119041,-4.5,-15.6,17.1,121.3,-13.4,162,-11.62,22.62,131.73
2026-04-10,KOSPI,HD현대중공업,329180,498565,475000,204629,2.2,-17.4,-20.8,18.2,-13.5,296,-19.18,-22.5,15.66
2026-04-10,KOSPI,SK바이오사이언스,302440,32951,42000,85430,0.7,-17.2,-17.2,6.1,-13.6,305,-17.78,-17.78,5.36
2026-04-10,KOSDAQ,인벤티지랩,389470,8205,61800,111877,-5.6,-16.4,21.2,71.2,-14.2,338,-11.44,28.39,81.36
2026-04-10,KOSDAQ,파크시스템스,140860,17213,246000,71431,4.9,-18.9,1.0,21.2,-14.2,199,-22.69,-3.72,15.54
2026-04-10,KOSDAQ,코스메카코리아,241710,8469,79300,89668,-0.5,-17.7,20.0,83.4,-14.3,152,-17.29,20.6,84.32
2026-04-10,KOSPI,두산로보틱스,454910,58013,89500,164290,12.6,-21.6,14.7,77.6,-14.7,258,-30.37,1.87,57.73
2026-04-10,KOSDAQ,JYP Ent.,035900,21390,60200,104375,-2.1,-18.4,-25.6,-13.0,-15.2,310,-16.65,-24.0,-11.13
2026-04-10,KOSDAQ,차바이오텍,085660,16360,17600,227515,1.4,-19.5,43.2,60.4,-15.3,170,-20.61,41.22,58.19
2026-04-10,KOSDAQ,디앤디파마텍,347850,32415,74000,527037,9.1,-21.7,6.4,338.8,-15.5,343,-28.23,-2.47,302.2
2026-04-10,KOSPI,HL만도,204320,23713,50500,162679,3.0,-20.8,31.0,35.6,-16.1,324,-23.11,27.18,31.65
2026-04-10,KOSDAQ,서부T&D,006730,8940,13770,670512,5.6,-21.7,51.0,138.6,-16.3,262,-25.85,42.99,125.95
2026-04-10,KOSPI,풍산,103140,27884,99500,354142,14.8,-24.2,-9.5,67.8,-16.4,330,-33.97,-21.17,46.17
2026-04-10,KOSPI,카카오,035720,211311,47700,691399,4.1,-22.3,-26.7,24.7,-17.0,339,-25.36,-29.59,19.79
2026-04-10,KOSDAQ,에이비엘바이오,298380,88292,157700,273490,-4.9,-20.2,58.2,141.9,-17.2,320,-16.09,66.35,154.36
2026-04-10,KOSDAQ,넥스틴,348210,7606,72600,68826,16.2,-26.3,10.2,35.4,-17.8,315,-36.57,-5.16,16.52
2026-04-10,KOSDAQ,셀트리온제약,068760,24462,56000,44537,2.2,-23.4,-10.5,18.9,-18.3,282,-25.05,-12.43,16.34
2026-04-10,KOSDAQ,네이처셀,007390,12158,18870,374078,9.0,-25.3,-23.6,-28.0,-18.4,331,-31.47,-29.91,-33.94
2026-04-10,KOSDAQ,앱클론,174900,10022,50300,223423,-11.3,-20.5,131.8,447.3,-18.7,105,-10.37,161.33,517.02
2026-04-10,KOSDAQ,엘앤씨바이오,290650,17318,69700,277268,3.6,-24.4,32.0,214.0,-18.8,222,-27.03,27.41,203.09
2026-04-10,KOSDAQ,오름테라퓨틱,475830,18323,86300,355134,0.3,-23.6,87.6,377.3,-18.8,345,-23.83,87.04,375.87
2026-04-10,KOSDAQ,메디톡스,086900,7437,101900,33556,0.6,-24.1,-15.2,-41.7,-19.2,323,-24.55,-15.71,-42.05
2026-04-10,KOSPI,한국전력,015760,278612,43400,1806471,4.2,-25.6,2.0,69.2,-19.6,313,-28.6,-2.11,62.38
2026-04-10,KOSDAQ,휴림로봇,090710,13008,10890,3369824,5.7,-26.1,68.8,470.8,-19.7,106,-30.09,59.7,440.02
2026-04-10,KOSDAQ,쎄트렉아이,099320,16514,150800,283897,-6.0,-23.3,150.1,234.7,-19.8,17,-18.4,166.06,256.06
2026-04-10,KOSDAQ,레이크머티리얼즈,281740,13126,19970,416551,2.4,-25.3,36.5,56.1,-19.8,110,-27.05,33.3,52.44
2026-04-10,KOSDAQ,클래시스,214150,35357,54200,135643,7.3,-27.1,9.9,-15.7,-20.2,281,-32.06,2.42,-21.44
2026-04-10,KOSDAQ,태성,323280,16551,54200,154426,7.1,-27.2,126.8,164.4,-20.3,210,-32.03,111.76,146.87
2026-04-10,KOSDAQ,필옵틱스,161580,9236,39400,138559,9.1,-28.6,-6.6,29.2,-21.1,332,-34.56,-14.39,18.42
2026-04-10,KOSPI,NAVER,035420,316842,202000,525142,0.2,-26.5,-24.5,0.7,-21.2,325,-26.65,-24.65,0.5
2026-04-10,KOSDAQ,삼현,437730,15172,47850,126386,6.3,-28.6,53.1,270.6,-21.6,329,-32.83,44.03,248.64
2026-04-10,KOSDAQ,로보티즈,108490,35972,245500,103966,1.9,-27.5,11.3,636.1,-21.6,284,-28.85,9.22,622.37
2026-04-10,KOSDAQ,에스엠,041510,19597,85600,37943,-3.6,-26.2,-28.4,-30.9,-21.7,346,-23.44,-25.73,-28.32
2026-04-10,KOSDAQ,신성델타테크,065350,15445,56200,81446,2.7,-29.5,2.6,-5.2,-23.0,277,-31.35,-0.1,-7.69
2026-04-10,KOSDAQ,에스피지,058610,23818,107400,149311,2.7,-30.1,217.8,329.6,-23.6,136,-31.94,209.44,318.31
2026-04-10,KOSDAQ,CJ ENM,035760,11710,53400,47186,-5.5,-28.6,-23.9,-13.5,-24.0,308,-24.44,-19.47,-8.47
2026-04-10,KOSDAQ,제이앤티씨,204270,9435,16310,122788,7.4,-33.0,-39.9,19.1,-24.9,341,-37.62,-44.04,10.89
2026-04-10,KOSDAQ,카카오게임즈,293490,10918,12160,209496,0.5,-31.5,-24.5,-14.4,-25.1,326,-31.84,-24.88,-14.83
2026-04-10,KOSDAQ,유진로봇,056080,8871,23650,331777,-2.7,-31.2,76.4,223.5,-25.5,54,-29.29,81.29,232.48
2026-04-10,KOSDAQ,원익홀딩스,030530,21626,28000,431642,7.1,-33.8,2.2,578.0,-25.6,349,-38.19,-4.58,533.05
2026-04-10,KOSDAQ,와이지엔터테인먼트,122870,9569,51200,67155,-3.2,-31.5,-44.0,-23.7,-25.8,340,-29.24,-42.15,-21.18
2026-04-10,KOSDAQ,스튜디오드래곤,253450,10204,33950,65787,-5.7,-31.1,-25.5,-33.7,-26.0,318,-26.94,-21.0,-29.69
2026-04-10,KOSDAQ,케어젠,214370,45980,85600,132521,-5.7,-31.8,31.9,258.9,-26.6,155,-27.68,39.87,280.59
2026-04-10,KOSPI,하이브,352820,109479,254000,303453,-15.1,-32.1,-25.5,-4.9,-28.7,298,-20.02,-12.25,12.01
2026-04-10,KOSDAQ,파마리서치,214450,31376,302000,42372,1.0,-36.2,-44.2,-19.8,-28.8,337,-36.83,-44.75,-20.59
2026-04-10,KOSDAQ,유일로보틱스,388720,10143,86100,26661,-1.0,-37.7,-1.5,22.0,-30.4,248,-37.07,-0.51,23.23
2026-04-10,KOSDAQ,클로봇,466100,11109,44450,308687,-8.1,-40.0,9.5,148.6,-33.6,342,-34.71,19.15,170.51
2026-04-10,KOSDAQ,젬백스,082270,11952,27050,368461,-20.3,-37.2,-43.9,-18.0,-33.8,188,-21.2,-29.61,2.89
2026-04-10,KOSDAQ,큐리옥스바이오시스템즈,445680,12720,74300,141164,-26.7,-37.0,-1.8,207.0,-34.9,303,-14.05,33.97,318.83
2026-04-10,KOSDAQ,메지온,140410,26471,87100,122482,0.6,-49.5,40.7,115.6,-39.5,288,-49.8,39.86,114.31
2026-04-10,KOSDAQ,하이젠알앤엠,160190,11598,37550,168625,7.3,-55.4,-35.3,19.2,-42.9,350,-58.43,-39.7,11.09
2026-04-10,KOSDAQ,엔켐,348370,8150,37200,145029,-9.2,-61.3,-56.8,-53.1,-50.9,348,-57.38,-52.42,-48.35
