기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-06,KOSDAQ,오스코텍,039200,18172,47500,189461,-6.1,-14.6,15.9,72.4,13.8,237,-9.05,23.43,83.6
2026-04-06,KOSDAQ,다우데이타,032190,8502,22200,73989,1.1,-20.7,26.4,87.3,13.5,171,-21.56,25.02,85.26
2026-04-06,KOSPI,SK가스,018670,24037,260000,41255,-3.3,11.6,-0.2,8.6,12.6,258,15.41,3.21,12.31
2026-04-06,KOSPI,다우기술,023590,19741,44000,28585,2.0,-17.3,12.8,102.8,12.1,180,-18.92,10.59,98.82
2026-04-06,KOSDAQ,LS마린솔루션,060370,15488,29650,156600,1.9,-8.2,2.6,89.2,11.6,193,-9.91,0.69,85.67
2026-04-06,KOSPI,기업은행,024110,172243,21600,545363,1.2,-2.5,11.7,40.8,11.5,247,-3.66,10.38,39.13
2026-04-06,KOSDAQ,하나마이크론,067310,19199,28900,747636,4.0,-23.4,-1.7,165.6,11.5,162,-26.35,-5.48,155.38
2026-04-06,KOSDAQ,와이씨,232140,13931,16980,395671,1.0,-13.9,16.5,72.9,11.2,190,-14.75,15.35,71.19
2026-04-06,KOSPI,POSCO홀딩스,005490,282456,349000,262261,5.0,0.4,12.4,34.0,10.9,230,-4.38,7.05,27.62
2026-04-06,KOSPI,한전KPS,051600,25335,56300,107891,1.4,0.5,11.0,27.7,10.8,233,-0.89,9.47,25.94
2026-04-06,KOSPI,현대글로비스,086280,156750,209000,134863,0.7,-13.6,10.7,83.3,10.7,168,-14.2,9.93,82.03
2026-04-06,KOSDAQ,리가켐바이오,141080,60846,166200,405150,-13.4,-18.1,13.5,58.3,10.6,192,-5.43,31.06,82.79
2026-04-06,KOSPI,한온시스템,018880,38536,3755,3629129,0.4,14.7,-7.4,13.5,10.5,186,14.24,-7.77,13.05
2026-04-06,KOSPI,에코프로머티,450080,48614,68900,956824,2.8,2.1,9.4,24.1,9.8,185,-0.68,6.42,20.72
2026-04-06,KOSPI,SNT다이내믹스,003570,17291,52000,63077,7.7,4.9,-3.5,56.9,9.7,289,-2.6,-10.4,45.68
2026-04-06,KOSDAQ,레인보우로보틱스,277810,105147,542000,61478,4.0,-25.5,24.2,100.4,9.7,116,-28.37,19.42,92.69
2026-04-06,KOSDAQ,인벤티지랩,389470,7833,59000,95178,-9.9,-20.2,15.7,63.4,9.4,102,-11.43,28.41,81.35
2026-04-06,KOSDAQ,포스코엠텍,009520,7520,18060,187563,5.0,-9.2,18.0,49.3,8.9,214,-13.52,12.38,42.19
2026-04-06,KOSDAQ,제룡전기,033100,7244,45100,120962,3.7,-7.7,15.9,44.8,8.9,175,-10.99,11.76,39.63
2026-04-06,KOSDAQ,펩트론,087010,63423,272000,85635,-7.3,-11.0,0.6,66.6,8.5,174,-3.99,8.52,79.72
2026-04-06,KOSPI,현대모비스,012330,352496,388500,157756,2.8,-13.5,22.9,45.2,8.3,216,-15.86,19.55,41.25
2026-04-06,KOSPI,포스코퓨처엠,003670,187676,211000,280550,3.7,-5.6,-2.5,74.3,7.3,179,-8.97,-5.98,68.08
2026-04-06,KOSDAQ,코미코,183300,11600,110900,33888,3.4,-12.5,0.2,88.9,6.2,203,-15.38,-3.09,82.69
2026-04-06,KOSDAQ,레이크머티리얼즈,281740,12896,19620,828488,0.6,-26.7,34.1,53.4,6.1,138,-27.14,33.3,52.49
2026-04-06,KOSPI,한국콜마,161890,17869,75700,180102,-0.4,8.3,-1.7,-0.3,5.9,251,8.73,-1.31,0.1
2026-04-06,KOSPI,셀트리온,068270,452392,195800,332661,-0.7,-6.8,11.5,26.0,5.9,243,-6.14,12.29,26.89
2026-04-06,KOSDAQ,에프에스티,036810,7978,37200,164201,1.9,-20.9,2.2,112.3,5.9,169,-22.37,0.29,108.34
2026-04-06,KOSPI,서울보증보험,031210,33654,48200,72465,-7.7,-3.4,-4.6,35.6,5.9,252,4.66,3.36,46.91
2026-04-06,KOSDAQ,코스메카코리아,241710,7945,74400,74599,-6.6,-22.8,12.6,72.0,5.8,213,-17.34,20.56,84.15
2026-04-06,KOSPI,카카오뱅크,323410,112820,23650,557622,-1.3,3.3,2.2,6.1,5.5,264,4.66,3.55,7.5
2026-04-06,KOSPI,LG,003550,136331,88400,160578,6.8,-3.6,10.1,32.7,5.3,244,-9.74,3.09,24.25
2026-04-06,KOSPI,SK이노베이션,096770,208273,123200,619875,13.3,10.0,-4.4,30.5,5.2,262,-2.91,-15.62,15.18
2026-04-06,KOSPI,한진칼,180640,71969,107800,113596,0.0,-4.5,3.0,35.6,5.0,271,-4.5,3.0,35.6
2026-04-06,KOSPI,LG유플러스,032640,67096,15610,488168,0.5,-2.4,2.4,29.9,5.0,256,-2.89,1.89,29.25
2026-04-06,KOSPI,대한항공,003490,85243,23150,1026228,-1.7,-0.6,4.5,10.5,4.7,269,1.12,6.31,12.41
2026-04-06,KOSPI,두산밥캣,241560,58376,60900,117481,7.0,3.6,1.0,24.3,4.7,282,-3.18,-5.61,16.17
2026-04-06,KOSDAQ,코나아이,052400,7776,53400,78906,-2.0,-13.2,13.4,36.6,4.5,167,-11.43,15.71,39.39
2026-04-06,KOSPI,현대엘리베이터,017800,34557,88400,110921,6.1,-6.4,16.8,19.6,4.2,265,-11.78,10.08,12.72
2026-04-06,KOSPI,CJ,001040,54444,186600,106183,-1.3,-14.2,9.3,50.1,4.0,240,-13.07,10.74,52.08
2026-04-06,KOSPI,코스모신소재,005070,17171,51700,182908,0.2,1.4,-6.8,31.4,3.9,195,1.2,-6.99,31.14
2026-04-06,KOSPI,동서,026960,26769,26850,47531,-1.8,3.3,-0.6,3.3,3.9,291,5.19,1.22,5.19
2026-04-06,KOSPI,CJ제일제당,097950,35076,233000,129176,7.6,9.1,1.5,-2.5,3.8,308,1.39,-5.67,-9.39
2026-04-06,KOSPI,아모레퍼시픽홀딩스,002790,20758,27150,43883,-1.8,-5.4,6.9,18.3,3.7,257,-3.67,8.86,20.47
2026-04-06,KOSPI,삼성카드,029780,61289,52900,83964,-0.4,-6.9,6.8,26.1,3.3,280,-6.53,7.23,26.61
2026-04-06,KOSPI,아모레퍼시픽,090430,76742,131200,122029,-4.4,-5.5,8.5,5.5,3.2,235,-1.15,13.49,10.36
2026-04-06,KOSPI,엔씨소프트,036570,45888,213000,39531,-4.9,-9.2,-3.4,45.6,2.5,250,-4.52,1.58,53.1
2026-04-06,KOSPI,한국앤컴퍼니,000240,22404,23600,42739,-1.7,-12.4,0.2,56.9,2.4,255,-10.89,1.93,59.61
2026-04-06,KOSPI,대웅제약,069620,17796,153600,21442,-4.0,-9.1,10.2,11.3,2.1,261,-5.31,14.79,15.94
2026-04-06,KOSDAQ,메지온,140410,26046,85700,118172,-1.0,-50.3,38.4,112.1,1.9,153,-49.8,39.8,114.24
2026-04-06,KOSPI,맥쿼리인프라,088980,53974,11270,986612,0.4,0.7,2.5,-1.7,1.3,298,0.3,2.09,-2.09
2026-04-06,KOSPI,한국타이어앤테크놀로지,161390,66149,53400,245618,-1.3,-15.9,15.2,29.0,1.3,220,-14.79,16.72,30.7
2026-04-06,KOSPI,삼양식품,003230,90998,1208000,24484,0.7,2.4,-10.4,24.5,1.3,312,1.69,-11.02,23.63
2026-04-06,KOSPI,삼성중공업,010140,237600,27000,2511576,10.4,-8.3,-8.6,85.3,0.9,231,-16.94,-17.21,67.84
2026-04-06,KOSPI,HMM,011200,189590,20100,668571,2.7,0.5,-2.2,10.1,-0.0,301,-2.14,-4.77,7.21
2026-04-06,KOSPI,LG에너지솔루션,373220,965250,412500,393045,4.6,3.6,-12.8,27.1,-0.3,254,-0.96,-16.63,21.51
2026-04-06,KOSPI,HL만도,204320,22586,48100,173787,-1.9,-24.6,24.8,29.1,-0.5,246,-23.14,27.22,31.6
2026-04-06,KOSDAQ,피엔티,137400,11158,47100,173902,-0.4,-11.0,8.9,16.0,-0.9,183,-10.64,9.34,16.47
2026-04-06,KOSDAQ,클로봇,466100,10259,41050,971532,-15.1,-44.6,1.1,129.6,-1.7,158,-34.75,19.08,170.44
2026-04-06,KOSPI,케이뱅크,279570,25071,6180,11959845,3.5,0.0,0.0,0.0,-1.8,299,-3.38,-3.38,-3.38
2026-04-06,KOSDAQ,솔브레인홀딩스,036830,9759,47600,30038,4.8,-19.2,11.0,52.3,-1.8,202,-22.9,5.92,45.32
2026-04-06,KOSPI,LG화학,051910,223777,317000,299795,6.0,2.1,-20.3,46.8,-2.1,275,-3.68,-24.81,38.49
2026-04-06,KOSPI,미스토홀딩스,081660,21714,40900,51680,-0.2,-12.9,11.1,10.4,-2.5,281,-12.73,11.32,10.62
2026-04-06,KOSDAQ,동진쎄미켐,005290,23136,45000,477394,1.7,-19.6,5.1,54.4,-3.1,208,-20.94,3.34,51.82
2026-04-06,KOSPI,강원랜드,035250,35556,16620,357504,-1.6,-4.7,-1.5,2.6,-3.2,315,-3.15,0.1,4.27
2026-04-06,KOSPI,포스코DX,022100,47586,31300,731623,6.3,-19.0,19.0,27.5,-3.3,211,-23.8,11.95,19.94
2026-04-06,KOSDAQ,지투지바이오,456160,10837,65500,134235,-0.5,-15.6,17.6,0.0,-3.4,276,-15.18,18.19,0.5
2026-04-06,KOSPI,녹십자,006280,16361,140000,22510,-2.0,-15.1,7.9,12.7,-4.6,283,-13.37,10.1,15.0
2026-04-06,KOSPI,한화오션,042660,373824,122000,939911,1.5,-11.9,-11.3,55.4,-4.9,226,-13.2,-12.61,53.1
2026-04-06,KOSPI,메리츠금융지주,138040,188098,111300,160972,-0.1,-4.5,0.7,-10.3,-5.3,293,-4.4,0.8,-10.21
2026-04-06,KOSPI,한미사이언스,008930,25988,38000,135518,2.4,-10.6,-3.6,30.6,-5.3,273,-12.7,-5.86,27.54
2026-04-06,KOSPI,삼성화재,000810,204519,444500,39424,0.9,-11.3,0.7,18.7,-5.4,292,-12.09,-0.2,17.64
2026-04-06,KOSPI,현대로템,064350,230290,211000,569593,24.5,-8.5,-8.5,88.1,-5.6,287,-26.51,-26.51,51.08
2026-04-06,KOSDAQ,나노신소재,121600,7778,63700,74170,4.1,-7.8,-3.3,18.2,-6.3,197,-11.43,-7.11,13.54
2026-04-06,KOSDAQ,HLB,028300,68023,51100,381559,1.0,-7.9,5.1,-10.2,-6.3,266,-8.81,4.06,-11.09
2026-04-06,KOSPI,코스맥스,192820,21166,186500,77488,-5.1,-7.9,-8.8,8.1,-6.6,274,-2.95,-3.9,13.91
2026-04-06,KOSDAQ,씨엠티엑스,388210,11219,117300,66025,-5.5,-12.0,0.0,0.0,-6.9,236,-6.88,5.82,5.82
2026-04-06,KOSPI,넷마블,251270,40734,49700,142356,1.0,-5.9,-8.1,11.2,-7.0,300,-6.83,-9.01,10.1
2026-04-06,KOSPI,달바글로벌,483650,18801,151700,57117,6.8,-5.8,1.2,0.0,-7.4,304,-11.8,-5.24,-6.37
2026-04-06,KOSPI,한화엔진,082740,36967,44300,302008,1.7,-18.6,-10.3,62.6,-8.4,232,-19.96,-11.8,59.88
2026-04-06,KOSPI,호텔신라,008770,17249,43950,130017,-0.1,-4.9,-9.8,0.0,-8.7,303,-4.8,-9.71,0.1
2026-04-06,KOSPI,롯데지주,004990,28797,27450,107187,0.5,-12.6,-6.2,21.5,-9.1,260,-13.03,-6.67,20.9
2026-04-06,KOSPI,카카오페이,377300,67341,49800,680189,1.9,-21.5,-4.8,57.3,-9.1,249,-22.96,-6.58,54.37
2026-04-06,KOSDAQ,에스에프에이,056190,9444,26300,46341,1.2,-22.2,6.3,29.2,-9.3,234,-23.12,5.04,27.67
2026-04-06,KOSPI,HD현대마린엔진,071970,25169,74200,141478,8.0,-16.2,-25.3,101.1,-9.4,272,-22.41,-30.83,86.2
2026-04-06,KOSPI,두산로보틱스,454910,52828,81500,115940,2.5,-28.6,4.5,61.7,-9.5,217,-30.34,1.95,57.76
2026-04-06,KOSPI,풍산,103140,30630,109300,2302095,26.1,-16.7,-0.6,84.3,-9.8,324,-33.94,-21.17,46.15
2026-04-06,KOSPI,현대백화점,069960,17197,76000,113788,-4.0,-18.9,-5.9,27.1,-10.6,285,-15.52,-1.98,32.4
2026-04-06,KOSDAQ,HK이노엔,195940,13258,46800,124557,-4.6,-16.9,-5.3,16.1,-10.6,259,-12.89,-0.73,21.7
2026-04-06,KOSDAQ,에임드바이오,0009K0,29942,46300,153049,-1.9,-15.0,0.0,0.0,-11.1,307,-13.35,1.94,1.94
2026-04-06,KOSPI,금호석유화학,011780,31472,120900,104895,2.5,-16.1,4.2,1.8,-11.7,267,-18.15,1.66,-0.68
2026-04-06,KOSDAQ,리브스메드,491000,15695,62900,295182,-4.1,-17.2,0.0,0.0,-11.7,221,-13.66,4.28,4.28
2026-04-06,KOSPI,LG디스플레이,034220,54750,10950,2486203,0.9,-6.2,-25.5,29.3,-12.3,305,-7.04,-26.16,28.15
2026-04-06,KOSPI,제일기획,030000,22053,19170,238553,1.1,-12.7,-5.8,3.3,-12.9,309,-13.65,-6.82,2.18
2026-04-06,KOSPI,HD현대마린솔루션,443060,77961,173900,62232,-3.2,-5.2,-27.7,13.7,-13.7,314,-2.07,-25.31,17.46
2026-04-06,KOSPI,한국전력,015760,258390,40250,2025346,-3.4,-31.0,-5.4,56.9,-14.4,229,-28.57,-2.07,62.42
2026-04-06,KOSDAQ,테크윙,089030,17211,46450,622397,2.5,-7.1,-30.5,37.0,-14.8,306,-9.37,-32.2,33.66
2026-04-06,KOSPI,삼성에피스홀딩스,0126Z0,122175,491000,38356,-0.6,-19.0,0.0,0.0,-14.9,329,-18.51,0.6,0.6
2026-04-06,KOSPI,삼성에스디에스,018260,117923,152400,88740,1.5,-12.0,-16.7,18.7,-15.0,290,-13.3,-17.93,16.95
2026-04-06,KOSPI,HD한국조선해양,009540,262922,371500,141771,8.0,-10.2,-21.6,36.6,-15.6,288,-16.85,-27.41,26.48
2026-04-06,KOSDAQ,세미파이브,490470,8227,24300,361977,8.0,-14.6,0.0,0.0,-15.7,310,-20.93,-7.41,-7.41
2026-04-06,KOSPI,F&F,383220,23290,60800,40351,-0.8,-16.8,-0.8,-13.9,-16.2,311,-16.13,-0.0,-13.21
2026-04-06,KOSPI,크래프톤,259960,112115,236500,66240,-7.3,-6.9,-14.3,-36.3,-16.3,323,0.43,-7.55,-31.28
2026-04-06,KOSPI,삼성바이오로직스,207940,719824,1555000,25964,3.4,-10.9,-13.5,0.4,-17.1,297,-13.83,-16.34,-2.9
2026-04-06,KOSPI,농심,004370,22323,367000,11535,0.0,-9.9,-15.8,-8.9,-17.7,331,-9.9,-15.8,-8.9
2026-04-06,KOSDAQ,파크시스템스,140860,16059,229500,35046,-2.1,-24.4,-5.7,13.1,-18.7,263,-22.78,-3.68,15.53
2026-04-06,KOSPI,한국가스공사,036460,32678,35400,122500,1.3,-11.8,-15.1,-8.9,-19.4,318,-12.93,-16.19,-10.07
2026-04-06,KOSPI,LG생활건강,051900,36572,239000,45059,-3.2,-9.0,-16.0,-29.2,-19.4,325,-5.99,-13.22,-26.86
2026-04-06,KOSPI,LG씨엔에스,064400,55806,57600,353839,3.2,-17.4,-13.1,9.5,-20.2,296,-19.96,-15.79,6.1
2026-04-06,KOSDAQ,넥슨게임즈,225570,7481,11360,71682,-1.9,-14.2,-15.0,-11.9,-20.3,326,-12.54,-13.35,-10.19
2026-04-06,KOSPI,동원산업,006040,16577,37550,34542,-0.9,-9.6,-22.5,-9.8,-20.5,321,-8.78,-21.8,-8.98
2026-04-06,KOSPI,시프트업,462870,19405,32900,70155,2.7,-5.5,-14.3,-39.0,-20.6,345,-7.98,-16.55,-40.6
2026-04-06,KOSDAQ,노타,486990,7225,33850,141395,7.1,-21.6,0.0,0.0,-20.8,336,-26.8,-6.63,-6.63
2026-04-06,KOSDAQ,동성화인텍,033500,7737,25800,204625,11.4,-9.0,-18.7,3.6,-21.6,317,-18.31,-27.02,-7.0
2026-04-06,KOSDAQ,휴젤,145020,29222,237500,19637,-1.2,-14.1,-9.4,-35.0,-22.3,316,-13.06,-8.3,-34.21
2026-04-06,KOSPI,HD현대중공업,329180,494367,471000,236776,1.3,-18.1,-21.5,17.2,-22.4,277,-19.15,-22.51,15.7
2026-04-06,KOSDAQ,셀트리온제약,068760,23982,54900,47464,0.2,-24.9,-12.2,16.5,-22.8,278,-25.05,-12.38,16.27
2026-04-06,KOSPI,코웨이,021240,51235,72400,94171,0.3,-13.2,-18.8,-17.4,-23.6,343,-13.46,-19.04,-17.65
2026-04-06,KOSPI,SK바이오사이언스,302440,31962,40750,76907,-2.3,-19.6,-19.6,2.9,-23.8,320,-17.71,-17.71,5.32
2026-04-06,KOSDAQ,알테오젠,196170,193792,362000,229932,6.0,-12.3,-25.9,3.1,-25.2,344,-17.26,-30.09,-2.74
2026-04-06,KOSPI,유한양행,000100,73116,91800,181773,-3.2,-15.0,-22.2,-19.3,-25.4,339,-12.19,-19.63,-16.63
2026-04-06,KOSPI,SK바이오팜,326030,75024,95800,129349,1.1,-18.8,-17.1,-10.0,-26.1,328,-19.68,-18.0,-10.98
2026-04-06,KOSPI,하이브,352820,116713,271000,182980,-9.4,-27.5,-20.5,1.5,-27.3,270,-19.98,-12.25,12.03
2026-04-06,KOSDAQ,씨젠,096530,11541,22100,110326,1.1,-22.7,-12.6,-16.0,-28.3,313,-23.54,-13.55,-16.91
2026-04-06,KOSDAQ,루닛,328130,9312,31800,81773,-2.6,-15.5,-20.9,-34.3,-28.4,337,-13.24,-18.79,-32.55
2026-04-06,KOSDAQ,클래시스,214150,33074,50700,146113,0.4,-31.8,2.8,-21.2,-28.4,302,-32.07,2.39,-21.51
2026-04-06,KOSDAQ,신성델타테크,065350,14676,53400,89072,-2.4,-33.0,-2.6,-9.9,-28.5,286,-31.35,-0.2,-7.68
2026-04-06,KOSDAQ,필옵틱스,161580,8776,37500,66701,3.9,-32.1,-11.1,23.0,-28.6,295,-34.65,-14.44,18.38
2026-04-06,KOSDAQ,JYP Ent.,035900,21355,60100,89855,-2.3,-18.6,-25.7,-13.2,-29.2,333,-16.68,-23.95,-11.16
2026-04-06,KOSDAQ,유일로보틱스,388720,9684,82200,59096,-5.5,-40.6,-5.9,16.4,-29.4,207,-37.14,-0.42,23.17
2026-04-06,KOSDAQ,실리콘투,257720,23092,37750,355773,-1.0,-28.8,-16.1,5.6,-29.4,284,-28.08,-15.25,6.67
2026-04-06,KOSDAQ,지아이이노베이션,358570,7817,12170,402045,-3.6,-23.0,-19.4,-15.8,-29.5,346,-20.12,-16.39,-12.66
2026-04-06,KOSPI,SKC,011790,34043,89900,153616,4.8,-18.3,-25.1,-6.3,-30.9,319,-22.04,-28.53,-10.59
2026-04-06,KOSPI,카카오,035720,198580,44850,1223887,-2.1,-27.0,-31.1,17.3,-32.6,330,-25.43,-29.62,19.82
2026-04-06,KOSPI,SK아이이테크놀로지,361610,17829,21800,197492,2.6,-20.3,-29.0,-2.9,-32.6,327,-22.32,-30.8,-5.36
2026-04-06,KOSPI,NAVER,035420,308685,196800,717180,-2.3,-28.4,-26.4,-1.8,-35.2,334,-26.71,-24.67,0.51
2026-04-06,KOSDAQ,CJ ENM,035760,11534,52600,40501,-6.9,-29.7,-25.1,-14.7,-35.8,322,-24.49,-19.55,-8.38
2026-04-06,KOSDAQ,메디톡스,086900,7108,97400,32050,-3.8,-27.5,-19.0,-44.2,-38.4,335,-24.64,-15.8,-42.0
2026-04-06,KOSDAQ,에스엠,041510,19414,84800,41730,-4.5,-26.9,-29.0,-31.6,-40.1,349,-23.46,-25.65,-28.38
2026-04-06,KOSDAQ,스튜디오드래곤,253450,10099,33600,112556,-6.7,-31.8,-26.2,-34.4,-42.1,338,-26.9,-20.9,-29.69
2026-04-06,KOSDAQ,젬백스,082270,12283,27800,178916,-18.1,-35.4,-42.4,-15.8,-43.6,279,-21.12,-29.67,2.81
2026-04-06,KOSDAQ,카카오게임즈,293490,10334,11510,191234,-4.9,-35.2,-28.6,-18.9,-43.8,340,-31.86,-24.92,-14.72
2026-04-06,KOSDAQ,네이처셀,007390,10889,16900,203655,-2.4,-33.1,-31.6,-35.5,-48.2,342,-31.45,-29.92,-33.91
2026-04-06,KOSDAQ,와이지엔터테인먼트,122870,9476,50700,53685,-4.2,-32.1,-44.6,-24.4,-50.8,347,-29.12,-42.17,-21.09
2026-04-06,KOSDAQ,제이앤티씨,204270,8503,14700,160606,-3.2,-39.6,-45.9,7.3,-51.6,341,-37.6,-44.11,10.85
2026-04-06,KOSDAQ,파마리서치,214450,29662,285500,47415,-4.5,-39.7,-47.2,-24.2,-58.0,350,-36.86,-44.71,-20.63
2026-04-06,KOSDAQ,하이젠알앤엠,160190,10378,33600,101486,-4.0,-60.1,-42.1,6.7,-65.8,332,-58.44,-39.69,11.15
2026-04-06,KOSDAQ,엔켐,348370,8216,37500,547019,-8.4,-61.0,-56.4,-52.7,-83.3,348,-57.42,-52.4,-48.36
