기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-29,KOSDAQ,포스코엠텍,009520,8807,21150,394253,23.0,6.3,38.1,74.8,9.6,,-13.58,12.28,42.11
2026-04-29,KOSPI,우리금융지주,316140,245915,33500,1786925,4.5,10.7,31.9,89.2,9.5,175.0,5.93,26.22,81.05
2026-04-29,KOSPI,LG,003550,151599,98300,191794,18.7,7.2,22.4,47.6,9.5,253.0,-9.69,3.12,24.35
2026-04-29,KOSPI,크래프톤,259960,131551,277500,139096,8.8,9.3,0.5,-25.3,9.2,215.0,0.46,-7.63,-31.34
2026-04-29,KOSPI,금호석유화학,011780,37786,150200,338814,27.4,4.2,29.5,26.4,8.9,275.0,-18.21,1.65,-0.78
2026-04-29,KOSPI,현대오토에버,307950,129989,474000,111914,32.2,2.7,132.9,284.7,8.6,231.0,-22.31,76.17,191.0
2026-04-29,KOSDAQ,리노공업,058470,85433,112100,869209,18.8,5.9,94.3,210.5,8.4,60.0,-10.86,63.55,161.36
2026-04-29,KOSPI,LG디스플레이,034220,62150,12430,5205941,14.6,6.5,-15.4,46.8,8.1,297.0,-7.07,-26.18,28.1
2026-04-29,KOSPI,코웨이,021240,61850,87400,282711,21.1,4.8,-2.0,-0.3,8.0,319.0,-13.46,-19.08,-17.67
2026-04-29,KOSDAQ,동성화인텍,033500,8771,29250,136357,26.3,3.2,-7.9,17.5,7.8,296.0,-18.29,-27.08,-6.97
2026-04-29,KOSPI,CJ,001040,66377,227500,110112,20.4,4.6,33.3,83.0,7.8,202.0,-13.12,10.71,51.99
2026-04-29,KOSDAQ,이엔에프테크놀로지,102710,8615,60300,165130,29.1,2.4,21.5,143.1,7.7,,-20.68,-5.89,88.3
2026-04-29,KOSPI,현대엘리베이터,017800,38701,99000,112869,18.8,4.9,30.8,34.0,7.7,281.0,-11.7,10.1,12.79
2026-04-29,KOSPI,대한항공,003490,92423,25100,1506080,6.6,7.7,13.3,19.8,7.5,234.0,1.03,6.29,12.38
2026-04-29,KOSDAQ,현대무벡스,319400,35417,31800,1417155,33.3,0.6,214.9,607.5,7.2,147.0,-24.53,136.23,430.76
2026-04-29,KOSPI,에스원,012750,32907,86600,32880,1.1,8.8,15.5,36.4,7.2,152.0,7.62,14.24,34.92
2026-04-29,KOSPI,한솔케미칼,014680,33542,295000,38360,16.8,4.4,26.9,155.0,6.9,211.0,-10.62,8.65,118.32
2026-04-29,KOSDAQ,원익IPS,240810,59293,120800,399748,11.7,5.6,88.2,432.2,6.8,56.0,-5.46,68.49,376.45
2026-04-29,KOSPI,BGF리테일,282330,22987,133000,46735,-4.5,9.6,28.4,23.4,6.7,93.0,14.76,34.45,29.21
2026-04-29,KOSPI,GS리테일,007070,19689,23550,142354,7.5,6.3,32.8,59.1,6.6,194.0,-1.12,23.53,48.0
2026-04-29,KOSDAQ,에이치브이엠,295310,10788,89700,92859,22.0,2.5,286.6,327.1,6.4,125.0,-15.98,216.89,250.08
2026-04-29,KOSPI,카카오뱅크,323410,117133,24550,410197,2.5,7.2,6.0,10.1,6.3,199.0,4.59,3.41,7.41
2026-04-29,KOSPI,삼성물산,028260,500291,308500,330509,21.7,2.3,36.5,152.0,6.2,243.0,-15.94,12.16,107.07
2026-04-29,KOSPI,코리안리,003690,22160,12540,317878,2.5,6.5,18.2,54.8,5.7,220.0,3.9,15.32,51.02
2026-04-29,KOSPI,SK아이이테크놀로지,361610,22327,27300,180799,28.5,-0.2,-11.1,21.6,5.5,322.0,-22.33,-30.82,-5.37
2026-04-29,KOSDAQ,아이티센글로벌,124500,12716,54800,250401,20.0,1.9,193.0,713.1,5.5,73.0,-15.08,144.17,577.58
2026-04-29,KOSPI,KT,030200,152473,60500,194852,0.2,6.3,23.1,16.8,5.1,170.0,6.09,22.85,16.57
2026-04-29,KOSDAQ,로보티즈,108490,48148,328500,410650,36.3,-3.0,49.0,884.9,4.9,286.0,-28.83,9.32,622.6
2026-04-29,KOSDAQ,솔브레인,357780,37259,479000,28137,31.6,-1.9,69.3,175.3,4.8,95.0,-25.46,28.65,109.19
2026-04-29,KOSDAQ,에스티팜,237690,34058,163400,144969,13.0,2.4,61.3,106.8,4.5,142.0,-9.38,42.74,83.01
2026-04-29,KOSPI,JB금융지주,175330,51016,27100,375810,-8.8,7.8,20.7,58.8,4.5,168.0,18.2,32.35,74.12
2026-04-29,KOSPI,HMM,011200,195721,20750,670706,6.0,3.8,1.0,13.6,4.2,269.0,-2.08,-4.72,7.17
2026-04-29,KOSPI,기아,000270,612557,156900,714092,8.1,2.8,30.9,73.6,3.9,173.0,-4.9,21.09,60.59
2026-04-29,KOSPI,세아베스틸지주,001430,26215,73100,486199,13.5,0.4,165.8,309.3,3.0,114.0,-11.54,134.19,260.62
2026-04-29,KOSPI,현대위아,011210,23442,86200,151298,11.8,0.6,47.1,101.4,2.8,259.0,-10.02,31.57,80.14
2026-04-29,KOSPI,롯데지주,004990,31194,31300,839243,14.7,-0.3,7.0,38.5,2.7,250.0,-13.08,-6.71,20.75
2026-04-29,KOSPI,기업은행,024110,179819,22550,831990,5.6,1.8,16.7,47.0,2.6,248.0,-3.6,10.51,39.2
2026-04-29,KOSPI,아모레퍼시픽,090430,82708,141400,737238,3.1,1.9,17.0,13.7,2.1,172.0,-1.16,13.48,10.28
2026-04-29,KOSDAQ,코오롱티슈진,950160,91006,107400,291502,0.7,2.3,139.7,181.9,2.0,96.0,1.59,138.03,179.94
2026-04-29,KOSPI,현대글로비스,086280,178875,238500,300023,14.9,-1.4,26.3,109.2,1.8,198.0,-14.19,9.92,82.07
2026-04-29,KOSPI,맥쿼리인프라,088980,54453,11370,1740821,1.3,1.6,3.5,-0.8,1.6,240.0,0.3,2.17,-2.07
2026-04-29,KOSDAQ,에코프로,086520,217106,159900,1129287,14.6,-1.6,81.7,213.5,1.6,70.0,-14.14,58.55,173.56
2026-04-29,KOSPI,현대모비스,012330,398316,439000,229251,16.1,-2.2,38.9,64.1,1.4,266.0,-15.76,19.64,41.34
2026-04-29,KOSPI,한진칼,180640,75641,113300,75172,5.1,0.4,8.2,42.5,1.3,323.0,-4.47,2.95,35.59
2026-04-29,KOSPI,삼성에스디에스,018260,131697,170200,200023,13.4,-1.7,-7.0,32.6,1.3,311.0,-13.32,-17.99,16.93
2026-04-29,KOSPI,영원무역홀딩스,009970,28618,212000,20169,-3.2,2.4,49.2,122.2,1.3,180.0,5.79,54.13,129.55
2026-04-29,KOSPI,금호타이어,073240,17465,6080,822963,2.2,1.0,28.8,26.1,1.2,246.0,-1.17,26.03,23.39
2026-04-29,KOSPI,동서,026960,26470,26550,67604,-2.9,2.1,-1.7,2.1,1.1,226.0,5.15,1.24,5.15
2026-04-29,KOSDAQ,펄어비스,263750,38484,59900,413843,-13.2,4.7,73.1,69.0,1.1,33.0,20.62,99.42,94.7
2026-04-29,KOSPI,케이뱅크,279570,25477,6280,1582915,5.2,0.0,0.0,0.0,1.0,236.0,-4.94,-4.94,-4.94
2026-04-29,KOSPI,LG유플러스,032640,68987,16050,816565,3.3,0.3,5.3,33.5,0.9,217.0,-2.9,1.94,29.24
2026-04-29,KOSPI,아모레퍼시픽홀딩스,002790,21981,28750,341237,4.0,0.2,13.2,25.3,0.9,238.0,-3.65,8.85,20.48
2026-04-29,KOSPI,한국가스공사,036460,36186,39200,325236,12.2,-2.4,-6.0,0.9,0.5,299.0,-13.01,-16.22,-10.07
2026-04-29,KOSPI,LG씨엔에스,064400,64622,66700,318292,19.5,-4.3,0.6,26.8,0.5,302.0,-19.92,-15.82,6.11
2026-04-29,KOSPI,시프트업,462870,20147,34350,52068,7.2,-1.3,-10.5,-36.3,0.4,282.0,-7.93,-16.51,-40.58
2026-04-29,KOSDAQ,에스에프에이,056190,11472,31950,70805,22.9,-5.5,29.1,57.0,0.2,206.0,-23.11,5.04,27.75
2026-04-29,KOSDAQ,파크시스템스,140860,20082,287000,20531,22.4,-5.4,17.9,41.4,0.1,200.0,-22.71,-3.68,15.52
2026-04-29,KOSDAQ,채비,0011T0,10550,22550,120077080,0.0,0.0,0.0,0.0,0.0,,-0.0,-0.0,-0.0
2026-04-29,KOSPI,포스코DX,022100,55264,36350,385882,23.4,-6.0,38.2,48.1,-0.1,256.0,-23.82,11.99,20.02
2026-04-29,KOSPI,한국타이어앤테크놀로지,161390,75811,61200,285632,13.1,-3.6,32.0,47.8,-0.3,290.0,-14.77,16.71,30.68
2026-04-29,KOSDAQ,HK이노엔,195940,15383,54300,139891,10.7,-3.6,9.9,34.7,-0.7,251.0,-12.92,-0.72,21.68
2026-04-29,KOSPI,강원랜드,035250,36797,17200,311082,1.8,-1.4,1.9,6.2,-0.7,292.0,-3.14,0.1,4.32
2026-04-29,KOSPI,한국항공우주,047810,162101,166300,725101,1.0,-1.2,60.8,100.8,-0.8,85.0,-2.18,59.21,98.81
2026-04-29,KOSDAQ,필옵틱스,161580,11568,49350,190461,36.7,-10.6,16.9,61.8,-1.1,333.0,-34.6,-14.48,18.36
2026-04-29,KOSDAQ,레이크머티리얼즈,281740,16169,24600,893371,26.1,-8.0,68.1,92.3,-1.2,110.0,-27.04,33.31,52.5
2026-04-29,KOSPI,넷마블,251270,42045,51300,396308,4.3,-2.8,-5.2,14.8,-1.4,233.0,-6.81,-9.11,10.07
2026-04-29,KOSPI,한미약품,128940,61877,483000,75323,-6.2,-0.2,13.6,79.6,-1.4,185.0,6.4,21.11,91.47
2026-04-29,KOSPI,메리츠금융지주,138040,190608,113900,173574,2.2,-2.3,3.1,-8.2,-1.4,263.0,-4.4,0.88,-10.18
2026-04-29,KOSDAQ,레인보우로보틱스,277810,128815,664000,105253,27.4,-8.8,52.1,145.5,-1.5,230.0,-28.41,19.39,92.7
2026-04-29,KOSPI,한화오션,042660,405384,132300,1487810,10.1,-4.5,-3.9,68.5,-1.6,224.0,-13.26,-12.72,53.04
2026-04-29,KOSDAQ,리브스메드,491000,18091,72500,460349,10.5,-4.6,0.0,0.0,-1.6,140.0,-13.67,-9.5,-9.5
2026-04-29,KOSPI,셀트리온,068270,452754,204000,363423,3.4,-2.9,16.2,31.3,-1.6,212.0,-6.09,12.38,26.98
2026-04-29,KOSPI,LG생활건강,051900,38944,254500,55473,3.0,-3.0,-10.5,-24.6,-1.8,268.0,-5.83,-13.11,-26.8
2026-04-29,KOSDAQ,오스코텍,039200,20468,53500,130019,5.7,-3.8,30.5,94.2,-1.9,181.0,-8.99,23.46,83.73
2026-04-29,KOSPI,CJ대한통운,000120,23222,101800,59655,-1.5,-1.9,23.5,22.4,-1.9,218.0,-0.41,25.38,24.26
2026-04-29,KOSDAQ,휴젤,145020,32359,263000,22323,9.4,-4.9,0.4,-28.0,-2.0,227.0,-13.07,-8.23,-34.19
2026-04-29,KOSPI,두산로보틱스,454910,66246,102200,656366,28.6,-10.4,31.0,102.8,-2.6,260.0,-30.33,1.87,57.7
2026-04-29,KOSDAQ,에프에스티,036810,9352,43200,96003,18.4,-8.1,18.7,146.5,-2.8,167.0,-22.38,0.25,108.19
2026-04-29,KOSPI,키움증권,039490,111076,423500,166101,3.2,-4.5,42.6,209.1,-3.0,89.0,-7.46,38.18,199.52
2026-04-29,KOSDAQ,리가켐바이오,141080,72002,194500,363242,1.3,-4.2,32.9,85.2,-3.1,184.0,-5.43,31.19,82.82
2026-04-29,KOSPI,농심,004370,23418,385000,23599,4.9,-5.5,-11.7,-4.5,-3.4,313.0,-9.91,-15.82,-8.96
2026-04-29,KOSDAQ,서부T&D,006730,10290,15850,1550128,21.5,-9.9,73.8,174.7,-3.6,264.0,-25.84,43.05,126.09
2026-04-29,KOSPI,삼성에피스홀딩스,0126Z0,139096,559000,34392,13.2,-7.8,0.0,0.0,-3.6,347.0,-18.55,-11.66,-11.66
2026-04-29,KOSPI,HL만도,204320,27188,57900,361060,18.0,-9.2,50.2,55.4,-3.8,325.0,-23.05,27.29,31.69
2026-04-29,KOSPI,F&F,383220,25895,67600,95696,10.3,-7.5,10.3,-4.2,-4.0,293.0,-16.14,-0.0,-13.15
2026-04-29,KOSDAQ,알테오젠,196170,203428,380000,302463,11.3,-8.0,-22.2,8.3,-4.1,334.0,-17.34,-30.1,-2.7
2026-04-29,KOSPI,한국앤컴퍼니,000240,23876,25150,96457,4.8,-6.7,6.8,67.2,-4.4,294.0,-10.97,1.91,59.54
2026-04-29,KOSPI,영원무역,111770,37310,84200,59434,7.3,-7.4,45.7,77.8,-4.4,277.0,-13.7,35.79,65.7
2026-04-29,KOSPI,서울보증보험,031210,33584,48100,68357,-7.9,-3.6,-4.8,35.3,-4.5,222.0,4.67,3.37,46.91
2026-04-29,KOSDAQ,에코프로비엠,247540,207889,212500,462198,10.6,-8.4,32.8,109.4,-4.6,111.0,-17.18,20.07,89.33
2026-04-29,KOSPI,삼성화재,000810,207164,464000,127836,5.3,-7.4,5.1,23.9,-4.8,303.0,-12.06,-0.19,17.66
2026-04-29,KOSDAQ,휴림로봇,090710,15421,12910,8553490,25.3,-12.4,100.2,576.6,-4.9,106.0,-30.09,59.78,439.98
2026-04-29,KOSDAQ,쎄트렉아이,099320,19569,178700,158548,11.3,-9.1,196.4,296.7,-5.0,17.0,-18.33,166.31,256.42
2026-04-29,KOSDAQ,하림지주,003380,15120,13500,917820,-0.4,-6.4,82.7,125.8,-5.2,129.0,-6.02,83.43,126.71
2026-04-29,KOSPI,한올바이오파마,009420,25859,49500,321337,-10.5,-3.9,19.6,78.4,-5.2,126.0,7.37,33.63,99.33
2026-04-29,KOSPI,삼성카드,029780,61405,53000,109550,-0.2,-6.7,7.0,26.3,-5.4,279.0,-6.51,7.21,26.55
2026-04-29,KOSPI,카카오페이,377300,76548,56600,233260,15.9,-10.7,8.2,78.8,-5.4,272.0,-22.95,-6.64,54.27
2026-04-29,KOSPI,다우기술,023590,20474,47300,57644,9.6,-11.1,21.3,118.0,-6.9,205.0,-18.89,10.68,98.91
2026-04-29,KOSDAQ,씨젠,096530,13082,25050,240805,14.6,-12.4,-1.0,-4.8,-7.0,287.0,-23.56,-13.61,-16.93
2026-04-29,KOSPI,제일기획,030000,22778,19800,287773,4.4,-9.8,-2.7,6.7,-7.0,289.0,-13.6,-6.8,2.2
2026-04-29,KOSDAQ,에스피지,058610,28852,130100,358359,24.4,-15.4,284.9,420.4,-7.4,136.0,-31.99,209.41,318.33
2026-04-29,KOSDAQ,에임드바이오,0009K0,31527,48750,129983,3.3,-10.6,0.0,0.0,-7.8,329.0,-13.46,-3.19,-3.19
2026-04-29,KOSPI,한미사이언스,008930,25988,38000,80121,2.4,-10.6,-3.6,30.6,-8.0,244.0,-12.7,-5.86,27.54
2026-04-29,KOSDAQ,원익홀딩스,030530,26647,34500,1283102,31.9,-18.4,25.9,735.4,-8.4,349.0,-38.13,-4.55,533.36
2026-04-29,KOSDAQ,실리콘투,257720,27527,45000,416831,18.0,-15.1,0.0,25.9,-8.5,261.0,-28.05,-15.25,6.69
2026-04-29,KOSDAQ,제이앤티씨,204270,11471,19830,154956,30.6,-18.6,-27.0,44.7,-8.7,341.0,-37.67,-44.1,10.8
2026-04-29,KOSDAQ,씨어스,458870,18649,49000,295181,-1.4,-10.5,83.7,1072.8,-8.7,160.0,-9.23,86.31,1089.45
2026-04-29,KOSDAQ,코스메카코리아,241710,9003,84300,73005,5.8,-12.6,27.5,94.9,-8.9,153.0,-17.39,20.51,84.22
2026-04-29,KOSDAQ,케어젠,214370,56937,106000,73315,16.7,-15.5,63.3,344.4,-9.1,156.0,-27.59,39.93,280.81
2026-04-29,KOSDAQ,JYP Ent.,035900,22918,64500,133781,4.9,-12.6,-20.3,-6.8,-9.1,312.0,-16.68,-24.02,-11.15
2026-04-29,KOSDAQ,삼현,437730,17565,55400,152187,23.1,-17.3,77.3,329.1,-9.2,330.0,-32.82,44.03,248.58
2026-04-29,KOSPI,미스토홀딩스,081660,21980,41400,188936,1.0,-11.8,12.5,11.7,-9.3,276.0,-12.67,11.39,10.59
2026-04-29,KOSPI,고려아연,010130,334802,1604000,43157,12.8,-14.9,55.3,101.0,-9.3,232.0,-24.56,37.68,78.19
2026-04-29,KOSPI,SK바이오팜,326030,79722,101800,114542,7.4,-13.7,-11.9,-4.4,-9.5,336.0,-19.65,-17.97,-10.99
2026-04-29,KOSDAQ,다우데이타,032190,9172,23950,56076,9.1,-14.5,36.4,102.1,-9.7,166.0,-21.63,25.02,85.24
2026-04-29,KOSPI,SK바이오사이언스,302440,34246,43650,80783,4.7,-13.9,-13.9,10.2,-10.2,307.0,-17.77,-17.77,5.25
2026-04-29,KOSPI,대웅제약,069620,17333,149600,18492,-6.5,-11.4,7.3,8.4,-10.4,280.0,-5.24,14.76,15.94
2026-04-29,KOSDAQ,에스엠,041510,22322,97500,85316,9.8,-15.9,-18.4,-21.3,-10.8,346.0,-23.41,-25.68,-28.32
2026-04-29,KOSDAQ,펩트론,087010,62956,270000,81904,-8.0,-11.6,-0.2,65.3,-10.9,161.0,-3.91,8.48,79.67
2026-04-29,KOSDAQ,인벤티지랩,389470,8510,64100,73054,-2.1,-13.3,25.7,77.6,-11.0,338.0,-11.44,28.4,81.41
2026-04-29,KOSDAQ,큐리옥스바이오시스템즈,445680,17461,101500,142299,0.1,-13.9,34.1,319.4,-11.1,305.0,-13.99,33.97,318.98
2026-04-29,KOSPI,유한양행,000100,74231,93200,159434,-1.7,-13.7,-21.0,-18.1,-11.3,316.0,-12.21,-19.63,-16.68
2026-04-29,KOSDAQ,디앤디파마텍,347850,33948,77500,318568,14.3,-18.0,11.4,359.5,-11.5,343.0,-28.26,-2.54,302.01
2026-04-29,KOSPI,삼성바이오로직스,207940,681865,1473000,70039,-2.1,-15.6,-18.0,-4.9,-12.9,301.0,-13.79,-16.24,-2.86
2026-04-29,KOSPI,NAVER,035420,345075,220000,673160,9.2,-20.0,-17.8,9.7,-14.2,326.0,-26.74,-24.73,0.46
2026-04-29,KOSDAQ,네이처셀,007390,12771,19820,376000,14.5,-21.5,-19.8,-24.4,-14.3,332.0,-31.44,-29.96,-33.97
2026-04-29,KOSPI,풍산,103140,28584,102000,176229,17.6,-22.3,-7.3,72.0,-14.3,331.0,-33.93,-21.17,46.26
2026-04-29,KOSDAQ,유진로봇,056080,10109,26950,574014,10.9,-21.7,101.0,268.7,-15.1,53.0,-29.4,81.24,232.46
2026-04-29,KOSDAQ,클래시스,214150,37510,57500,123385,13.9,-22.6,16.6,-10.6,-15.3,283.0,-32.05,2.37,-21.51
2026-04-29,KOSDAQ,삼천당제약,000250,103916,443000,133646,-46.6,-7.8,89.3,214.9,-15.6,6.0,72.66,254.49,489.7
2026-04-29,KOSDAQ,오름테라퓨틱,475830,19254,89500,242231,4.1,-20.8,94.6,395.0,-15.8,345.0,-23.92,86.94,375.5
2026-04-29,KOSPI,카카오,035720,214412,48400,1123582,5.7,-21.2,-25.7,26.5,-15.8,339.0,-25.45,-29.71,19.68
2026-04-29,KOSDAQ,셀트리온제약,068760,25620,57700,52618,5.3,-21.1,-7.8,22.5,-15.8,284.0,-25.07,-12.44,16.33
2026-04-29,KOSDAQ,차바이오텍,085660,16176,17400,266307,0.3,-20.4,41.6,58.6,-16.2,171.0,-20.64,41.18,58.13
2026-04-29,KOSPI,한국전력,015760,285674,44500,2055436,6.8,-23.7,4.6,73.5,-17.6,315.0,-28.56,-2.06,62.45
2026-04-29,KOSDAQ,유일로보틱스,388720,11922,101200,39155,16.3,-26.8,15.8,43.3,-18.2,249.0,-37.06,-0.43,23.22
2026-04-29,KOSDAQ,앱클론,174900,10042,50400,182894,-11.1,-20.4,132.3,448.4,-18.5,105.0,-10.46,161.3,516.87
2026-04-29,KOSDAQ,엘앤씨바이오,290650,17368,69900,135579,3.9,-24.2,32.4,214.9,-18.6,223.0,-27.05,27.43,203.08
2026-04-29,KOSDAQ,신성델타테크,065350,16105,58600,77427,7.1,-26.5,6.9,-1.2,-19.8,278.0,-31.37,-0.19,-7.75
2026-04-29,KOSDAQ,와이지엔터테인먼트,122870,10280,55000,85563,4.0,-26.4,-39.9,-18.0,-20.3,340.0,-29.23,-42.21,-21.15
2026-04-29,KOSDAQ,CJ ENM,035760,12148,55400,36718,-1.9,-25.9,-21.1,-10.2,-21.1,310.0,-24.46,-19.57,-8.46
2026-04-29,KOSDAQ,스튜디오드래곤,253450,10685,35550,44223,-1.2,-27.9,-22.0,-30.6,-22.6,320.0,-27.02,-21.05,-29.76
2026-04-29,KOSDAQ,클로봇,466100,12870,51500,268664,6.5,-30.5,26.8,188.0,-23.1,342.0,-34.74,19.06,170.42
2026-04-29,KOSDAQ,카카오게임즈,293490,11124,12390,145104,2.4,-30.2,-23.1,-12.7,-23.7,327.0,-31.84,-24.9,-14.75
2026-04-29,KOSDAQ,파마리서치,214450,33454,322000,64458,7.7,-32.0,-40.5,-14.5,-24.1,337.0,-36.86,-44.75,-20.61
2026-04-29,KOSDAQ,에이비엘바이오,298380,79502,142000,644902,-14.4,-28.2,42.4,117.8,-25.4,321.0,-16.12,66.36,154.44
2026-04-29,KOSPI,하이브,352820,108833,252500,174966,-15.6,-32.5,-26.0,-5.4,-29.1,300.0,-20.02,-12.32,12.09
2026-04-29,KOSDAQ,하이젠알앤엠,160190,13621,44100,94636,26.0,-47.6,-24.0,40.0,-32.9,350.0,-58.41,-39.68,11.11
2026-04-29,KOSDAQ,메지온,140410,29176,96000,203223,10.9,-44.3,55.1,137.6,-33.3,291.0,-49.77,39.86,114.25
2026-04-29,KOSDAQ,엔켐,348370,10320,47100,198529,15.0,-51.0,-45.3,-40.6,-37.8,348.0,-57.39,-52.43,-48.35
2026-04-29,KOSDAQ,젬백스,082270,11067,25000,287715,-26.4,-41.9,-48.2,-24.2,-38.8,189.0,-21.06,-29.62,2.99
