기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,KOSPI,NPC우,004255,2400,28,0.4,0.8,-4.0,1.3,-1.3,264,0.4,-4.38,0.9
2026-04-02,KOSPI,KG케미칼,001390,5250,107442,5.4,-11.3,7.8,32.2,-1.4,170,-15.84,2.28,25.43
2026-04-02,KOSPI,CS홀딩스,000590,76500,48,2.8,-2.5,2.7,3.2,-1.5,243,-5.16,-0.1,0.39
2026-04-02,KOSPI,강남제비스코,000860,14370,5734,4.0,-15.6,16.9,21.3,-1.7,115,-18.85,12.4,16.63
2026-04-02,KOSPI,CJ제일제당,097950,220500,38253,1.8,3.3,-3.9,-7.7,-1.8,257,1.47,-5.6,-9.33
2026-04-02,KOSPI,SNT모티브,064960,33800,12398,5.6,-3.6,-1.3,22.5,-1.8,204,-8.71,-6.53,16.0
2026-04-02,KOSDAQ,HLB제약,047920,16540,31991,4.0,-0.4,7.6,-17.3,-1.9,202,-4.23,3.46,-20.48
2026-04-02,KOSDAQ,HRS,036640,5100,5397,1.6,0.0,-1.5,-1.5,-1.9,250,-1.57,-3.05,-3.05
2026-04-02,KOSDAQ,NHN KCP,060250,16210,92970,3.4,-28.9,1.8,109.4,-2.0,104,-31.24,-1.55,102.51
2026-04-02,KOSPI,LX홀딩스,383800,8150,13050,3.2,-6.5,-0.1,24.4,-2.0,164,-9.4,-3.2,20.54
2026-04-02,KOSPI,ESR켄달스퀘어리츠,365550,4420,110413,2.2,0.0,1.4,-8.8,-2.2,255,-2.15,-0.78,-10.76
2026-04-02,KOSDAQ,SCL사이언스,246960,2305,172222,9.5,4.5,-7.2,12.3,-2.3,322,-4.57,-15.25,2.56
2026-04-02,KOSPI,HDC랩스,039570,8140,1814,0.7,-0.6,-0.4,-9.1,-2.9,259,-1.29,-1.09,-9.73
2026-04-02,KOSDAQ,LS티라유텍,322180,7170,33920,5.9,-25.2,23.6,40.3,-3.2,133,-29.37,16.71,32.48
2026-04-02,KOSDAQ,GH신소재,130500,2505,11731,2.9,-2.5,1.2,-2.1,-3.3,215,-5.25,-1.65,-4.86
2026-04-02,KOSDAQ,HLB,028300,52700,116084,4.2,-5.0,8.4,-7.4,-3.4,151,-8.83,4.03,-11.13
2026-04-02,KOSDAQ,HB인베스트먼트,440290,2070,6882,1.5,-2.1,-3.0,3.0,-3.4,219,-3.55,-4.43,1.48
2026-04-02,KOSDAQ,고스트스튜디오,950190,8130,419,1.2,-4.9,-0.7,7.0,-3.5,285,-6.03,-1.88,5.73
2026-04-02,KOSDAQ,AP시스템,265520,20200,15931,6.3,-6.0,1.5,18.8,-3.5,177,-11.57,-4.52,11.76
2026-04-02,KOSPI,LG우,003555,65600,845,3.1,-7.7,1.1,18.6,-3.5,163,-10.48,-1.94,15.03
2026-04-02,KOSPI,NICE,034310,13180,10120,1.1,-5.4,-5.0,17.1,-3.9,179,-6.43,-6.03,15.83
2026-04-02,KOSDAQ,YTN,040300,3135,40731,4.2,-11.3,15.3,-2.5,-4.0,261,-14.88,10.65,-6.43
2026-04-02,KOSDAQ,HK이노엔,195940,50200,16655,2.3,-10.8,1.6,24.6,-4.1,145,-12.81,-0.68,21.8
2026-04-02,KOSDAQ,KT밀리의서재,418470,13170,4382,2.3,-5.3,0.8,3.3,-4.3,271,-7.43,-1.47,0.98
2026-04-02,KOSPI,SHD,001770,16830,484,0.5,-6.4,-1.5,5.2,-5.1,275,-6.87,-1.99,4.68
2026-04-02,KOSPI,LG화학우,051915,157300,10447,7.3,-1.1,-20.2,47.3,-5.2,160,-7.83,-25.63,37.28
2026-04-02,KOSPI,SB성보,003080,2645,2943,0.8,-4.3,-4.9,5.4,-5.2,270,-5.06,-5.65,4.56
2026-04-02,KOSPI,SK케미칼우,28513K,25700,313,2.6,-7.6,-5.5,23.9,-5.3,198,-9.94,-7.89,20.76
2026-04-02,KOSDAQ,KG모빌리언스,046440,4935,11638,3.7,-8.6,-0.1,16.8,-5.4,187,-11.86,-3.66,12.63
2026-04-02,KOSPI,STX그린로지스,465770,6230,125068,-12.9,-1.3,-10.9,-27.6,-5.5,192,13.32,2.3,-16.88
2026-04-02,KOSPI,LG디스플레이,034220,11800,2355351,8.8,1.1,-19.7,39.3,-5.5,254,-7.08,-26.19,28.03
2026-04-02,KOSPI,HS효성,487570,55400,1606,3.6,-10.8,-4.8,35.5,-5.7,184,-13.9,-8.11,30.79
2026-04-02,KOSPI,TKG휴켐스,069260,17890,16400,-0.4,-10.5,0.1,11.3,-5.9,210,-10.14,0.5,11.75
2026-04-02,KOSDAQ,THE CUBE&,013720,905,267679,3.8,-0.2,10.6,-46.9,-6.1,131,-3.85,6.55,-48.84
2026-04-02,KOSPI,NH올원리츠,400760,3235,12934,0.8,-2.0,-4.7,-8.9,-6.1,287,-2.78,-5.46,-9.62
2026-04-02,KOSDAQ,KG이니시스,035600,10320,5379,3.0,-10.8,0.5,18.3,-6.2,185,-13.4,-2.43,14.85
2026-04-02,KOSDAQ,경동제약,011040,5460,4316,0.0,-4.2,-3.9,-5.4,-6.4,268,-4.2,-3.9,-5.4
2026-04-02,KOSDAQ,LB인베스트먼트,309960,5440,16040,5.4,-12.4,6.7,14.2,-6.5,143,-16.89,1.23,8.35
2026-04-02,KOSPI,SK디스커버리,006120,54200,7559,6.3,-6.4,-8.6,30.3,-6.5,214,-11.95,-14.02,22.58
2026-04-02,KOSDAQ,고려제약,014570,4035,22279,2.0,-0.7,-3.9,-16.3,-6.8,298,-2.65,-5.78,-17.94
2026-04-02,KOSPI,JW중외제약우,001065,26400,4,-1.5,-6.4,-2.8,-7.4,-7.2,272,-4.97,-1.32,-5.99
2026-04-02,KOSPI,AK홀딩스,006840,8330,1857,2.3,7.2,-15.0,-22.6,-7.4,317,4.79,-16.91,-24.34
2026-04-02,KOSDAQ,경남스틸,039240,2660,59703,0.9,-0.9,-7.6,-11.9,-7.4,318,-1.78,-8.42,-12.69
2026-04-02,KOSPI,SPC삼립,005610,49950,474,0.9,-1.1,-3.9,-21.2,-7.5,274,-1.98,-4.76,-21.9
2026-04-02,KOSPI,LG생활건강우,051905,110400,881,3.6,-0.1,-5.5,-14.5,-7.5,278,-3.57,-8.78,-17.47
2026-04-02,KOSPI,KG스틸,016380,5380,50191,3.5,-4.3,-1.3,-9.4,-7.7,213,-7.54,-4.64,-12.46
2026-04-02,KOSPI,HD현대마린솔루션,443060,185800,13456,3.5,1.3,-22.7,21.4,-7.8,267,-2.13,-25.31,17.29
2026-04-02,KOSDAQ,NICE인프라,063570,4075,1678,1.7,-2.9,-1.2,-20.3,-7.8,284,-4.52,-2.85,-21.63
2026-04-02,KOSPI,SK이노베이션우,096775,70300,1597,3.1,-1.5,-12.0,4.6,-7.9,220,-4.46,-14.65,1.45
2026-04-02,KOSPI,HD현대마린엔진,071970,75000,54654,9.2,-15.3,-24.5,103.3,-8.4,152,-22.44,-30.86,86.17
2026-04-02,KOSPI,CJ씨푸드,011150,2675,38435,1.3,-5.8,-0.6,-14.9,-8.6,281,-7.01,-1.88,-15.99
2026-04-02,KOSPI,DS단석,017860,19020,33025,-2.0,-2.9,-4.9,-24.5,-8.6,244,-0.92,-2.96,-22.96
2026-04-02,KOSPI,CJ제일제당 우,097955,131200,875,0.9,-5.7,-5.7,-4.2,-8.7,269,-6.54,-6.54,-5.05
2026-04-02,KOSPI,JW중외제약2우B,001067,56000,0,-0.4,-5.6,-6.0,-7.6,-8.8,288,-5.22,-5.62,-7.23
2026-04-02,KOSPI,LX홀딩스1우,38380K,8150,71,1.9,-7.4,-4.5,0.7,-8.9,276,-9.13,-6.28,-1.18
2026-04-02,KOSPI,LG헬로비전,037560,2260,12785,2.0,-2.4,-7.4,-14.1,-9.4,289,-4.31,-9.22,-15.78
2026-04-02,KOSDAQ,DH오토웨어,025440,839,17211,0.1,-18.3,1.5,19.2,-10.1,140,-18.38,1.4,19.08
2026-04-02,KOSPI,CJ우,001045,85800,1620,2.1,-13.6,-6.1,23.1,-10.4,229,-15.38,-8.03,20.57
2026-04-02,KOSPI,KTcs,058850,2615,59328,1.4,-4.4,-10.4,-5.4,-10.5,293,-5.72,-11.64,-6.71
2026-04-02,KOSDAQ,HLB테라퓨틱스,115450,3020,67494,3.6,6.6,-4.9,-58.0,-10.6,312,2.9,-8.2,-59.46
2026-04-02,KOSDAQ,HLB펩,196300,7240,1528,5.1,-8.1,8.1,-28.6,-10.7,266,-12.56,2.85,-32.06
2026-04-02,KOSDAQ,NHN벅스,104200,3780,32820,2.2,-37.4,32.4,18.7,-11.1,67,-38.75,29.55,16.14
2026-04-02,KOSPI,SUN&L,002820,2375,3344,3.0,-3.8,-5.6,-18.5,-11.1,321,-6.6,-8.35,-20.87
2026-04-02,KOSPI,DYP,092780,4435,5295,2.8,-28.7,26.7,-1.7,-11.3,90,-30.64,23.25,-4.38
2026-04-02,KOSDAQ,PS일렉트로닉스,332570,5350,221762,8.5,-28.6,-3.3,86.4,-11.5,295,-34.19,-10.88,71.8
2026-04-02,KOSDAQ,SM Life Design,063440,1541,17479,0.5,-8.5,-9.4,0.5,-11.6,309,-8.96,-9.85,-0.0
2026-04-02,KOSPI,KCC글라스,344820,25100,3020,1.6,-6.7,-3.3,-21.6,-12.1,279,-8.17,-4.82,-22.83
2026-04-02,KOSPI,KR모터스,000040,416,24884,-0.2,-3.3,-16.1,-7.6,-12.1,320,-3.11,-15.93,-7.41
2026-04-02,KOSDAQ,KH바텍,060720,13770,80001,9.6,-28.0,9.7,49.7,-12.4,93,-34.31,0.09,36.59
2026-04-02,KOSPI,F&F,383220,63500,10678,3.6,-13.1,3.6,-10.1,-12.5,262,-16.12,-0.0,-13.22
2026-04-02,KOSPI,LX하우시스우,108675,15400,135,1.4,-7.2,-7.1,-14.5,-12.9,300,-8.48,-8.38,-15.68
2026-04-02,KOSDAQ,JTC,950170,5010,13080,4.0,-4.8,-13.9,-1.0,-13.0,189,-8.46,-17.21,-4.81
2026-04-02,KOSPI,MH에탄올,023150,4260,1603,1.5,-2.7,-14.5,-15.0,-13.2,333,-4.14,-15.76,-16.26
2026-04-02,KOSPI,KG모빌리티,003620,3555,189185,6.8,-8.5,-6.8,1.9,-13.2,207,-14.33,-12.73,-4.59
2026-04-02,KOSPI,HLB글로벌,003580,2090,29824,5.1,-6.1,0.7,-32.0,-13.5,326,-10.66,-4.19,-35.3
2026-04-02,KOSDAQ,가비아,079940,27350,26780,8.3,-18.4,0.9,24.0,-13.6,265,-24.65,-6.83,14.5
2026-04-02,KOSDAQ,CMG제약,058820,1847,201030,6.0,-8.6,2.3,-25.1,-13.7,263,-13.77,-3.49,-29.34
2026-04-02,KOSPI,SJG세종,033530,7540,38098,4.7,-29.0,-8.5,79.1,-14.0,146,-32.19,-12.61,71.06
2026-04-02,KOSPI,LX세미콘,108320,50900,10031,5.2,-6.9,-11.2,-6.1,-14.9,246,-11.5,-15.59,-10.74
2026-04-02,KOSPI,HD한국조선해양,009540,373500,56664,8.6,-9.7,-21.2,37.3,-15.2,190,-16.85,-27.44,26.43
2026-04-02,KOSPI,LG생활건강,051900,251500,8220,1.8,-4.2,-11.6,-25.5,-15.2,297,-5.89,-13.16,-26.82
2026-04-02,KOSDAQ,LB세미콘,061970,4105,45748,3.4,-12.6,-17.4,22.4,-16.0,260,-15.47,-20.12,18.38
2026-04-02,KOSDAQ,HLB생명과학,067630,3940,49606,3.5,-4.6,-6.2,-37.5,-16.0,247,-7.83,-9.37,-39.61
2026-04-02,KOSDAQ,SGA솔루션즈,184230,544,96466,3.6,-10.7,-21.6,23.9,-16.4,313,-13.8,-24.32,19.59
2026-04-02,KOSPI,LG씨엔에스,064400,60200,94542,7.9,-13.6,-9.2,14.4,-16.6,231,-19.93,-15.85,6.02
2026-04-02,KOSPI,SK케미칼,285130,54300,5564,3.2,-19.2,-14.1,36.4,-16.7,251,-21.71,-16.76,32.17
2026-04-02,KOSDAQ,HLB제넥스,187420,2660,104788,4.9,-4.7,-13.4,-24.0,-17.7,314,-9.15,-17.45,-27.55
2026-04-02,KOSDAQ,CJ 바이오사이언스,311690,8200,3613,4.9,-7.9,-10.5,-19.9,-17.9,334,-12.2,-14.68,-23.64
2026-04-02,KOSDAQ,KBG,318000,4290,8062,1.8,-7.3,-17.8,-11.2,-17.9,292,-8.94,-19.25,-12.77
2026-04-02,KOSPI,LS네트웍스,000680,3140,28362,3.1,-12.2,-10.3,-7.6,-18.0,303,-14.84,-13.0,-10.38
2026-04-02,KOSPI,갤럭시아에스엠,011420,1803,6955,3.4,-8.4,-10.1,-22.8,-18.0,308,-11.41,-13.06,-25.34
2026-04-02,KOSDAQ,KT지니뮤직,043610,1700,2814,0.4,-11.6,-10.0,-19.0,-18.3,302,-11.95,-10.36,-19.32
2026-04-02,KOSDAQ,KT나스미디어,089600,11500,1725,1.1,-8.6,-13.5,-21.0,-18.3,316,-9.59,-14.44,-21.86
2026-04-02,KOSPI,CJ CGV,079160,4825,134158,0.4,-20.2,-3.4,-0.7,-18.3,286,-20.52,-3.78,-1.1
2026-04-02,KOSDAQ,HLB바이오스텝,278650,1230,52948,3.4,-14.9,0.0,-25.0,-18.6,337,-17.7,-3.29,-27.47
2026-04-02,KOSDAQ,ES큐브,050120,2445,362,3.2,-10.3,-14.2,-8.8,-18.7,328,-13.08,-16.86,-11.63
2026-04-02,KOSPI,SK바이오사이언스,302440,43250,19952,3.7,-14.7,-14.7,9.2,-19.1,282,-17.74,-17.74,5.3
2026-04-02,KOSDAQ,iMBC,052220,3025,17472,4.5,-11.3,-3.8,-30.7,-19.3,296,-15.12,-7.94,-33.68
2026-04-02,KOSDAQ,KS인더스트리,101000,1033,64209,2.5,-13.2,6.7,-56.0,-19.6,87,-15.32,4.1,-57.07
2026-04-02,KOSPI,GKL,114090,11880,62702,3.3,-7.5,-23.4,-2.2,-19.8,335,-10.45,-25.85,-5.32
2026-04-02,KOSDAQ,KX,122450,3170,7205,2.8,-8.4,-16.9,-20.8,-20.7,332,-10.89,-19.16,-22.96
2026-04-02,KOSDAQ,광무,029480,2080,55671,4.6,-9.4,-8.4,-33.9,-20.8,294,-13.38,-12.43,-36.81
2026-04-02,KOSDAQ,YBM넷,057030,2675,1539,2.1,-8.1,-13.7,-35.5,-21.5,327,-9.99,-15.48,-36.83
2026-04-02,KOSPI,HD현대중공업,329180,464500,135100,-0.1,-19.2,-22.6,15.5,-23.5,157,-19.12,-22.52,15.62
2026-04-02,KOSDAQ,SBI인베스트먼트,019550,618,98432,3.0,-19.0,-9.5,-14.2,-24.3,291,-21.36,-12.14,-16.7
2026-04-02,KOSDAQ,DMS,068790,7690,40050,1.2,-15.9,-15.9,-15.9,-24.4,315,-16.9,-16.9,-16.9
2026-04-02,KOSPI,SK바이오팜,326030,98000,36621,3.4,-16.9,-15.2,-8.0,-24.4,306,-19.63,-17.99,-11.03
2026-04-02,KOSDAQ,SM C&C,048550,1112,23502,1.8,-14.3,-16.1,-24.4,-25.3,330,-15.82,-17.58,-25.74
2026-04-02,KOSPI,KBI동양철관,008970,1771,333640,5.7,-3.8,-26.7,-31.6,-25.6,323,-8.99,-30.65,-35.29
2026-04-02,KOSDAQ,JYP Ent.,035900,62700,19170,2.0,-15.0,-22.5,-9.4,-26.1,310,-16.67,-24.02,-11.18
2026-04-02,KOSDAQ,EG,037370,5100,2164,4.7,-16.4,-15.1,-21.3,-27.3,283,-20.15,-18.91,-24.83
2026-04-02,KOSDAQ,HB솔루션,297890,1981,41928,4.9,-13.5,-22.3,-18.6,-28.1,325,-17.54,-25.93,-22.4
2026-04-02,KOSDAQ,골프존,215000,49850,2579,2.4,-17.9,-16.1,-24.0,-28.3,329,-19.82,-18.07,-25.78
2026-04-02,KOSPI,SKC,011790,98600,40919,8.0,-15.8,-22.8,-3.4,-28.7,280,-22.04,-28.52,-10.56
2026-04-02,KOSPI,SBS,034120,15760,3078,2.9,-15.1,-21.2,-24.8,-29.1,324,-17.49,-23.42,-26.92
2026-04-02,KOSDAQ,SOOP,067160,60800,4509,3.2,-17.7,-16.4,-25.9,-29.2,319,-20.25,-18.99,-28.2
2026-04-02,KOSDAQ,골드앤에스,035290,559,40876,4.1,-13.1,-19.6,-35.7,-29.4,331,-16.52,-22.77,-38.23
2026-04-02,KOSPI,SK아이이테크놀로지,361610,22600,54523,6.4,-17.4,-26.4,0.7,-30.1,301,-22.37,-30.83,-5.36
2026-04-02,KOSDAQ,PN풍년,024940,3850,32167,0.7,-17.4,-25.5,-17.6,-30.5,340,-17.97,-26.02,-18.17
2026-04-02,KOSDAQ,갤럭시아머니트리,094480,8200,50884,5.1,-26.0,-13.4,-2.0,-30.5,299,-29.59,-17.6,-6.76
2026-04-02,KOSDAQ,NEW,160550,1802,13549,4.2,-22.3,-16.4,-12.3,-30.6,338,-25.43,-19.77,-15.83
2026-04-02,KOSDAQ,CJ ENM,035760,56500,15158,0.0,-24.5,-19.5,-8.4,-31.0,290,-24.5,-19.5,-8.4
2026-04-02,KOSPI,SG글로벌,001380,1318,39871,0.5,-14.6,-25.6,-32.0,-31.1,342,-15.02,-25.97,-32.34
2026-04-02,KOSDAQ,MDS테크,086960,1156,326947,4.4,-21.4,-24.7,1.7,-31.3,307,-24.71,-27.87,-2.59
2026-04-02,KOSPI,NAVER,035420,208500,137162,3.5,-24.2,-22.1,4.0,-31.3,311,-26.76,-24.73,0.48
2026-04-02,KOSDAQ,SAMG엔터,419530,34050,8148,7.2,-8.3,-40.3,-12.1,-32.9,343,-14.46,-44.31,-18.0
2026-04-02,KOSDAQ,E8,418620,1345,10811,5.9,-0.1,-39.5,-52.8,-33.3,347,-5.67,-42.87,-55.43
2026-04-02,KOSPI,TCC스틸,002710,14320,83456,8.6,-16.3,-22.0,-28.3,-34.0,305,-22.93,-28.18,-33.98
2026-04-02,KOSDAQ,3S,060310,1269,19534,4.4,-13.4,-28.3,-45.3,-36.1,346,-17.05,-31.32,-47.61
2026-04-02,KOSPI,CJ씨푸드1우,011155,12970,1,4.7,-20.9,-23.0,-27.9,-36.1,339,-24.45,-26.46,-31.14
2026-04-02,KOSPI,YG PLUS,037270,5200,116129,1.4,-27.3,-26.9,-4.6,-36.8,336,-28.3,-27.91,-5.92
2026-04-02,KOSDAQ,광진실업,026910,1907,5585,0.6,-27.8,-26.9,-19.4,-39.9,341,-28.23,-27.34,-19.88
2026-04-02,KOSDAQ,CNT85,056730,451,13117,0.2,-20.3,-31.9,-45.0,-41.3,344,-20.46,-32.04,-45.11
2026-04-02,KOSDAQ,M83,476080,6430,7495,4.7,-23.3,-33.7,-57.5,-49.3,348,-26.74,-36.68,-59.41
2026-04-02,KOSPI,KB스타리츠,432320,2360,54907,9.5,-32.6,-40.9,-40.1,-59.3,345,-38.45,-46.03,-45.3
2026-04-02,KOSDAQ,CSA 코스믹,083660,285,128765,-0.3,-48.1,-63.7,-74.5,-85.1,349,-47.94,-63.59,-74.42
2026-04-02,KOSDAQ,KD,044180,205,0,0.0,-43.4,-72.8,-73.7,-85.9,350,-43.4,-72.8,-73.7
