기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-04-01,KOSPI,SK이노베이션,096770,111900,109637,2.9,-0.1,-13.2,18.5,-3.5
2026-04-01,KOSPI,포스코DX,022100,30750,121830,4.4,-20.4,16.9,25.3,-3.7
2026-04-01,KOSPI,CJ제일제당,097950,216000,27902,-0.2,1.2,-5.9,-9.6,-3.9
2026-04-01,KOSPI,LG에너지솔루션,373220,397000,121627,0.6,-0.3,-16.1,22.3,-3.9
2026-04-01,KOSPI,삼성화재,000810,447500,36618,1.6,-10.7,1.4,19.5,-4.3
2026-04-01,KOSPI,한미사이언스,008930,38000,38576,2.4,-10.6,-3.6,30.6,-4.6
2026-04-01,KOSDAQ,프로티나,468530,69800,40900,4.8,-11.3,10.1,0.0,-5.0
2026-04-01,KOSPI,LG화학,051910,305500,98909,2.2,-1.6,-23.1,41.4,-5.0
2026-04-01,KOSPI,HD현대마린솔루션,443060,187000,79169,4.1,2.0,-22.2,22.2,-5.9
2026-04-01,KOSPI,롯데지주,004990,28150,94123,3.1,-10.4,-3.8,24.6,-5.9
2026-04-01,KOSPI,현대백화점,069960,79400,29605,0.3,-15.3,-1.7,32.8,-6.6
2026-04-01,KOSPI,한화엔진,082740,44700,190941,2.6,-17.8,-9.5,64.0,-6.7
2026-04-01,KOSPI,카카오페이,377300,50400,110168,3.2,-20.5,-3.6,59.2,-7.0
2026-04-01,KOSDAQ,파크시스템스,140860,254000,8984,8.3,-16.3,4.3,25.1,-7.5
2026-04-01,KOSPI,달바글로벌,483650,148500,21946,4.6,-7.8,-0.9,0.0,-7.6
2026-04-01,KOSDAQ,테크윙,089030,48950,734478,8.1,-2.1,-26.7,44.4,-7.8
2026-04-01,KOSPI,크래프톤,259960,259000,45224,1.6,2.0,-6.2,-30.3,-7.9
2026-04-01,KOSPI,호텔신라,008770,44200,84957,0.5,-4.3,-9.2,0.6,-8.1
2026-04-01,KOSDAQ,리브스메드,491000,69400,185403,5.8,-8.7,0.0,0.0,-8.1
2026-04-01,KOSPI,한국전력,015760,42825,946526,2.8,-26.5,0.6,67.0,-8.1
2026-04-01,KOSDAQ,에임드바이오,0009K0,49450,73330,4.8,-9.3,0.0,0.0,-8.4
2026-04-01,KOSPI,LG디스플레이,034220,11280,1420796,4.0,-3.3,-23.3,33.2,-8.5
2026-04-01,KOSPI,금호석유화학,011780,120600,30553,2.3,-16.3,4.0,1.5,-11.2
2026-04-01,KOSPI,현대로템,064350,190100,393692,12.2,-17.5,-17.5,69.4,-11.3
2026-04-01,KOSPI,HD현대마린엔진,071970,71200,72789,3.6,-19.5,-28.3,93.0,-11.9
2026-04-01,KOSPI,제일기획,030000,19120,129105,0.8,-12.9,-6.0,3.1,-12.9
2026-04-01,KOSPI,삼성에피스홀딩스,0126Z0,510000,16408,3.2,-15.8,0.0,0.0,-13.3
2026-04-01,KOSPI,F&F,383220,62400,17864,1.8,-14.6,1.8,-11.6,-13.5
2026-04-01,KOSDAQ,세미파이브,490470,24150,364315,7.3,-15.1,0.0,0.0,-13.6
2026-04-01,KOSPI,삼성에스디에스,018260,153400,50274,2.2,-11.4,-16.2,19.5,-13.7
2026-04-01,KOSDAQ,넥슨게임즈,225570,12060,98204,4.1,-8.9,-9.8,-6.4,-14.1
2026-04-01,KOSPI,HD한국조선해양,009540,366500,134293,6.5,-11.4,-22.7,34.7,-14.8
2026-04-01,KOSPI,LG생활건강,051900,249500,18216,1.0,-5.0,-12.3,-26.1,-15.5
2026-04-01,KOSPI,농심,004370,373250,5730,1.7,-8.4,-14.4,-7.4,-15.7
2026-04-01,KOSPI,삼성바이오로직스,207940,1545000,20780,2.7,-11.5,-14.0,-0.2,-16.8
2026-04-01,KOSPI,LG씨엔에스,064400,58700,225303,5.2,-15.8,-11.5,11.6,-17.1
2026-04-01,KOSDAQ,휴젤,145020,250000,8569,4.0,-9.6,-4.6,-31.6,-17.1
2026-04-01,KOSPI,동원산업,006040,38650,17968,2.0,-7.0,-20.2,-7.2,-17.5
2026-04-01,KOSDAQ,셀트리온제약,068760,57000,27680,4.0,-22.0,-8.9,21.0,-18.7
2026-04-01,KOSPI,한국가스공사,036460,35500,87862,1.6,-11.6,-14.9,-8.6,-18.7
2026-04-01,KOSPI,유한양행,000100,98200,66717,3.6,-9.1,-16.8,-13.7,-19.1
2026-04-01,KOSPI,SK바이오사이언스,302440,42800,36134,2.6,-15.6,-15.6,8.1,-19.2
2026-04-01,KOSPI,시프트업,462870,33050,38991,3.1,-5.0,-13.9,-38.7,-19.3
2026-04-01,KOSDAQ,루닛,328130,34700,48345,6.3,-7.8,-13.7,-28.3,-20.0
2026-04-01,KOSDAQ,유일로보틱스,388720,91200,14168,4.8,-34.1,4.3,29.2,-20.2
2026-04-01,KOSDAQ,필옵틱스,161580,39950,133302,10.7,-27.6,-5.3,31.0,-20.7
2026-04-01,KOSPI,풍산,103140,92400,122131,6.6,-29.6,-16.0,55.8,-21.8
2026-04-01,KOSDAQ,신성델타테크,065350,57100,42250,4.4,-28.4,4.2,-3.7,-22.2
2026-04-01,KOSDAQ,클래시스,214150,53500,78443,5.9,-28.0,8.5,-16.8,-22.7
2026-04-01,KOSPI,하이브,352820,289500,217518,-3.2,-22.6,-15.1,8.4,-23.3
2026-04-01,KOSDAQ,씨젠,096530,23050,103102,5.5,-19.4,-8.9,-12.4,-23.5
2026-04-01,KOSPI,SK바이오팜,326030,97600,69058,3.0,-17.3,-15.5,-8.4,-23.8
2026-04-01,KOSPI,코웨이,021240,71900,109930,-0.4,-13.8,-19.4,-18.0,-24.2
2026-04-01,KOSDAQ,지아이이노베이션,358570,12900,217806,2.1,-18.4,-14.6,-10.7,-24.6
2026-04-01,KOSDAQ,실리콘투,257720,39475,276315,3.5,-25.5,-12.3,10.4,-25.2
2026-04-01,KOSDAQ,알테오젠,196170,355500,83238,4.1,-13.9,-27.2,1.3,-25.3
2026-04-01,KOSDAQ,JYP Ent.,035900,62800,64940,2.1,-14.9,-22.4,-9.2,-25.4
2026-04-01,KOSPI,HD현대중공업,329180,447000,598258,-3.9,-22.3,-25.5,11.2,-27.5
2026-04-01,KOSPI,카카오,035720,47500,472924,3.7,-22.6,-27.0,24.2,-27.5
2026-04-01,KOSPI,SKC,011790,96300,57788,5.5,-17.8,-24.6,-5.7,-28.7
2026-04-01,KOSDAQ,CJ ENM,035760,56800,38566,0.5,-24.1,-19.1,-7.9,-30.5
2026-04-01,KOSPI,NAVER,035420,207500,225156,3.0,-24.5,-22.4,3.5,-30.7
2026-04-01,KOSPI,SK아이이테크놀로지,361610,21650,49151,1.9,-20.8,-29.5,-3.6,-32.5
2026-04-01,KOSDAQ,젬백스,082270,33450,186575,-1.5,-22.3,-30.7,1.4,-32.6
2026-04-01,KOSDAQ,메디톡스,086900,102900,9648,1.6,-23.4,-14.4,-41.1,-34.4
2026-04-01,KOSDAQ,스튜디오드래곤,253450,36450,19946,1.2,-26.1,-20.0,-28.8,-36.9
2026-04-01,KOSDAQ,에스엠,041510,88800,30738,0.0,-23.4,-25.7,-28.3,-37.3
2026-04-01,KOSDAQ,카카오게임즈,293490,12380,91602,2.3,-30.3,-23.2,-12.8,-38.8
2026-04-01,KOSDAQ,네이처셀,007390,17800,112001,2.8,-29.5,-27.9,-32.1,-44.5
2026-04-01,KOSDAQ,제이앤티씨,204270,16230,68756,6.9,-33.3,-40.2,18.5,-44.5
2026-04-01,KOSDAQ,와이지엔터테인먼트,122870,53100,62660,0.4,-28.9,-42.0,-20.9,-48.4
2026-04-01,KOSDAQ,파마리서치,214450,307500,19075,2.8,-35.1,-43.2,-18.3,-53.9
2026-04-01,KOSDAQ,하이젠알앤엠,160190,36100,67474,3.1,-57.1,-37.8,14.6,-62.3
2026-04-01,KOSDAQ,엔켐,348370,39600,282450,-3.3,-58.8,-54.0,-50.1,-83.4
