기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-24,KOSDAQ,하나머티리얼즈,166090,14081,71200,137650,16.9,6.4,73.0,156.1,8.5,83.0,-8.98,47.99,119.08
2026-04-24,KOSPI,현대로템,064350,254301,233000,1938667,37.5,1.1,1.1,107.7,8.4,304.0,-26.47,-26.47,51.05
2026-04-24,KOSPI,에스원,012750,33249,87500,27596,2.1,9.9,16.7,37.8,8.4,152.0,7.64,14.3,34.97
2026-04-24,KOSPI,크래프톤,259960,130129,274500,186903,7.6,8.1,-0.5,-26.1,8.0,215.0,0.46,-7.53,-31.32
2026-04-24,KOSPI,BGF리테일,282330,23246,134500,39049,-3.4,10.8,29.8,24.8,7.9,93.0,14.7,34.37,29.19
2026-04-24,KOSDAQ,에이프릴바이오,397030,14449,61900,226729,13.6,6.2,87.0,309.4,7.7,271.0,-6.51,64.61,260.39
2026-04-24,KOSPI,KT,030200,155497,61700,298985,2.2,8.4,25.5,19.1,7.2,170.0,6.07,22.8,16.54
2026-04-24,KOSPI,삼성물산,028260,505156,311500,322709,22.9,3.3,37.8,154.5,7.2,243.0,-15.95,12.12,107.08
2026-04-24,KOSPI,SK아이이테크놀로지,361610,22655,27700,222302,30.4,1.3,-9.8,23.4,7.1,322.0,-22.32,-30.83,-5.37
2026-04-24,KOSPI,현대해상,001450,26043,30550,248068,1.3,8.5,11.9,37.6,7.1,265.0,7.11,10.46,35.83
2026-04-24,KOSPI,LG,003550,148052,96000,170339,15.9,4.7,19.6,44.1,6.9,253.0,-9.66,3.19,24.33
2026-04-24,KOSDAQ,지아이이노베이션,358570,10290,16020,807913,26.8,1.3,6.1,10.9,6.4,344.0,-20.11,-16.32,-12.54
2026-04-24,KOSPI,대한항공,003490,91502,24850,947132,5.5,6.7,12.2,18.6,6.4,234.0,1.14,6.35,12.42
2026-04-24,KOSPI,한솔케미칼,014680,33314,293000,70188,16.0,3.7,26.0,153.2,6.2,211.0,-10.6,8.62,118.28
2026-04-24,KOSPI,코웨이,021240,60789,85900,665507,19.0,3.0,-3.7,-2.1,6.2,319.0,-13.45,-19.08,-17.73
2026-04-24,KOSPI,HMM,011200,199023,21100,1373810,7.8,5.5,2.7,15.6,6.0,269.0,-2.13,-4.73,7.24
2026-04-24,KOSPI,아모레퍼시픽홀딩스,002790,23013,30100,296192,8.9,4.9,18.5,31.2,5.7,238.0,-3.67,8.82,20.48
2026-04-24,KOSPI,GS리테일,007070,19480,23300,74250,6.4,5.2,31.4,57.4,5.4,194.0,-1.13,23.5,47.93
2026-04-24,KOSPI,현대차,005380,1050407,513000,1228355,15.2,2.6,76.9,169.2,5.1,80.0,-10.94,53.56,133.68
2026-04-24,KOSPI,현대엘리베이터,017800,37645,96300,234261,15.6,2.0,27.2,30.3,4.7,281.0,-11.76,10.03,12.72
2026-04-24,KOSPI,LG유플러스,032640,71351,16600,552044,6.9,3.8,8.9,38.1,4.4,217.0,-2.9,1.87,29.19
2026-04-24,KOSPI,코리안리,003690,21842,12360,184726,1.0,5.0,16.5,52.6,4.2,220.0,3.96,15.35,51.09
2026-04-24,KOSPI,아모레퍼시픽,090430,84171,143900,669397,4.9,3.7,19.0,15.7,3.9,172.0,-1.14,13.44,10.3
2026-04-24,KOSPI,CJ,001040,63605,218000,79892,15.3,0.2,27.7,75.4,3.3,202.0,-13.1,10.75,52.12
2026-04-24,KOSDAQ,에프에스티,036810,9926,45850,358872,25.6,-2.4,26.0,161.7,3.2,167.0,-22.29,0.32,108.36
2026-04-24,KOSPI,키움증권,039490,117821,449500,96220,9.5,1.4,51.3,228.1,3.0,89.0,-7.4,38.17,199.63
2026-04-24,KOSDAQ,에스에프에이,056190,11778,32800,147183,26.2,-3.0,32.5,61.2,2.9,206.0,-23.14,4.99,27.73
2026-04-24,KOSDAQ,현대무벡스,319400,33969,30500,2554437,27.9,-3.5,202.0,578.5,2.8,147.0,-24.55,136.12,430.49
2026-04-24,KOSDAQ,원익IPS,240810,56986,116100,422854,7.4,1.5,80.8,411.5,2.7,56.0,-5.49,68.34,376.26
2026-04-24,KOSDAQ,솔브레인,357780,36481,469000,30064,28.8,-4.0,65.7,169.5,2.6,95.0,-25.47,28.65,109.24
2026-04-24,KOSPI,한국항공우주,047810,167072,171400,2626235,4.1,1.8,65.8,107.0,2.3,85.0,-2.21,59.27,98.85
2026-04-24,KOSPI,한국타이어앤테크놀로지,161390,77669,62700,263932,15.9,-1.3,35.3,51.4,2.2,290.0,-14.84,16.74,30.63
2026-04-24,KOSPI,한진칼,180640,76242,114200,69239,5.9,1.2,9.1,43.6,2.1,323.0,-4.44,3.02,35.6
2026-04-24,KOSPI,케이뱅크,279570,26410,6510,3650492,9.0,0.0,0.0,0.0,1.8,236.0,-8.26,-8.26,-8.26
2026-04-24,KOSPI,맥쿼리인프라,088980,54549,11390,1015922,1.5,1.8,3.6,-0.6,1.7,240.0,0.3,2.07,-2.07
2026-04-24,KOSPI,기업은행,024110,178224,22350,724759,4.7,0.9,15.6,45.7,1.7,248.0,-3.63,10.41,39.16
2026-04-24,KOSPI,시프트업,462870,20382,34750,132803,8.4,-0.1,-9.5,-35.5,1.6,282.0,-7.84,-16.51,-40.5
2026-04-24,KOSPI,한미약품,128940,63734,497500,72984,-3.4,2.8,17.1,84.9,1.6,185.0,6.42,21.22,91.41
2026-04-24,KOSPI,기아,000270,598893,153400,1074088,5.6,0.5,27.9,69.7,1.5,173.0,-4.83,21.12,60.7
2026-04-24,KOSDAQ,에이치브이엠,295310,10271,85400,346850,16.2,-2.4,268.1,306.7,1.3,125.0,-16.01,216.78,250.0
2026-04-24,KOSPI,금호타이어,073240,17465,6080,572874,2.2,1.0,28.8,26.1,1.2,246.0,-1.17,26.03,23.39
2026-04-24,KOSPI,삼성에스디에스,018260,131387,169800,591907,13.1,-1.9,-7.2,32.2,1.1,311.0,-13.26,-17.95,16.89
2026-04-24,KOSPI,동서,026960,26470,26550,59713,-2.9,2.1,-1.7,2.1,1.1,226.0,5.15,1.24,5.15
2026-04-24,KOSPI,영원무역홀딩스,009970,28483,211000,17878,-3.7,1.9,48.5,121.2,0.8,180.0,5.82,54.21,129.7
2026-04-24,KOSPI,셀트리온,068270,463850,209000,448117,6.0,-0.5,19.0,34.5,0.8,212.0,-6.13,12.26,26.89
2026-04-24,KOSPI,LG씨엔에스,064400,64622,66700,430458,19.5,-4.3,0.6,26.8,0.5,302.0,-19.92,-15.82,6.11
2026-04-24,KOSPI,한화오션,042660,413351,134900,1520273,12.2,-2.6,-2.0,71.8,0.4,224.0,-13.19,-12.66,53.12
2026-04-24,KOSPI,세아베스틸지주,001430,25497,71100,117621,10.4,-2.3,158.5,298.1,0.2,114.0,-11.5,134.15,260.6
2026-04-24,KOSDAQ,루닛,328130,10674,36450,281672,11.6,-3.2,-9.4,-24.7,-0.2,314.0,-13.26,-18.82,-32.53
2026-04-24,KOSDAQ,리가켐바이오,141080,73220,200000,242608,4.2,-1.5,36.6,90.5,-0.3,184.0,-5.47,31.09,82.82
2026-04-24,KOSPI,서울보증보험,031210,34980,50100,93646,-4.0,0.4,-0.8,40.9,-0.5,222.0,4.58,3.33,46.77
2026-04-24,KOSDAQ,에코프로,086520,212625,156600,1045704,12.3,-3.6,78.0,207.1,-0.5,70.0,-14.16,58.5,173.46
2026-04-24,KOSDAQ,휴젤,145020,32851,267000,41411,11.0,-3.4,1.9,-26.9,-0.5,227.0,-12.97,-8.2,-34.14
2026-04-24,KOSDAQ,파크시스템스,140860,19908,284500,25317,21.3,-6.3,16.8,40.1,-0.7,200.0,-22.75,-3.71,15.5
2026-04-24,KOSDAQ,실리콘투,257720,29851,48800,854247,27.9,-7.9,8.4,36.5,-0.8,261.0,-27.99,-15.25,6.72
2026-04-24,KOSPI,메리츠금융지주,138040,191612,114500,228353,2.8,-1.8,3.6,-7.7,-0.9,263.0,-4.47,0.78,-10.21
2026-04-24,KOSPI,삼성에피스홀딩스,0126Z0,142828,574000,74904,16.2,-5.3,0.0,0.0,-1.0,347.0,-18.5,-13.94,-13.94
2026-04-24,KOSPI,한올바이오파마,009420,26956,51600,351910,-6.7,0.2,24.6,85.9,-1.2,126.0,7.4,33.55,99.25
2026-04-24,KOSPI,현대위아,011210,22490,82700,192610,7.3,-3.5,41.1,93.2,-1.3,259.0,-10.07,31.5,80.06
2026-04-24,KOSPI,CJ대한통운,000120,23359,102400,66837,-1.0,-1.3,24.3,23.1,-1.3,218.0,-0.3,25.56,24.34
2026-04-24,KOSPI,한국가스공사,036460,35448,38400,384220,9.9,-4.4,-7.9,-1.2,-1.5,299.0,-13.01,-16.2,-10.1
2026-04-24,KOSPI,현대오토에버,307950,117786,429500,103989,19.8,-6.9,111.1,248.6,-1.6,231.0,-22.29,76.21,190.98
2026-04-24,KOSDAQ,코나아이,052400,8577,58900,107705,8.1,-4.2,25.1,50.6,-1.8,164.0,-11.38,15.73,39.32
2026-04-24,KOSPI,강원랜드,035250,36262,16950,566779,0.4,-2.8,0.4,4.6,-2.2,292.0,-3.19,-0.0,4.18
2026-04-24,KOSPI,LG생활건강,051900,38715,253000,54684,2.4,-3.6,-11.1,-25.0,-2.4,268.0,-5.86,-13.18,-26.76
2026-04-24,KOSDAQ,휴림로봇,090710,15828,13250,46547338,28.6,-10.1,105.4,594.4,-2.4,106.0,-30.09,59.72,439.97
2026-04-24,KOSPI,현대모비스,012330,383345,422500,436579,11.8,-5.9,33.7,57.9,-2.4,266.0,-15.83,19.59,41.23
2026-04-24,KOSDAQ,필옵틱스,161580,11346,48400,231154,34.1,-12.3,14.7,58.7,-3.0,333.0,-34.6,-14.47,18.34
2026-04-24,KOSPI,넷마블,251270,41308,50400,171054,2.4,-4.5,-6.8,12.8,-3.1,233.0,-6.74,-8.98,10.16
2026-04-24,KOSDAQ,씨어스,458870,19753,51900,506832,4.4,-5.2,94.5,1142.2,-3.2,160.0,-9.2,86.3,1089.85
2026-04-24,KOSDAQ,레이크머티리얼즈,281740,15841,24100,1260347,23.5,-9.9,64.7,88.4,-3.2,110.0,-27.04,33.36,52.55
2026-04-24,KOSPI,금호석유화학,011780,33559,133400,106890,13.1,-7.4,15.0,12.3,-3.3,275.0,-18.13,1.68,-0.71
2026-04-24,KOSDAQ,HK이노엔,195940,14901,52600,152537,7.2,-6.6,6.5,30.5,-3.8,251.0,-12.87,-0.65,21.74
2026-04-24,KOSDAQ,펄어비스,263750,36621,57000,794083,-17.4,-0.3,64.7,60.8,-3.8,33.0,20.7,99.39,94.67
2026-04-24,KOSPI,삼성카드,029780,62332,53800,85773,1.3,-5.3,8.6,28.2,-4.0,279.0,-6.52,7.21,26.55
2026-04-24,KOSDAQ,코오롱티슈진,950160,85583,101000,298742,-5.3,-3.8,125.4,165.1,-4.1,96.0,1.58,138.01,179.94
2026-04-24,KOSPI,농심,004370,23205,381500,13711,4.0,-6.4,-12.5,-5.3,-4.3,313.0,-10.0,-15.87,-8.94
2026-04-24,KOSPI,포스코DX,022100,52908,34800,279613,18.2,-10.0,32.3,41.8,-4.3,256.0,-23.86,11.93,19.97
2026-04-24,KOSPI,동원산업,006040,17129,38800,84004,2.4,-6.6,-19.9,-6.8,-4.8,288.0,-8.79,-21.78,-8.98
2026-04-24,KOSDAQ,에임드바이오,0009K0,32464,50200,263519,6.4,-7.9,0.0,0.0,-5.0,329.0,-13.44,-6.02,-6.02
2026-04-24,KOSPI,롯데지주,004990,28852,28950,170939,6.0,-7.8,-1.0,28.1,-5.0,250.0,-13.02,-6.6,20.85
2026-04-24,KOSPI,현대글로비스,086280,166875,222500,244317,7.2,-8.1,17.8,95.2,-5.0,198.0,-14.27,9.89,82.09
2026-04-24,KOSDAQ,하림지주,003380,15098,13480,869901,-0.5,-6.5,82.4,125.4,-5.3,129.0,-6.03,83.32,126.53
2026-04-24,KOSDAQ,에스티팜,237690,30840,148000,93763,2.4,-7.3,46.1,87.3,-5.3,142.0,-9.47,42.68,82.91
2026-04-24,KOSPI,다우기술,023590,20842,48150,44064,11.6,-9.5,23.5,121.9,-5.3,205.0,-18.91,10.66,98.84
2026-04-24,KOSPI,영원무역,111770,36955,83400,72130,6.2,-8.3,44.3,76.1,-5.4,277.0,-13.65,35.88,65.82
2026-04-24,KOSPI,F&F,383220,25474,66500,70549,8.5,-9.0,8.5,-5.8,-5.5,293.0,-16.13,-0.0,-13.18
2026-04-24,KOSPI,한미사이언스,008930,26672,39000,88251,5.1,-8.2,-1.0,34.0,-5.6,244.0,-12.65,-5.8,27.5
2026-04-24,KOSPI,한국앤컴퍼니,000240,23496,24750,79707,3.1,-8.2,5.1,64.6,-5.9,294.0,-10.96,1.94,59.65
2026-04-24,KOSPI,삼성화재,000810,203592,456000,129755,3.5,-9.0,3.3,21.8,-6.5,303.0,-12.08,-0.19,17.68
2026-04-24,KOSDAQ,에코프로비엠,247540,203487,208000,388962,8.2,-10.3,30.0,104.9,-6.6,111.0,-17.1,20.15,89.37
2026-04-24,KOSDAQ,오스코텍,039200,19473,50900,167358,0.6,-8.5,24.1,84.8,-6.6,181.0,-9.05,23.36,83.7
2026-04-24,KOSDAQ,로보티즈,108490,42871,292500,485222,21.4,-13.6,32.7,777.0,-6.6,286.0,-28.83,9.31,622.41
2026-04-24,KOSDAQ,디앤디파마텍,347850,35831,81800,604518,20.6,-13.4,17.6,385.0,-6.6,343.0,-28.19,-2.49,302.16
2026-04-24,KOSDAQ,알테오젠,196170,197539,369000,333849,8.1,-10.7,-24.5,5.1,-6.9,334.0,-17.39,-30.16,-2.78
2026-04-24,KOSDAQ,코스메카코리아,241710,9184,86000,79029,7.9,-10.8,30.1,98.8,-7.0,153.0,-17.33,20.57,84.24
2026-04-24,KOSDAQ,씨젠,096530,13056,25000,173655,14.4,-12.6,-1.2,-4.9,-7.2,287.0,-23.6,-13.64,-16.87
2026-04-24,KOSPI,제일기획,030000,22720,19750,286175,4.1,-10.0,-2.9,6.5,-7.2,289.0,-13.54,-6.72,2.31
2026-04-24,KOSPI,고려아연,010130,342734,1642000,24407,15.5,-12.8,59.0,105.8,-7.2,232.0,-24.5,37.66,78.18
2026-04-24,KOSDAQ,케어젠,214370,57958,107900,127213,18.8,-14.0,66.3,352.4,-7.5,156.0,-27.61,39.98,280.81
2026-04-24,KOSPI,카카오페이,377300,74790,55300,233481,13.2,-12.8,5.7,74.7,-7.6,272.0,-22.97,-6.63,54.33
2026-04-24,KOSDAQ,제이앤티씨,204270,11558,19980,186366,31.6,-17.9,-26.4,45.8,-8.0,341.0,-37.61,-44.07,10.79
2026-04-24,KOSDAQ,펩트론,087010,64938,278500,273608,-5.1,-8.8,3.0,70.5,-8.1,161.0,-3.9,8.54,79.66
2026-04-24,KOSDAQ,쎄트렉아이,099320,18901,172600,73305,7.5,-12.2,186.2,283.1,-8.2,17.0,-18.33,166.23,256.37
2026-04-24,KOSPI,대웅제약,069620,17657,152400,24518,-4.8,-9.8,9.3,10.4,-8.8,280.0,-5.25,14.81,15.97
2026-04-24,KOSPI,SK바이오사이언스,302440,34756,44300,55887,6.2,-12.6,-12.6,11.9,-8.9,307.0,-17.7,-17.7,5.37
2026-04-24,KOSPI,롯데관광개발,032350,16716,21000,777338,21.0,-16.5,15.8,93.5,-9.0,,-30.99,-4.3,59.92
2026-04-24,KOSPI,SK바이오팜,326030,80114,102300,131054,7.9,-13.3,-11.4,-3.9,-9.1,336.0,-19.65,-17.89,-10.94
2026-04-24,KOSDAQ,레인보우로보틱스,277810,118727,612000,139715,17.5,-15.9,40.2,126.2,-9.3,230.0,-28.43,19.32,92.51
2026-04-24,KOSPI,미스토홀딩스,081660,21980,41400,135933,1.0,-11.8,12.5,11.7,-9.3,276.0,-12.67,11.39,10.59
2026-04-24,KOSPI,삼성바이오로직스,207940,707325,1528000,50722,1.6,-12.4,-15.0,-1.3,-9.6,301.0,-13.78,-16.34,-2.85
2026-04-24,KOSDAQ,다우데이타,032190,9172,23950,66793,9.1,-14.5,36.4,102.1,-9.7,166.0,-21.63,25.02,85.24
2026-04-24,KOSPI,유한양행,000100,75505,94800,170005,0.0,-12.2,-19.7,-16.7,-9.8,316.0,-12.2,-19.7,-16.7
2026-04-24,KOSPI,두산로보틱스,454910,60995,94100,258405,18.4,-17.5,20.6,86.7,-10.3,260.0,-30.32,1.86,57.69
2026-04-24,KOSDAQ,JYP Ent.,035900,22563,63500,153124,3.3,-14.0,-21.5,-8.2,-10.5,312.0,-16.75,-24.01,-11.13
2026-04-24,KOSDAQ,아이티센글로벌,124500,10732,46250,163161,1.3,-14.0,147.3,586.2,-11.0,73.0,-15.1,144.13,577.39
2026-04-24,KOSDAQ,삼현,437730,17122,54000,277535,20.0,-19.4,72.8,318.3,-11.5,330.0,-32.83,44.0,248.58
2026-04-24,KOSPI,HL만도,204320,24887,53000,168604,8.1,-16.9,37.5,42.3,-11.9,325.0,-23.13,27.2,31.64
2026-04-24,KOSDAQ,클래시스,214150,38749,59400,358947,17.6,-20.1,20.5,-7.6,-12.5,283.0,-32.06,2.47,-21.43
2026-04-24,KOSDAQ,네이처셀,007390,12951,20100,197199,16.1,-20.4,-18.6,-23.3,-13.1,332.0,-31.44,-29.89,-33.94
2026-04-24,KOSDAQ,차바이오텍,085660,16678,17940,317420,3.4,-17.9,46.0,63.5,-13.6,171.0,-20.6,41.2,58.12
2026-04-24,KOSDAQ,서부T&D,006730,9206,14180,582325,8.7,-19.4,55.5,145.8,-13.8,264.0,-25.85,43.05,126.13
2026-04-24,KOSPI,한국전력,015760,296587,46200,1663225,10.9,-20.8,8.6,80.1,-14.4,315.0,-28.58,-2.07,62.4
2026-04-24,KOSDAQ,에스엠,041510,21337,93200,63672,5.0,-19.7,-22.0,-24.8,-14.7,346.0,-23.52,-25.71,-28.38
2026-04-24,KOSDAQ,셀트리온제약,068760,25886,58300,95130,6.4,-20.2,-6.8,23.7,-14.9,284.0,-25.0,-12.41,16.26
2026-04-24,KOSDAQ,에스피지,058610,26368,118900,400256,13.7,-22.6,251.8,375.6,-15.4,136.0,-31.93,209.41,318.29
2026-04-24,KOSDAQ,원익홀딩스,030530,24600,31850,2767084,21.8,-24.7,16.2,671.2,-15.4,349.0,-38.18,-4.6,533.17
2026-04-24,KOSPI,풍산,103140,28164,100500,134857,15.9,-23.4,-8.6,69.5,-15.5,331.0,-33.91,-21.14,46.25
2026-04-24,KOSDAQ,뉴로메카,348340,8641,69900,455598,16.7,-23.9,119.1,180.7,-15.7,,-34.79,87.75,140.53
2026-04-24,KOSPI,카카오,035720,212861,48050,1064052,4.9,-21.7,-26.2,25.6,-16.4,339.0,-25.36,-29.65,19.73
2026-04-24,KOSDAQ,앱클론,174900,10301,51700,243006,-8.8,-18.3,138.2,462.6,-16.4,105.0,-10.42,161.18,516.89
2026-04-24,KOSPI,NAVER,035420,335664,214000,476096,6.2,-22.2,-20.0,6.7,-16.5,326.0,-26.74,-24.67,0.47
2026-04-24,KOSDAQ,리브스메드,491000,15221,61000,593464,-7.0,-19.7,0.0,0.0,-17.2,140.0,-13.66,7.53,7.53
2026-04-24,KOSDAQ,에이비엘바이오,298380,88012,157200,511957,-5.2,-20.5,57.7,141.1,-17.4,321.0,-16.14,66.35,154.32
2026-04-24,KOSDAQ,신성델타테크,065350,16462,59900,78231,9.5,-24.8,9.3,1.0,-18.0,278.0,-31.32,-0.18,-7.76
2026-04-24,KOSDAQ,유진로봇,056080,9696,25850,1512822,6.4,-24.9,92.8,253.6,-18.6,53.0,-29.42,81.2,232.33
2026-04-24,KOSDAQ,엘앤씨바이오,290650,17368,69900,199604,3.9,-24.2,32.4,214.9,-18.6,223.0,-27.05,27.43,203.08
2026-04-24,KOSDAQ,큐리옥스바이오시스템즈,445680,15586,90600,69416,-10.7,-23.2,19.7,274.4,-20.7,305.0,-14.0,34.04,319.26
2026-04-24,KOSDAQ,오름테라퓨틱,475830,18135,84300,138969,-2.0,-25.4,83.3,366.3,-20.7,345.0,-23.88,87.04,375.82
2026-04-24,KOSDAQ,와이지엔터테인먼트,122870,10205,54600,45076,3.2,-26.9,-40.3,-18.6,-20.9,340.0,-29.17,-42.15,-21.12
2026-04-24,KOSDAQ,유일로보틱스,388720,11427,97000,56188,11.5,-29.9,11.0,37.4,-21.6,249.0,-37.13,-0.45,23.23
2026-04-24,KOSDAQ,CJ ENM,035760,12082,55100,32386,-2.5,-26.3,-21.5,-10.7,-21.6,310.0,-24.41,-19.49,-8.41
2026-04-24,KOSDAQ,삼천당제약,000250,96527,411500,569981,-50.4,-14.4,75.9,192.5,-21.6,6.0,72.58,254.64,489.72
2026-04-24,KOSDAQ,스튜디오드래곤,253450,10730,35700,33675,-0.8,-27.6,-21.6,-30.3,-22.2,320.0,-27.02,-20.97,-29.74
2026-04-24,KOSDAQ,파마리서치,214450,33558,323000,146721,8.0,-31.8,-40.3,-14.2,-23.8,337.0,-36.85,-44.72,-20.56
2026-04-24,KOSDAQ,카카오게임즈,293490,11088,12350,141880,2.1,-30.5,-23.3,-13.0,-24.0,327.0,-31.93,-24.88,-14.79
2026-04-24,KOSDAQ,클로봇,466100,12071,48300,371300,-0.1,-34.8,19.0,170.1,-27.9,342.0,-34.73,19.12,170.37
2026-04-24,KOSPI,하이브,352820,108617,252000,178136,-15.7,-32.6,-26.1,-5.6,-29.2,300.0,-20.05,-12.34,11.98
2026-04-24,KOSDAQ,엔켐,348370,11086,50600,379846,23.6,-47.3,-41.2,-36.2,-33.2,348.0,-57.36,-52.43,-48.38
2026-04-24,KOSDAQ,하이젠알앤엠,160190,13003,42100,130665,20.3,-50.0,-27.4,33.7,-35.9,350.0,-58.44,-39.65,11.14
2026-04-24,KOSDAQ,메지온,140410,27687,91100,120554,5.2,-47.2,47.2,125.5,-36.7,291.0,-49.81,39.92,114.35
2026-04-24,KOSDAQ,젬백스,082270,10801,24400,176906,-28.1,-43.3,-49.4,-26.1,-40.3,189.0,-21.14,-29.62,2.78
