기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-31,KOSPI,강원랜드,035250,16890,1091268,-11.3,-10.9,-8.0,1.4,-10.2
2026-03-31,KOSDAQ,휴젤,145020,240500,39764,-10.9,4.3,-20.4,-28.2,-10.2
2026-03-31,KOSPI,한국가스공사,036460,34950,218070,-15.2,-11.1,-10.6,-2.0,-11.5
2026-03-31,KOSPI,SK바이오사이언스,302440,41700,120847,-14.8,-13.5,-10.9,6.4,-12.0
2026-03-31,KOSDAQ,넥슨게임즈,225570,11580,243802,-2.4,-3.6,-17.3,-6.7,-12.4
2026-03-31,KOSPI,LG생활건강,051900,247000,81306,-7.5,-4.4,-13.6,-21.0,-13.1
2026-03-31,KOSPI,SKC,011790,91300,193839,-19.3,-12.5,-9.7,-11.3,-13.3
2026-03-31,KOSDAQ,CJ ENM,035760,56500,70197,-22.2,-12.5,-20.5,0.4,-15.8
2026-03-31,KOSDAQ,JYP Ent.,035900,61500,155149,-11.9,-15.3,-17.6,3.9,-17.9
2026-03-31,KOSPI,SK바이오팜,326030,94800,237816,-20.9,-23.9,-6.5,-4.5,-19.1
2026-03-31,KOSPI,NAVER,035420,201500,890860,-20.8,-16.9,-25.0,5.5,-20.7
2026-03-31,KOSDAQ,루닛,328130,32650,126003,-14.3,-15.2,-12.4,-29.3,-21.3
2026-03-31,KOSPI,삼성에피스홀딩스,0126Z0,494000,50339,-26.8,-33.5,0.0,0.0,-21.4
2026-03-31,KOSDAQ,메디톡스,086900,101300,35857,-21.4,-16.1,-15.4,-26.6,-21.7
2026-03-31,KOSPI,카카오,035720,45800,1706215,-26.5,-23.8,-23.2,17.1,-21.9
2026-03-31,KOSPI,유한양행,000100,94800,234736,-14.0,-15.7,-20.4,-13.2,-22.6
2026-03-31,KOSDAQ,스튜디오드래곤,253450,36000,70327,-19.4,-15.8,-19.7,-25.5,-23.7
2026-03-31,KOSDAQ,카카오게임즈,293490,12100,348503,-17.3,-18.8,-22.5,-15.8,-26.0
2026-03-31,KOSPI,코웨이,021240,72200,420265,-11.8,-16.9,-26.7,-10.9,-26.7
2026-03-31,KOSDAQ,네이처셀,007390,17310,341717,-19.5,-20.6,-15.4,-39.3,-28.1
2026-03-31,KOSDAQ,하이젠알앤엠,160190,35000,116406,-49.3,-41.2,-19.4,19.0,-29.0
2026-03-31,KOSDAQ,알테오젠,196170,341500,404673,-16.2,-24.0,-25.4,-4.1,-29.5
2026-03-31,KOSDAQ,제이앤티씨,204270,15180,263976,-31.6,-23.4,-38.3,2.8,-31.0
2026-03-31,KOSDAQ,지아이이노베이션,358570,12630,884241,-21.7,-28.4,-32.0,4.6,-33.4
2026-03-31,KOSDAQ,디어유,376300,30400,79894,-20.8,-24.2,-30.6,-22.8,-35.1
2026-03-31,KOSDAQ,와이지엔터테인먼트,122870,52900,201435,-28.5,-23.8,-45.9,-15.9,-39.4
2026-03-31,KOSDAQ,에스엠,041510,88800,60084,-23.1,-34.2,-31.7,-17.2,-42.0
2026-03-31,KOSDAQ,파마리서치,214450,299000,76905,-14.4,-25.8,-50.2,-9.9,-44.9
2026-03-31,KOSDAQ,엔켐,348370,40950,550907,-46.1,-34.9,-42.8,-37.3,-47.6
