기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-27,NYSE,D. R. Horton,DHI,0,159.33,1642296,16.1,7.0,6.9,26.1,6.1,341,-7.84,-7.92,8.61
2026-04-27,NYSE,Illinois Tool Works,ITW,0,269.74,701457,3.6,3.2,10.6,12.4,6.1,188,-0.39,6.76,8.49
2026-04-27,NYSE,CMS Energy,CMS,0,76.05,2478473,-2.0,6.4,3.4,3.3,6.0,147,8.57,5.51,5.41
2026-04-27,NYSE,Everest Group,EG,0,343.52,165503,5.1,3.7,9.2,-4.3,5.8,291,-1.33,3.9,-8.94
2026-04-27,NYSE,M&T Bank,MTB,0,217.92,575875,5.4,-1.6,18.5,28.4,5.7,191,-6.64,12.43,21.82
2026-04-27,NYSE,EQT Corporation,EQT,0,58.64,6128038,-7.9,1.6,9.4,18.6,5.7,83,10.31,18.78,28.77
2026-04-27,NYSE,Kroger,KR,0,65.9,4389601,-8.9,4.9,3.6,-8.7,5.7,119,15.15,13.72,0.22
2026-04-27,NYSE,Amgen,AMGN,0,340.18,2643612,-3.3,-0.5,14.0,16.9,5.6,96,2.9,17.89,20.89
2026-04-27,NYSE,Regions Financial Corporation,RF,0,28.26,5471328,8.2,-0.8,16.8,38.5,5.3,264,-8.32,7.95,28.0
2026-04-27,NYSE,C.H. Robinson,CHRW,0,188.41,2088754,13.5,-3.4,22.4,111.2,5.3,116,-14.89,7.84,86.08
2026-04-27,NYSE,Dominion Energy,D,0,62.5,3446688,1.1,3.9,6.5,14.9,5.2,189,2.77,5.34,13.65
2026-04-27,NYSE,Interactive Brokers,IBKR,0,77.59,3467323,15.7,3.6,10.3,80.6,5.1,211,-10.46,-4.67,56.09
2026-04-27,NYSE,Sempra,SRE,0,92.46,2115220,-4.8,6.3,0.6,24.5,5.1,148,11.66,5.67,30.78
2026-04-27,NYSE,NetApp,NTAP,0,108.44,1893593,5.9,12.5,-7.9,20.8,5.0,331,6.23,-13.03,14.07
2026-04-27,NYSE,Pfizer,PFE,0,26.79,25087888,-4.6,1.3,8.7,9.8,4.9,124,6.18,13.94,15.09
2026-04-27,NYSE,Realty Income,O,0,62.75,4738692,2.6,2.6,8.2,8.5,4.9,170,-0.0,5.46,5.75
2026-04-27,NYSE,Elevance Health,ELV,0,356.13,2334852,21.6,3.0,12.3,-15.3,4.8,392,-15.3,-7.65,-30.35
2026-04-27,NYSE,Hartford (The),HIG,0,136.71,1241795,1.1,1.2,10.1,11.4,4.8,249,0.1,8.9,10.19
2026-04-27,NYSE,Yum! Brands,YUM,0,155.17,2352448,-0.2,-0.2,12.3,3.1,4.8,198,-0.0,12.53,3.31
2026-04-27,NYSE,Arch Capital Group,ACGL,0,96.35,1685613,0.4,0.3,11.6,6.3,4.8,209,-0.1,11.16,5.88
2026-04-27,NYSE,Aflac,AFL,0,114.68,1179743,4.5,3.4,7.0,5.5,4.7,252,-1.05,2.39,0.96
2026-04-27,NYSE,Duke Energy,DUK,0,127.09,1579753,-2.9,4.7,2.2,4.2,4.5,144,7.83,5.25,7.31
2026-04-27,NYSE,Truist Financial,TFC,0,51.23,6199417,11.4,-0.4,14.8,33.6,4.5,281,-10.59,3.05,19.93
2026-04-27,NYSE,Coca-Cola Company (The),KO,0,75.44,11920524,-0.8,0.8,9.5,4.0,4.5,125,1.61,10.38,4.84
2026-04-27,NYSE,Deckers Brands,DECK,0,106.77,1241341,6.7,-10.5,31.0,-3.7,4.4,258,-16.12,22.77,-9.75
2026-04-27,NYSE,Cincinnati Financial,CINF,0,165.64,880053,5.3,3.0,7.1,19.0,4.4,266,-2.18,1.71,13.01
2026-04-27,NYSE,WEC Energy Group,WEC,0,115.12,1058060,-0.6,4.0,3.0,5.1,4.1,167,4.63,3.62,5.73
2026-04-27,NYSE,Textron,TXT,0,88.48,1109931,1.1,0.5,9.5,25.7,4.0,207,-0.59,8.31,24.33
2026-04-27,NYSE,Synchrony Financial,SYF,0,76.75,3292294,12.8,5.7,3.2,47.7,4.0,393,-6.29,-8.51,30.94
2026-04-27,NYSE,Darden Restaurants,DRI,0,198.7,697414,1.4,-0.3,10.3,-1.0,3.8,173,-1.68,8.78,-2.37
2026-04-27,NYSE,PulteGroup,PHM,0,128.28,985982,9.1,2.6,7.0,25.1,3.7,273,-5.96,-1.92,14.67
2026-04-27,NYSE,Southern Company,SO,0,93.77,4223806,-2.8,5.0,-0.3,2.0,3.7,162,8.02,2.57,4.94
2026-04-27,NYSE,Exelon,EXC,0,46.59,5249986,-5.0,4.0,1.0,-0.7,3.7,126,9.47,6.32,4.53
2026-04-27,NYSE,Boeing,BA,0,231.33,3683690,16.2,-1.0,15.1,26.2,3.7,319,-14.8,-0.95,8.61
2026-04-27,NYSE,Carrier Global,CARR,0,61.91,4857610,9.9,3.9,4.1,-1.0,3.4,199,-5.46,-5.28,-9.92
2026-04-27,NYSE,Amphenol,APH,0,148.64,5224094,17.6,3.2,6.7,93.2,3.1,267,-12.24,-9.27,64.29
2026-04-27,NYSE,Fortinet,FTNT,0,85.67,5675088,4.8,5.4,-0.9,-17.4,3.0,241,0.57,-5.44,-21.18
2026-04-27,NYSE,American Water Works,AWK,0,131.96,853271,-3.0,2.2,2.7,-10.2,2.9,219,5.36,5.88,-7.42
2026-04-27,NYSE,Expeditors International,EXPD,0,148.1,716262,3.4,-7.7,21.5,34.7,2.8,193,-10.74,17.5,30.27
2026-04-27,NYSE,CVS Health,CVS,0,78.36,4674834,9.1,5.2,0.3,17.5,2.8,315,-3.57,-8.07,7.7
2026-04-27,NYSE,Church & Dwight,CHD,0,95.4,1148587,2.2,-0.9,8.8,-4.0,2.7,132,-3.03,6.46,-6.07
2026-04-27,NYSE,Keurig Dr Pepper,KDP,0,28.15,20863556,6.9,2.6,3.6,-18.6,2.6,260,-4.02,-3.09,-23.85
2026-04-27,NYSE,PepsiCo,PEP,0,154.1,4075755,-0.8,0.3,5.5,13.7,2.5,140,1.11,6.35,14.62
2026-04-27,NYSE,Xcel Energy,XEL,0,79.41,3883624,-0.0,4.4,-2.2,12.3,2.2,185,4.4,-2.2,12.3
2026-04-27,NYSE,Monster Beverage,MNST,0,76.86,3397593,6.1,-4.8,15.0,27.8,2.0,240,-10.27,8.39,20.45
2026-04-27,NYSE,Hershey Company (The),HSY,0,186.49,1850792,-10.3,-4.2,9.9,11.5,2.0,99,6.8,22.52,24.3
2026-04-27,NYSE,Extra Space Storage,EXR,0,139.54,1114365,6.4,1.1,4.5,-4.8,2.0,254,-4.98,-1.79,-10.53
2026-04-27,NYSE,Edwards Lifesciences,EW,0,83.46,6067845,4.2,2.6,1.2,10.6,1.9,265,-1.54,-2.88,6.14
2026-04-27,NYSE,Ingersoll Rand,IR,0,84.01,4336231,4.9,-2.4,10.1,11.4,1.8,235,-6.96,4.96,6.2
2026-04-27,NYSE,Assurant,AIZ,0,232.72,398577,6.8,-2.3,9.9,20.7,1.7,304,-8.52,2.9,13.01
2026-04-27,NYSE,PPG Industries,PPG,0,110.3,1235436,3.2,-4.6,12.8,1.3,1.6,187,-7.56,9.3,-1.84
2026-04-27,NYSE,Essex Property Trust,ESS,0,256.83,386715,6.1,2.0,2.0,-8.0,1.6,329,-3.86,-3.86,-13.29
2026-04-27,NYSE,Equity Residential,EQR,0,62.32,1539396,5.4,0.0,4.8,-11.3,1.4,314,-5.12,-0.57,-15.84
2026-04-27,NYSE,Weyerhaeuser,WY,0,25.02,2704351,2.4,-2.9,8.8,-3.4,1.2,228,-5.18,6.25,-5.66
2026-04-27,NYSE,Apple Inc.,AAPL,0,267.61,41213866,5.4,3.1,-1.0,25.9,1.2,287,-2.18,-6.07,19.45
2026-04-27,NYSE,CME Group,CME,0,281.94,2009497,-4.5,-2.5,6.2,1.8,1.2,145,2.09,11.2,6.6
2026-04-27,NYSE,McKesson Corporation,MCK,0,828.32,907466,-4.3,-0.3,2.1,16.2,1.0,149,4.18,6.69,21.42
2026-04-27,NYSE,Zimmer Biomet,ZBH,0,92.59,2117361,2.4,6.3,-7.9,-10.2,1.0,261,3.81,-10.06,-12.3
2026-04-27,NYSE,Constellation Energy,CEG,0,315.17,2369103,12.9,12.3,-16.4,41.1,0.8,429,-0.53,-25.95,24.98
2026-04-27,NYSE,JPMorgan Chase,JPM,0,311.63,5202144,5.9,1.9,0.2,27.4,0.8,328,-3.78,-5.38,20.3
2026-04-27,NYSE,AES Corporation,AES,0,14.49,4048451,2.8,-1.1,4.5,44.9,0.7,200,-3.79,1.65,40.95
2026-04-27,NYSE,Smurfit Westrock,SW,0,40.04,3737153,0.5,-3.8,8.5,-4.7,0.7,236,-4.28,7.96,-5.17
2026-04-27,NYSE,AT&T,T,0,25.52,32573960,-12.0,-2.6,3.1,-7.9,0.6,128,10.68,17.16,4.66
2026-04-27,NYSE,L3Harris,LHX,0,320.46,1256270,-7.2,-6.5,10.8,45.7,0.5,87,0.75,19.4,57.0
2026-04-27,NYSE,Rockwell Automation,ROK,0,406.92,597766,13.4,-3.5,10.5,64.3,0.4,277,-14.9,-2.56,44.89
2026-04-27,NYSE,Packaging Corporation of America,PKG,0,212.54,627224,0.2,-4.5,8.6,14.5,0.3,225,-4.69,8.38,14.27
2026-04-27,NYSE,Electronic Arts,EA,0,202.45,1833050,-0.7,-0.7,1.2,39.5,0.0,245,-0.0,1.91,40.48
2026-04-27,NYSE,Lennox International,LII,0,502.24,501209,8.2,1.4,-0.5,-8.1,-0.0,307,-6.28,-8.04,-15.06
2026-04-27,NYSE,NRG Energy,NRG,0,160.15,1521835,9.6,4.9,-6.8,46.1,-0.2,321,-4.29,-14.96,33.3
2026-04-27,NYSE,Netflix,NFLX,0,91.37,28846259,-5.0,9.4,-18.3,-19.3,-0.2,305,15.16,-14.0,-15.05
2026-04-27,NYSE,General Motors,GM,0,77.96,8299426,4.6,-7.2,12.8,72.3,-0.4,201,-11.28,7.84,64.72
2026-04-27,NYSE,Omnicom Group,OMC,0,76.01,3005143,0.9,-1.3,1.3,-0.2,-0.5,310,-2.18,0.4,-1.09
2026-04-27,NYSE,Labcorp,LH,0,263.43,442037,-1.3,-3.0,3.7,9.3,-0.5,217,-1.72,5.07,10.74
2026-04-27,NYSE,Humana,HUM,0,223.62,1318680,29.0,14.6,-19.6,-14.7,-0.6,486,-11.16,-37.67,-33.88
2026-04-27,NYSE,Colgate-Palmolive,CL,0,84.17,3231676,-1.2,-6.8,9.2,-8.7,-0.9,154,-5.67,10.53,-7.59
2026-04-27,NYSE,Invitation Homes,INVH,0,27.23,4761045,9.6,1.9,-3.3,-20.4,-1.0,381,-7.03,-11.77,-27.37
2026-04-27,NYSE,Becton Dickinson,BDX,0,150.22,2681313,-4.5,-6.1,6.9,-7.7,-1.1,177,-1.68,11.94,-3.35
2026-04-27,NYSE,Las Vegas Sands,LVS,0,54.47,6392567,1.1,3.3,-8.2,48.5,-1.1,364,2.18,-9.2,46.88
2026-04-27,NYSE,Mondelez International,MDLZ,0,57.42,6524721,-0.4,-1.8,-0.1,-15.7,-1.2,215,-1.41,0.3,-15.36
2026-04-27,NYSE,Cardinal Health,CAH,0,202.34,1640307,-4.2,-5.8,6.1,43.2,-1.2,92,-1.67,10.75,49.48
2026-04-27,NYSE,Expedia Group,EXPE,0,245.22,1184247,6.2,-7.4,11.5,56.3,-1.2,354,-12.81,4.99,47.18
2026-04-27,NYSE,Huntington Bancshares,HBAN,0,16.53,21228173,5.6,-5.4,7.1,13.8,-1.5,347,-10.42,1.42,7.77
2026-04-27,NYSE,Vici Properties,VICI,0,28.44,5897190,4.1,1.3,-5.2,-11.2,-1.6,316,-2.69,-8.93,-14.7
2026-04-27,NYSE,Skyworks Solutions,SWKS,0,62.12,2345146,16.0,11.4,-20.1,-3.4,-1.6,446,-3.97,-31.12,-16.72
2026-04-27,NYSE,News Corp (Class B),NWS,0,30.55,757453,7.2,-1.8,0.3,-2.8,-1.8,353,-8.4,-6.44,-9.33
2026-04-27,NYSE,Ecolab,ECL,0,267.88,974907,0.7,-5.0,4.5,6.5,-1.8,232,-5.66,3.77,5.76
2026-04-27,NYSE,AvalonBay Communities,AVB,0,174.28,886772,6.7,-1.9,0.2,-17.0,-1.9,368,-8.06,-6.09,-22.21
2026-04-27,NYSE,Public Service Enterprise Group,PEG,0,80.21,1117440,-0.9,-2.6,-0.4,0.4,-1.9,247,-1.72,0.5,1.31
2026-04-27,NYSE,Honeywell,HON,0,212.05,3602149,-6.2,-6.8,5.3,6.9,-2.0,88,-0.64,12.26,13.97
2026-04-27,NYSE,Invesco,IVZ,0,25.48,6835283,4.9,-6.6,7.5,82.9,-2.1,262,-10.96,2.48,74.36
2026-04-27,NYSE,Vistra Corp.,VST,0,166.58,4517321,10.8,5.2,-11.5,28.5,-2.1,374,-5.05,-20.13,15.97
2026-04-27,NYSE,Bank of America,BAC,0,52.63,20409605,8.0,-1.1,-1.5,32.0,-2.2,348,-8.43,-8.8,22.22
2026-04-27,NYSE,News Corp (Class A),NWSA,0,26.41,2804653,5.9,-2.3,-0.3,-2.6,-2.3,361,-7.74,-5.85,-8.03
2026-04-27,NYSE,Incyte,INCY,0,95.71,2148335,1.7,-4.4,2.4,52.8,-2.3,226,-6.0,0.69,50.25
2026-04-27,NYSE,Procter & Gamble,PG,0,148.4,7042499,2.7,-2.2,-1.3,-8.7,-2.4,250,-4.77,-3.89,-11.1
2026-04-27,NYSE,Philip Morris International,PM,0,160.9,4476737,-2.7,-10.3,11.5,-6.1,-2.4,192,-7.81,14.59,-3.49
2026-04-27,NYSE,American Tower,AMT,0,175.3,3032928,1.6,-2.2,-2.1,-22.2,-2.5,285,-3.74,-3.64,-23.43
2026-04-27,NYSE,Vulcan Materials Company,VMC,0,291.32,963993,7.0,-3.1,0.6,11.1,-2.6,309,-9.44,-5.98,3.83
2026-04-27,NYSE,Republic Services,RSG,0,206.11,853196,-5.9,-4.2,-1.0,-17.8,-2.7,237,1.81,5.21,-12.65
2026-04-27,NYSE,Comcast,CMCSA,0,27.51,25458730,-4.2,-7.5,5.4,-14.2,-2.7,229,-3.44,10.02,-10.44
2026-04-27,NYSE,Emerson Electric,EMR,0,141.47,2595101,8.0,-3.7,1.4,34.6,-2.9,242,-10.83,-6.11,24.63
2026-04-27,NYSE,MSCI Inc.,MSCI,0,591.02,444387,9.6,-3.0,0.4,8.4,-2.9,301,-11.5,-8.39,-1.09
2026-04-27,NYSE,American International Group,AIG,0,74.13,9476486,-1.5,-1.0,-6.1,-9.1,-3.0,340,0.51,-4.67,-7.72
2026-04-27,NYSE,Progressive Corporation,PGR,0,201.98,2090003,1.9,-2.9,-2.0,-28.3,-3.0,411,-4.71,-3.83,-29.64
2026-04-27,NYSE,"Nasdaq, Inc.",NDAQ,0,90.43,3846820,6.5,-6.7,5.8,18.7,-3.0,350,-12.39,-0.66,11.46
2026-04-27,NYSE,Eversource Energy,ES,0,68.72,1059104,-0.8,-0.6,-6.9,15.5,-3.1,221,0.2,-6.15,16.43
2026-04-27,NYSE,MetLife,MET,0,77.67,1899250,9.8,-1.5,-2.7,3.1,-3.1,376,-10.29,-11.38,-6.1
2026-04-27,NYSE,Southwest Airlines,LUV,0,38.2,5180825,1.7,-19.6,26.1,36.6,-3.5,205,-20.94,23.99,34.32
2026-04-27,NYSE,Gilead Sciences,GILD,0,127.75,8040285,-8.3,-10.0,6.6,19.9,-3.5,79,-1.85,16.25,30.75
2026-04-27,NYSE,Meta Platforms,META,0,678.62,12763296,18.6,-5.3,4.7,23.6,-3.7,415,-20.15,-11.72,4.22
2026-04-27,NYSE,Intercontinental Exchange,ICE,0,156.95,2181601,-0.2,-9.7,7.3,-6.6,-3.8,284,-9.52,7.52,-6.41
2026-04-27,NYSE,CDW Corporation,CDW,0,133.11,836171,10.0,5.3,-16.5,-17.1,-3.9,417,-4.27,-24.09,-24.64
2026-04-27,NYSE,"UDR, Inc.",UDR,0,34.54,2137820,2.2,-7.0,2.5,-17.5,-4.1,326,-9.0,0.29,-19.28
2026-04-27,NYSE,Camden Property Trust,CPT,0,101.6,580640,4.0,-6.8,2.1,-10.7,-4.3,351,-10.38,-1.83,-14.13
2026-04-27,NYSE,AutoZone,AZO,0,3562.26,292977,5.5,-3.8,-3.1,-5.3,-4.5,320,-8.82,-8.15,-10.24
2026-04-27,NYSE,T. Rowe Price,TROW,0,101.36,1965035,12.4,-4.1,-1.1,14.5,-4.6,380,-14.68,-12.01,1.87
2026-04-27,NYSE,Dollar General,DG,0,117.35,1926162,-1.2,-18.2,18.9,25.3,-5.0,238,-17.21,20.34,26.82
2026-04-27,NYSE,Martin Marietta Materials,MLM,0,609.75,394705,3.6,-6.5,-0.5,16.4,-5.1,294,-9.75,-3.96,12.36
2026-04-27,NYSE,Ameriprise Financial,AMP,0,477.86,868833,7.5,-9.4,5.5,1.5,-5.1,345,-15.72,-1.86,-5.58
2026-04-27,NYSE,Sherwin-Williams,SHW,0,336.1,1391254,4.9,-5.2,-2.6,-4.8,-5.2,268,-9.63,-7.15,-9.25
2026-04-27,NYSE,CRH plc,CRH,0,116.67,2658614,11.0,-4.7,-2.0,22.3,-5.2,394,-14.14,-11.71,10.18
2026-04-27,NYSE,W. R. Berkley Corporation,WRB,0,66.2,1452750,-0.1,-3.5,-7.2,-7.7,-5.3,327,-3.4,-7.11,-7.61
2026-04-27,NYSE,"Williams-Sonoma, Inc.",WSM,0,192.05,971139,5.3,-6.2,-1.2,24.3,-5.3,248,-10.92,-6.17,18.04
2026-04-27,NYSE,Huntington Ingalls Industries,HII,0,358.4,634818,-5.7,-14.8,11.3,55.6,-5.3,73,-9.65,18.03,65.01
2026-04-27,NYSE,TKO Group Holdings,TKO,0,186.2,1278305,-7.7,-8.1,-1.2,14.3,-5.4,259,-0.43,7.04,23.84
2026-04-27,NYSE,O’Reilly Automotive,ORLY,0,91.97,4307218,-0.4,-6.5,-2.6,-2.5,-5.6,289,-6.12,-2.21,-2.11
2026-04-27,NYSE,Mid-America Apartment Communities,MAA,0,125.39,367774,2.7,-6.6,-2.2,-21.5,-5.8,371,-9.06,-4.77,-23.56
2026-04-27,NYSE,Palo Alto Networks,PANW,0,182.9,7883412,14.1,3.4,-17.0,-2.2,-5.8,423,-9.38,-27.26,-14.29
2026-04-27,NYSE,BlackRock,BLK,0,1056.86,406047,9.9,-5.5,-2.4,15.6,-5.8,384,-14.01,-11.19,5.19
2026-04-27,NYSE,Lowe's,LOW,0,242.55,2394074,2.7,-9.2,1.9,8.5,-5.9,272,-11.59,-0.78,5.65
2026-04-27,NYSE,McDonald's,MCD,0,290.21,4962055,-6.6,-7.9,-2.8,-9.2,-5.9,206,-1.39,4.07,-2.78
2026-04-27,NYSE,Crown Castle,CCI,0,83.44,2329843,2.6,-3.9,-7.5,-21.1,-6.0,362,-6.34,-9.84,-23.1
2026-04-27,NYSE,Vertex Pharmaceuticals,VRTX,0,426.01,966855,-4.6,-9.3,0.1,-16.4,-6.0,180,-4.93,4.93,-12.37
2026-04-27,NYSE,CrowdStrike,CRWD,0,454.61,2262783,16.4,3.0,-16.3,6.0,-6.1,435,-11.51,-28.09,-8.93
2026-04-27,NYSE,Wynn Resorts,WYNN,0,105.51,1150468,3.9,-1.8,-11.3,31.4,-6.2,427,-5.49,-14.63,26.47
2026-04-27,NYSE,Baxter International,BAX,0,18.49,6021482,10.1,-7.9,0.1,-40.7,-6.5,416,-16.35,-9.08,-46.14
2026-04-27,NYSE,Visa Inc.,V,0,309.65,6256588,2.5,-3.8,-9.1,-10.4,-6.5,388,-6.15,-11.32,-12.59
2026-04-27,NYSE,Raymond James Financial,RJF,0,154.3,1320367,6.6,-7.0,-2.8,12.6,-6.6,378,-12.76,-8.82,5.63
2026-04-27,NYSE,HCA Healthcare,HCA,0,445.77,1454558,-5.8,-8.7,-3.0,29.2,-6.7,174,-3.08,2.97,37.15
2026-04-27,NYSE,Datadog,DDOG,0,132.66,3570896,12.4,2.6,-18.5,29.9,-6.8,414,-8.72,-27.49,15.57
2026-04-27,NYSE,Solventum,SOLV,0,69.78,742781,6.9,-9.3,1.1,5.5,-6.8,400,-15.15,-5.43,-1.31
2026-04-27,NYSE,Fiserv,FISV,0,61.27,4243930,9.8,-3.9,-8.1,-66.8,-6.9,483,-12.48,-16.3,-69.76
2026-04-27,NYSE,Sysco,SYY,0,75.36,4922557,5.6,-10.1,1.5,5.5,-7.1,298,-14.87,-3.88,-0.09
2026-04-27,NYSE,Trimble Inc.,TRMB,0,67.17,1624879,3.0,-0.6,-15.8,8.1,-7.1,430,-3.5,-18.25,4.95
2026-04-27,NYSE,Aon plc,AON,0,323.78,892499,0.3,-7.4,-5.0,-8.7,-7.2,337,-7.68,-5.28,-8.97
2026-04-27,NYSE,Apollo Global Management,APO,0,123.33,2892739,10.7,-8.3,-0.8,-9.6,-7.2,454,-17.16,-10.39,-18.34
2026-04-27,NYSE,Chipotle Mexican Grill,CMG,0,33.64,12237422,5.1,-13.5,6.2,-33.4,-7.5,402,-17.7,1.05,-36.63
2026-04-27,NYSE,Mastercard,MA,0,506.43,2530839,1.4,-6.0,-8.3,-7.6,-7.6,386,-7.3,-9.57,-8.88
2026-04-27,NYSE,Healthpeak Properties,DOC,0,16.2,6004447,-1.4,-6.0,-9.7,-9.2,-8.0,279,-4.67,-8.42,-7.91
2026-04-27,NYSE,United Airlines Holdings,UAL,0,91.9,4866283,-0.2,-10.2,-2.3,33.5,-8.0,382,-10.02,-2.1,33.77
2026-04-27,NYSE,Marsh McLennan,MRSH,0,170.15,2308284,-1.9,-9.6,-4.5,-24.5,-8.3,338,-7.85,-2.65,-23.04
2026-04-27,NYSE,Global Payments,GPN,0,68.33,1718187,1.5,-4.8,-12.1,-10.5,-8.3,405,-6.21,-13.4,-11.82
2026-04-27,NYSE,GE Aerospace,GE,0,284.56,4516073,0.3,-7.2,-7.9,41.2,-8.3,306,-7.48,-8.18,40.78
2026-04-27,NYSE,3M,MMM,0,145.77,2990945,0.4,-4.8,-12.5,4.9,-8.4,322,-5.18,-12.85,4.48
2026-04-27,NYSE,Amcor,AMCR,0,39.05,2467026,-1.8,-11.8,-1.1,-15.1,-8.5,269,-10.18,0.71,-13.54
2026-04-27,NYSE,Kimberly-Clark,KMB,0,98.25,6059788,1.8,-1.7,-17.9,-25.4,-8.6,357,-3.44,-19.35,-26.72
2026-04-27,NYSE,Hormel Foods,HRL,0,21.47,4659220,-5.2,-12.8,-0.6,-28.2,-8.6,296,-8.02,4.85,-24.26
2026-04-27,NYSE,Cintas,CTAS,0,174.04,1771646,2.9,-9.1,-5.0,-17.8,-8.6,370,-11.66,-7.68,-20.12
2026-04-27,NYSE,Dexcom,DXCM,0,61.41,3376918,-2.2,-15.9,5.5,-14.0,-8.7,292,-14.01,7.87,-12.07
2026-04-27,NYSE,Molson Coors Beverage Company,TAP,0,42.59,2680448,-1.1,-11.3,-2.6,-26.0,-8.9,308,-10.31,-1.52,-25.18
2026-04-27,NYSE,T-Mobile US,TMUS,0,182.75,8296878,-13.0,-7.3,-13.0,-26.0,-9.0,263,6.55,-0.0,-14.94
2026-04-27,NYSE,A. O. Smith,AOS,0,64.68,1116769,-1.9,-12.0,-2.0,-4.7,-9.0,278,-10.3,-0.1,-2.85
2026-04-27,NYSE,Mettler Toledo,MTD,0,1274.7,75686,1.1,-7.2,-10.0,19.1,-9.1,290,-8.21,-10.98,17.8
2026-04-27,NYSE,Qualcomm,QCOM,0,150.26,41606914,16.7,-0.9,-16.9,1.2,-9.1,463,-15.08,-28.79,-13.28
2026-04-27,NYSE,Willis Towers Watson,WTW,0,289.34,702532,-0.5,-8.9,-7.6,-6.0,-9.2,389,-8.44,-7.14,-5.53
2026-04-27,NYSE,J.M. Smucker Company (The),SJM,0,95.33,1670656,-1.2,-9.1,-7.9,-18.0,-9.4,283,-8.0,-6.78,-17.0
2026-04-27,NYSE,Take-Two Interactive,TTWO,0,213.77,1531921,8.2,-3.0,-16.6,-8.4,-9.5,461,-10.35,-22.92,-15.34
2026-04-27,NYSE,Microsoft,MSFT,0,424.82,30769467,14.8,-1.3,-18.0,7.5,-9.5,469,-14.02,-28.57,-6.36
2026-04-27,NYSE,Moody's Corporation,MCO,0,460.74,1107404,5.6,-10.6,-4.1,1.7,-9.6,373,-15.34,-9.19,-3.69
2026-04-27,NYSE,Avery Dennison,AVY,0,164.98,627965,-4.5,-11.1,-5.7,-3.6,-9.6,243,-6.91,-1.26,0.94
2026-04-27,NYSE,Intuitive Surgical,ISRG,0,470.99,2027247,2.2,-6.6,-11.8,-8.7,-9.6,360,-8.61,-13.7,-10.67
2026-04-27,NYSE,RTX Corporation,RTX,0,173.38,6497627,-10.1,-13.7,-2.9,37.5,-9.7,146,-4.0,8.01,52.95
2026-04-27,NYSE,Kraft Heinz,KHC,0,21.92,9121399,-2.5,-7.7,-11.4,-24.7,-9.7,343,-5.33,-9.13,-22.77
2026-04-27,NYSE,GE HealthCare,GEHC,0,70.48,5314050,-1.0,-10.8,-6.0,0.2,-9.8,344,-9.9,-5.05,1.21
2026-04-27,NYSE,"Rollins, Inc.",ROL,0,55.97,2760600,4.8,-11.6,-2.8,-2.0,-9.8,349,-15.65,-7.25,-6.49
2026-04-27,NYSE,Ford Motor Company,F,0,12.49,30566678,8.2,-10.0,-4.9,24.8,-9.8,324,-16.82,-12.11,15.34
2026-04-27,NYSE,Jack Henry & Associates,JKHY,0,151.01,747099,-4.4,-15.7,1.4,-12.9,-10.0,312,-11.82,6.07,-8.89
2026-04-27,NYSE,Fox Corporation (Class A),FOXA,0,63.86,2315969,9.3,-12.3,-1.2,28.3,-10.0,418,-19.76,-9.61,17.38
2026-04-27,NYSE,Charles Schwab Corporation,SCHW,0,90.76,6831559,-3.4,-12.7,-4.0,11.5,-10.1,288,-9.63,-0.62,15.42
2026-04-27,NYSE,Lockheed Martin,LMT,0,513.35,2108382,-15.1,-19.1,4.4,7.5,-10.1,58,-4.71,22.97,26.62
2026-04-27,NYSE,TE Connectivity,TEL,0,209.52,3118426,0.2,-6.0,-15.2,43.1,-10.3,311,-6.19,-15.37,42.81
2026-04-27,NYSE,Ulta Beauty,ULTA,0,539.66,1034319,3.2,-16.6,3.8,36.4,-10.4,332,-19.19,0.58,32.17
2026-04-27,NYSE,General Dynamics,GD,0,312.53,1046822,-8.9,-11.0,-9.4,14.9,-10.5,220,-2.31,-0.55,26.13
2026-04-27,NYSE,HP Inc.,HPQ,0,19.76,10148362,2.9,1.6,-28.6,-22.7,-10.6,445,-1.26,-30.61,-24.88
2026-04-27,NYSE,Lilly (Eli),LLY,0,868.27,2675884,-5.6,-16.3,0.6,-3.4,-10.6,251,-11.33,6.57,2.33
2026-04-27,NYSE,Wells Fargo,WFC,0,80.56,19874459,1.2,-11.0,-7.4,13.4,-10.7,367,-12.06,-8.5,12.06
2026-04-27,NYSE,Fox Corporation (Class B),FOX,0,57.12,739345,7.6,-12.9,-2.2,23.5,-10.7,408,-19.05,-9.11,14.78
2026-04-27,NYSE,Walt Disney Company (The),DIS,0,102.35,5384480,6.2,-9.3,-9.1,12.5,-10.8,409,-14.6,-14.41,5.93
2026-04-27,NYSE,Stryker Corporation,SYK,0,329.01,2022089,0.1,-11.0,-7.6,-12.0,-10.8,317,-11.09,-7.69,-12.09
2026-04-27,NYSE,Northrop Grumman,NOC,0,575.28,915954,-15.7,-16.9,-1.4,18.2,-10.8,84,-1.42,16.96,40.21
2026-04-27,NYSE,Carnival,CCL,0,26.77,18116068,3.4,-10.8,-7.1,46.0,-10.8,383,-13.73,-10.15,41.2
2026-04-27,NYSE,AbbVie,ABBV,0,197.38,5952106,-9.2,-11.5,-9.5,1.2,-10.9,295,-2.53,-0.33,11.45
