기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-24,NYSE,Deckers Brands,DECK,0,108.53,1074600,8.4,-9.1,33.2,-2.1,6.1,258,-16.14,22.88,-9.69
2026-04-24,NYSE,Coca-Cola Company (The),KO,0,76.63,12004300,0.8,2.4,11.2,5.6,6.1,125,1.59,10.32,4.76
2026-04-24,NYSE,Cadence Design Systems,CDNS,0,332.89,3312700,19.8,12.3,-1.7,11.8,6.0,401,-6.26,-17.95,-6.68
2026-04-24,NYSE,Illinois Tool Works,ITW,0,269.29,1168300,3.5,3.1,10.4,12.2,6.0,188,-0.39,6.67,8.41
2026-04-24,NYSE,Fastenal,FAST,0,44.69,4079000,-3.7,3.1,8.6,10.4,6.0,160,7.06,12.77,14.64
2026-04-24,NYSE,Sempra,SRE,0,93.2,2723900,-4.1,7.1,1.4,25.5,5.9,148,11.68,5.74,30.87
2026-04-24,NYSE,Realty Income,O,0,63.33,4132000,3.5,3.5,9.2,9.5,5.8,170,-0.0,5.51,5.8
2026-04-24,NYSE,Pfizer,PFE,0,27.0,42468300,-3.8,2.1,9.5,10.6,5.7,124,6.13,13.83,14.97
2026-04-24,NYSE,Everest Group,EG,0,343.38,230200,5.1,3.7,9.2,-4.3,5.7,291,-1.33,3.9,-8.94
2026-04-24,NYSE,Nvidia,NVDA,0,208.27,213780100,19.4,9.0,2.9,91.2,5.5,313,-8.71,-13.82,60.13
2026-04-24,NYSE,Goldman Sachs,GS,0,926.91,1262800,9.6,-0.9,17.4,69.3,5.4,246,-9.58,7.12,54.47
2026-04-24,NYSE,Dominion Energy,D,0,62.58,2931000,1.2,4.0,6.6,15.1,5.3,189,2.77,5.34,13.74
2026-04-24,NYSE,NetApp,NTAP,0,108.71,1470300,6.2,12.8,-7.7,21.1,5.3,331,6.21,-13.09,14.03
2026-04-24,NYSE,Cigna,CI,0,275.64,1594700,3.3,0.6,12.8,-18.9,5.2,286,-2.61,9.2,-21.49
2026-04-24,NYSE,Darden Restaurants,DRI,0,201.06,909800,2.6,0.9,11.6,0.2,5.0,173,-1.66,8.77,-2.34
2026-04-24,NYSE,Hershey Company (The),HSY,0,191.48,1607700,-7.9,-1.7,12.9,14.5,4.8,99,6.73,22.58,24.32
2026-04-24,NYSE,Duke Energy,DUK,0,127.27,2399700,-2.8,4.9,2.4,4.3,4.7,144,7.92,5.35,7.3
2026-04-24,NYSE,Arch Capital Group,ACGL,0,96.19,1536000,0.2,0.2,11.4,6.1,4.7,209,-0.0,11.18,5.89
2026-04-24,NYSE,Aflac,AFL,0,114.62,1852700,4.5,3.3,6.9,5.5,4.6,252,-1.15,2.3,0.96
2026-04-24,NYSE,Exelon,EXC,0,46.92,7274600,-4.3,4.8,1.7,0.0,4.5,126,9.51,6.27,4.49
2026-04-24,NYSE,M&T Bank,MTB,0,214.92,699600,4.0,-3.0,16.9,26.6,4.3,191,-6.73,12.4,21.73
2026-04-24,NYSE,Boeing,BA,0,232.44,5730600,16.8,-0.5,15.6,26.9,4.2,319,-14.81,-1.03,8.65
2026-04-24,NYSE,United Parcel Service,UPS,0,107.02,4164400,8.8,0.8,11.0,12.3,4.0,164,-7.35,2.02,3.22
2026-04-24,NYSE,Amphenol,APH,0,149.71,4662000,18.5,3.9,7.4,94.6,3.9,267,-12.32,-9.37,64.22
2026-04-24,NYSE,Interactive Brokers,IBKR,0,76.62,2918900,14.2,2.3,8.9,78.3,3.8,211,-10.42,-4.64,56.13
2026-04-24,NYSE,Monster Beverage,MNST,0,78.23,4200800,8.0,-3.1,17.1,30.1,3.8,240,-10.28,8.43,20.46
2026-04-24,NYSE,Extra Space Storage,EXR,0,142.09,1277100,8.4,3.0,6.4,-3.0,3.8,254,-4.98,-1.85,-10.52
2026-04-24,NYSE,Cincinnati Financial,CINF,0,164.48,619100,4.5,2.2,6.4,18.2,3.7,266,-2.2,1.82,13.11
2026-04-24,NYSE,WEC Energy Group,WEC,0,114.6,1510300,-1.0,3.6,2.6,4.6,3.6,167,4.65,3.64,5.66
2026-04-24,NYSE,Truist Financial,TFC,0,50.73,7320700,10.4,-1.3,13.7,32.3,3.5,281,-10.6,2.99,19.84
2026-04-24,NYSE,Southern Company,SO,0,93.49,3086500,-3.1,4.7,-0.6,1.7,3.4,162,8.05,2.58,4.95
2026-04-24,NYSE,PepsiCo,PEP,0,155.44,5364900,0.1,1.2,6.4,14.6,3.4,140,1.1,6.29,14.49
2026-04-24,NYSE,Synchrony Financial,SYF,0,76.3,4249300,12.2,5.1,2.6,46.9,3.4,393,-6.33,-8.56,30.93
2026-04-24,NYSE,Regions Financial Corporation,RF,0,27.76,7249900,6.3,-2.6,14.7,36.0,3.4,264,-8.37,7.9,27.94
2026-04-24,NYSE,Textron,TXT,0,87.96,1218900,0.5,-0.1,8.8,25.0,3.4,207,-0.6,8.26,24.38
2026-04-24,NYSE,AT&T,T,0,26.2,30594300,-9.6,-0.0,5.9,-5.4,3.3,128,10.62,17.15,4.65
2026-04-24,NYSE,American Water Works,AWK,0,132.42,1780500,-2.7,2.5,3.1,-9.9,3.3,219,5.34,5.96,-7.4
2026-04-24,NYSE,PulteGroup,PHM,0,127.56,1844600,8.5,2.0,6.4,24.4,3.1,273,-5.99,-1.94,14.65
2026-04-24,NYSE,Hartford (The),HIG,0,134.45,2565500,-0.6,-0.5,8.3,9.6,3.0,249,0.1,8.95,10.26
2026-04-24,NYSE,Stanley Black & Decker,SWK,0,76.64,1770100,7.9,-2.6,13.2,27.7,2.7,275,-9.73,4.91,18.35
2026-04-24,NYSE,Edwards Lifesciences,EW,0,84.15,11816700,5.1,3.4,2.1,11.5,2.7,265,-1.62,-2.85,6.09
2026-04-24,NYSE,Apple Inc.,AAPL,0,271.06,38124500,6.8,4.5,0.3,27.6,2.5,287,-2.15,-6.09,19.48
2026-04-24,NYSE,Expeditors International,EXPD,0,147.56,772400,3.0,-8.1,21.1,34.3,2.5,193,-10.78,17.57,30.39
2026-04-24,NYSE,CVS Health,CVS,0,77.94,7373600,8.5,4.6,-0.3,16.8,2.3,315,-3.59,-8.11,7.65
2026-04-24,NYSE,CME Group,CME,0,285.06,2347600,-3.5,-1.4,7.4,2.9,2.3,145,2.18,11.3,6.63
2026-04-24,NYSE,Church & Dwight,CHD,0,95.02,2133800,1.8,-1.3,8.4,-4.3,2.3,132,-3.05,6.48,-5.99
2026-04-24,NYSE,C.H. Robinson,CHRW,0,183.03,1015400,10.2,-6.1,18.9,105.1,2.2,116,-14.79,7.89,86.12
2026-04-24,NYSE,Centene Corporation,CNC,0,41.82,6472400,27.7,-3.5,18.2,-30.1,2.1,396,-24.43,-7.44,-45.26
2026-04-24,NYSE,Xcel Energy,XEL,0,79.15,3949300,-0.4,4.1,-2.5,12.0,1.9,185,4.52,-2.11,12.45
2026-04-24,NYSE,Carrier Global,CARR,0,60.97,5582400,8.3,2.3,2.5,-2.5,1.8,199,-5.54,-5.36,-9.97
2026-04-24,NYSE,Ingersoll Rand,IR,0,83.81,4511000,4.6,-2.6,9.8,11.1,1.6,235,-6.88,4.97,6.21
2026-04-24,NYSE,Elevance Health,ELV,0,344.76,1630600,17.8,-0.3,8.7,-18.0,1.5,392,-15.37,-7.72,-30.39
2026-04-24,NYSE,Fortinet,FTNT,0,84.34,5778400,3.2,3.8,-2.4,-18.7,1.4,241,0.58,-5.43,-21.22
2026-04-24,NYSE,Expedia Group,EXPE,0,251.44,876100,8.9,-5.1,14.3,60.2,1.3,354,-12.86,4.96,47.11
2026-04-24,NYSE,Equity Residential,EQR,0,62.26,2269100,5.3,-0.1,4.7,-11.4,1.3,314,-5.13,-0.57,-15.86
2026-04-24,NYSE,Weyerhaeuser,WY,0,25.03,3990000,2.5,-2.9,8.8,-3.4,1.2,228,-5.27,6.15,-5.76
2026-04-24,NYSE,PPG Industries,PPG,0,109.8,1560800,2.7,-5.0,12.3,0.9,1.1,187,-7.5,9.35,-1.75
2026-04-24,NYSE,Essex Property Trust,ESS,0,255.37,378900,5.5,1.4,1.4,-8.5,1.0,329,-3.89,-3.89,-13.27
2026-04-24,NYSE,McKesson Corporation,MCK,0,828.11,692300,-4.3,-0.4,2.1,16.2,1.0,149,4.08,6.69,21.42
2026-04-24,NYSE,Netflix,NFLX,0,92.44,32467500,-3.9,10.7,-17.4,-18.3,0.9,305,15.19,-14.05,-14.98
2026-04-24,NYSE,Skyworks Solutions,SWKS,0,63.65,4085900,18.9,14.1,-18.1,-1.0,0.8,446,-4.04,-31.12,-16.74
2026-04-24,NYSE,AES Corporation,AES,0,14.49,18136500,2.8,-1.1,4.5,44.9,0.7,200,-3.79,1.65,40.95
2026-04-24,NYSE,Smurfit Westrock,SW,0,39.96,4488000,0.3,-4.0,8.2,-4.9,0.5,236,-4.29,7.88,-5.18
2026-04-24,NYSE,Packaging Corporation of America,PKG,0,212.87,1091600,0.3,-4.3,8.7,14.7,0.4,225,-4.59,8.37,14.36
2026-04-24,NYSE,Assurant,AIZ,0,229.8,483800,5.5,-3.5,8.5,19.2,0.4,304,-8.53,2.84,12.99
2026-04-24,NYSE,Constellation Energy,CEG,0,313.53,3605900,12.3,11.7,-16.8,40.3,0.2,429,-0.53,-25.91,24.93
2026-04-24,NYSE,Becton Dickinson,BDX,0,152.14,2008800,-3.2,-4.9,8.3,-6.6,0.2,177,-1.76,11.88,-3.51
2026-04-24,NYSE,Electronic Arts,EA,0,202.67,1125000,-0.6,-0.6,1.3,39.7,0.2,245,-0.0,1.91,40.54
2026-04-24,NYSE,General Motors,GM,0,78.05,6121800,4.8,-7.1,13.0,72.5,-0.2,201,-11.35,7.82,64.6
2026-04-24,NYSE,Southwest Airlines,LUV,0,39.45,9389700,5.0,-17.0,30.2,41.1,-0.3,205,-20.95,24.0,34.38
2026-04-24,NYSE,JPMorgan Chase,JPM,0,308.28,5211500,4.8,0.8,-0.9,26.0,-0.3,328,-3.82,-5.44,20.23
2026-04-24,NYSE,Labcorp,LH,0,263.8,494400,-1.1,-2.8,3.9,9.5,-0.3,217,-1.72,5.06,10.72
2026-04-24,NYSE,L3Harris,LHX,0,317.51,2350100,-8.0,-7.4,9.8,44.3,-0.4,87,0.65,19.35,56.85
2026-04-24,NYSE,Philip Morris International,PM,0,164.2,5094700,-0.7,-8.5,13.8,-4.2,-0.4,192,-7.85,14.6,-3.52
2026-04-24,NYSE,NRG Energy,NRG,0,159.81,1985600,9.4,4.7,-7.0,45.8,-0.4,321,-4.3,-14.99,33.27
2026-04-24,NYSE,Colgate-Palmolive,CL,0,84.65,5604000,-0.7,-6.2,9.9,-8.2,-0.4,154,-5.54,10.67,-7.55
2026-04-24,NYSE,Zimmer Biomet,ZBH,0,91.26,2762300,0.9,4.8,-9.2,-11.4,-0.4,261,3.87,-10.01,-12.19
2026-04-24,NYSE,American Tower,AMT,0,178.21,3064500,3.3,-0.6,-0.4,-20.9,-0.9,285,-3.78,-3.58,-23.43
2026-04-24,NYSE,Omnicom Group,OMC,0,75.74,4047300,0.6,-1.7,1.0,-0.6,-0.9,310,-2.29,0.4,-1.19
2026-04-24,NYSE,Mondelez International,MDLZ,0,57.61,10095600,-0.1,-1.5,0.3,-15.4,-0.9,215,-1.4,0.4,-15.32
2026-04-24,NYSE,Rockwell Automation,ROK,0,401.18,884900,11.8,-4.9,8.9,62.0,-1.0,277,-14.94,-2.59,44.9
2026-04-24,NYSE,Republic Services,RSG,0,209.79,1061200,-4.2,-2.5,0.7,-16.3,-1.0,237,1.77,5.11,-12.63
2026-04-24,NYSE,Ecolab,ECL,0,269.49,1220100,1.3,-4.4,5.1,7.2,-1.2,232,-5.63,3.75,5.82
2026-04-24,NYSE,Public Service Enterprise Group,PEG,0,80.74,2018500,-0.3,-2.0,0.2,1.0,-1.3,247,-1.71,0.5,1.3
2026-04-24,NYSE,Invitation Homes,INVH,0,27.13,4235000,9.2,1.5,-3.6,-20.6,-1.3,381,-7.05,-11.72,-27.29
2026-04-24,NYSE,Gilead Sciences,GILD,0,130.4,5966000,-6.4,-8.1,8.9,22.4,-1.5,79,-1.82,16.35,30.77
2026-04-24,NYSE,Honeywell,HON,0,213.17,4606500,-5.7,-6.3,5.9,7.4,-1.5,88,-0.64,12.3,13.89
2026-04-24,NYSE,Vici Properties,VICI,0,28.42,6289200,4.0,1.2,-5.2,-11.2,-1.6,316,-2.69,-8.85,-14.62
2026-04-24,NYSE,American International Group,AIG,0,75.14,3506600,-0.1,0.3,-4.8,-7.8,-1.7,340,0.4,-4.7,-7.71
2026-04-24,NYSE,Invesco,IVZ,0,25.51,6218000,5.0,-6.5,7.6,83.1,-2.0,262,-10.95,2.48,74.38
2026-04-24,NYSE,Dollar General,DG,0,120.71,1850400,1.7,-15.8,22.3,28.8,-2.3,238,-17.21,20.26,26.65
2026-04-24,NYSE,Lennox International,LII,0,490.97,345100,5.8,-0.8,-2.8,-10.2,-2.3,307,-6.24,-8.13,-15.12
2026-04-24,NYSE,Vulcan Materials Company,VMC,0,292.07,699400,7.3,-2.8,0.9,11.3,-2.3,309,-9.41,-5.96,3.73
2026-04-24,NYSE,Huntington Bancshares,HBAN,0,16.4,16030600,4.8,-6.2,6.2,12.9,-2.3,347,-10.5,1.34,7.73
2026-04-24,NYSE,CDW Corporation,CDW,0,135.32,1117200,11.8,7.1,-15.1,-15.7,-2.3,417,-4.2,-24.06,-24.6
2026-04-24,NYSE,Cardinal Health,CAH,0,199.85,1401400,-5.4,-7.0,4.8,41.4,-2.5,92,-1.69,10.78,49.47
2026-04-24,NYSE,Procter & Gamble,PG,0,148.18,13784200,2.6,-2.4,-1.5,-8.9,-2.5,250,-4.87,-4.0,-11.21
2026-04-24,NYSE,Comcast,CMCSA,0,27.56,65476800,-4.0,-7.4,5.6,-14.0,-2.5,229,-3.54,10.0,-10.42
2026-04-24,NYSE,MSCI Inc.,MSCI,0,592.69,389300,10.0,-2.7,0.7,8.7,-2.6,301,-11.55,-8.45,-1.18
2026-04-24,NYSE,Crown Castle,CCI,0,86.34,2893800,6.2,-0.5,-4.3,-18.4,-2.7,362,-6.31,-9.89,-23.16
2026-04-24,NYSE,News Corp (Class B),NWS,0,30.24,776700,6.1,-2.8,-0.8,-3.8,-2.8,353,-8.39,-6.5,-9.33
2026-04-24,NYSE,Intercontinental Exchange,ICE,0,158.45,2975100,0.7,-8.8,8.3,-5.7,-2.9,284,-9.43,7.55,-6.36
2026-04-24,NYSE,McDonald's,MCD,0,299.36,3845800,-3.7,-5.0,0.3,-6.3,-3.0,206,-1.35,4.15,-2.7
2026-04-24,NYSE,AvalonBay Communities,AVB,0,172.38,623400,5.5,-3.0,-0.9,-17.9,-3.0,368,-8.06,-6.07,-22.18
2026-04-24,NYSE,Emerson Electric,EMR,0,141.35,2455200,7.9,-3.8,1.3,34.5,-3.0,242,-10.84,-6.12,24.65
2026-04-24,NYSE,MetLife,MET,0,77.7,3533200,9.9,-1.5,-2.7,3.1,-3.1,376,-10.37,-11.46,-6.19
2026-04-24,NYSE,News Corp (Class A),NWSA,0,26.2,3560900,5.1,-3.1,-1.1,-3.4,-3.1,361,-7.8,-5.9,-8.09
2026-04-24,NYSE,Eversource Energy,ES,0,68.64,1655800,-0.9,-0.7,-7.0,15.4,-3.2,221,0.2,-6.16,16.45
2026-04-24,NYSE,Bank of America,BAC,0,52.05,30263000,6.8,-2.2,-2.6,30.5,-3.2,348,-8.43,-8.8,22.19
2026-04-24,NYSE,Incyte,INCY,0,94.65,1117100,0.6,-5.4,1.3,51.1,-3.3,226,-5.96,0.7,50.2
2026-04-24,NYSE,Vistra Corp.,VST,0,164.35,3475200,9.3,3.8,-12.7,26.8,-3.4,374,-5.03,-20.13,16.01
2026-04-24,NYSE,Progressive Corporation,PGR,0,200.89,1916500,1.3,-3.4,-2.5,-28.7,-3.5,411,-4.64,-3.75,-29.62
2026-04-24,NYSE,"UDR, Inc.",UDR,0,34.77,2863000,2.9,-6.4,3.2,-17.0,-3.5,326,-9.04,0.29,-19.34
2026-04-24,NYSE,"Nasdaq, Inc.",NDAQ,0,89.9,4172400,5.9,-7.2,5.2,18.0,-3.6,350,-12.37,-0.66,11.43
2026-04-24,NYSE,AutoZone,AZO,0,3577.91,271600,5.9,-3.4,-2.6,-4.9,-4.0,320,-8.78,-8.03,-10.2
2026-04-24,NYSE,Las Vegas Sands,LVS,0,52.81,6143900,-2.0,0.2,-11.0,44.0,-4.1,364,2.24,-9.18,46.94
2026-04-24,NYSE,CRH plc,CRH,0,118.0,2958100,12.3,-3.6,-0.9,23.7,-4.1,394,-14.16,-11.75,10.15
2026-04-24,NYSE,Martin Marietta Materials,MLM,0,615.3,235400,4.5,-5.6,0.4,17.4,-4.2,294,-9.67,-3.92,12.34
2026-04-24,NYSE,Meta Platforms,META,0,675.03,13333400,18.0,-5.8,4.1,23.0,-4.2,415,-20.17,-11.78,4.24
2026-04-24,NYSE,Camden Property Trust,CPT,0,101.75,859300,4.2,-6.7,2.3,-10.6,-4.2,351,-10.46,-1.82,-14.2
2026-04-24,NYSE,Humana,HUM,0,215.23,1011700,24.1,10.3,-22.6,-17.9,-4.3,486,-11.12,-37.63,-33.84
2026-04-24,NYSE,O’Reilly Automotive,ORLY,0,93.13,5220800,0.9,-5.4,-1.4,-1.3,-4.4,289,-6.24,-2.28,-2.18
2026-04-24,NYSE,Sherwin-Williams,SHW,0,337.7,1692900,5.4,-4.8,-2.1,-4.3,-4.7,268,-9.68,-7.12,-9.2
2026-04-24,NYSE,W. R. Berkley Corporation,WRB,0,66.53,2211400,0.4,-3.0,-6.7,-7.2,-4.8,327,-3.39,-7.07,-7.57
2026-04-24,NYSE,Huntington Ingalls Industries,HII,0,359.29,556200,-5.4,-14.6,11.6,56.0,-5.0,73,-9.73,17.97,64.9
2026-04-24,NYSE,Vertex Pharmaceuticals,VRTX,0,430.29,1128100,-3.6,-8.4,1.1,-15.5,-5.1,180,-4.98,4.88,-12.34
2026-04-24,NYSE,Lowe's,LOW,0,244.45,2097900,3.5,-8.5,2.7,9.3,-5.2,272,-11.59,-0.77,5.6
2026-04-24,NYSE,TKO Group Holdings,TKO,0,186.5,980900,-7.5,-7.9,-1.0,14.5,-5.2,259,-0.43,7.03,23.78
2026-04-24,NYSE,T-Mobile US,TMUS,0,189.8,7752400,-9.6,-3.8,-9.6,-23.1,-5.5,263,6.42,-0.0,-14.93
2026-04-24,NYSE,Sysco,SYY,0,76.56,4798600,7.3,-8.7,3.1,7.2,-5.6,298,-14.91,-3.91,-0.09
2026-04-24,NYSE,Mid-America Apartment Communities,MAA,0,125.66,529500,2.9,-6.4,-2.0,-21.3,-5.6,371,-9.04,-4.76,-23.52
2026-04-24,NYSE,Dollar Tree,DLTR,0,103.75,2474300,-5.3,-11.8,4.7,26.9,-5.8,244,-6.86,10.56,34.0
2026-04-24,NYSE,Chipotle Mexican Grill,CMG,0,34.21,12482500,6.9,-12.0,8.0,-32.3,-5.9,402,-17.68,1.03,-36.67
2026-04-24,NYSE,Wynn Resorts,WYNN,0,105.67,1190700,4.1,-1.7,-11.2,31.6,-6.0,427,-5.57,-14.7,26.42
2026-04-24,NYSE,"Williams-Sonoma, Inc.",WSM,0,190.55,830200,4.5,-6.9,-2.0,23.4,-6.1,248,-10.91,-6.22,18.09
2026-04-24,NYSE,Apollo Global Management,APO,0,124.26,3429400,11.5,-7.6,-0.0,-9.0,-6.5,454,-17.13,-10.31,-18.39
2026-04-24,NYSE,Visa Inc.,V,0,309.42,5614300,2.4,-3.9,-9.2,-10.4,-6.6,388,-6.15,-11.33,-12.5
2026-04-24,NYSE,T. Rowe Price,TROW,0,99.06,1518900,9.9,-6.3,-3.4,11.9,-6.7,380,-14.74,-12.1,1.82
2026-04-24,NYSE,Healthpeak Properties,DOC,0,16.43,8274900,0.0,-4.7,-8.5,-7.9,-6.7,279,-4.7,-8.5,-7.9
2026-04-24,NYSE,Trimble Inc.,TRMB,0,67.35,1292200,3.3,-0.4,-15.5,8.4,-6.8,430,-3.58,-18.2,4.94
2026-04-24,NYSE,BlackRock,BLK,0,1044.97,365900,8.7,-6.6,-3.5,14.3,-6.9,384,-14.08,-11.22,5.15
2026-04-24,NYSE,United Airlines Holdings,UAL,0,93.0,6352000,1.0,-9.1,-1.1,35.1,-6.9,382,-10.0,-2.08,33.76
2026-04-24,NYSE,Raymond James Financial,RJF,0,153.42,1272200,6.0,-7.5,-3.3,12.0,-7.2,378,-12.74,-8.77,5.66
2026-04-24,NYSE,Ulta Beauty,ULTA,0,558.55,389100,6.9,-13.7,7.4,41.2,-7.3,332,-19.27,0.47,32.09
2026-04-24,NYSE,Intuitive Surgical,ISRG,0,482.22,2653700,4.6,-4.4,-9.7,-6.5,-7.4,360,-8.6,-13.67,-10.61
2026-04-24,NYSE,CrowdStrike,CRWD,0,448.13,2267900,14.8,1.5,-17.5,4.5,-7.4,435,-11.59,-28.14,-8.97
2026-04-24,NYSE,Fiserv,FISV,0,60.84,3996900,9.0,-4.5,-8.8,-67.0,-7.6,483,-12.39,-16.33,-69.72
2026-04-24,NYSE,Cintas,CTAS,0,175.9,1589900,4.0,-8.1,-4.0,-16.9,-7.7,370,-11.63,-7.69,-20.1
2026-04-24,NYSE,Ameriprise Financial,AMP,0,464.12,1197100,4.4,-12.0,2.5,-1.5,-7.8,345,-15.71,-1.82,-5.65
2026-04-24,NYSE,Aon plc,AON,0,321.14,761200,-0.5,-8.2,-5.7,-9.5,-7.9,337,-7.74,-5.23,-9.05
2026-04-24,NYSE,Baxter International,BAX,0,18.16,5048200,8.1,-9.5,-1.7,-41.7,-8.1,416,-16.28,-9.07,-46.07
2026-04-24,NYSE,Mastercard,MA,0,504.17,2406900,0.9,-6.4,-8.7,-8.0,-8.1,386,-7.23,-9.51,-8.82
2026-04-24,NYSE,TE Connectivity,TEL,0,214.67,3335500,2.7,-3.6,-13.1,46.7,-8.1,311,-6.13,-15.38,42.84
2026-04-24,NYSE,Palo Alto Networks,PANW,0,178.54,5884400,11.4,0.9,-18.9,-4.5,-8.1,423,-9.43,-27.2,-14.27
2026-04-24,NYSE,GE Aerospace,GE,0,284.6,9669100,0.3,-7.2,-7.9,41.2,-8.2,306,-7.48,-8.18,40.78
2026-04-24,NYSE,3M,MMM,0,145.99,5930400,0.5,-4.7,-12.3,5.1,-8.3,322,-5.17,-12.74,4.58
2026-04-24,NYSE,Marsh McLennan,MRSH,0,170.1,1713500,-1.9,-9.6,-4.5,-24.6,-8.3,338,-7.85,-2.65,-23.14
2026-04-24,NYSE,Hormel Foods,HRL,0,21.55,4432900,-4.9,-12.4,-0.2,-27.9,-8.3,296,-7.89,4.94,-24.19
2026-04-24,NYSE,Solventum,SOLV,0,68.52,598200,4.9,-11.0,-0.8,3.6,-8.5,400,-15.16,-5.43,-1.24
2026-04-24,NYSE,Dexcom,DXCM,0,61.57,3599900,-2.0,-15.7,5.8,-13.7,-8.5,292,-13.98,7.96,-11.94
2026-04-24,NYSE,Mettler Toledo,MTD,0,1282.45,148500,1.7,-6.6,-9.5,19.8,-8.6,290,-8.16,-11.01,17.8
2026-04-24,NYSE,Amcor,AMCR,0,38.95,3661900,-2.0,-12.0,-1.4,-15.3,-8.7,269,-10.2,0.61,-13.57
2026-04-24,NYSE,J.M. Smucker Company (The),SJM,0,96.07,1283300,-0.4,-8.4,-7.2,-17.4,-8.7,283,-8.03,-6.83,-17.07
2026-04-24,NYSE,"Rollins, Inc.",ROL,0,56.6,2484500,6.0,-10.6,-1.8,-0.9,-8.7,349,-15.66,-7.36,-6.51
2026-04-24,NYSE,Kimberly-Clark,KMB,0,97.85,3386700,1.4,-2.1,-18.3,-25.7,-8.9,357,-3.45,-19.43,-26.73
2026-04-24,NYSE,Lilly (Eli),LLY,0,883.96,4459200,-3.9,-14.8,2.4,-1.7,-9.0,251,-11.34,6.56,2.29
2026-04-24,NYSE,Global Payments,GPN,0,67.76,1519400,0.7,-5.5,-12.9,-11.2,-9.1,405,-6.16,-13.51,-11.82
2026-04-24,NYSE,Datadog,DDOG,0,129.48,3193500,9.7,0.1,-20.5,26.7,-9.1,414,-8.75,-27.53,15.5
2026-04-24,NYSE,Zebra Technologies,ZBRA,0,227.71,657200,8.9,-3.1,-15.4,-9.0,-9.2,439,-11.02,-22.31,-16.44
2026-04-24,NYSE,Molson Coors Beverage Company,TAP,0,42.44,2959600,-1.4,-11.7,-2.9,-26.2,-9.2,308,-10.45,-1.52,-25.15
2026-04-24,NYSE,RTX Corporation,RTX,0,174.26,10494800,-9.7,-13.3,-2.4,38.2,-9.3,146,-3.99,8.08,53.05
2026-04-24,NYSE,Avery Dennison,AVY,0,165.5,464200,-4.2,-10.8,-5.4,-3.3,-9.3,243,-6.89,-1.25,0.94
2026-04-24,NYSE,A. O. Smith,AOS,0,64.38,1145100,-2.4,-12.4,-2.4,-5.1,-9.4,278,-10.25,-0.0,-2.77
2026-04-24,NYSE,Carnival,CCL,0,27.17,17343300,5.0,-9.5,-5.8,48.1,-9.4,383,-13.81,-10.29,41.05
2026-04-24,NYSE,HCA Healthcare,HCA,0,432.46,3318700,-8.6,-11.4,-5.9,25.3,-9.5,174,-3.06,2.95,37.09
2026-04-24,NYSE,Microsoft,MSFT,0,424.62,27413900,14.7,-1.3,-18.0,7.4,-9.6,469,-13.95,-28.51,-6.36
2026-04-24,NYSE,Kraft Heinz,KHC,0,21.94,15244300,-2.4,-7.6,-11.3,-24.6,-9.6,343,-5.33,-9.12,-22.75
2026-04-24,NYSE,Willis Towers Watson,WTW,0,287.73,556700,-1.0,-9.4,-8.1,-6.5,-9.7,389,-8.48,-7.17,-5.56
2026-04-24,NYSE,Qualcomm,QCOM,0,148.85,29412300,15.6,-1.8,-17.7,0.3,-9.9,463,-15.05,-28.81,-13.24
2026-04-24,NYSE,Jack Henry & Associates,JKHY,0,151.15,685300,-4.4,-15.7,1.5,-12.8,-9.9,312,-11.82,6.17,-8.79
2026-04-24,NYSE,Lockheed Martin,LMT,0,513.45,3085300,-15.0,-19.0,4.4,7.5,-10.1,58,-4.71,22.82,26.47
2026-04-24,NYSE,AbbVie,ABBV,0,198.71,7605100,-8.6,-10.9,-8.9,1.9,-10.3,295,-2.52,-0.33,11.49
2026-04-24,NYSE,General Dynamics,GD,0,313.21,1300900,-8.7,-10.8,-9.2,15.1,-10.4,220,-2.3,-0.55,26.07
2026-04-24,NYSE,HP Inc.,HPQ,0,19.79,17242500,3.0,1.8,-28.5,-22.6,-10.4,445,-1.17,-30.58,-24.85
2026-04-24,NYSE,Walt Disney Company (The),DIS,0,102.6,5971900,6.5,-9.0,-8.9,12.8,-10.5,409,-14.55,-14.46,5.92
2026-04-24,NYSE,Ford Motor Company,F,0,12.38,35005500,7.3,-10.8,-5.7,23.7,-10.6,324,-16.87,-12.12,15.28
2026-04-24,NYSE,Moody's Corporation,MCO,0,456.05,792900,4.5,-11.5,-5.0,0.6,-10.6,373,-15.31,-9.09,-3.73
2026-04-24,NYSE,Domino's,DPZ,0,367.83,1379700,2.5,-10.4,-7.7,-25.0,-10.6,404,-12.59,-9.95,-26.83
2026-04-24,NYSE,Northrop Grumman,NOC,0,575.11,1040400,-15.7,-16.9,-1.4,18.2,-10.8,84,-1.42,16.96,40.21
2026-04-24,NYSE,Take-Two Interactive,TTWO,0,210.75,1101500,6.7,-4.3,-17.8,-9.7,-10.8,461,-10.31,-22.96,-15.37
2026-04-24,NYSE,CBRE Group,CBRE,0,148.29,1777900,9.5,-12.9,-2.7,21.4,-11.1,407,-20.46,-11.14,10.87
2026-04-24,NYSE,Stryker Corporation,SYK,0,327.51,1675300,-0.3,-11.4,-8.1,-12.4,-11.2,317,-11.13,-7.82,-12.14
