기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-01,NYSE,Textron,TXT,0,94.72,1855600,-1.3,-4.0,13.9,27.9,2.9,135,-2.74,15.4,29.58
2026-05-01,NYSE,CVS Health,CVS,0,82.09,4940700,-1.4,2.7,2.2,28.2,2.9,169,4.16,3.65,30.02
2026-05-01,NYSE,Edison International,EIX,0,69.88,4180000,0.6,-6.5,18.7,25.6,2.9,99,-7.06,17.99,24.85
2026-05-01,NYSE,Fastenal,FAST,0,44.91,5941400,-0.0,-2.5,11.2,8.6,2.8,210,-2.5,11.2,8.6
2026-05-01,NYSE,Constellation Brands,STZ,0,152.82,1503800,-2.4,-3.2,12.1,-14.3,2.8,199,-0.82,14.86,-12.19
2026-05-01,NYSE,AvalonBay Communities,AVB,0,183.45,744700,0.2,3.5,0.8,-11.3,2.8,244,3.29,0.6,-11.48
2026-05-01,NYSE,JPMorgan Chase,JPM,0,312.47,6133200,-0.2,4.1,-0.2,18.4,2.8,261,4.31,-0.0,18.64
2026-05-01,NYSE,Public Storage,PSA,0,301.55,562300,-0.3,-1.8,9.8,-2.2,2.7,176,-1.5,10.13,-1.91
2026-05-01,NYSE,Loews Corporation,L,0,111.7,1100600,-0.8,1.5,3.6,25.1,2.6,168,2.32,4.44,26.11
2026-05-01,NYSE,Blackstone Inc.,BX,0,126.35,5647800,0.6,11.4,-13.7,-8.9,2.5,413,10.74,-14.21,-9.44
2026-05-01,NYSE,Tyson Foods,TSN,0,63.68,3896300,-0.6,-2.0,9.7,13.4,2.5,183,-1.41,10.36,14.08
2026-05-01,NYSE,Mondelez International,MDLZ,0,61.37,6479700,-0.1,-0.3,6.6,-9.1,2.4,217,-0.2,6.71,-9.01
2026-05-01,NYSE,WEC Energy Group,WEC,0,117.46,1885800,-0.4,0.4,4.8,9.3,2.3,207,0.8,5.22,9.74
2026-05-01,NYSE,Essex Property Trust,ESS,0,263.35,408800,0.1,3.2,-0.1,-7.2,2.2,235,3.1,-0.2,-7.29
2026-05-01,NYSE,Warner Bros. Discovery,WBD,0,26.97,11485700,-0.3,-4.3,12.4,170.5,2.0,201,-4.01,12.74,171.31
2026-05-01,NYSE,Southern Company,SO,0,96.71,7189300,0.0,-0.7,6.1,7.5,2.0,205,-0.7,6.1,7.5
2026-05-01,NYSE,C.H. Robinson,CHRW,0,177.3,1517800,-2.5,-4.3,11.6,84.7,1.9,259,-1.85,14.46,89.44
2026-05-01,NYSE,Weyerhaeuser,WY,0,23.99,7384000,-2.2,-2.2,8.0,-7.4,1.9,292,-0.0,10.43,-5.32
2026-05-01,NYSE,Evergy,EVRG,0,82.61,1544300,-0.3,-1.3,6.4,24.4,1.7,180,-1.0,6.72,24.77
2026-05-01,NYSE,Dominion Energy,D,0,63.94,6257900,-0.9,1.3,1.9,12.8,1.7,178,2.22,2.83,13.82
2026-05-01,NYSE,Raymond James Financial,RJF,0,156.2,772300,-1.3,2.0,-0.2,6.3,1.5,326,3.34,1.11,7.7
2026-05-01,NYSE,Invesco,IVZ,0,25.89,3411000,-1.2,-1.4,5.9,79.0,1.5,270,-0.2,7.19,81.17
2026-05-01,NYSE,Allstate,ALL,0,216.59,1486100,-0.3,1.0,1.7,3.2,1.4,147,1.3,2.01,3.51
2026-05-01,NYSE,Assurant,AIZ,0,231.51,620500,-2.0,0.8,1.5,14.1,1.4,240,2.86,3.57,16.43
2026-05-01,NYSE,Expeditors International,EXPD,0,147.23,706600,-0.4,1.5,0.2,30.6,1.2,248,1.91,0.6,31.12
2026-05-01,NYSE,Rockwell Automation,ROK,0,407.43,665900,-0.4,-0.0,2.9,29.1,1.2,266,0.4,3.31,29.62
2026-05-01,NYSE,DuPont,DD,0,46.24,3269700,1.3,-7.6,16.3,65.4,1.1,114,-8.79,14.81,63.28
2026-05-01,NYSE,Chubb Limited,CB,0,326.22,1345200,-0.2,-4.3,10.1,9.8,1.1,153,-4.11,10.32,10.02
2026-05-01,NYSE,Realty Income,O,0,63.81,4570800,-0.7,-4.8,10.8,12.7,1.0,198,-4.13,11.58,13.49
2026-05-01,NYSE,Freeport-McMoRan,FCX,0,56.55,14894000,-2.1,-16.9,31.6,47.0,1.0,136,-15.12,34.42,50.15
2026-05-01,NYSE,Aflac,AFL,0,112.88,2127600,-0.7,-0.0,2.3,9.0,1.0,236,0.7,3.02,9.77
2026-05-01,NYSE,Visa Inc.,V,0,328.03,6725400,-0.5,2.5,-1.9,-10.2,1.0,287,3.02,-1.41,-9.75
2026-05-01,NYSE,HP Inc.,HPQ,0,20.83,11999400,-0.1,9.7,-14.7,-16.3,0.9,336,9.81,-14.61,-16.22
2026-05-01,NYSE,Howmet Aerospace,HWM,0,239.51,2026700,-1.5,-8.8,17.1,41.0,0.8,101,-7.41,18.88,43.15
2026-05-01,NYSE,Travelers Companies (The),TRV,0,304.72,1036300,-0.1,-1.3,4.0,10.5,0.7,158,-1.2,4.1,10.61
2026-05-01,NYSE,Ameriprise Financial,AMP,0,467.19,536300,-1.6,-0.6,2.5,-8.3,0.7,338,1.02,4.17,-6.81
2026-05-01,NYSE,Electronic Arts,EA,0,202.09,1250100,-0.1,0.8,0.0,40.6,0.6,279,0.9,0.1,40.74
2026-05-01,NYSE,Coca-Cola Company (The),KO,0,78.58,12608800,-0.2,-3.7,7.5,9.0,0.5,175,-3.51,7.72,9.22
2026-05-01,NYSE,Motorola Solutions,MSI,0,435.9,618100,-0.7,-9.6,17.9,4.9,0.5,167,-8.96,18.73,5.64
2026-05-01,NYSE,BlackRock,BLK,0,1061.68,470300,-0.4,-0.1,1.4,8.3,0.5,334,0.3,1.81,8.73
2026-05-01,NYSE,O’Reilly Automotive,ORLY,0,96.67,7531600,-2.7,3.0,-4.9,6.0,0.4,255,5.86,-2.26,8.94
2026-05-01,NYSE,Duke Energy,DUK,0,128.6,2578900,-0.7,-1.7,3.8,9.2,0.4,208,-1.01,4.53,9.97
2026-05-01,NYSE,Fiserv,FISV,0,62.14,4078200,-0.8,-0.2,1.1,-61.8,0.3,331,0.6,1.92,-61.49
2026-05-01,NYSE,Huntington Bancshares,HBAN,0,16.63,14163500,-0.8,-1.0,2.0,6.4,0.2,285,-0.2,2.82,7.26
2026-05-01,NYSE,United Parcel Service,UPS,0,107.57,4224100,-1.1,-7.2,12.3,10.3,-0.0,215,-6.17,13.55,11.53
2026-05-01,NYSE,Kroger,KR,0,67.77,3460000,-0.4,-0.7,0.7,-0.7,-0.1,173,-0.3,1.1,-0.3
2026-05-01,NYSE,Xcel Energy,XEL,0,82.58,5345900,-0.4,-0.9,0.6,17.8,-0.4,206,-0.5,1.0,18.27
2026-05-01,NYSE,Biogen,BIIB,0,187.06,696800,-1.2,-2.5,2.7,44.1,-0.5,141,-1.32,3.95,45.85
2026-05-01,NYSE,Cigna,CI,0,282.9,1520000,-2.6,-2.4,2.0,-10.7,-0.6,156,0.21,4.72,-8.32
2026-05-01,NYSE,Ralph Lauren Corporation,RL,0,362.21,398800,1.0,-0.1,-1.4,30.9,-0.7,219,-1.09,-2.38,29.6
2026-05-01,NYSE,American International Group,AIG,0,78.77,9279100,5.3,-2.1,3.4,-6.9,-0.7,303,-7.03,-1.8,-11.59
2026-05-01,NYSE,Church & Dwight,CHD,0,96.02,3604100,-1.1,-8.4,12.8,-2.3,-0.7,233,-7.38,14.05,-1.21
2026-05-01,NYSE,TJX Companies,TJX,0,156.83,4125500,0.1,-3.0,3.2,23.6,-0.8,186,-3.1,3.1,23.48
2026-05-01,NYSE,Keurig Dr Pepper,KDP,0,29.09,7140100,-1.1,-3.9,4.3,-13.6,-0.9,202,-2.83,5.46,-12.64
2026-05-01,NYSE,Amphenol,APH,0,142.3,5771400,-3.4,-2.6,1.0,58.2,-1.1,254,0.83,4.55,63.77
2026-05-01,NYSE,Sempra,SRE,0,94.67,2603000,-0.5,-1.7,-0.1,20.5,-1.1,190,-1.21,0.4,21.11
2026-05-01,NYSE,General Motors,GM,0,75.77,7160100,-1.5,-3.7,3.1,52.7,-1.2,301,-2.23,4.67,55.03
2026-05-01,NYSE,Crown Castle,CCI,0,89.26,3292600,0.5,-0.3,-2.2,-11.1,-1.2,280,-0.8,-2.69,-11.54
2026-05-01,NYSE,Paccar,PCAR,0,116.08,2692800,-2.3,-7.9,10.1,23.7,-1.3,218,-5.73,12.69,26.61
2026-05-01,NYSE,Waste Management,WM,0,228.77,1347000,-1.6,-5.0,5.0,-5.1,-1.3,164,-3.46,6.71,-3.56
2026-05-01,NYSE,CMS Energy,CMS,0,76.03,3278700,-0.9,-2.6,0.8,8.3,-1.4,203,-1.72,1.72,9.28
2026-05-01,NYSE,Extra Space Storage,EXR,0,142.02,1084100,-0.9,-6.0,6.6,-6.0,-1.4,229,-5.15,7.57,-5.15
2026-05-01,NYSE,PayPal,PYPL,0,50.44,8760300,0.6,9.2,-19.5,-28.2,-1.5,420,8.55,-19.98,-28.63
2026-05-01,NYSE,General Dynamics,GD,0,345.84,1479800,0.4,-3.1,1.2,24.2,-1.7,300,-3.49,0.8,23.71
2026-05-01,NYSE,Packaging Corporation of America,PKG,0,218.06,843900,2.2,-6.1,6.9,12.9,-1.7,269,-8.12,4.6,10.47
2026-05-01,NYSE,PPL Corporation,PPL,0,37.6,11520900,0.4,-3.5,1.9,8.2,-1.8,237,-3.88,1.49,7.77
2026-05-01,NYSE,Johnson & Johnson,JNJ,0,227.19,6862900,-1.2,-8.5,9.8,46.4,-2.0,159,-7.39,11.13,48.18
2026-05-01,NYSE,Cincinnati Financial,CINF,0,162.05,579700,-0.9,-1.2,-3.3,7.4,-2.1,241,-0.3,-2.42,8.38
2026-05-01,NYSE,"UDR, Inc.",UDR,0,36.39,3681600,0.1,-3.0,-0.1,-12.2,-2.1,268,-3.1,-0.2,-12.29
2026-05-01,NYSE,Pfizer,PFE,0,26.33,29252600,-1.4,-4.8,2.3,12.1,-2.3,234,-3.45,3.75,13.69
2026-05-01,NYSE,Corpay,CPAY,0,307.22,263600,0.2,-5.5,3.9,-5.5,-2.3,228,-5.69,3.69,-5.69
2026-05-01,NYSE,American Express,AXP,0,319.68,2385600,-1.0,3.5,-12.5,8.7,-2.4,383,4.55,-11.62,9.8
2026-05-01,NYSE,Walt Disney Company (The),DIS,0,103.08,5956200,-0.6,-2.8,-1.3,-8.8,-2.4,371,-2.21,-0.7,-8.25
2026-05-01,NYSE,Eversource Energy,ES,0,71.07,2149700,0.5,-6.7,5.8,9.7,-2.5,286,-7.16,5.27,9.15
2026-05-01,NYSE,Darden Restaurants,DRI,0,194.76,1121100,-2.9,-8.9,8.5,-9.1,-2.6,230,-6.18,11.74,-6.39
2026-05-01,NYSE,Palantir Technologies,PLTR,0,144.07,33085700,3.6,5.0,-14.5,9.3,-2.6,418,1.35,-17.47,5.5
2026-05-01,NYSE,Microsoft,MSFT,0,414.44,31330100,1.6,5.5,-15.8,-10.0,-2.6,401,3.84,-17.13,-11.42
2026-05-01,NYSE,Stanley Black & Decker,SWK,0,78.53,2181700,0.5,-9.2,9.8,20.0,-2.6,231,-9.65,9.25,19.4
2026-05-01,NYSE,Vulcan Materials Company,VMC,0,297.32,970100,-1.5,-4.1,0.0,12.2,-2.7,267,-2.64,1.52,13.91
2026-05-01,NYSE,PepsiCo,PEP,0,157.41,4447300,-0.7,-7.3,5.8,19.7,-2.7,220,-6.65,6.55,20.54
2026-05-01,NYSE,Yum! Brands,YUM,0,158.36,1589100,-0.8,-5.8,3.4,10.0,-2.7,193,-5.04,4.23,10.89
2026-05-01,NYSE,Wells Fargo,WFC,0,80.81,14627200,-1.7,-0.8,-5.9,8.1,-2.7,362,0.92,-4.27,9.97
2026-05-01,NYSE,Hartford (The),HIG,0,135.81,1664200,-0.7,-3.6,-0.9,4.6,-2.8,226,-2.92,-0.2,5.34
2026-05-01,NYSE,Lennox International,LII,0,526.33,467000,-1.6,-7.7,5.5,-6.8,-3.0,209,-6.2,7.22,-5.28
2026-05-01,NYSE,Zebra Technologies,ZBRA,0,227.08,655900,0.4,1.4,-10.2,-21.6,-3.1,373,1.0,-10.56,-21.91
2026-05-01,NYSE,Charles Schwab Corporation,SCHW,0,91.54,8531800,-0.1,-3.8,-1.3,3.6,-3.2,365,-3.7,-1.2,3.7
2026-05-01,NYSE,Camden Property Trust,CPT,0,104.45,1792000,-0.5,-3.6,-1.8,-11.1,-3.2,294,-3.12,-1.31,-10.65
2026-05-01,NYSE,Edwards Lifesciences,EW,0,83.98,6580900,0.6,-2.9,-3.1,7.4,-3.3,256,-3.48,-3.68,6.76
2026-05-01,NYSE,Newmont,NEM,0,108.62,5122000,-2.2,-16.4,19.7,106.0,-3.4,131,-14.52,22.39,110.63
2026-05-01,NYSE,Prudential Financial,PRU,0,98.62,1895500,0.5,0.2,-8.9,-5.1,-3.4,381,-0.3,-9.35,-5.57
2026-05-01,NYSE,Take-Two Interactive,TTWO,0,216.03,1042200,1.1,2.2,-12.2,-4.5,-3.5,370,1.09,-13.16,-5.54
2026-05-01,NYSE,American Tower,AMT,0,181.61,1943200,-0.6,-5.3,0.2,-15.4,-3.6,258,-4.73,0.8,-14.89
2026-05-01,NYSE,FactSet,FDS,0,227.58,619800,0.0,5.0,-17.9,-50.3,-3.7,405,5.0,-17.9,-50.3
2026-05-01,NYSE,Deckers Brands,DECK,0,100.88,1382600,-1.3,-14.0,14.6,-4.4,-3.8,284,-12.87,16.11,-3.14
2026-05-01,NYSE,CRH plc,CRH,0,115.45,4004100,-2.5,-3.8,-3.8,26.6,-3.9,324,-1.33,-1.33,29.85
2026-05-01,NYSE,Vici Properties,VICI,0,28.58,10298400,-2.1,-5.4,-0.8,-9.9,-3.9,264,-3.37,1.33,-7.97
2026-05-01,NYSE,Omnicom Group,OMC,0,76.92,3646800,0.3,-9.8,7.4,4.7,-3.9,274,-10.07,7.08,4.39
2026-05-01,NYSE,Merck & Co.,MRK,0,112.16,11952400,2.7,-9.4,7.0,46.0,-4.1,154,-11.78,4.19,42.16
2026-05-01,NYSE,First Solar,FSLR,0,211.71,5066300,4.9,7.4,-22.4,33.9,-4.3,433,2.38,-26.02,27.65
2026-05-01,NYSE,Intercontinental Exchange,ICE,0,154.75,3222100,-2.1,-5.7,-1.6,-13.9,-4.4,312,-3.68,0.51,-12.05
2026-05-01,NYSE,Arch Capital Group,ACGL,0,93.82,2003000,-0.7,-6.3,-0.1,-1.3,-4.4,245,-5.64,0.6,-0.6
2026-05-01,NYSE,EQT Corporation,EQT,0,58.66,7405900,-2.4,-4.5,-3.6,6.4,-4.4,185,-2.15,-1.23,9.02
2026-05-01,NYSE,AT&T,T,0,26.12,30987900,-0.0,-6.7,0.4,-6.0,-4.6,242,-6.7,0.4,-6.0
2026-05-01,NYSE,L3Harris,LHX,0,313.37,1419700,-2.2,-14.0,12.4,28.3,-4.6,273,-12.07,14.93,31.19
2026-05-01,NYSE,Honeywell,HON,0,212.5,2987500,-0.9,-12.8,10.6,-0.5,-4.6,293,-12.01,11.6,0.4
2026-05-01,NYSE,Emerson Electric,EMR,0,137.45,2759800,-2.1,-8.8,3.1,15.1,-4.7,320,-6.84,5.31,17.57
2026-05-01,NYSE,Exelon,EXC,0,46.5,7146100,1.1,-6.0,-1.3,6.1,-4.8,250,-7.02,-2.37,4.95
2026-05-01,NYSE,Mid-America Apartment Communities,MAA,0,128.56,849000,-0.5,-4.0,-5.4,-17.9,-4.9,310,-3.52,-4.92,-17.49
2026-05-01,NYSE,Trimble Inc.,TRMB,0,68.42,2028200,1.6,2.3,-16.0,-4.0,-4.9,345,0.69,-17.32,-5.51
2026-05-01,NYSE,Comcast,CMCSA,0,27.19,28827300,0.6,-12.2,8.7,-16.1,-5.1,327,-12.72,8.05,-16.6
2026-05-01,NYSE,American Water Works,AWK,0,127.38,1980800,-0.8,-6.4,-2.1,-10.9,-5.2,275,-5.65,-1.31,-10.18
2026-05-01,NYSE,"BXP, Inc.",BXP,0,59.37,1843100,1.6,3.1,-18.0,-11.8,-5.2,415,1.48,-19.29,-13.19
2026-05-01,NYSE,DoorDash,DASH,0,175.84,3191900,4.3,-0.4,-11.4,-15.7,-5.2,480,-4.51,-15.05,-19.18
2026-05-01,NYSE,Colgate-Palmolive,CL,0,87.26,8932900,2.2,-12.0,8.5,-6.1,-5.2,271,-13.89,6.16,-8.12
2026-05-01,NYSE,Ares Management,ARES,0,119.0,4531600,1.4,6.2,-24.1,-28.1,-5.4,472,4.73,-25.15,-29.09
2026-05-01,NYSE,Booking Holdings,BKNG,0,169.63,5442600,0.8,0.0,-13.7,-23.2,-5.5,439,-0.79,-14.38,-23.81
2026-05-01,NYSE,CME Group,CME,0,289.54,2019700,0.6,-9.4,2.9,0.2,-5.5,238,-9.94,2.29,-0.4
2026-05-01,NYSE,Philip Morris International,PM,0,166.38,4217100,0.8,-10.9,5.7,-7.9,-5.5,276,-11.61,4.86,-8.63
2026-05-01,NYSE,Quest Diagnostics,DGX,0,192.67,692000,-0.8,-9.1,1.8,11.2,-5.5,204,-8.37,2.62,12.1
2026-05-01,NYSE,AppLovin,APP,0,460.0,2476500,3.1,5.8,-23.3,17.0,-5.6,432,2.62,-25.61,13.48
2026-05-01,NYSE,Global Payments,GPN,0,72.36,2871800,0.6,-5.4,-4.5,-4.3,-5.6,318,-5.96,-5.07,-4.87
2026-05-01,NYSE,Monster Beverage,MNST,0,77.12,3270500,0.1,-9.6,2.8,20.6,-5.6,252,-9.69,2.7,20.48
2026-05-01,NYSE,Moody's Corporation,MCO,0,455.77,811300,-1.3,-4.6,-7.1,-4.9,-5.9,369,-3.34,-5.88,-3.65
2026-05-01,NYSE,Kenvue,KVUE,0,17.43,11320300,-0.6,-8.8,0.5,-27.0,-5.9,171,-8.25,1.11,-26.56
2026-05-01,NYSE,"Tesla, Inc.",TSLA,0,390.82,65210000,2.4,-2.9,-9.1,12.8,-5.9,411,-5.18,-11.23,10.16
2026-05-01,NYSE,PPG Industries,PPG,0,107.51,1818500,-0.9,-12.8,7.5,-3.0,-5.9,283,-12.01,8.48,-2.12
2026-05-01,NYSE,Coinbase,COIN,0,191.25,6697800,1.9,8.8,-29.9,-22.5,-6.0,458,6.77,-31.21,-23.95
2026-05-01,NYSE,Uber,UBER,0,75.12,10762500,0.7,-0.4,-14.2,-10.7,-6.0,407,-1.09,-14.8,-11.32
2026-05-01,NYSE,Incyte,INCY,0,96.91,1203600,1.7,-4.3,-7.2,49.0,-6.1,305,-5.9,-8.75,46.51
2026-05-01,NYSE,Jacobs Solutions,J,0,128.92,648900,-0.4,-6.5,-4.4,2.1,-6.2,376,-6.12,-4.02,2.51
2026-05-01,NYSE,Public Service Enterprise Group,PEG,0,80.15,2966600,-1.8,-6.9,-4.0,-1.1,-6.2,282,-5.19,-2.24,0.71
2026-05-01,NYSE,Gilead Sciences,GILD,0,131.65,5517000,0.6,-11.6,4.6,19.6,-6.3,297,-12.13,3.98,18.89
2026-05-01,NYSE,FirstEnergy,FE,0,46.92,11488000,-1.3,-8.3,-1.7,11.9,-6.3,251,-7.09,-0.41,13.37
2026-05-01,NYSE,Capital One,COF,0,191.91,4623900,0.3,-1.9,-12.4,1.5,-6.3,409,-2.19,-12.66,1.2
2026-05-01,NYSE,Roper Technologies,ROP,0,358.22,993000,1.0,2.4,-19.7,-37.2,-6.3,390,1.39,-20.5,-37.82
2026-05-01,NYSE,AutoZone,AZO,0,3594.08,251000,-3.0,-4.3,-9.1,-3.7,-6.4,288,-1.34,-6.29,-0.72
2026-05-01,NYSE,Meta Platforms,META,0,608.75,21357400,-0.5,-6.1,-6.0,-6.0,-6.6,402,-5.63,-5.53,-5.53
2026-05-01,NYSE,Automatic Data Processing,ADP,0,214.21,2621700,1.1,-0.1,-16.1,-34.2,-6.6,438,-1.19,-17.01,-34.92
2026-05-01,NYSE,D. R. Horton,DHI,0,149.98,2184000,-2.5,-6.5,-5.7,27.0,-6.6,249,-4.1,-3.28,30.26
2026-05-01,NYSE,Mastercard,MA,0,495.46,4529800,-1.5,-4.2,-10.0,-15.4,-6.8,356,-2.74,-8.63,-14.11
2026-05-01,NYSE,Martin Marietta Materials,MLM,0,614.49,457900,-0.7,-9.2,-1.4,12.2,-6.9,321,-8.56,-0.7,12.99
2026-05-01,NYSE,Huntington Ingalls Industries,HII,0,360.6,565800,-1.0,-18.9,15.0,61.7,-7.1,322,-18.08,16.16,63.33
2026-05-01,NYSE,Paychex,PAYX,0,93.02,2198500,0.4,-0.7,-16.7,-41.1,-7.2,419,-1.1,-17.03,-41.33
2026-05-01,NYSE,Henry Schein,HSIC,0,73.93,1790500,-0.9,-10.3,-0.9,5.6,-7.4,213,-9.49,-0.0,6.56
2026-05-01,NYSE,Illinois Tool Works,ITW,0,255.47,2070700,-1.0,-12.1,2.5,4.2,-7.4,260,-11.21,3.54,5.25
2026-05-01,NYSE,Smurfit Westrock,SW,0,39.43,6017600,2.7,-16.1,10.5,-9.0,-7.4,319,-18.31,7.59,-11.39
2026-05-01,NYSE,Parker Hannifin,PH,0,882.23,1608000,-3.0,-12.6,2.4,32.7,-7.6,227,-9.9,5.57,36.8
2026-05-01,NYSE,CBRE Group,CBRE,0,141.81,1352000,-0.6,-4.0,-12.4,13.4,-7.7,408,-3.42,-11.87,14.08
2026-05-01,NYSE,Charles River Laboratories,CRL,0,165.78,668800,-0.7,-7.1,-6.9,22.2,-7.7,430,-6.45,-6.24,23.06
2026-05-01,NYSE,S&P Global,SPGI,0,426.06,1057800,-1.2,-3.6,-14.6,-16.9,-8.2,434,-2.43,-13.56,-15.89
2026-05-01,NYSE,Jack Henry & Associates,JKHY,0,154.03,832200,0.2,-5.2,-11.7,-15.0,-8.3,358,-5.39,-11.88,-15.17
2026-05-01,NYSE,Wynn Resorts,WYNN,0,105.98,1466300,-1.1,-2.0,-17.6,17.1,-8.4,332,-0.91,-16.68,18.4
2026-05-01,NYSE,Autodesk,ADSK,0,244.35,2342500,3.1,-0.6,-19.4,-17.5,-8.5,399,-3.59,-21.82,-19.98
2026-05-01,NYSE,PG&E Corporation,PCG,0,16.45,13116100,-1.0,-13.4,2.0,-2.5,-8.5,195,-12.53,3.03,-1.52
2026-05-01,NYSE,Netflix,NFLX,0,92.06,30323200,-1.7,-4.3,-14.4,-23.7,-8.6,253,-2.64,-12.92,-22.38
2026-05-01,NYSE,Procter & Gamble,PG,0,147.26,6812000,0.1,-11.9,-0.6,-13.3,-8.6,316,-11.99,-0.7,-13.39
2026-05-01,NYSE,Republic Services,RSG,0,206.56,1243400,-1.3,-9.8,-4.8,-19.7,-8.7,298,-8.61,-3.55,-18.64
2026-05-01,NYSE,"Williams-Sonoma, Inc.",WSM,0,179.99,922600,-0.7,-12.5,-0.0,11.3,-8.7,385,-11.88,0.7,12.08
2026-05-01,NYSE,International Flavors & Fragrances,IFF,0,70.81,1447400,0.9,-13.9,1.9,-7.5,-9.0,221,-14.67,0.99,-8.33
2026-05-01,NYSE,Healthpeak Properties,DOC,0,16.42,9555800,1.5,-7.1,-10.1,-5.7,-9.2,354,-8.47,-11.43,-7.09
2026-05-01,NYSE,T-Mobile US,TMUS,0,196.06,3451200,0.3,-9.7,-6.2,-19.1,-9.3,306,-9.97,-6.48,-19.34
2026-05-01,NYSE,Carnival,CCL,0,26.66,21919000,0.6,-15.5,3.4,14.8,-9.5,392,-16.0,2.78,14.12
2026-05-01,NYSE,Chipotle Mexican Grill,CMG,0,32.98,20849500,-3.0,-11.4,-4.5,-34.1,-9.5,342,-8.66,-1.55,-32.06
2026-05-01,NYSE,Lowe's,LOW,0,233.33,1879500,-2.3,-11.8,-3.8,3.4,-9.5,349,-9.72,-1.54,5.83
2026-05-01,NYSE,Aon plc,AON,0,311.51,1822700,-0.0,-7.1,-12.0,-16.3,-9.8,384,-7.1,-12.0,-16.3
2026-05-01,NYSE,Progressive Corporation,PGR,0,199.31,1670200,-1.0,-6.7,-12.9,-30.0,-9.8,317,-5.76,-12.02,-29.29
2026-05-01,NYSE,Labcorp,LH,0,255.84,653900,-0.4,-11.5,-4.8,2.8,-9.9,309,-11.14,-4.42,3.21
2026-05-01,NYSE,TE Connectivity,TEL,0,207.43,2728100,-2.0,-9.9,-8.3,29.6,-10.0,368,-8.06,-6.43,32.24
2026-05-01,NYSE,RTX Corporation,RTX,0,173.99,4483900,-1.2,-14.1,-0.5,27.5,-10.0,357,-13.06,0.71,29.05
2026-05-01,NYSE,Royal Caribbean Group,RCL,0,265.55,2598400,0.7,-14.6,-0.3,3.3,-10.4,422,-15.19,-0.99,2.58
2026-05-01,NYSE,Lilly (Eli),LLY,0,963.33,4349900,3.1,-8.4,-10.4,30.6,-10.4,323,-11.15,-13.09,26.67
2026-05-01,NYSE,Lockheed Martin,LMT,0,512.77,1402200,-1.0,-22.1,12.0,6.3,-10.6,367,-21.31,13.13,7.37
2026-05-01,NYSE,Bio-Techne,TECH,0,55.02,1954300,-0.5,-6.7,-14.7,13.7,-10.6,412,-6.23,-14.27,14.27
2026-05-01,NYSE,Southwest Airlines,LUV,0,38.76,10094900,2.2,-21.3,11.3,16.1,-10.6,325,-22.99,8.9,13.6
2026-05-01,NYSE,Kraft Heinz,KHC,0,22.49,14251800,-0.8,-8.6,-11.8,-15.9,-10.7,344,-7.86,-11.09,-15.22
2026-05-01,NYSE,Constellation Energy,CEG,0,307.81,2099300,-1.7,-6.7,-15.5,0.5,-10.7,277,-5.09,-14.04,2.24
2026-05-01,NYSE,Mettler Toledo,MTD,0,1267.07,99100,-0.7,-7.3,-14.2,9.7,-10.7,363,-6.65,-13.6,10.47
2026-05-01,NYSE,W. R. Berkley Corporation,WRB,0,66.38,2202400,-0.7,-7.4,-14.6,-11.1,-10.9,328,-6.75,-14.0,-10.47
2026-05-01,NYSE,Regeneron Pharmaceuticals,REGN,0,701.42,729100,-0.8,-10.3,-10.1,43.1,-11.1,265,-9.58,-9.38,44.25
2026-05-01,NYSE,Vertex Pharmaceuticals,VRTX,0,423.92,796900,-0.8,-14.7,-2.2,-4.1,-11.1,337,-14.01,-1.41,-3.33
2026-05-01,NYSE,"Rollins, Inc.",ROL,0,54.78,1924300,-1.7,-10.0,-10.9,-4.3,-11.2,378,-8.44,-9.36,-2.64
2026-05-01,NYSE,AbbVie,ABBV,0,206.6,6342400,-2.2,-11.0,-9.3,11.0,-11.2,330,-9.0,-7.26,13.5
2026-05-01,NYSE,Marsh McLennan,MRSH,0,166.18,2482100,-0.9,-11.0,-9.4,-28.9,-11.4,372,-10.19,-8.58,-28.25
2026-05-01,NYSE,PulteGroup,PHM,0,119.21,1295700,-2.6,-13.1,-6.3,21.6,-11.4,296,-10.78,-3.8,24.85
2026-05-01,NYSE,AES Corporation,AES,0,14.28,19427000,-1.2,-17.4,1.6,41.5,-11.4,272,-16.4,2.83,43.22
2026-05-01,NYSE,Sherwin-Williams,SHW,0,318.0,1378300,-1.1,-12.3,-7.5,-11.4,-11.5,366,-11.32,-6.47,-10.41
2026-05-01,NYSE,Pool Corporation,POOL,0,208.09,467000,-2.5,-8.4,-14.6,-30.8,-11.5,450,-6.05,-12.41,-29.03
2026-05-01,NYSE,Becton Dickinson,BDX,0,149.31,2472400,0.2,-15.4,-2.1,10.0,-11.6,302,-15.57,-2.3,9.78
2026-05-01,NYSE,Best Buy,BBY,0,60.05,2388600,-0.7,-3.1,-24.3,-9.4,-11.8,414,-2.42,-23.77,-8.76
2026-05-01,NYSE,Las Vegas Sands,LVS,0,53.79,4946500,-1.5,-5.2,-21.1,30.7,-11.9,291,-3.76,-19.9,32.69
2026-05-01,NYSE,Amgen,AMGN,0,329.82,3820600,-4.7,-15.0,-4.5,14.4,-11.9,196,-10.81,0.21,20.04
