기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-22,NYSE,Cadence Design Systems,CDNS,0,331.61,2199839,19.3,11.9,-2.1,11.4,5.6,401,-6.2,-17.94,-6.62
2026-04-22,NYSE,M&T Bank,MTB,0,217.57,685431,5.2,-1.8,18.3,28.2,5.5,191,-6.65,12.45,21.86
2026-04-22,NYSE,Arch Capital Group,ACGL,0,96.77,1844192,0.8,0.8,12.1,6.7,5.3,209,-0.0,11.21,5.85
2026-04-22,NYSE,Deckers Brands,DECK,0,107.69,1303754,7.6,-9.8,32.1,-2.8,5.3,258,-16.17,22.77,-9.67
2026-04-22,NYSE,Textron,TXT,0,89.46,1461483,2.2,1.6,10.7,27.1,5.2,207,-0.59,8.32,24.36
2026-04-22,NYSE,Regions Financial Corporation,RF,0,28.21,6597012,8.0,-1.0,16.6,38.2,5.1,264,-8.33,7.96,27.96
2026-04-22,NYSE,Illinois Tool Works,ITW,0,267.09,850687,2.6,2.2,9.5,11.3,5.1,188,-0.39,6.73,8.48
2026-04-22,NYSE,Sempra,SRE,0,92.38,2022795,-4.9,6.2,0.5,24.4,5.0,148,11.67,5.68,30.81
2026-04-22,NYSE,Pfizer,PFE,0,26.8,28704011,-4.6,1.4,8.7,9.8,4.9,124,6.29,13.94,15.09
2026-04-22,NYSE,Cigna,CI,0,274.7,962182,3.0,0.2,12.4,-19.2,4.8,286,-2.72,9.13,-21.55
2026-04-22,NYSE,Cincinnati Financial,CINF,0,166.27,573988,5.7,3.3,7.6,19.4,4.8,266,-2.27,1.8,12.96
2026-04-22,NYSE,Aflac,AFL,0,114.75,1442695,4.6,3.4,7.1,5.6,4.8,252,-1.15,2.39,0.96
2026-04-22,NYSE,Fortinet,FTNT,0,87.09,4437513,6.6,7.2,0.8,-16.1,4.7,241,0.56,-5.44,-21.29
2026-04-22,NYSE,CMS Energy,CMS,0,74.98,1724293,-3.4,4.9,1.9,1.8,4.5,147,8.59,5.49,5.38
2026-04-22,NYSE,PPL Corporation,PPL,0,37.78,6449098,-1.1,4.2,3.5,3.5,4.4,165,5.36,4.65,4.65
2026-04-22,NYSE,Evergy,EVRG,0,79.64,1538163,-2.8,3.8,3.7,15.3,4.4,127,6.79,6.69,18.62
2026-04-22,NYSE,FirstEnergy,FE,0,48.43,3182528,-4.4,2.3,5.7,12.9,4.3,115,7.01,10.56,18.1
2026-04-22,NYSE,Amazon,AMZN,0,255.36,35918000,22.6,6.7,4.6,38.5,4.3,330,-12.97,-14.68,12.97
2026-04-22,NYSE,Darden Restaurants,DRI,0,199.73,1083475,1.9,0.2,10.9,-0.5,4.3,173,-1.67,8.83,-2.36
2026-04-22,NYSE,L3Harris,LHX,0,331.66,1920449,-3.9,-3.3,14.7,50.7,4.0,87,0.62,19.35,56.82
2026-04-22,NYSE,Truist Financial,TFC,0,50.95,5190401,10.8,-0.9,14.2,32.9,3.9,281,-10.56,3.07,19.95
2026-04-22,NYSE,Comcast,CMCSA,0,29.37,25156136,2.3,-1.3,12.6,-8.4,3.9,229,-3.52,10.07,-10.46
2026-04-22,NYSE,Boeing,BA,0,231.28,15723419,16.2,-1.0,15.1,26.2,3.7,319,-14.8,-0.95,8.61
2026-04-22,NYSE,Norfolk Southern,NSC,0,298.33,895973,3.9,2.4,5.3,33.2,3.4,257,-1.44,1.35,28.2
2026-04-22,NYSE,Coca-Cola Company (The),KO,0,74.63,6971230,-1.9,-0.2,8.3,2.9,3.3,125,1.73,10.4,4.89
2026-04-22,NYSE,Apple Inc.,AAPL,0,273.17,42729584,7.6,5.3,1.0,28.6,3.3,287,-2.14,-6.13,19.52
2026-04-22,NYSE,Extra Space Storage,EXR,0,141.29,974183,7.7,2.4,5.8,-3.6,3.2,254,-4.92,-1.76,-10.49
2026-04-22,NYSE,Hershey Company (The),HSY,0,188.65,1421440,-9.3,-3.1,11.2,12.8,3.2,99,6.84,22.6,24.37
2026-04-22,NYSE,Las Vegas Sands,LVS,0,56.85,5027911,5.5,7.8,-4.2,55.0,3.2,364,2.18,-9.19,46.92
2026-04-22,NYSE,Expeditors International,EXPD,0,148.44,522160,3.6,-7.5,21.8,35.1,3.1,193,-10.71,17.57,30.41
2026-04-22,NYSE,PulteGroup,PHM,0,127.56,3251861,8.5,2.0,6.4,24.4,3.1,273,-5.99,-1.94,14.65
2026-04-22,NYSE,Duke Energy,DUK,0,125.25,2256538,-4.3,3.2,0.8,2.6,3.0,144,7.84,5.33,7.21
2026-04-22,NYSE,Labcorp,LH,0,272.62,372384,2.2,0.4,7.3,13.1,3.0,217,-1.76,4.99,10.67
2026-04-22,NYSE,CDW Corporation,CDW,0,142.44,1548219,17.7,12.7,-10.6,-11.3,2.9,417,-4.25,-24.04,-24.64
2026-04-22,NYSE,PPG Industries,PPG,0,111.67,1287339,4.5,-3.4,14.2,2.6,2.9,187,-7.56,9.28,-1.82
2026-04-22,NYSE,Amphenol,APH,0,148.13,9323447,17.2,2.8,6.3,92.5,2.8,267,-12.29,-9.3,64.25
2026-04-22,NYSE,Nvidia,NVDA,0,202.5,106421485,16.1,5.9,0.0,85.9,2.6,313,-8.79,-13.87,60.12
2026-04-22,NYSE,CME Group,CME,0,285.71,3361812,-3.3,-1.2,7.6,3.1,2.6,145,2.17,11.27,6.62
2026-04-22,NYSE,Dominion Energy,D,0,60.95,3813609,-1.4,1.3,3.9,12.1,2.6,189,2.74,5.38,13.69
2026-04-22,NYSE,WEC Energy Group,WEC,0,113.38,1616893,-2.1,2.4,1.5,3.5,2.5,167,4.6,3.68,5.72
2026-04-22,NYSE,Becton Dickinson,BDX,0,155.65,1957052,-1.0,-2.7,10.8,-4.4,2.5,177,-1.72,11.92,-3.43
2026-04-22,NYSE,United Parcel Service,UPS,0,105.3,3022743,7.0,-0.9,9.2,10.5,2.4,164,-7.38,2.06,3.27
2026-04-22,NYSE,AT&T,T,0,25.98,59654126,-10.4,-0.9,5.0,-6.2,2.4,128,10.6,17.19,4.69
2026-04-22,NYSE,American Water Works,AWK,0,131.13,1356839,-3.6,1.5,2.1,-10.8,2.3,219,5.29,5.91,-7.47
2026-04-22,NYSE,PepsiCo,PEP,0,153.79,5130027,-1.0,0.1,5.3,13.4,2.3,140,1.11,6.36,14.55
2026-04-22,NYSE,Omnicom Group,OMC,0,78.11,3035199,3.7,1.4,4.1,2.6,2.2,310,-2.22,0.39,-1.06
2026-04-22,NYSE,Exelon,EXC,0,45.86,6431782,-6.4,2.4,-0.6,-2.2,2.1,126,9.4,6.2,4.49
2026-04-22,NYSE,Synopsys,SNPS,0,477.26,1424248,20.4,2.6,5.2,4.0,1.9,422,-14.78,-12.62,-13.62
2026-04-22,NYSE,C.H. Robinson,CHRW,0,182.35,1323033,9.8,-6.5,18.4,104.4,1.9,116,-14.85,7.83,86.16
2026-04-22,NYSE,Netflix,NFLX,0,93.24,33253395,-3.0,11.7,-16.7,-17.6,1.8,305,15.15,-14.12,-15.05
2026-04-22,NYSE,NXP Semiconductors,NXPI,0,225.75,2547755,14.7,-0.2,8.0,22.5,1.6,355,-12.99,-5.84,6.8
2026-04-22,NYSE,Southern Company,SO,0,91.87,2611618,-4.8,2.9,-2.3,-0.0,1.6,162,8.09,2.63,5.04
2026-04-22,NYSE,Honeywell,HON,0,219.97,4439096,-2.7,-3.3,9.3,10.9,1.6,88,-0.62,12.33,13.98
2026-04-22,NYSE,Ingersoll Rand,IR,0,83.7,2608602,4.5,-2.8,9.7,11.0,1.5,235,-6.99,4.98,6.22
2026-04-22,NYSE,Zimmer Biomet,ZBH,0,93.04,1159340,2.9,6.9,-7.5,-9.7,1.5,261,3.89,-10.11,-12.24
2026-04-22,NYSE,Stanley Black & Decker,SWK,0,75.7,2761325,6.5,-3.8,11.8,26.1,1.4,275,-9.67,4.98,18.4
2026-04-22,NYSE,Carrier Global,CARR,0,60.65,4346285,7.7,1.8,1.9,-3.0,1.3,199,-5.48,-5.39,-9.94
2026-04-22,NYSE,JPMorgan Chase,JPM,0,313.02,5542228,6.4,2.3,0.6,28.0,1.2,328,-3.85,-5.45,20.3
2026-04-22,NYSE,McKesson Corporation,MCK,0,829.23,837802,-4.2,-0.2,2.2,16.3,1.1,149,4.18,6.68,21.4
2026-04-22,NYSE,General Motors,GM,0,79.0,2366480,6.0,-6.0,14.3,74.6,1.0,201,-11.32,7.83,64.72
2026-04-22,NYSE,Monster Beverage,MNST,0,75.95,4048748,4.8,-6.0,13.6,26.3,0.8,240,-10.31,8.4,20.52
2026-04-22,NYSE,Xcel Energy,XEL,0,78.11,4441477,-1.7,2.7,-3.8,10.5,0.5,185,4.48,-2.14,12.41
2026-04-22,NYSE,AES Corporation,AES,0,14.45,5833912,2.6,-1.4,4.2,44.5,0.5,200,-3.9,1.56,40.84
2026-04-22,NYSE,Rockwell Automation,ROK,0,407.02,404586,13.4,-3.5,10.5,64.3,0.4,277,-14.9,-2.56,44.89
2026-04-22,NYSE,Gilead Sciences,GILD,0,132.9,6289648,-4.6,-6.4,10.9,24.7,0.4,79,-1.89,16.25,30.71
2026-04-22,NYSE,Equity Residential,EQR,0,61.7,1928874,4.3,-1.0,3.8,-12.2,0.4,314,-5.08,-0.48,-15.82
2026-04-22,NYSE,CVS Health,CVS,0,76.43,5108973,6.4,2.6,-2.2,14.6,0.3,315,-3.57,-8.08,7.71
2026-04-22,NYSE,Weyerhaeuser,WY,0,24.77,2198639,1.4,-3.9,7.7,-4.4,0.2,228,-5.23,6.21,-5.72
2026-04-22,NYSE,Electronic Arts,EA,0,202.78,1403653,-0.5,-0.6,1.4,39.8,0.2,245,-0.1,1.91,40.5
2026-04-22,NYSE,Huntington Bancshares,HBAN,0,16.82,16444285,7.5,-3.8,8.9,15.8,0.2,347,-10.51,1.3,7.72
2026-04-22,NYSE,Assurant,AIZ,0,229.07,269147,5.2,-3.8,8.2,18.8,0.1,304,-8.56,2.85,12.93
2026-04-22,NYSE,Church & Dwight,CHD,0,92.9,1413462,-0.5,-3.5,5.9,-6.5,-0.0,132,-3.02,6.43,-6.03
2026-04-22,NYSE,MSCI Inc.,MSCI,0,608.04,728135,12.8,-0.2,3.3,11.5,-0.1,301,-11.52,-8.42,-1.15
2026-04-22,NYSE,Smurfit Westrock,SW,0,39.69,4402912,-0.4,-4.7,7.5,-5.5,-0.2,236,-4.32,7.93,-5.12
2026-04-22,NYSE,Essex Property Trust,ESS,0,252.19,234004,4.2,0.1,0.2,-9.7,-0.3,329,-3.93,-3.84,-13.34
2026-04-22,NYSE,Dollar General,DG,0,123.2,2391573,3.8,-14.1,24.9,31.5,-0.3,238,-17.24,20.33,26.69
2026-04-22,NYSE,Edwards Lifesciences,EW,0,81.53,4040065,1.8,0.2,-1.1,8.0,-0.5,265,-1.57,-2.85,6.09
2026-04-22,NYSE,American International Group,AIG,0,76.03,3626982,1.0,1.5,-3.7,-6.7,-0.5,340,0.5,-4.65,-7.62
2026-04-22,NYSE,Philip Morris International,PM,0,163.95,7507737,-0.8,-8.6,13.6,-4.3,-0.5,192,-7.86,14.52,-3.53
2026-04-22,NYSE,Southwest Airlines,LUV,0,39.35,9407520,4.7,-17.2,29.9,40.7,-0.6,205,-20.92,24.07,34.38
2026-04-22,NYSE,Bank of America,BAC,0,53.12,19937050,9.0,-0.2,-0.6,33.2,-1.2,348,-8.44,-8.81,22.2
2026-04-22,NYSE,News Corp (Class B),NWS,0,30.74,664292,7.8,-1.2,0.9,-2.2,-1.2,353,-8.35,-6.4,-9.28
2026-04-22,NYSE,Incyte,INCY,0,96.74,993254,2.8,-3.3,3.5,54.4,-1.2,226,-5.93,0.68,50.19
2026-04-22,NYSE,HCA Healthcare,HCA,0,471.34,570894,-0.4,-3.5,2.5,36.6,-1.4,174,-3.11,2.91,37.15
2026-04-22,NYSE,News Corp (Class A),NWSA,0,26.65,2845949,6.9,-1.4,0.6,-1.7,-1.4,361,-7.76,-5.89,-8.04
2026-04-22,NYSE,Ecolab,ECL,0,268.93,1058239,1.1,-4.6,4.9,7.0,-1.4,232,-5.64,3.76,5.84
2026-04-22,NYSE,Invesco,IVZ,0,25.56,4161491,5.2,-6.3,7.8,83.5,-1.8,262,-10.93,2.47,74.43
2026-04-22,NYSE,American Tower,AMT,0,176.31,1862204,2.2,-1.7,-1.5,-21.8,-2.0,285,-3.82,-3.62,-23.48
2026-04-22,NYSE,Emerson Electric,EMR,0,142.77,2258980,9.0,-2.9,2.3,35.8,-2.0,242,-10.92,-6.15,24.59
2026-04-22,NYSE,Cardinal Health,CAH,0,200.55,2517567,-5.1,-6.7,5.1,41.9,-2.1,92,-1.69,10.75,49.53
2026-04-22,NYSE,Skyworks Solutions,SWKS,0,61.77,2725646,15.4,10.8,-20.5,-3.9,-2.2,446,-3.99,-31.11,-16.72
2026-04-22,NYSE,United Rentals,URI,0,802.79,571984,10.2,2.7,-7.9,27.1,-2.3,397,-6.81,-16.42,15.34
2026-04-22,NYSE,Vici Properties,VICI,0,28.2,5576812,3.2,0.4,-6.0,-11.9,-2.4,316,-2.71,-8.91,-14.63
2026-04-22,NYSE,Lennox International,LII,0,489.76,365475,5.5,-1.1,-3.0,-10.4,-2.5,307,-6.26,-8.06,-15.07
2026-04-22,NYSE,Progressive Corporation,PGR,0,202.71,2427043,2.3,-2.5,-1.6,-28.1,-2.6,411,-4.69,-3.81,-29.72
2026-04-22,NYSE,"Williams-Sonoma, Inc.",WSM,0,197.29,944614,8.2,-3.6,1.5,27.7,-2.7,248,-10.91,-6.19,18.02
2026-04-22,NYSE,Intercontinental Exchange,ICE,0,158.82,1783600,1.0,-8.6,8.6,-5.4,-2.7,284,-9.5,7.52,-6.34
2026-04-22,NYSE,Lockheed Martin,LMT,0,555.43,1896697,-8.1,-12.4,12.9,16.3,-2.7,58,-4.68,22.85,26.55
2026-04-22,NYSE,McDonald's,MCD,0,300.07,1955365,-3.4,-4.7,0.5,-6.1,-2.8,206,-1.35,4.04,-2.8
2026-04-22,NYSE,Apollo Global Management,APO,0,129.06,3069877,15.8,-4.1,3.8,-5.4,-2.9,454,-17.18,-10.36,-18.31
2026-04-22,NYSE,Vulcan Materials Company,VMC,0,290.11,656172,6.5,-3.5,0.2,10.6,-3.0,309,-9.39,-5.92,3.85
2026-04-22,NYSE,Invitation Homes,INVH,0,26.68,2252246,7.4,-0.2,-5.2,-22.0,-3.0,381,-7.08,-11.73,-27.37
2026-04-22,NYSE,Huntington Ingalls Industries,HII,0,366.88,521240,-3.4,-12.8,13.9,59.3,-3.0,73,-9.73,17.91,64.91
2026-04-22,NYSE,Republic Services,RSG,0,205.29,1548683,-6.3,-4.6,-1.4,-18.1,-3.1,237,1.81,5.23,-12.59
2026-04-22,NYSE,Colgate-Palmolive,CL,0,82.35,3360782,-3.4,-8.8,6.9,-10.7,-3.1,154,-5.59,10.66,-7.56
2026-04-22,NYSE,Crown Castle,CCI,0,86.01,2919660,5.8,-0.9,-4.7,-18.7,-3.1,362,-6.33,-9.92,-23.16
2026-04-22,NYSE,Packaging Corporation of America,PKG,0,205.24,944735,-3.3,-7.8,4.8,10.6,-3.2,225,-4.65,8.38,14.37
2026-04-22,NYSE,Keurig Dr Pepper,KDP,0,26.54,14310707,0.8,-3.3,-2.3,-23.3,-3.3,260,-4.07,-3.08,-23.91
2026-04-22,NYSE,Humana,HUM,0,217.4,1639385,25.4,11.4,-21.9,-17.1,-3.3,486,-11.16,-37.72,-33.89
2026-04-22,NYSE,Elevance Health,ELV,0,328.2,2625192,12.1,-5.1,3.5,-22.0,-3.4,392,-15.34,-7.67,-30.42
2026-04-22,NYSE,Chipotle Mexican Grill,CMG,0,35.11,15791048,9.7,-9.7,10.8,-30.5,-3.4,402,-17.68,1.0,-36.65
2026-04-22,NYSE,W. R. Berkley Corporation,WRB,0,67.5,3697887,1.8,-1.6,-5.4,-5.8,-3.4,327,-3.34,-7.07,-7.47
2026-04-22,NYSE,Vertex Pharmaceuticals,VRTX,0,437.67,699631,-2.0,-6.9,2.8,-14.1,-3.5,180,-5.0,4.9,-12.35
2026-04-22,NYSE,AvalonBay Communities,AVB,0,171.31,445258,4.9,-3.6,-1.5,-18.4,-3.6,368,-8.1,-6.1,-22.21
2026-04-22,NYSE,O’Reilly Automotive,ORLY,0,93.92,4206229,1.7,-4.6,-0.6,-0.5,-3.6,289,-6.19,-2.26,-2.16
2026-04-22,NYSE,Mondelez International,MDLZ,0,56.06,5149264,-2.7,-4.1,-2.4,-17.7,-3.6,215,-1.44,0.31,-15.42
2026-04-22,NYSE,CrowdStrike,CRWD,0,466.68,2843805,19.5,5.7,-14.1,8.8,-3.6,435,-11.55,-28.12,-8.95
2026-04-22,NYSE,AutoZone,AZO,0,3589.99,206100,6.3,-3.1,-2.3,-4.6,-3.7,320,-8.84,-8.09,-10.25
2026-04-22,NYSE,Global Payments,GPN,0,71.62,1768545,6.4,-0.2,-7.9,-6.1,-3.9,405,-6.2,-13.44,-11.75
2026-04-22,NYSE,Fiserv,FISV,0,63.26,3704251,13.4,-0.7,-5.1,-65.7,-3.9,483,-12.43,-16.31,-69.75
2026-04-22,NYSE,Public Service Enterprise Group,PEG,0,78.51,1702497,-3.0,-4.7,-2.5,-1.8,-4.0,247,-1.75,0.52,1.24
2026-04-22,NYSE,MetLife,MET,0,76.97,2396241,8.8,-2.4,-3.6,2.1,-4.0,376,-10.29,-11.4,-6.16
2026-04-22,NYSE,Meta Platforms,META,0,674.72,9144787,17.9,-5.8,4.1,22.9,-4.2,415,-20.1,-11.7,4.24
2026-04-22,NYSE,"UDR, Inc.",UDR,0,34.51,2222323,2.2,-7.1,2.4,-17.6,-4.2,326,-9.1,0.2,-19.37
2026-04-22,NYSE,Camden Property Trust,CPT,0,101.48,569336,3.9,-6.9,2.0,-10.8,-4.4,351,-10.39,-1.83,-14.15
2026-04-22,NYSE,Trimble Inc.,TRMB,0,69.09,1042288,5.9,2.2,-13.4,11.2,-4.4,430,-3.49,-18.22,5.0
2026-04-22,NYSE,Oracle Corporation,ORCL,0,187.5,31847266,27.5,13.9,-28.6,33.2,-4.4,490,-10.67,-44.0,4.47
2026-04-22,NYSE,Lowe's,LOW,0,245.19,2255696,3.8,-8.2,3.0,9.7,-4.9,272,-11.56,-0.77,5.68
2026-04-22,NYSE,Martin Marietta Materials,MLM,0,610.64,362424,3.7,-6.3,-0.4,16.5,-5.0,294,-9.64,-3.95,12.34
2026-04-22,NYSE,Centene Corporation,CNC,0,38.93,4495617,18.9,-10.1,10.1,-35.0,-5.0,396,-24.39,-7.4,-45.33
2026-04-22,NYSE,Lilly (Eli),LLY,0,921.48,2620665,0.2,-11.2,6.8,2.5,-5.1,251,-11.38,6.59,2.3
2026-04-22,NYSE,Wynn Resorts,WYNN,0,106.64,970691,5.0,-0.8,-10.4,32.8,-5.2,427,-5.52,-14.67,26.48
2026-04-22,NYSE,BlackRock,BLK,0,1062.47,550801,10.5,-5.0,-1.9,16.2,-5.3,384,-14.03,-11.22,5.16
2026-04-22,NYSE,TE Connectivity,TEL,0,221.04,8062615,5.8,-0.8,-10.5,51.0,-5.3,311,-6.24,-15.41,42.72
2026-04-22,NYSE,TKO Group Holdings,TKO,0,186.26,964853,-7.6,-8.1,-1.1,14.3,-5.3,259,-0.54,7.03,23.7
2026-04-22,NYSE,Marsh McLennan,MRSH,0,175.5,2380380,1.2,-6.7,-1.5,-22.2,-5.4,338,-7.81,-2.67,-23.12
2026-04-22,NYSE,Sherwin-Williams,SHW,0,335.15,968452,4.6,-5.5,-2.8,-5.0,-5.4,268,-9.66,-7.07,-9.18
2026-04-22,NYSE,Eversource Energy,ES,0,67.05,997086,-3.2,-3.0,-9.2,12.7,-5.4,221,0.21,-6.2,16.43
2026-04-22,NYSE,Amcor,AMCR,0,40.27,2404303,1.3,-9.0,1.9,-12.5,-5.6,269,-10.17,0.59,-13.62
2026-04-22,NYSE,T. Rowe Price,TROW,0,100.24,1653797,11.2,-5.1,-2.2,13.2,-5.6,380,-14.66,-12.05,1.8
2026-04-22,NYSE,CRH plc,CRH,0,116.09,2611120,10.4,-5.2,-2.5,21.7,-5.7,394,-14.13,-11.68,10.24
2026-04-22,NYSE,RTX Corporation,RTX,0,180.91,8478235,-6.2,-10.0,1.4,43.4,-5.8,146,-4.05,8.1,52.88
2026-04-22,NYSE,Dexcom,DXCM,0,63.41,2674583,1.0,-13.2,8.9,-11.2,-5.8,292,-14.06,7.82,-12.08
2026-04-22,NYSE,Procter & Gamble,PG,0,142.85,6583829,-1.1,-5.9,-5.0,-12.1,-6.0,250,-4.85,-3.94,-11.12
2026-04-22,NYSE,T-Mobile US,TMUS,0,188.92,9743000,-10.1,-4.2,-10.1,-23.5,-6.0,263,6.56,-0.0,-14.91
2026-04-22,NYSE,Visa Inc.,V,0,311.29,5664596,3.0,-3.3,-8.6,-9.9,-6.0,388,-6.12,-11.26,-12.52
2026-04-22,NYSE,Aon plc,AON,0,326.86,816116,1.3,-6.5,-4.1,-7.9,-6.3,337,-7.7,-5.33,-9.08
2026-04-22,NYSE,Mid-America Apartment Communities,MAA,0,124.59,376640,2.0,-7.2,-2.8,-22.0,-6.4,371,-9.02,-4.71,-23.53
2026-04-22,NYSE,Ulta Beauty,ULTA,0,563.91,553626,7.9,-12.9,8.5,42.5,-6.4,332,-19.28,0.56,32.07
2026-04-22,NYSE,Raymond James Financial,RJF,0,154.52,2185180,6.7,-6.8,-2.6,12.8,-6.5,378,-12.65,-8.72,5.72
2026-04-22,NYSE,Mettler Toledo,MTD,0,1310.07,66402,3.9,-4.6,-7.5,22.4,-6.6,290,-8.18,-10.97,17.81
2026-04-22,NYSE,Palo Alto Networks,PANW,0,181.2,5756288,13.0,2.4,-17.7,-3.1,-6.7,423,-9.38,-27.17,-14.25
2026-04-22,NYSE,NRG Energy,NRG,0,149.6,3137271,2.4,-2.0,-13.0,36.5,-6.8,321,-4.3,-15.04,33.3
2026-04-22,NYSE,Lululemon Athletica,LULU,0,163.45,2232139,6.8,-6.3,-4.2,-39.6,-6.8,448,-12.27,-10.3,-43.45
2026-04-22,NYSE,Sysco,SYY,0,75.53,2992500,5.9,-9.9,1.7,5.8,-6.9,298,-14.92,-3.97,-0.09
2026-04-22,NYSE,Ameriprise Financial,AMP,0,468.51,411345,5.4,-11.1,3.5,-0.5,-6.9,345,-15.65,-1.8,-5.6
2026-04-22,NYSE,Mastercard,MA,0,510.16,1762605,2.1,-5.3,-7.6,-6.9,-7.0,386,-7.25,-9.5,-8.81
2026-04-22,NYSE,Jack Henry & Associates,JKHY,0,155.88,885583,-1.4,-13.0,4.7,-10.1,-7.1,312,-11.76,6.19,-8.82
2026-04-22,NYSE,Intuitive Surgical,ISRG,0,483.62,4434430,4.9,-4.1,-9.5,-6.2,-7.1,360,-8.58,-13.73,-10.58
2026-04-22,NYSE,Palantir Technologies,PLTR,0,152.62,43460681,4.3,4.1,-23.9,28.9,-7.1,442,-0.19,-27.04,23.59
2026-04-22,NYSE,Datadog,DDOG,0,132.14,4507817,11.9,2.2,-18.8,29.3,-7.2,414,-8.67,-27.44,15.55
2026-04-22,NYSE,Healthpeak Properties,DOC,0,16.33,5693452,-0.6,-5.3,-9.0,-8.5,-7.2,279,-4.73,-8.45,-7.95
2026-04-22,NYSE,Baxter International,BAX,0,18.31,4560717,9.0,-8.8,-0.9,-41.3,-7.4,416,-16.33,-9.08,-46.15
2026-04-22,NYSE,"Nasdaq, Inc.",NDAQ,0,86.37,3792965,1.7,-10.9,1.0,13.3,-7.4,350,-12.39,-0.69,11.41
2026-04-22,NYSE,Dollar Tree,DLTR,0,101.97,3151478,-6.9,-13.3,2.9,24.7,-7.5,244,-6.87,10.53,33.94
2026-04-22,NYSE,HP Inc.,HPQ,0,20.44,17595991,6.4,5.1,-26.1,-20.1,-7.5,445,-1.22,-30.55,-24.91
2026-04-22,NYSE,Fox Corporation (Class A),FOXA,0,65.56,2318540,12.3,-9.9,1.4,31.7,-7.6,418,-19.77,-9.71,17.28
2026-04-22,NYSE,Solventum,SOLV,0,69.11,409975,5.8,-10.2,0.1,4.5,-7.7,400,-15.12,-5.39,-1.23
2026-04-22,NYSE,Take-Two Interactive,TTWO,0,218.19,1244908,10.5,-1.0,-14.9,-6.5,-7.7,461,-10.41,-22.99,-15.38
2026-04-22,NYSE,Microsoft,MSFT,0,432.92,27224146,17.0,0.6,-16.4,9.5,-7.8,469,-14.02,-28.55,-6.41
2026-04-22,NYSE,American Express,AXP,0,332.9,4321401,10.1,-5.5,-7.7,25.0,-7.9,410,-14.17,-16.17,13.53
2026-04-22,NYSE,Zebra Technologies,ZBRA,0,231.1,706706,10.5,-1.7,-14.2,-7.7,-7.9,439,-11.04,-22.35,-16.47
2026-04-22,NYSE,CBRE Group,CBRE,0,153.52,2958083,13.3,-9.9,0.7,25.7,-8.0,407,-20.48,-11.12,10.94
2026-04-22,NYSE,FactSet,FDS,0,242.72,715887,11.9,-4.6,-9.0,-43.8,-8.0,470,-14.75,-18.68,-49.78
2026-04-22,NYSE,Charles River Laboratories,CRL,0,184.8,865887,7.1,-12.2,2.6,55.8,-8.2,293,-18.02,-4.2,45.47
2026-04-22,NYSE,United Airlines Holdings,UAL,0,91.71,14779368,-0.4,-10.4,-2.5,33.3,-8.2,382,-10.04,-2.11,33.84
2026-04-22,NYSE,Constellation Energy,CEG,0,287.16,2561825,2.8,2.3,-23.8,28.5,-8.2,429,-0.49,-25.88,25.0
2026-04-22,NYSE,General Dynamics,GD,0,320.74,1105042,-6.5,-8.6,-7.0,17.9,-8.2,220,-2.25,-0.53,26.1
2026-04-22,NYSE,Cintas,CTAS,0,174.66,1403716,3.3,-8.7,-4.7,-17.5,-8.3,370,-11.62,-7.74,-20.14
2026-04-22,NYSE,Avery Dennison,AVY,0,167.05,370292,-3.3,-10.0,-4.5,-2.4,-8.4,243,-6.93,-1.24,0.93
2026-04-22,NYSE,Fox Corporation (Class B),FOX,0,58.57,623443,10.3,-10.7,0.3,26.7,-8.4,408,-19.04,-9.07,14.87
2026-04-22,NYSE,Vistra Corp.,VST,0,155.79,2145966,3.6,-1.6,-17.3,20.2,-8.4,374,-5.02,-20.17,16.02
2026-04-22,NYSE,3M,MMM,0,145.78,3509585,0.4,-4.8,-12.4,4.9,-8.4,322,-5.18,-12.75,4.48
2026-04-22,NYSE,Willis Towers Watson,WTW,0,291.4,464787,0.2,-8.2,-6.9,-5.3,-8.5,389,-8.38,-7.09,-5.49
2026-04-22,NYSE,Moody's Corporation,MCO,0,466.72,1570989,7.0,-9.5,-2.8,3.0,-8.5,373,-15.42,-9.16,-3.74
2026-04-22,NYSE,Northrop Grumman,NOC,0,589.62,1302342,-13.6,-14.8,1.1,21.2,-8.6,84,-1.39,17.01,40.28
2026-04-22,NYSE,Molson Coors Beverage Company,TAP,0,42.7,2946637,-0.8,-11.1,-2.3,-25.8,-8.6,308,-10.38,-1.51,-25.2
2026-04-22,NYSE,Walt Disney Company (The),DIS,0,104.82,5149730,8.8,-7.1,-6.9,15.3,-8.6,409,-14.61,-14.43,5.97
2026-04-22,NYSE,Paramount Skydance Corporation,PSKY,0,11.8,5003890,30.8,5.3,-23.3,0.5,-8.7,495,-19.5,-41.36,-23.17
2026-04-22,NYSE,GE HealthCare,GEHC,0,71.38,3490556,0.3,-9.6,-4.8,1.5,-8.7,344,-9.87,-5.08,1.2
2026-04-22,NYSE,Roper Technologies,ROP,0,364.73,1158077,3.1,-1.8,-18.2,-34.9,-8.8,466,-4.75,-20.66,-36.86
2026-04-22,NYSE,Ford Motor Company,F,0,12.63,23896024,9.4,-9.0,-3.8,26.2,-8.8,324,-16.82,-12.07,15.36
