기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-09,NYSE,Qnity Electronics,Q,0,129.88,1575200,12.6,35.0,36.7,0.0,22.7,232,19.89,21.4,-11.19
2026-04-09,NYSE,Fortive,FTV,0,60.23,2877500,9.0,14.1,19.6,14.7,22.6,239,4.68,9.72,5.23
2026-04-09,NYSE,PG&E Corporation,PCG,0,18.63,17566900,6.0,20.8,16.7,12.8,22.5,202,13.96,10.09,6.42
2026-04-09,NYSE,W. W. Grainger,GWW,0,1172.21,326100,7.5,8.5,19.7,14.4,22.5,185,0.93,11.35,6.42
2026-04-09,NYSE,Globe Life,GL,0,147.39,440800,5.9,5.1,12.1,19.5,22.3,283,-0.76,5.85,12.84
2026-04-09,NYSE,Stanley Black & Decker,SWK,0,73.43,2159800,3.3,-6.6,8.4,22.3,22.0,297,-9.58,4.94,18.39
2026-04-09,NYSE,Digital Realty,DLR,0,188.15,2749100,4.4,13.4,10.4,17.2,21.9,176,8.62,5.75,12.26
2026-04-09,NYSE,Kimco Realty,KIM,0,23.07,4374800,2.7,9.4,11.7,15.5,21.8,249,6.52,8.76,12.46
2026-04-09,NYSE,"F5, Inc.",FFIV,0,294.59,896900,1.8,6.9,16.4,11.3,21.6,323,5.01,14.34,9.33
2026-04-09,NYSE,Iron Mountain,IRM,0,108.69,1185600,6.4,18.0,5.6,21.2,21.5,182,10.9,-0.75,13.91
2026-04-09,NYSE,Bank of America,BAC,0,52.71,31999200,8.1,-0.9,-1.4,32.2,21.3,260,-8.33,-8.79,22.29
2026-04-09,NYSE,Texas Pacific Land Corporation,TPL,0,377.97,1611500,-20.4,8.5,20.2,-12.0,21.3,67,36.31,51.01,10.55
2026-04-09,NYSE,Federal Realty Investment Trust,FRT,0,107.39,1388100,1.1,6.2,11.6,14.2,21.3,242,5.04,10.39,12.96
2026-04-09,NYSE,Ameren,AEE,0,114.32,1652700,4.0,10.7,12.1,15.2,21.1,221,6.44,7.79,10.77
2026-04-09,NYSE,Idexx Laboratories,IDXX,0,584.75,448100,4.1,-12.8,-7.1,35.2,20.9,166,-16.23,-10.76,29.88
2026-04-09,NYSE,Dominion Energy,D,0,64.11,4386500,3.7,6.5,9.2,17.9,20.9,251,2.7,5.3,13.69
2026-04-09,NYSE,Pinnacle West Capital,PNW,0,104.45,735400,3.7,11.6,18.0,9.7,20.8,224,7.62,13.79,5.79
2026-04-09,NYSE,Pfizer,PFE,0,27.22,27032500,-3.1,3.0,10.4,11.5,20.7,211,6.3,13.93,15.07
2026-04-09,NYSE,IDEX Corporation,IEX,0,199.73,773000,5.4,0.6,16.5,14.8,20.7,187,-4.55,10.53,8.92
2026-04-09,NYSE,Travelers Companies (The),TRV,0,303.23,1302200,4.0,6.6,12.9,14.8,20.5,217,2.5,8.56,10.38
2026-04-09,NYSE,Hartford (The),HIG,0,140.4,1235300,3.8,4.0,13.1,14.5,19.9,254,0.19,8.96,10.31
2026-04-09,NYSE,JPMorgan Chase,JPM,0,310.33,6585700,5.5,1.5,-0.3,26.9,19.9,248,-3.79,-5.5,20.28
2026-04-09,NYSE,Royal Caribbean Group,RCL,0,275.89,2076700,0.3,-15.0,-3.8,28.4,19.7,173,-15.25,-4.09,28.02
2026-04-09,NYSE,PepsiCo,PEP,0,157.49,4339400,1.4,2.5,7.8,16.2,19.4,208,1.08,6.31,14.6
2026-04-09,NYSE,Align Technology,ALGN,0,174.53,970100,1.8,7.1,26.6,0.7,19.2,123,5.21,24.36,-1.08
2026-04-09,NYSE,Quest Diagnostics,DGX,0,197.82,718400,0.9,5.8,12.4,11.0,19.0,186,4.86,11.4,10.01
2026-04-09,NYSE,Illinois Tool Works,ITW,0,273.18,1371700,5.0,4.6,12.0,13.9,17.8,245,-0.38,6.67,8.48
2026-04-09,NYSE,Cincinnati Financial,CINF,0,163.95,615400,4.2,1.9,6.1,17.8,17.3,274,-2.21,1.82,13.05
2026-04-09,NYSE,DTE Energy,DTE,0,150.98,982000,3.3,12.4,11.4,10.2,17.0,259,8.81,7.84,6.68
2026-04-09,NYSE,Ingersoll Rand,IR,0,87.03,2984000,8.6,1.1,14.0,15.4,17.0,266,-6.91,4.97,6.26
2026-04-09,NYSE,Arch Capital Group,ACGL,0,98.84,1363500,3.0,2.9,14.5,9.0,16.5,277,-0.1,11.17,5.83
2026-04-09,NYSE,Wynn Resorts,WYNN,0,104.89,1333300,3.3,-2.4,-11.8,30.6,16.1,282,-5.52,-14.62,26.43
2026-04-09,NYSE,Regency Centers,REG,0,78.35,1206600,3.6,7.5,13.6,8.5,15.9,265,3.76,9.65,4.73
2026-04-09,NYSE,Apple Inc.,AAPL,0,260.49,28084500,2.6,0.4,-3.7,22.6,15.7,240,-2.14,-6.14,19.49
2026-04-09,NYSE,Packaging Corporation of America,PKG,0,208.12,830200,-1.9,-6.5,6.3,12.1,15.6,255,-4.69,8.36,14.27
2026-04-09,NYSE,Labcorp,LH,0,273.26,454300,2.4,0.6,7.6,13.4,15.6,230,-1.76,5.08,10.74
2026-04-09,NYSE,Yum! Brands,YUM,0,160.79,1184400,3.4,3.4,16.3,6.9,15.6,278,-0.0,12.48,3.38
2026-04-09,NYSE,CME Group,CME,0,298.93,4031700,1.2,3.4,12.6,7.9,15.6,189,2.17,11.26,6.62
2026-04-09,NYSE,Charles Schwab Corporation,SCHW,0,97.27,5793400,3.5,-6.4,2.9,19.5,15.5,218,-9.57,-0.58,15.46
2026-04-09,NYSE,Xcel Energy,XEL,0,82.77,3956200,4.2,8.8,2.0,17.1,15.2,234,4.41,-2.11,12.38
2026-04-09,NYSE,Boeing,BA,0,220.06,4764900,10.6,-5.8,9.5,20.1,15.1,212,-14.83,-0.99,8.59
2026-04-09,NYSE,Coca-Cola Company (The),KO,0,78.18,14308500,2.8,4.5,13.5,7.8,15.1,194,1.65,10.41,4.86
2026-04-09,NYSE,"Williams-Sonoma, Inc.",WSM,0,191.31,974100,4.9,-6.5,-1.6,23.8,15.1,209,-10.87,-6.2,18.02
2026-04-09,NYSE,PulteGroup,PHM,0,122.23,1934300,3.9,-2.3,2.0,19.2,15.0,219,-5.97,-1.83,14.73
2026-04-09,NYSE,Assurant,AIZ,0,223.28,302900,2.5,-6.2,5.5,15.8,14.8,285,-8.49,2.93,12.98
2026-04-09,NYSE,Consolidated Edison,ED,0,114.98,1742900,1.6,7.8,18.0,2.0,14.7,247,6.1,16.14,0.39
2026-04-09,NYSE,Allstate,ALL,0,214.52,1060600,3.5,7.8,12.0,8.1,14.5,313,4.15,8.21,4.44
2026-04-09,NYSE,West Pharmaceutical Services,WST,0,258.54,785200,3.2,11.9,-8.3,22.4,14.1,279,8.43,-11.14,18.6
2026-04-09,NYSE,Deckers Brands,DECK,0,109.77,1528200,9.7,-8.0,34.7,-1.0,14.1,311,-16.13,22.79,-9.75
2026-04-09,NYSE,Duke Energy,DUK,0,133.0,3118700,1.6,9.6,7.0,9.0,13.7,250,7.87,5.31,7.28
2026-04-09,NYSE,CMS Energy,CMS,0,79.94,3808000,3.0,11.8,8.7,8.5,13.7,267,8.54,5.53,5.34
2026-04-09,NYSE,Trane Technologies,TT,0,460.11,1155000,10.4,9.4,2.6,20.0,13.4,170,-0.91,-7.07,8.7
2026-04-09,NYSE,PPL Corporation,PPL,0,39.81,9164700,4.2,9.8,9.0,9.1,13.1,261,5.37,4.61,4.7
2026-04-09,NYSE,Mettler Toledo,MTD,0,1335.0,158700,5.9,-2.8,-5.7,24.7,13.0,253,-8.22,-10.95,17.75
2026-04-09,NYSE,Martin Marietta Materials,MLM,0,625.5,310200,6.3,-4.1,2.0,19.4,13.0,184,-9.78,-4.05,12.32
2026-04-09,NYSE,Fox Corporation (Class A),FOXA,0,62.76,7644300,7.5,-13.8,-2.9,26.0,12.7,356,-19.81,-9.67,17.21
2026-04-09,NYSE,Eversource Energy,ES,0,70.57,2565100,1.9,2.1,-4.4,18.6,12.6,222,0.2,-6.18,16.39
2026-04-09,NYSE,Realty Income,O,0,63.2,4286800,3.3,3.3,9.0,9.2,12.6,244,-0.0,5.52,5.71
2026-04-09,NYSE,Huntington Bancshares,HBAN,0,16.59,19945500,6.0,-5.1,7.4,14.2,12.2,310,-10.47,1.32,7.74
2026-04-09,NYSE,Costco,COST,0,1032.03,1433300,3.6,9.8,13.2,3.8,11.8,241,5.98,9.27,0.19
2026-04-09,NYSE,Waste Management,WM,0,233.1,1605700,1.4,4.9,16.7,-0.1,11.4,280,3.45,15.09,-1.48
2026-04-09,NYSE,WEC Energy Group,WEC,0,118.78,1922000,2.6,7.3,6.3,8.5,11.4,270,4.58,3.61,5.75
2026-04-09,NYSE,Exelon,EXC,0,49.44,7686200,0.9,10.4,7.2,5.4,11.3,235,9.42,6.24,4.46
2026-04-09,NYSE,Amazon,AMZN,0,233.65,65666300,12.2,-2.4,-4.3,26.7,10.8,296,-13.01,-14.71,12.92
2026-04-09,NYSE,Wells Fargo,WFC,0,86.02,10496100,8.1,-4.9,-1.1,21.1,10.8,288,-12.03,-8.51,12.03
2026-04-09,NYSE,CVS Health,CVS,0,78.84,5160900,9.8,5.8,0.9,18.2,10.3,273,-3.64,-8.11,7.65
2026-04-09,NYSE,Kroger,KR,0,70.35,3889500,-2.8,11.9,10.6,-2.6,9.7,268,15.12,13.79,0.21
2026-04-09,NYSE,AT&T,T,0,26.84,41413100,-7.4,2.4,8.4,-3.1,9.5,291,10.58,17.06,4.64
2026-04-09,NYSE,Ecolab,ECL,0,272.47,923600,2.4,-3.4,6.3,8.4,9.3,246,-5.66,3.81,5.86
2026-04-09,NYSE,Southern Company,SO,0,97.59,4250100,1.1,9.3,3.8,6.2,9.2,272,8.11,2.67,5.04
2026-04-09,NYSE,Fox Corporation (Class B),FOX,0,55.97,2422500,5.4,-14.6,-4.2,21.0,8.8,363,-18.98,-9.11,14.8
2026-04-09,NYSE,Lilly (Eli),LLY,0,955.19,1672100,3.9,-7.9,10.7,6.3,8.5,159,-11.36,6.54,2.31
2026-04-09,NYSE,AppLovin,APP,0,379.14,6531500,-4.7,-19.9,-40.5,40.8,8.2,252,-15.95,-37.57,47.74
2026-04-09,NYSE,Ford Motor Company,F,0,12.24,32545000,6.1,-11.8,-6.8,22.3,8.1,192,-16.87,-12.16,15.27
2026-04-09,NYSE,CRH plc,CRH,0,115.5,4241800,9.9,-5.6,-3.0,21.0,7.8,231,-14.1,-11.74,10.1
2026-04-09,NYSE,Lowe's,LOW,0,247.81,2283300,4.9,-7.2,4.1,10.8,7.3,289,-11.53,-0.76,5.62
2026-04-09,NYSE,Norwegian Cruise Line Holdings,NCLH,0,19.96,15803500,6.7,-9.1,-11.0,24.5,7.2,320,-14.81,-16.59,16.68
2026-04-09,NYSE,AbbVie,ABBV,0,212.4,4477800,-2.3,-4.8,-2.6,8.9,7.1,298,-2.56,-0.31,11.46
2026-04-09,NYSE,Motorola Solutions,MSI,0,442.5,758700,2.0,9.9,8.8,0.5,7.0,284,7.75,6.67,-1.47
2026-04-09,NYSE,"Nasdaq, Inc.",NDAQ,0,84.21,3997300,-0.8,-13.1,-1.5,10.5,6.4,275,-12.4,-0.71,11.39
2026-04-09,NYSE,United Rentals,URI,0,767.36,460300,5.3,-1.9,-11.9,21.5,6.4,281,-6.84,-16.33,15.38
2026-04-09,NYSE,United Parcel Service,UPS,0,101.64,4360100,3.3,-4.3,5.4,6.7,6.3,238,-7.36,2.03,3.29
2026-04-09,NYSE,PPG Industries,PPG,0,109.7,1956200,2.6,-5.1,12.2,0.8,6.1,262,-7.5,9.36,-1.75
2026-04-09,NYSE,Smurfit Westrock,SW,0,42.14,3299500,5.7,1.2,14.1,0.3,5.8,322,-4.26,7.95,-5.11
2026-04-09,NYSE,International Flavors & Fragrances,IFF,0,73.13,1386200,0.8,4.8,16.1,-6.8,5.5,215,3.97,15.18,-7.54
2026-04-09,NYSE,D. R. Horton,DHI,0,143.74,3809100,4.8,-3.4,-3.6,13.8,5.4,293,-7.82,-8.02,8.59
2026-04-09,NYSE,Aflac,AFL,0,113.07,2036400,3.1,1.9,5.5,4.0,5.4,315,-1.16,2.33,0.87
2026-04-09,NYSE,Public Service Enterprise Group,PEG,0,83.93,2807600,3.7,1.9,4.2,5.0,4.9,308,-1.74,0.48,1.25
2026-04-09,NYSE,Airbnb,ABNB,0,129.16,3652600,2.3,-0.2,2.1,5.9,4.9,257,-2.44,-0.2,3.52
2026-04-09,NYSE,"Tesla, Inc.",TSLA,0,345.62,62016000,-7.0,-19.7,-24.3,22.5,4.9,165,-13.66,-18.6,31.72
2026-04-09,NYSE,Vulcan Materials Company,VMC,0,293.02,702700,7.6,-2.5,1.2,11.7,4.8,229,-9.39,-5.95,3.81
2026-04-09,NYSE,Constellation Energy,CEG,0,280.25,2999700,0.4,-0.2,-25.7,25.4,4.6,157,-0.6,-26.0,24.9
2026-04-09,NYSE,NXP Semiconductors,NXPI,0,205.67,2706400,4.5,-9.1,-1.6,11.6,3.9,302,-13.01,-5.84,6.79
2026-04-09,NYSE,Darden Restaurants,DRI,0,196.34,1231700,0.2,-1.5,9.0,-2.1,3.9,290,-1.7,8.78,-2.3
2026-04-09,NYSE,Becton Dickinson,BDX,0,155.46,2709900,-1.1,-2.8,10.7,-4.5,3.7,301,-1.72,11.93,-3.44
2026-04-09,NYSE,American Express,AXP,0,317.77,1995200,5.1,-9.8,-11.9,19.3,3.0,300,-14.18,-16.18,13.51
2026-04-09,NYSE,CBRE Group,CBRE,0,142.46,1235400,5.2,-16.4,-6.5,16.6,3.0,330,-20.53,-11.12,10.84
2026-04-09,NYSE,Philip Morris International,PM,0,161.25,3333000,-2.5,-10.1,11.7,-5.9,2.8,237,-7.79,14.56,-3.49
2026-04-09,NYSE,Thermo Fisher Scientific,TMO,0,500.46,1491000,1.8,-13.5,-11.8,16.7,2.6,307,-15.03,-13.36,14.64
2026-04-09,NYSE,Corpay,CPAY,0,306.57,541100,5.4,-2.6,17.8,-5.8,2.4,342,-7.59,11.76,-10.63
2026-04-09,NYSE,Edwards Lifesciences,EW,0,79.15,5469100,-1.2,-2.7,-4.0,4.8,1.9,225,-1.52,-2.83,6.07
2026-04-09,NYSE,Cencora,COR,0,322.46,1193000,2.6,-10.2,-4.5,10.2,1.8,193,-12.48,-6.92,7.41
2026-04-09,NYSE,Church & Dwight,CHD,0,96.16,1945400,3.0,-0.1,9.7,-3.2,1.4,305,-3.01,6.5,-6.02
2026-04-09,NYSE,American Water Works,AWK,0,139.25,2729200,2.3,7.8,8.4,-5.3,0.9,348,5.38,5.96,-7.43
2026-04-09,NYSE,Vistra Corp.,VST,0,152.75,4098200,1.6,-3.5,-18.9,17.8,0.8,210,-5.02,-20.18,15.94
2026-04-09,NYSE,Colgate-Palmolive,CL,0,86.04,4699800,1.0,-4.7,11.7,-6.7,0.5,269,-5.64,10.59,-7.62
2026-04-09,NYSE,Meta Platforms,META,0,628.39,18986000,9.8,-12.3,-3.1,14.5,0.5,358,-20.13,-11.75,4.28
2026-04-09,NYSE,Intercontinental Exchange,ICE,0,161.97,3434300,3.0,-6.8,10.7,-3.6,0.5,360,-9.51,7.48,-6.41
2026-04-09,NYSE,Verisign,VRSN,0,269.88,736500,8.7,10.5,12.5,-4.3,0.0,386,1.66,3.5,-11.96
2026-04-09,NYSE,Weyerhaeuser,WY,0,24.82,3160900,1.6,-3.7,7.9,-4.2,-0.3,379,-5.22,6.2,-5.71
2026-04-09,NYSE,McDonald's,MCD,0,309.55,2483700,-0.4,-1.7,3.7,-3.2,-0.3,271,-1.31,4.12,-2.81
2026-04-09,NYSE,Avery Dennison,AVY,0,173.81,450800,0.7,-6.3,-0.6,1.6,-0.8,264,-6.95,-1.29,0.89
2026-04-09,NYSE,Constellation Brands,STZ,0,163.07,4695300,8.7,4.1,24.1,-13.0,-1.0,328,-4.23,14.17,-19.96
2026-04-09,NYSE,Sysco,SYY,0,74.99,3875300,5.1,-10.6,1.0,5.0,-1.0,299,-14.94,-3.9,-0.1
2026-04-09,NYSE,Expand Energy,EXE,0,99.5,3132300,-9.4,-11.5,-3.7,-4.2,-1.2,316,-2.32,6.29,5.74
2026-04-09,NYSE,Raymond James Financial,RJF,0,148.14,1157600,2.3,-10.7,-6.6,8.1,-1.3,337,-12.71,-8.7,5.67
2026-04-09,NYSE,Omnicom Group,OMC,0,74.88,4946100,-0.6,-2.8,-0.2,-1.7,-1.7,340,-2.21,0.4,-1.11
2026-04-09,NYSE,NetApp,NTAP,0,95.67,2449000,-6.6,-0.7,-18.8,6.6,-2.1,306,6.32,-13.06,14.13
2026-04-09,NYSE,GE HealthCare,GEHC,0,72.91,3580400,2.4,-7.7,-2.7,3.7,-2.1,334,-9.86,-4.98,1.27
2026-04-09,NYSE,Masco,MAS,0,63.42,2727500,5.1,-4.0,-2.1,4.6,-2.1,361,-8.66,-6.85,-0.48
2026-04-09,NYSE,BlackRock,BLK,0,1001.62,676700,4.1,-10.5,-7.5,9.6,-2.1,338,-14.02,-11.14,5.28
2026-04-09,NYSE,3M,MMM,0,150.5,2825800,3.6,-1.7,-9.6,8.3,-2.5,304,-5.12,-12.74,4.54
2026-04-09,NYSE,O’Reilly Automotive,ORLY,0,94.4,6371100,2.3,-4.1,-0.0,0.1,-2.6,369,-6.26,-2.25,-2.15
2026-04-09,NYSE,A. O. Smith,AOS,0,67.27,1395900,2.0,-8.5,1.9,-0.9,-2.7,287,-10.29,-0.1,-2.84
2026-04-09,NYSE,Medtronic,MDT,0,87.91,7896600,1.5,-14.6,-3.1,3.7,-2.9,326,-15.86,-4.53,2.17
2026-04-09,NYSE,Everest Group,EG,0,335.61,281700,2.7,1.3,6.7,-6.5,-3.0,375,-1.36,3.89,-8.96
2026-04-09,NYSE,Public Storage,PSA,0,293.27,976300,8.3,6.2,5.3,-2.4,-3.8,327,-1.94,-2.77,-9.88
2026-04-09,NYSE,Dexcom,DXCM,0,65.68,3762700,4.6,-10.1,12.8,-8.0,-3.9,318,-14.05,7.84,-12.05
2026-04-09,NYSE,Comcast,CMCSA,0,28.31,24208100,-1.4,-4.8,8.5,-11.7,-4.4,365,-3.45,10.04,-10.45
2026-04-09,NYSE,Walt Disney Company (The),DIS,0,99.79,8916000,3.5,-11.5,-11.4,9.7,-4.4,355,-14.49,-14.4,5.99
2026-04-09,NYSE,Robinhood Markets,HOOD,0,70.12,25901100,1.2,-29.5,-52.2,42.8,-4.9,196,-30.34,-52.77,41.11
2026-04-09,NYSE,Estée Lauder Companies (The),EL,0,73.29,3492900,2.1,-36.4,-24.2,22.2,-5.9,226,-37.71,-25.76,19.69
2026-04-09,NYSE,Carrier Global,CARR,0,61.46,6070400,9.1,3.2,3.3,-1.7,-5.9,329,-5.41,-5.32,-9.9
2026-04-09,NYSE,Bio-Techne,TECH,0,55.57,2239600,6.3,-13.3,-11.2,10.4,-6.2,344,-18.44,-16.46,3.86
2026-04-09,NYSE,Extra Space Storage,EXR,0,139.21,1299200,6.2,0.9,4.2,-5.0,-6.3,335,-4.99,-1.88,-10.55
2026-04-09,NYSE,Allegion,ALLE,0,146.29,730700,0.7,-11.5,-11.8,5.1,-6.5,295,-12.12,-12.41,4.37
2026-04-09,NYSE,Aptiv,APTV,0,60.12,2679300,-13.4,-20.6,-25.9,5.4,-6.7,294,-8.31,-14.43,21.71
2026-04-09,NYSE,Solventum,SOLV,0,66.18,1782400,1.3,-14.0,-4.1,0.1,-6.7,378,-15.1,-5.33,-1.18
2026-04-09,NYSE,American International Group,AIG,0,77.72,1921300,3.3,3.8,-1.6,-4.7,-7.2,372,0.48,-4.74,-7.74
2026-04-09,NYSE,T. Rowe Price,TROW,0,92.16,2134700,2.2,-12.8,-10.1,4.1,-7.8,353,-14.68,-12.04,1.86
2026-04-09,NYSE,Ameriprise Financial,AMP,0,452.9,878900,1.9,-14.1,0.0,-3.8,-7.8,370,-15.7,-1.86,-5.59
2026-04-09,NYSE,Steris,STE,0,223.75,517100,1.2,-14.8,-5.1,-0.4,-7.9,325,-15.81,-6.23,-1.58
2026-04-09,NYSE,MSCI Inc.,MSCI,0,545.88,513300,1.3,-10.4,-7.3,0.1,-8.0,333,-11.55,-8.49,-1.18
2026-04-09,NYSE,"Block, Inc.",XYZ,0,62.69,5926400,4.2,3.7,-17.4,7.2,-8.3,309,-0.48,-20.73,2.88
2026-04-09,NYSE,Republic Services,RSG,0,217.0,1853600,-0.9,0.9,4.2,-13.5,-8.3,346,1.82,5.15,-12.71
2026-04-09,NYSE,Capital One,COF,0,194.73,4635200,6.7,-11.1,-11.5,8.0,-8.4,349,-16.68,-17.06,1.22
2026-04-09,NYSE,Vertex Pharmaceuticals,VRTX,0,446.78,1040900,0.1,-4.9,5.0,-12.3,-8.6,263,-5.0,4.9,-12.39
2026-04-09,NYSE,Trimble Inc.,TRMB,0,65.42,1565700,0.3,-3.2,-18.0,5.3,-8.7,382,-3.49,-18.25,4.99
2026-04-09,NYSE,Jack Henry & Associates,JKHY,0,153.38,793200,-2.9,-14.4,3.0,-11.6,-8.8,350,-11.84,6.08,-8.96
2026-04-09,NYSE,Palantir Technologies,PLTR,0,130.49,91988800,-10.8,-11.0,-34.9,10.2,-8.8,119,-0.22,-27.02,23.54
2026-04-09,NYSE,Universal Health Services,UHS,0,187.88,331400,5.0,-6.6,-13.4,6.1,-9.2,341,-11.05,-17.52,1.05
2026-04-09,NYSE,Amcor,AMCR,0,41.76,3853500,5.1,-5.6,5.7,-9.2,-9.5,336,-10.18,0.57,-13.61
2026-04-09,NYSE,Kenvue,KVUE,0,17.43,31031500,1.1,0.2,21.3,-26.1,-9.5,377,-0.89,19.98,-26.9
2026-04-09,NYSE,Cigna,CI,0,278.45,908000,4.4,1.6,13.9,-18.1,-9.7,385,-2.68,9.1,-21.55
2026-04-09,NYSE,"Rollins, Inc.",ROL,0,55.79,3101600,4.5,-11.9,-3.2,-2.3,-10.3,314,-15.69,-7.37,-6.51
2026-04-09,NYSE,Jacobs Solutions,J,0,127.13,830900,-0.1,-6.0,-18.4,3.7,-10.6,312,-5.91,-18.32,3.8
2026-04-09,NYSE,MetLife,MET,0,74.65,3697600,5.6,-5.4,-6.5,-1.0,-10.9,405,-10.42,-11.46,-6.25
2026-04-09,NYSE,Sherwin-Williams,SHW,0,335.73,1506800,4.7,-5.3,-2.7,-4.9,-11.1,331,-9.55,-7.07,-9.17
2026-04-09,NYSE,Xylem Inc.,XYL,0,129.4,2303600,8.3,-6.1,-14.2,7.3,-11.2,359,-13.3,-20.78,-0.92
2026-04-09,NYSE,Leidos,LDOS,0,155.63,645100,0.1,-17.3,-18.3,5.7,-11.2,276,-17.38,-18.38,5.59
2026-04-09,NYSE,Revvity,RVTY,0,90.46,1095800,3.3,-16.9,-3.3,-3.2,-11.2,352,-19.55,-6.39,-6.29
2026-04-09,NYSE,W. R. Berkley Corporation,WRB,0,67.21,1455000,1.4,-2.0,-5.8,-6.2,-11.2,366,-3.35,-7.1,-7.5
2026-04-09,NYSE,Prudential Financial,PRU,0,97.1,1903300,-0.6,-12.6,-6.6,-5.5,-11.6,391,-12.07,-6.04,-4.93
2026-04-09,NYSE,Mondelez International,MDLZ,0,59.09,7349400,2.5,1.1,2.8,-13.3,-11.8,374,-1.37,0.29,-15.41
2026-04-09,NYSE,IQVIA,IQV,0,168.98,1912600,-0.9,-26.6,-21.9,9.0,-11.9,367,-25.93,-21.19,9.99
2026-04-09,NYSE,Agilent Technologies,A,0,115.39,1218700,1.2,-13.8,-21.2,7.2,-12.0,351,-14.82,-22.13,5.93
2026-04-09,NYSE,Cooper Companies (The),COO,0,71.46,1277300,-0.1,-12.2,2.2,-12.5,-12.1,319,-12.11,2.3,-12.41
2026-04-09,NYSE,ResMed,RMD,0,227.98,1141000,1.6,-11.7,-7.7,-3.6,-12.2,332,-13.09,-9.15,-5.12
2026-04-09,NYSE,Procter & Gamble,PG,0,146.66,6793700,1.5,-3.4,-2.5,-9.8,-12.4,343,-4.83,-3.94,-11.13
2026-04-09,NYSE,AutoZone,AZO,0,3548.19,181600,5.0,-4.2,-3.4,-5.7,-12.4,390,-8.76,-8.0,-10.19
2026-04-09,NYSE,Moody's Corporation,MCO,0,438.22,949600,0.5,-15.0,-8.8,-3.3,-12.5,347,-15.42,-9.25,-3.78
2026-04-09,NYSE,Healthpeak Properties,DOC,0,16.69,7239800,1.6,-3.2,-7.0,-6.4,-12.6,404,-4.72,-8.46,-7.87
2026-04-09,NYSE,Willis Towers Watson,WTW,0,287.86,635600,-1.0,-9.3,-8.1,-6.5,-12.6,410,-8.38,-7.17,-5.56
2026-04-09,NYSE,Aon plc,AON,0,325.4,1314400,0.8,-6.9,-4.5,-8.3,-12.6,411,-7.64,-5.26,-9.03
2026-04-09,NYSE,Essex Property Trust,ESS,0,250.03,380000,3.3,-0.7,-0.7,-10.4,-12.7,415,-3.87,-3.87,-13.26
2026-04-09,NYSE,"NVR, Inc.",NVR,0,6798.75,24000,3.2,-11.0,-5.7,-4.6,-12.9,376,-13.76,-8.62,-7.56
2026-04-09,NYSE,Camden Property Trust,CPT,0,100.84,1270600,3.3,-7.5,1.4,-11.4,-13.4,398,-10.45,-1.84,-14.23
2026-04-09,NYSE,Equity Residential,EQR,0,60.46,1521500,2.2,-3.0,1.7,-13.9,-13.7,394,-5.09,-0.49,-15.75
2026-04-09,NYSE,Danaher Corporation,DHR,0,192.99,2903200,1.8,-11.8,-10.4,-3.2,-13.9,339,-13.36,-11.98,-4.91
2026-04-09,NYSE,Datadog,DDOG,0,108.98,6308900,-7.7,-15.7,-33.1,6.7,-14.1,321,-8.67,-27.52,15.6
2026-04-09,NYSE,News Corp (Class A),NWSA,0,24.59,3110600,-1.4,-9.0,-7.2,-9.3,-14.2,418,-7.71,-5.88,-8.01
2026-04-09,NYSE,News Corp (Class B),NWS,0,28.4,1029800,-0.4,-8.7,-6.8,-9.6,-14.8,417,-8.33,-6.43,-9.24
2026-04-09,NYSE,Zimmer Biomet,ZBH,0,93.03,1712400,2.9,6.8,-7.5,-9.7,-14.9,389,3.79,-10.11,-12.24
2026-04-09,NYSE,Veralto,VLTO,0,89.62,1926400,1.4,-9.5,-9.2,-6.5,-15.3,380,-10.75,-10.45,-7.79
2026-04-09,NYSE,Mastercard,MA,0,503.57,3301800,0.8,-6.5,-8.8,-8.1,-15.4,383,-7.24,-9.52,-8.83
2026-04-09,NYSE,Netflix,NFLX,0,102.05,35015800,6.1,22.2,-8.8,-9.8,-15.5,364,15.17,-14.04,-14.99
2026-04-09,NYSE,Stryker Corporation,SYK,0,339.14,1393500,3.2,-8.2,-4.8,-9.3,-15.9,345,-11.05,-7.75,-12.11
2026-04-09,NYSE,Lennox International,LII,0,488.68,262700,5.3,-1.3,-3.2,-10.6,-16.3,362,-6.27,-8.07,-15.1
2026-04-09,NYSE,"UDR, Inc.",UDR,0,34.86,2643100,3.2,-6.2,3.5,-16.8,-16.4,414,-9.11,0.29,-19.38
2026-04-09,NYSE,Pentair,PNR,0,90.46,1628000,3.8,-14.2,-14.9,-0.3,-16.6,354,-17.34,-18.02,-3.95
2026-04-09,NYSE,Home Depot (The),HD,0,339.58,3001400,3.3,-9.3,-10.5,-5.8,-17.1,373,-12.2,-13.36,-8.81
2026-04-09,NYSE,SBA Communications,SBAC,0,218.46,1714500,26.9,18.7,14.1,-10.2,-17.2,395,-6.46,-10.09,-29.24
2026-04-09,NYSE,T-Mobile US,TMUS,0,197.54,5867300,-5.9,0.2,-6.0,-20.0,-17.4,420,6.48,-0.11,-14.98
2026-04-09,NYSE,Vici Properties,VICI,0,28.06,8345500,2.7,-0.1,-6.4,-12.4,-17.8,400,-2.73,-8.86,-14.7
