기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-05,NYSE,Prologis,PLD,0,140.27,1253374,-1.2,-1.6,9.1,29.2,2.6,149,-0.4,10.43,30.77
2026-05-05,NYSE,Hasbro,HAS,0,94.76,687973,-1.1,-4.8,14.7,42.0,2.6,124,-3.74,15.98,43.58
2026-05-05,NYSE,HP Inc.,HPQ,0,21.15,17631448,1.4,11.4,-13.4,-15.1,2.5,336,9.86,-14.6,-16.27
2026-05-05,NYSE,MSCI Inc.,MSCI,0,580.88,645843,-1.8,1.6,3.0,3.0,2.5,308,3.46,4.89,4.89
2026-05-05,NYSE,Masco,MAS,0,70.41,2308247,-2.0,-1.7,8.5,12.8,2.4,182,0.31,10.71,15.1
2026-05-05,NYSE,Aflac,AFL,0,114.46,1858913,0.7,1.4,3.8,10.5,2.4,236,0.7,3.08,9.73
2026-05-05,NYSE,Mondelez International,MDLZ,0,61.36,8343198,-0.1,-0.4,6.6,-9.1,2.4,217,-0.3,6.71,-9.01
2026-05-05,NYSE,Allstate,ALL,0,218.51,1505833,0.6,1.9,2.6,4.1,2.3,147,1.29,1.99,3.48
2026-05-05,NYSE,Verizon,VZ,0,47.34,12118196,-1.4,-5.6,15.2,7.7,2.3,127,-4.26,16.84,9.23
2026-05-05,NYSE,Ameriprise Financial,AMP,0,474.65,405655,-0.0,1.0,4.1,-6.8,2.3,338,1.0,4.1,-6.8
2026-05-05,NYSE,Howmet Aerospace,HWM,0,242.69,1416006,-0.1,-7.6,18.6,42.9,2.2,101,-7.51,18.72,43.04
2026-05-05,NYSE,JPMorgan Chase,JPM,0,309.4,4687615,-1.2,3.0,-1.2,17.2,1.8,262,4.25,-0.0,18.62
2026-05-05,NYSE,Public Storage,PSA,0,298.82,355876,-1.2,-2.7,8.8,-3.1,1.8,176,-1.52,10.12,-1.92
2026-05-05,NYSE,Consolidated Edison,ED,0,109.15,1776088,-2.1,-3.0,8.8,4.5,1.6,174,-0.92,11.13,6.74
2026-05-05,NYSE,Edison International,EIX,0,68.87,1296280,-0.9,-7.9,16.9,23.8,1.4,100,-7.06,17.96,24.92
2026-05-05,NYSE,Fastenal,FAST,0,44.33,6381348,-1.3,-3.7,9.7,7.2,1.4,209,-2.43,11.14,8.61
2026-05-05,NYSE,Ameren,AEE,0,111.64,1100723,-1.8,-1.4,5.0,15.2,1.2,150,0.41,6.92,17.31
2026-05-05,NYSE,CVS Health,CVS,0,80.69,5791417,-3.1,1.0,0.4,26.0,1.2,169,4.23,3.61,30.03
2026-05-05,NYSE,Southern Company,SO,0,95.9,5820238,-0.8,-1.5,5.2,6.6,1.1,204,-0.71,6.05,7.46
2026-05-05,NYSE,Motorola Solutions,MSI,0,438.0,851562,-0.2,-9.2,18.5,5.4,1.0,167,-9.02,18.74,5.61
2026-05-05,NYSE,Constellation Brands,STZ,0,149.8,1416683,-4.3,-5.1,9.8,-16.0,0.8,199,-0.84,14.73,-12.23
2026-05-05,NYSE,Bristol Myers Squibb,BMY,0,56.95,10666278,-6.0,-8.7,15.8,18.0,0.8,93,-2.87,23.19,25.53
2026-05-05,NYSE,Realty Income,O,0,63.57,2713504,-1.0,-5.1,10.3,12.3,0.7,198,-4.14,11.41,13.43
2026-05-05,NYSE,Biogen,BIIB,0,189.13,453046,-0.1,-1.4,3.9,45.7,0.6,141,-1.3,4.0,45.85
2026-05-05,NYSE,Weyerhaeuser,WY,0,23.7,5001275,-3.3,-3.4,6.7,-8.5,0.6,292,-0.1,10.34,-5.38
2026-05-05,NYSE,"Nasdaq, Inc.",NDAQ,0,89.0,5289281,-3.2,1.6,-2.1,6.5,0.6,299,4.96,1.14,10.02
2026-05-05,NYSE,Evergy,EVRG,0,81.61,1719756,-1.5,-2.5,5.1,22.9,0.5,179,-1.02,6.7,24.77
2026-05-05,NYSE,Packaging Corporation of America,PKG,0,222.71,651101,4.3,-4.1,9.1,15.3,0.4,270,-8.05,4.6,10.55
2026-05-05,NYSE,Electronic Arts,EA,0,201.57,1391908,-0.4,0.5,-0.2,40.2,0.3,278,0.9,0.2,40.76
2026-05-05,NYSE,WEC Energy Group,WEC,0,115.22,2147123,-2.3,-1.5,2.8,7.2,0.3,207,0.82,5.22,9.72
2026-05-05,NYSE,Coca-Cola Company (The),KO,0,78.48,11450986,-0.4,-3.8,7.3,8.8,0.3,175,-3.41,7.73,9.24
2026-05-05,NYSE,Dominion Energy,D,0,62.99,2316615,-2.3,-0.2,0.4,11.2,0.2,178,2.15,2.76,13.82
2026-05-05,NYSE,DTE Energy,DTE,0,143.5,4635620,-5.4,-3.2,4.7,5.0,0.2,133,2.33,10.68,10.99
2026-05-05,NYSE,Chubb Limited,CB,0,322.57,1288318,-1.4,-5.4,8.9,8.5,-0.1,153,-4.06,10.45,10.04
2026-05-05,NYSE,Take-Two Interactive,TTWO,0,223.11,1229041,4.4,5.5,-9.3,-1.4,-0.3,370,1.05,-13.12,-5.56
2026-05-05,NYSE,Duke Energy,DUK,0,127.58,3993990,-1.5,-2.5,2.9,8.4,-0.4,208,-1.02,4.47,10.05
2026-05-05,NYSE,Travelers Companies (The),TRV,0,301.35,934023,-1.2,-2.4,2.9,9.3,-0.4,158,-1.21,4.15,10.63
2026-05-05,NYSE,Blackstone Inc.,BX,0,122.72,4150513,-2.3,8.2,-16.2,-11.6,-0.5,414,10.75,-14.23,-9.52
2026-05-05,NYSE,Textron,TXT,0,91.63,1298047,-4.5,-7.1,10.2,23.8,-0.5,135,-2.72,15.39,29.63
2026-05-05,NYSE,"UDR, Inc.",UDR,0,36.94,2666296,1.7,-1.5,1.4,-10.8,-0.6,268,-3.15,-0.29,-12.29
2026-05-05,NYSE,General Motors,GM,0,76.15,3758263,-1.0,-3.3,3.6,53.5,-0.7,301,-2.32,4.65,55.05
2026-05-05,NYSE,BlackRock,BLK,0,1048.91,541253,-1.6,-1.3,0.2,7.0,-0.7,334,0.3,1.83,8.74
2026-05-05,NYSE,Jacobs Solutions,J,0,136.55,2973471,5.5,-1.0,1.3,8.1,-0.7,376,-6.16,-3.98,2.46
2026-05-05,NYSE,General Dynamics,GD,0,349.16,1162891,1.4,-2.2,2.2,25.4,-0.8,300,-3.55,0.79,23.67
2026-05-05,NYSE,Visa Inc.,V,0,322.03,4760671,-2.4,0.6,-3.7,-11.8,-0.8,287,3.07,-1.33,-9.63
2026-05-05,NYSE,First Solar,FSLR,0,219.38,3095862,8.7,11.2,-19.6,38.8,-0.8,433,2.3,-26.03,27.69
2026-05-05,NYSE,American International Group,AIG,0,78.47,2770574,4.9,-2.5,3.0,-7.3,-1.0,303,-7.05,-1.81,-11.63
2026-05-05,NYSE,Huntington Bancshares,HBAN,0,16.41,13989915,-2.1,-2.3,0.7,5.0,-1.1,285,-0.2,2.86,7.25
2026-05-05,NYSE,Crown Castle,CCI,0,89.1,2083807,0.4,-0.5,-2.4,-11.2,-1.3,279,-0.9,-2.79,-11.55
2026-05-05,NYSE,Ralph Lauren Corporation,RL,0,360.02,278647,0.4,-0.7,-2.0,30.1,-1.3,219,-1.1,-2.39,29.58
2026-05-05,NYSE,Kroger,KR,0,66.92,3368894,-1.7,-1.9,-0.5,-1.9,-1.4,172,-0.2,1.22,-0.2
2026-05-05,NYSE,O’Reilly Automotive,ORLY,0,95.0,4347477,-4.4,1.2,-6.6,4.2,-1.4,255,5.86,-2.3,9.0
2026-05-05,NYSE,Sempra,SRE,0,94.37,2150003,-0.8,-2.0,-0.4,20.1,-1.5,189,-1.21,0.4,21.07
2026-05-05,NYSE,Keurig Dr Pepper,KDP,0,28.92,8813431,-1.6,-4.5,3.7,-14.1,-1.5,201,-2.95,5.39,-12.7
2026-05-05,NYSE,Align Technology,ALGN,0,168.71,751157,-4.1,-11.3,14.6,-6.8,-1.6,113,-7.51,19.5,-2.82
2026-05-05,NYSE,Xcel Energy,XEL,0,81.45,4883575,-1.8,-2.3,-0.8,16.2,-1.7,206,-0.51,1.02,18.33
2026-05-05,NYSE,Prudential Financial,PRU,0,100.27,3301551,2.2,1.9,-7.4,-3.5,-1.8,381,-0.29,-9.39,-5.58
2026-05-05,NYSE,Pfizer,PFE,0,26.45,48858828,-0.9,-4.3,2.8,12.6,-1.8,234,-3.43,3.73,13.62
2026-05-05,NYSE,AppLovin,APP,0,478.11,3232472,7.1,10.0,-20.2,21.7,-1.8,432,2.71,-25.49,13.63
2026-05-05,NYSE,Waters Corporation,WAT,0,342.75,2111392,10.8,7.3,-15.0,-1.9,-2.0,427,-3.16,-23.29,-11.46
2026-05-05,NYSE,TJX Companies,TJX,0,154.96,5030802,-1.1,-4.1,2.0,22.1,-2.0,187,-3.03,3.13,23.46
2026-05-05,NYSE,Ares Management,ARES,0,122.96,3435476,4.7,9.8,-21.6,-25.7,-2.3,472,4.87,-25.12,-29.04
2026-05-05,NYSE,Charles Schwab Corporation,SCHW,0,92.4,4545142,0.8,-2.9,-0.4,4.6,-2.3,365,-3.67,-1.19,3.77
2026-05-05,NYSE,PPL Corporation,PPL,0,37.35,5225262,-0.2,-4.2,1.2,7.5,-2.4,237,-4.01,1.4,7.72
2026-05-05,NYSE,Loews Corporation,L,0,106.19,603134,-5.7,-3.5,-1.6,18.9,-2.5,166,2.33,4.35,26.09
2026-05-05,NYSE,Zebra Technologies,ZBRA,0,228.39,711123,0.9,2.0,-9.6,-21.2,-2.6,373,1.09,-10.41,-21.9
2026-05-05,NYSE,Darden Restaurants,DRI,0,194.5,617309,-3.0,-9.0,8.3,-9.2,-2.7,229,-6.19,11.65,-6.39
2026-05-05,NYSE,Johnson & Johnson,JNJ,0,225.55,5271298,-1.9,-9.2,9.0,45.3,-2.7,159,-7.44,11.11,48.11
2026-05-05,NYSE,Coinbase,COIN,0,197.75,9977640,5.3,12.5,-27.5,-19.8,-2.8,458,6.84,-31.15,-23.84
2026-05-05,NYSE,CMS Energy,CMS,0,74.93,2304512,-2.4,-4.0,-0.7,6.7,-2.8,203,-1.64,1.74,9.32
2026-05-05,NYSE,Camden Property Trust,CPT,0,104.73,809788,-0.3,-3.3,-1.5,-10.9,-2.9,296,-3.01,-1.2,-10.63
2026-05-05,NYSE,Omnicom Group,OMC,0,77.64,4666097,1.2,-9.0,8.4,5.7,-3.0,274,-10.08,7.11,4.45
2026-05-05,NYSE,Extra Space Storage,EXR,0,139.79,1019124,-2.5,-7.4,5.0,-7.5,-3.0,231,-5.03,7.69,-5.13
2026-05-05,NYSE,Cincinnati Financial,CINF,0,160.35,278129,-2.0,-2.2,-4.3,6.3,-3.1,241,-0.2,-2.35,8.47
2026-05-05,NYSE,Cigna,CI,0,275.66,1840258,-5.1,-4.9,-0.6,-12.9,-3.1,156,0.21,4.74,-8.22
2026-05-05,NYSE,Newmont,NEM,0,109.01,3694706,-1.9,-16.1,20.1,106.8,-3.1,131,-14.48,22.43,110.81
2026-05-05,NYSE,Merck & Co.,MRK,0,113.15,5963285,3.6,-8.6,7.9,47.3,-3.2,154,-11.78,4.15,42.18
2026-05-05,NYSE,Waste Management,WM,0,224.49,1298500,-3.5,-6.8,3.0,-6.8,-3.2,163,-3.42,6.74,-3.42
2026-05-05,NYSE,Microsoft,MSFT,0,411.38,23160604,0.9,4.7,-16.4,-10.6,-3.3,402,3.77,-17.15,-11.4
2026-05-05,NYSE,Church & Dwight,CHD,0,93.53,1959411,-3.6,-10.8,9.8,-4.9,-3.3,233,-7.47,13.9,-1.35
2026-05-05,NYSE,Corpay,CPAY,0,303.68,443616,-0.9,-6.6,2.7,-6.6,-3.5,230,-5.75,3.63,-5.75
2026-05-05,NYSE,Paccar,PCAR,0,113.42,2326295,-4.5,-10.0,7.6,20.9,-3.5,218,-5.76,12.67,26.6
2026-05-05,NYSE,American Express,AXP,0,315.95,2037905,-2.2,2.3,-13.5,7.4,-3.6,383,4.6,-11.55,9.82
2026-05-05,NYSE,Ball Corporation,BALL,0,57.11,4186091,-6.5,-14.9,15.3,6.6,-3.7,109,-8.98,23.32,14.01
2026-05-05,NYSE,Philip Morris International,PM,0,169.46,3802175,2.7,-9.3,7.6,-6.2,-3.7,275,-11.68,4.77,-8.67
2026-05-05,NYSE,Mid-America Apartment Communities,MAA,0,130.16,595994,0.8,-2.8,-4.2,-16.9,-3.7,309,-3.57,-4.96,-17.56
2026-05-05,NYSE,Wells Fargo,WFC,0,79.89,7272633,-2.8,-1.9,-6.9,6.8,-3.8,362,0.93,-4.22,9.88
2026-05-05,NYSE,Lennox International,LII,0,522.2,259930,-2.4,-8.4,4.7,-7.5,-3.8,210,-6.15,7.27,-5.23
2026-05-05,NYSE,Stanley Black & Decker,SWK,0,77.46,1220075,-0.9,-10.4,8.3,18.4,-3.9,228,-9.59,9.28,19.48
2026-05-05,NYSE,Hartford (The),HIG,0,134.15,1110517,-1.9,-4.7,-2.1,3.3,-4.0,227,-2.85,-0.2,5.3
2026-05-05,NYSE,C.H. Robinson,CHRW,0,167.13,1781066,-8.1,-9.8,5.2,74.1,-4.0,258,-1.85,14.47,89.45
2026-05-05,NYSE,Emerson Electric,EMR,0,138.38,4138353,-1.5,-8.2,3.7,15.9,-4.1,320,-6.8,5.28,17.66
2026-05-05,NYSE,Intercontinental Exchange,ICE,0,155.28,4650437,-1.8,-5.4,-1.3,-13.6,-4.1,311,-3.67,0.51,-12.02
2026-05-05,NYSE,Arch Capital Group,ACGL,0,94.14,1928057,-0.3,-6.0,0.2,-0.9,-4.1,245,-5.72,0.5,-0.6
2026-05-05,NYSE,PepsiCo,PEP,0,155.04,5696027,-2.2,-8.7,4.2,17.9,-4.2,220,-6.65,6.54,20.55
2026-05-05,NYSE,EQT Corporation,EQT,0,58.72,7029868,-2.3,-4.4,-3.5,6.5,-4.3,184,-2.15,-1.23,9.01
2026-05-05,NYSE,Edwards Lifesciences,EW,0,82.91,2398408,-0.7,-4.1,-4.3,6.0,-4.5,256,-3.42,-3.63,6.75
2026-05-05,NYSE,Vulcan Materials Company,VMC,0,291.51,523830,-3.4,-6.0,-1.9,10.0,-4.6,266,-2.69,1.55,13.87
2026-05-05,NYSE,Walt Disney Company (The),DIS,0,100.48,11313837,-3.2,-5.2,-3.8,-11.1,-4.9,371,-2.07,-0.62,-8.16
2026-05-05,NYSE,Vici Properties,VICI,0,28.27,5466572,-3.2,-6.4,-1.9,-10.8,-4.9,263,-3.31,1.34,-7.85
2026-05-05,NYSE,Amphenol,APH,0,136.69,9851763,-7.2,-6.4,-3.0,52.0,-5.0,253,0.86,4.53,63.79
2026-05-05,NYSE,Trimble Inc.,TRMB,0,68.37,1614887,1.6,2.2,-16.0,-4.1,-5.0,345,0.59,-17.32,-5.61
2026-05-05,NYSE,Gilead Sciences,GILD,0,133.48,5957306,2.0,-10.4,6.1,21.3,-5.0,297,-12.16,4.02,18.92
2026-05-05,NYSE,Yum! Brands,YUM,0,153.89,952432,-3.6,-8.5,0.4,6.9,-5.4,193,-5.08,4.15,10.89
2026-05-05,NYSE,AT&T,T,0,25.9,19869075,-0.9,-7.5,-0.5,-6.8,-5.4,244,-6.66,0.4,-5.95
2026-05-05,NYSE,Eversource Energy,ES,0,68.9,2000347,-2.5,-9.6,2.6,6.3,-5.4,286,-7.28,5.23,9.03
2026-05-05,NYSE,Exelon,EXC,0,46.18,9259417,0.4,-6.7,-2.0,5.4,-5.5,249,-7.07,-2.39,4.98
2026-05-05,NYSE,American Tower,AMT,0,178.12,2244157,-2.5,-7.2,-1.7,-17.0,-5.5,259,-4.82,0.82,-14.87
2026-05-05,NYSE,Incyte,INCY,0,97.47,932494,2.3,-3.8,-6.7,49.8,-5.5,305,-5.96,-8.8,46.43
2026-05-05,NYSE,Deckers Brands,DECK,0,98.54,2240213,-3.6,-16.0,11.9,-6.6,-6.0,282,-12.86,16.08,-3.11
2026-05-05,NYSE,Honeywell,HON,0,209.06,2647079,-2.5,-14.2,8.8,-2.1,-6.2,293,-12.0,11.59,0.41
2026-05-05,NYSE,Moody's Corporation,MCO,0,454.55,962052,-1.6,-4.8,-7.4,-5.2,-6.2,369,-3.25,-5.89,-3.66
2026-05-05,NYSE,American Water Works,AWK,0,126.05,1395387,-1.8,-7.3,-3.1,-11.8,-6.2,276,-5.6,-1.32,-10.18
2026-05-05,NYSE,Colgate-Palmolive,CL,0,86.33,3961469,1.1,-12.9,7.4,-7.1,-6.2,273,-13.85,6.23,-8.11
2026-05-05,NYSE,"Tesla, Inc.",TSLA,0,389.37,46147252,2.0,-3.3,-9.5,12.4,-6.3,411,-5.2,-11.27,10.2
2026-05-05,NYSE,Kenvue,KVUE,0,17.37,12898769,-0.9,-9.2,0.1,-27.2,-6.3,171,-8.38,1.01,-26.54
2026-05-05,NYSE,CRH plc,CRH,0,112.5,3150435,-5.0,-6.2,-6.2,23.4,-6.4,323,-1.26,-1.26,29.89
2026-05-05,NYSE,Quest Diagnostics,DGX,0,190.84,423152,-1.7,-9.9,0.9,10.1,-6.4,205,-8.34,2.64,12.0
2026-05-05,NYSE,CME Group,CME,0,286.82,1229377,-0.3,-10.2,1.9,-0.8,-6.4,238,-9.93,2.21,-0.5
2026-05-05,NYSE,Mastercard,MA,0,497.08,3533850,-1.2,-3.9,-9.7,-15.1,-6.5,357,-2.73,-8.6,-14.07
2026-05-05,NYSE,"BXP, Inc.",BXP,0,58.53,957894,0.1,1.6,-19.1,-13.1,-6.5,415,1.5,-19.18,-13.19
2026-05-05,NYSE,Autodesk,ADSK,0,249.43,2201494,5.2,1.4,-17.8,-15.8,-6.6,399,-3.61,-21.86,-19.96
2026-05-05,NYSE,Roper Technologies,ROP,0,356.56,792987,0.5,2.0,-20.1,-37.5,-6.7,390,1.49,-20.5,-37.81
2026-05-05,NYSE,Public Service Enterprise Group,PEG,0,79.73,2864529,-2.4,-7.4,-4.5,-1.6,-6.7,283,-5.12,-2.15,0.82
2026-05-05,NYSE,Booking Holdings,BKNG,0,167.63,5439878,-0.4,-1.1,-14.7,-24.1,-6.7,439,-0.7,-14.36,-23.8
2026-05-05,NYSE,PPG Industries,PPG,0,106.41,1041816,-1.9,-13.7,6.4,-4.0,-6.8,284,-12.03,8.46,-2.14
2026-05-05,NYSE,Henry Schein,HSIC,0,74.37,2208987,-0.3,-9.7,-0.3,6.3,-6.9,213,-9.43,-0.0,6.62
2026-05-05,NYSE,Constellation Energy,CEG,0,320.42,1565333,2.4,-2.9,-12.1,4.7,-7.1,277,-5.18,-14.16,2.25
2026-05-05,NYSE,FactSet,FDS,0,219.42,1625896,-3.6,1.2,-20.9,-52.1,-7.1,405,4.98,-17.95,-50.31
2026-05-05,NYSE,CBRE Group,CBRE,0,142.57,1198799,-0.1,-3.4,-11.9,14.0,-7.2,408,-3.3,-11.81,14.11
2026-05-05,NYSE,Smurfit Westrock,SW,0,39.51,4873972,2.9,-16.0,10.7,-8.8,-7.2,318,-18.37,7.58,-11.37
2026-05-05,NYSE,Monster Beverage,MNST,0,75.8,3816473,-1.6,-11.1,1.1,18.5,-7.2,252,-9.65,2.74,20.43
2026-05-05,NYSE,Meta Platforms,META,0,604.96,16969401,-1.1,-6.7,-6.6,-6.6,-7.2,401,-5.66,-5.56,-5.56
2026-05-05,NYSE,Paychex,PAYX,0,92.85,2814940,0.2,-0.9,-16.9,-41.2,-7.4,419,-1.1,-17.07,-41.32
2026-05-05,NYSE,Capital One,COF,0,189.68,3568632,-0.8,-3.0,-13.4,0.3,-7.4,409,-2.22,-12.7,1.11
2026-05-05,NYSE,Fiserv,FISV,0,57.28,15362779,-8.6,-8.0,-6.8,-64.8,-7.5,332,0.66,1.97,-61.49
2026-05-05,NYSE,Comcast,CMCSA,0,26.46,31360451,-2.1,-14.5,5.8,-18.3,-7.6,327,-12.67,8.07,-16.55
2026-05-05,NYSE,Illinois Tool Works,ITW,0,254.55,821748,-1.3,-12.4,2.1,3.9,-7.7,260,-11.25,3.44,5.27
2026-05-05,NYSE,AutoZone,AZO,0,3540.92,252762,-4.4,-5.7,-10.5,-5.1,-7.7,288,-1.36,-6.38,-0.73
2026-05-05,NYSE,L3Harris,LHX,0,302.65,1757407,-5.6,-17.0,8.6,23.9,-7.9,272,-12.08,15.04,31.25
2026-05-05,NYSE,Bio-Techne,TECH,0,56.68,2980886,2.5,-3.9,-12.1,17.1,-7.9,412,-6.24,-14.24,14.24
2026-05-05,NYSE,Lilly (Eli),LLY,0,988.87,2936672,5.8,-6.0,-8.1,34.1,-8.0,324,-11.15,-13.14,26.75
2026-05-05,NYSE,Palantir Technologies,PLTR,0,135.91,87677845,-2.3,-0.9,-19.3,3.1,-8.1,418,1.43,-17.4,5.53
2026-05-05,NYSE,Automatic Data Processing,ADP,0,210.6,1564797,-0.6,-1.8,-17.5,-35.3,-8.2,438,-1.21,-17.0,-34.91
2026-05-05,NYSE,Mettler Toledo,MTD,0,1302.42,113164,2.0,-4.7,-11.8,12.7,-8.2,363,-6.57,-13.53,10.49
2026-05-05,NYSE,Martin Marietta Materials,MLM,0,606.1,478942,-2.1,-10.4,-2.8,10.7,-8.2,322,-8.48,-0.72,13.07
2026-05-05,NYSE,Wynn Resorts,WYNN,0,106.24,1615015,-0.8,-1.8,-17.4,17.3,-8.2,331,-1.01,-16.73,18.25
2026-05-05,NYSE,FirstEnergy,FE,0,45.88,8235430,-3.5,-10.3,-3.9,9.4,-8.4,251,-7.05,-0.41,13.37
2026-05-05,NYSE,Southwest Airlines,LUV,0,39.71,3997108,4.7,-19.4,14.1,19.0,-8.4,326,-23.02,8.98,13.66
2026-05-05,NYSE,"Williams-Sonoma, Inc.",WSM,0,180.27,932444,-0.5,-12.3,0.1,11.4,-8.5,384,-11.86,0.6,11.96
2026-05-05,NYSE,Parker Hannifin,PH,0,872.69,685511,-4.0,-13.5,1.3,31.3,-8.6,225,-9.9,5.52,36.77
2026-05-05,NYSE,S&P Global,SPGI,0,423.87,1913582,-1.7,-4.1,-15.0,-17.4,-8.7,435,-2.44,-13.53,-15.97
2026-05-05,NYSE,Uber,UBER,0,72.95,27035237,-2.2,-3.3,-16.7,-13.3,-8.7,407,-1.12,-14.83,-11.35
2026-05-05,NYSE,D. R. Horton,DHI,0,146.47,1888223,-4.8,-8.7,-7.9,24.1,-8.7,250,-4.1,-3.26,30.36
2026-05-05,NYSE,Healthpeak Properties,DOC,0,16.51,7740982,2.1,-6.6,-9.6,-5.2,-8.7,354,-8.52,-11.46,-7.15
2026-05-05,NYSE,Aon plc,AON,0,314.55,1128264,0.9,-6.2,-11.1,-15.5,-8.9,385,-7.04,-11.89,-16.25
2026-05-05,NYSE,United Parcel Service,UPS,0,98.07,6295919,-9.9,-15.4,2.4,0.5,-8.9,216,-6.1,13.65,11.54
2026-05-05,NYSE,International Flavors & Fragrances,IFF,0,70.77,1955281,0.8,-13.9,1.9,-7.6,-9.1,221,-14.58,1.09,-8.33
2026-05-05,NYSE,PG&E Corporation,PCG,0,16.33,10844145,-1.7,-14.1,1.3,-3.3,-9.1,195,-12.61,3.05,-1.63
2026-05-05,NYSE,PayPal,PYPL,0,46.49,38922523,-7.3,0.6,-25.8,-33.9,-9.2,420,8.52,-19.96,-28.69
2026-05-05,NYSE,Global Payments,GPN,0,69.47,5287324,-3.5,-9.1,-8.3,-8.1,-9.4,319,-5.8,-4.97,-4.77
2026-05-05,NYSE,Labcorp,LH,0,257.14,894834,0.1,-11.1,-4.3,3.3,-9.5,310,-11.19,-4.4,3.2
2026-05-05,NYSE,Revvity,RVTY,0,92.3,2076181,6.6,-6.1,-11.6,2.1,-9.6,430,-11.91,-17.07,-4.22
2026-05-05,NYSE,Vistra Corp.,VST,0,160.38,3174625,1.6,-7.8,-10.3,-0.1,-9.7,347,-9.25,-11.71,-1.67
2026-05-05,NYSE,Republic Services,RSG,0,203.88,982074,-2.6,-11.0,-6.1,-20.8,-9.9,298,-8.62,-3.59,-18.69
2026-05-05,NYSE,Procter & Gamble,PG,0,144.9,5078332,-1.5,-13.3,-2.2,-14.7,-10.1,316,-11.98,-0.71,-13.4
2026-05-05,NYSE,T-Mobile US,TMUS,0,194.31,5034258,-0.6,-10.5,-7.0,-19.8,-10.1,307,-9.96,-6.44,-19.32
2026-05-05,NYSE,TE Connectivity,TEL,0,206.94,1552427,-2.2,-10.1,-8.5,29.3,-10.2,366,-8.08,-6.44,32.21
2026-05-05,NYSE,Adobe Inc.,ADBE,0,255.62,3875945,3.9,-2.6,-20.2,-38.4,-10.3,464,-6.26,-23.2,-40.71
2026-05-05,NYSE,DoorDash,DASH,0,166.14,5779128,-1.5,-5.9,-16.2,-20.4,-10.4,480,-4.47,-14.92,-19.19
2026-05-05,NYSE,Kraft Heinz,KHC,0,22.54,15519462,-0.5,-8.4,-11.6,-15.7,-10.5,344,-7.94,-11.16,-15.28
2026-05-05,NYSE,Progressive Corporation,PGR,0,197.74,1663371,-1.8,-7.5,-13.6,-30.6,-10.5,317,-5.8,-12.02,-29.33
2026-05-05,NYSE,RTX Corporation,RTX,0,172.87,4599947,-1.8,-14.7,-1.2,26.7,-10.6,355,-13.14,0.61,29.02
2026-05-05,NYSE,Marsh McLennan,MRSH,0,167.27,2319276,-0.3,-10.4,-8.8,-28.4,-10.8,372,-10.13,-8.53,-28.18
2026-05-05,NYSE,W. R. Berkley Corporation,WRB,0,66.49,1583406,-0.5,-7.3,-14.4,-11.0,-10.8,328,-6.83,-13.97,-10.55
2026-05-05,NYSE,Royal Caribbean Group,RCL,0,263.98,1494066,0.1,-15.1,-0.9,2.7,-10.9,422,-15.18,-1.0,2.6
2026-05-05,NYSE,AES Corporation,AES,0,14.37,6069220,-0.6,-16.8,2.2,42.4,-10.9,271,-16.3,2.82,43.26
2026-05-05,NYSE,Vertex Pharmaceuticals,VRTX,0,424.36,1854493,-0.7,-14.6,-2.1,-4.0,-11.0,337,-14.0,-1.41,-3.32
2026-05-05,NYSE,Salesforce,CRM,0,186.99,9676870,5.9,-4.0,-18.9,-29.5,-11.0,470,-9.35,-23.42,-33.43
2026-05-05,NYSE,Regeneron Pharmaceuticals,REGN,0,702.27,595737,-0.7,-10.2,-10.0,43.2,-11.0,265,-9.57,-9.37,44.21
2026-05-05,NYSE,Jack Henry & Associates,JKHY,0,149.34,1081098,-2.9,-8.1,-14.4,-17.6,-11.1,358,-5.36,-11.84,-15.14
2026-05-05,NYSE,Lockheed Martin,LMT,0,508.93,1170583,-1.7,-22.7,11.2,5.5,-11.2,367,-21.36,13.12,7.32
2026-05-05,NYSE,TransDigm Group,TDG,0,1191.33,677442,2.7,-8.6,-12.4,-18.9,-11.2,437,-11.0,-14.7,-21.03
2026-05-05,NYSE,Chipotle Mexican Grill,CMG,0,32.31,20279069,-4.9,-13.2,-6.4,-35.5,-11.3,342,-8.73,-1.58,-32.18
2026-05-05,NYSE,IQVIA,IQV,0,176.42,3777123,11.4,-1.3,-23.3,25.7,-11.4,486,-11.4,-31.15,12.84
2026-05-05,NYSE,AbbVie,ABBV,0,206.11,3203158,-2.5,-11.2,-9.5,10.7,-11.4,330,-8.92,-7.18,13.54
2026-05-05,NYSE,NRG Energy,NRG,0,157.43,1918747,1.2,-12.0,-7.1,1.0,-11.4,312,-13.04,-8.2,-0.2
2026-05-05,NYSE,Agilent Technologies,A,0,117.53,2527890,1.7,-3.2,-23.4,5.0,-11.8,442,-4.82,-24.68,3.24
2026-05-05,NYSE,Veralto,VLTO,0,88.13,1560788,-0.1,-9.5,-12.9,-12.8,-11.8,393,-9.41,-12.81,-12.71
2026-05-05,NYSE,Amgen,AMGN,0,329.59,3316268,-4.8,-15.1,-4.6,14.4,-11.9,196,-10.82,0.21,20.17
