기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-14,NYSE,Northrop Grumman,NOC,0,680.13,408408,-0.3,-1.8,16.6,39.8,5.4,84,-1.5,16.95,40.22
2026-04-14,NYSE,Deckers Brands,DECK,0,107.81,1047972,7.7,-9.7,32.3,-2.7,5.4,258,-16.16,22.84,-9.66
2026-04-14,NYSE,Zimmer Biomet,ZBH,0,96.52,2218444,6.7,10.9,-4.0,-6.3,5.3,261,3.94,-10.03,-12.18
2026-04-14,NYSE,WEC Energy Group,WEC,0,116.5,915708,0.6,5.3,4.3,6.4,5.3,167,4.67,3.68,5.77
2026-04-14,NYSE,McKesson Corporation,MCK,0,862.79,614368,-0.3,3.8,6.3,21.0,5.2,149,4.11,6.62,21.36
2026-04-14,NYSE,Huntington Ingalls Industries,HII,0,398.07,216200,4.8,-5.3,23.6,72.8,5.2,73,-9.64,17.94,64.89
2026-04-14,NYSE,Coca-Cola Company (The),KO,0,75.9,12203902,-0.2,1.5,10.2,4.6,5.1,125,1.7,10.42,4.81
2026-04-14,NYSE,Everest Group,EG,0,341.24,396907,4.4,3.0,8.5,-4.9,5.1,291,-1.34,3.93,-8.91
2026-04-14,NYSE,Franklin Resources,BEN,0,26.43,3565896,11.9,-0.7,16.9,40.9,5.1,233,-11.26,4.47,25.92
2026-04-14,NYSE,Cardinal Health,CAH,0,214.95,1361354,1.7,0.0,12.7,52.1,4.9,92,-1.67,10.82,49.56
2026-04-14,NYSE,Microchip Technology,MCHP,0,74.5,7395844,15.3,-1.9,19.4,61.7,4.9,212,-14.92,3.56,40.24
2026-04-14,NYSE,Arch Capital Group,ACGL,0,96.2,1766981,0.2,0.2,11.5,6.1,4.7,209,-0.0,11.28,5.89
2026-04-14,NYSE,Alphabet Inc. (Class A),GOOGL,0,332.91,26545885,15.8,-1.5,18.4,109.6,4.7,218,-14.94,2.25,81.0
2026-04-14,NYSE,Interactive Brokers,IBKR,0,77.1,5154842,15.0,3.0,9.6,79.5,4.4,211,-10.43,-4.7,56.09
2026-04-14,NYSE,Southwest Airlines,LUV,0,41.26,6907119,9.8,-13.2,36.2,47.6,4.3,205,-20.95,24.04,34.43
2026-04-14,NYSE,HCA Healthcare,HCA,0,498.66,585453,5.4,2.1,8.5,44.5,4.3,174,-3.13,2.94,37.1
2026-04-14,NYSE,Airbnb,ABNB,0,133.85,2956306,6.0,3.5,5.8,9.8,4.1,270,-2.36,-0.19,3.58
2026-04-14,NYSE,American Water Works,AWK,0,133.39,1293346,-2.0,3.3,3.9,-9.3,4.1,219,5.41,6.02,-7.45
2026-04-14,NYSE,Cigna,CI,0,272.6,649707,2.2,-0.6,11.5,-19.8,4.0,286,-2.74,9.1,-21.53
2026-04-14,NYSE,Norfolk Southern,NSC,0,299.7,608190,4.4,2.9,5.8,33.8,3.9,257,-1.44,1.34,28.16
2026-04-14,NYSE,Principal Financial Group,PFG,0,94.14,1018009,4.5,-0.6,12.0,27.0,3.9,181,-4.88,7.18,21.53
2026-04-14,NYSE,Alphabet Inc. (Class C),GOOG,0,330.58,18429017,15.2,-2.3,17.3,105.5,3.8,222,-15.19,1.82,78.39
2026-04-14,NYSE,Morgan Stanley,MS,0,183.34,8788627,11.4,0.3,11.8,58.8,3.8,280,-9.96,0.36,42.55
2026-04-14,NYSE,Lennox International,LII,0,520.42,285550,12.1,5.1,3.1,-4.8,3.6,307,-6.24,-8.03,-15.08
2026-04-14,NYSE,Akamai Technologies,AKAM,0,88.84,8408920,-22.6,-8.6,18.3,10.3,3.6,33,18.09,52.84,42.51
2026-04-14,NYSE,PepsiCo,PEP,0,155.72,5653630,0.3,1.4,6.6,14.9,3.6,140,1.1,6.28,14.56
2026-04-14,NYSE,Darden Restaurants,DRI,0,197.98,1567881,1.0,-0.7,9.9,-1.3,3.4,173,-1.68,8.81,-2.28
2026-04-14,NYSE,Regions Financial Corporation,RF,0,27.75,8856403,6.2,-2.6,14.7,36.0,3.4,264,-8.29,8.0,28.06
2026-04-14,NYSE,Goldman Sachs,GS,0,909.63,2377143,7.5,-2.8,15.2,66.1,3.4,246,-9.58,7.16,54.51
2026-04-14,NYSE,Extra Space Storage,EXR,0,141.43,637149,7.9,2.5,5.9,-3.5,3.3,254,-5.0,-1.85,-10.57
2026-04-14,NYSE,Amphenol,APH,0,148.72,6729242,17.7,3.2,6.7,93.3,3.2,267,-12.32,-9.35,64.23
2026-04-14,NYSE,Cincinnati Financial,CINF,0,163.35,580538,3.8,1.5,5.7,17.3,3.0,266,-2.22,1.83,13.01
2026-04-14,NYSE,Arista Networks,ANET,0,154.37,5946754,25.7,8.9,-2.1,87.6,2.8,346,-13.37,-22.12,49.24
2026-04-14,NYSE,Xcel Energy,XEL,0,79.83,5826249,0.5,5.0,-1.7,12.9,2.8,185,4.48,-2.19,12.34
2026-04-14,NYSE,Church & Dwight,CHD,0,95.53,1197601,2.4,-0.7,8.9,-3.8,2.8,132,-3.03,6.35,-6.05
2026-04-14,NYSE,Advanced Micro Devices,AMD,0,255.07,24725296,25.4,7.7,-0.4,162.0,2.7,172,-14.11,-20.57,108.93
2026-04-14,NYSE,Becton Dickinson,BDX,0,155.73,2338838,-1.0,-2.6,10.8,-4.3,2.6,177,-1.62,11.92,-3.33
2026-04-14,NYSE,GE Aerospace,GE,0,318.0,2672973,12.1,3.7,2.9,57.8,2.5,306,-7.49,-8.21,40.77
2026-04-14,NYSE,Synchrony Financial,SYF,0,75.55,2487477,11.1,4.0,1.6,45.4,2.3,393,-6.39,-8.55,30.87
2026-04-14,NYSE,Aflac,AFL,0,111.94,1109041,2.0,0.9,4.4,3.0,2.2,252,-1.08,2.35,0.98
2026-04-14,NYSE,Carvana,CVNA,0,374.21,4797517,19.0,-6.7,22.1,53.1,2.2,457,-21.6,2.61,28.66
2026-04-14,NYSE,EQT Corporation,EQT,0,56.71,4584269,-10.9,-1.8,5.8,14.7,2.2,83,10.21,18.74,28.73
2026-04-14,NYSE,PPG Industries,PPG,0,110.54,1115880,3.4,-4.4,13.1,1.5,1.8,187,-7.54,9.38,-1.84
2026-04-14,NYSE,CVS Health,CVS,0,77.62,3554840,8.1,4.2,-0.7,16.4,1.8,315,-3.61,-8.14,7.68
2026-04-14,NYSE,UnitedHealth Group,UNH,0,314.19,4530095,16.1,9.5,-8.0,-23.6,1.8,436,-5.68,-20.76,-34.19
2026-04-14,NYSE,Amazon,AMZN,0,249.02,70019853,19.6,4.1,2.0,35.0,1.7,330,-12.96,-14.72,12.88
2026-04-14,NYSE,Labcorp,LH,0,268.87,438027,0.8,-1.0,5.9,11.6,1.6,217,-1.79,5.06,10.71
2026-04-14,NYSE,General Motors,GM,0,79.46,4674824,6.7,-5.4,15.0,75.6,1.6,201,-11.34,7.78,64.57
2026-04-14,NYSE,TE Connectivity,TEL,0,236.88,1715405,13.3,6.3,-4.1,61.8,1.5,311,-6.18,-15.36,42.81
2026-04-14,NYSE,Truist Financial,TFC,0,49.53,5196668,7.7,-3.7,11.0,29.2,1.0,281,-10.58,3.06,19.96
2026-04-14,NYSE,AT&T,T,0,25.62,33044007,-11.6,-2.3,3.5,-7.5,1.0,128,10.52,17.08,4.64
2026-04-14,NYSE,American International Group,AIG,0,77.02,2806421,2.4,2.9,-2.5,-5.5,0.8,340,0.49,-4.79,-7.71
2026-04-14,NYSE,Las Vegas Sands,LVS,0,55.52,1956114,3.0,5.3,-6.5,51.4,0.8,364,2.23,-9.22,46.99
2026-04-14,NYSE,Expeditors International,EXPD,0,144.91,676836,1.2,-9.7,18.9,31.8,0.6,193,-10.77,17.49,30.24
2026-04-14,NYSE,JPMorgan Chase,JPM,0,311.12,8292592,5.8,1.7,0.0,27.2,0.6,328,-3.88,-5.48,20.23
2026-04-14,NYSE,"Block, Inc.",XYZ,0,66.15,5483558,9.9,9.5,-12.9,13.1,0.5,363,-0.36,-20.75,2.91
2026-04-14,NYSE,United Parcel Service,UPS,0,103.22,3574797,4.9,-2.8,7.1,8.3,0.4,164,-7.34,2.1,3.24
2026-04-14,NYSE,Boeing,BA,0,223.77,4806757,12.4,-4.3,11.3,22.1,0.3,319,-14.86,-0.98,8.63
2026-04-14,NYSE,Public Service Enterprise Group,PEG,0,82.05,2240123,1.4,-0.4,1.8,2.7,0.3,247,-1.78,0.39,1.28
2026-04-14,NYSE,Electronic Arts,EA,0,202.85,1028666,-0.5,-0.5,1.4,39.8,0.2,245,-0.0,1.91,40.5
2026-04-14,NYSE,Weyerhaeuser,WY,0,24.78,2738503,1.4,-3.9,7.7,-4.4,0.2,228,-5.23,6.21,-5.72
2026-04-14,NYSE,Ecolab,ECL,0,273.13,729423,2.7,-3.1,6.5,8.6,0.1,232,-5.65,3.7,5.74
2026-04-14,NYSE,Charter Communications,CHTR,0,215.57,2394922,-0.1,4.6,-7.8,-45.0,0.1,297,4.7,-7.71,-44.94
2026-04-14,NYSE,Omnicom Group,OMC,0,76.48,2609744,1.6,-0.7,1.9,0.4,0.1,310,-2.26,0.3,-1.18
2026-04-14,NYSE,Expedia Group,EXPE,0,248.57,2037898,7.7,-6.1,13.0,58.4,0.1,354,-12.81,4.92,47.08
2026-04-14,NYSE,AES Corporation,AES,0,14.4,5414506,2.2,-1.7,3.8,44.0,0.1,200,-3.82,1.57,40.9
2026-04-14,NYSE,Rockwell Automation,ROK,0,405.27,495849,12.9,-3.9,10.0,63.6,-0.0,277,-14.88,-2.57,44.91
2026-04-14,NYSE,Republic Services,RSG,0,211.73,1766610,-3.3,-1.6,1.7,-15.6,-0.1,237,1.76,5.17,-12.72
2026-04-14,NYSE,Incyte,INCY,0,97.69,1372612,3.8,-2.4,4.5,55.9,-0.2,226,-5.97,0.67,50.19
2026-04-14,NYSE,Equity Residential,EQR,0,61.36,1500602,3.7,-1.5,3.2,-12.7,-0.2,314,-5.01,-0.48,-15.81
2026-04-14,NYSE,Comcast,CMCSA,0,28.14,17520770,-2.0,-5.4,7.8,-12.2,-0.4,229,-3.47,10.0,-10.41
2026-04-14,NYSE,Monster Beverage,MNST,0,75.07,5680586,3.6,-7.0,12.3,24.9,-0.4,240,-10.23,8.4,20.56
2026-04-14,NYSE,Mondelez International,MDLZ,0,57.84,6154647,0.3,-1.1,0.7,-15.1,-0.5,215,-1.4,0.4,-15.35
2026-04-14,NYSE,Nvidia,NVDA,0,196.51,159140019,12.7,2.8,-3.0,80.4,-0.5,313,-8.78,-13.93,60.07
2026-04-14,NYSE,Essex Property Trust,ESS,0,251.42,354311,3.9,-0.2,-0.1,-9.9,-0.6,329,-3.95,-3.85,-13.28
2026-04-14,NYSE,Vulcan Materials Company,VMC,0,296.86,448517,9.0,-1.2,2.5,13.2,-0.7,309,-9.36,-5.96,3.85
2026-04-14,NYSE,TKO Group Holdings,TKO,0,195.37,1738556,-3.1,-3.6,3.7,19.9,-0.7,259,-0.52,7.02,23.74
2026-04-14,NYSE,Intercontinental Exchange,ICE,0,162.04,1836185,3.0,-6.8,10.8,-3.5,-0.7,284,-9.51,7.57,-6.31
2026-04-14,NYSE,Emerson Electric,EMR,0,144.56,1388852,10.3,-1.6,3.6,37.5,-0.7,242,-10.79,-6.07,24.66
2026-04-14,NYSE,PulteGroup,PHM,0,122.68,1020154,4.3,-1.9,2.3,19.6,-0.8,273,-5.94,-1.92,14.67
2026-04-14,NYSE,Bank of America,BAC,0,53.35,40130724,9.4,0.3,-0.2,33.8,-0.8,348,-8.32,-8.78,22.3
2026-04-14,NYSE,Colgate-Palmolive,CL,0,84.16,7637115,-1.3,-6.8,9.2,-8.7,-0.9,154,-5.57,10.64,-7.5
2026-04-14,NYSE,Packaging Corporation of America,PKG,0,209.93,592348,-1.1,-5.7,7.2,13.1,-1.0,225,-4.65,8.39,14.36
2026-04-14,NYSE,Huntington Bancshares,HBAN,0,16.59,27884484,6.0,-5.1,7.4,14.2,-1.2,347,-10.47,1.32,7.74
2026-04-14,NYSE,McDonald's,MCD,0,303.22,2303142,-2.4,-3.7,1.6,-5.1,-1.7,206,-1.33,4.1,-2.77
2026-04-14,NYSE,Martin Marietta Materials,MLM,0,630.8,203911,7.2,-3.2,2.9,20.4,-1.8,294,-9.7,-4.01,12.31
2026-04-14,NYSE,Masco,MAS,0,64.91,2379982,7.5,-1.8,0.2,7.1,-1.9,318,-8.65,-6.79,-0.37
2026-04-14,NYSE,American Tower,AMT,0,176.41,2143810,2.2,-1.6,-1.4,-21.7,-1.9,285,-3.72,-3.52,-23.39
2026-04-14,NYSE,Vici Properties,VICI,0,28.36,4826289,3.8,1.0,-5.4,-11.4,-1.9,316,-2.7,-8.86,-14.64
2026-04-14,NYSE,Vertex Pharmaceuticals,VRTX,0,444.28,1430774,-0.5,-5.5,4.4,-12.8,-2.0,180,-5.03,4.92,-12.36
2026-04-14,NYSE,Apple Inc.,AAPL,0,258.83,39378346,2.0,-0.3,-4.3,21.8,-2.1,287,-2.25,-6.18,19.41
2026-04-14,NYSE,"UDR, Inc.",UDR,0,35.12,2343178,4.0,-5.5,4.2,-16.1,-2.5,326,-9.13,0.19,-19.33
2026-04-14,NYSE,Charles Schwab Corporation,SCHW,0,98.38,9308959,4.7,-5.3,4.1,20.9,-2.6,288,-9.55,-0.57,15.47
2026-04-14,NYSE,United Airlines Holdings,UAL,0,97.2,9743240,5.6,-5.0,3.4,41.2,-2.7,382,-10.04,-2.08,33.71
2026-04-14,NYSE,Eversource Energy,ES,0,69.01,1036085,-0.4,-0.2,-6.5,16.0,-2.7,221,0.2,-6.12,16.47
2026-04-14,NYSE,General Dynamics,GD,0,339.88,1140894,-1.0,-3.2,-1.5,24.9,-2.7,220,-2.22,-0.51,26.16
2026-04-14,NYSE,Crown Castle,CCI,0,86.27,2123056,6.1,-0.6,-4.4,-18.4,-2.8,362,-6.31,-9.9,-23.09
2026-04-14,NYSE,Assurant,AIZ,0,222.27,180493,2.0,-6.7,5.0,15.3,-2.9,304,-8.53,2.94,13.04
2026-04-14,NYSE,Philip Morris International,PM,0,159.47,4321798,-3.6,-11.1,10.5,-6.9,-3.2,192,-7.78,14.63,-3.42
2026-04-14,NYSE,Dollar General,DG,0,119.59,2609844,0.7,-16.6,21.2,27.6,-3.2,238,-17.18,20.36,26.71
2026-04-14,NYSE,Stanley Black & Decker,SWK,0,72.19,1669464,1.6,-8.2,6.6,20.3,-3.3,275,-9.65,4.92,18.41
2026-04-14,NYSE,D. R. Horton,DHI,0,145.25,1450234,5.9,-2.4,-2.6,15.0,-3.3,341,-7.84,-8.03,8.59
2026-04-14,NYSE,Vistra Corp.,VST,0,163.97,3741559,9.1,3.5,-12.9,26.5,-3.6,374,-5.13,-20.16,15.95
2026-04-14,NYSE,Invitation Homes,INVH,0,26.47,3469194,6.5,-1.0,-6.0,-22.6,-3.7,381,-7.04,-11.74,-27.32
2026-04-14,NYSE,Lowe's,LOW,0,248.44,1357159,5.1,-7.0,4.3,11.1,-3.7,272,-11.51,-0.76,5.71
2026-04-14,NYSE,AvalonBay Communities,AVB,0,171.0,740136,4.7,-3.8,-1.7,-18.6,-3.8,368,-8.12,-6.11,-22.25
2026-04-14,NYSE,Chipotle Mexican Grill,CMG,0,34.92,8961937,9.1,-10.2,10.2,-30.9,-3.9,402,-17.69,1.01,-36.66
2026-04-14,NYSE,Amcor,AMCR,0,41.01,2817929,3.2,-7.3,3.8,-10.8,-3.9,269,-10.17,0.58,-13.57
2026-04-14,NYSE,O’Reilly Automotive,ORLY,0,93.52,3851184,1.3,-5.0,-1.0,-0.9,-4.0,289,-6.22,-2.27,-2.17
2026-04-14,NYSE,3M,MMM,0,152.55,1632351,5.0,-0.4,-8.4,9.8,-4.1,322,-5.14,-12.76,4.57
2026-04-14,NYSE,NetApp,NTAP,0,98.89,2095413,-3.4,2.6,-16.0,10.2,-4.2,331,6.21,-13.04,14.08
2026-04-14,NYSE,Camden Property Trust,CPT,0,101.78,584033,4.2,-6.7,2.3,-10.6,-4.2,351,-10.46,-1.82,-14.2
2026-04-14,NYSE,Healthpeak Properties,DOC,0,16.87,4722236,2.7,-2.1,-6.0,-5.4,-4.2,279,-4.67,-8.47,-7.89
2026-04-14,NYSE,"Williams-Sonoma, Inc.",WSM,0,193.84,688461,6.3,-5.3,-0.3,25.5,-4.4,248,-10.91,-6.21,18.06
2026-04-14,NYSE,Carnival,CCL,0,28.69,19986187,10.9,-4.4,-0.5,56.4,-4.4,383,-13.8,-10.28,41.03
2026-04-14,NYSE,Mettler Toledo,MTD,0,1341.53,121547,6.4,-2.3,-5.3,25.3,-4.4,290,-8.18,-11.0,17.76
2026-04-14,NYSE,GE HealthCare,GEHC,0,74.67,2100152,4.9,-5.4,-0.4,6.2,-4.5,344,-9.82,-5.05,1.24
2026-04-14,NYSE,Edwards Lifesciences,EW,0,78.2,4555716,-2.3,-3.9,-5.2,3.6,-4.5,265,-1.64,-2.97,6.04
2026-04-14,NYSE,CRH plc,CRH,0,117.41,3873817,11.7,-4.1,-1.4,23.0,-4.6,394,-14.15,-11.73,10.12
2026-04-14,NYSE,Lilly (Eli),LLY,0,922.5,1846117,0.3,-11.1,6.9,2.6,-5.0,251,-11.37,6.58,2.29
2026-04-14,NYSE,Procter & Gamble,PG,0,144.38,4156839,-0.0,-4.9,-4.0,-11.2,-5.0,250,-4.9,-4.0,-11.2
2026-04-14,NYSE,Invesco,IVZ,0,24.72,3715319,1.8,-9.4,4.3,77.5,-5.0,262,-11.0,2.46,74.36
2026-04-14,NYSE,AbbVie,ABBV,0,210.26,4691298,-3.3,-5.7,-3.6,7.8,-5.1,295,-2.48,-0.31,11.48
2026-04-14,NYSE,Mid-America Apartment Communities,MAA,0,126.34,820666,3.5,-5.9,-1.5,-20.9,-5.1,371,-9.08,-4.83,-23.57
2026-04-14,NYSE,MetLife,MET,0,76.04,2531506,7.5,-3.6,-4.7,0.9,-5.2,376,-10.33,-11.35,-6.14
2026-04-14,NYSE,Constellation Energy,CEG,0,296.61,2144420,6.2,5.7,-21.3,32.7,-5.2,429,-0.47,-25.89,24.95
2026-04-14,NYSE,Keurig Dr Pepper,KDP,0,26.02,11502674,-1.2,-5.2,-4.2,-24.8,-5.2,260,-4.05,-3.04,-23.89
2026-04-14,NYSE,Fortinet,FTNT,0,78.7,5781296,-3.7,-3.2,-8.9,-24.2,-5.4,241,0.52,-5.4,-21.29
2026-04-14,NYSE,T-Mobile US,TMUS,0,190.0,6321731,-9.5,-3.7,-9.5,-23.1,-5.4,263,6.41,-0.0,-15.03
2026-04-14,NYSE,NXP Semiconductors,NXPI,0,209.89,2523595,6.6,-7.2,0.4,13.9,-5.5,355,-12.95,-5.82,6.85
2026-04-14,NYSE,W. R. Berkley Corporation,WRB,0,65.99,1218794,-0.4,-3.8,-7.5,-8.0,-5.6,327,-3.41,-7.13,-7.63
2026-04-14,NYSE,Progressive Corporation,PGR,0,196.59,3158661,-0.8,-5.5,-4.6,-30.2,-5.6,411,-4.74,-3.83,-29.64
2026-04-14,NYSE,A. O. Smith,AOS,0,66.93,770127,1.5,-8.9,1.4,-1.4,-5.8,278,-10.25,-0.1,-2.86
2026-04-14,NYSE,C.H. Robinson,CHRW,0,168.51,1532215,1.5,-13.6,9.4,88.9,-5.9,116,-14.88,7.78,86.11
2026-04-14,NYSE,Sherwin-Williams,SHW,0,333.6,684567,4.1,-5.9,-3.3,-5.5,-5.9,268,-9.61,-7.11,-9.22
2026-04-14,NYSE,AutoZone,AZO,0,3508.5,167192,3.9,-5.3,-4.5,-6.8,-5.9,320,-8.85,-8.08,-10.3
2026-04-14,NYSE,BlackRock,BLK,0,1054.56,1155630,9.7,-5.8,-2.6,15.3,-6.0,384,-14.13,-11.21,5.1
2026-04-14,NYSE,Visa Inc.,V,0,311.37,5566692,3.0,-3.3,-8.6,-9.9,-6.0,388,-6.12,-11.26,-12.52
2026-04-14,NYSE,Meta Platforms,META,0,662.49,17646349,15.8,-7.5,2.2,20.7,-6.0,415,-20.12,-11.74,4.23
2026-04-14,NYSE,Wynn Resorts,WYNN,0,105.59,1446802,4.0,-1.7,-11.3,31.5,-6.1,427,-5.48,-14.71,26.44
2026-04-14,NYSE,CDW Corporation,CDW,0,130.04,986815,7.5,2.9,-18.4,-19.0,-6.1,417,-4.28,-24.09,-24.65
2026-04-14,NYSE,Stryker Corporation,SYK,0,345.88,2275922,5.3,-6.4,-2.9,-7.5,-6.2,317,-11.11,-7.79,-12.16
2026-04-14,NYSE,United Rentals,URI,0,771.01,326804,5.8,-1.4,-11.5,22.1,-6.2,397,-6.81,-16.35,15.41
2026-04-14,NYSE,Avery Dennison,AVY,0,170.85,288905,-1.1,-7.9,-2.3,-0.2,-6.3,243,-6.88,-1.21,0.91
2026-04-14,NYSE,Mastercard,MA,0,513.16,2258890,2.7,-4.8,-7.0,-6.4,-6.4,386,-7.3,-9.44,-8.86
2026-04-14,NYSE,Norwegian Cruise Line Holdings,NCLH,0,21.09,11214402,12.8,-4.0,-5.9,31.6,-6.4,425,-14.89,-16.58,16.67
2026-04-14,NYSE,Dexcom,DXCM,0,62.95,4422001,0.2,-13.8,8.1,-11.8,-6.4,292,-13.97,7.88,-11.98
2026-04-14,NYSE,Molson Coors Beverage Company,TAP,0,43.66,2808498,1.4,-9.1,-0.1,-24.1,-6.6,308,-10.36,-1.48,-25.15
2026-04-14,NYSE,Marsh McLennan,MRSH,0,172.85,1423811,-0.3,-8.2,-3.0,-23.3,-6.9,338,-7.92,-2.71,-23.07
2026-04-14,NYSE,Cadence Design Systems,CDNS,0,292.37,2181233,5.2,-1.3,-13.7,-1.8,-6.9,401,-6.18,-17.97,-6.65
2026-04-14,NYSE,"Nasdaq, Inc.",NDAQ,0,86.71,3058189,2.1,-10.5,1.4,13.8,-7.0,350,-12.34,-0.69,11.46
2026-04-14,NYSE,Raymond James Financial,RJF,0,153.23,1354911,5.8,-7.6,-3.4,11.8,-7.3,378,-12.67,-8.7,5.67
2026-04-14,NYSE,News Corp (Class A),NWSA,0,25.03,2642621,0.4,-7.4,-5.5,-7.7,-7.4,361,-7.77,-5.88,-8.07
2026-04-14,NYSE,Aon plc,AON,0,323.02,1244456,0.1,-7.6,-5.2,-9.0,-7.4,337,-7.69,-5.29,-9.09
2026-04-14,NYSE,Cooper Companies (The),COO,0,71.61,1594191,0.2,-12.0,2.4,-12.3,-7.4,302,-12.18,2.2,-12.48
2026-04-14,NYSE,News Corp (Class B),NWS,0,28.83,854267,1.1,-7.3,-5.4,-8.2,-7.4,353,-8.31,-6.43,-9.2
2026-04-14,NYSE,Cintas,CTAS,0,176.14,2061674,4.1,-8.0,-3.9,-16.8,-7.5,370,-11.62,-7.68,-20.08
2026-04-14,NYSE,Elevance Health,ELV,0,313.35,1189322,7.0,-9.4,-1.2,-25.5,-7.7,392,-15.33,-7.66,-30.37
2026-04-14,NYSE,Veralto,VLTO,0,92.39,1484898,4.5,-6.7,-6.4,-3.7,-7.7,390,-10.72,-10.43,-7.85
2026-04-14,NYSE,Solventum,SOLV,0,69.02,877399,5.7,-10.3,-0.0,4.4,-7.8,400,-15.14,-5.39,-1.23
2026-04-14,NYSE,TransDigm Group,TDG,0,1296.58,402202,11.9,-9.2,-0.9,-8.2,-8.0,375,-18.86,-11.44,-17.96
2026-04-14,NYSE,Trimble Inc.,TRMB,0,66.51,1483251,2.0,-1.6,-16.6,7.0,-8.0,430,-3.53,-18.24,4.9
2026-04-14,NYSE,Global Payments,GPN,0,68.6,1509633,1.9,-4.4,-11.8,-10.1,-8.0,405,-6.18,-13.44,-11.78
2026-04-14,NYSE,Clorox,CLX,0,104.44,1503186,0.8,-7.4,-7.1,-26.6,-8.1,271,-8.13,-7.84,-27.18
2026-04-14,NYSE,Ameriprise Financial,AMP,0,461.99,401390,4.0,-12.4,2.0,-1.9,-8.2,345,-15.77,-1.92,-5.67
2026-04-14,NYSE,Otis Worldwide,OTIS,0,81.9,2013446,6.3,-4.1,-11.7,-14.9,-8.2,377,-9.78,-16.93,-19.94
2026-04-14,NYSE,Ford Motor Company,F,0,12.71,44300981,10.1,-8.4,-3.2,27.0,-8.2,324,-16.8,-12.08,15.35
2026-04-14,NYSE,Lululemon Athletica,LULU,0,160.6,2630961,4.9,-8.0,-5.8,-40.7,-8.4,448,-12.3,-10.2,-43.47
2026-04-14,NYSE,Dollar Tree,DLTR,0,100.67,3255299,-8.1,-14.4,1.6,23.1,-8.6,244,-6.86,10.55,33.95
2026-04-14,NYSE,Sysco,SYY,0,74.04,6001933,3.8,-11.7,-0.3,3.7,-8.7,298,-14.93,-3.95,-0.1
2026-04-14,NYSE,Zoetis,ZTS,0,121.11,1679575,2.5,-3.0,-15.9,-22.6,-8.7,359,-5.37,-17.95,-24.49
2026-04-14,NYSE,Kraft Heinz,KHC,0,22.11,15801788,-1.7,-6.9,-10.6,-24.0,-8.9,343,-5.29,-9.05,-22.69
2026-04-14,NYSE,International Paper,IP,0,36.54,3438649,2.4,-9.4,-5.4,-20.0,-9.0,391,-11.52,-7.62,-21.88
2026-04-14,NYSE,Centene Corporation,CNC,0,37.26,3016077,13.8,-14.0,5.3,-37.7,-9.0,396,-24.43,-7.47,-45.25
2026-04-14,NYSE,Skyworks Solutions,SWKS,0,57.28,2290072,7.0,2.7,-26.3,-10.9,-9.3,446,-4.02,-31.12,-16.73
2026-04-14,NYSE,Wells Fargo,WFC,0,81.7,32144788,2.6,-9.7,-6.1,15.1,-9.5,367,-11.99,-8.48,12.18
2026-04-14,NYSE,Willis Towers Watson,WTW,0,288.48,476186,-0.8,-9.1,-7.9,-6.3,-9.5,389,-8.37,-7.16,-5.54
2026-04-14,NYSE,Zebra Technologies,ZBRA,0,226.7,845376,8.4,-3.5,-15.8,-9.4,-9.6,439,-10.98,-22.32,-16.42
2026-04-14,NYSE,Kimberly-Clark,KMB,0,97.16,3388981,0.7,-2.8,-18.8,-26.3,-9.6,357,-3.48,-19.36,-26.81
2026-04-14,NYSE,American Express,AXP,0,326.96,2169815,8.1,-7.2,-9.4,22.7,-9.6,410,-14.15,-16.19,13.51
2026-04-14,NYSE,"NVR, Inc.",NVR,0,6843.71,20661,3.9,-10.4,-5.1,-4.0,-9.7,372,-13.76,-8.66,-7.6
2026-04-14,NYSE,Bio-Techne,TECH,0,58.66,2491499,12.2,-8.5,-6.2,16.5,-9.7,333,-18.45,-16.4,3.83
2026-04-14,NYSE,T. Rowe Price,TROW,0,95.84,1663062,6.3,-9.3,-6.5,8.2,-9.8,380,-14.68,-12.04,1.79
2026-04-14,NYSE,Thermo Fisher Scientific,TMO,0,527.22,2571858,7.3,-8.9,-7.1,22.9,-9.8,339,-15.1,-13.42,14.54
2026-04-14,NYSE,Jack Henry & Associates,JKHY,0,151.42,801177,-4.2,-15.5,1.7,-12.7,-9.8,312,-11.8,6.16,-8.87
2026-04-14,NYSE,Prudential Financial,PRU,0,98.76,1877178,1.1,-11.1,-5.0,-3.8,-9.9,365,-12.07,-6.03,-4.85
2026-04-14,NYSE,Cencora,COR,0,319.9,837043,1.8,-10.9,-5.3,9.3,-10.0,276,-12.48,-6.97,7.37
2026-04-14,NYSE,Danaher Corporation,DHR,0,198.61,3333284,4.8,-9.3,-7.8,-0.4,-10.1,379,-13.45,-12.02,-4.96
2026-04-14,NYSE,Equifax,EFX,0,186.43,845721,3.5,-7.4,-11.7,-28.3,-10.2,449,-10.53,-14.69,-30.72
2026-04-14,NYSE,Intuitive Surgical,ISRG,0,467.22,1970660,1.4,-7.3,-12.6,-9.4,-10.3,360,-8.58,-13.81,-10.65
2026-04-14,NYSE,Domino's,DPZ,0,369.17,596844,2.9,-10.0,-7.4,-24.7,-10.3,404,-12.54,-10.01,-26.82
