기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,NYSE,Alphabet Inc. (Class C),GOOG,0,294.46,13433400,2.6,-13.0,4.5,83.0,7.1,115,-15.2,1.85,78.36
2026-04-02,NYSE,M&T Bank,MTB,0,210.16,689500,1.7,-5.1,14.3,23.8,7.0,208,-6.69,12.39,21.73
2026-04-02,NYSE,Texas Instruments,TXN,0,194.87,3408100,0.4,-9.6,20.7,21.8,6.8,136,-9.96,20.22,21.31
2026-04-02,NYSE,Ametek,AME,0,218.29,776400,1.8,-2.5,8.0,28.7,6.8,122,-4.22,6.09,26.42
2026-04-02,NYSE,West Pharmaceutical Services,WST,0,254.8,795100,1.7,10.2,-9.7,20.6,6.7,325,8.36,-11.21,18.58
2026-04-02,NYSE,Invesco,IVZ,0,24.14,3038100,-0.6,-11.5,1.9,73.3,6.7,184,-10.97,2.52,74.35
2026-04-02,NYSE,Xcel Energy,XEL,0,80.74,2698100,1.6,6.2,-0.5,14.2,6.7,204,4.53,-2.07,12.4
2026-04-02,NYSE,Starbucks,SBUX,0,90.37,7340000,0.9,-1.7,11.7,12.9,6.6,197,-2.58,10.7,11.89
2026-04-02,NYSE,HCA Healthcare,HCA,0,471.84,905000,-0.3,-3.4,2.6,36.7,6.1,128,-3.11,2.91,37.11
2026-04-02,NYSE,Simon Property Group,SPG,0,188.67,1299900,1.1,-1.4,7.3,19.9,6.0,236,-2.47,6.13,18.6
2026-04-02,NYSE,Labcorp,LH,0,273.72,467200,2.6,0.8,7.8,13.6,6.0,224,-1.75,5.07,10.72
2026-04-02,NYSE,Realty Income,O,0,62.21,6168200,1.7,1.7,7.3,7.5,5.7,185,-0.0,5.51,5.7
2026-04-02,NYSE,Norfolk Southern,NSC,0,288.0,2064500,0.3,-1.1,1.6,28.5,5.5,244,-1.4,1.3,28.12
2026-04-02,NYSE,Dollar Tree,DLTR,0,108.44,2531600,-1.0,-7.8,9.4,32.6,5.5,159,-6.87,10.51,33.94
2026-04-02,NYSE,Verisign,VRSN,0,259.85,1086900,4.6,6.4,8.4,-7.9,5.4,345,1.72,3.63,-11.95
2026-04-02,NYSE,General Dynamics,GD,0,349.09,1102800,1.7,-0.6,1.2,28.3,5.0,215,-2.26,-0.49,26.16
2026-04-02,NYSE,General Motors,GM,0,72.54,8182800,-2.6,-13.6,5.0,60.3,5.0,134,-11.29,7.8,64.58
2026-04-02,NYSE,Netflix,NFLX,0,98.66,37068000,2.6,18.2,-11.8,-12.8,4.8,329,15.2,-14.04,-15.01
2026-04-02,NYSE,Regions Financial Corporation,RF,0,26.47,7608500,1.3,-7.1,9.4,29.7,4.3,256,-8.29,8.0,28.04
2026-04-02,NYSE,Principal Financial Group,PFG,0,90.1,857000,-0.0,-4.9,7.2,21.5,4.0,202,-4.9,7.2,21.5
2026-04-02,NYSE,IDEX Corporation,IEX,0,190.47,460800,0.5,-4.1,11.1,9.5,3.9,129,-4.58,10.55,8.96
2026-04-02,NYSE,Illinois Tool Works,ITW,0,258.21,813300,-0.8,-1.2,5.9,7.6,3.9,196,-0.4,6.75,8.47
2026-04-02,NYSE,Eaton Corporation,ETN,0,361.1,1424600,1.0,2.8,-5.4,22.7,3.6,152,1.78,-6.34,21.49
2026-04-02,NYSE,Republic Services,RSG,0,223.19,891000,1.9,3.8,7.2,-11.0,3.5,276,1.86,5.2,-12.66
2026-04-02,NYSE,Kenvue,KVUE,0,17.14,14787400,-0.6,-1.5,19.3,-27.4,3.3,261,-0.91,20.02,-26.96
2026-04-02,NYSE,Darden Restaurants,DRI,0,196.33,1255100,0.1,-1.5,9.0,-2.1,2.8,209,-1.6,8.89,-2.2
2026-04-02,NYSE,Dollar General,DG,0,119.74,2571200,0.9,-16.5,21.4,27.8,2.6,139,-17.24,20.32,26.66
2026-04-02,NYSE,Cincinnati Financial,CINF,0,158.41,543100,0.7,-1.5,2.5,13.8,2.4,280,-2.18,1.79,13.01
2026-04-02,NYSE,Southwest Airlines,LUV,0,37.6,9750800,0.1,-20.9,24.1,34.5,2.2,156,-20.98,23.98,34.37
2026-04-02,NYSE,NetApp,NTAP,0,103.35,1388600,0.9,7.3,-12.3,15.2,2.2,346,6.34,-13.08,14.17
2026-04-02,NYSE,Becton Dickinson,BDX,0,154.51,2368200,-1.7,-3.4,10.0,-5.1,2.1,219,-1.73,11.9,-3.46
2026-04-02,NYSE,Interactive Brokers,IBKR,0,67.74,3054100,1.0,-9.5,-3.7,57.7,1.5,145,-10.4,-4.65,56.14
2026-04-02,NYSE,Morgan Stanley,MS,0,165.81,5107500,0.8,-9.3,1.1,43.7,1.5,249,-10.02,0.3,42.56
2026-04-02,NYSE,Aflac,AFL,0,110.48,1438500,0.7,-0.4,3.1,1.7,1.2,283,-1.09,2.38,0.99
2026-04-02,NYSE,Eversource Energy,ES,0,69.47,2522800,0.3,0.5,-5.9,16.8,0.7,227,0.2,-6.18,16.45
2026-04-02,NYSE,Constellation Brands,STZ,0,151.2,2226100,0.8,-3.5,15.1,-19.4,0.5,192,-4.27,14.19,-20.04
2026-04-02,NYSE,Broadcom,AVGO,0,314.55,14021100,1.6,-5.1,-14.9,63.4,0.4,237,-6.59,-16.24,60.83
2026-04-02,NYSE,Public Service Enterprise Group,PEG,0,81.82,1984600,1.1,-0.7,1.6,2.4,0.2,264,-1.78,0.49,1.29
2026-04-02,NYSE,NRG Energy,NRG,0,152.69,3183300,4.5,0.0,-11.2,39.3,0.1,222,-4.31,-15.02,33.3
2026-04-02,NYSE,Monster Beverage,MNST,0,72.37,3163300,-0.1,-10.4,8.3,20.4,-0.0,190,-10.31,8.41,20.52
2026-04-02,NYSE,Trane Technologies,TT,0,427.07,1141800,2.5,1.5,-4.8,11.4,-0.1,164,-0.98,-7.12,8.68
2026-04-02,NYSE,Apple Inc.,AAPL,0,255.92,31289400,0.8,-1.4,-5.3,20.4,-0.1,287,-2.18,-6.05,19.44
2026-04-02,NYSE,Nvidia,NVDA,0,177.39,143143200,1.7,-7.2,-12.4,62.9,-0.2,252,-8.75,-13.86,60.18
2026-04-02,NYSE,Edwards Lifesciences,EW,0,81.05,3303000,1.2,-0.4,-1.7,7.4,-0.3,262,-1.58,-2.87,6.13
2026-04-02,NYSE,Packaging Corporation of America,PKG,0,204.46,1083900,-3.7,-8.1,4.4,10.2,-0.4,241,-4.57,8.41,14.43
2026-04-02,NYSE,Amphenol,APH,0,128.0,5587600,1.3,-11.2,-8.1,66.3,-0.4,119,-12.34,-9.28,64.17
2026-04-02,NYSE,Truist Financial,TFC,0,47.16,9200900,2.6,-8.3,5.7,23.0,-0.5,275,-10.62,3.02,19.88
2026-04-02,NYSE,Microchip Technology,MCHP,0,65.6,6599900,1.5,-13.6,5.1,42.4,-0.6,163,-14.88,3.55,40.3
2026-04-02,NYSE,SBA Communications,SBAC,0,204.04,6566500,18.6,10.8,6.6,-16.2,-0.6,365,-6.58,-10.12,-29.34
2026-04-02,NYSE,Cigna,CI,0,270.02,904500,1.2,-1.5,10.5,-20.6,-0.7,323,-2.67,9.19,-21.54
2026-04-02,NYSE,McDonald's,MCD,0,307.14,2649100,-1.2,-2.5,2.9,-3.9,-0.7,240,-1.32,4.15,-2.73
2026-04-02,NYSE,Colgate-Palmolive,CL,0,85.14,5588800,-0.1,-5.7,10.5,-7.6,-0.8,162,-5.61,10.61,-7.51
2026-04-02,NYSE,Expedia Group,EXPE,0,225.3,1642800,-2.4,-14.9,2.4,43.6,-0.8,326,-12.81,4.92,47.13
2026-04-02,NYSE,Everest Group,EG,0,327.09,300800,0.1,-1.3,4.0,-8.8,-0.8,328,-1.4,3.9,-8.89
2026-04-02,NYSE,Church & Dwight,CHD,0,92.85,1573400,-0.5,-3.5,5.9,-6.5,-0.9,166,-3.02,6.43,-6.03
2026-04-02,NYSE,Corpay,CPAY,0,293.34,565000,0.8,-6.8,12.7,-9.8,-1.5,284,-7.54,11.81,-10.52
2026-04-02,NYSE,JPMorgan Chase,JPM,0,294.6,6669300,0.1,-3.7,-5.3,20.4,-1.6,311,-3.8,-5.39,20.28
2026-04-02,NYSE,Public Storage,PSA,0,280.35,854900,3.5,1.5,0.6,-6.7,-1.6,253,-1.93,-2.8,-9.86
2026-04-02,NYSE,Intercontinental Exchange,ICE,0,162.98,4308400,3.6,-6.2,11.4,-3.0,-1.7,312,-9.46,7.53,-6.37
2026-04-02,NYSE,Smurfit Westrock,SW,0,39.29,6734700,-1.4,-5.6,6.4,-6.5,-1.9,251,-4.26,7.91,-5.17
2026-04-02,NYSE,T-Mobile US,TMUS,0,201.4,4384000,-4.1,2.1,-4.1,-18.4,-2.0,322,6.47,-0.0,-14.91
2026-04-02,NYSE,Ecolab,ECL,0,264.28,1000600,-0.7,-6.3,3.1,5.1,-2.1,231,-5.64,3.83,5.84
2026-04-02,NYSE,United Airlines Holdings,UAL,0,92.21,8630100,0.2,-9.9,-1.9,34.0,-2.2,299,-10.08,-2.1,33.73
2026-04-02,NYSE,Weyerhaeuser,WY,0,24.43,3208300,0.0,-5.2,6.2,-5.7,-2.2,292,-5.2,6.2,-5.7
2026-04-02,NYSE,Airbnb,ABNB,0,124.95,3094700,-1.1,-3.4,-1.3,2.5,-2.3,273,-2.33,-0.2,3.64
2026-04-02,NYSE,Franklin Resources,BEN,0,23.4,3194000,-0.9,-12.1,3.5,24.7,-2.5,201,-11.3,4.44,25.83
2026-04-02,NYSE,Omnicom Group,OMC,0,74.81,4216100,-0.7,-2.9,-0.3,-1.8,-2.5,310,-2.22,0.4,-1.11
2026-04-02,NYSE,Comcast,CMCSA,0,27.93,25105400,-2.7,-6.1,7.0,-12.9,-2.6,272,-3.49,9.97,-10.48
2026-04-02,NYSE,Synchrony Financial,SYF,0,68.42,2747700,0.6,-5.8,-8.0,31.7,-2.6,357,-6.36,-8.55,30.91
2026-04-02,NYSE,Assurant,AIZ,0,218.26,288400,0.2,-8.3,3.1,13.2,-2.6,306,-8.48,2.89,12.97
2026-04-02,NYSE,Rockwell Automation,ROK,0,365.02,543500,1.7,-13.4,-0.9,47.4,-2.6,217,-14.85,-2.56,44.94
2026-04-02,NYSE,GE Aerospace,GE,0,281.16,5322900,-0.9,-8.4,-9.0,39.5,-2.8,229,-7.57,-8.17,40.77
2026-04-02,NYSE,Expand Energy,EXE,0,103.89,3155700,-5.4,-7.6,0.6,-0.0,-3.1,282,-2.33,6.34,5.71
2026-04-02,NYSE,PulteGroup,PHM,0,117.29,1837400,-0.3,-6.2,-2.2,14.3,-3.1,248,-5.92,-1.91,14.64
2026-04-02,NYSE,CVS Health,CVS,0,73.49,6034300,2.3,-1.4,-6.0,10.2,-3.2,302,-3.62,-8.11,7.72
2026-04-02,NYSE,American International Group,AIG,0,75.42,2294800,0.2,0.7,-4.5,-7.5,-3.3,363,0.5,-4.69,-7.68
2026-04-02,NYSE,Lilly (Eli),LLY,0,935.58,2727100,1.7,-9.8,8.4,4.1,-3.7,234,-11.31,6.59,2.36
2026-04-02,NYSE,AbbVie,ABBV,0,208.84,5151100,-4.0,-6.4,-4.2,7.0,-3.8,298,-2.5,-0.21,11.46
2026-04-02,NYSE,Zimmer Biomet,ZBH,0,90.89,2164800,0.5,4.4,-9.6,-11.8,-3.9,301,3.88,-10.05,-12.24
2026-04-02,NYSE,TE Connectivity,TEL,0,209.07,1242400,0.0,-6.2,-15.4,42.8,-4.0,245,-6.2,-15.4,42.8
2026-04-02,NYSE,Philip Morris International,PM,0,158.1,4565100,-4.4,-11.9,9.5,-7.7,-4.1,205,-7.85,14.54,-3.45
2026-04-02,NYSE,Mondelez International,MDLZ,0,57.54,5631700,-0.2,-1.6,0.1,-15.5,-4.2,263,-1.4,0.3,-15.33
2026-04-02,NYSE,United Parcel Service,UPS,0,98.18,4060300,-0.2,-7.6,1.8,3.0,-4.4,176,-7.41,2.0,3.21
2026-04-02,NYSE,Ingersoll Rand,IR,0,77.91,3190800,-2.8,-9.5,2.1,3.3,-4.5,239,-6.89,5.04,6.28
2026-04-02,NYSE,Stanley Black & Decker,SWK,0,68.64,2144500,-3.4,-12.7,1.4,14.4,-4.9,267,-9.63,4.97,18.43
2026-04-02,NYSE,Extra Space Storage,EXR,0,133.86,858300,2.1,-3.0,0.2,-8.6,-5.0,270,-5.0,-1.86,-10.48
2026-04-02,NYSE,PPG Industries,PPG,0,103.24,1779000,-3.4,-10.7,5.6,-5.2,-5.1,198,-7.56,9.32,-1.86
2026-04-02,NYSE,Charles Schwab Corporation,SCHW,0,93.77,7970400,-0.2,-9.8,-0.8,15.2,-5.1,288,-9.62,-0.6,15.43
2026-04-02,NYSE,Deckers Brands,DECK,0,98.31,1651200,-1.8,-17.6,20.6,-11.3,-5.2,265,-16.09,22.81,-9.67
2026-04-02,NYSE,Huntington Bancshares,HBAN,0,15.79,18815800,0.9,-9.7,2.3,8.7,-5.3,340,-10.51,1.39,7.73
2026-04-02,NYSE,Bank of America,BAC,0,49.38,27548200,1.3,-7.2,-7.6,23.8,-5.4,332,-8.39,-8.79,22.21
2026-04-02,NYSE,Fortinet,FTNT,0,82.53,4139300,1.0,1.6,-4.5,-20.5,-5.6,303,0.59,-5.45,-21.29
2026-04-02,NYSE,Equity Residential,EQR,0,60.27,1751000,1.9,-3.3,1.4,-14.2,-5.7,353,-5.1,-0.49,-15.8
2026-04-02,NYSE,Vertex Pharmaceuticals,VRTX,0,438.71,1244900,-1.8,-6.6,3.1,-13.9,-5.7,213,-4.89,4.99,-12.32
2026-04-02,NYSE,Essex Property Trust,ESS,0,247.34,483300,2.2,-1.8,-1.8,-11.4,-5.7,373,-3.91,-3.91,-13.31
2026-04-02,NYSE,Martin Marietta Materials,MLM,0,597.18,251800,1.4,-8.4,-2.6,14.0,-5.9,257,-9.66,-3.94,12.43
2026-04-02,NYSE,Wynn Resorts,WYNN,0,102.03,1382700,0.5,-5.0,-14.3,27.0,-6.0,397,-5.47,-14.73,26.37
2026-04-02,NYSE,"Nasdaq, Inc.",NDAQ,0,86.65,2511400,2.1,-10.6,1.4,13.7,-6.1,337,-12.44,-0.69,11.36
2026-04-02,NYSE,Ulta Beauty,ULTA,0,537.39,615700,2.8,-17.0,3.4,35.8,-6.1,233,-19.26,0.58,32.1
2026-04-02,NYSE,Emerson Electric,EMR,0,131.7,2562600,0.5,-10.4,-5.6,25.3,-6.3,212,-10.85,-6.07,24.68
2026-04-02,NYSE,Boeing,BA,0,208.22,6698600,4.6,-10.9,3.6,13.6,-6.5,289,-14.82,-0.96,8.6
2026-04-02,NYSE,Avery Dennison,AVY,0,171.47,468200,-0.7,-7.6,-2.0,0.2,-6.6,250,-6.95,-1.31,0.91
2026-04-02,NYSE,Charles River Laboratories,CRL,0,173.89,839200,0.8,-17.4,-3.4,46.6,-6.7,291,-18.06,-4.17,45.44
2026-04-02,NYSE,D. R. Horton,DHI,0,139.69,1974200,1.8,-6.1,-6.3,10.6,-6.9,307,-7.76,-7.96,8.64
2026-04-02,NYSE,Vulcan Materials Company,VMC,0,279.88,1418200,2.8,-6.9,-3.3,6.7,-7.2,281,-9.44,-5.93,3.79
2026-04-02,NYSE,Charter Communications,CHTR,0,219.79,1471200,1.8,6.6,-6.0,-43.9,-7.4,368,4.72,-7.66,-44.89
2026-04-02,NYSE,O’Reilly Automotive,ORLY,0,91.42,3696600,-1.0,-7.1,-3.2,-3.1,-7.4,324,-6.16,-2.22,-2.12
2026-04-02,NYSE,Palantir Technologies,PLTR,0,148.46,30437000,1.5,1.3,-25.9,25.3,-7.6,374,-0.2,-27.0,23.45
2026-04-02,NYSE,W. R. Berkley Corporation,WRB,0,65.99,1235800,-0.4,-3.8,-7.5,-8.0,-8.1,343,-3.41,-7.13,-7.63
2026-04-02,NYSE,Vici Properties,VICI,0,27.66,5618100,1.2,-1.5,-7.8,-13.6,-8.4,349,-2.67,-8.89,-14.62
2026-04-02,NYSE,Jack Henry & Associates,JKHY,0,157.48,1007400,-0.4,-12.1,5.7,-9.2,-8.5,350,-11.75,6.12,-8.84
2026-04-02,NYSE,Mettler Toledo,MTD,0,1259.94,87700,-0.1,-8.3,-11.0,17.7,-8.5,290,-8.21,-10.91,17.82
2026-04-02,NYSE,"UDR, Inc.",UDR,0,34.64,2554700,2.5,-6.8,2.8,-17.3,-8.7,361,-9.07,0.29,-19.32
2026-04-02,NYSE,Carnival,CCL,0,25.64,26943800,-0.9,-14.6,-11.1,39.8,-8.8,296,-13.82,-10.29,41.07
2026-04-02,NYSE,American Tower,AMT,0,173.73,4241600,0.7,-3.1,-2.9,-22.9,-8.9,317,-3.77,-3.57,-23.44
2026-04-02,NYSE,Procter & Gamble,PG,0,143.12,5941700,-0.9,-5.7,-4.8,-12.0,-8.9,269,-4.84,-3.94,-11.2
2026-04-02,NYSE,Cencora,COR,0,324.8,1266200,3.4,-9.6,-3.9,11.0,-9.1,246,-12.57,-7.06,7.35
2026-04-02,NYSE,Healthpeak Properties,DOC,0,16.52,8628100,0.5,-4.2,-8.0,-7.4,-9.1,318,-4.68,-8.46,-7.86
2026-04-02,NYSE,Arista Networks,ANET,0,126.68,5125100,3.2,-10.6,-19.7,54.0,-9.1,260,-13.37,-22.19,49.22
2026-04-02,NYSE,Royal Caribbean Group,RCL,0,273.59,2243100,-0.6,-15.7,-4.6,27.3,-9.1,254,-15.19,-4.02,28.07
2026-04-02,NYSE,Camden Property Trust,CPT,0,100.76,1414500,3.2,-7.6,1.3,-11.5,-9.3,371,-10.47,-1.84,-14.24
2026-04-02,NYSE,"Williams-Sonoma, Inc.",WSM,0,180.17,999300,-1.2,-12.0,-7.3,16.6,-9.3,235,-10.93,-6.17,18.02
2026-04-02,NYSE,Carrier Global,CARR,0,55.71,5650300,-1.1,-6.5,-6.4,-10.9,-10.0,242,-5.46,-5.36,-9.91
2026-04-02,NYSE,Amcor,AMCR,0,39.93,3890900,0.5,-9.8,1.1,-13.2,-10.1,279,-10.25,0.6,-13.63
2026-04-02,NYSE,3M,MMM,0,144.47,1782800,-0.5,-5.7,-13.2,4.0,-10.1,309,-5.23,-12.76,4.52
2026-04-02,NYSE,United Rentals,URI,0,732.09,493100,0.5,-6.4,-16.0,15.9,-10.1,356,-6.87,-16.42,15.32
2026-04-02,NYSE,Mosaic Company (The),MOS,0,26.17,7987700,2.6,-4.8,-4.7,-13.9,-10.3,314,-7.21,-7.12,-16.08
2026-04-02,NYSE,Wells Fargo,WFC,0,80.6,10001800,1.2,-10.9,-7.3,13.5,-10.3,360,-11.96,-8.4,12.15
2026-04-02,NYSE,Vistra Corp.,VST,0,151.18,2950300,0.6,-4.5,-19.7,16.6,-10.4,308,-5.07,-20.18,15.9
2026-04-02,NYSE,Carvana,CVNA,0,313.91,1994600,-0.1,-21.7,2.4,28.5,-10.4,398,-21.62,2.5,28.63
2026-04-02,NYSE,Constellation Energy,CEG,0,272.82,3256700,-2.3,-2.8,-27.6,22.1,-10.5,351,-0.51,-25.9,24.97
2026-04-02,NYSE,Dexcom,DXCM,0,62.22,2407300,-0.9,-14.8,6.9,-12.8,-10.5,295,-14.03,7.87,-12.01
2026-04-02,NYSE,Aon plc,AON,0,323.14,1124100,0.1,-7.6,-5.1,-8.9,-10.5,377,-7.69,-5.19,-8.99
2026-04-02,NYSE,Lowe's,LOW,0,231.03,2760200,-2.2,-13.5,-3.0,3.3,-10.5,271,-11.55,-0.82,5.62
2026-04-02,NYSE,"Block, Inc.",XYZ,0,59.78,6546700,-0.7,-1.1,-21.3,2.2,-10.7,352,-0.4,-20.75,2.92
2026-04-02,NYSE,Hormel Foods,HRL,0,22.09,4734900,-2.5,-10.2,2.3,-26.1,-11.0,330,-7.9,4.92,-24.21
2026-04-02,NYSE,Crown Castle,CCI,0,84.78,6078100,4.3,-2.3,-6.0,-19.8,-11.0,387,-6.33,-9.88,-23.11
2026-04-02,NYSE,A. O. Smith,AOS,0,64.35,1132400,-2.4,-12.4,-2.5,-5.2,-11.0,266,-10.25,-0.1,-2.87
2026-04-02,NYSE,Trimble Inc.,TRMB,0,65.12,1268400,-0.2,-3.7,-18.3,4.8,-11.1,429,-3.51,-18.14,5.01
2026-04-02,NYSE,Idexx Laboratories,IDXX,0,569.55,734300,1.4,-15.1,-9.5,31.6,-11.2,319,-16.27,-10.75,29.78
2026-04-02,NYSE,GE HealthCare,GEHC,0,70.35,2750700,-1.2,-10.9,-6.1,0.0,-11.2,334,-9.82,-4.96,1.21
2026-04-02,NYSE,Marsh McLennan,MRSH,0,174.61,2143700,0.7,-7.2,-2.0,-22.6,-11.6,386,-7.85,-2.68,-23.14
2026-04-02,NYSE,Kraft Heinz,KHC,0,22.79,12793600,1.3,-4.0,-7.8,-21.7,-12.1,378,-5.23,-8.98,-22.7
2026-04-02,NYSE,Molson Coors Beverage Company,TAP,0,44.04,2983300,2.3,-8.3,0.7,-23.4,-12.1,342,-10.36,-1.56,-25.12
2026-04-02,NYSE,Willis Towers Watson,WTW,0,288.64,428200,-0.7,-9.1,-7.8,-6.2,-12.1,413,-8.46,-7.15,-5.54
2026-04-02,NYSE,Masco,MAS,0,59.12,2056100,-2.1,-10.5,-8.7,-2.5,-12.2,321,-8.58,-6.74,-0.41
2026-04-02,NYSE,Mid-America Apartment Communities,MAA,0,124.88,1075800,2.3,-7.0,-2.6,-21.8,-12.4,412,-9.09,-4.79,-23.56
2026-04-02,NYSE,Best Buy,BBY,0,64.5,2565000,0.5,-0.9,-21.5,-3.3,-12.4,393,-1.39,-21.89,-3.78
2026-04-02,NYSE,AvalonBay Communities,AVB,0,166.02,1108000,1.6,-6.6,-4.5,-20.9,-12.5,408,-8.07,-6.0,-22.15
2026-04-02,NYSE,AutoZone,AZO,0,3400.54,75800,0.7,-8.2,-7.5,-9.6,-12.5,339,-8.84,-8.14,-10.23
2026-04-02,NYSE,Jacobs Solutions,J,0,128.02,673000,0.6,-5.4,-17.8,4.4,-12.6,320,-5.96,-18.29,3.78
2026-04-02,NYSE,First Solar,FSLR,0,195.32,1527300,-1.0,-13.4,-26.8,55.2,-12.6,381,-12.53,-26.06,56.77
2026-04-02,NYSE,Cooper Companies (The),COO,0,70.17,2049600,-1.9,-13.8,0.4,-14.1,-12.7,304,-12.13,2.34,-12.44
2026-04-02,NYSE,News Corp (Class A),NWSA,0,24.4,4775700,-2.1,-9.7,-7.9,-10.0,-12.7,403,-7.76,-5.92,-8.07
2026-04-02,NYSE,MSCI Inc.,MSCI,0,544.78,351100,1.1,-10.6,-7.4,-0.1,-12.7,313,-11.57,-8.41,-1.19
2026-04-02,NYSE,Progressive Corporation,PGR,0,195.25,2177500,-1.5,-6.1,-5.2,-30.7,-12.9,432,-4.67,-3.76,-29.64
2026-04-02,NYSE,News Corp (Class B),NWS,0,28.11,1360200,-1.4,-9.6,-7.7,-10.5,-13.0,407,-8.32,-6.39,-9.23
2026-04-02,NYSE,NXP Semiconductors,NXPI,0,194.55,2486600,-1.2,-14.0,-7.0,5.6,-13.0,327,-12.96,-5.87,6.88
2026-04-02,NYSE,Keurig Dr Pepper,KDP,0,25.31,10579500,-3.9,-7.8,-6.8,-26.8,-13.0,293,-4.06,-3.02,-23.83
2026-04-02,NYSE,Visa Inc.,V,0,300.8,4376000,-0.5,-6.5,-11.7,-12.9,-13.4,410,-6.03,-11.26,-12.46
2026-04-02,NYSE,Mastercard,MA,0,493.44,2926000,-1.2,-8.4,-10.6,-10.0,-13.4,402,-7.29,-9.51,-8.91
2026-04-02,NYSE,Prudential Financial,PRU,0,97.58,1682100,-0.1,-12.2,-6.2,-5.0,-13.8,399,-12.11,-6.11,-4.9
2026-04-02,NYSE,Sherwin-Williams,SHW,0,318.0,1768100,-0.8,-10.3,-7.8,-9.9,-13.8,286,-9.58,-7.06,-9.17
2026-04-02,NYSE,Lennox International,LII,0,454.64,400300,-2.0,-8.2,-10.0,-16.8,-13.9,305,-6.33,-8.16,-15.1
2026-04-02,NYSE,J.M. Smucker Company (The),SJM,0,95.47,1766700,-1.0,-9.0,-7.8,-17.9,-14.1,294,-8.08,-6.87,-17.07
2026-04-02,NYSE,Sysco,SYY,0,71.16,6761300,-0.2,-15.1,-4.2,-0.3,-14.2,278,-14.93,-4.01,-0.1
2026-04-02,NYSE,Stryker Corporation,SYK,0,331.54,1485700,0.9,-10.3,-6.9,-11.3,-14.4,315,-11.1,-7.73,-12.09
2026-04-02,NYSE,Amazon,AMZN,0,209.77,31453000,0.7,-12.3,-14.1,13.7,-14.5,335,-12.91,-14.7,12.91
2026-04-02,NYSE,Medtronic,MDT,0,86.63,4687400,-0.0,-15.9,-4.5,2.2,-14.5,333,-15.9,-4.5,2.2
2026-04-02,NYSE,Invitation Homes,INVH,0,25.55,5050000,2.8,-4.4,-9.2,-25.3,-14.6,418,-7.0,-11.67,-27.33
2026-04-02,NYSE,Cintas,CTAS,0,174.34,2387500,3.1,-8.9,-4.9,-17.6,-14.6,372,-11.64,-7.76,-20.08
2026-04-02,NYSE,Raymond James Financial,RJF,0,142.2,744700,-1.8,-14.3,-10.4,3.8,-15.0,370,-12.73,-8.76,5.7
2026-04-02,NYSE,Cadence Design Systems,CDNS,0,278.72,1511500,0.3,-6.0,-17.7,-6.4,-15.0,380,-6.28,-17.95,-6.68
2026-04-02,NYSE,MetLife,MET,0,70.72,2559000,0.0,-10.3,-11.4,-6.2,-15.2,411,-10.3,-11.4,-6.2
2026-04-02,NYSE,BlackRock,BLK,0,966.56,568800,0.5,-13.6,-10.7,5.7,-15.4,366,-14.03,-11.14,5.17
2026-04-02,NYSE,CRH plc,CRH,0,104.63,4781100,-0.5,-14.5,-12.1,9.7,-15.5,344,-14.07,-11.66,10.25
2026-04-02,NYSE,Veralto,VLTO,0,88.01,1782600,-0.5,-11.1,-10.8,-8.2,-15.7,389,-10.65,-10.35,-7.74
2026-04-02,NYSE,Norwegian Cruise Line Holdings,NCLH,0,18.93,24192300,1.2,-13.8,-15.6,18.1,-15.8,376,-14.82,-16.6,16.7
2026-04-02,NYSE,Thermo Fisher Scientific,TMO,0,491.46,1696200,-0.0,-15.1,-13.4,14.6,-15.8,348,-15.1,-13.4,14.6
2026-04-02,NYSE,"NVR, Inc.",NVR,0,6663.14,20700,1.1,-12.7,-7.6,-6.5,-15.8,367,-13.65,-8.61,-7.52
2026-04-02,NYSE,Datadog,DDOG,0,120.36,3318000,2.0,-6.9,-26.1,17.8,-16.0,415,-8.73,-27.55,15.49
2026-04-02,NYSE,Ford Motor Company,F,0,11.6,31109100,0.5,-16.4,-11.7,15.9,-16.1,277,-16.82,-12.14,15.32
2026-04-02,NYSE,ResMed,RMD,0,224.09,642900,-0.2,-13.2,-9.2,-5.3,-16.2,336,-13.03,-9.02,-5.11
2026-04-02,NYSE,"Tesla, Inc.",TSLA,0,360.59,83031200,-3.0,-16.2,-21.0,27.8,-16.4,354,-13.61,-18.56,31.75
2026-04-02,NYSE,Ameriprise Financial,AMP,0,433.94,619700,-2.4,-17.7,-4.2,-7.9,-16.6,364,-15.68,-1.84,-5.64
2026-04-02,NYSE,"Rollins, Inc.",ROL,0,53.93,2618800,1.0,-14.9,-6.4,-5.6,-16.7,331,-15.74,-7.33,-6.53
2026-04-02,NYSE,Moody's Corporation,MCO,0,440.79,793900,1.0,-14.5,-8.2,-2.7,-16.8,375,-15.35,-9.11,-3.66
2026-04-02,NYSE,Fox Corporation (Class A),FOXA,0,58.62,2038900,0.4,-19.5,-9.3,17.7,-16.9,426,-19.82,-9.66,17.23
2026-04-02,NYSE,Danaher Corporation,DHR,0,191.12,2739700,0.8,-12.7,-11.3,-4.1,-17.0,369,-13.39,-12.0,-4.86
