기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-10,NYSE,Quest Diagnostics,DGX,0,191.51,1044200,-2.3,2.4,8.8,7.5,5.4,138,4.81,11.36,10.03
2026-04-10,NYSE,Hartford (The),HIG,0,137.23,1236600,1.5,1.6,10.5,11.9,5.2,249,0.1,8.87,10.25
2026-04-10,NYSE,Cardinal Health,CAH,0,215.52,1292200,2.0,0.3,13.0,52.5,5.2,93,-1.67,10.78,49.51
2026-04-10,NYSE,Gilead Sciences,GILD,0,138.99,4417500,-0.3,-2.1,16.0,30.5,5.0,78,-1.81,16.35,30.89
2026-04-10,NYSE,RTX Corporation,RTX,0,201.56,3145400,4.5,0.3,12.9,59.8,4.9,145,-4.02,8.04,52.92
2026-04-10,NYSE,PepsiCo,PEP,0,157.06,4411300,1.1,2.2,7.5,15.8,4.5,140,1.09,6.33,14.54
2026-04-10,NYSE,Northrop Grumman,NOC,0,673.73,499800,-1.2,-2.7,15.5,38.5,4.4,84,-1.52,16.9,40.18
2026-04-10,NYSE,Arch Capital Group,ACGL,0,95.97,2183100,-0.0,-0.1,11.2,5.8,4.4,208,-0.1,11.2,5.8
2026-04-10,NYSE,Huntington Ingalls Industries,HII,0,394.41,432600,3.8,-6.2,22.5,71.2,4.3,72,-9.63,18.02,64.93
2026-04-10,NYSE,AT&T,T,0,26.46,31985700,-8.7,1.0,6.9,-4.5,4.3,128,10.62,17.09,4.6
2026-04-10,NYSE,CVS Health,CVS,0,79.33,6856600,10.5,6.5,1.5,18.9,4.1,316,-3.62,-8.14,7.6
2026-04-10,NYSE,West Pharmaceutical Services,WST,0,256.55,656800,2.4,11.0,-9.0,21.4,3.8,322,8.4,-11.13,18.55
2026-04-10,NYSE,HCA Healthcare,HCA,0,495.47,733800,4.7,1.5,7.8,43.6,3.7,174,-3.06,2.96,37.15
2026-04-10,NYSE,Ingersoll Rand,IR,0,85.38,3172300,6.6,-0.8,11.9,13.2,3.5,234,-6.94,4.97,6.19
2026-04-10,NYSE,Corpay,CPAY,0,302.83,382700,4.1,-3.8,16.3,-6.9,3.5,253,-7.59,11.72,-10.57
2026-04-10,NYSE,Cigna,CI,0,271.25,906700,1.7,-1.0,11.0,-20.2,3.5,286,-2.65,9.14,-21.53
2026-04-10,NYSE,Goldman Sachs,GS,0,907.8,1639900,7.3,-3.0,15.0,65.8,3.2,246,-9.6,7.18,54.52
2026-04-10,NYSE,Church & Dwight,CHD,0,95.42,1316400,2.3,-0.9,8.8,-3.9,2.7,132,-3.13,6.35,-6.06
2026-04-10,NYSE,Norfolk Southern,NSC,0,296.29,1436600,3.2,1.7,4.6,32.2,2.7,256,-1.45,1.36,28.1
2026-04-10,NYSE,Biogen,BIIB,0,172.97,1501900,-5.7,-3.8,12.1,42.9,2.7,98,2.01,18.88,51.54
2026-04-10,NYSE,Regions Financial Corporation,RF,0,27.5,13031700,5.3,-3.5,13.6,34.7,2.5,265,-8.36,7.88,27.92
2026-04-10,NYSE,NRG Energy,NRG,0,164.07,2052200,12.3,7.5,-4.5,49.7,2.2,320,-4.27,-14.96,33.3
2026-04-10,NYSE,Public Service Enterprise Group,PEG,0,83.13,1866000,2.7,0.9,3.2,4.0,1.7,247,-1.75,0.49,1.27
2026-04-10,NYSE,Cincinnati Financial,CINF,0,161.14,670600,2.4,0.2,4.2,15.8,1.6,266,-2.15,1.76,13.09
2026-04-10,NYSE,Charter Communications,CHTR,0,218.82,1364400,1.4,6.2,-6.4,-44.2,1.6,298,4.73,-7.69,-44.97
2026-04-10,NYSE,PPG Industries,PPG,0,110.33,1378500,3.2,-4.6,12.9,1.4,1.6,187,-7.56,9.4,-1.74
2026-04-10,NYSE,Everest Group,EG,0,329.87,294300,0.9,-0.4,4.9,-8.1,1.6,291,-1.29,3.96,-8.92
2026-04-10,NYSE,Becton Dickinson,BDX,0,154.22,2051900,-1.9,-3.6,9.8,-5.3,1.6,177,-1.73,11.93,-3.47
2026-04-10,NYSE,Zimmer Biomet,ZBH,0,93.12,1769300,3.0,6.9,-7.4,-9.6,1.6,261,3.79,-10.1,-12.23
2026-04-10,NYSE,Extra Space Storage,EXR,0,138.87,971500,5.9,0.7,4.0,-5.2,1.5,254,-4.91,-1.79,-10.48
2026-04-10,NYSE,Mondelez International,MDLZ,0,59.0,6807400,2.4,0.9,2.7,-13.4,1.5,214,-1.46,0.29,-15.43
2026-04-10,NYSE,Republic Services,RSG,0,214.66,1621200,-2.0,-0.2,3.1,-14.4,1.3,237,1.84,5.2,-12.65
2026-04-10,NYSE,Principal Financial Group,PFG,0,91.8,969400,1.9,-3.1,9.2,23.8,1.3,181,-4.91,7.16,21.49
2026-04-10,NYSE,Truist Financial,TFC,0,49.6,9238400,7.9,-3.5,11.1,29.4,1.2,281,-10.57,2.97,19.93
2026-04-10,NYSE,Aflac,AFL,0,110.7,1798500,0.9,-0.2,3.3,1.9,1.1,252,-1.09,2.38,0.99
2026-04-10,NYSE,Microchip Technology,MCHP,0,71.56,8064800,10.8,-5.7,14.6,55.3,0.8,212,-14.89,3.43,40.16
2026-04-10,NYSE,American International Group,AIG,0,76.87,2140900,2.2,2.7,-2.6,-5.7,0.6,339,0.49,-4.7,-7.73
2026-04-10,NYSE,Lennox International,LII,0,505.31,525100,8.9,2.1,0.1,-7.6,0.6,307,-6.24,-8.08,-15.15
2026-04-10,NYSE,Morgan Stanley,MS,0,177.64,4237100,7.9,-2.8,8.3,53.9,0.6,280,-9.92,0.37,42.63
2026-04-10,NYSE,Darden Restaurants,DRI,0,192.39,1235400,-1.9,-3.5,6.8,-4.1,0.5,173,-1.63,8.87,-2.24
2026-04-10,NYSE,Monster Beverage,MNST,0,75.72,3826800,4.5,-6.2,13.3,25.9,0.5,240,-10.24,8.42,20.48
2026-04-10,NYSE,Airbnb,ABNB,0,128.96,3572200,2.1,-0.3,1.9,5.8,0.3,271,-2.35,-0.2,3.62
2026-04-10,NYSE,TKO Group Holdings,TKO,0,197.37,648500,-2.1,-2.6,4.8,21.2,0.3,258,-0.51,7.05,23.8
2026-04-10,NYSE,JPMorgan Chase,JPM,0,309.87,6067800,5.3,1.3,-0.4,26.7,0.2,329,-3.8,-5.41,20.32
2026-04-10,NYSE,Ecolab,ECL,0,273.29,1596800,2.7,-3.1,6.6,8.7,0.2,233,-5.65,3.8,5.84
2026-04-10,NYSE,Electronic Arts,EA,0,202.74,1542200,-0.6,-0.6,1.3,39.7,0.2,244,-0.0,1.91,40.54
2026-04-10,NYSE,AES Corporation,AES,0,14.39,6078000,2.1,-1.8,3.7,43.9,0.0,201,-3.82,1.57,40.94
2026-04-10,NYSE,Southwest Airlines,LUV,0,39.56,4662900,5.3,-16.8,30.6,41.5,-0.0,205,-20.99,24.03,34.38
2026-04-10,NYSE,Alphabet Inc. (Class A),GOOGL,0,317.24,19127000,10.3,-6.1,12.8,99.8,-0.2,216,-14.87,2.27,81.14
2026-04-10,NYSE,American Tower,AMT,0,179.29,3179700,3.9,0.0,0.2,-20.5,-0.3,284,-3.75,-3.56,-23.48
2026-04-10,NYSE,Weyerhaeuser,WY,0,24.64,3719000,0.9,-4.4,7.1,-4.9,-0.3,228,-5.25,6.14,-5.75
2026-04-10,NYSE,Equity Residential,EQR,0,61.14,2461800,3.4,-1.9,2.9,-13.0,-0.5,314,-5.13,-0.48,-15.86
2026-04-10,NYSE,GE Aerospace,GE,0,308.35,3683900,8.7,0.5,-0.2,53.0,-0.6,306,-7.54,-8.19,40.75
2026-04-10,NYSE,Expeditors International,EXPD,0,143.06,947000,-0.1,-10.9,17.4,30.2,-0.7,193,-10.81,17.52,30.33
2026-04-10,NYSE,Colgate-Palmolive,CL,0,84.34,3738200,-1.0,-6.6,9.5,-8.5,-0.7,154,-5.66,10.61,-7.58
2026-04-10,NYSE,Alphabet Inc. (Class C),GOOG,0,315.72,11977800,10.1,-6.7,12.0,96.2,-0.9,221,-15.26,1.73,78.2
2026-04-10,NYSE,McDonald's,MCD,0,305.68,2707200,-1.6,-3.0,2.4,-4.4,-0.9,206,-1.42,4.07,-2.85
2026-04-10,NYSE,Franklin Resources,BEN,0,24.91,4482800,5.5,-6.4,10.2,32.8,-1.0,232,-11.28,4.45,25.88
2026-04-10,NYSE,United Parcel Service,UPS,0,101.7,4485900,3.4,-4.3,5.5,6.7,-1.1,164,-7.45,2.03,3.19
2026-04-10,NYSE,Essex Property Trust,ESS,0,250.07,437100,3.3,-0.7,-0.7,-10.4,-1.1,328,-3.87,-3.87,-13.26
2026-04-10,NYSE,Vulcan Materials Company,VMC,0,295.48,780400,8.5,-1.7,2.1,12.6,-1.2,309,-9.4,-5.9,3.78
2026-04-10,NYSE,Comcast,CMCSA,0,27.93,18148900,-2.7,-6.1,7.0,-12.9,-1.2,229,-3.49,9.97,-10.48
2026-04-10,NYSE,Emerson Electric,EMR,0,143.77,2029400,9.7,-2.2,3.0,36.8,-1.3,242,-10.85,-6.11,24.7
2026-04-10,NYSE,Advanced Micro Devices,AMD,0,245.04,36398600,20.5,3.5,-4.3,151.7,-1.3,172,-14.11,-20.58,108.88
2026-04-10,NYSE,Eversource Energy,ES,0,69.97,2237200,1.0,1.2,-5.2,17.6,-1.3,222,0.2,-6.14,16.44
2026-04-10,NYSE,Labcorp,LH,0,260.93,796500,-2.2,-3.9,2.7,8.3,-1.4,217,-1.74,5.01,10.74
2026-04-10,NYSE,UnitedHealth Group,UNH,0,304.33,5206600,12.5,6.1,-10.9,-26.0,-1.4,436,-5.69,-20.8,-34.22
2026-04-10,NYSE,Apple Inc.,AAPL,0,260.48,31259500,2.6,0.4,-3.7,22.6,-1.5,287,-2.14,-6.14,19.49
2026-04-10,NYSE,TE Connectivity,TEL,0,229.78,1195700,9.9,3.1,-7.0,57.0,-1.6,312,-6.19,-15.38,42.86
2026-04-10,NYSE,Intercontinental Exchange,ICE,0,160.6,2754000,2.1,-7.6,9.8,-4.4,-1.6,285,-9.5,7.54,-6.37
2026-04-10,NYSE,Martin Marietta Materials,MLM,0,631.53,304300,7.3,-3.1,3.0,20.5,-1.7,295,-9.69,-4.01,12.3
2026-04-10,NYSE,Incyte,INCY,0,96.07,1146800,2.1,-4.0,2.8,53.3,-1.9,224,-5.97,0.69,50.15
2026-04-10,NYSE,Arista Networks,ANET,0,147.35,7049200,20.0,4.0,-6.6,79.1,-1.9,346,-13.33,-22.17,49.25
2026-04-10,NYSE,Synchrony Financial,SYF,0,72.41,2547100,6.5,-0.3,-2.6,39.4,-1.9,393,-6.38,-8.54,30.89
2026-04-10,NYSE,Omnicom Group,OMC,0,74.77,3195900,-0.7,-2.9,-0.3,-1.8,-2.1,310,-2.22,0.4,-1.11
2026-04-10,NYSE,Rockwell Automation,ROK,0,396.0,415400,10.3,-6.1,7.5,59.9,-2.3,277,-14.87,-2.54,44.97
2026-04-10,NYSE,General Motors,GM,0,76.42,4069500,2.6,-9.0,10.6,68.9,-2.3,200,-11.31,7.8,64.62
2026-04-10,NYSE,Bank of America,BAC,0,52.54,25223900,7.8,-1.2,-1.7,31.7,-2.3,348,-8.35,-8.81,22.17
2026-04-10,NYSE,Huntington Bancshares,HBAN,0,16.38,14053000,4.7,-6.3,6.1,12.7,-2.4,347,-10.51,1.34,7.64
2026-04-10,NYSE,Boeing,BA,0,217.63,4822400,9.3,-6.9,8.3,18.8,-2.4,319,-14.82,-0.91,8.69
2026-04-10,NYSE,Amphenol,APH,0,140.75,9736500,11.4,-2.3,1.0,82.9,-2.4,267,-12.3,-9.34,64.18
2026-04-10,NYSE,Packaging Corporation of America,PKG,0,206.38,584100,-2.8,-7.3,5.4,11.2,-2.6,227,-4.63,8.44,14.4
2026-04-10,NYSE,"UDR, Inc.",UDR,0,35.11,3509000,3.9,-5.5,4.2,-16.2,-2.6,326,-9.05,0.29,-19.35
2026-04-10,NYSE,T-Mobile US,TMUS,0,195.71,3995300,-6.8,-0.8,-6.8,-20.7,-2.6,262,6.44,-0.0,-14.91
2026-04-10,NYSE,Philip Morris International,PM,0,160.45,4412700,-3.0,-10.6,11.2,-6.4,-2.6,191,-7.84,14.64,-3.51
2026-04-10,NYSE,Amazon,AMZN,0,238.38,56842200,14.5,-0.4,-2.4,29.3,-2.7,330,-13.01,-14.76,12.93
2026-04-10,NYSE,PulteGroup,PHM,0,120.33,2735100,2.3,-3.8,0.4,17.3,-2.7,273,-5.96,-1.86,14.66
2026-04-10,NYSE,Vici Properties,VICI,0,28.11,4125300,2.9,0.1,-6.3,-12.2,-2.7,318,-2.72,-8.94,-14.67
2026-04-10,NYSE,Crown Castle,CCI,0,86.29,2128000,6.1,-0.6,-4.4,-18.4,-2.8,362,-6.31,-9.9,-23.09
2026-04-10,NYSE,Las Vegas Sands,LVS,0,53.45,2937000,-0.8,1.4,-9.9,45.8,-2.9,364,2.22,-9.17,46.98
2026-04-10,NYSE,Keurig Dr Pepper,KDP,0,26.57,11868900,0.9,-3.2,-2.2,-23.2,-3.2,260,-4.06,-3.07,-23.89
2026-04-10,NYSE,Stanley Black & Decker,SWK,0,72.19,1594600,1.6,-8.2,6.6,20.3,-3.3,275,-9.65,4.92,18.41
2026-04-10,NYSE,Lilly (Eli),LLY,0,939.47,1957200,2.1,-9.4,8.9,4.5,-3.3,251,-11.26,6.66,2.35
2026-04-10,NYSE,United Airlines Holdings,UAL,0,96.4,4629800,4.7,-5.8,2.5,40.1,-3.5,382,-10.03,-2.1,33.81
2026-04-10,NYSE,Amcor,AMCR,0,41.16,3218300,3.5,-7.0,4.2,-10.5,-3.6,270,-10.14,0.68,-13.53
2026-04-10,NYSE,Molson Coors Beverage Company,TAP,0,45.05,2218300,4.6,-6.2,3.0,-21.7,-3.6,308,-10.33,-1.53,-25.14
2026-04-10,NYSE,Interactive Brokers,IBKR,0,71.21,3698000,6.2,-4.9,1.2,65.7,-3.6,211,-10.45,-4.71,56.03
2026-04-10,NYSE,Vertex Pharmaceuticals,VRTX,0,436.27,985300,-2.3,-7.2,2.5,-14.4,-3.8,180,-5.02,4.91,-12.38
2026-04-10,NYSE,Camden Property Trust,CPT,0,101.95,928800,4.4,-6.5,2.5,-10.4,-4.0,352,-10.44,-1.82,-14.18
2026-04-10,NYSE,Assurant,AIZ,0,219.4,272600,0.7,-7.9,3.6,13.8,-4.1,304,-8.54,2.88,13.01
2026-04-10,NYSE,General Dynamics,GD,0,335.15,1695100,-2.4,-4.5,-2.8,23.2,-4.1,220,-2.15,-0.41,26.23
2026-04-10,NYSE,CRH plc,CRH,0,117.89,6357900,12.1,-3.7,-1.0,23.5,-4.2,395,-14.09,-11.69,10.17
2026-04-10,NYSE,O’Reilly Automotive,ORLY,0,93.01,4398300,0.8,-5.5,-1.5,-1.4,-4.5,289,-6.25,-2.28,-2.18
2026-04-10,NYSE,Nvidia,NVDA,0,188.63,160099500,8.2,-1.3,-6.8,73.2,-4.5,313,-8.78,-13.86,60.07
2026-04-10,NYSE,Procter & Gamble,PG,0,145.16,9789800,0.5,-4.4,-3.5,-10.7,-4.5,250,-4.88,-3.98,-11.14
2026-04-10,NYSE,AvalonBay Communities,AVB,0,169.78,717500,3.9,-4.4,-2.4,-19.1,-4.5,368,-7.99,-6.06,-22.14
2026-04-10,NYSE,Masco,MAS,0,62.97,1770200,4.3,-4.7,-2.8,3.9,-4.8,315,-8.63,-6.81,-0.38
2026-04-10,NYSE,Edwards Lifesciences,EW,0,77.87,4946400,-2.8,-4.3,-5.6,3.2,-4.9,264,-1.54,-2.88,6.17
2026-04-10,NYSE,Dexcom,DXCM,0,64.02,2107100,1.9,-12.3,10.0,-10.3,-4.9,293,-13.94,7.95,-11.97
2026-04-10,NYSE,Healthpeak Properties,DOC,0,16.74,5204900,1.9,-2.9,-6.7,-6.2,-4.9,278,-4.71,-8.44,-7.95
2026-04-10,NYSE,Mid-America Apartment Communities,MAA,0,126.39,778500,3.5,-5.9,-1.4,-20.8,-5.0,371,-9.08,-4.73,-23.48
2026-04-10,NYSE,D. R. Horton,DHI,0,142.64,3886000,3.9,-4.2,-4.3,12.9,-5.0,341,-7.8,-7.89,8.66
2026-04-10,NYSE,Kraft Heinz,KHC,0,23.06,12920800,2.5,-2.9,-6.8,-20.8,-5.0,343,-5.27,-9.07,-22.73
2026-04-10,NYSE,Sherwin-Williams,SHW,0,336.11,1427000,4.9,-5.2,-2.6,-4.8,-5.2,269,-9.63,-7.15,-9.25
2026-04-10,NYSE,Lowe's,LOW,0,244.22,1840200,3.4,-8.6,2.6,9.2,-5.3,272,-11.61,-0.77,5.61
2026-04-10,NYSE,Invitation Homes,INVH,0,26.02,4834000,4.7,-2.7,-7.6,-23.9,-5.4,381,-7.07,-11.75,-27.32
2026-04-10,NYSE,Wells Fargo,WFC,0,85.4,7945700,7.3,-5.6,-1.8,20.3,-5.4,366,-12.02,-8.48,12.12
2026-04-10,NYSE,3M,MMM,0,150.32,1825500,3.5,-1.9,-9.7,8.2,-5.5,323,-5.22,-12.75,4.54
2026-04-10,NYSE,Mettler Toledo,MTD,0,1325.01,120500,5.1,-3.5,-6.4,23.8,-5.5,290,-8.18,-10.94,17.79
2026-04-10,NYSE,"Block, Inc.",XYZ,0,62.2,6040300,3.4,2.9,-18.1,6.4,-5.5,363,-0.48,-20.79,2.9
2026-04-10,NYSE,W. R. Berkley Corporation,WRB,0,65.7,2049300,-0.9,-4.2,-7.9,-8.4,-6.0,327,-3.33,-7.06,-7.57
2026-04-10,NYSE,Charles Schwab Corporation,SCHW,0,94.8,9346800,0.9,-8.8,0.3,16.5,-6.1,288,-9.61,-0.59,15.46
2026-04-10,NYSE,AbbVie,ABBV,0,207.94,4632500,-4.4,-6.8,-4.6,6.6,-6.1,294,-2.51,-0.21,11.51
2026-04-10,NYSE,United Rentals,URI,0,771.93,357700,6.0,-1.3,-11.4,22.2,-6.1,397,-6.89,-16.42,15.28
2026-04-10,NYSE,Avery Dennison,AVY,0,171.16,634000,-0.9,-7.7,-2.1,0.0,-6.2,243,-6.86,-1.21,0.91
2026-04-10,NYSE,Chipotle Mexican Grill,CMG,0,34.09,9833000,6.5,-12.3,7.6,-32.5,-6.2,402,-17.65,1.03,-36.62
2026-04-10,NYSE,Dollar General,DG,0,115.73,3286400,-2.5,-19.3,17.3,23.5,-6.3,238,-17.23,20.31,26.67
2026-04-10,NYSE,GE HealthCare,GEHC,0,73.18,2691600,2.8,-7.3,-2.4,4.1,-6.4,345,-9.82,-5.06,1.26
2026-04-10,NYSE,Lululemon Athletica,LULU,0,163.86,1555100,7.0,-6.1,-3.9,-39.5,-6.5,448,-12.24,-10.19,-43.46
2026-04-10,NYSE,Carnival,CCL,0,27.98,19457100,8.1,-6.8,-2.9,52.6,-6.7,383,-13.78,-10.18,41.17
2026-04-10,NYSE,Progressive Corporation,PGR,0,194.13,3126300,-2.1,-6.7,-5.8,-31.1,-6.8,412,-4.7,-3.78,-29.62
2026-04-10,NYSE,"Williams-Sonoma, Inc.",WSM,0,189.13,794400,3.7,-7.6,-2.7,22.4,-6.8,248,-10.9,-6.17,18.03
2026-04-10,NYSE,NetApp,NTAP,0,95.93,2037500,-6.3,-0.4,-18.6,6.9,-7.1,331,6.3,-13.13,14.09
2026-04-10,NYSE,A. O. Smith,AOS,0,65.92,1659100,-0.0,-10.3,-0.1,-2.9,-7.2,279,-10.3,-0.1,-2.9
2026-04-10,NYSE,Clorox,CLX,0,105.28,1696100,1.6,-6.7,-6.4,-26.0,-7.4,268,-8.17,-7.87,-27.17
2026-04-10,NYSE,Wynn Resorts,WYNN,0,104.0,790900,2.4,-3.2,-12.6,29.5,-7.5,427,-5.47,-14.65,26.46
2026-04-10,NYSE,Fortinet,FTNT,0,76.7,12399300,-6.1,-5.6,-11.3,-26.1,-7.8,241,0.53,-5.54,-21.3
2026-04-10,NYSE,MetLife,MET,0,73.88,2340400,4.5,-6.3,-7.4,-2.0,-7.9,380,-10.33,-11.39,-6.22
2026-04-10,NYSE,AutoZone,AZO,0,3430.45,229000,1.6,-7.4,-6.6,-8.8,-8.0,321,-8.86,-8.07,-10.24
2026-04-10,NYSE,Cooper Companies (The),COO,0,71.21,1471800,-0.4,-12.5,1.9,-12.8,-8.0,302,-12.15,2.31,-12.45
2026-04-10,NYSE,NXP Semiconductors,NXPI,0,204.37,2420400,3.8,-9.6,-2.3,10.9,-8.0,355,-12.91,-5.88,6.84
2026-04-10,NYSE,Stryker Corporation,SYK,0,339.15,1733700,3.2,-8.2,-4.8,-9.3,-8.0,317,-11.05,-7.75,-12.11
2026-04-10,NYSE,Visa Inc.,V,0,304.36,5185800,0.7,-5.4,-10.7,-11.9,-8.1,388,-6.06,-11.32,-12.51
2026-04-10,NYSE,Carvana,CVNA,0,336.31,1921800,7.0,-16.2,9.7,37.6,-8.1,457,-21.68,2.52,28.6
2026-04-10,NYSE,Expedia Group,EXPE,0,228.09,1384300,-1.2,-13.9,3.7,45.3,-8.1,354,-12.85,4.96,47.06
2026-04-10,NYSE,Cintas,CTAS,0,174.93,2351500,3.4,-8.6,-4.6,-17.4,-8.2,370,-11.61,-7.74,-20.12
2026-04-10,NYSE,Elevance Health,ELV,0,311.53,1050300,6.4,-9.9,-1.8,-25.9,-8.3,392,-15.32,-7.71,-30.36
2026-04-10,NYSE,Constellation Energy,CEG,0,286.5,2689700,2.6,2.1,-24.0,28.2,-8.4,429,-0.49,-25.93,24.95
2026-04-10,NYSE,C.H. Robinson,CHRW,0,163.49,2024900,-1.6,-16.1,6.2,83.2,-8.7,115,-14.74,7.93,86.18
2026-04-10,NYSE,Centene Corporation,CNC,0,37.3,5145300,13.9,-13.9,5.5,-37.7,-8.9,396,-24.41,-7.37,-45.3
2026-04-10,NYSE,Vistra Corp.,VST,0,154.73,2898400,2.9,-2.3,-17.8,19.4,-9.0,372,-5.05,-20.12,16.03
2026-04-10,NYSE,Expand Energy,EXE,0,98.99,2896000,-9.8,-11.9,-4.2,-4.7,-9.0,239,-2.33,6.21,5.65
2026-04-10,NYSE,International Paper,IP,0,36.5,4255800,2.2,-9.5,-5.5,-20.1,-9.1,391,-11.45,-7.53,-21.82
2026-04-10,NYSE,Mastercard,MA,0,498.66,2842200,-0.2,-7.4,-9.7,-9.0,-9.1,386,-7.21,-9.52,-8.82
2026-04-10,NYSE,News Corp (Class B),NWS,0,28.26,779800,-0.9,-9.1,-7.3,-10.1,-9.2,351,-8.27,-6.46,-9.28
2026-04-10,NYSE,CDW Corporation,CDW,0,125.53,1461600,3.7,-0.7,-21.2,-21.8,-9.3,417,-4.24,-24.01,-24.59
2026-04-10,NYSE,Invesco,IVZ,0,23.58,4125500,-2.9,-13.6,-0.5,69.3,-9.4,263,-11.02,2.47,74.36
2026-04-10,NYSE,Marsh McLennan,MRSH,0,168.15,2974700,-3.1,-10.6,-5.6,-25.4,-9.4,338,-7.74,-2.58,-23.01
2026-04-10,NYSE,Kimberly-Clark,KMB,0,97.28,3258200,0.8,-2.7,-18.7,-26.2,-9.5,356,-3.47,-19.35,-26.79
2026-04-10,NYSE,News Corp (Class A),NWSA,0,24.48,2598200,-1.8,-9.4,-7.6,-9.7,-9.5,361,-7.74,-5.91,-8.04
2026-04-10,NYSE,Dollar Tree,DLTR,0,99.55,3664100,-9.1,-15.3,0.4,21.7,-9.7,245,-6.82,10.45,33.88
2026-04-10,NYSE,Cencora,COR,0,320.82,1028800,2.1,-10.7,-5.0,9.6,-9.7,276,-12.54,-6.95,7.35
2026-04-10,NYSE,Sysco,SYY,0,72.82,9906400,2.1,-13.2,-2.0,2.0,-10.2,297,-14.99,-4.02,-0.1
2026-04-10,NYSE,Trimble Inc.,TRMB,0,64.77,1640000,-0.7,-4.2,-18.8,4.2,-10.4,430,-3.52,-18.23,4.93
2026-04-10,NYSE,Otis Worldwide,OTIS,0,79.95,2511500,3.7,-6.4,-13.8,-17.0,-10.4,377,-9.74,-16.88,-19.96
2026-04-10,NYSE,Aon plc,AON,0,312.57,2414200,-3.2,-10.6,-8.3,-11.9,-10.4,337,-7.64,-5.27,-8.99
2026-04-10,NYSE,Veralto,VLTO,0,89.5,1757200,1.2,-9.6,-9.3,-6.7,-10.5,390,-10.67,-10.38,-7.81
2026-04-10,NYSE,Mosaic Company (The),MOS,0,24.76,6861600,-2.9,-10.0,-9.8,-18.6,-10.6,301,-7.31,-7.11,-16.17
2026-04-10,NYSE,Meta Platforms,META,0,629.86,13275200,10.1,-12.1,-2.9,14.7,-10.6,415,-20.16,-11.81,4.18
2026-04-10,NYSE,"Nasdaq, Inc.",NDAQ,0,83.16,3383500,-2.0,-14.2,-2.7,9.1,-10.8,350,-12.45,-0.71,11.33
2026-04-10,NYSE,Skyworks Solutions,SWKS,0,56.36,2163800,5.2,1.1,-27.5,-12.3,-10.8,446,-3.9,-31.08,-16.63
2026-04-10,NYSE,"NVR, Inc.",NVR,0,6750.04,13300,2.4,-11.6,-6.4,-5.3,-10.9,374,-13.67,-8.59,-7.52
2026-04-10,NYSE,Domino's,DPZ,0,365.95,529600,2.0,-10.8,-8.2,-25.4,-11.0,403,-12.55,-10.0,-26.86
2026-04-10,NYSE,BlackRock,BLK,0,999.31,670700,3.9,-10.7,-7.7,9.3,-11.0,384,-14.05,-11.16,5.2
2026-04-10,NYSE,ResMed,RMD,0,228.87,844000,2.0,-11.4,-7.3,-3.3,-11.1,358,-13.14,-9.12,-5.2
2026-04-10,NYSE,Hormel Foods,HRL,0,20.87,5356400,-7.9,-15.2,-3.3,-30.2,-11.2,296,-7.93,4.99,-24.21
2026-04-10,NYSE,Zoetis,ZTS,0,117.86,2384000,-0.3,-5.6,-18.2,-24.6,-11.2,360,-5.32,-17.95,-24.37
2026-04-10,NYSE,Xylem Inc.,XYL,0,128.72,1626900,7.7,-6.6,-14.7,6.8,-11.3,404,-13.28,-20.8,-0.84
2026-04-10,NYSE,Ameriprise Financial,AMP,0,446.34,621900,0.4,-15.3,-1.4,-5.2,-11.3,344,-15.64,-1.79,-5.58
2026-04-10,NYSE,Norwegian Cruise Line Holdings,NCLH,0,19.96,11624800,6.7,-9.1,-11.0,24.5,-11.4,425,-14.81,-16.59,16.68
2026-04-10,NYSE,Zebra Technologies,ZBRA,0,222.13,552600,6.2,-5.5,-17.5,-11.3,-11.5,440,-11.02,-22.32,-16.48
2026-04-10,NYSE,Raymond James Financial,RJF,0,146.19,918200,1.0,-11.9,-7.9,6.7,-11.5,378,-12.77,-8.81,5.64
2026-04-10,NYSE,Prudential Financial,PRU,0,96.9,1708300,-0.8,-12.8,-6.8,-5.7,-11.6,365,-12.1,-6.05,-4.94
2026-04-10,NYSE,Home Depot (The),HD,0,337.34,3208300,2.6,-9.9,-11.1,-6.4,-11.7,335,-12.18,-13.35,-8.77
2026-04-10,NYSE,Royal Caribbean Group,RCL,0,276.94,1827600,0.6,-14.7,-3.4,28.9,-11.7,303,-15.21,-3.98,28.13
2026-04-10,NYSE,MSCI Inc.,MSCI,0,536.48,534200,-0.5,-11.9,-8.8,-1.6,-11.8,300,-11.46,-8.34,-1.11
2026-04-10,NYSE,Willis Towers Watson,WTW,0,280.14,921300,-3.6,-11.8,-10.5,-9.0,-12.1,389,-8.51,-7.16,-5.6
2026-04-10,NYSE,Solventum,SOLV,0,65.79,1125000,0.8,-14.5,-4.7,-0.5,-12.1,400,-15.18,-5.46,-1.29
2026-04-10,NYSE,Global Payments,GPN,0,65.44,3691500,-2.8,-8.8,-15.8,-14.2,-12.2,405,-6.17,-13.37,-11.73
2026-04-10,NYSE,Best Buy,BBY,0,62.37,2787600,-2.9,-4.2,-24.1,-6.5,-12.3,334,-1.34,-21.83,-3.71
