기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-08,NYSE,Southern Company,SO,0,97.17,4414381,0.7,8.8,3.3,5.7,9.5,193,8.04,2.58,4.97
2026-04-08,NYSE,Coca-Cola Company (The),KO,0,77.29,12325004,1.6,3.3,12.2,6.5,9.2,131,1.67,10.43,4.82
2026-04-08,NYSE,Electronic Arts,EA,0,203.99,1641176,0.1,0.0,2.0,40.6,9.1,229,-0.1,1.9,40.46
2026-04-08,NYSE,Simon Property Group,SPG,0,194.04,1545780,4.0,1.4,10.4,23.3,9.0,236,-2.5,6.15,18.56
2026-04-08,NYSE,Expeditors International,EXPD,0,146.62,867602,2.4,-8.7,20.3,33.4,8.7,208,-10.84,17.48,30.27
2026-04-08,NYSE,Principal Financial Group,PFG,0,94.2,1957633,4.5,-0.5,12.1,27.0,8.7,201,-4.78,7.27,21.53
2026-04-08,NYSE,Illinois Tool Works,ITW,0,269.51,970490,3.5,3.2,10.5,12.3,8.5,195,-0.29,6.76,8.5
2026-04-08,NYSE,Interactive Brokers,IBKR,0,72.31,4986582,7.8,-3.4,2.8,68.3,8.4,145,-10.39,-4.64,56.12
2026-04-08,NYSE,Regions Financial Corporation,RF,0,27.47,9077433,5.2,-3.6,13.5,34.6,8.2,255,-8.37,7.89,27.95
2026-04-08,NYSE,AES Corporation,AES,0,14.4,6515394,2.2,-1.7,3.8,44.0,8.2,174,-3.82,1.57,40.9
2026-04-08,NYSE,IDEX Corporation,IEX,0,197.85,621664,4.4,-0.4,15.4,13.7,8.0,129,-4.6,10.54,8.91
2026-04-08,NYSE,WEC Energy Group,WEC,0,117.28,1036676,1.3,6.0,5.0,7.1,8.0,202,4.64,3.65,5.73
2026-04-08,NYSE,Las Vegas Sands,LVS,0,54.6,1936956,1.3,3.5,-8.0,48.9,7.9,299,2.17,-9.18,46.99
2026-04-08,NYSE,Norfolk Southern,NSC,0,294.1,1250481,2.5,1.0,3.8,31.3,7.7,243,-1.46,1.27,28.1
2026-04-08,NYSE,Morgan Stanley,MS,0,176.02,6433413,7.0,-3.7,7.3,52.5,7.7,248,-10.0,0.28,42.52
2026-04-08,NYSE,Xcel Energy,XEL,0,81.46,3859462,2.5,7.1,0.4,15.2,7.6,203,4.49,-2.05,12.39
2026-04-08,NYSE,Incyte,INCY,0,95.89,1096482,1.9,-4.2,2.6,53.0,7.6,154,-5.99,0.69,50.15
2026-04-08,NYSE,Microchip Technology,MCHP,0,70.73,13517430,9.5,-6.8,13.3,53.5,7.2,163,-14.89,3.47,40.18
2026-04-08,NYSE,Invesco,IVZ,0,24.21,4865844,-0.3,-11.3,2.2,73.8,7.0,183,-11.03,2.51,74.32
2026-04-08,NYSE,Realty Income,O,0,62.79,8519612,2.6,2.7,8.3,8.5,6.7,185,0.1,5.56,5.75
2026-04-08,NYSE,PepsiCo,PEP,0,154.8,6698038,-0.3,0.8,6.0,14.2,6.6,149,1.1,6.32,14.54
2026-04-08,NYSE,SBA Communications,SBAC,0,218.71,3280495,27.1,18.8,14.2,-10.1,6.6,364,-6.53,-10.15,-29.27
2026-04-08,NYSE,GE Aerospace,GE,0,308.06,5546893,8.6,0.4,-0.3,52.9,6.5,227,-7.55,-8.2,40.79
2026-04-08,NYSE,Labcorp,LH,0,274.72,296072,3.0,1.2,8.2,14.0,6.3,223,-1.75,5.05,10.68
2026-04-08,NYSE,American Water Works,AWK,0,136.36,2282326,0.2,5.6,6.2,-7.2,6.0,274,5.39,5.99,-7.39
2026-04-08,NYSE,Smurfit Westrock,SW,0,42.28,3723279,6.1,1.6,14.5,0.6,5.6,250,-4.24,7.92,-5.18
2026-04-08,NYSE,Cincinnati Financial,CINF,0,163.25,645697,3.7,1.5,5.6,17.3,5.6,278,-2.12,1.83,13.11
2026-04-08,NYSE,Netflix,NFLX,0,99.39,30872619,3.4,19.0,-11.2,-12.2,5.5,328,15.09,-14.12,-15.09
2026-04-08,NYSE,TKO Group Holdings,TKO,0,197.05,1261992,-2.3,-2.7,4.6,21.0,5.4,220,-0.41,7.06,23.85
2026-04-08,NYSE,Dollar General,DG,0,123.05,2362291,3.6,-14.2,24.7,31.3,5.4,141,-17.18,20.37,26.74
2026-04-08,NYSE,Amphenol,APH,0,135.32,6990106,7.1,-6.1,-2.9,75.9,5.3,119,-12.32,-9.34,64.24
2026-04-08,NYSE,General Dynamics,GD,0,350.02,1189262,2.0,-0.3,1.5,28.6,5.2,214,-2.25,-0.49,26.08
2026-04-08,NYSE,Trane Technologies,TT,0,449.47,911395,7.9,6.9,0.2,17.3,5.1,166,-0.93,-7.14,8.71
2026-04-08,NYSE,NRG Energy,NRG,0,160.3,1853770,9.7,5.0,-6.7,46.3,5.1,222,-4.28,-14.95,33.36
2026-04-08,NYSE,Kenvue,KVUE,0,17.34,16614675,0.6,-0.3,20.7,-26.5,4.5,261,-0.89,19.98,-26.94
2026-04-08,NYSE,Expedia Group,EXPE,0,236.9,1949803,2.6,-10.5,7.7,51.0,4.3,325,-12.77,4.97,47.17
2026-04-08,NYSE,Arista Networks,ANET,0,145.07,12124388,18.2,2.3,-8.0,76.3,4.1,259,-13.45,-22.17,49.15
2026-04-08,NYSE,Rockwell Automation,ROK,0,389.97,751521,8.7,-7.5,5.9,57.4,4.1,216,-14.9,-2.58,44.8
2026-04-08,NYSE,Truist Financial,TFC,0,49.29,12307481,7.2,-4.1,10.4,28.6,4.0,273,-10.54,2.99,19.96
2026-04-08,NYSE,CVS Health,CVS,0,78.79,5295936,9.7,5.7,0.8,18.1,3.8,301,-3.65,-8.11,7.66
2026-04-08,NYSE,Monster Beverage,MNST,0,75.14,5478336,3.7,-7.0,12.4,25.0,3.8,190,-10.32,8.39,20.54
2026-04-08,NYSE,Becton Dickinson,BDX,0,157.09,2186904,-0.1,-1.8,11.8,-3.5,3.8,217,-1.7,11.91,-3.4
2026-04-08,NYSE,Ingersoll Rand,IR,0,84.67,2580347,5.7,-1.6,10.9,12.2,3.8,238,-6.91,4.92,6.15
2026-04-08,NYSE,Franklin Resources,BEN,0,24.88,5226110,5.3,-6.5,10.0,32.6,3.6,200,-11.21,4.46,25.93
2026-04-08,NYSE,Aflac,AFL,0,113.0,1610473,3.0,1.8,5.4,4.0,3.5,282,-1.17,2.33,0.97
2026-04-08,NYSE,JPMorgan Chase,JPM,0,307.97,9973768,4.7,0.7,-1.0,25.9,2.9,311,-3.82,-5.44,20.25
2026-04-08,NYSE,Packaging Corporation of America,PKG,0,211.05,607952,-0.6,-5.2,7.8,13.7,2.8,240,-4.63,8.45,14.39
2026-04-08,NYSE,Dollar Tree,DLTR,0,105.62,3669831,-3.6,-10.2,6.6,29.2,2.7,160,-6.85,10.58,34.02
2026-04-08,NYSE,Airbnb,ABNB,0,131.4,3749089,4.1,1.6,3.8,7.8,2.7,272,-2.4,-0.29,3.55
2026-04-08,NYSE,Deckers Brands,DECK,0,106.35,2075938,6.3,-10.9,30.5,-4.0,2.6,264,-16.18,22.77,-9.69
2026-04-08,NYSE,Synchrony Financial,SYF,0,71.97,2905169,5.8,-0.9,-3.2,38.5,2.5,356,-6.33,-8.51,30.91
2026-04-08,NYSE,Nvidia,NVDA,0,182.08,147041074,4.4,-4.7,-10.1,67.2,2.4,251,-8.72,-13.89,60.15
2026-04-08,NYSE,Darden Restaurants,DRI,0,195.65,1583205,-0.2,-1.9,8.6,-2.5,2.4,209,-1.7,8.82,-2.3
2026-04-08,NYSE,TE Connectivity,TEL,0,223.03,1527652,6.7,0.1,-9.7,52.4,2.4,244,-6.19,-15.37,42.83
2026-04-08,NYSE,United Airlines Holdings,UAL,0,96.3,16749615,4.6,-5.9,2.4,39.9,2.2,298,-10.04,-2.1,33.75
2026-04-08,NYSE,Cigna,CI,0,277.56,755816,4.1,1.3,13.6,-18.4,2.1,321,-2.69,9.13,-21.61
2026-04-08,NYSE,Corpay,CPAY,0,303.92,552027,4.4,-3.4,16.7,-6.6,2.1,283,-7.47,11.78,-10.54
2026-04-08,NYSE,Public Storage,PSA,0,290.0,892564,7.1,5.0,4.1,-3.5,1.8,252,-1.96,-2.8,-9.9
2026-04-08,NYSE,PPG Industries,PPG,0,110.47,2572530,3.4,-4.5,13.0,1.5,1.6,197,-7.64,9.28,-1.84
2026-04-08,NYSE,Emerson Electric,EMR,0,142.66,4242333,8.9,-2.9,2.2,35.7,1.5,211,-10.84,-6.15,24.61
2026-04-08,NYSE,Eversource Energy,ES,0,69.95,1430448,1.0,1.2,-5.2,17.6,1.4,226,0.2,-6.14,16.44
2026-04-08,NYSE,Public Service Enterprise Group,PEG,0,82.7,1893271,2.2,0.4,2.7,3.5,1.3,263,-1.76,0.49,1.27
2026-04-08,NYSE,Ecolab,ECL,0,273.51,991921,2.8,-3.0,6.7,8.8,1.3,231,-5.64,3.79,5.84
2026-04-08,NYSE,Intercontinental Exchange,ICE,0,167.79,1813307,6.7,-3.4,14.7,-0.1,1.2,310,-9.47,7.5,-6.37
2026-04-08,NYSE,Everest Group,EG,0,333.26,237100,2.0,0.6,6.0,-7.1,1.1,327,-1.37,3.92,-8.92
2026-04-08,NYSE,Apple Inc.,AAPL,0,258.9,39655304,2.0,-0.2,-4.2,21.8,1.1,286,-2.16,-6.08,19.41
2026-04-08,NYSE,Edwards Lifesciences,EW,0,81.71,3927893,2.0,0.4,-0.9,8.2,0.5,260,-1.57,-2.84,6.08
2026-04-08,NYSE,Church & Dwight,CHD,0,94.2,2211369,0.9,-2.1,7.4,-5.2,0.5,165,-2.97,6.44,-6.05
2026-04-08,NYSE,Republic Services,RSG,0,216.51,2355551,-1.1,0.7,4.0,-13.7,0.4,276,1.82,5.16,-12.74
2026-04-08,NYSE,Omnicom Group,OMC,0,76.87,2547938,2.1,-0.2,2.5,0.9,0.2,309,-2.25,0.39,-1.18
2026-04-08,NYSE,Assurant,AIZ,0,223.69,227788,2.7,-6.1,5.7,16.1,-0.2,305,-8.57,2.92,13.05
2026-04-08,NYSE,Constellation Brands,STZ,0,150.26,3822572,0.2,-4.1,14.4,-19.9,-0.2,191,-4.29,14.17,-20.06
2026-04-08,NYSE,Colgate-Palmolive,CL,0,85.55,4301437,0.4,-5.2,11.0,-7.2,-0.3,162,-5.58,10.56,-7.57
2026-04-08,NYSE,Carnival,CCL,0,28.03,47794384,8.3,-6.6,-2.8,52.8,-0.3,293,-13.76,-10.25,41.09
2026-04-08,NYSE,Weyerhaeuser,WY,0,24.9,2962270,1.9,-3.4,8.3,-3.9,-0.3,292,-5.2,6.28,-5.69
2026-04-08,NYSE,PulteGroup,PHM,0,120.44,1584418,2.4,-3.7,0.5,17.4,-0.5,247,-5.96,-1.86,14.65
2026-04-08,NYSE,Bank of America,BAC,0,51.88,29486154,6.4,-2.5,-2.9,30.1,-0.6,332,-8.36,-8.74,22.27
2026-04-08,NYSE,American International Group,AIG,0,77.43,1978725,2.9,3.4,-1.9,-5.0,-0.7,363,0.49,-4.66,-7.68
2026-04-08,NYSE,McDonald's,MCD,0,307.01,3435503,-1.2,-2.5,2.9,-4.0,-0.8,239,-1.32,4.15,-2.83
2026-04-08,NYSE,Stanley Black & Decker,SWK,0,71.49,1606076,0.6,-9.1,5.6,19.1,-1.0,266,-9.64,4.97,18.39
2026-04-08,NYSE,NetApp,NTAP,0,99.47,2258007,-2.9,3.2,-15.5,10.8,-1.6,342,6.28,-12.98,14.11
2026-04-08,NYSE,Zimmer Biomet,ZBH,0,93.01,1721797,2.9,6.8,-7.5,-9.7,-1.7,300,3.79,-10.11,-12.24
2026-04-08,NYSE,Martin Marietta Materials,MLM,0,624.36,344395,6.1,-4.2,1.8,19.2,-1.7,256,-9.71,-4.05,12.35
2026-04-08,NYSE,Lilly (Eli),LLY,0,953.3,2566527,3.6,-8.1,10.5,6.0,-1.8,233,-11.29,6.66,2.32
2026-04-08,NYSE,Huntington Bancshares,HBAN,0,16.35,26513405,4.5,-6.5,5.9,12.5,-2.0,339,-10.53,1.34,7.66
2026-04-08,NYSE,Mondelez International,MDLZ,0,58.83,7831943,2.1,0.6,2.4,-13.7,-2.1,262,-1.47,0.29,-15.48
2026-04-08,NYSE,Charles Schwab Corporation,SCHW,0,96.7,7310571,2.9,-6.9,2.3,18.8,-2.1,287,-9.52,-0.58,15.45
2026-04-08,NYSE,United Parcel Service,UPS,0,100.45,5160313,2.1,-5.4,4.2,5.4,-2.2,175,-7.35,2.06,3.23
2026-04-08,NYSE,Boeing,BA,0,217.8,5535038,9.4,-6.8,8.3,18.9,-2.2,289,-14.81,-1.01,8.68
2026-04-08,NYSE,Extra Space Storage,EXR,0,137.73,1172992,5.0,-0.2,3.1,-6.0,-2.3,269,-4.95,-1.81,-10.48
2026-04-08,NYSE,Philip Morris International,PM,0,160.94,4145073,-2.7,-10.3,11.5,-6.1,-2.4,204,-7.81,14.59,-3.49
2026-04-08,NYSE,AbbVie,ABBV,0,211.59,3259406,-2.7,-5.1,-3.0,8.5,-2.5,297,-2.47,-0.31,11.51
2026-04-08,NYSE,Comcast,CMCSA,0,27.96,21648444,-2.6,-6.0,7.2,-12.8,-2.5,270,-3.49,10.06,-10.47
2026-04-08,NYSE,Wynn Resorts,WYNN,0,105.24,2393559,3.6,-2.1,-11.6,31.0,-3.0,396,-5.5,-14.67,26.45
2026-04-08,NYSE,Vulcan Materials Company,VMC,0,292.58,1067055,7.4,-2.6,1.1,11.5,-3.0,281,-9.31,-5.87,3.82
2026-04-08,NYSE,Carvana,CVNA,0,338.81,2617123,7.8,-15.5,10.5,38.7,-3.3,397,-21.61,2.5,28.66
2026-04-08,NYSE,T-Mobile US,TMUS,0,197.63,6814146,-5.9,0.2,-5.9,-20.0,-3.8,322,6.48,-0.0,-14.98
2026-04-08,NYSE,Mettler Toledo,MTD,0,1322.76,112261,4.9,-3.7,-6.6,23.6,-4.0,288,-8.2,-10.96,17.83
2026-04-08,NYSE,Essex Property Trust,ESS,0,251.9,411970,4.1,0.0,0.1,-9.8,-4.0,372,-3.94,-3.84,-13.35
2026-04-08,NYSE,Fortinet,FTNT,0,83.51,5880668,2.2,2.8,-3.4,-19.5,-4.5,303,0.59,-5.48,-21.23
2026-04-08,NYSE,Avery Dennison,AVY,0,175.31,447498,1.5,-5.5,0.2,2.5,-4.5,249,-6.9,-1.28,0.99
2026-04-08,NYSE,"Nasdaq, Inc.",NDAQ,0,88.09,3332023,3.8,-9.1,3.0,15.6,-4.5,338,-12.43,-0.77,11.37
2026-04-08,NYSE,Vertex Pharmaceuticals,VRTX,0,443.92,1263121,-0.6,-5.5,4.3,-12.9,-4.5,212,-4.93,4.93,-12.37
2026-04-08,NYSE,Amcor,AMCR,0,42.37,4325906,6.6,-4.2,7.3,-7.9,-4.6,279,-10.13,0.66,-13.6
2026-04-08,NYSE,D. R. Horton,DHI,0,142.68,2979355,4.0,-4.1,-4.3,12.9,-4.9,306,-7.79,-7.98,8.56
2026-04-08,NYSE,Equity Residential,EQR,0,60.8,1601832,2.8,-2.4,2.3,-13.5,-4.9,351,-5.06,-0.49,-15.86
2026-04-08,NYSE,Dexcom,DXCM,0,65.8,2807911,4.8,-9.9,13.0,-7.8,-5.4,294,-14.03,7.82,-12.02
2026-04-08,NYSE,Lowe's,LOW,0,243.66,1991120,3.1,-8.8,2.3,9.0,-5.6,271,-11.54,-0.78,5.72
2026-04-08,NYSE,"Williams-Sonoma, Inc.",WSM,0,187.53,1162008,2.9,-8.4,-3.5,21.4,-5.6,234,-10.98,-6.22,17.98
2026-04-08,NYSE,O’Reilly Automotive,ORLY,0,93.06,4292681,0.8,-5.4,-1.5,-1.4,-5.8,323,-6.15,-2.28,-2.18
2026-04-08,NYSE,Wells Fargo,WFC,0,84.66,11222915,6.3,-6.4,-2.7,19.2,-5.8,359,-11.95,-8.47,12.14
2026-04-08,NYSE,Carrier Global,CARR,0,58.29,4803063,3.5,-2.2,-2.0,-6.8,-5.9,241,-5.51,-5.31,-9.95
2026-04-08,NYSE,Charles River Laboratories,CRL,0,175.07,745603,1.5,-16.8,-2.8,47.6,-6.1,290,-18.03,-4.24,45.42
2026-04-08,NYSE,"Block, Inc.",XYZ,0,62.83,6057852,4.4,4.0,-17.3,7.5,-6.2,352,-0.38,-20.79,2.97
2026-04-08,NYSE,W. R. Berkley Corporation,WRB,0,67.22,1206016,1.4,-2.0,-5.8,-6.2,-6.4,343,-3.35,-7.1,-7.5
2026-04-08,NYSE,United Rentals,URI,0,760.69,603960,4.4,-2.7,-12.7,20.5,-6.6,355,-6.8,-16.38,15.42
2026-04-08,NYSE,Charter Communications,CHTR,0,221.63,1366972,2.7,7.5,-5.2,-43.4,-6.6,367,4.67,-7.69,-44.89
2026-04-08,NYSE,Expand Energy,EXE,0,100.19,4227720,-8.7,-10.9,-3.0,-3.6,-6.6,280,-2.41,6.24,5.59
2026-04-08,NYSE,Constellation Energy,CEG,0,284.27,2327919,1.8,1.3,-24.6,27.2,-6.7,349,-0.49,-25.93,24.95
2026-04-08,NYSE,Ulta Beauty,ULTA,0,532.82,710683,1.9,-17.7,2.5,34.7,-6.9,232,-19.23,0.59,32.19
2026-04-08,NYSE,GE HealthCare,GEHC,0,73.75,4579177,3.6,-6.6,-1.6,4.9,-6.9,333,-9.85,-5.02,1.25
2026-04-08,NYSE,3M,MMM,0,149.17,3537774,2.7,-2.6,-10.4,7.4,-7.2,308,-5.16,-12.76,4.58
2026-04-08,NYSE,Royal Caribbean Group,RCL,0,279.26,3548914,1.5,-14.0,-2.6,29.9,-7.3,253,-15.27,-4.04,27.98
2026-04-08,NYSE,Masco,MAS,0,62.23,2278699,3.1,-5.8,-3.9,2.7,-7.6,320,-8.63,-6.79,-0.39
2026-04-08,NYSE,American Tower,AMT,0,176.18,3464597,2.1,-1.7,-1.6,-21.8,-7.6,318,-3.72,-3.62,-23.41
2026-04-08,NYSE,Vistra Corp.,VST,0,155.89,4317025,3.7,-1.6,-17.2,20.3,-7.6,307,-5.11,-20.15,16.01
2026-04-08,NYSE,Idexx Laboratories,IDXX,0,591.84,442366,5.3,-11.7,-6.0,36.8,-7.7,317,-16.14,-10.73,29.91
2026-04-08,NYSE,A. O. Smith,AOS,0,66.77,872168,1.3,-9.1,1.2,-1.6,-7.7,265,-10.27,-0.1,-2.86
2026-04-08,NYSE,"UDR, Inc.",UDR,0,35.02,1977288,3.7,-5.7,3.9,-16.4,-7.7,360,-9.06,0.19,-19.38
2026-04-08,NYSE,Procter & Gamble,PG,0,144.9,10847282,0.3,-4.5,-3.6,-10.9,-7.8,268,-4.79,-3.89,-11.17
2026-04-08,NYSE,Camden Property Trust,CPT,0,102.27,924121,4.7,-6.2,2.8,-10.1,-8.0,370,-10.41,-1.81,-14.14
2026-04-08,NYSE,CRH plc,CRH,0,113.82,6295854,8.3,-7.0,-4.4,19.3,-8.1,345,-14.13,-11.73,10.16
2026-04-08,NYSE,Jack Henry & Associates,JKHY,0,157.98,647585,-0.0,-11.8,6.1,-8.9,-8.2,350,-11.8,6.1,-8.9
2026-04-08,NYSE,Vici Properties,VICI,0,27.73,7010439,1.5,-1.2,-7.5,-13.4,-8.2,348,-2.66,-8.87,-14.68
2026-04-08,NYSE,Healthpeak Properties,DOC,0,16.68,9928219,1.5,-3.2,-7.1,-6.5,-8.2,315,-4.63,-8.47,-7.88
2026-04-08,NYSE,Aon plc,AON,0,329.76,1396532,2.2,-5.7,-3.2,-7.1,-8.6,377,-7.73,-5.28,-9.1
2026-04-08,NYSE,NXP Semiconductors,NXPI,0,204.27,3850786,3.8,-9.7,-2.3,10.8,-8.6,326,-13.01,-5.88,6.74
2026-04-08,NYSE,Mosaic Company (The),MOS,0,26.62,8284448,4.4,-3.2,-3.0,-12.4,-8.8,313,-7.28,-7.09,-16.09
2026-04-08,NYSE,Trimble Inc.,TRMB,0,66.74,1553914,2.3,-1.3,-16.3,7.4,-8.9,428,-3.52,-18.18,4.99
2026-04-08,NYSE,Sherwin-Williams,SHW,0,335.67,1649022,4.7,-5.3,-2.7,-4.9,-9.0,285,-9.55,-7.07,-9.17
2026-04-08,NYSE,Cencora,COR,0,324.93,674981,3.4,-9.5,-3.8,11.0,-9.1,245,-12.48,-6.96,7.35
2026-04-08,NYSE,Sysco,SYY,0,75.15,4668007,5.4,-10.4,1.2,5.3,-9.3,277,-14.99,-3.98,-0.09
2026-04-08,NYSE,Lennox International,LII,0,478.08,398997,3.0,-3.4,-5.3,-12.6,-9.4,304,-6.21,-8.06,-15.15
2026-04-08,NYSE,Amazon,AMZN,0,221.25,47177831,6.2,-7.5,-9.4,20.0,-9.9,334,-12.9,-14.69,12.99
2026-04-08,NYSE,First Solar,FSLR,0,200.78,1353043,1.8,-11.0,-24.8,59.6,-10.1,381,-12.57,-26.13,56.78
2026-04-08,NYSE,Crown Castle,CCI,0,85.52,3162316,5.2,-1.5,-5.2,-19.1,-10.2,386,-6.37,-9.89,-23.1
2026-04-08,NYSE,Norwegian Cruise Line Holdings,NCLH,0,20.16,30049965,7.8,-8.2,-10.1,25.8,-10.3,375,-14.84,-16.6,16.7
2026-04-08,NYSE,Jacobs Solutions,J,0,131.14,384336,3.0,-3.0,-15.8,7.0,-10.5,316,-5.83,-18.25,3.88
2026-04-08,NYSE,MSCI Inc.,MSCI,0,556.93,409245,3.3,-8.6,-5.4,2.2,-10.8,312,-11.52,-8.42,-1.06
2026-04-08,NYSE,Cooper Companies (The),COO,0,71.73,2194711,0.3,-11.9,2.6,-12.2,-10.8,302,-12.16,2.29,-12.46
2026-04-08,NYSE,AutoZone,AZO,0,3464.93,97160,2.6,-6.5,-5.7,-7.9,-10.9,335,-8.87,-8.09,-10.23
2026-04-08,NYSE,MetLife,MET,0,74.34,3487266,5.1,-5.8,-6.9,-1.4,-10.9,410,-10.37,-11.42,-6.18
2026-04-08,NYSE,News Corp (Class A),NWSA,0,24.89,3626686,-0.2,-7.9,-6.1,-8.2,-10.9,401,-7.72,-5.91,-8.02
2026-04-08,NYSE,Marsh McLennan,MRSH,0,175.81,1354165,1.4,-6.6,-1.3,-22.0,-11.0,384,-7.89,-2.66,-23.08
2026-04-08,NYSE,Mastercard,MA,0,507.12,3043275,1.5,-5.9,-8.1,-7.5,-11.0,402,-7.29,-9.46,-8.87
2026-04-08,NYSE,Visa Inc.,V,0,308.96,6876536,2.2,-4.0,-9.3,-10.6,-11.1,409,-6.07,-11.25,-12.52
2026-04-08,NYSE,News Corp (Class B),NWS,0,28.7,1138447,0.7,-7.7,-5.8,-8.7,-11.1,406,-8.34,-6.45,-9.33
2026-04-08,NYSE,AvalonBay Communities,AVB,0,168.5,675177,3.2,-5.2,-3.1,-19.8,-11.2,407,-8.14,-6.1,-22.29
2026-04-08,NYSE,Keurig Dr Pepper,KDP,0,25.84,8615402,-1.9,-5.8,-4.9,-25.3,-11.2,291,-3.98,-3.06,-23.85
2026-04-08,NYSE,Willis Towers Watson,WTW,0,290.82,566787,0.0,-8.4,-7.1,-5.5,-11.4,412,-8.4,-7.1,-5.5
2026-04-08,NYSE,Kraft Heinz,KHC,0,22.95,15188534,2.0,-3.3,-7.2,-21.1,-11.5,376,-5.2,-9.02,-22.65
2026-04-08,NYSE,Mid-America Apartment Communities,MAA,0,126.09,519970,3.3,-6.1,-1.7,-21.0,-11.6,411,-9.1,-4.84,-23.52
2026-04-08,NYSE,Raymond James Financial,RJF,0,147.82,874506,2.1,-10.9,-6.8,7.9,-11.6,371,-12.73,-8.72,5.68
2026-04-08,NYSE,UnitedHealth Group,UNH,0,305.98,7957852,13.1,6.6,-10.4,-25.6,-11.6,458,-5.75,-20.78,-34.22
2026-04-08,NYSE,Progressive Corporation,PGR,0,198.09,1456788,-0.1,-4.8,-3.8,-29.7,-11.6,430,-4.7,-3.7,-29.63
2026-04-08,NYSE,Cadence Design Systems,CDNS,0,289.5,1885447,4.2,-2.3,-14.5,-2.8,-11.8,379,-6.24,-17.95,-6.72
2026-04-08,NYSE,Ford Motor Company,F,0,12.18,52014605,5.5,-12.2,-7.2,21.7,-11.9,275,-16.78,-12.04,15.36
2026-04-08,NYSE,Stryker Corporation,SYK,0,340.01,1328858,3.5,-8.0,-4.6,-9.1,-12.2,314,-11.11,-7.83,-12.17
2026-04-08,NYSE,BlackRock,BLK,0,1001.54,1004527,4.1,-10.5,-7.5,9.5,-12.3,365,-14.02,-11.14,5.19
2026-04-08,NYSE,Best Buy,BBY,0,64.48,3264213,0.4,-1.0,-21.5,-3.3,-12.4,391,-1.39,-21.81,-3.69
2026-04-08,NYSE,Palantir Technologies,PLTR,0,140.76,64143806,-3.8,-4.0,-29.8,18.8,-12.4,373,-0.21,-27.03,23.49
2026-04-08,NYSE,Molson Coors Beverage Company,TAP,0,43.9,2493506,2.0,-8.6,0.4,-23.7,-12.4,340,-10.39,-1.57,-25.2
2026-04-08,NYSE,Medtronic,MDT,0,88.65,10537186,2.3,-13.9,-2.3,4.6,-12.5,329,-15.84,-4.5,2.25
2026-04-08,NYSE,American Express,AXP,0,316.34,3504040,4.6,-10.2,-12.3,18.7,-12.8,394,-14.15,-16.16,13.48
2026-04-08,NYSE,Hormel Foods,HRL,0,21.64,3255486,-4.5,-12.1,0.2,-27.6,-12.8,331,-7.96,4.92,-24.19
2026-04-08,NYSE,Ameriprise Financial,AMP,0,453.1,693272,2.0,-14.1,0.1,-3.8,-12.9,362,-15.78,-1.86,-5.69
2026-04-08,NYSE,Veralto,VLTO,0,90.47,1186783,2.3,-8.6,-8.3,-5.7,-13.3,389,-10.65,-10.36,-7.82
2026-04-08,NYSE,ResMed,RMD,0,230.7,884445,2.8,-10.7,-6.6,-2.5,-13.7,337,-13.13,-9.14,-5.16
2026-04-08,NYSE,Invitation Homes,INVH,0,25.81,4904394,3.9,-3.4,-8.3,-24.5,-13.7,417,-7.03,-11.74,-27.33
2026-04-08,NYSE,Thermo Fisher Scientific,TMO,0,503.46,1507812,2.4,-13.0,-11.3,17.4,-13.8,347,-15.04,-13.38,14.65
2026-04-08,NYSE,Universal Health Services,UHS,0,186.76,433254,4.4,-7.2,-13.9,5.5,-13.8,388,-11.11,-17.53,1.05
2026-04-08,NYSE,Clorox,CLX,0,105.67,2722120,2.0,-6.3,-6.0,-25.7,-14.2,296,-8.14,-7.84,-27.16
2026-04-08,NYSE,International Paper,IP,0,37.07,8129816,3.8,-8.1,-4.1,-18.8,-14.2,408,-11.46,-7.61,-21.77
2026-04-08,NYSE,Cintas,CTAS,0,174.59,2416419,3.2,-8.8,-4.7,-17.5,-14.5,368,-11.63,-7.66,-20.06
2026-04-08,NYSE,Prudential Financial,PRU,0,96.65,2785001,-1.1,-13.0,-7.1,-5.9,-14.6,398,-12.03,-6.07,-4.85
2026-04-08,NYSE,Fox Corporation (Class B),FOX,0,54.48,987605,2.6,-16.9,-6.7,17.8,-14.6,418,-19.01,-9.06,14.81
2026-04-08,NYSE,Steris,STE,0,225.03,322082,1.8,-14.3,-4.5,0.1,-14.6,354,-15.82,-6.19,-1.67
2026-04-08,NYSE,Fox Corporation (Class A),FOXA,0,60.22,3283359,3.1,-17.3,-6.9,20.9,-14.6,425,-19.79,-9.7,17.26
2026-04-08,NYSE,"NVR, Inc.",NVR,0,6755.5,17758,2.5,-11.5,-6.3,-5.2,-14.7,366,-13.66,-8.59,-7.51
2026-04-08,NYSE,Danaher Corporation,DHR,0,196.19,2142553,3.5,-10.4,-8.9,-1.6,-14.8,369,-13.43,-11.98,-4.93
2026-04-08,NYSE,Solventum,SOLV,0,65.25,1060289,-0.1,-15.2,-5.5,-1.3,-15.2,405,-15.12,-5.41,-1.2
