기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-20,NYSE,Hartford (The),HIG,0,138.94,816223,2.7,2.9,11.9,13.3,6.5,249,0.19,8.96,10.32
2026-04-20,NYSE,FirstEnergy,FE,0,49.45,3892221,-2.4,4.5,7.9,15.3,6.5,115,7.07,10.55,18.14
2026-04-20,NYSE,Synchrony Financial,SYF,0,78.58,3322172,15.5,8.2,5.6,51.3,6.4,393,-6.32,-8.57,31.0
2026-04-20,NYSE,Principal Financial Group,PFG,0,96.19,1190922,6.7,1.6,14.5,29.7,6.2,181,-4.78,7.31,21.56
2026-04-20,NYSE,Honeywell,HON,0,229.74,3150168,1.6,1.0,14.1,15.8,6.2,88,-0.59,12.3,13.98
2026-04-20,NYSE,TE Connectivity,TEL,0,247.66,1978846,18.5,11.2,0.3,69.2,6.1,311,-6.16,-15.36,42.78
2026-04-20,NYSE,Sempra,SRE,0,93.38,2925132,-3.9,7.3,1.6,25.7,6.1,148,11.65,5.72,30.8
2026-04-20,NYSE,Arch Capital Group,ACGL,0,97.49,1390473,1.6,1.5,13.0,7.5,6.1,209,-0.1,11.22,5.81
2026-04-20,NYSE,Alphabet Inc. (Class A),GOOGL,0,337.42,18677899,17.3,-0.2,20.0,112.5,6.1,218,-14.92,2.3,81.16
2026-04-20,NYSE,Amphenol,APH,0,152.81,6101793,20.9,6.1,9.7,98.6,6.0,267,-12.24,-9.26,64.27
2026-04-20,NYSE,Waste Management,WM,0,224.18,1570680,-2.4,0.9,12.2,-3.9,5.7,184,3.38,14.96,-1.54
2026-04-20,NYSE,PPG Industries,PPG,0,114.73,871535,7.3,-0.8,17.4,5.4,5.7,187,-7.55,9.41,-1.77
2026-04-20,NYSE,Southwest Airlines,LUV,0,41.82,4872946,11.3,-12.0,38.0,49.6,5.7,205,-20.93,23.99,34.41
2026-04-20,NYSE,Regions Financial Corporation,RF,0,28.31,9461032,8.4,-0.7,17.0,38.7,5.5,264,-8.39,7.93,27.95
2026-04-20,NYSE,Norfolk Southern,NSC,0,304.13,835341,6.0,4.4,7.3,35.7,5.4,257,-1.51,1.23,28.02
2026-04-20,NYSE,Darden Restaurants,DRI,0,201.85,737859,3.0,1.3,12.0,0.6,5.4,173,-1.65,8.74,-2.33
2026-04-20,NYSE,Alphabet Inc. (Class C),GOOG,0,335.4,12830158,16.9,-0.9,19.0,108.5,5.3,222,-15.23,1.8,78.36
2026-04-20,NYSE,Comcast,CMCSA,0,29.73,21186098,3.6,-0.1,13.9,-7.2,5.2,229,-3.57,9.94,-10.42
2026-04-20,NYSE,Duke Energy,DUK,0,127.86,2646050,-2.4,5.4,2.9,4.8,5.1,144,7.99,5.43,7.38
2026-04-20,NYSE,McKesson Corporation,MCK,0,859.04,455036,-0.7,3.3,5.9,20.5,4.8,149,4.03,6.65,21.35
2026-04-20,NYSE,UnitedHealth Group,UNH,0,323.48,8995409,19.5,12.7,-5.3,-21.4,4.8,436,-5.69,-20.75,-34.23
2026-04-20,NYSE,Aflac,AFL,0,114.67,1596280,4.5,3.4,7.0,5.5,4.7,252,-1.05,2.39,0.96
2026-04-20,NYSE,Hershey Company (The),HSY,0,191.45,2084270,-7.9,-1.7,12.9,14.5,4.7,99,6.73,22.58,24.32
2026-04-20,NYSE,Dominion Energy,D,0,62.22,2305527,0.6,3.4,6.0,14.4,4.7,189,2.78,5.37,13.72
2026-04-20,NYSE,Cincinnati Financial,CINF,0,165.99,463239,5.5,3.2,7.4,19.2,4.6,266,-2.18,1.8,12.99
2026-04-20,NYSE,Becton Dickinson,BDX,0,158.64,3235577,0.9,-0.8,12.9,-2.6,4.5,177,-1.68,11.89,-3.47
2026-04-20,NYSE,Coca-Cola Company (The),KO,0,75.48,7201338,-0.7,0.9,9.6,4.0,4.5,125,1.61,10.37,4.73
2026-04-20,NYSE,PepsiCo,PEP,0,156.99,5005444,1.1,2.2,7.5,15.8,4.4,140,1.09,6.33,14.54
2026-04-20,NYSE,Ingersoll Rand,IR,0,86.01,1569180,7.4,-0.1,12.7,14.0,4.3,235,-6.98,4.93,6.15
2026-04-20,NYSE,Zimmer Biomet,ZBH,0,95.48,1551086,5.6,9.7,-5.1,-7.3,4.2,261,3.88,-10.13,-12.22
2026-04-20,NYSE,WEC Energy Group,WEC,0,115.14,866838,-0.5,4.0,3.1,5.1,4.1,167,4.52,3.62,5.63
2026-04-20,NYSE,United Parcel Service,UPS,0,107.11,3633934,8.9,0.8,11.1,12.4,4.1,164,-7.44,2.02,3.21
2026-04-20,NYSE,American Water Works,AWK,0,133.25,1673030,-2.1,3.2,3.8,-9.4,3.9,219,5.41,6.03,-7.46
2026-04-20,NYSE,Las Vegas Sands,LVS,0,57.19,3766693,6.1,8.5,-3.6,56.0,3.9,364,2.26,-9.14,47.03
2026-04-20,NYSE,Church & Dwight,CHD,0,96.55,1123846,3.5,0.3,10.1,-2.8,3.9,132,-3.09,6.38,-6.09
2026-04-20,NYSE,Truist Financial,TFC,0,50.84,7332012,10.6,-1.1,13.9,32.6,3.7,281,-10.58,2.98,19.89
2026-04-20,NYSE,Huntington Ingalls Industries,HII,0,392.19,252322,3.2,-6.7,21.8,70.3,3.7,73,-9.59,18.02,65.02
2026-04-20,NYSE,Expeditors International,EXPD,0,149.31,920828,4.2,-7.0,22.5,35.8,3.7,193,-10.75,17.56,30.33
2026-04-20,NYSE,Netflix,NFLX,0,94.83,62982464,-1.4,13.6,-15.2,-16.2,3.5,305,15.21,-14.0,-15.01
2026-04-20,NYSE,Southern Company,SO,0,93.51,2163764,-3.1,4.7,-0.6,1.8,3.4,162,8.05,2.58,5.06
2026-04-20,NYSE,Xcel Energy,XEL,0,80.32,4028754,1.1,5.6,-1.0,13.6,3.4,185,4.45,-2.08,12.36
2026-04-20,NYSE,NetApp,NTAP,0,106.79,2115406,4.3,10.8,-9.3,19.0,3.4,331,6.23,-13.04,14.09
2026-04-20,NYSE,Apple Inc.,AAPL,0,273.05,34667241,7.6,5.2,1.0,28.5,3.3,287,-2.23,-6.13,19.42
2026-04-20,NYSE,Exelon,EXC,0,46.4,8530515,-5.3,3.6,0.6,-1.1,3.3,126,9.4,6.23,4.44
2026-04-20,NYSE,AT&T,T,0,26.18,30264042,-9.7,-0.1,5.8,-5.5,3.2,128,10.63,17.17,4.65
2026-04-20,NYSE,Equity Residential,EQR,0,63.43,1516663,7.2,1.8,6.7,-9.7,3.2,314,-5.04,-0.47,-15.76
2026-04-20,NYSE,CME Group,CME,0,287.45,2032142,-2.7,-0.6,8.3,3.7,3.2,145,2.16,11.31,6.58
2026-04-20,NYSE,Cardinal Health,CAH,0,211.18,1104647,-0.1,-1.7,10.7,49.5,3.1,92,-1.6,10.81,49.65
2026-04-20,NYSE,PulteGroup,PHM,0,127.4,1766302,8.3,1.8,6.3,24.2,3.0,273,-6.0,-1.85,14.68
2026-04-20,NYSE,Carrier Global,CARR,0,61.65,5075222,9.5,3.5,3.6,-1.4,2.9,199,-5.48,-5.39,-9.95
2026-04-20,NYSE,General Motors,GM,0,80.54,3939287,8.1,-4.1,16.6,78.0,2.9,201,-11.29,7.86,64.66
2026-04-20,NYSE,Weyerhaeuser,WY,0,25.44,4928540,4.1,-1.3,10.6,-1.8,2.9,228,-5.19,6.24,-5.67
2026-04-20,NYSE,C.H. Robinson,CHRW,0,183.95,2403488,10.8,-5.6,19.5,106.2,2.8,116,-14.8,7.85,86.1
2026-04-20,NYSE,American International Group,AIG,0,78.56,1510496,4.4,4.9,-0.5,-3.6,2.8,340,0.48,-4.69,-7.66
2026-04-20,NYSE,Omnicom Group,OMC,0,78.5,3325060,4.2,1.9,4.6,3.1,2.8,310,-2.21,0.38,-1.06
2026-04-20,NYSE,EQT Corporation,EQT,0,57.0,8176520,-10.4,-1.3,6.4,15.3,2.7,83,10.16,18.75,28.68
2026-04-20,NYSE,Gilead Sciences,GILD,0,135.87,3858844,-2.5,-4.3,13.4,27.5,2.6,79,-1.85,16.31,30.77
2026-04-20,NYSE,Monster Beverage,MNST,0,77.23,5132557,6.6,-4.4,15.6,28.5,2.5,240,-10.32,8.44,20.54
2026-04-20,NYSE,JPMorgan Chase,JPM,0,316.99,6280704,7.8,3.6,1.9,29.6,2.5,328,-3.9,-5.47,20.22
2026-04-20,NYSE,Nvidia,NVDA,0,202.06,118513377,15.9,5.7,-0.2,85.5,2.3,313,-8.8,-13.89,60.05
2026-04-20,NYSE,Dollar General,DG,0,126.46,1977497,6.5,-11.8,28.2,35.0,2.3,238,-17.18,20.38,26.76
2026-04-20,NYSE,Essex Property Trust,ESS,0,258.54,208134,6.8,2.6,2.7,-7.4,2.2,329,-3.93,-3.84,-13.3
2026-04-20,NYSE,Rockwell Automation,ROK,0,413.7,507709,15.3,-1.9,12.3,67.0,2.1,277,-14.92,-2.6,44.84
2026-04-20,NYSE,D. R. Horton,DHI,0,153.34,2839002,11.7,3.0,2.9,21.4,2.1,341,-7.79,-7.88,8.68
2026-04-20,NYSE,RTX Corporation,RTX,0,195.79,4936452,1.5,-2.6,9.7,55.2,1.9,146,-4.04,8.08,52.91
2026-04-20,NYSE,Lockheed Martin,LMT,0,581.28,1533982,-3.8,-8.3,18.2,21.7,1.8,58,-4.68,22.87,26.51
2026-04-20,NYSE,Northrop Grumman,NOC,0,656.98,786076,-3.7,-5.1,12.6,35.0,1.8,84,-1.45,16.93,40.19
2026-04-20,NYSE,Labcorp,LH,0,269.19,426956,0.9,-0.9,6.0,11.7,1.7,217,-1.78,5.05,10.7
2026-04-20,NYSE,Huntington Bancshares,HBAN,0,17.06,15913973,9.0,-2.4,10.5,17.4,1.6,347,-10.46,1.38,7.71
2026-04-20,NYSE,Cadence Design Systems,CDNS,0,318.5,2211454,14.6,7.5,-6.0,7.0,1.4,401,-6.2,-17.98,-6.63
2026-04-20,NYSE,Amazon,AMZN,0,248.28,36557790,19.2,3.8,1.7,34.6,1.4,330,-12.92,-14.68,12.92
2026-04-20,NYSE,Ecolab,ECL,0,275.68,1123759,3.6,-2.2,7.5,9.6,1.1,232,-5.6,3.76,5.79
2026-04-20,NYSE,American Tower,AMT,0,181.66,2559422,5.3,1.3,1.5,-19.4,1.0,285,-3.8,-3.61,-23.46
2026-04-20,NYSE,Boeing,BA,0,225.08,4987403,13.1,-3.7,12.0,22.8,0.9,319,-14.85,-0.97,8.58
2026-04-20,NYSE,Masco,MAS,0,66.68,3906888,10.5,0.9,3.0,10.0,0.8,318,-8.69,-6.79,-0.45
2026-04-20,NYSE,Emerson Electric,EMR,0,146.77,2172202,12.0,-0.1,5.2,39.6,0.8,242,-10.8,-6.07,24.64
2026-04-20,NYSE,Packaging Corporation of America,PKG,0,213.41,690619,0.6,-4.1,9.0,15.0,0.7,225,-4.67,8.35,14.31
2026-04-20,NYSE,AES Corporation,AES,0,14.48,4402729,2.8,-1.2,4.4,44.8,0.7,200,-3.89,1.56,40.86
2026-04-20,NYSE,Stanley Black & Decker,SWK,0,75.12,3072471,5.7,-4.5,10.9,25.2,0.6,275,-9.65,4.92,18.45
2026-04-20,NYSE,Electronic Arts,EA,0,203.36,1373196,-0.3,-0.3,1.6,40.2,0.5,245,-0.0,1.91,40.62
2026-04-20,NYSE,CVS Health,CVS,0,76.58,5713754,6.6,2.8,-2.0,14.8,0.5,315,-3.56,-8.07,7.69
2026-04-20,NYSE,Bank of America,BAC,0,53.95,31316013,10.7,1.4,0.9,35.3,0.3,348,-8.4,-8.85,22.22
2026-04-20,NYSE,HCA Healthcare,HCA,0,478.13,578954,1.0,-2.1,4.0,38.6,0.0,174,-3.07,2.97,37.23
2026-04-20,NYSE,Invitation Homes,INVH,0,27.46,5334660,10.5,2.7,-2.5,-19.7,-0.1,381,-7.06,-11.76,-27.33
2026-04-20,NYSE,Vici Properties,VICI,0,28.78,6458934,5.3,2.5,-4.0,-10.1,-0.4,316,-2.66,-8.83,-14.62
2026-04-20,NYSE,"Williams-Sonoma, Inc.",WSM,0,202.02,832791,10.8,-1.3,4.0,30.8,-0.4,248,-10.92,-6.14,18.05
2026-04-20,NYSE,NXP Semiconductors,NXPI,0,221.34,2525407,12.4,-2.1,5.8,20.1,-0.4,355,-12.9,-5.87,6.85
2026-04-20,NYSE,McDonald's,MCD,0,306.94,1772746,-1.2,-2.6,2.9,-4.0,-0.5,206,-1.42,4.15,-2.83
2026-04-20,NYSE,Edwards Lifesciences,EW,0,81.44,4648444,1.7,0.1,-1.2,7.9,-0.6,265,-1.57,-2.85,6.1
2026-04-20,NYSE,"UDR, Inc.",UDR,0,35.79,2635625,6.0,-3.7,6.2,-14.5,-0.7,326,-9.15,0.19,-19.34
2026-04-20,NYSE,Fortinet,FTNT,0,82.6,4048938,1.1,1.6,-4.4,-20.4,-0.7,241,0.49,-5.44,-21.27
2026-04-20,NYSE,AvalonBay Communities,AVB,0,176.36,748412,8.0,-0.7,1.4,-16.0,-0.8,368,-8.06,-6.11,-22.22
2026-04-20,NYSE,United Airlines Holdings,UAL,0,98.91,6352836,7.4,-3.3,5.2,43.7,-1.0,382,-9.96,-2.05,33.8
2026-04-20,NYSE,Incyte,INCY,0,96.92,1032569,3.0,-3.1,3.7,54.7,-1.0,226,-5.92,0.68,50.19
2026-04-20,NYSE,United Rentals,URI,0,812.27,333444,11.5,3.9,-6.8,28.6,-1.1,397,-6.82,-16.41,15.34
2026-04-20,NYSE,Assurant,AIZ,0,226.22,163909,3.9,-5.0,6.8,17.4,-1.1,304,-8.57,2.79,12.99
2026-04-20,NYSE,CDW Corporation,CDW,0,136.85,1097402,13.1,8.3,-14.1,-14.8,-1.2,417,-4.24,-24.05,-24.67
2026-04-20,NYSE,T-Mobile US,TMUS,0,198.36,4568465,-5.6,0.6,-5.6,-19.7,-1.3,263,6.57,-0.0,-14.94
2026-04-20,NYSE,Public Service Enterprise Group,PEG,0,80.74,1367458,-0.3,-2.0,0.2,1.0,-1.3,247,-1.71,0.5,1.3
2026-04-20,NYSE,Crown Castle,CCI,0,87.56,2394602,7.7,0.9,-2.9,-17.2,-1.3,362,-6.31,-9.84,-23.12
2026-04-20,NYSE,Chipotle Mexican Grill,CMG,0,35.83,10206359,11.9,-7.8,13.1,-29.1,-1.4,402,-17.61,1.07,-36.64
2026-04-20,NYSE,Camden Property Trust,CPT,0,104.76,842566,7.3,-3.9,5.3,-7.9,-1.4,351,-10.44,-1.86,-14.17
2026-04-20,NYSE,Mondelez International,MDLZ,0,57.31,5548996,-0.6,-2.0,-0.3,-15.9,-1.4,215,-1.41,0.3,-15.39
2026-04-20,NYSE,Vulcan Materials Company,VMC,0,294.77,459318,8.3,-1.9,1.8,12.4,-1.4,309,-9.42,-6.0,3.79
2026-04-20,NYSE,Intercontinental Exchange,ICE,0,160.61,2092511,2.1,-7.6,9.8,-4.4,-1.6,284,-9.5,7.54,-6.37
2026-04-20,NYSE,Synopsys,SNPS,0,460.95,2077939,16.3,-0.9,1.6,0.4,-1.6,422,-14.79,-12.64,-13.67
2026-04-20,NYSE,Republic Services,RSG,0,208.45,1240229,-4.8,-3.1,0.1,-16.9,-1.6,237,1.79,5.15,-12.71
2026-04-20,NYSE,Colgate-Palmolive,CL,0,83.53,4135617,-2.0,-7.5,8.4,-9.4,-1.7,154,-5.61,10.61,-7.55
2026-04-20,NYSE,Lennox International,LII,0,493.46,200443,6.3,-0.3,-2.3,-9.7,-1.8,307,-6.21,-8.09,-15.05
2026-04-20,NYSE,Lowe's,LOW,0,253.29,3851799,7.2,-5.2,6.4,13.3,-1.8,272,-11.57,-0.75,5.69
2026-04-20,NYSE,GE Aerospace,GE,0,303.6,4227340,7.0,-1.0,-1.7,50.6,-2.1,306,-7.48,-8.13,40.75
2026-04-20,NYSE,Progressive Corporation,PGR,0,203.78,2506126,2.8,-2.0,-1.1,-27.7,-2.1,411,-4.67,-3.79,-29.67
2026-04-20,NYSE,NRG Energy,NRG,0,157.18,3828216,7.6,3.0,-8.5,43.4,-2.1,321,-4.28,-14.96,33.27
2026-04-20,NYSE,Global Payments,GPN,0,72.83,1617974,8.2,1.5,-6.3,-4.6,-2.3,405,-6.19,-13.4,-11.83
2026-04-20,NYSE,Martin Marietta Materials,MLM,0,627.35,271826,6.6,-3.8,2.3,19.7,-2.4,294,-9.76,-4.03,12.29
2026-04-20,NYSE,Amcor,AMCR,0,41.65,3406723,4.8,-5.9,5.4,-9.5,-2.4,269,-10.21,0.57,-13.65
2026-04-20,NYSE,Fiserv,FISV,0,64.14,5243489,14.9,0.6,-3.8,-65.2,-2.6,483,-12.45,-16.28,-69.71
2026-04-20,NYSE,Dollar Tree,DLTR,0,107.25,2961468,-2.1,-8.8,8.2,31.2,-2.7,244,-6.84,10.52,34.01
2026-04-20,NYSE,Mid-America Apartment Communities,MAA,0,129.47,511980,6.0,-3.6,1.0,-18.9,-2.7,371,-9.06,-4.72,-23.49
2026-04-20,NYSE,Healthpeak Properties,DOC,0,17.1,4694378,4.1,-0.8,-4.7,-4.1,-2.9,279,-4.71,-8.45,-7.88
2026-04-20,NYSE,Sherwin-Williams,SHW,0,343.93,1314257,7.3,-3.0,-0.3,-2.5,-3.0,268,-9.6,-7.08,-9.13
2026-04-20,NYSE,Vertex Pharmaceuticals,VRTX,0,439.18,705253,-1.6,-6.5,3.2,-13.8,-3.1,180,-4.98,4.88,-12.4
2026-04-20,NYSE,MetLife,MET,0,77.7,1857987,9.9,-1.5,-2.7,3.1,-3.1,376,-10.37,-11.46,-6.19
2026-04-20,NYSE,Wynn Resorts,WYNN,0,108.79,1234378,7.1,1.2,-8.6,35.5,-3.3,427,-5.51,-14.66,26.52
2026-04-20,NYSE,Carnival,CCL,0,29.01,19009532,12.1,-3.4,0.6,58.2,-3.3,383,-13.83,-10.26,41.12
2026-04-20,NYSE,Eversource Energy,ES,0,68.51,1325857,-1.1,-0.9,-7.2,15.2,-3.4,221,0.2,-6.17,16.48
2026-04-20,NYSE,Keurig Dr Pepper,KDP,0,26.5,9915564,0.6,-3.4,-2.4,-23.4,-3.4,260,-3.98,-2.98,-23.86
2026-04-20,NYSE,CRH plc,CRH,0,118.56,1884921,12.8,-3.1,-0.5,24.3,-3.7,394,-14.1,-11.79,10.2
2026-04-20,NYSE,News Corp (Class B),NWS,0,29.98,557924,5.2,-3.6,-1.6,-4.6,-3.7,353,-8.37,-6.46,-9.32
2026-04-20,NYSE,Trimble Inc.,TRMB,0,69.5,1104258,6.5,2.8,-12.9,11.8,-3.8,430,-3.47,-18.22,4.98
2026-04-20,NYSE,AutoZone,AZO,0,3582.5,227995,6.1,-3.3,-2.5,-4.8,-3.9,320,-8.86,-8.11,-10.27
2026-04-20,NYSE,Dexcom,DXCM,0,64.62,3493091,2.9,-11.5,11.0,-9.5,-4.0,292,-13.99,7.87,-12.05
2026-04-20,NYSE,News Corp (Class A),NWSA,0,25.97,2447287,4.2,-3.9,-2.0,-4.2,-4.0,361,-7.77,-5.95,-8.06
2026-04-20,NYSE,Invesco,IVZ,0,24.95,7507758,2.7,-8.6,5.3,79.1,-4.2,262,-11.0,2.53,74.39
2026-04-20,NYSE,Apollo Global Management,APO,0,127.33,5237648,14.3,-5.4,2.4,-6.7,-4.2,454,-17.24,-10.41,-18.37
2026-04-20,NYSE,Philip Morris International,PM,0,157.55,4324199,-4.7,-12.2,9.2,-8.1,-4.4,192,-7.87,14.59,-3.57
2026-04-20,NYSE,Equifax,EFX,0,198.45,1890055,10.2,-1.5,-6.0,-23.7,-4.4,449,-10.62,-14.7,-30.76
2026-04-20,NYSE,O’Reilly Automotive,ORLY,0,92.83,5040163,0.6,-5.7,-1.7,-1.6,-4.7,289,-6.26,-2.29,-2.19
2026-04-20,NYSE,Baxter International,BAX,0,18.84,5652350,12.1,-6.1,2.0,-39.6,-4.7,416,-16.24,-9.01,-46.12
2026-04-20,NYSE,Meta Platforms,META,0,670.91,12357266,17.3,-6.4,3.5,22.2,-4.8,415,-20.2,-11.76,4.18
2026-04-20,NYSE,Lululemon Athletica,LULU,0,166.81,1372623,9.0,-4.4,-2.2,-38.4,-4.9,448,-12.29,-10.28,-43.49
2026-04-20,NYSE,General Dynamics,GD,0,332.14,1017134,-3.2,-5.4,-3.7,22.1,-4.9,220,-2.27,-0.52,26.14
2026-04-20,NYSE,3M,MMM,0,151.4,3709332,4.2,-1.1,-9.1,9.0,-4.9,322,-5.09,-12.76,4.61
2026-04-20,NYSE,Aon plc,AON,0,331.95,792171,2.8,-5.1,-2.6,-6.4,-4.9,337,-7.68,-5.25,-8.95
2026-04-20,NYSE,Procter & Gamble,PG,0,144.49,6663133,0.0,-4.8,-3.9,-11.1,-4.9,250,-4.8,-3.9,-11.1
2026-04-20,NYSE,Ulta Beauty,ULTA,0,572.24,709425,9.5,-11.6,10.1,44.6,-5.0,332,-19.27,0.55,32.05
2026-04-20,NYSE,GE HealthCare,GEHC,0,74.15,2180322,4.2,-6.1,-1.1,5.4,-5.1,344,-9.88,-5.09,1.15
2026-04-20,NYSE,Visa Inc.,V,0,313.94,4477418,3.9,-2.5,-7.9,-9.1,-5.2,388,-6.16,-11.36,-12.51
2026-04-20,NYSE,Molson Coors Beverage Company,TAP,0,44.29,2630969,2.9,-7.8,1.3,-23.0,-5.2,308,-10.4,-1.55,-25.17
2026-04-20,NYSE,Lilly (Eli),LLY,0,919.9,1446341,0.0,-11.3,6.6,2.3,-5.3,251,-11.3,6.6,2.3
2026-04-20,NYSE,W. R. Berkley Corporation,WRB,0,66.2,1253013,-0.1,-3.5,-7.2,-7.7,-5.3,327,-3.4,-7.11,-7.61
2026-04-20,NYSE,Zebra Technologies,ZBRA,0,237.3,693864,13.5,1.0,-11.9,-5.2,-5.4,439,-11.01,-22.38,-16.48
2026-04-20,NYSE,Mettler Toledo,MTD,0,1324.66,86781,5.0,-3.5,-6.5,23.7,-5.6,290,-8.1,-10.95,17.81
2026-04-20,NYSE,Avery Dennison,AVY,0,172.12,461530,-0.3,-7.2,-1.6,0.6,-5.7,243,-6.92,-1.3,0.9
2026-04-20,NYSE,Mastercard,MA,0,516.65,1914731,3.4,-4.1,-6.4,-5.7,-5.8,386,-7.25,-9.48,-8.8
2026-04-20,NYSE,"Nasdaq, Inc.",NDAQ,0,87.78,2320677,3.4,-9.4,2.7,15.2,-5.9,350,-12.38,-0.68,11.41
2026-04-20,NYSE,Best Buy,BBY,0,66.94,1970681,4.3,2.8,-18.5,0.4,-5.9,336,-1.44,-21.86,-3.74
2026-04-20,NYSE,Marsh McLennan,MRSH,0,174.59,5002750,0.7,-7.2,-2.0,-22.6,-5.9,338,-7.85,-2.68,-23.14
2026-04-20,NYSE,Skyworks Solutions,SWKS,0,59.46,2596291,11.0,6.6,-23.5,-7.5,-5.9,446,-3.96,-31.08,-16.67
2026-04-20,NYSE,Sysco,SYY,0,76.26,3167956,6.9,-9.1,2.7,6.8,-6.0,298,-14.97,-3.93,-0.09
2026-04-20,NYSE,Elevance Health,ELV,0,319.36,1264503,9.1,-7.6,0.7,-24.1,-6.0,392,-15.31,-7.7,-30.43
2026-04-20,NYSE,TKO Group Holdings,TKO,0,184.7,1293224,-8.4,-8.8,-2.0,13.4,-6.1,259,-0.44,6.99,23.8
2026-04-20,NYSE,Cintas,CTAS,0,178.69,1681338,5.6,-6.6,-2.5,-15.6,-6.2,370,-11.55,-7.67,-20.08
2026-04-20,NYSE,Vistra Corp.,VST,0,159.6,2914952,6.2,0.8,-15.2,23.1,-6.2,374,-5.08,-20.15,15.91
2026-04-20,NYSE,"NVR, Inc.",NVR,0,7096.97,18246,7.7,-7.1,-1.6,-0.4,-6.3,372,-13.74,-8.64,-7.52
2026-04-20,NYSE,Solventum,SOLV,0,70.04,687182,7.3,-9.0,1.4,5.9,-6.4,400,-15.19,-5.5,-1.3
2026-04-20,NYSE,Booking Holdings,BKNG,0,192.03,5367570,14.0,-4.0,-5.5,-5.9,-6.4,455,-15.79,-17.11,-17.46
2026-04-20,NYSE,Prudential Financial,PRU,0,102.6,1099308,5.0,-7.7,-1.3,-0.1,-6.4,365,-12.1,-6.0,-4.86
2026-04-20,NYSE,Humana,HUM,0,210.34,1313839,21.3,7.8,-24.4,-19.8,-6.5,486,-11.13,-37.68,-33.88
2026-04-20,NYSE,Centene Corporation,CNC,0,38.31,2346845,17.0,-11.6,8.3,-36.0,-6.5,396,-24.44,-7.44,-45.3
2026-04-20,NYSE,BlackRock,BLK,0,1048.42,638226,9.0,-6.3,-3.2,14.7,-6.6,384,-14.04,-11.19,5.23
2026-04-20,NYSE,Bio-Techne,TECH,0,60.58,1979956,15.9,-5.5,-3.2,20.3,-6.7,333,-18.46,-16.48,3.8
2026-04-20,NYSE,MSCI Inc.,MSCI,0,566.95,488757,5.2,-6.9,-3.7,4.0,-6.8,301,-11.5,-8.46,-1.14
2026-04-20,NYSE,Willis Towers Watson,WTW,0,296.56,574223,2.0,-6.6,-5.3,-3.7,-6.9,389,-8.43,-7.16,-5.59
2026-04-20,NYSE,Ford Motor Company,F,0,12.87,23033590,11.5,-7.3,-2.0,28.6,-7.0,324,-16.86,-12.11,15.34
2026-04-20,NYSE,Walt Disney Company (The),DIS,0,106.3,5185492,10.3,-5.8,-5.6,16.9,-7.3,409,-14.6,-14.42,5.98
2026-04-20,NYSE,Zoetis,ZTS,0,122.72,3747582,3.8,-1.7,-14.8,-21.5,-7.5,359,-5.3,-17.92,-24.37
2026-04-20,NYSE,T. Rowe Price,TROW,0,98.1,1621196,8.8,-7.2,-4.3,10.8,-7.6,380,-14.71,-12.04,1.84
2026-04-20,NYSE,Charles Schwab Corporation,SCHW,0,93.15,11151917,-0.9,-10.4,-1.4,14.4,-7.7,288,-9.59,-0.5,15.44
2026-04-20,NYSE,A. O. Smith,AOS,0,65.6,1403144,-0.5,-10.7,-0.6,-3.3,-7.7,278,-10.25,-0.1,-2.81
2026-04-20,NYSE,Charles River Laboratories,CRL,0,185.54,468312,7.6,-11.8,3.0,56.4,-7.8,293,-18.03,-4.28,45.35
2026-04-20,NYSE,Raymond James Financial,RJF,0,152.24,1031485,5.1,-8.2,-4.1,11.1,-7.9,378,-12.65,-8.75,5.71
2026-04-20,NYSE,AbbVie,ABBV,0,203.71,4392907,-6.3,-8.7,-6.6,4.4,-8.1,295,-2.56,-0.32,11.42
2026-04-20,NYSE,Constellation Energy,CEG,0,287.56,2471464,3.0,2.5,-23.7,28.7,-8.1,429,-0.49,-25.92,24.95
2026-04-20,NYSE,International Paper,IP,0,36.89,6229452,3.3,-8.5,-4.5,-19.2,-8.1,391,-11.42,-7.55,-21.78
2026-04-20,NYSE,Home Depot (The),HD,0,350.99,3190830,6.7,-6.3,-7.5,-2.6,-8.1,334,-12.18,-13.31,-8.72
2026-04-20,NYSE,Capital One,COF,0,205.71,3755518,12.8,-6.0,-6.5,14.1,-8.1,447,-16.67,-17.11,1.15
2026-04-20,NYSE,Stryker Corporation,SYK,0,338.34,1158683,3.0,-8.4,-5.0,-9.5,-8.2,317,-11.07,-7.77,-12.14
2026-04-20,NYSE,Take-Two Interactive,TTWO,0,216.85,1321177,9.8,-1.6,-15.4,-7.1,-8.2,461,-10.38,-22.95,-15.39
2026-04-20,NYSE,Jack Henry & Associates,JKHY,0,153.87,496786,-2.6,-14.1,3.3,-11.3,-8.3,312,-11.81,6.06,-8.93
2026-04-20,NYSE,Kimberly-Clark,KMB,0,98.54,3645530,2.1,-1.5,-17.7,-25.2,-8.3,357,-3.53,-19.39,-26.74
2026-04-20,NYSE,Kraft Heinz,KHC,0,22.21,16398389,-1.2,-6.4,-10.2,-23.7,-8.5,343,-5.26,-9.11,-22.77
