기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-23,NYSE,Warner Bros. Discovery,WBD,0,26.9,20186023,-2.0,-2.3,19.8,210.3,6.5,121,-0.31,22.24,216.63
2026-04-23,NYSE,PPL Corporation,PPL,0,38.54,7473254,0.9,6.3,5.5,5.6,6.5,165,5.35,4.56,4.66
2026-04-23,NYSE,International Flavors & Fragrances,IFF,0,70.94,672087,-2.2,1.6,12.7,-9.6,6.4,114,3.89,15.24,-7.57
2026-04-23,NYSE,"Block, Inc.",XYZ,0,69.93,3736067,16.2,15.7,-7.9,19.6,6.2,363,-0.43,-20.74,2.93
2026-04-23,NYSE,Textron,TXT,0,90.37,1189553,3.2,2.6,11.8,28.4,6.2,207,-0.58,8.33,24.42
2026-04-23,NYSE,EQT Corporation,EQT,0,58.93,9618998,-7.4,2.1,10.0,19.2,6.2,83,10.26,18.79,28.73
2026-04-23,NYSE,Cincinnati Financial,CINF,0,168.18,433626,6.9,4.5,8.8,20.8,6.0,266,-2.25,1.78,13.0
2026-04-23,NYSE,Alphabet Inc. (Class C),GOOG,0,337.75,13253297,17.7,-0.2,19.8,109.9,6.0,222,-15.21,1.78,78.33
2026-04-23,NYSE,Goldman Sachs,GS,0,931.3,1272386,10.1,-0.4,18.0,70.1,5.9,246,-9.54,7.18,54.5
2026-04-23,NYSE,Regions Financial Corporation,RF,0,28.4,8451460,8.7,-0.4,17.4,39.1,5.8,264,-8.37,8.0,27.97
2026-04-23,NYSE,Darden Restaurants,DRI,0,202.34,1763343,3.2,1.5,12.3,0.8,5.7,173,-1.65,8.82,-2.33
2026-04-23,NYSE,PulteGroup,PHM,0,130.64,2022342,11.1,4.4,9.0,27.4,5.6,273,-6.03,-1.89,14.67
2026-04-23,NYSE,Coca-Cola Company (The),KO,0,76.28,9466804,0.3,2.0,10.7,5.1,5.6,125,1.69,10.37,4.79
2026-04-23,NYSE,Deckers Brands,DECK,0,107.71,1458037,7.6,-9.7,32.2,-2.8,5.3,258,-16.08,22.86,-9.67
2026-04-23,NYSE,Duke Energy,DUK,0,128.04,2619732,-2.2,5.5,3.0,4.9,5.3,144,7.87,5.32,7.26
2026-04-23,NYSE,American Water Works,AWK,0,134.97,1213621,-0.8,4.5,5.1,-8.2,5.3,219,5.34,5.95,-7.46
2026-04-23,NYSE,Dominion Energy,D,0,62.52,4059535,1.1,3.9,6.5,15.0,5.2,189,2.77,5.34,13.75
2026-04-23,NYSE,Aflac,AFL,0,115.12,972825,4.9,3.8,7.4,5.9,5.1,252,-1.05,2.38,0.95
2026-04-23,NYSE,Hershey Company (The),HSY,0,192.1,1361585,-7.6,-1.4,13.2,14.9,5.1,99,6.71,22.51,24.35
2026-04-23,NYSE,Boeing,BA,0,234.15,7741321,17.6,0.2,16.5,27.8,5.0,319,-14.8,-0.94,8.67
2026-04-23,NYSE,NetApp,NTAP,0,108.4,2449205,5.9,12.5,-8.0,20.8,5.0,331,6.23,-13.13,14.07
2026-04-23,NYSE,Truist Financial,TFC,0,51.4,6987309,11.8,-0.0,15.2,34.1,4.9,281,-10.55,3.04,19.95
2026-04-23,NYSE,AT&T,T,0,26.61,34333676,-8.2,1.5,7.5,-3.9,4.9,128,10.57,17.1,4.68
2026-04-23,NYSE,United Parcel Service,UPS,0,107.72,4418991,9.5,1.4,11.7,13.0,4.7,164,-7.4,2.01,3.2
2026-04-23,NYSE,Live Nation Entertainment,LYV,0,153.21,2004922,0.5,5.3,2.5,15.7,4.7,208,4.78,1.99,15.12
2026-04-23,NYSE,WEC Energy Group,WEC,0,115.57,1196439,-0.2,4.4,3.4,5.5,4.5,167,4.61,3.61,5.71
2026-04-23,NYSE,Pfizer,PFE,0,26.67,38294409,-5.0,0.9,8.2,9.3,4.4,124,6.21,13.89,15.05
2026-04-23,NYSE,Amphenol,APH,0,150.18,6656905,18.9,4.2,7.8,95.2,4.2,267,-12.36,-9.34,64.17
2026-04-23,NYSE,Extra Space Storage,EXR,0,142.66,1446874,8.8,3.4,6.8,-2.6,4.2,254,-4.96,-1.84,-10.48
2026-04-23,NYSE,Exelon,EXC,0,46.75,5833333,-4.6,4.4,1.4,-0.3,4.1,126,9.43,6.29,4.51
2026-04-23,NYSE,Amazon,AMZN,0,255.08,31032997,22.5,6.6,4.4,38.3,4.1,330,-12.98,-14.78,12.9
2026-04-23,NYSE,Keurig Dr Pepper,KDP,0,28.53,20256287,8.4,4.0,5.0,-17.5,4.0,260,-4.06,-3.14,-23.89
2026-04-23,NYSE,Expeditors International,EXPD,0,149.75,594553,4.6,-6.7,22.8,36.2,4.0,193,-10.8,17.4,30.21
2026-04-23,NYSE,Southern Company,SO,0,93.91,2767764,-2.7,5.2,-0.1,2.2,3.8,162,8.12,2.67,5.04
2026-04-23,NYSE,Synchrony Financial,SYF,0,76.62,4081069,12.6,5.5,3.0,47.5,3.8,393,-6.31,-8.53,30.99
2026-04-23,NYSE,CVS Health,CVS,0,78.86,6716159,9.8,5.8,0.9,18.2,3.5,315,-3.64,-8.11,7.65
2026-04-23,NYSE,L3Harris,LHX,0,330.22,1568057,-4.3,-3.7,14.2,50.1,3.5,87,0.63,19.33,56.84
2026-04-23,NYSE,PepsiCo,PEP,0,155.7,5947997,0.3,1.3,6.6,14.8,3.5,140,1.0,6.28,14.46
2026-04-23,NYSE,Apple Inc.,AAPL,0,273.43,33138070,7.7,5.4,1.1,28.7,3.4,287,-2.14,-6.13,19.5
2026-04-23,NYSE,Ingersoll Rand,IR,0,84.95,2327725,6.0,-1.3,11.3,12.6,3.0,235,-6.89,5.0,6.23
2026-04-23,NYSE,Monster Beverage,MNST,0,77.56,3852421,7.0,-4.0,16.1,29.0,2.9,240,-10.28,8.5,20.56
2026-04-23,NYSE,Interactive Brokers,IBKR,0,75.9,4270802,13.2,1.4,7.9,76.7,2.8,211,-10.42,-4.68,56.1
2026-04-23,NYSE,Carrier Global,CARR,0,61.54,5573698,9.3,3.3,3.4,-1.6,2.8,199,-5.49,-5.4,-9.97
2026-04-23,NYSE,Philip Morris International,PM,0,169.19,6393141,2.3,-5.7,17.2,-1.3,2.7,192,-7.82,14.57,-3.52
2026-04-23,NYSE,C.H. Robinson,CHRW,0,183.74,1494178,10.6,-5.8,19.3,105.9,2.6,116,-14.83,7.87,86.17
2026-04-23,NYSE,CME Group,CME,0,285.47,2094236,-3.3,-1.2,7.5,3.0,2.5,145,2.17,11.17,6.51
2026-04-23,NYSE,Xcel Energy,XEL,0,79.48,5150858,0.1,4.5,-2.1,12.4,2.3,185,4.4,-2.2,12.29
2026-04-23,NYSE,McKesson Corporation,MCK,0,836.1,547565,-3.4,0.6,3.1,17.3,2.0,149,4.14,6.73,21.43
2026-04-23,NYSE,Becton Dickinson,BDX,0,154.85,2664370,-1.5,-3.2,10.2,-4.9,2.0,177,-1.73,11.88,-3.45
2026-04-23,NYSE,Elevance Health,ELV,0,346.29,2778194,18.3,0.2,9.2,-17.7,2.0,392,-15.3,-7.69,-30.43
2026-04-23,NYSE,Equity Residential,EQR,0,62.65,2073469,5.9,0.5,5.4,-10.8,1.9,314,-5.1,-0.47,-15.77
2026-04-23,NYSE,Smurfit Westrock,SW,0,40.52,4090336,1.7,-2.7,9.8,-3.6,1.9,236,-4.33,7.96,-5.21
2026-04-23,NYSE,Church & Dwight,CHD,0,94.58,1191961,1.4,-1.7,7.9,-4.8,1.8,132,-3.06,6.41,-6.11
2026-04-23,NYSE,Stanley Black & Decker,SWK,0,76.01,1920966,7.0,-3.4,12.2,26.6,1.8,275,-9.72,4.86,18.32
2026-04-23,NYSE,PPG Industries,PPG,0,110.29,1409152,3.2,-4.6,12.8,1.3,1.6,187,-7.56,9.3,-1.84
2026-04-23,NYSE,Netflix,NFLX,0,92.82,37485455,-3.5,11.2,-17.0,-18.0,1.4,305,15.23,-13.99,-15.03
2026-04-23,NYSE,Packaging Corporation of America,PKG,0,215.02,1805102,1.3,-3.4,9.8,15.8,1.4,225,-4.64,8.39,14.31
2026-04-23,NYSE,Weyerhaeuser,WY,0,25.0,3851371,2.3,-3.0,8.7,-3.5,1.1,228,-5.18,6.26,-5.67
2026-04-23,NYSE,Nvidia,NVDA,0,199.64,108937228,14.5,4.5,-1.4,83.3,1.1,313,-8.73,-13.89,60.09
2026-04-23,NYSE,Republic Services,RSG,0,214.04,1466754,-2.3,-0.5,2.8,-14.6,1.0,237,1.84,5.22,-12.59
2026-04-23,NYSE,Essex Property Trust,ESS,0,255.06,283326,5.4,1.3,1.3,-8.6,0.9,329,-3.89,-3.89,-13.28
2026-04-23,NYSE,Rockwell Automation,ROK,0,408.91,507230,13.9,-3.0,11.0,65.1,0.9,277,-14.84,-2.55,44.95
2026-04-23,NYSE,Zimmer Biomet,ZBH,0,92.44,1534640,2.2,6.2,-8.1,-10.3,0.9,261,3.91,-10.08,-12.23
2026-04-23,NYSE,Gilead Sciences,GILD,0,133.64,3861759,-4.1,-5.9,11.6,25.4,0.9,79,-1.88,16.37,30.76
2026-04-23,NYSE,Expedia Group,EXPE,0,250.37,1467274,8.4,-5.5,13.8,59.5,0.9,354,-12.82,4.98,47.14
2026-04-23,NYSE,JPMorgan Chase,JPM,0,311.69,4965587,6.0,1.9,0.2,27.4,0.8,328,-3.87,-5.47,20.19
2026-04-23,NYSE,AES Corporation,AES,0,14.5,8588927,2.9,-1.0,4.5,45.0,0.8,200,-3.79,1.55,40.91
2026-04-23,NYSE,Assurant,AIZ,0,230.46,464599,5.8,-3.2,8.9,19.6,0.7,304,-8.51,2.93,13.04
2026-04-23,NYSE,Omnicom Group,OMC,0,76.82,3784350,2.0,-0.3,2.4,0.9,0.6,310,-2.25,0.39,-1.08
2026-04-23,NYSE,General Motors,GM,0,78.52,3736471,5.4,-6.5,13.6,73.6,0.4,201,-11.29,7.78,64.71
2026-04-23,NYSE,Centene Corporation,CNC,0,41.09,4990260,25.5,-5.1,16.2,-31.3,0.3,396,-24.38,-7.41,-45.26
2026-04-23,NYSE,Huntington Bancshares,HBAN,0,16.83,36446503,7.5,-3.7,9.0,15.8,0.2,347,-10.42,1.4,7.72
2026-04-23,NYSE,Cadence Design Systems,CDNS,0,314.33,2279057,13.1,6.1,-7.2,5.6,0.1,401,-6.19,-17.95,-6.63
2026-04-23,NYSE,Labcorp,LH,0,264.92,816947,-0.7,-2.4,4.3,9.9,0.1,217,-1.71,5.04,10.67
2026-04-23,NYSE,Electronic Arts,EA,0,202.51,1328511,-0.7,-0.7,1.2,39.6,0.1,245,-0.0,1.91,40.58
2026-04-23,NYSE,Cardinal Health,CAH,0,204.72,1210555,-3.1,-4.7,7.3,44.9,-0.1,92,-1.65,10.73,49.54
2026-04-23,NYSE,American International Group,AIG,0,76.33,3092662,1.4,1.9,-3.3,-6.4,-0.1,340,0.49,-4.64,-7.69
2026-04-23,NYSE,Ecolab,ECL,0,271.45,614109,2.0,-3.7,5.9,8.0,-0.5,232,-5.59,3.82,5.88
2026-04-23,NYSE,American Tower,AMT,0,179.01,2342482,3.7,-0.2,0.0,-20.6,-0.5,285,-3.76,-3.57,-23.43
2026-04-23,NYSE,Fortinet,FTNT,0,82.76,5401348,1.3,1.8,-4.2,-20.2,-0.5,241,0.49,-5.43,-21.22
2026-04-23,NYSE,Mondelez International,MDLZ,0,57.71,7631873,0.1,-1.3,0.4,-15.3,-0.7,215,-1.4,0.3,-15.38
2026-04-23,NYSE,Invitation Homes,INVH,0,27.3,4230322,9.9,2.1,-3.0,-20.2,-0.7,381,-7.1,-11.74,-27.39
2026-04-23,NYSE,HCA Healthcare,HCA,0,474.03,873304,0.2,-2.9,3.1,37.4,-0.8,174,-3.09,2.89,37.13
2026-04-23,NYSE,Honeywell,HON,0,214.34,6962945,-5.2,-5.8,6.5,8.0,-1.0,88,-0.63,12.34,13.92
2026-04-23,NYSE,Dollar General,DG,0,122.06,2297497,2.8,-14.9,23.7,30.3,-1.2,238,-17.22,20.33,26.75
2026-04-23,NYSE,Vici Properties,VICI,0,28.51,4743230,4.4,1.5,-4.9,-11.0,-1.3,316,-2.78,-8.91,-14.75
2026-04-23,NYSE,Progressive Corporation,PGR,0,205.33,2040695,3.6,-1.3,-0.3,-27.1,-1.4,411,-4.73,-3.76,-29.63
2026-04-23,NYSE,Crown Castle,CCI,0,87.52,3349505,7.6,0.8,-3.0,-17.2,-1.4,362,-6.32,-9.85,-23.05
2026-04-23,NYSE,CDW Corporation,CDW,0,136.47,2479047,12.8,8.0,-14.4,-15.0,-1.4,417,-4.26,-24.11,-24.65
2026-04-23,NYSE,Colgate-Palmolive,CL,0,83.72,5358655,-1.8,-7.3,8.7,-9.2,-1.5,154,-5.6,10.69,-7.54
2026-04-23,NYSE,MSCI Inc.,MSCI,0,598.01,675157,10.9,-1.8,1.6,9.7,-1.7,301,-11.45,-8.39,-1.08
2026-04-23,NYSE,Lennox International,LII,0,493.67,461472,6.4,-0.3,-2.2,-9.7,-1.7,307,-6.3,-8.08,-15.13
2026-04-23,NYSE,McDonald's,MCD,0,302.53,2285080,-2.7,-4.0,1.4,-5.4,-2.0,206,-1.34,4.21,-2.77
2026-04-23,NYSE,Public Service Enterprise Group,PEG,0,80.16,2120791,-1.0,-2.7,-0.5,0.3,-2.0,247,-1.72,0.51,1.31
2026-04-23,NYSE,Vulcan Materials Company,VMC,0,292.71,592483,7.5,-2.6,1.1,11.6,-2.1,309,-9.4,-5.95,3.81
2026-04-23,NYSE,W. R. Berkley Corporation,WRB,0,68.45,1750092,3.3,-0.2,-4.1,-4.5,-2.1,327,-3.39,-7.16,-7.55
2026-04-23,NYSE,Emerson Electric,EMR,0,142.44,2657523,8.7,-3.1,2.1,35.5,-2.2,242,-10.86,-6.07,24.66
2026-04-23,NYSE,Huntington Ingalls Industries,HII,0,370.14,357024,-2.6,-12.0,14.9,60.7,-2.2,73,-9.65,17.97,64.99
2026-04-23,NYSE,News Corp (Class B),NWS,0,30.4,1118205,6.6,-2.3,-0.2,-3.2,-2.3,353,-8.35,-6.38,-9.19
2026-04-23,NYSE,AvalonBay Communities,AVB,0,173.35,450867,6.1,-2.4,-0.3,-17.4,-2.4,368,-8.01,-6.03,-22.15
2026-04-23,NYSE,Incyte,INCY,0,95.47,687513,1.4,-4.6,2.1,52.4,-2.5,226,-5.92,0.69,50.3
2026-04-23,NYSE,Skyworks Solutions,SWKS,0,61.55,2698828,14.9,10.4,-20.8,-4.2,-2.5,446,-3.92,-31.07,-16.62
2026-04-23,NYSE,Synopsys,SNPS,0,456.85,1859701,15.2,-1.8,0.7,-0.5,-2.5,422,-14.76,-12.59,-13.63
2026-04-23,NYSE,Bank of America,BAC,0,52.47,31870057,7.6,-1.4,-1.8,31.6,-2.5,348,-8.36,-8.74,22.3
2026-04-23,NYSE,Invesco,IVZ,0,25.37,4762321,4.4,-7.0,7.0,82.1,-2.6,262,-10.92,2.49,74.43
2026-04-23,NYSE,News Corp (Class A),NWSA,0,26.31,3091691,5.5,-2.7,-0.7,-3.0,-2.7,361,-7.77,-5.88,-8.06
2026-04-23,NYSE,Edwards Lifesciences,EW,0,79.72,6200223,-0.4,-2.0,-3.3,5.6,-2.7,265,-1.61,-2.91,6.02
2026-04-23,NYSE,Eversource Energy,ES,0,68.77,1433080,-0.7,-0.5,-6.8,15.6,-3.0,221,0.2,-6.14,16.41
2026-04-23,NYSE,"UDR, Inc.",UDR,0,34.91,2075565,3.3,-6.0,3.6,-16.6,-3.1,326,-9.0,0.29,-19.26
2026-04-23,NYSE,T-Mobile US,TMUS,0,194.07,6565138,-7.6,-1.6,-7.6,-21.4,-3.4,263,6.49,-0.0,-14.94
2026-04-23,NYSE,Intercontinental Exchange,ICE,0,157.48,2593796,0.1,-9.4,7.6,-6.2,-3.5,284,-9.49,7.49,-6.29
2026-04-23,NYSE,AutoZone,AZO,0,3597.2,174959,6.5,-2.9,-2.1,-4.4,-3.5,320,-8.83,-8.08,-10.23
2026-04-23,NYSE,Camden Property Trust,CPT,0,102.43,737851,4.9,-6.1,3.0,-10.0,-3.6,351,-10.49,-1.81,-14.2
2026-04-23,NYSE,NRG Energy,NRG,0,154.53,3190443,5.7,1.2,-10.1,41.0,-3.7,321,-4.26,-14.95,33.4
2026-04-23,NYSE,Martin Marietta Materials,MLM,0,618.89,291767,5.1,-5.1,0.9,18.1,-3.7,294,-9.71,-4.0,12.37
2026-04-23,NYSE,Vertex Pharmaceuticals,VRTX,0,435.1,775811,-2.6,-7.4,2.2,-14.6,-4.0,180,-4.93,4.93,-12.32
2026-04-23,NYSE,Procter & Gamble,PG,0,145.71,11054178,0.9,-4.0,-3.1,-10.4,-4.1,250,-4.86,-3.96,-11.2
2026-04-23,NYSE,O’Reilly Automotive,ORLY,0,93.24,4099421,1.0,-5.3,-1.3,-1.2,-4.3,289,-6.24,-2.28,-2.18
2026-04-23,NYSE,Humana,HUM,0,214.95,1227815,24.0,10.1,-22.7,-18.0,-4.4,486,-11.21,-37.66,-33.87
2026-04-23,NYSE,Lowe's,LOW,0,246.54,1775102,4.3,-7.7,3.5,10.3,-4.4,272,-11.51,-0.77,5.75
2026-04-23,NYSE,Southwest Airlines,LUV,0,37.75,15467206,0.5,-20.6,24.6,35.0,-4.6,205,-21.0,23.98,34.33
2026-04-23,NYSE,Sherwin-Williams,SHW,0,337.66,1190028,5.3,-4.8,-2.1,-4.3,-4.7,268,-9.59,-7.03,-9.12
2026-04-23,NYSE,CRH plc,CRH,0,117.16,3137142,11.5,-4.3,-1.6,22.8,-4.8,394,-14.17,-11.75,10.13
2026-04-23,NYSE,MetLife,MET,0,76.06,1994243,7.6,-3.6,-4.7,0.9,-5.1,376,-10.41,-11.43,-6.23
2026-04-23,NYSE,"Williams-Sonoma, Inc.",WSM,0,192.39,743727,5.5,-6.0,-1.0,24.5,-5.1,248,-10.9,-6.16,18.01
2026-04-23,NYSE,Mid-America Apartment Communities,MAA,0,126.0,408775,3.2,-6.2,-1.7,-21.1,-5.3,371,-9.11,-4.75,-23.55
2026-04-23,NYSE,TKO Group Holdings,TKO,0,186.26,907778,-7.6,-8.1,-1.1,14.3,-5.3,259,-0.54,7.03,23.7
2026-04-23,NYSE,Lilly (Eli),LLY,0,917.65,1636457,-0.2,-11.5,6.3,2.1,-5.5,251,-11.32,6.51,2.3
2026-04-23,NYSE,Las Vegas Sands,LVS,0,51.95,9215478,-3.6,-1.5,-12.5,41.7,-5.7,364,2.18,-9.23,46.99
2026-04-23,NYSE,BlackRock,BLK,0,1053.47,447601,9.5,-5.9,-2.7,15.2,-6.1,384,-14.06,-11.14,5.21
2026-04-23,NYSE,Wynn Resorts,WYNN,0,105.61,1621704,4.0,-1.7,-11.2,31.5,-6.1,427,-5.48,-14.62,26.44
2026-04-23,NYSE,Apollo Global Management,APO,0,124.77,4522305,12.0,-7.3,0.4,-8.6,-6.1,454,-17.23,-10.36,-18.39
2026-04-23,NYSE,Marsh McLennan,MRSH,0,174.01,2520377,0.3,-7.5,-2.3,-22.8,-6.2,338,-7.78,-2.59,-23.03
2026-04-23,NYSE,T. Rowe Price,TROW,0,99.49,1831666,10.4,-5.9,-3.0,12.4,-6.3,380,-14.76,-12.14,1.81
2026-04-23,NYSE,Ulta Beauty,ULTA,0,564.44,607996,8.0,-12.8,8.6,42.7,-6.3,332,-19.26,0.56,32.13
2026-04-23,NYSE,Constellation Energy,CEG,0,292.77,2565981,4.8,4.3,-22.3,31.0,-6.4,429,-0.48,-25.86,25.0
2026-04-23,NYSE,Meta Platforms,META,0,659.15,11599083,15.2,-8.0,1.7,20.1,-6.5,415,-20.14,-11.72,4.25
2026-04-23,NYSE,Fiserv,FISV,0,61.55,4807361,10.3,-3.4,-7.7,-66.7,-6.5,483,-12.42,-16.32,-69.81
2026-04-23,NYSE,Sysco,SYY,0,75.81,3236327,6.3,-9.6,2.1,6.2,-6.5,298,-14.96,-3.95,-0.09
2026-04-23,NYSE,"Nasdaq, Inc.",NDAQ,0,87.04,5375516,2.5,-10.2,1.8,14.2,-6.6,350,-12.39,-0.68,11.41
2026-04-23,NYSE,TE Connectivity,TEL,0,217.73,4403244,4.2,-2.3,-11.9,48.7,-6.7,311,-6.24,-15.45,42.71
2026-04-23,NYSE,RTX Corporation,RTX,0,179.3,6148412,-7.1,-10.8,0.4,42.2,-6.7,146,-3.98,8.07,53.07
2026-04-23,NYSE,Visa Inc.,V,0,308.88,7251117,2.2,-4.0,-9.4,-10.6,-6.8,388,-6.07,-11.35,-12.52
2026-04-23,NYSE,Dexcom,DXCM,0,62.7,1978140,-0.2,-14.2,7.7,-12.2,-6.8,292,-14.03,7.92,-12.02
2026-04-23,NYSE,Chipotle Mexican Grill,CMG,0,33.9,22759114,5.9,-12.8,7.0,-32.9,-6.8,402,-17.66,1.04,-36.64
2026-04-23,NYSE,Healthpeak Properties,DOC,0,16.41,8787012,-0.1,-4.8,-8.6,-8.0,-6.8,279,-4.7,-8.51,-7.91
2026-04-23,NYSE,Cintas,CTAS,0,177.62,2309500,5.0,-7.2,-3.1,-16.1,-6.8,370,-11.62,-7.71,-20.1
2026-04-23,NYSE,Baxter International,BAX,0,18.41,4793654,9.6,-8.3,-0.3,-40.9,-6.9,416,-16.33,-9.03,-46.08
2026-04-23,NYSE,Amcor,AMCR,0,39.64,3746539,-0.3,-10.4,0.4,-13.8,-7.1,269,-10.13,0.7,-13.54
2026-04-23,NYSE,Trimble Inc.,TRMB,0,67.04,1437440,2.8,-0.8,-15.9,7.9,-7.2,430,-3.5,-18.19,4.96
2026-04-23,NYSE,Raymond James Financial,RJF,0,153.41,2048844,6.0,-7.5,-3.3,11.9,-7.2,378,-12.74,-8.77,5.57
2026-04-23,NYSE,Lockheed Martin,LMT,0,529.79,3205566,-12.3,-16.5,7.7,10.9,-7.2,58,-4.79,22.81,26.45
2026-04-23,NYSE,Dollar Tree,DLTR,0,102.25,1758408,-6.6,-13.0,3.2,25.0,-7.2,244,-6.85,10.49,33.83
2026-04-23,NYSE,Aon plc,AON,0,323.56,699334,0.2,-7.5,-5.0,-8.8,-7.3,337,-7.68,-5.19,-8.98
2026-04-23,NYSE,Hormel Foods,HRL,0,21.76,3989934,-3.9,-11.6,0.8,-27.2,-7.4,296,-8.01,4.89,-24.25
2026-04-23,NYSE,Vistra Corp.,VST,0,156.85,3255686,4.3,-0.9,-16.7,21.0,-7.8,374,-4.99,-20.13,16.01
2026-04-23,NYSE,Solventum,SOLV,0,68.96,627380,5.6,-10.4,-0.1,4.3,-7.9,400,-15.15,-5.4,-1.23
2026-04-23,NYSE,CrowdStrike,CRWD,0,445.39,2905023,14.1,0.9,-18.0,3.9,-8.0,435,-11.57,-28.13,-8.94
2026-04-23,NYSE,Intuitive Surgical,ISRG,0,478.82,2885368,3.9,-5.0,-10.4,-7.2,-8.1,360,-8.57,-13.76,-10.68
2026-04-23,NYSE,"Rollins, Inc.",ROL,0,56.99,5421440,6.7,-10.0,-1.1,-0.2,-8.1,349,-15.65,-7.31,-6.47
2026-04-23,NYSE,Avery Dennison,AVY,0,167.43,390396,-3.0,-9.7,-4.3,-2.2,-8.2,243,-6.91,-1.34,0.82
2026-04-23,NYSE,Molson Coors Beverage Company,TAP,0,42.87,3127551,-0.4,-10.8,-1.9,-25.5,-8.3,308,-10.44,-1.51,-25.2
2026-04-23,NYSE,Mastercard,MA,0,502.38,2723610,0.5,-6.8,-9.0,-8.3,-8.4,386,-7.26,-9.45,-8.76
2026-04-23,NYSE,A. O. Smith,AOS,0,65.09,1445128,-1.3,-11.4,-1.4,-4.1,-8.4,278,-10.23,-0.1,-2.84
2026-04-23,NYSE,J.M. Smucker Company (The),SJM,0,96.19,1104338,-0.3,-8.3,-7.1,-17.3,-8.6,283,-8.02,-6.82,-17.05
2026-04-23,NYSE,Willis Towers Watson,WTW,0,290.89,459071,0.1,-8.4,-7.1,-5.5,-8.7,389,-8.49,-7.19,-5.59
2026-04-23,NYSE,United Airlines Holdings,UAL,0,91.25,8614684,-0.9,-10.8,-3.0,32.6,-8.7,382,-9.99,-2.12,33.8
2026-04-23,NYSE,Ameriprise Financial,AMP,0,459.63,769367,3.4,-12.8,1.5,-2.4,-8.7,345,-15.67,-1.84,-5.61
2026-04-23,NYSE,HP Inc.,HPQ,0,20.14,12804752,4.8,3.6,-27.2,-21.2,-8.8,445,-1.15,-30.53,-24.81
2026-04-23,NYSE,General Dynamics,GD,0,318.71,1632482,-7.1,-9.2,-7.6,17.1,-8.8,220,-2.26,-0.54,26.05
2026-04-23,NYSE,Kimberly-Clark,KMB,0,97.93,3291434,1.5,-2.1,-18.2,-25.7,-8.9,357,-3.55,-19.41,-26.8
2026-04-23,NYSE,Northrop Grumman,NOC,0,587.66,1096375,-13.9,-15.1,0.7,20.8,-8.9,84,-1.39,16.96,40.3
2026-04-23,NYSE,3M,MMM,0,144.84,4433921,-0.3,-5.4,-13.0,4.3,-9.0,322,-5.12,-12.74,4.61
2026-04-23,NYSE,Global Payments,GPN,0,67.86,1851164,0.8,-5.4,-12.7,-11.1,-9.0,405,-6.15,-13.39,-11.81
2026-04-23,NYSE,GE Aerospace,GE,0,282.34,8573718,-0.5,-8.0,-8.6,40.1,-9.0,306,-7.54,-8.14,40.8
2026-04-23,NYSE,Roper Technologies,ROP,0,363.76,1566987,2.8,-2.0,-18.5,-35.1,-9.1,466,-4.67,-20.72,-36.87
2026-04-23,NYSE,Fox Corporation (Class A),FOXA,0,64.53,2726308,10.5,-11.3,-0.2,29.6,-9.1,418,-19.73,-9.68,17.29
2026-04-23,NYSE,AbbVie,ABBV,0,200.95,7449537,-7.6,-9.9,-7.8,3.0,-9.3,295,-2.49,-0.22,11.47
2026-04-23,NYSE,Kraft Heinz,KHC,0,21.97,11335918,-2.3,-7.5,-11.2,-24.5,-9.5,343,-5.32,-9.11,-22.72
2026-04-23,NYSE,Domino's,DPZ,0,372.39,724001,3.8,-9.2,-6.5,-24.1,-9.5,404,-12.52,-9.92,-26.88
2026-04-23,NYSE,Zebra Technologies,ZBRA,0,226.87,836849,8.5,-3.5,-15.7,-9.4,-9.6,439,-11.06,-22.3,-16.5
2026-04-23,NYSE,Walt Disney Company (The),DIS,0,103.65,4863968,7.5,-8.1,-8.0,14.0,-9.6,409,-14.51,-14.42,6.05
2026-04-23,NYSE,Fox Corporation (Class B),FOX,0,57.74,633678,8.7,-11.9,-1.1,24.9,-9.7,408,-18.95,-9.02,14.9
2026-04-23,NYSE,Mettler Toledo,MTD,0,1264.36,123098,0.3,-7.9,-10.7,18.1,-9.9,290,-8.18,-10.97,17.75
2026-04-23,NYSE,Ford Motor Company,F,0,12.48,30778090,8.1,-10.1,-5.0,24.7,-9.9,324,-16.84,-12.12,15.36
2026-04-23,NYSE,Oracle Corporation,ORCL,0,176.28,35993737,19.8,7.1,-32.9,25.3,-10.2,490,-10.6,-43.99,4.59
2026-04-23,NYSE,Datadog,DDOG,0,127.86,6065343,8.3,-1.1,-21.5,25.2,-10.2,414,-8.68,-27.52,15.6
2026-04-23,NYSE,Jack Henry & Associates,JKHY,0,150.6,715743,-4.7,-16.0,1.1,-13.2,-10.3,312,-11.86,6.09,-8.92
2026-04-23,NYSE,CBRE Group,CBRE,0,149.31,4445876,10.2,-12.3,-2.0,22.2,-10.5,407,-20.42,-11.07,10.89
2026-04-23,NYSE,GE HealthCare,GEHC,0,69.89,3288270,-1.8,-11.5,-6.8,-0.6,-10.6,344,-9.88,-5.09,1.22
2026-04-23,NYSE,Stryker Corporation,SYK,0,329.65,1016269,0.3,-10.8,-7.5,-11.8,-10.6,317,-11.07,-7.78,-12.06
