기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-16,NYSE,Franklin Resources,BEN,0,26.55,3675353,12.4,-0.3,17.4,41.5,5.5,233,-11.3,4.45,25.89
2026-04-16,NYSE,Cigna,CI,0,276.37,1270572,3.6,0.8,13.1,-18.7,5.4,286,-2.7,9.17,-21.53
2026-04-16,NYSE,Quest Diagnostics,DGX,0,191.46,701932,-2.3,2.4,8.8,7.4,5.4,138,4.81,11.36,9.93
2026-04-16,NYSE,PepsiCo,PEP,0,158.38,10236038,2.0,3.1,8.4,16.8,5.3,140,1.08,6.27,14.51
2026-04-16,NYSE,WEC Energy Group,WEC,0,116.43,1494770,0.6,5.2,4.2,6.3,5.3,167,4.57,3.58,5.67
2026-04-16,NYSE,EQT Corporation,EQT,0,58.39,8814742,-8.2,1.1,9.0,18.1,5.2,83,10.13,18.74,28.65
2026-04-16,NYSE,M&T Bank,MTB,0,216.95,750054,4.9,-2.1,18.0,27.8,5.2,191,-6.67,12.49,21.83
2026-04-16,NYSE,Dominion Energy,D,0,62.48,4473087,1.1,3.8,6.5,14.9,5.2,189,2.67,5.34,13.65
2026-04-16,NYSE,NRG Energy,NRG,0,168.5,2324486,15.3,10.4,-2.0,53.8,5.0,321,-4.25,-15.0,33.39
2026-04-16,NYSE,Southern Company,SO,0,94.9,3097542,-1.7,6.3,0.9,3.3,4.9,162,8.14,2.64,5.09
2026-04-16,NYSE,Norfolk Southern,NSC,0,302.63,1515424,5.4,3.9,6.8,35.1,4.9,257,-1.42,1.33,28.18
2026-04-16,NYSE,Hershey Company (The),HSY,0,191.36,1316671,-8.0,-1.7,12.8,14.5,4.7,99,6.85,22.61,24.46
2026-04-16,NYSE,Huntington Ingalls Industries,HII,0,396.17,295276,4.3,-5.8,23.0,72.0,4.7,73,-9.68,17.93,64.91
2026-04-16,NYSE,Gilead Sciences,GILD,0,138.55,3426364,-0.6,-2.4,15.7,30.0,4.6,79,-1.81,16.4,30.78
2026-04-16,NYSE,Illinois Tool Works,ITW,0,265.61,983243,2.0,1.7,8.9,10.7,4.5,188,-0.29,6.76,8.53
2026-04-16,NYSE,Biogen,BIIB,0,176.02,894432,-4.0,-2.2,14.1,45.4,4.5,98,1.87,18.85,51.46
2026-04-16,NYSE,Alphabet Inc. (Class C),GOOG,0,332.77,13822453,16.0,-1.7,18.1,106.8,4.4,222,-15.26,1.81,78.28
2026-04-16,NYSE,Xcel Energy,XEL,0,81.05,6747054,2.0,6.6,-0.1,14.6,4.3,185,4.51,-2.06,12.35
2026-04-16,NYSE,"Block, Inc.",XYZ,0,68.67,3489339,14.1,13.6,-9.6,17.4,4.3,363,-0.44,-20.77,2.89
2026-04-16,NYSE,Northrop Grumman,NOC,0,672.77,669453,-1.4,-2.8,15.3,38.3,4.3,84,-1.42,16.94,40.26
2026-04-16,NYSE,Coca-Cola Company (The),KO,0,75.18,8539384,-1.1,0.5,9.1,3.6,4.1,125,1.62,10.31,4.75
2026-04-16,NYSE,AT&T,T,0,26.4,33356137,-8.9,0.7,6.7,-4.7,4.1,128,10.54,17.12,4.61
2026-04-16,NYSE,Cardinal Health,CAH,0,213.1,1163429,0.8,-0.8,11.7,50.8,4.0,92,-1.59,10.81,49.6
2026-04-16,NYSE,Regions Financial Corporation,RF,0,27.92,15289930,6.9,-2.0,15.4,36.8,4.0,264,-8.33,7.95,27.97
2026-04-16,NYSE,Comcast,CMCSA,0,29.35,26065905,2.2,-1.3,12.5,-8.4,3.8,229,-3.42,10.08,-10.37
2026-04-16,NYSE,Snap-on,SNA,0,366.86,245090,1.0,0.2,9.3,16.9,3.8,175,-0.79,8.22,15.74
2026-04-16,NYSE,Aflac,AFL,0,113.71,1347716,3.6,2.5,6.1,4.6,3.8,252,-1.06,2.41,0.97
2026-04-16,NYSE,Principal Financial Group,PFG,0,93.98,1223756,4.3,-0.8,11.8,26.7,3.8,181,-4.89,7.19,21.48
2026-04-16,NYSE,Smurfit Westrock,SW,0,41.2,4350930,3.4,-1.0,11.6,-2.0,3.6,236,-4.26,7.93,-5.22
2026-04-16,NYSE,Extra Space Storage,EXR,0,141.64,799837,8.0,2.7,6.1,-3.3,3.5,254,-4.91,-1.76,-10.46
2026-04-16,NYSE,Zimmer Biomet,ZBH,0,94.78,1362507,4.8,8.9,-5.7,-8.0,3.4,261,3.91,-10.02,-12.21
2026-04-16,NYSE,Amphenol,APH,0,148.96,6452620,17.9,3.4,6.9,93.6,3.3,267,-12.3,-9.33,64.21
2026-04-16,NYSE,PPG Industries,PPG,0,112.16,2485562,4.9,-3.0,14.7,3.0,3.3,187,-7.53,9.34,-1.81
2026-04-16,NYSE,Omnicom Group,OMC,0,78.76,2380592,4.6,2.2,5.0,3.4,3.1,310,-2.29,0.38,-1.15
2026-04-16,NYSE,Cincinnati Financial,CINF,0,163.36,531710,3.8,1.5,5.7,17.3,3.0,266,-2.22,1.83,13.01
2026-04-16,NYSE,Las Vegas Sands,LVS,0,56.71,2205972,5.3,7.5,-4.4,54.6,3.0,364,2.09,-9.21,46.82
2026-04-16,NYSE,Darden Restaurants,DRI,0,196.66,997764,0.3,-1.3,9.2,-2.0,2.7,173,-1.6,8.87,-2.29
2026-04-16,NYSE,Southwest Airlines,LUV,0,40.63,6715345,8.1,-14.5,34.1,45.3,2.7,205,-20.91,24.05,34.41
2026-04-16,NYSE,UnitedHealth Group,UNH,0,316.4,5174738,16.9,10.3,-7.4,-23.1,2.6,436,-5.65,-20.79,-34.22
2026-04-16,NYSE,Expedia Group,EXPE,0,254.43,1063444,10.2,-3.9,15.6,62.1,2.5,354,-12.79,4.9,47.1
2026-04-16,NYSE,American International Group,AIG,0,78.22,4213050,3.9,4.5,-0.9,-4.0,2.4,340,0.58,-4.62,-7.6
2026-04-16,NYSE,Goldman Sachs,GS,0,900.0,1740101,6.4,-3.8,14.0,64.4,2.3,246,-9.59,7.14,54.51
2026-04-16,NYSE,United Parcel Service,UPS,0,105.06,5291946,6.8,-1.1,9.0,10.2,2.1,164,-7.4,2.06,3.18
2026-04-16,NYSE,Expeditors International,EXPD,0,147.01,980530,2.6,-8.4,20.6,33.8,2.1,193,-10.72,17.54,30.41
2026-04-16,NYSE,Amazon,AMZN,0,249.7,41687942,19.9,4.3,2.2,35.4,2.0,330,-13.01,-14.76,12.93
2026-04-16,NYSE,American Water Works,AWK,0,130.7,2285474,-4.0,1.2,1.8,-11.1,2.0,219,5.42,6.04,-7.4
2026-04-16,NYSE,Becton Dickinson,BDX,0,154.82,3372109,-1.5,-3.2,10.2,-4.9,2.0,177,-1.73,11.88,-3.45
2026-04-16,NYSE,RTX Corporation,RTX,0,195.85,3117216,1.5,-2.5,9.7,55.3,2.0,146,-3.94,8.08,53.0
2026-04-16,NYSE,Church & Dwight,CHD,0,94.54,1039765,1.3,-1.8,7.8,-4.8,1.8,132,-3.06,6.42,-6.02
2026-04-16,NYSE,Synchrony Financial,SYF,0,75.17,2571571,10.5,3.5,1.1,44.7,1.8,393,-6.33,-8.51,30.95
2026-04-16,NYSE,Ingersoll Rand,IR,0,83.67,3300817,4.4,-2.8,9.6,10.9,1.4,235,-6.9,4.98,6.23
2026-04-16,NYSE,C.H. Robinson,CHRW,0,181.61,3707439,9.4,-6.8,17.9,103.6,1.4,116,-14.81,7.77,86.11
2026-04-16,NYSE,TE Connectivity,TEL,0,236.48,1653918,13.1,6.1,-4.3,61.6,1.3,311,-6.19,-15.38,42.88
2026-04-16,NYSE,HCA Healthcare,HCA,0,482.97,616122,2.1,-1.1,5.1,40.0,1.1,174,-3.13,2.94,37.12
2026-04-16,NYSE,AES Corporation,AES,0,14.5,7464862,2.9,-1.0,4.5,45.0,0.8,200,-3.79,1.55,40.91
2026-04-16,NYSE,Truist Financial,TFC,0,49.43,10197120,7.5,-3.9,10.8,28.9,0.8,281,-10.6,3.07,19.91
2026-04-16,NYSE,CVS Health,CVS,0,76.79,10581976,6.9,3.0,-1.7,15.1,0.7,315,-3.65,-8.04,7.67
2026-04-16,NYSE,Labcorp,LH,0,266.36,592824,-0.2,-1.9,4.9,10.5,0.6,217,-1.7,5.11,10.72
2026-04-16,NYSE,Electronic Arts,EA,0,203.37,1555677,-0.2,-0.3,1.7,40.2,0.5,245,-0.1,1.9,40.48
2026-04-16,NYSE,Nvidia,NVDA,0,198.35,133187482,13.7,3.8,-2.0,82.1,0.5,313,-8.71,-13.81,60.16
2026-04-16,NYSE,NetApp,NTAP,0,103.68,1959282,1.3,7.6,-12.0,15.5,0.4,331,6.22,-13.13,14.02
2026-04-16,NYSE,Intercontinental Exchange,ICE,0,163.75,2847363,4.1,-5.8,11.9,-2.5,0.3,284,-9.51,7.49,-6.34
2026-04-16,NYSE,Public Service Enterprise Group,PEG,0,82.04,1494845,1.3,-0.4,1.8,2.6,0.3,247,-1.68,0.49,1.28
2026-04-16,NYSE,JPMorgan Chase,JPM,0,309.95,6097482,5.4,1.3,-0.4,26.7,0.2,328,-3.89,-5.5,20.21
2026-04-16,NYSE,Monster Beverage,MNST,0,75.36,5032629,4.0,-6.7,12.8,25.3,0.0,240,-10.29,8.46,20.48
2026-04-16,NYSE,Dollar General,DG,0,123.47,2888003,4.0,-13.9,25.1,31.8,-0.1,238,-17.21,20.29,26.73
2026-04-16,NYSE,General Motors,GM,0,78.05,5586132,4.8,-7.1,13.0,72.5,-0.2,201,-11.35,7.82,64.6
2026-04-16,NYSE,Carrier Global,CARR,0,59.71,8869877,6.0,0.2,0.4,-4.5,-0.3,199,-5.47,-5.28,-9.91
2026-04-16,NYSE,Apple Inc.,AAPL,0,263.4,43105688,3.8,1.5,-2.6,24.0,-0.4,287,-2.22,-6.17,19.46
2026-04-16,NYSE,Bank of America,BAC,0,53.51,35097371,9.8,0.6,0.1,34.2,-0.5,348,-8.38,-8.83,22.22
2026-04-16,NYSE,McDonald's,MCD,0,306.96,1791548,-1.2,-2.6,2.9,-4.0,-0.5,206,-1.42,4.15,-2.83
2026-04-16,NYSE,Rockwell Automation,ROK,0,402.81,548171,12.2,-4.5,9.4,62.6,-0.6,277,-14.88,-2.5,44.92
2026-04-16,NYSE,American Tower,AMT,0,178.6,1915783,3.5,-0.4,-0.2,-20.8,-0.7,285,-3.77,-3.57,-23.48
2026-04-16,NYSE,Fortinet,FTNT,0,82.4,5512950,0.8,1.4,-4.7,-20.6,-1.0,241,0.6,-5.46,-21.23
2026-04-16,NYSE,Carvana,CVNA,0,362.24,3561272,15.2,-9.7,18.2,48.2,-1.0,457,-21.61,2.6,28.65
2026-04-16,NYSE,Republic Services,RSG,0,209.66,908924,-4.3,-2.5,0.7,-16.4,-1.1,237,1.88,5.22,-12.64
2026-04-16,NYSE,Huntington Bancshares,HBAN,0,16.57,25139437,5.9,-5.2,7.3,14.0,-1.3,347,-10.48,1.32,7.65
2026-04-16,NYSE,Ecolab,ECL,0,269.23,1118830,1.2,-4.5,5.0,7.1,-1.3,232,-5.63,3.75,5.83
2026-04-16,NYSE,Weyerhaeuser,WY,0,24.36,5043680,-0.3,-5.5,5.9,-6.0,-1.5,228,-5.22,6.22,-5.72
2026-04-16,NYSE,Marsh McLennan,MRSH,0,182.57,3118421,5.3,-3.0,2.5,-19.0,-1.6,338,-7.88,-2.66,-23.08
2026-04-16,NYSE,Colgate-Palmolive,CL,0,83.62,2850656,-1.9,-7.4,8.5,-9.3,-1.6,154,-5.61,10.6,-7.54
2026-04-16,NYSE,Equity Residential,EQR,0,60.49,1847557,2.3,-2.9,1.8,-13.9,-1.6,314,-5.08,-0.49,-15.84
2026-04-16,NYSE,Vici Properties,VICI,0,28.4,4717097,4.0,1.1,-5.3,-11.3,-1.7,316,-2.79,-8.94,-14.71
2026-04-16,NYSE,Mondelez International,MDLZ,0,57.07,6748044,-1.0,-2.4,-0.7,-16.2,-1.8,215,-1.41,0.3,-15.35
2026-04-16,NYSE,Assurant,AIZ,0,224.65,233215,3.1,-5.7,6.1,16.6,-1.8,304,-8.54,2.91,13.09
2026-04-16,NYSE,T-Mobile US,TMUS,0,197.12,5624177,-6.1,-0.0,-6.2,-20.2,-1.9,263,6.5,-0.11,-15.02
2026-04-16,NYSE,Boeing,BA,0,218.88,6361858,10.0,-6.3,8.9,19.4,-1.9,319,-14.82,-1.0,8.55
2026-04-16,NYSE,Essex Property Trust,ESS,0,248.0,411888,2.5,-1.5,-1.5,-11.2,-1.9,329,-3.9,-3.9,-13.37
2026-04-16,NYSE,Crown Castle,CCI,0,86.87,1974465,6.8,0.1,-3.7,-17.9,-2.1,362,-6.27,-9.83,-23.13
2026-04-16,NYSE,Packaging Corporation of America,PKG,0,207.62,407442,-2.2,-6.7,6.1,11.9,-2.1,225,-4.6,8.49,14.42
2026-04-16,NYSE,Cadence Design Systems,CDNS,0,306.96,1974309,10.5,3.6,-9.4,3.1,-2.3,401,-6.24,-18.01,-6.7
2026-04-16,NYSE,Progressive Corporation,PGR,0,203.47,2108449,2.6,-2.2,-1.2,-27.8,-2.3,411,-4.68,-3.7,-29.63
2026-04-16,NYSE,Healthpeak Properties,DOC,0,17.18,5315814,4.6,-0.3,-4.3,-3.7,-2.4,279,-4.68,-8.51,-7.93
2026-04-16,NYSE,Eversource Energy,ES,0,69.18,875037,-0.1,0.1,-6.3,16.3,-2.4,221,0.2,-6.21,16.42
2026-04-16,NYSE,PulteGroup,PHM,0,120.47,841719,2.4,-3.7,0.5,17.4,-2.6,273,-5.96,-1.86,14.65
2026-04-16,NYSE,Vistra Corp.,VST,0,165.53,3116869,10.1,4.5,-12.1,27.7,-2.7,374,-5.09,-20.16,15.99
2026-04-16,NYSE,Incyte,INCY,0,95.32,1616613,1.3,-4.7,2.0,52.1,-2.7,226,-5.92,0.69,50.15
2026-04-16,NYSE,Edwards Lifesciences,EW,0,79.05,6192187,-1.3,-2.8,-4.1,4.7,-3.5,265,-1.52,-2.84,6.08
2026-04-16,NYSE,Chipotle Mexican Grill,CMG,0,35.08,12188572,9.6,-9.8,10.7,-30.6,-3.5,402,-17.7,1.0,-36.68
2026-04-16,NYSE,Emerson Electric,EMR,0,140.37,3272290,7.1,-4.5,0.6,33.5,-3.6,242,-10.83,-6.07,24.65
2026-04-16,NYSE,Masco,MAS,0,63.73,2134378,5.6,-3.6,-1.6,5.1,-3.7,318,-8.71,-6.82,-0.47
2026-04-16,NYSE,CDW Corporation,CDW,0,133.31,1477745,10.2,5.5,-16.4,-17.0,-3.7,417,-4.26,-24.14,-24.68
2026-04-16,NYSE,NXP Semiconductors,NXPI,0,213.73,2714325,8.6,-5.5,2.2,16.0,-3.8,355,-12.98,-5.89,6.81
2026-04-16,NYSE,GE Aerospace,GE,0,298.29,5826146,5.1,-2.8,-3.5,48.0,-3.8,306,-7.52,-8.18,40.82
2026-04-16,NYSE,Vertex Pharmaceuticals,VRTX,0,435.65,1325357,-2.4,-7.3,2.4,-14.5,-3.9,180,-5.02,4.92,-12.4
2026-04-16,NYSE,Meta Platforms,META,0,676.87,8876437,18.3,-5.5,4.4,23.3,-3.9,415,-20.12,-11.75,4.23
2026-04-16,NYSE,MetLife,MET,0,77.09,2217399,9.0,-2.3,-3.4,2.3,-3.9,376,-10.37,-11.38,-6.15
2026-04-16,NYSE,Aon plc,AON,0,335.34,1349947,3.9,-4.1,-1.6,-5.5,-3.9,337,-7.7,-5.29,-9.05
2026-04-16,NYSE,General Dynamics,GD,0,334.92,1540017,-2.4,-4.6,-2.9,23.1,-4.1,220,-2.25,-0.51,26.13
2026-04-16,NYSE,Vulcan Materials Company,VMC,0,285.78,600346,5.0,-4.9,-1.3,8.9,-4.4,309,-9.43,-6.0,3.71
2026-04-16,NYSE,Invitation Homes,INVH,0,26.27,3915828,5.7,-1.7,-6.7,-23.2,-4.4,381,-7.0,-11.73,-27.34
2026-04-16,NYSE,Constellation Energy,CEG,0,299.14,2768081,7.1,6.6,-20.7,33.9,-4.4,429,-0.47,-25.96,25.02
2026-04-16,NYSE,AvalonBay Communities,AVB,0,169.63,494216,3.8,-4.5,-2.5,-19.2,-4.5,368,-8.0,-6.07,-22.16
2026-04-16,NYSE,Lennox International,LII,0,479.22,649499,3.3,-3.2,-5.1,-12.4,-4.6,307,-6.29,-8.13,-15.2
2026-04-16,NYSE,D. R. Horton,DHI,0,143.35,2087023,4.5,-3.7,-3.8,13.5,-4.6,341,-7.85,-7.94,8.61
2026-04-16,NYSE,News Corp (Class A),NWSA,0,25.79,3077892,3.4,-4.6,-2.7,-4.9,-4.6,361,-7.74,-5.9,-8.03
2026-04-16,NYSE,"Nasdaq, Inc.",NDAQ,0,88.87,2566282,4.7,-8.3,4.0,16.6,-4.7,350,-12.42,-0.67,11.37
2026-04-16,NYSE,News Corp (Class B),NWS,0,29.65,880770,4.0,-4.7,-2.7,-5.6,-4.7,353,-8.37,-6.44,-9.23
2026-04-16,NYSE,Centene Corporation,CNC,0,39.0,5121406,19.1,-10.0,10.3,-34.8,-4.8,396,-24.43,-7.39,-45.26
2026-04-16,NYSE,O’Reilly Automotive,ORLY,0,92.71,4105222,0.4,-5.8,-1.8,-1.7,-4.8,289,-6.18,-2.19,-2.09
2026-04-16,NYSE,"UDR, Inc.",UDR,0,34.25,3908031,1.4,-7.8,1.7,-18.2,-4.9,326,-9.07,0.3,-19.33
2026-04-16,NYSE,Visa Inc.,V,0,315.1,5684008,4.3,-2.1,-7.5,-8.8,-4.9,388,-6.14,-11.31,-12.56
2026-04-16,NYSE,United Airlines Holdings,UAL,0,95.03,5817677,3.2,-7.1,1.1,38.1,-4.9,382,-9.98,-2.03,33.82
2026-04-16,NYSE,Wynn Resorts,WYNN,0,106.82,1466230,5.2,-0.6,-10.2,33.0,-5.0,427,-5.51,-14.64,26.43
2026-04-16,NYSE,Global Payments,GPN,0,70.84,1474319,5.3,-1.3,-8.9,-7.2,-5.0,405,-6.27,-13.49,-11.87
2026-04-16,NYSE,Keurig Dr Pepper,KDP,0,26.04,10445628,-1.1,-5.1,-4.1,-24.7,-5.1,260,-4.04,-3.03,-23.86
2026-04-16,NYSE,Fiserv,FISV,0,62.44,4261126,11.9,-2.0,-6.4,-66.2,-5.2,483,-12.42,-16.35,-69.79
2026-04-16,NYSE,Philip Morris International,PM,0,156.24,3397221,-5.5,-12.9,8.3,-8.8,-5.2,192,-7.83,14.6,-3.49
2026-04-16,NYSE,W. R. Berkley Corporation,WRB,0,66.27,1112981,-0.0,-3.4,-7.1,-7.6,-5.2,327,-3.4,-7.1,-7.6
2026-04-16,NYSE,3M,MMM,0,150.55,1567844,3.7,-1.7,-9.6,8.4,-5.4,322,-5.21,-12.83,4.53
2026-04-16,NYSE,Mastercard,MA,0,518.54,2427342,3.8,-3.8,-6.1,-5.4,-5.4,386,-7.32,-9.54,-8.86
2026-04-16,NYSE,United Rentals,URI,0,777.49,486151,6.7,-0.6,-10.8,23.1,-5.4,397,-6.84,-16.4,15.37
2026-04-16,NYSE,Martin Marietta Materials,MLM,0,607.98,570966,3.3,-6.7,-0.8,16.0,-5.4,294,-9.68,-3.97,12.29
2026-04-16,NYSE,Molson Coors Beverage Company,TAP,0,44.17,2272388,2.6,-8.1,1.0,-23.2,-5.5,308,-10.43,-1.56,-25.15
2026-04-16,NYSE,"Williams-Sonoma, Inc.",WSM,0,191.5,902773,5.0,-6.4,-1.5,24.0,-5.6,248,-10.86,-6.19,18.1
2026-04-16,NYSE,AbbVie,ABBV,0,208.99,3730169,-3.9,-6.3,-4.2,7.1,-5.7,295,-2.5,-0.31,11.45
2026-04-16,NYSE,Camden Property Trust,CPT,0,100.18,1380136,2.6,-8.1,0.7,-12.0,-5.7,351,-10.43,-1.85,-14.23
2026-04-16,NYSE,Procter & Gamble,PG,0,143.11,6929615,-0.9,-5.7,-4.8,-12.0,-5.8,250,-4.84,-3.94,-11.2
2026-04-16,NYSE,Sherwin-Williams,SHW,0,333.34,1395798,4.0,-6.0,-3.4,-5.5,-5.9,268,-9.62,-7.12,-9.13
2026-04-16,NYSE,Synopsys,SNPS,0,441.15,1360835,11.3,-5.2,-2.8,-3.9,-5.9,422,-14.82,-12.67,-13.66
2026-04-16,NYSE,Amcor,AMCR,0,40.18,3033050,1.1,-9.2,1.7,-12.7,-5.9,269,-10.19,0.59,-13.65
2026-04-16,NYSE,Lowe's,LOW,0,242.42,1306965,2.6,-9.2,1.8,8.4,-6.0,272,-11.5,-0.78,5.65
2026-04-16,NYSE,GE HealthCare,GEHC,0,73.2,2603889,2.8,-7.3,-2.3,4.1,-6.3,344,-9.82,-4.96,1.26
2026-04-16,NYSE,TKO Group Holdings,TKO,0,184.44,2413084,-8.5,-9.0,-2.1,13.2,-6.3,259,-0.55,6.99,23.72
2026-04-16,NYSE,AutoZone,AZO,0,3489.29,232085,3.3,-5.8,-5.0,-7.3,-6.4,320,-8.81,-8.03,-10.26
2026-04-16,NYSE,Trimble Inc.,TRMB,0,67.67,1443073,3.7,0.1,-15.1,8.9,-6.4,430,-3.47,-18.13,5.01
2026-04-16,NYSE,Cintas,CTAS,0,177.52,1754157,5.0,-7.2,-3.1,-16.1,-6.8,370,-11.62,-7.71,-20.1
2026-04-16,NYSE,Lilly (Eli),LLY,0,903.99,2826977,-1.7,-12.8,4.8,0.6,-6.9,251,-11.29,6.61,2.34
2026-04-16,NYSE,Kraft Heinz,KHC,0,22.59,13647586,0.4,-4.8,-8.7,-22.4,-6.9,343,-5.18,-9.06,-22.71
2026-04-16,NYSE,Elevance Health,ELV,0,315.82,1346119,7.9,-8.7,-0.4,-24.9,-7.0,392,-15.38,-7.69,-30.4
2026-04-16,NYSE,Skyworks Solutions,SWKS,0,58.7,1878485,9.6,5.3,-24.5,-8.7,-7.1,446,-3.92,-31.11,-16.7
2026-04-16,NYSE,Lululemon Athletica,LULU,0,162.92,1515695,6.4,-6.6,-4.5,-39.8,-7.1,448,-12.22,-10.24,-43.42
2026-04-16,NYSE,Zebra Technologies,ZBRA,0,233.04,962015,11.5,-0.8,-13.4,-6.9,-7.1,439,-11.03,-22.33,-16.5
2026-04-16,NYSE,CRH plc,CRH,0,114.36,3731912,8.8,-6.6,-4.0,19.8,-7.1,394,-14.15,-11.76,10.11
2026-04-16,NYSE,Willis Towers Watson,WTW,0,295.83,587705,1.8,-6.8,-5.5,-3.9,-7.2,389,-8.45,-7.17,-5.6
2026-04-16,NYSE,MSCI Inc.,MSCI,0,564.9,324060,4.8,-7.3,-4.0,3.6,-7.2,301,-11.55,-8.4,-1.15
2026-04-16,NYSE,Mid-America Apartment Communities,MAA,0,123.1,1301195,0.8,-8.3,-4.0,-22.9,-7.5,371,-9.03,-4.76,-23.51
2026-04-16,NYSE,Invesco,IVZ,0,24.01,7708298,-1.2,-12.0,1.3,72.4,-7.8,262,-10.93,2.53,74.49
2026-04-16,NYSE,Mettler Toledo,MTD,0,1290.84,127304,2.4,-6.0,-8.9,20.6,-8.0,290,-8.2,-11.04,17.77
2026-04-16,NYSE,Solventum,SOLV,0,68.88,917107,5.5,-10.5,-0.2,4.2,-8.0,400,-15.17,-5.4,-1.23
2026-04-16,NYSE,Jack Henry & Associates,JKHY,0,154.15,635842,-2.5,-14.0,3.5,-11.1,-8.1,312,-11.79,6.15,-8.82
2026-04-16,NYSE,Baxter International,BAX,0,18.14,6055505,8.0,-9.6,-1.8,-41.8,-8.2,416,-16.3,-9.07,-46.11
2026-04-16,NYSE,Stryker Corporation,SYK,0,338.38,1247226,3.0,-8.4,-5.0,-9.5,-8.2,317,-11.07,-7.77,-12.14
2026-04-16,NYSE,Equifax,EFX,0,190.38,822202,5.7,-5.5,-9.8,-26.8,-8.3,449,-10.6,-14.66,-30.75
2026-04-16,NYSE,Charles Schwab Corporation,SCHW,0,92.62,27801511,-1.4,-10.9,-2.0,13.8,-8.3,288,-9.63,-0.61,15.42
2026-04-16,NYSE,Stanley Black & Decker,SWK,0,68.47,2564656,-3.6,-13.0,1.1,14.1,-8.3,275,-9.75,4.88,18.36
2026-04-16,NYSE,BlackRock,BLK,0,1024.95,949119,6.6,-8.4,-5.3,12.1,-8.7,384,-14.07,-11.16,5.16
2026-04-16,NYSE,Sysco,SYY,0,74.05,4753881,3.8,-11.7,-0.3,3.7,-8.7,298,-14.93,-3.95,-0.1
2026-04-16,NYSE,Raymond James Financial,RJF,0,150.86,997999,4.2,-9.0,-4.9,10.1,-8.7,378,-12.67,-8.73,5.66
2026-04-16,NYSE,Ameriprise Financial,AMP,0,458.98,381310,3.3,-12.9,1.4,-2.6,-8.8,345,-15.68,-1.84,-5.71
2026-04-16,NYSE,Kimberly-Clark,KMB,0,97.97,4013732,1.6,-2.0,-18.2,-25.7,-8.8,357,-3.54,-19.49,-26.87
2026-04-16,NYSE,Avery Dennison,AVY,0,166.27,669542,-3.7,-10.4,-4.9,-2.8,-8.9,243,-6.96,-1.25,0.93
2026-04-16,NYSE,Dexcom,DXCM,0,61.23,5745264,-2.5,-16.2,5.2,-14.2,-9.0,292,-14.05,7.9,-12.0
2026-04-16,NYSE,Carnival,CCL,0,27.31,31870765,5.5,-9.0,-5.3,48.9,-9.0,383,-13.74,-10.24,41.14
2026-04-16,NYSE,Prudential Financial,PRU,0,99.78,1273029,2.1,-10.2,-4.1,-2.9,-9.0,365,-12.05,-6.07,-4.9
2026-04-16,NYSE,Best Buy,BBY,0,64.67,2205956,0.7,-0.7,-21.3,-3.0,-9.0,336,-1.39,-21.85,-3.67
2026-04-16,NYSE,Fox Corporation (Class A),FOXA,0,64.52,2130265,10.5,-11.3,-0.2,29.6,-9.1,418,-19.73,-9.68,17.29
2026-04-16,NYSE,Apollo Global Management,APO,0,120.81,4864826,8.4,-10.2,-2.8,-11.5,-9.1,454,-17.16,-10.33,-18.36
2026-04-16,NYSE,Oracle Corporation,ORCL,0,178.34,43779269,21.2,8.4,-32.1,26.7,-9.1,490,-10.56,-43.98,4.54
2026-04-16,NYSE,Brown & Brown,BRO,0,68.82,2358382,5.5,-4.5,-13.7,-37.8,-9.2,458,-9.48,-18.2,-41.04
2026-04-16,NYSE,Paramount Skydance Corporation,PSKY,0,11.73,5973787,30.0,4.6,-23.8,-0.1,-9.3,495,-19.54,-41.38,-23.15
2026-04-16,NYSE,Dollar Tree,DLTR,0,99.93,2898124,-8.7,-15.0,0.8,22.2,-9.3,244,-6.9,10.41,33.84
2026-04-16,NYSE,Cencora,COR,0,322.37,1233577,2.6,-10.3,-4.6,10.1,-9.3,276,-12.57,-7.02,7.31
2026-04-16,NYSE,Walt Disney Company (The),DIS,0,103.9,8117281,7.8,-7.9,-7.7,14.2,-9.4,409,-14.56,-14.38,5.94
2026-04-16,NYSE,Fox Corporation (Class B),FOX,0,57.9,1099972,9.0,-11.7,-0.9,25.2,-9.4,408,-18.99,-9.08,14.86
2026-04-16,NYSE,Veralto,VLTO,0,90.54,1632015,2.4,-8.5,-8.2,-5.6,-9.5,390,-10.64,-10.35,-7.81
2026-04-16,NYSE,Take-Two Interactive,TTWO,0,213.93,1381460,8.3,-2.9,-16.6,-8.3,-9.5,461,-10.34,-22.99,-15.33
2026-04-16,NYSE,Otis Worldwide,OTIS,0,80.69,1525571,4.7,-5.5,-13.0,-16.2,-9.5,377,-9.74,-16.91,-19.96
2026-04-16,NYSE,Roper Technologies,ROP,0,361.88,1340369,2.3,-2.5,-18.9,-35.4,-9.5,466,-4.69,-20.72,-36.85
2026-04-16,NYSE,T. Rowe Price,TROW,0,95.75,1310040,6.2,-9.4,-6.6,8.1,-9.8,380,-14.69,-12.05,1.79
2026-04-16,NYSE,International Paper,IP,0,36.19,5691472,1.4,-10.2,-6.3,-20.8,-9.8,391,-11.44,-7.59,-21.89
