기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-29,NYSE,Dominion Energy,D,0,62.5,7274219,1.1,3.9,6.5,14.9,5.2,189,2.77,5.34,13.65
2026-04-29,NYSE,NetApp,NTAP,0,108.65,1463523,6.1,12.8,-7.8,21.1,5.2,331,6.31,-13.1,14.14
2026-04-29,NYSE,Henry Schein,HSIC,0,73.8,1250491,0.1,-2.2,16.8,13.6,5.1,197,-2.3,16.68,13.49
2026-04-29,NYSE,Paccar,PCAR,0,118.14,3401115,2.3,-3.9,20.1,31.0,5.1,131,-6.06,17.4,28.05
2026-04-29,NYSE,Mondelez International,MDLZ,0,61.04,14580091,5.9,4.4,6.2,-10.4,5.0,215,-1.42,0.28,-15.39
2026-04-29,NYSE,Cadence Design Systems,CDNS,0,329.95,2914636,18.7,11.3,-2.6,10.8,5.0,401,-6.23,-17.94,-6.66
2026-04-29,NYSE,Amgen,AMGN,0,338.02,2499387,-3.9,-1.1,13.3,16.2,4.9,96,2.91,17.9,20.92
2026-04-29,NYSE,Corpay,CPAY,0,306.98,294515,5.5,-2.4,17.9,-5.7,4.9,253,-7.49,11.75,-10.62
2026-04-29,NYSE,Essex Property Trust,ESS,0,264.92,1016016,9.5,5.2,5.2,-5.1,4.8,329,-3.93,-3.93,-13.33
2026-04-29,NYSE,Hartford (The),HIG,0,136.64,1305784,1.0,1.2,10.0,11.4,4.7,249,0.2,8.91,10.3
2026-04-29,NYSE,Exelon,EXC,0,47.02,10637553,-4.1,5.0,2.0,0.3,4.7,126,9.49,6.36,4.59
2026-04-29,NYSE,Live Nation Entertainment,LYV,0,153.13,1454768,0.4,5.3,2.4,15.6,4.6,208,4.88,1.99,15.14
2026-04-29,NYSE,M&T Bank,MTB,0,215.54,942894,4.3,-2.7,17.2,27.0,4.6,191,-6.71,12.37,21.76
2026-04-29,NYSE,Illinois Tool Works,ITW,0,265.67,1650657,2.1,1.7,8.9,10.7,4.5,188,-0.39,6.66,8.42
2026-04-29,NYSE,Regions Financial Corporation,RF,0,28.01,4301789,7.2,-1.7,15.7,37.2,4.4,264,-8.3,7.93,27.99
2026-04-29,NYSE,Interactive Brokers,IBKR,0,77.05,5304166,14.9,2.9,9.5,79.3,4.3,211,-10.44,-4.7,56.05
2026-04-29,NYSE,Quest Diagnostics,DGX,0,189.32,1391654,-3.4,1.2,7.6,6.2,4.2,138,4.76,11.39,9.94
2026-04-29,NYSE,CMS Energy,CMS,0,74.73,3463184,-3.7,4.5,1.6,1.5,4.2,147,8.52,5.5,5.4
2026-04-29,NYSE,C.H. Robinson,CHRW,0,186.43,1899562,12.3,-4.4,21.1,109.0,4.1,116,-14.87,7.84,86.11
2026-04-29,NYSE,Duke Energy,DUK,0,126.51,1836984,-3.4,4.3,1.8,3.7,4.0,144,7.97,5.38,7.35
2026-04-29,NYSE,AvalonBay Communities,AVB,0,184.37,1286973,12.9,3.8,6.0,-12.2,3.8,368,-8.06,-6.11,-22.23
2026-04-29,NYSE,Fastenal,FAST,0,43.71,6202138,-5.8,0.8,6.2,8.0,3.6,160,7.01,12.74,14.65
2026-04-29,NYSE,United Parcel Service,UPS,0,106.61,6199855,8.4,0.4,10.6,11.9,3.6,164,-7.38,2.03,3.23
2026-04-29,NYSE,Hershey Company (The),HSY,0,189.16,2445629,-9.0,-2.9,11.5,13.1,3.5,99,6.7,22.53,24.29
2026-04-29,NYSE,Fortinet,FTNT,0,86.11,3056555,5.4,6.0,-0.4,-17.0,3.5,241,0.57,-5.5,-21.25
2026-04-29,NYSE,Church & Dwight,CHD,0,96.2,1419051,3.1,-0.1,9.7,-3.2,3.5,132,-3.1,6.4,-6.11
2026-04-29,NYSE,WEC Energy Group,WEC,0,114.51,1271722,-1.1,3.5,2.5,4.6,3.5,167,4.65,3.64,5.76
2026-04-29,NYSE,Southern Company,SO,0,93.51,4645179,-3.1,4.7,-0.6,1.8,3.4,162,8.05,2.58,5.06
2026-04-29,NYSE,Truist Financial,TFC,0,50.65,6867426,10.2,-1.5,13.5,32.1,3.3,281,-10.62,2.99,19.87
2026-04-29,NYSE,International Flavors & Fragrances,IFF,0,68.89,1109565,-5.0,-1.3,9.4,-12.2,3.3,114,3.89,15.16,-7.58
2026-04-29,NYSE,Expeditors International,EXPD,0,148.79,897729,3.9,-7.3,22.1,35.4,3.3,193,-10.78,17.52,30.32
2026-04-29,NYSE,PepsiCo,PEP,0,155.29,4011479,0.0,1.1,6.3,14.5,3.3,140,1.1,6.3,14.5
2026-04-29,NYSE,Carrier Global,CARR,0,61.74,8938574,9.6,3.6,3.8,-1.3,3.1,199,-5.47,-5.29,-9.95
2026-04-29,NYSE,CME Group,CME,0,287.27,1955777,-2.7,-0.6,8.2,3.7,3.1,145,2.16,11.2,6.58
2026-04-29,NYSE,Goldman Sachs,GS,0,905.6,1720605,7.0,-3.2,14.7,65.4,3.0,246,-9.53,7.2,54.58
2026-04-29,NYSE,Lennox International,LII,0,517.62,1041875,11.5,4.6,2.5,-5.3,3.0,307,-6.19,-8.07,-15.07
2026-04-29,NYSE,American Water Works,AWK,0,131.97,1811554,-3.0,2.2,2.8,-10.2,2.9,219,5.36,5.98,-7.42
2026-04-29,NYSE,Amphenol,APH,0,148.38,14169329,17.4,3.0,6.5,92.8,2.9,267,-12.27,-9.28,64.22
2026-04-29,NYSE,Cincinnati Financial,CINF,0,163.22,474940,3.7,1.4,5.6,17.2,2.9,266,-2.22,1.83,13.02
2026-04-29,NYSE,Constellation Brands,STZ,0,150.4,1925934,0.3,-4.0,14.5,-19.8,2.9,135,-4.29,14.16,-20.04
2026-04-29,NYSE,Pfizer,PFE,0,26.26,29867678,-6.5,-0.7,6.5,7.6,2.8,124,6.2,13.9,15.08
2026-04-29,NYSE,Extra Space Storage,EXR,0,140.53,1987393,7.2,1.9,5.2,-4.1,2.7,254,-4.94,-1.87,-10.54
2026-04-29,NYSE,Synopsys,SNPS,0,481.22,1152389,21.4,3.5,6.0,4.8,2.7,422,-14.74,-12.69,-13.67
2026-04-29,NYSE,Darden Restaurants,DRI,0,196.29,767364,0.1,-1.5,9.0,-2.2,2.5,173,-1.6,8.89,-2.3
2026-04-29,NYSE,Apple Inc.,AAPL,0,270.17,24117049,6.5,4.1,-0.1,27.1,2.2,287,-2.25,-6.2,19.34
2026-04-29,NYSE,Monster Beverage,MNST,0,76.89,3025737,6.1,-4.8,15.1,27.9,2.1,240,-10.27,8.48,20.55
2026-04-29,NYSE,Invitation Homes,INVH,0,28.07,5320283,13.0,5.0,-0.3,-17.9,2.1,381,-7.08,-11.77,-27.35
2026-04-29,NYSE,Packaging Corporation of America,PKG,0,216.05,805706,1.8,-2.9,10.4,16.4,1.9,225,-4.62,8.45,14.34
2026-04-29,NYSE,Synchrony Financial,SYF,0,75.12,2552741,10.4,3.4,1.0,44.6,1.8,393,-6.34,-8.51,30.98
2026-04-29,NYSE,Assurant,AIZ,0,232.7,276146,6.8,-2.3,9.9,20.7,1.7,304,-8.52,2.9,13.01
2026-04-29,NYSE,Stanley Black & Decker,SWK,0,75.89,2740299,6.8,-3.5,12.1,26.4,1.7,275,-9.64,4.96,18.35
2026-04-29,NYSE,Xcel Energy,XEL,0,78.82,3482342,-0.8,3.6,-2.9,11.5,1.5,185,4.44,-2.12,12.4
2026-04-29,NYSE,AT&T,T,0,25.75,22728050,-11.2,-1.8,4.0,-7.0,1.5,128,10.59,17.12,4.73
2026-04-29,NYSE,Incyte,INCY,0,99.1,2242660,5.3,-1.0,6.0,58.2,1.2,226,-5.98,0.66,50.24
2026-04-29,NYSE,Visa Inc.,V,0,334.86,16641544,10.8,4.0,-1.7,-3.1,1.1,388,-6.14,-11.28,-12.55
2026-04-29,NYSE,D. R. Horton,DHI,0,151.65,2176650,10.5,1.9,1.7,20.0,1.0,341,-7.78,-7.96,8.6
2026-04-29,NYSE,Expedia Group,EXPE,0,250.57,2004334,8.5,-5.4,13.9,59.7,0.9,354,-12.81,4.98,47.19
2026-04-29,NYSE,Arch Capital Group,ACGL,0,92.72,3151205,-3.4,-3.5,7.4,2.2,0.9,209,-0.1,11.18,5.8
2026-04-29,NYSE,L3Harris,LHX,0,321.4,1320799,-6.9,-6.3,11.2,46.1,0.8,87,0.64,19.44,56.93
2026-04-29,NYSE,Netflix,NFLX,0,92.12,25539487,-4.2,10.3,-17.7,-18.6,0.6,305,15.14,-14.09,-15.03
2026-04-29,NYSE,AES Corporation,AES,0,14.45,18360859,2.6,-1.4,4.2,44.5,0.5,200,-3.9,1.56,40.84
2026-04-29,NYSE,Boeing,BA,0,224.11,5760695,12.6,-4.1,11.5,22.3,0.5,319,-14.83,-0.98,8.61
2026-04-29,NYSE,"UDR, Inc.",UDR,0,36.16,3516301,7.0,-2.7,7.3,-13.7,0.4,326,-9.07,0.28,-19.35
2026-04-29,NYSE,McKesson Corporation,MCK,0,822.63,790755,-4.9,-1.0,1.4,15.4,0.3,149,4.1,6.62,21.35
2026-04-29,NYSE,Electronic Arts,EA,0,202.67,1271253,-0.6,-0.6,1.3,39.7,0.2,245,-0.0,1.91,40.54
2026-04-29,NYSE,JPMorgan Chase,JPM,0,309.25,7857299,5.1,1.1,-0.6,26.4,0.0,328,-3.81,-5.42,20.27
2026-04-29,NYSE,Smurfit Westrock,SW,0,39.68,4449560,-0.4,-4.7,7.5,-5.6,-0.2,236,-4.32,7.93,-5.22
2026-04-29,NYSE,Omnicom Group,OMC,0,76.19,7502317,1.2,-1.1,1.6,0.0,-0.3,310,-2.27,0.4,-1.19
2026-04-29,NYSE,Colgate-Palmolive,CL,0,84.49,3192137,-0.9,-6.4,9.7,-8.4,-0.5,154,-5.55,10.7,-7.57
2026-04-29,NYSE,Skyworks Solutions,SWKS,0,62.66,3535670,17.0,12.4,-19.4,-2.5,-0.8,446,-3.93,-31.11,-16.67
2026-04-29,NYSE,Camden Property Trust,CPT,0,105.32,986903,7.8,-3.4,5.9,-7.5,-0.8,351,-10.39,-1.76,-14.19
2026-04-29,NYSE,Deckers Brands,DECK,0,101.34,2397143,1.2,-15.1,24.3,-8.6,-0.9,258,-16.11,22.83,-9.68
2026-04-29,NYSE,American Tower,AMT,0,178.19,2205609,3.3,-0.6,-0.4,-20.9,-0.9,285,-3.78,-3.58,-23.43
2026-04-29,NYSE,Edwards Lifesciences,EW,0,81.22,5013236,1.4,-0.2,-1.5,7.6,-0.9,265,-1.58,-2.86,6.11
2026-04-29,NYSE,Cardinal Health,CAH,0,202.82,1669567,-4.0,-5.6,6.3,43.5,-1.0,92,-1.67,10.73,49.48
2026-04-29,NYSE,Vici Properties,VICI,0,28.6,12029799,4.7,1.9,-4.6,-10.7,-1.0,316,-2.67,-8.88,-14.71
2026-04-29,NYSE,Vulcan Materials Company,VMC,0,296.08,1808928,8.7,-1.5,2.3,12.9,-1.0,309,-9.38,-5.89,3.86
2026-04-29,NYSE,Rockwell Automation,ROK,0,400.2,500223,11.5,-5.1,8.6,61.6,-1.3,277,-14.89,-2.6,44.93
2026-04-29,NYSE,Philip Morris International,PM,0,162.71,3654866,-1.6,-9.3,12.7,-5.0,-1.3,192,-7.83,14.53,-3.46
2026-04-29,NYSE,T-Mobile US,TMUS,0,198.17,9872204,-5.6,0.5,-5.7,-19.8,-1.4,263,6.46,-0.11,-15.04
2026-04-29,NYSE,MetLife,MET,0,78.96,3065303,11.7,0.1,-1.1,4.8,-1.5,376,-10.38,-11.46,-6.18
2026-04-29,NYSE,Invesco,IVZ,0,25.64,6649280,5.6,-6.0,8.2,84.1,-1.5,262,-10.98,2.46,74.34
2026-04-29,NYSE,Bank of America,BAC,0,52.88,26220071,8.5,-0.6,-1.1,32.6,-1.7,348,-8.39,-8.85,22.21
2026-04-29,NYSE,MSCI Inc.,MSCI,0,598.13,516208,11.0,-1.8,1.6,9.7,-1.7,301,-11.53,-8.47,-1.17
2026-04-29,NYSE,Republic Services,RSG,0,208.31,1015395,-4.9,-3.2,0.0,-16.9,-1.7,237,1.79,5.15,-12.62
2026-04-29,NYSE,Weyerhaeuser,WY,0,24.25,5618472,-0.7,-5.9,5.4,-6.4,-1.9,228,-5.24,6.14,-5.74
2026-04-29,NYSE,Regeneron Pharmaceuticals,REGN,0,686.36,1832769,-11.2,-7.4,5.3,14.6,-2.0,104,4.28,18.58,29.05
2026-04-29,NYSE,"Nasdaq, Inc.",NDAQ,0,91.27,2482837,7.5,-5.8,6.8,19.8,-2.1,350,-12.37,-0.65,11.44
2026-04-29,NYSE,General Motors,GM,0,76.62,9200681,2.8,-8.8,10.9,69.4,-2.1,201,-11.28,7.88,64.79
2026-04-29,NYSE,CDW Corporation,CDW,0,135.56,1392885,12.0,7.3,-14.9,-15.6,-2.1,417,-4.2,-24.02,-24.64
2026-04-29,NYSE,PulteGroup,PHM,0,120.71,2134956,2.6,-3.5,0.7,17.7,-2.4,273,-5.95,-1.85,14.72
2026-04-29,NYSE,Las Vegas Sands,LVS,0,53.72,4053935,-0.3,1.9,-9.5,46.5,-2.5,364,2.21,-9.23,46.94
2026-04-29,NYSE,Mid-America Apartment Communities,MAA,0,129.71,1251770,6.2,-3.4,1.2,-18.8,-2.6,371,-9.04,-4.71,-23.54
2026-04-29,NYSE,Gilead Sciences,GILD,0,128.84,4922639,-7.6,-9.2,7.6,20.9,-2.7,79,-1.73,16.45,30.84
2026-04-29,NYSE,Public Service Enterprise Group,PEG,0,79.59,2347242,-1.7,-3.4,-1.2,-0.4,-2.7,247,-1.73,0.51,1.32
2026-04-29,NYSE,News Corp (Class B),NWS,0,30.25,826740,6.1,-2.7,-0.7,-3.7,-2.8,353,-8.29,-6.41,-9.24
2026-04-29,NYSE,Labcorp,LH,0,257.14,1004750,-3.6,-5.3,1.3,6.7,-2.8,217,-1.76,5.08,10.68
2026-04-29,NYSE,Honeywell,HON,0,210.3,4433334,-7.0,-7.6,4.5,6.0,-2.8,88,-0.65,12.37,13.98
2026-04-29,NYSE,Huntington Bancshares,HBAN,0,16.31,19304757,4.2,-6.7,5.6,12.3,-2.9,347,-10.46,1.34,7.77
2026-04-29,NYSE,News Corp (Class A),NWSA,0,26.24,3440624,5.3,-2.9,-1.0,-3.2,-3.0,361,-7.79,-5.98,-8.07
2026-04-29,NYSE,General Dynamics,GD,0,338.73,3235063,-1.3,-3.5,-1.8,24.5,-3.0,220,-2.23,-0.51,26.14
2026-04-29,NYSE,Eversource Energy,ES,0,68.72,1865550,-0.8,-0.6,-6.9,15.5,-3.1,221,0.2,-6.15,16.43
2026-04-29,NYSE,Crown Castle,CCI,0,85.87,2274090,5.6,-1.1,-4.8,-18.8,-3.2,362,-6.34,-9.85,-23.11
2026-04-29,NYSE,American International Group,AIG,0,73.79,4491805,-1.9,-1.5,-6.5,-9.5,-3.4,340,0.41,-4.69,-7.75
2026-04-29,NYSE,Procter & Gamble,PG,0,146.46,8536461,1.4,-3.5,-2.6,-9.9,-3.6,250,-4.83,-3.94,-11.14
2026-04-29,NYSE,PPG Industries,PPG,0,104.69,2156472,-2.0,-9.5,7.1,-3.8,-3.6,187,-7.65,9.29,-1.84
2026-04-29,NYSE,Progressive Corporation,PGR,0,200.66,1382397,1.2,-3.5,-2.6,-28.8,-3.6,411,-4.64,-3.75,-29.64
2026-04-29,NYSE,W. R. Berkley Corporation,WRB,0,66.95,1611507,1.0,-2.4,-6.2,-6.6,-4.2,327,-3.37,-7.13,-7.52
2026-04-29,NYSE,Mastercard,MA,0,525.23,5866444,5.1,-2.5,-4.8,-4.2,-4.2,386,-7.23,-9.42,-8.85
2026-04-29,NYSE,Huntington Ingalls Industries,HII,0,362.17,476580,-4.7,-13.9,12.5,57.2,-4.3,73,-9.65,18.05,64.95
2026-04-29,NYSE,Becton Dickinson,BDX,0,145.31,2917648,-7.6,-9.2,3.4,-10.7,-4.3,177,-1.73,11.9,-3.35
2026-04-29,NYSE,Intercontinental Exchange,ICE,0,156.19,1957106,-0.7,-10.1,6.8,-7.0,-4.3,284,-9.47,7.55,-6.34
2026-04-29,NYSE,Martin Marietta Materials,MLM,0,612.85,478708,4.1,-6.0,-0.0,17.0,-4.6,294,-9.7,-3.94,12.39
2026-04-29,NYSE,Global Payments,GPN,0,70.97,4634705,5.5,-1.1,-8.7,-7.0,-4.8,405,-6.26,-13.46,-11.85
2026-04-29,NYSE,Meta Platforms,META,0,669.12,16921156,17.0,-6.6,3.2,21.9,-5.0,415,-20.17,-11.79,4.19
2026-04-29,NYSE,Constellation Energy,CEG,0,297.0,2718351,6.4,5.8,-21.2,32.9,-5.1,429,-0.56,-25.94,24.91
2026-04-29,NYSE,Comcast,CMCSA,0,26.76,31844777,-6.8,-10.1,2.6,-16.5,-5.3,229,-3.54,10.09,-10.41
2026-04-29,NYSE,T. Rowe Price,TROW,0,100.47,2550005,11.5,-4.9,-2.0,13.5,-5.4,380,-14.71,-12.11,1.79
2026-04-29,NYSE,AutoZone,AZO,0,3523.56,232416,4.3,-4.9,-4.1,-6.4,-5.5,320,-8.82,-8.05,-10.26
2026-04-29,NYSE,Qualcomm,QCOM,0,156.0,34105832,21.1,2.9,-13.8,5.1,-5.6,463,-15.03,-28.82,-13.21
2026-04-29,NYSE,Ameriprise Financial,AMP,0,475.38,529768,7.0,-9.8,5.0,0.9,-5.6,345,-15.7,-1.87,-5.7
2026-04-29,NYSE,Fiserv,FISV,0,62.02,4800147,11.1,-2.7,-7.0,-66.4,-5.8,483,-12.42,-16.29,-69.76
2026-04-29,NYSE,Datadog,DDOG,0,133.98,3417045,13.5,3.6,-17.7,31.1,-5.9,414,-8.72,-27.49,15.51
2026-04-29,NYSE,Ecolab,ECL,0,256.61,1497211,-3.5,-9.0,0.1,2.1,-5.9,232,-5.7,3.73,5.8
2026-04-29,NYSE,Southwest Airlines,LUV,0,37.22,5668446,-0.9,-21.7,22.8,33.1,-5.9,205,-20.99,23.92,34.31
2026-04-29,NYSE,O’Reilly Automotive,ORLY,0,91.69,5188104,-0.7,-6.8,-2.9,-2.8,-5.9,289,-6.14,-2.22,-2.11
2026-04-29,NYSE,Raymond James Financial,RJF,0,155.58,744582,7.5,-6.2,-1.9,13.5,-5.9,378,-12.74,-8.74,5.58
2026-04-29,NYSE,McDonald's,MCD,0,290.08,2237052,-6.7,-7.9,-2.8,-9.3,-6.0,206,-1.29,4.18,-2.79
2026-04-29,NYSE,Ingersoll Rand,IR,0,77.46,5314305,-3.3,-10.0,1.5,2.7,-6.1,235,-6.93,4.96,6.2
2026-04-29,NYSE,Emerson Electric,EMR,0,136.56,2865200,4.2,-7.1,-2.2,29.9,-6.2,242,-10.84,-6.14,24.66
2026-04-29,NYSE,Palo Alto Networks,PANW,0,181.54,4134401,13.2,2.6,-17.6,-2.9,-6.5,423,-9.36,-27.21,-14.22
2026-04-29,NYSE,CrowdStrike,CRWD,0,452.38,1896785,15.9,2.5,-16.7,5.5,-6.5,435,-11.56,-28.13,-8.97
2026-04-29,NYSE,Vertex Pharmaceuticals,VRTX,0,423.24,1057652,-5.2,-9.9,-0.5,-16.9,-6.6,180,-4.96,4.96,-12.34
2026-04-29,NYSE,TKO Group Holdings,TKO,0,183.71,726389,-8.9,-9.3,-2.5,12.8,-6.6,259,-0.44,7.03,23.82
2026-04-29,NYSE,NRG Energy,NRG,0,149.01,1303750,2.0,-2.4,-13.3,36.0,-7.2,321,-4.31,-15.0,33.33
2026-04-29,NYSE,Expand Energy,EXE,0,100.99,5126740,-8.0,-10.2,-2.2,-2.8,-7.2,239,-2.39,6.3,5.65
2026-04-29,NYSE,Wynn Resorts,WYNN,0,104.24,1350942,2.6,-3.0,-12.4,29.8,-7.3,427,-5.46,-14.62,26.51
2026-04-29,NYSE,BlackRock,BLK,0,1039.38,396426,8.1,-7.1,-4.0,13.7,-7.4,384,-14.06,-11.19,5.18
2026-04-29,NYSE,Kraft Heinz,KHC,0,22.42,13314681,-0.3,-5.6,-9.3,-23.0,-7.6,343,-5.32,-9.03,-22.77
2026-04-29,NYSE,Aon plc,AON,0,322.49,1142891,-0.1,-7.8,-5.3,-9.1,-7.6,337,-7.71,-5.21,-9.01
2026-04-29,NYSE,Dollar General,DG,0,114.13,2970338,-3.9,-20.4,15.7,21.8,-7.6,238,-17.17,20.4,26.74
2026-04-29,NYSE,CRH plc,CRH,0,113.44,4399339,7.9,-7.3,-4.8,18.9,-7.8,394,-14.09,-11.77,10.19
2026-04-29,NYSE,Marsh McLennan,MRSH,0,170.83,1626629,-1.5,-9.2,-4.1,-24.2,-7.9,338,-7.82,-2.64,-23.05
2026-04-29,NYSE,Apollo Global Management,APO,0,122.28,2335057,9.7,-9.1,-1.6,-10.4,-8.0,454,-17.14,-10.3,-18.32
2026-04-29,NYSE,AbbVie,ABBV,0,203.89,10397303,-6.3,-8.6,-6.5,4.5,-8.0,295,-2.45,-0.21,11.53
2026-04-29,NYSE,J.M. Smucker Company (The),SJM,0,96.8,1830680,0.4,-7.7,-6.5,-16.7,-8.0,283,-8.07,-6.87,-17.03
2026-04-29,NYSE,Trimble Inc.,TRMB,0,66.28,1266894,1.6,-2.0,-16.9,6.7,-8.3,430,-3.54,-18.21,5.02
2026-04-29,NYSE,Jack Henry & Associates,JKHY,0,153.75,618417,-2.7,-14.2,3.2,-11.3,-8.4,312,-11.82,6.06,-8.84
2026-04-29,NYSE,GE Aerospace,GE,0,283.57,9793801,-0.1,-7.6,-8.2,40.7,-8.6,306,-7.51,-8.11,40.84
2026-04-29,NYSE,Cintas,CTAS,0,173.95,1599611,2.8,-9.1,-5.1,-17.8,-8.7,370,-11.58,-7.68,-20.04
2026-04-29,NYSE,Sysco,SYY,0,73.97,4860119,3.7,-11.8,-0.4,3.6,-8.8,298,-14.95,-3.95,-0.1
2026-04-29,NYSE,HP Inc.,HPQ,0,20.14,14744698,4.8,3.6,-27.2,-21.2,-8.8,445,-1.15,-30.53,-24.81
2026-04-29,NYSE,Willis Towers Watson,WTW,0,290.11,866096,-0.2,-8.6,-7.3,-5.7,-8.9,389,-8.42,-7.11,-5.51
2026-04-29,NYSE,Take-Two Interactive,TTWO,0,215.34,991998,9.0,-2.3,-16.0,-7.7,-8.9,461,-10.37,-22.94,-15.32
2026-04-29,NYSE,HCA Healthcare,HCA,0,434.78,988284,-8.1,-11.0,-5.4,26.0,-9.0,174,-3.16,2.94,37.11
2026-04-29,NYSE,Healthpeak Properties,DOC,0,15.99,7906877,-2.7,-7.3,-10.9,-10.4,-9.2,279,-4.73,-8.43,-7.91
2026-04-29,NYSE,Molson Coors Beverage Company,TAP,0,42.41,3713678,-1.5,-11.7,-3.0,-26.3,-9.3,308,-10.36,-1.52,-25.18
2026-04-29,NYSE,Chipotle Mexican Grill,CMG,0,32.99,27704696,3.1,-15.1,4.1,-34.7,-9.3,402,-17.65,0.97,-36.66
2026-04-29,NYSE,Lowe's,LOW,0,233.5,3204060,-1.2,-12.6,-1.9,4.4,-9.5,272,-11.54,-0.71,5.67
2026-04-29,NYSE,Microsoft,MSFT,0,424.46,31217392,14.7,-1.4,-18.0,7.4,-9.6,469,-14.04,-28.51,-6.36
2026-04-29,NYSE,Vistra Corp.,VST,0,153.79,4946490,2.3,-2.9,-18.3,18.6,-9.6,374,-5.08,-20.14,15.93
2026-04-29,NYSE,3M,MMM,0,143.87,3754386,-0.9,-6.1,-13.6,3.6,-9.6,322,-5.25,-12.82,4.54
2026-04-29,NYSE,Wells Fargo,WFC,0,81.51,16704202,2.4,-9.9,-6.3,14.8,-9.7,367,-12.01,-8.5,12.11
2026-04-29,NYSE,Charles Schwab Corporation,SCHW,0,91.16,5644960,-3.0,-12.3,-3.6,12.0,-9.7,288,-9.59,-0.62,15.46
2026-04-29,NYSE,Moody's Corporation,MCO,0,460.11,1080778,5.5,-10.8,-4.2,1.5,-9.8,373,-15.45,-9.19,-3.79
2026-04-29,NYSE,RTX Corporation,RTX,0,172.79,4848311,-10.4,-14.0,-3.2,37.0,-10.0,146,-4.02,8.04,52.9
2026-04-29,NYSE,Sherwin-Williams,SHW,0,317.85,2093269,-0.8,-10.4,-7.9,-9.9,-10.3,268,-9.68,-7.16,-9.17
2026-04-29,NYSE,A. O. Smith,AOS,0,63.68,2615144,-3.4,-13.3,-3.5,-6.2,-10.4,278,-10.25,-0.1,-2.9
2026-04-29,NYSE,Veralto,VLTO,0,89.47,3282240,1.2,-9.6,-9.3,-6.7,-10.6,390,-10.67,-10.38,-7.81
2026-04-29,NYSE,Kimberly-Clark,KMB,0,96.1,5367020,-0.4,-3.9,-19.7,-27.1,-10.6,357,-3.51,-19.38,-26.81
2026-04-29,NYSE,"Williams-Sonoma, Inc.",WSM,0,181.18,876207,-0.6,-11.5,-6.8,17.3,-10.7,248,-10.97,-6.24,18.01
2026-04-29,NYSE,Lockheed Martin,LMT,0,509.81,1404008,-15.6,-19.6,3.6,6.7,-10.7,58,-4.74,22.75,26.42
2026-04-29,NYSE,Avery Dennison,AVY,0,162.95,607653,-5.6,-12.2,-6.8,-4.8,-10.7,243,-6.99,-1.27,0.85
2026-04-29,NYSE,"Rollins, Inc.",ROL,0,55.33,1878449,3.6,-12.6,-4.0,-3.2,-10.8,349,-15.64,-7.34,-6.56
2026-04-29,NYSE,Roper Technologies,ROP,0,355.97,1136648,0.6,-4.1,-20.2,-36.4,-11.0,466,-4.67,-20.68,-36.78
2026-04-29,NYSE,Solventum,SOLV,0,66.49,820284,1.8,-13.6,-3.7,0.6,-11.2,400,-15.13,-5.4,-1.18
2026-04-29,NYSE,Hormel Foods,HRL,0,20.86,4510894,-7.9,-15.2,-3.4,-30.2,-11.2,296,-7.93,4.89,-24.21
2026-04-29,NYSE,Fox Corporation (Class A),FOXA,0,62.94,1565911,7.8,-13.5,-2.6,26.4,-11.3,418,-19.76,-9.65,17.25
2026-04-29,NYSE,Northrop Grumman,NOC,0,572.41,679746,-16.1,-17.3,-1.9,17.7,-11.3,84,-1.43,16.92,40.29
2026-04-29,NYSE,United Airlines Holdings,UAL,0,88.62,5772727,-3.7,-13.4,-5.8,28.8,-11.3,382,-10.07,-2.18,33.75
2026-04-29,NYSE,Fox Corporation (Class B),FOX,0,56.62,601517,6.6,-13.6,-3.1,22.4,-11.4,408,-18.95,-9.1,14.82
2026-04-29,NYSE,Ford Motor Company,F,0,12.24,44560428,6.1,-11.8,-6.8,22.3,-11.6,324,-16.87,-12.16,15.27
2026-04-29,NYSE,Mettler Toledo,MTD,0,1240.15,92234,-1.7,-9.7,-12.4,15.8,-11.6,290,-8.14,-10.89,17.8
2026-04-29,NYSE,Walt Disney Company (The),DIS,0,101.3,5415642,5.1,-10.2,-10.1,11.4,-11.7,409,-14.56,-14.46,5.99
2026-04-29,NYSE,FactSet,FDS,0,232.32,679951,7.1,-8.7,-12.9,-46.2,-11.9,470,-14.75,-18.67,-49.77
2026-04-29,NYSE,Ulta Beauty,ULTA,0,530.23,802681,1.4,-18.1,2.0,34.0,-12.0,332,-19.23,0.59,32.15
2026-04-29,NYSE,Prudential Financial,PRU,0,96.42,2795858,-1.3,-13.2,-7.3,-6.1,-12.0,365,-12.06,-6.08,-4.86
2026-04-29,NYSE,TE Connectivity,TEL,0,205.25,2365050,-1.8,-7.9,-16.9,40.2,-12.1,311,-6.21,-15.38,42.77
2026-04-29,NYSE,Lilly (Eli),LLY,0,851.21,3292614,-7.5,-17.9,-1.4,-5.3,-12.3,251,-11.24,6.59,2.38
2026-04-29,NYSE,Cencora,COR,0,311.43,786536,-0.9,-13.3,-7.8,6.4,-12.4,276,-12.51,-6.96,7.37
2026-04-29,NYSE,Amcor,AMCR,0,37.35,4722243,-6.0,-15.6,-5.4,-18.8,-12.5,269,-10.21,0.64,-13.62
