기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-27,S&P500,Expedia Group,EXPE,232.84,8.0,-17.8,8.9,38.5,-3.7
2026-03-27,S&P500,Fortinet,FTNT,81.03,2.5,2.0,-3.6,-15.8,-3.9
2026-03-27,S&P500,Truist Financial,TFC,44.97,-8.8,-8.6,-1.6,9.3,-4.1
2026-03-27,S&P500,Ford Motor Company,F,11.6,-17.7,-11.6,-3.0,15.7,-4.1
2026-03-27,S&P500,Stanley Black & Decker,SWK,70.81,-18.1,-4.7,-4.7,-7.9,-4.1
2026-03-27,S&P500,Sherwin-Williams,SHW,319.55,-11.9,-1.4,-7.7,-8.5,-4.3
2026-03-27,S&P500,Procter & Gamble,PG,142.42,-14.8,-0.6,-7.3,-16.4,-4.5
2026-03-27,S&P500,Verisign,VRSN,250.8,10.0,3.2,-10.3,-1.2,-4.8
2026-03-27,S&P500,Amcor,AMCR,39.87,-17.7,-4.4,-2.5,-17.8,-4.8
2026-03-27,S&P500,Healthpeak Properties,DOC,16.79,-5.0,4.4,-12.3,-17.0,-5.0
2026-03-27,S&P500,NetApp,NTAP,104.45,5.5,-2.5,-11.8,18.9,-5.2
2026-03-27,S&P500,Keurig Dr Pepper,KDP,26.27,-13.2,-6.2,3.0,-23.2,-5.5
2026-03-27,S&P500,Jacobs Solutions,J,129.52,-6.0,-2.2,-13.6,8.2,-5.7
2026-03-27,S&P500,Assurant,AIZ,217.41,-5.3,-9.7,0.4,3.7,-5.8
2026-03-27,S&P500,Weyerhaeuser,WY,23.6,-3.8,-0.4,-4.8,-19.4,-5.8
2026-03-27,S&P500,Cigna,CI,272.08,-6.1,-1.1,-5.6,-17.3,-6.0
2026-03-27,S&P500,T-Mobile US,TMUS,211.59,-2.5,4.2,-11.6,-20.7,-6.1
2026-03-27,S&P500,Vulcan Materials Company,VMC,266.54,-14.0,-6.5,-13.4,14.2,-6.3
2026-03-27,S&P500,United Airlines Holdings,UAL,92.69,-12.8,-17.1,-3.9,34.2,-6.3
2026-03-27,S&P500,O’Reilly Automotive,ORLY,92.27,-1.7,1.2,-14.4,-3.4,-6.6
2026-03-27,S&P500,Constellation Energy,CEG,295.19,-10.5,-16.4,-10.3,46.4,-6.9
2026-03-27,S&P500,JPMorgan Chase,JPM,291.66,-2.9,-9.5,-7.5,18.9,-7.0
2026-03-27,S&P500,Vistra Corp.,VST,152.3,-12.4,-5.6,-22.3,29.7,-7.2
2026-03-27,S&P500,Idexx Laboratories,IDXX,573.29,-12.7,-15.3,-10.3,36.5,-7.5
2026-03-27,S&P500,Intercontinental Exchange,ICE,155.96,-5.0,-3.7,-7.4,-9.6,-7.6
2026-03-27,S&P500,Charles River Laboratories,CRL,165.13,-7.5,-17.2,5.5,9.7,-7.6
2026-03-27,S&P500,Boeing,BA,194.36,-14.6,-10.5,-9.9,14.0,-7.7
2026-03-27,S&P500,CVS Health,CVS,71.18,-10.9,-10.3,-5.6,5.1,-7.8
2026-03-27,S&P500,Zimmer Biomet,ZBH,89.15,-9.4,-0.9,-9.5,-21.2,-7.8
2026-03-27,S&P500,West Pharmaceutical Services,WST,248.12,-2.4,-9.8,-5.4,10.8,-7.9
2026-03-27,S&P500,MSCI Inc.,MSCI,534.68,-6.5,-6.8,-5.8,-5.5,-8.1
2026-03-27,S&P500,Cooper Companies (The),COO,71.54,-14.5,-12.7,4.3,-15.2,-8.1
2026-03-27,S&P500,Las Vegas Sands,LVS,52.4,-7.6,-19.5,-2.6,35.6,-8.2
2026-03-27,S&P500,AbbVie,ABBV,211.12,-9.0,-7.6,-8.8,0.8,-8.5
2026-03-27,S&P500,Stryker Corporation,SYK,332.68,-14.1,-5.3,-10.0,-10.6,-8.6
2026-03-27,S&P500,Omnicom Group,OMC,75.31,-11.7,-6.7,-7.6,-9.2,-8.7
2026-03-27,S&P500,Amazon,AMZN,207.54,-1.2,-10.1,-5.5,9.1,-8.8
2026-03-27,S&P500,J.M. Smucker Company (The),SJM,95.11,-18.0,-2.8,-12.4,-19.7,-8.8
2026-03-27,S&P500,Everest Group,EG,323.89,-3.5,-4.6,-7.5,-10.9,-8.9
2026-03-27,S&P500,Bank of America,BAC,48.24,-3.2,-12.3,-6.5,15.6,-9.3
2026-03-27,S&P500,Medtronic,MDT,87.67,-10.2,-8.7,-7.9,-2.4,-9.4
2026-03-27,S&P500,Revvity,RVTY,87.12,-11.4,-10.0,-0.6,-17.7,-9.5
2026-03-27,S&P500,3M,MMM,143.99,-12.9,-10.1,-7.2,-2.0,-9.5
2026-03-27,S&P500,Clorox,CLX,102.18,-19.6,1.3,-17.1,-30.6,-9.7
2026-03-27,S&P500,Aptiv,APTV,70.95,-3.5,-6.8,-17.7,19.2,-9.7
2026-03-27,S&P500,Palantir Technologies,PLTR,147.56,7.6,-17.0,-19.1,74.8,-9.7
2026-03-27,S&P500,Hormel Foods,HRL,22.85,-10.7,-3.6,-7.6,-26.1,-9.8
2026-03-27,S&P500,D. R. Horton,DHI,135.96,-15.2,-5.6,-19.8,6.9,-9.9
2026-03-27,S&P500,Carnival,CCL,25.28,-19.9,-17.2,-12.6,29.4,-10.2
2026-03-27,S&P500,Jack Henry & Associates,JKHY,157.2,-3.2,-13.9,5.6,-13.9,-10.4
2026-03-27,S&P500,Mosaic Company (The),MOS,25.0,-10.2,3.8,-27.9,-7.4,-10.4
2026-03-27,S&P500,Datadog,DDOG,124.3,11.0,-8.6,-12.7,25.3,-10.4
2026-03-27,S&P500,AutoZone,AZO,3395.97,-9.6,0.1,-20.8,-10.9,-10.6
2026-03-27,S&P500,"Nasdaq, Inc.",NDAQ,83.78,-4.3,-13.7,-5.3,10.4,-10.7
2026-03-27,S&P500,Deckers Brands,DECK,93.69,-20.1,-9.6,-7.6,-16.2,-10.7
2026-03-27,S&P500,Equity Residential,EQR,59.51,-5.9,-5.6,-8.1,-16.9,-10.7
2026-03-27,S&P500,Bio-Techne,TECH,52.7,-10.7,-10.4,-5.3,-10.1,-10.8
2026-03-27,S&P500,NXP Semiconductors,NXPI,196.92,-13.3,-9.3,-13.5,3.6,-10.8
2026-03-27,S&P500,Netflix,NFLX,93.32,-3.0,-0.5,-22.2,0.1,-10.8
2026-03-27,S&P500,Masco,MAS,60.19,-16.0,-5.2,-14.5,-13.4,-10.9
2026-03-27,S&P500,Intuitive Surgical,ISRG,468.55,-6.9,-17.3,4.8,-5.4,-11.1
2026-03-27,S&P500,Thermo Fisher Scientific,TMO,488.85,-6.2,-15.6,0.8,-1.8,-11.2
2026-03-27,S&P500,American Tower,AMT,168.92,-12.0,-3.8,-12.2,-22.4,-11.2
2026-03-27,S&P500,Allegion,ALLE,145.79,-9.5,-8.4,-17.8,11.8,-11.4
2026-03-27,S&P500,United Rentals,URI,742.22,-11.6,-8.3,-22.3,18.4,-11.7
2026-03-27,S&P500,"Tesla, Inc.",TSLA,372.11,-7.6,-17.3,-16.3,43.6,-11.7
2026-03-27,S&P500,GE HealthCare,GEHC,71.54,-15.1,-12.8,-4.7,-11.4,-11.8
2026-03-27,S&P500,Ameriprise Financial,AMP,448.15,-4.7,-8.6,-8.8,-7.4,-11.8
2026-03-27,S&P500,Huntington Bancshares,HBAN,15.43,-8.2,-11.1,-10.7,2.8,-12.0
2026-03-27,S&P500,Steris,STE,223.43,-11.5,-11.9,-9.7,-1.4,-12.3
2026-03-27,S&P500,Wells Fargo,WFC,79.02,-3.0,-15.2,-5.7,10.1,-12.4
2026-03-27,S&P500,Home Depot (The),HD,328.43,-13.7,-4.6,-18.9,-10.4,-12.4
2026-03-27,S&P500,Vici Properties,VICI,27.16,-10.1,-3.4,-16.7,-16.7,-12.4
2026-03-27,S&P500,"Rollins, Inc.",ROL,52.81,-13.3,-12.0,-10.1,-2.3,-12.5
2026-03-27,S&P500,"Block, Inc.",XYZ,59.37,-6.8,-8.8,-17.8,9.3,-12.7
2026-03-27,S&P500,W. R. Berkley Corporation,WRB,65.26,-9.0,-6.9,-14.8,-8.3,-12.8
2026-03-27,S&P500,ResMed,RMD,222.5,-13.2,-7.6,-18.7,-0.6,-12.9
2026-03-27,S&P500,Synchrony Financial,SYF,66.8,-3.3,-19.9,-6.0,26.2,-13.0
2026-03-27,S&P500,Leidos,LDOS,157.58,-10.0,-12.6,-16.6,16.8,-13.1
2026-03-27,S&P500,"UDR, Inc.",UDR,34.07,-9.1,-7.1,-8.6,-24.6,-13.1
2026-03-27,S&P500,Essex Property Trust,ESS,243.71,-4.5,-6.9,-8.9,-20.5,-13.2
2026-03-27,S&P500,Charter Communications,CHTR,218.51,-6.9,4.7,-20.6,-40.7,-13.3
2026-03-27,S&P500,Norwegian Cruise Line Holdings,NCLH,19.85,-19.9,-11.1,-19.4,4.7,-13.6
2026-03-27,S&P500,BlackRock,BLK,968.46,-8.9,-9.5,-16.9,2.3,-13.8
2026-03-27,S&P500,Aon plc,AON,323.77,-3.5,-8.2,-9.2,-18.9,-14.3
2026-03-27,S&P500,Raymond James Financial,RJF,144.2,-5.8,-10.2,-16.5,3.8,-14.5
2026-03-27,S&P500,CRH plc,CRH,103.2,-14.0,-17.3,-13.9,17.3,-14.6
2026-03-27,S&P500,American International Group,AIG,74.27,-7.7,-13.2,-5.4,-14.6,-14.6
2026-03-27,S&P500,Cadence Design Systems,CDNS,280.62,-6.9,-10.2,-20.1,10.3,-14.8
2026-03-27,S&P500,T. Rowe Price,TROW,90.23,-4.6,-11.9,-12.1,-1.8,-15.0
2026-03-27,S&P500,Universal Health Services,UHS,185.09,-10.2,-15.1,-9.5,-1.5,-15.1
2026-03-27,S&P500,Molson Coors Beverage Company,TAP,41.91,-14.5,-10.2,-7.4,-31.1,-15.2
2026-03-27,S&P500,Camden Property Trust,CPT,97.67,-9.8,-11.3,-8.5,-20.1,-15.3
2026-03-27,S&P500,Kimberly-Clark,KMB,98.85,-11.3,-2.0,-20.5,-30.5,-15.7
2026-03-27,S&P500,Best Buy,BBY,63.21,2.0,-5.6,-16.4,-14.1,-15.9
2026-03-27,S&P500,Lennox International,LII,438.3,-23.1,-9.7,-17.2,-21.8,-16.1
2026-03-27,S&P500,Marsh McLennan,MRSH,174.14,-6.7,-6.1,-13.6,-28.6,-16.1
2026-03-27,S&P500,Danaher Corporation,DHR,188.05,-10.7,-17.9,-5.1,-8.3,-16.4
2026-03-27,S&P500,Moody's Corporation,MCO,432.28,-9.5,-15.4,-9.3,-7.2,-16.5
2026-03-27,S&P500,Mastercard,MA,500.75,-3.2,-12.3,-12.0,-8.6,-16.9
2026-03-27,S&P500,"NVR, Inc.",NVR,6530.22,-13.1,-10.5,-18.7,-9.9,-17.1
2026-03-27,S&P500,Visa Inc.,V,305.53,-4.6,-12.9,-10.5,-12.8,-17.2
2026-03-27,S&P500,American Express,AXP,299.39,-3.1,-19.1,-9.9,11.3,-17.3
2026-03-27,S&P500,Tractor Supply,TSCO,45.89,-11.5,-8.2,-19.3,-16.7,-17.3
2026-03-27,S&P500,Cintas,CTAS,168.85,-16.0,-10.2,-17.7,-17.8,-17.4
2026-03-27,S&P500,Xylem Inc.,XYL,119.49,-7.8,-12.3,-19.0,0.0,-17.7
2026-03-27,S&P500,CBRE Group,CBRE,134.81,-8.7,-16.2,-14.4,3.1,-17.8
2026-03-27,S&P500,TransDigm Group,TDG,1151.94,-11.6,-13.4,-12.6,-16.7,-18.0
2026-03-27,S&P500,News Corp (Class B),NWS,27.55,2.9,-7.0,-20.3,-9.3,-18.2
2026-03-27,S&P500,News Corp (Class A),NWSA,24.26,-0.1,-7.1,-21.0,-10.9,-18.3
2026-03-27,S&P500,Agilent Technologies,A,113.48,-6.5,-16.6,-11.6,-3.0,-18.4
2026-03-27,S&P500,Otis Worldwide,OTIS,77.44,-16.3,-11.3,-15.3,-25.0,-18.5
2026-03-27,S&P500,AvalonBay Communities,AVB,163.41,-7.8,-9.9,-15.4,-23.9,-18.8
2026-03-27,S&P500,Prudential Financial,PRU,95.27,-3.2,-15.6,-8.2,-14.7,-18.9
2026-03-27,S&P500,MetLife,MET,69.74,-3.2,-11.7,-15.3,-13.1,-19.0
2026-03-27,S&P500,Waters Corporation,WAT,300.56,-5.9,-20.9,0.3,-18.5,-19.1
2026-03-27,S&P500,Fox Corporation (Class A),FOXA,58.64,4.1,-19.7,-7.0,3.6,-19.4
2026-03-27,S&P500,Global Payments,GPN,69.97,-8.5,-9.6,-15.8,-28.5,-19.6
2026-03-27,S&P500,Zoetis,ZTS,116.63,-11.0,-7.3,-20.3,-29.2,-19.6
2026-03-27,S&P500,Mid-America Apartment Communities,MAA,122.15,-8.7,-12.1,-12.6,-27.1,-19.6
2026-03-27,S&P500,Wynn Resorts,WYNN,99.47,-8.1,-17.3,-22.5,19.1,-19.7
2026-03-27,S&P500,SBA Communications,SBAC,166.17,-17.4,-14.1,-14.1,-24.5,-19.7
2026-03-27,S&P500,Fox Corporation (Class B),FOX,52.55,1.6,-19.1,-8.3,-0.3,-19.8
2026-03-27,S&P500,Veralto,VLTO,86.39,-11.3,-13.4,-19.0,-11.3,-20.2
2026-03-27,S&P500,First Solar,FSLR,185.83,-5.8,-28.9,-15.7,47.0,-20.4
2026-03-27,S&P500,Willis Towers Watson,WTW,286.8,-6.0,-12.7,-17.0,-15.1,-20.5
2026-03-27,S&P500,International Paper,IP,36.15,-17.0,-8.2,-22.1,-32.2,-20.7
2026-03-27,S&P500,Walt Disney Company (The),DIS,94.75,-10.6,-16.7,-17.2,-4.0,-20.7
2026-03-27,S&P500,Solventum,SOLV,64.71,-12.8,-18.3,-11.4,-14.9,-20.8
2026-03-27,S&P500,Kraft Heinz,KHC,21.56,-12.4,-11.1,-17.2,-29.1,-20.8
2026-03-27,S&P500,Invitation Homes,INVH,24.83,-5.7,-10.7,-15.3,-28.8,-20.8
2026-03-27,S&P500,Synopsys,SNPS,401.95,-2.9,-14.4,-18.5,-6.3,-21.5
2026-03-27,S&P500,Centene Corporation,CNC,33.56,-25.2,-18.4,-5.9,-44.7,-21.6
2026-03-27,S&P500,CrowdStrike,CRWD,392.62,5.5,-16.2,-19.9,11.4,-21.8
2026-03-27,S&P500,Crown Castle,CCI,77.97,-12.9,-12.3,-19.2,-25.2,-21.9
2026-03-27,S&P500,Domino's,DPZ,358.54,-10.9,-14.0,-16.9,-22.0,-21.9
2026-03-27,S&P500,Carvana,CVNA,301.37,-9.8,-28.6,-20.1,44.1,-22.1
2026-03-27,S&P500,Elevance Health,ELV,294.25,-8.0,-16.1,-8.9,-32.4,-22.2
2026-03-27,S&P500,Progressive Corporation,PGR,202.9,-5.0,-10.9,-17.8,-28.3,-22.3
2026-03-27,S&P500,IBM,IBM,241.67,0.6,-18.4,-14.4,-2.8,-22.6
2026-03-27,S&P500,Conagra Brands,CAG,15.2,-21.0,-12.2,-17.0,-43.0,-22.6
2026-03-27,S&P500,Trimble Inc.,TRMB,65.45,-2.1,-16.5,-19.8,-0.3,-22.7
2026-03-27,S&P500,Pentair,PNR,85.93,-13.4,-17.5,-22.4,-1.8,-22.9
2026-03-27,S&P500,Lennar,LEN,91.11,-20.3,-11.4,-27.7,-20.6,-23.0
2026-03-27,S&P500,Skyworks Solutions,SWKS,56.66,-4.9,-10.6,-26.4,-12.3,-23.2
2026-03-27,S&P500,Genuine Parts Company,GPC,105.28,-11.7,-14.4,-24.0,-11.6,-23.5
2026-03-27,S&P500,Chipotle Mexican Grill,CMG,32.17,-13.6,-13.1,-17.9,-35.9,-23.9
2026-03-27,S&P500,Meta Platforms,META,547.54,-15.5,-17.1,-25.4,-5.0,-24.3
2026-03-27,S&P500,Uber,UBER,70.55,-6.5,-13.7,-28.0,-3.2,-24.3
2026-03-27,S&P500,IQVIA,IQV,169.4,-5.3,-24.8,-10.8,-3.9,-25.0
2026-03-27,S&P500,Capital One,COF,182.12,-6.9,-24.9,-14.3,1.6,-25.4
2026-03-27,S&P500,CDW Corporation,CDW,121.18,-1.2,-11.0,-23.9,-24.4,-25.4
2026-03-27,S&P500,Abbott Laboratories,ABT,104.57,-10.1,-16.5,-21.9,-21.2,-26.4
2026-03-27,S&P500,Palo Alto Networks,PANW,156.36,5.0,-15.1,-23.2,-8.4,-26.4
2026-03-27,S&P500,S&P Global,SPGI,412.45,-6.7,-21.1,-15.3,-18.8,-26.9
2026-03-27,S&P500,"Nike, Inc.",NKE,52.07,-16.3,-18.3,-25.3,-18.0,-27.6
2026-03-27,S&P500,PTC Inc.,PTC,144.01,-8.0,-17.3,-29.1,-7.1,-28.2
2026-03-27,S&P500,Autodesk,ADSK,239.83,-2.5,-19.0,-24.5,-8.4,-28.6
2026-03-27,S&P500,Estée Lauder Companies (The),EL,69.75,-36.3,-33.4,-20.8,5.7,-28.7
2026-03-27,S&P500,Cognizant,CTSH,60.76,-5.7,-26.8,-9.4,-20.6,-29.1
2026-03-27,S&P500,Booking Holdings,BKNG,4213.76,-0.6,-21.3,-22.0,-8.5,-29.6
2026-03-27,S&P500,Alexandria Real Estate Equities,ARE,48.01,-11.2,-1.9,-42.4,-48.1,-30.1
2026-03-27,S&P500,Baxter International,BAX,16.67,-18.2,-12.8,-26.8,-51.3,-30.2
2026-03-27,S&P500,Erie Indemnity,ERIE,243.26,-9.7,-15.1,-23.5,-41.9,-30.3
2026-03-27,S&P500,Qualcomm,QCOM,130.54,-8.3,-23.7,-21.5,-15.0,-31.1
2026-03-27,S&P500,Take-Two Interactive,TTWO,194.72,-7.9,-23.9,-24.6,-6.0,-31.1
2026-03-27,S&P500,Copart,CPRT,33.03,-13.3,-15.6,-26.6,-41.6,-31.5
2026-03-27,S&P500,HP Inc.,HPQ,19.32,1.7,-13.3,-29.0,-30.2,-31.5
2026-03-27,S&P500,Zebra Technologies,ZBRA,204.42,-8.7,-15.8,-31.2,-27.7,-32.0
2026-03-27,S&P500,Verisk Analytics,VRSK,185.75,-10.5,-17.0,-26.1,-37.6,-32.1
2026-03-27,S&P500,Pool Corporation,POOL,201.04,-11.5,-12.1,-35.2,-36.8,-32.3
2026-03-27,S&P500,Apollo Global Management,APO,109.98,5.1,-24.0,-17.5,-19.7,-32.9
2026-03-27,S&P500,McCormick & Company,MKC,51.58,-27.4,-24.3,-22.9,-37.3,-32.9
2026-03-27,S&P500,Microsoft,MSFT,365.97,-6.8,-24.3,-29.3,-2.5,-33.3
2026-03-27,S&P500,"BXP, Inc.",BXP,53.16,-7.7,-21.2,-28.5,-20.9,-33.9
2026-03-27,S&P500,Equifax,EFX,174.51,-16.5,-19.6,-32.0,-28.4,-34.0
2026-03-27,S&P500,Paychex,PAYX,93.59,-0.1,-16.6,-26.2,-39.3,-34.2
2026-03-27,S&P500,UnitedHealth Group,UNH,268.05,-8.6,-18.8,-22.4,-48.8,-34.3
2026-03-27,S&P500,Insulet Corporation,PODD,218.11,-11.6,-23.3,-29.4,-16.9,-34.4
2026-03-27,S&P500,Axon Enterprise,AXON,450.46,-17.0,-20.7,-37.2,-14.4,-34.6
2026-03-27,S&P500,Builders FirstSource,BLDR,82.17,-21.2,-20.1,-32.2,-34.2,-34.8
2026-03-27,S&P500,Lululemon Athletica,LULU,151.39,-18.2,-27.1,-14.9,-46.5,-34.8
2026-03-27,S&P500,EPAM Systems,EPAM,136.15,-3.4,-33.5,-9.7,-19.4,-34.9
2026-03-27,S&P500,General Mills,GIS,36.02,-20.4,-22.5,-28.6,-39.8,-36.2
2026-03-27,S&P500,Automatic Data Processing,ADP,204.51,-4.6,-20.5,-30.3,-33.1,-37.3
2026-03-27,S&P500,Arthur J. Gallagher & Co.,AJG,210.27,-7.9,-18.7,-32.1,-39.1,-37.3
2026-03-27,S&P500,Brown & Brown,BRO,65.14,-9.3,-18.3,-30.5,-47.6,-37.6
2026-03-27,S&P500,Accenture,ACN,196.42,-5.9,-26.8,-20.3,-37.1,-37.8
2026-03-27,S&P500,Boston Scientific,BSX,70.17,-8.7,-26.4,-28.1,-30.4,-39.5
2026-03-27,S&P500,Roper Technologies,ROP,351.07,0.4,-21.1,-29.6,-40.5,-39.9
2026-03-27,S&P500,Salesforce,CRM,185.64,-4.7,-29.9,-21.7,-30.8,-40.0
2026-03-27,S&P500,PayPal,PYPL,45.2,-2.2,-22.6,-32.6,-30.7,-40.1
2026-03-27,S&P500,Robinhood Markets,HOOD,70.35,-7.3,-37.8,-50.9,69.0,-40.4
2026-03-27,S&P500,Campbell's Company (The),CPB,20.95,-22.3,-24.8,-33.7,-47.5,-41.7
2026-03-27,S&P500,Coinbase,COIN,173.38,-1.4,-23.3,-48.6,0.7,-42.6
2026-03-27,S&P500,Fidelity National Information Services,FIS,47.41,-7.0,-28.7,-28.1,-36.5,-42.9
2026-03-27,S&P500,Broadridge Financial Solutions,BR,159.83,-14.0,-28.4,-32.9,-34.1,-43.2
2026-03-27,S&P500,Gen Digital,GEN,18.97,-16.0,-30.2,-33.2,-28.5,-43.3
2026-03-27,S&P500,KKR & Co.,KKR,89.99,2.6,-29.4,-30.8,-22.2,-43.9
2026-03-27,S&P500,Blackstone Inc.,BX,109.63,-3.3,-28.9,-35.8,-21.6,-44.7
2026-03-27,S&P500,Tyler Technologies,TYL,341.07,-3.8,-24.9,-34.8,-41.3,-44.8
2026-03-27,S&P500,AppLovin,APP,391.21,-10.0,-41.9,-45.6,47.6,-44.8
2026-03-27,S&P500,Oracle Corporation,ORCL,142.81,-1.8,-26.7,-49.2,2.1,-45.2
2026-03-27,S&P500,Adobe Inc.,ADBE,240.88,-8.2,-31.2,-31.7,-37.2,-46.6
2026-03-27,S&P500,Humana,HUM,175.14,-8.1,-31.6,-32.7,-33.8,-46.8
2026-03-27,S&P500,Supermicro,SMCI,22.21,-31.4,-24.1,-53.7,-35.1,-46.9
2026-03-27,S&P500,Ares Management,ARES,107.92,-3.7,-33.2,-32.5,-26.4,-47.4
2026-03-27,S&P500,DoorDash,DASH,151.96,-13.9,-32.9,-44.1,-16.9,-49.0
2026-03-27,S&P500,Fair Isaac,FICO,1039.84,-26.2,-38.5,-30.5,-43.6,-49.5
2026-03-27,S&P500,FactSet,FDS,196.27,-9.5,-32.4,-31.5,-56.8,-51.1
2026-03-27,S&P500,Paramount Skydance Corporation,PSKY,8.88,-34.3,-33.7,-53.1,-25.8,-51.8
2026-03-27,S&P500,Intuit,INTU,432.55,5.8,-34.7,-36.7,-29.6,-53.2
2026-03-27,S&P500,ServiceNow,NOW,103.64,-4.0,-32.3,-43.7,-34.9,-53.9
2026-03-27,S&P500,Fiserv,FISV,55.54,-10.8,-17.3,-56.9,-74.8,-55.1
2026-03-27,S&P500,GoDaddy,GDDY,81.73,-6.2,-34.1,-40.3,-54.6,-57.1
2026-03-27,S&P500,Gartner,IT,156.6,-0.4,-37.9,-40.4,-62.7,-63.0
2026-03-27,S&P500,"Workday, Inc.",WDAY,127.97,-4.3,-40.4,-46.8,-45.2,-63.9
2026-03-27,S&P500,CoStar Group,CSGP,41.3,-7.5,-38.6,-51.0,-47.9,-64.5
2026-03-27,S&P500,Trade Desk (The),TTD,21.74,-8.7,-42.7,-55.6,-60.3,-72.3
