기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-13,NYSE,Arch Capital Group,ACGL,0,97.1,2024976,1.2,1.1,12.5,7.1,5.7,209,-0.1,11.17,5.83
2026-04-13,NYSE,Northrop Grumman,NOC,0,681.31,511885,-0.1,-1.6,16.8,40.0,5.6,84,-1.5,16.92,40.14
2026-04-13,NYSE,McKesson Corporation,MCK,0,864.57,397063,-0.1,4.0,6.6,21.3,5.4,149,4.1,6.71,21.42
2026-04-13,NYSE,West Pharmaceutical Services,WST,0,259.96,394283,3.7,12.5,-7.8,23.0,5.2,323,8.49,-11.09,18.61
2026-04-13,NYSE,WEC Energy Group,WEC,0,116.32,1896764,0.5,5.1,4.1,6.2,5.2,167,4.58,3.58,5.67
2026-04-13,NYSE,Charter Communications,CHTR,0,226.3,1858735,4.8,9.8,-3.2,-42.2,5.1,297,4.77,-7.63,-44.85
2026-04-13,NYSE,Gilead Sciences,GILD,0,139.03,5078677,-0.2,-2.1,16.1,30.5,5.0,79,-1.9,16.33,30.76
2026-04-13,NYSE,Cigna,CI,0,275.12,739898,3.1,0.4,12.6,-19.1,5.0,286,-2.62,9.21,-21.53
2026-04-13,NYSE,RTX Corporation,RTX,0,201.41,3426695,4.4,0.2,12.8,59.7,4.9,146,-4.02,8.05,52.97
2026-04-13,NYSE,American Water Works,AWK,0,134.41,1827640,-1.2,4.1,4.7,-8.6,4.8,219,5.36,5.97,-7.49
2026-04-13,NYSE,Biogen,BIIB,0,176.37,1289204,-3.8,-2.0,14.3,45.7,4.7,98,1.87,18.81,51.46
2026-04-13,NYSE,Cardinal Health,CAH,0,214.18,1124080,1.4,-0.3,12.3,51.6,4.5,92,-1.68,10.75,49.51
2026-04-13,NYSE,Huntington Ingalls Industries,HII,0,394.46,409434,3.8,-6.2,22.5,71.3,4.3,73,-9.63,18.02,65.03
2026-04-13,NYSE,HCA Healthcare,HCA,0,497.42,621030,5.1,1.9,8.2,44.1,4.1,174,-3.04,2.95,37.11
2026-04-13,NYSE,Zimmer Biomet,ZBH,0,95.34,1436855,5.4,9.5,-5.2,-7.5,4.0,261,3.89,-10.06,-12.24
2026-04-13,NYSE,EQT Corporation,EQT,0,57.7,5549082,-9.3,-0.1,7.7,16.7,4.0,83,10.14,18.74,28.67
2026-04-13,NYSE,PepsiCo,PEP,0,155.88,5466654,0.4,1.5,6.7,15.0,3.7,140,1.1,6.27,14.54
2026-04-13,NYSE,Regions Financial Corporation,RF,0,27.83,6763186,6.5,-2.4,15.0,36.4,3.7,264,-8.36,7.98,28.08
2026-04-13,NYSE,Xcel Energy,XEL,0,80.45,3814089,1.3,5.8,-0.9,13.8,3.6,185,4.44,-2.17,12.34
2026-04-13,NYSE,Microchip Technology,MCHP,0,73.55,6724090,13.8,-3.1,17.8,59.6,3.6,212,-14.85,3.51,40.25
2026-04-13,NYSE,Principal Financial Group,PFG,0,93.55,1093662,3.8,-1.2,11.3,26.2,3.3,181,-4.82,7.23,21.58
2026-04-13,NYSE,Norfolk Southern,NSC,0,297.56,516554,3.7,2.2,5.0,32.8,3.2,257,-1.45,1.25,28.06
2026-04-13,NYSE,Cincinnati Financial,CINF,0,163.68,698164,4.0,1.7,5.9,17.6,3.2,266,-2.21,1.83,13.08
2026-04-13,NYSE,Lennox International,LII,0,517.88,352774,11.6,4.6,2.6,-5.3,3.1,307,-6.27,-8.06,-15.14
2026-04-13,NYSE,Everest Group,EG,0,333.43,243505,2.0,0.6,6.0,-7.1,2.7,291,-1.37,3.92,-8.92
2026-04-13,NYSE,Morgan Stanley,MS,0,181.14,4632151,10.1,-0.9,10.5,56.9,2.5,280,-9.99,0.36,42.51
2026-04-13,NYSE,Aflac,AFL,0,112.14,1100436,2.2,1.1,4.6,3.2,2.4,252,-1.08,2.35,0.98
2026-04-13,NYSE,Becton Dickinson,BDX,0,155.43,2880880,-1.1,-2.8,10.6,-4.5,2.4,177,-1.72,11.83,-3.44
2026-04-13,NYSE,CVS Health,CVS,0,78.09,6713510,8.7,4.8,-0.1,17.1,2.4,315,-3.59,-8.1,7.73
2026-04-13,NYSE,Church & Dwight,CHD,0,95.03,862076,1.8,-1.3,8.4,-4.3,2.3,132,-3.05,6.48,-5.99
2026-04-13,NYSE,Extra Space Storage,EXR,0,139.75,492055,6.6,1.3,4.7,-4.6,2.1,254,-4.97,-1.78,-10.51
2026-04-13,NYSE,Franklin Resources,BEN,0,25.67,3591425,8.7,-3.6,13.5,36.8,2.0,233,-11.32,4.42,25.85
2026-04-13,NYSE,Truist Financial,TFC,0,50.01,5232444,8.8,-2.7,12.1,30.4,2.0,281,-10.57,3.03,19.85
2026-04-13,NYSE,American International Group,AIG,0,77.83,1435618,3.4,3.9,-1.4,-4.5,1.8,340,0.48,-4.64,-7.64
2026-04-13,NYSE,PPG Industries,PPG,0,110.23,1453750,3.1,-4.7,12.8,1.3,1.5,187,-7.57,9.41,-1.75
2026-04-13,NYSE,UnitedHealth Group,UNH,0,313.0,6071833,15.7,9.1,-8.4,-23.9,1.4,436,-5.7,-20.83,-34.23
2026-04-13,NYSE,Airbnb,ABNB,0,130.32,3249860,3.2,0.7,3.0,6.9,1.4,270,-2.42,-0.19,3.59
2026-04-13,NYSE,JPMorgan Chase,JPM,0,313.68,5888261,6.6,2.5,0.8,28.2,1.4,328,-3.85,-5.44,20.26
2026-04-13,NYSE,Goldman Sachs,GS,0,890.79,3897072,5.3,-4.8,12.8,62.7,1.3,246,-9.59,7.12,54.51
2026-04-13,NYSE,Arista Networks,ANET,0,152.02,5818186,23.8,7.3,-3.6,84.8,1.3,346,-13.33,-22.13,49.27
2026-04-13,NYSE,Alphabet Inc. (Class A),GOOGL,0,321.31,18794579,11.7,-4.9,14.3,102.3,1.1,218,-14.86,2.33,81.11
2026-04-13,NYSE,AT&T,T,0,25.61,46403083,-11.7,-2.3,3.5,-7.5,1.0,128,10.65,17.21,4.76
2026-04-13,NYSE,Interactive Brokers,IBKR,0,74.55,4406161,11.2,-0.4,6.0,73.5,1.0,211,-10.43,-4.68,56.03
2026-04-13,NYSE,Ecolab,ECL,0,275.2,1133901,3.5,-2.4,7.3,9.5,0.9,232,-5.7,3.67,5.8
2026-04-13,NYSE,Amphenol,APH,0,145.27,7624583,15.0,0.8,4.3,88.8,0.8,267,-12.35,-9.3,64.17
2026-04-13,NYSE,Intercontinental Exchange,ICE,0,164.31,1260985,4.5,-5.4,12.3,-2.2,0.7,284,-9.47,7.46,-6.41
2026-04-13,NYSE,Republic Services,RSG,0,213.48,1429875,-2.5,-0.7,2.5,-14.9,0.7,237,1.85,5.13,-12.72
2026-04-13,NYSE,American Tower,AMT,0,180.94,2508014,4.8,0.9,1.1,-19.7,0.6,285,-3.72,-3.53,-23.38
2026-04-13,NYSE,Rockwell Automation,ROK,0,407.78,780025,13.6,-3.3,10.7,64.6,0.6,277,-14.88,-2.55,44.89
2026-04-13,NYSE,GE Aerospace,GE,0,311.9,3174335,9.9,1.7,1.0,54.8,0.6,306,-7.46,-8.1,40.86
2026-04-13,NYSE,Weyerhaeuser,WY,0,24.82,3344519,1.6,-3.7,7.9,-4.2,0.4,228,-5.22,6.2,-5.71
2026-04-13,NYSE,TE Connectivity,TEL,0,234.33,928955,12.1,5.2,-5.1,60.1,0.4,311,-6.16,-15.34,42.82
2026-04-13,NYSE,Alphabet Inc. (Class C),GOOG,0,319.21,12123704,11.3,-5.7,13.3,98.4,0.2,222,-15.27,1.8,78.26
2026-04-13,NYSE,Darden Restaurants,DRI,0,191.89,1293361,-2.1,-3.7,6.5,-4.4,0.2,173,-1.63,8.78,-2.35
2026-04-13,NYSE,AES Corporation,AES,0,14.4,4678490,2.2,-1.7,3.8,44.0,0.1,200,-3.82,1.57,40.9
2026-04-13,NYSE,Electronic Arts,EA,0,202.56,1212462,-0.6,-0.7,1.2,39.6,0.1,245,-0.1,1.81,40.44
2026-04-13,NYSE,Synchrony Financial,SYF,0,73.79,1571318,8.5,1.6,-0.8,42.0,-0.0,393,-6.36,-8.57,30.88
2026-04-13,NYSE,Expeditors International,EXPD,0,143.88,715058,0.5,-10.4,18.0,30.9,-0.1,193,-10.85,17.41,30.25
2026-04-13,NYSE,Labcorp,LH,0,264.18,415855,-1.0,-2.7,4.0,9.6,-0.2,217,-1.72,5.05,10.71
2026-04-13,NYSE,Monster Beverage,MNST,0,75.17,3354311,3.7,-6.9,12.5,25.0,-0.2,240,-10.22,8.49,20.54
2026-04-13,NYSE,Southwest Airlines,LUV,0,39.45,4242731,5.0,-17.0,30.2,41.1,-0.3,205,-20.95,24.0,34.38
2026-04-13,NYSE,Boeing,BA,0,222.14,4123598,11.6,-5.0,10.5,21.2,-0.4,319,-14.87,-0.99,8.6
2026-04-13,NYSE,Las Vegas Sands,LVS,0,54.84,1829188,1.8,4.0,-7.6,49.6,-0.4,364,2.16,-9.23,46.95
2026-04-13,NYSE,Omnicom Group,OMC,0,76.0,2630608,0.9,-1.3,1.3,-0.2,-0.5,310,-2.18,0.4,-1.09
2026-04-13,NYSE,Vulcan Materials Company,VMC,0,297.15,571371,9.1,-1.1,2.6,13.3,-0.6,309,-9.35,-5.96,3.85
2026-04-13,NYSE,Advanced Micro Devices,AMD,0,246.83,21577252,21.3,4.3,-3.6,153.5,-0.6,172,-14.01,-20.53,108.99
2026-04-13,NYSE,TKO Group Holdings,TKO,0,195.47,718136,-3.1,-3.5,3.8,20.0,-0.6,259,-0.41,7.12,23.84
2026-04-13,NYSE,Public Service Enterprise Group,PEG,0,81.26,1378976,0.4,-1.3,0.9,1.7,-0.6,247,-1.69,0.5,1.29
2026-04-13,NYSE,Packaging Corporation of America,PKG,0,210.48,470943,-0.8,-5.4,7.5,13.4,-0.7,225,-4.64,8.37,14.31
2026-04-13,NYSE,Bank of America,BAC,0,53.35,21513291,9.4,0.3,-0.2,33.8,-0.8,348,-8.32,-8.78,22.3
2026-04-13,NYSE,United Parcel Service,UPS,0,102.02,3796881,3.7,-4.0,5.8,7.1,-0.8,164,-7.43,2.03,3.28
2026-04-13,NYSE,Comcast,CMCSA,0,28.05,17657117,-2.3,-5.7,7.5,-12.5,-0.8,229,-3.48,10.03,-10.44
2026-04-13,NYSE,Emerson Electric,EMR,0,144.46,2605606,10.3,-1.7,3.5,37.4,-0.8,242,-10.88,-6.17,24.57
2026-04-13,NYSE,Mondelez International,MDLZ,0,57.68,9286175,0.1,-1.4,0.4,-15.3,-0.8,215,-1.5,0.3,-15.38
2026-04-13,NYSE,Huntington Bancshares,HBAN,0,16.62,21017619,6.2,-4.9,7.6,14.4,-1.0,347,-10.45,1.32,7.72
2026-04-13,NYSE,Colgate-Palmolive,CL,0,83.98,4485449,-1.5,-7.0,9.0,-8.9,-1.1,154,-5.58,10.66,-7.51
2026-04-13,NYSE,Equity Residential,EQR,0,60.78,1923722,2.8,-2.5,2.3,-13.5,-1.1,314,-5.16,-0.49,-15.86
2026-04-13,NYSE,Martin Marietta Materials,MLM,0,635.29,281372,7.9,-2.6,3.6,21.2,-1.1,294,-9.73,-3.99,12.33
2026-04-13,NYSE,Philip Morris International,PM,0,162.75,6027816,-1.6,-9.3,12.8,-5.0,-1.2,192,-7.83,14.63,-3.46
2026-04-13,NYSE,McDonald's,MCD,0,304.51,2869402,-2.0,-3.3,2.0,-4.7,-1.3,206,-1.33,4.08,-2.76
2026-04-13,NYSE,Essex Property Trust,ESS,0,248.95,242533,2.9,-1.2,-1.1,-10.8,-1.5,329,-3.98,-3.89,-13.31
2026-04-13,NYSE,PulteGroup,PHM,0,121.75,1700949,3.5,-2.7,1.6,18.7,-1.6,273,-5.99,-1.84,14.69
2026-04-13,NYSE,General Motors,GM,0,76.83,3059930,3.1,-8.5,11.2,69.8,-1.8,201,-11.25,7.86,64.69
2026-04-13,NYSE,Carvana,CVNA,0,359.27,2424543,14.3,-10.4,17.2,47.0,-1.8,457,-21.61,2.54,28.61
2026-04-13,NYSE,Crown Castle,CCI,0,87.08,2338039,7.1,0.3,-3.5,-17.7,-1.9,362,-6.35,-9.9,-23.16
2026-04-13,NYSE,Apple Inc.,AAPL,0,259.2,35080398,2.1,-0.1,-4.1,22.0,-1.9,287,-2.15,-6.07,19.49
2026-04-13,NYSE,Vici Properties,VICI,0,28.33,7091866,3.7,0.9,-5.5,-11.5,-2.0,316,-2.7,-8.87,-14.66
2026-04-13,NYSE,Amazon,AMZN,0,239.89,39846563,15.2,0.2,-1.8,30.1,-2.1,330,-13.02,-14.76,12.93
2026-04-13,NYSE,Incyte,INCY,0,95.55,1132253,1.5,-4.5,2.2,52.5,-2.4,226,-5.91,0.69,50.25
2026-04-13,NYSE,"Block, Inc.",XYZ,0,64.22,5196621,6.7,6.3,-15.4,9.8,-2.5,363,-0.37,-20.71,2.91
2026-04-13,NYSE,General Dynamics,GD,0,340.76,934685,-0.7,-2.9,-1.2,25.2,-2.5,220,-2.22,-0.5,26.08
2026-04-13,NYSE,Assurant,AIZ,0,222.4,243420,2.1,-6.6,5.0,15.4,-2.8,304,-8.52,2.84,13.03
2026-04-13,NYSE,Masco,MAS,0,64.31,2177260,6.5,-2.7,-0.7,6.1,-2.8,318,-8.64,-6.76,-0.38
2026-04-13,NYSE,Vertex Pharmaceuticals,VRTX,0,440.05,1004597,-1.5,-6.4,3.4,-13.6,-2.9,180,-4.97,4.97,-12.28
2026-04-13,NYSE,Eversource Energy,ES,0,68.68,1893147,-0.9,-0.7,-7.0,15.5,-3.1,221,0.2,-6.16,16.55
2026-04-13,NYSE,Stanley Black & Decker,SWK,0,72.35,1722040,1.8,-8.0,6.8,20.5,-3.1,275,-9.63,4.91,18.37
2026-04-13,NYSE,Expedia Group,EXPE,0,240.21,2081289,4.0,-9.3,9.2,53.1,-3.2,354,-12.79,5.0,47.21
2026-04-13,NYSE,Dollar General,DG,0,119.26,3723566,0.4,-16.9,20.9,27.3,-3.5,238,-17.23,20.42,26.79
2026-04-13,NYSE,O’Reilly Automotive,ORLY,0,94.01,3595207,1.8,-4.5,-0.5,-0.4,-3.5,289,-6.19,-2.26,-2.16
2026-04-13,NYSE,"UDR, Inc.",UDR,0,34.75,3325673,2.9,-6.5,3.1,-17.0,-3.6,326,-9.14,0.19,-19.34
2026-04-13,NYSE,D. R. Horton,DHI,0,144.33,1310159,5.2,-3.0,-3.2,14.2,-3.9,341,-7.79,-7.98,8.56
2026-04-13,NYSE,Wells Fargo,WFC,0,86.64,14473725,8.8,-4.3,-0.4,22.0,-4.0,367,-12.04,-8.46,12.13
2026-04-13,NYSE,Amcor,AMCR,0,40.96,2789270,3.0,-7.4,3.7,-11.0,-4.0,269,-10.1,0.68,-13.59
2026-04-13,NYSE,3M,MMM,0,152.79,1537461,5.2,-0.2,-8.2,10.0,-4.0,322,-5.13,-12.74,4.56
2026-04-13,NYSE,Nvidia,NVDA,0,189.31,126951527,8.5,-1.0,-6.5,73.8,-4.1,313,-8.76,-13.82,60.18
2026-04-13,NYSE,Mettler Toledo,MTD,0,1345.89,80017,6.7,-2.0,-5.0,25.7,-4.1,290,-8.15,-10.97,17.81
2026-04-13,NYSE,Charles Schwab Corporation,SCHW,0,96.79,5583469,3.0,-6.9,2.4,18.9,-4.1,288,-9.61,-0.58,15.44
2026-04-13,NYSE,W. R. Berkley Corporation,WRB,0,66.96,980075,1.0,-2.4,-6.1,-6.6,-4.2,327,-3.37,-7.03,-7.52
2026-04-13,NYSE,Progressive Corporation,PGR,0,199.57,2842807,0.7,-4.1,-3.1,-29.2,-4.2,411,-4.77,-3.77,-29.69
2026-04-13,NYSE,Lowe's,LOW,0,247.08,1846665,4.6,-7.5,3.8,10.5,-4.2,272,-11.57,-0.76,5.64
2026-04-13,NYSE,T-Mobile US,TMUS,0,192.43,5815177,-8.4,-2.4,-8.4,-22.1,-4.2,263,6.55,-0.0,-14.96
2026-04-13,NYSE,Lilly (Eli),LLY,0,929.55,2084848,1.1,-10.4,7.7,3.4,-4.3,251,-11.37,6.53,2.27
2026-04-13,NYSE,Molson Coors Beverage Company,TAP,0,44.65,1599128,3.7,-7.1,2.1,-22.4,-4.5,308,-10.41,-1.54,-25.17
2026-04-13,NYSE,Edwards Lifesciences,EW,0,78.12,5075770,-2.4,-4.0,-5.3,3.5,-4.6,265,-1.64,-2.97,6.05
2026-04-13,NYSE,"Williams-Sonoma, Inc.",WSM,0,193.52,1045273,6.1,-5.4,-0.4,25.3,-4.6,248,-10.84,-6.13,18.1
2026-04-13,NYSE,AvalonBay Communities,AVB,0,169.55,682976,3.8,-4.6,-2.5,-19.3,-4.6,368,-8.09,-6.07,-22.25
2026-04-13,NYSE,NetApp,NTAP,0,98.4,1654527,-3.9,2.1,-16.5,9.6,-4.7,331,6.24,-13.11,14.05
2026-04-13,NYSE,CDW Corporation,CDW,0,131.89,1737156,9.0,4.4,-17.2,-17.9,-4.7,417,-4.22,-24.04,-24.68
2026-04-13,NYSE,United Airlines Holdings,UAL,0,95.2,5301609,3.4,-7.0,1.2,38.3,-4.7,382,-10.06,-2.13,33.75
2026-04-13,NYSE,CRH plc,CRH,0,117.27,6451190,11.6,-4.2,-1.5,22.9,-4.7,394,-14.16,-11.74,10.13
2026-04-13,NYSE,Chipotle Mexican Grill,CMG,0,34.59,12707748,8.1,-11.0,9.2,-31.5,-4.9,402,-17.67,1.02,-36.63
2026-04-13,NYSE,Keurig Dr Pepper,KDP,0,26.04,13257987,-1.1,-5.1,-4.1,-24.7,-5.1,260,-4.04,-3.03,-23.86
2026-04-13,NYSE,United Rentals,URI,0,779.53,423087,7.0,-0.3,-10.5,23.5,-5.1,397,-6.82,-16.36,15.42
2026-04-13,NYSE,Camden Property Trust,CPT,0,100.82,607780,3.2,-7.5,1.3,-11.4,-5.1,351,-10.37,-1.84,-14.15
2026-04-13,NYSE,Mid-America Apartment Communities,MAA,0,125.89,813608,3.1,-6.3,-1.8,-21.1,-5.4,371,-9.12,-4.75,-23.47
2026-04-13,NYSE,Fortinet,FTNT,0,78.74,6431997,-3.6,-3.1,-8.9,-24.1,-5.4,241,0.52,-5.5,-21.27
2026-04-13,NYSE,Procter & Gamble,PG,0,143.58,7110851,-0.6,-5.4,-4.5,-11.7,-5.5,250,-4.83,-3.92,-11.17
2026-04-13,NYSE,GE HealthCare,GEHC,0,73.83,2300169,3.7,-6.5,-1.5,5.0,-5.5,344,-9.84,-5.01,1.25
2026-04-13,NYSE,A. O. Smith,AOS,0,67.18,821389,1.9,-8.6,1.8,-1.0,-5.5,278,-10.3,-0.1,-2.85
2026-04-13,NYSE,Avery Dennison,AVY,0,172.22,419441,-0.3,-7.2,-1.5,0.6,-5.6,243,-6.92,-1.2,0.9
2026-04-13,NYSE,Invitation Homes,INVH,0,25.96,3506945,4.5,-2.9,-7.8,-24.1,-5.6,381,-7.08,-11.77,-27.37
2026-04-13,NYSE,Sherwin-Williams,SHW,0,334.38,1499194,4.3,-5.7,-3.1,-5.3,-5.7,268,-9.59,-7.09,-9.2
2026-04-13,NYSE,AutoZone,AZO,0,3514.47,215339,4.0,-5.1,-4.4,-6.6,-5.7,320,-8.75,-8.08,-10.19
2026-04-13,NYSE,Stryker Corporation,SYK,0,347.24,2590365,5.7,-6.0,-2.5,-7.1,-5.8,317,-11.07,-7.76,-12.11
2026-04-13,NYSE,MetLife,MET,0,75.36,3056406,6.6,-4.5,-5.6,-0.0,-6.0,376,-10.41,-11.44,-6.19
2026-04-13,NYSE,Dexcom,DXCM,0,63.12,5701272,0.5,-13.6,8.4,-11.6,-6.2,292,-14.03,7.86,-12.04
2026-04-13,NYSE,Healthpeak Properties,DOC,0,16.5,6938691,0.4,-4.3,-8.1,-7.5,-6.3,279,-4.68,-8.47,-7.87
2026-04-13,NYSE,NXP Semiconductors,NXPI,0,208.0,2184686,5.7,-8.0,-0.5,12.9,-6.4,355,-12.96,-5.87,6.81
2026-04-13,NYSE,Marsh McLennan,MRSH,0,173.55,2294963,0.1,-7.8,-2.6,-23.0,-6.5,338,-7.89,-2.7,-23.08
2026-04-13,NYSE,Visa Inc.,V,0,309.39,6778654,2.4,-3.9,-9.2,-10.5,-6.6,388,-6.15,-11.33,-12.6
2026-04-13,NYSE,Aon plc,AON,0,325.4,1354774,0.8,-6.9,-4.5,-8.3,-6.7,337,-7.64,-5.26,-9.03
2026-04-13,NYSE,Constellation Energy,CEG,0,291.72,2692579,4.5,3.9,-22.6,30.6,-6.7,429,-0.57,-25.93,24.98
2026-04-13,NYSE,Invesco,IVZ,0,24.3,3545618,0.0,-11.0,2.5,74.4,-6.7,262,-11.0,2.5,74.4
2026-04-13,NYSE,AbbVie,ABBV,0,206.47,7523797,-5.1,-7.4,-5.3,5.8,-6.8,295,-2.42,-0.21,11.49
2026-04-13,NYSE,Elevance Health,ELV,0,316.07,1661840,8.0,-8.6,-0.4,-24.8,-6.9,392,-15.37,-7.78,-30.37
2026-04-13,NYSE,Vistra Corp.,VST,0,158.2,4450929,5.2,-0.1,-16.0,22.0,-7.0,374,-5.04,-20.15,15.97
2026-04-13,NYSE,Mastercard,MA,0,508.58,2707471,1.8,-5.6,-7.9,-7.2,-7.2,386,-7.27,-9.53,-8.84
2026-04-13,NYSE,Dollar Tree,DLTR,0,102.13,3696418,-6.7,-13.1,3.0,24.9,-7.3,244,-6.86,10.4,33.87
2026-04-13,NYSE,Cooper Companies (The),COO,0,71.7,1411080,0.3,-11.9,2.6,-12.2,-7.3,302,-12.16,2.29,-12.46
2026-04-13,NYSE,Lululemon Athletica,LULU,0,162.56,1978718,6.2,-6.8,-4.7,-40.0,-7.3,448,-12.24,-10.26,-43.5
2026-04-13,NYSE,Trimble Inc.,TRMB,0,66.89,1940324,2.5,-1.1,-16.1,7.6,-7.4,430,-3.51,-18.15,4.98
2026-04-13,NYSE,News Corp (Class B),NWS,0,28.83,705390,1.1,-7.3,-5.4,-8.2,-7.4,353,-8.31,-6.43,-9.2
2026-04-13,NYSE,Carnival,CCL,0,27.75,17539621,7.2,-7.6,-3.7,51.3,-7.5,383,-13.81,-10.17,41.14
2026-04-13,NYSE,"Nasdaq, Inc.",NDAQ,0,86.15,3344068,1.5,-11.1,0.8,13.0,-7.6,350,-12.41,-0.69,11.33
2026-04-13,NYSE,Kraft Heinz,KHC,0,22.42,15965293,-0.3,-5.6,-9.3,-23.0,-7.6,343,-5.32,-9.03,-22.77
2026-04-13,NYSE,Cintas,CTAS,0,175.68,1869488,3.9,-8.2,-4.1,-17.0,-7.8,370,-11.65,-7.7,-20.12
2026-04-13,NYSE,News Corp (Class A),NWSA,0,24.94,3495012,0.0,-7.7,-5.9,-8.0,-7.8,361,-7.7,-5.9,-8.0
2026-04-13,NYSE,C.H. Robinson,CHRW,0,164.92,1720605,-0.7,-15.4,7.1,84.8,-7.9,116,-14.8,7.85,86.1
2026-04-13,NYSE,Otis Worldwide,OTIS,0,81.77,2359757,6.1,-4.3,-11.8,-15.1,-8.3,377,-9.8,-16.87,-19.98
2026-04-13,NYSE,Cadence Design Systems,CDNS,0,288.2,2622163,3.7,-2.8,-14.9,-3.2,-8.3,401,-6.27,-17.94,-6.65
2026-04-13,NYSE,Wynn Resorts,WYNN,0,103.06,1223589,1.5,-4.1,-13.4,28.3,-8.4,427,-5.52,-14.68,26.4
2026-04-13,NYSE,Centene Corporation,CNC,0,37.47,2436761,14.4,-13.5,5.9,-37.4,-8.5,396,-24.39,-7.43,-45.28
2026-04-13,NYSE,Global Payments,GPN,0,68.14,2510552,1.2,-5.0,-12.4,-10.7,-8.6,405,-6.13,-13.44,-11.76
2026-04-13,NYSE,International Paper,IP,0,36.65,6370307,2.7,-9.1,-5.2,-19.8,-8.7,391,-11.49,-7.69,-21.91
2026-04-13,NYSE,BlackRock,BLK,0,1023.65,923145,6.4,-8.5,-5.5,12.0,-8.8,384,-14.0,-11.18,5.26
2026-04-13,NYSE,Raymond James Financial,RJF,0,150.37,830235,3.9,-9.3,-5.2,9.7,-9.0,378,-12.7,-8.76,5.58
2026-04-13,NYSE,Clorox,CLX,0,103.39,1562127,-0.2,-8.3,-8.1,-27.3,-9.0,271,-8.12,-7.92,-27.15
2026-04-13,NYSE,MSCI Inc.,MSCI,0,552.75,414694,2.5,-9.3,-6.1,1.4,-9.2,301,-11.51,-8.39,-1.07
2026-04-13,NYSE,Veralto,VLTO,0,90.85,926233,2.7,-8.2,-7.9,-5.3,-9.2,390,-10.61,-10.32,-7.79
2026-04-13,NYSE,Sysco,SYY,0,73.36,5457539,2.8,-12.5,-1.2,2.7,-9.5,298,-14.88,-3.89,-0.1
2026-04-13,NYSE,Zoetis,ZTS,0,120.08,2735073,1.6,-3.8,-16.7,-23.2,-9.5,359,-5.31,-18.01,-24.41
2026-04-13,NYSE,Willis Towers Watson,WTW,0,287.94,783772,-0.9,-9.3,-8.0,-6.5,-9.6,389,-8.48,-7.16,-5.65
2026-04-13,NYSE,Ameriprise Financial,AMP,0,455.06,465207,2.4,-13.7,0.5,-3.4,-9.6,345,-15.72,-1.86,-5.66
2026-04-13,NYSE,Jack Henry & Associates,JKHY,0,151.4,1126921,-4.2,-15.5,1.7,-12.7,-9.8,312,-11.8,6.16,-8.87
2026-04-13,NYSE,Zebra Technologies,ZBRA,0,226.09,779043,8.1,-3.8,-16.0,-9.7,-9.9,439,-11.01,-22.29,-16.47
2026-04-13,NYSE,Royal Caribbean Group,RCL,0,282.41,2134024,2.6,-13.0,-1.5,31.4,-10.0,303,-15.2,-4.0,28.07
2026-04-13,NYSE,Meta Platforms,META,0,634.53,9422523,10.9,-11.4,-2.1,15.6,-10.0,415,-20.11,-11.72,4.24
2026-04-13,NYSE,Solventum,SOLV,0,67.41,1269231,3.2,-12.4,-2.4,2.0,-10.0,400,-15.12,-5.43,-1.16
2026-04-13,NYSE,Erie Indemnity,ERIE,0,261.29,154769,4.0,-7.7,-10.7,-27.1,-10.1,413,-11.25,-14.13,-29.9
2026-04-13,NYSE,Norwegian Cruise Line Holdings,NCLH,0,20.26,12122627,8.3,-7.7,-9.6,26.4,-10.1,425,-14.77,-16.53,16.71
2026-04-13,NYSE,Kimberly-Clark,KMB,0,96.6,4791775,0.1,-3.4,-19.3,-26.7,-10.1,357,-3.5,-19.38,-26.77
2026-04-13,NYSE,Equifax,EFX,0,186.47,1318964,3.6,-7.4,-11.7,-28.3,-10.2,449,-10.62,-14.77,-30.79
2026-04-13,NYSE,Expand Energy,EXE,0,97.78,2751215,-10.9,-13.0,-5.4,-5.9,-10.2,239,-2.36,6.17,5.61
2026-04-13,NYSE,Cencora,COR,0,319.12,891375,1.6,-11.2,-5.5,9.0,-10.2,276,-12.6,-6.99,7.28
2026-04-13,NYSE,Prudential Financial,PRU,0,98.48,1808332,0.8,-11.4,-5.3,-4.1,-10.2,365,-12.1,-6.05,-4.86
2026-04-13,NYSE,Domino's,DPZ,0,368.83,619538,2.8,-10.1,-7.4,-24.8,-10.3,404,-12.55,-9.92,-26.85
2026-04-13,NYSE,American Express,AXP,0,323.82,2579048,7.1,-8.1,-10.2,21.5,-10.4,410,-14.19,-16.15,13.45
2026-04-13,NYSE,"NVR, Inc.",NVR,0,6781.69,12528,2.9,-11.2,-6.0,-4.8,-10.5,372,-13.7,-8.65,-7.48
2026-04-13,NYSE,Skyworks Solutions,SWKS,0,56.5,2745864,5.5,1.3,-27.3,-12.1,-10.5,446,-3.98,-31.09,-16.68
2026-04-13,NYSE,ResMed,RMD,0,230.26,464329,2.6,-10.9,-6.7,-2.7,-10.6,358,-13.16,-9.06,-5.17
2026-04-13,NYSE,Home Depot (The),HD,0,341.16,2785753,3.7,-8.9,-10.1,-5.4,-10.7,334,-12.15,-13.31,-8.78
