기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-04,NYSE,Norfolk Southern,NSC,0,311.66,715347,-1.3,-1.0,6.7,26.1,2.1,165,0.3,8.11,27.76
2026-05-04,NYSE,Warner Bros. Discovery,WBD,0,26.96,7061191,-0.3,-4.3,12.3,170.4,2.0,200,-4.01,12.64,171.21
2026-05-04,NYSE,Raymond James Financial,RJF,0,156.81,501419,-1.0,2.4,0.2,6.7,1.9,325,3.43,1.21,7.78
2026-05-04,NYSE,Ameren,AEE,0,112.39,997059,-1.1,-0.8,5.7,16.0,1.8,150,0.3,6.88,17.29
2026-05-04,NYSE,Hasbro,HAS,0,93.97,829246,-2.0,-5.6,13.8,40.9,1.8,124,-3.67,16.12,43.78
2026-05-04,NYSE,Snap-on,SNA,0,372.12,209447,-2.9,-3.4,9.4,16.0,1.7,183,-0.51,12.67,19.46
2026-05-04,NYSE,Bristol Myers Squibb,BMY,0,57.38,7060405,-5.3,-8.0,16.6,18.8,1.6,93,-2.85,23.13,25.45
2026-05-04,NYSE,Edison International,EIX,0,69.0,1658274,-0.7,-7.7,17.2,24.0,1.6,100,-7.05,18.03,24.87
2026-05-04,NYSE,Prologis,PLD,0,138.76,1530978,-2.3,-2.7,8.0,27.8,1.5,149,-0.41,10.54,30.81
2026-05-04,NYSE,Fiserv,FISV,0,62.81,7040368,0.3,0.8,2.2,-61.4,1.4,332,0.5,1.89,-61.52
2026-05-04,NYSE,WEC Energy Group,WEC,0,116.44,1407884,-1.3,-0.4,3.9,8.4,1.4,207,0.91,5.27,9.83
2026-05-04,NYSE,Aflac,AFL,0,113.33,1839955,-0.3,0.4,2.7,9.5,1.4,236,0.7,3.01,9.83
2026-05-04,NYSE,JPMorgan Chase,JPM,0,307.65,7189461,-1.8,2.4,-1.7,16.5,1.2,262,4.28,0.1,18.64
2026-05-04,NYSE,Southern Company,SO,0,95.99,4654300,-0.7,-1.4,5.3,6.7,1.2,204,-0.7,6.04,7.45
2026-05-04,NYSE,Evergy,EVRG,0,82.08,1192762,-0.9,-1.9,5.7,23.6,1.1,179,-1.01,6.66,24.72
2026-05-04,NYSE,Ameriprise Financial,AMP,0,468.59,322393,-1.3,-0.3,2.8,-8.0,1.0,338,1.01,4.15,-6.79
2026-05-04,NYSE,Motorola Solutions,MSI,0,437.59,596762,-0.3,-9.3,18.4,5.3,0.9,167,-9.03,18.76,5.62
2026-05-04,NYSE,Howmet Aerospace,HWM,0,239.7,1119884,-1.4,-8.7,17.2,41.1,0.9,101,-7.4,18.86,43.1
2026-05-04,NYSE,HP Inc.,HPQ,0,20.8,8003274,-0.3,9.5,-14.8,-16.5,0.8,336,9.83,-14.54,-16.25
2026-05-04,NYSE,Chubb Limited,CB,0,325.12,1078525,-0.6,-4.6,9.8,9.4,0.7,153,-4.02,10.46,10.06
2026-05-04,NYSE,Visa Inc.,V,0,326.85,6707099,-0.9,2.1,-2.3,-10.5,0.7,287,3.03,-1.41,-9.69
2026-05-04,NYSE,Take-Two Interactive,TTWO,0,225.18,2044633,5.3,6.5,-8.5,-0.5,0.6,370,1.14,-13.11,-5.51
2026-05-04,NYSE,Public Storage,PSA,0,295.36,448215,-2.3,-3.8,7.6,-4.2,0.6,176,-1.54,10.13,-1.94
2026-05-04,NYSE,Realty Income,O,0,63.45,2929781,-1.2,-5.3,10.1,12.1,0.5,198,-4.15,11.44,13.46
2026-05-04,NYSE,Electronic Arts,EA,0,201.82,1374468,-0.3,0.6,-0.1,40.4,0.4,278,0.9,0.2,40.82
2026-05-04,NYSE,Assurant,AIZ,0,229.12,737835,-3.0,-0.2,0.4,12.9,0.3,240,2.89,3.51,16.39
2026-05-04,NYSE,Align Technology,ALGN,0,171.88,669061,-2.3,-9.6,16.8,-5.0,0.2,113,-7.47,19.55,-2.76
2026-05-04,NYSE,Dominion Energy,D,0,62.95,2909183,-2.4,-0.3,0.3,11.1,0.1,178,2.15,2.77,13.83
2026-05-04,NYSE,Coca-Cola Company (The),KO,0,78.19,8487984,-0.7,-4.1,6.9,8.4,-0.0,175,-3.42,7.65,9.16
2026-05-04,NYSE,Crown Castle,CCI,0,90.18,2641691,1.6,0.7,-1.2,-10.1,-0.1,279,-0.89,-2.76,-11.52
2026-05-04,NYSE,Weyerhaeuser,WY,0,23.53,5160771,-4.0,-4.1,5.9,-9.2,-0.1,292,-0.1,10.31,-5.42
2026-05-04,NYSE,Coinbase,COIN,0,202.99,11017848,8.1,15.4,-25.6,-17.7,-0.2,458,6.75,-31.17,-23.87
2026-05-04,NYSE,Blackstone Inc.,BX,0,123.09,4345965,-2.0,8.6,-15.9,-11.3,-0.2,414,10.82,-14.18,-9.49
2026-05-04,NYSE,Constellation Brands,STZ,0,148.14,1731980,-5.4,-6.2,8.6,-16.9,-0.3,199,-0.85,14.8,-12.16
2026-05-04,NYSE,Travelers Companies (The),TRV,0,301.53,825063,-1.2,-2.3,3.0,9.4,-0.3,158,-1.11,4.25,10.73
2026-05-04,NYSE,BlackRock,BLK,0,1052.25,400253,-1.3,-1.0,0.5,7.4,-0.4,334,0.3,1.82,8.81
2026-05-04,NYSE,Masco,MAS,0,68.49,2266595,-4.6,-4.4,5.6,9.7,-0.4,182,0.21,10.69,14.99
2026-05-04,NYSE,Biogen,BIIB,0,187.21,626349,-1.1,-2.4,2.8,44.2,-0.4,141,-1.31,3.94,45.8
2026-05-04,NYSE,Kroger,KR,0,67.55,2432808,-0.8,-1.0,0.4,-1.0,-0.5,172,-0.2,1.21,-0.2
2026-05-04,NYSE,Duke Energy,DUK,0,127.45,2674737,-1.6,-2.6,2.8,8.3,-0.5,208,-1.02,4.47,10.06
2026-05-04,NYSE,Rockwell Automation,ROK,0,400.31,964560,-2.1,-1.8,1.1,26.9,-0.6,267,0.31,3.27,29.62
2026-05-04,NYSE,DuPont,DD,0,45.41,2983847,-0.5,-9.3,14.2,62.5,-0.7,114,-8.84,14.77,63.32
2026-05-04,NYSE,Freeport-McMoRan,FCX,0,55.57,11910181,-3.8,-18.4,29.3,44.4,-0.8,136,-15.18,34.41,50.1
2026-05-04,NYSE,General Dynamics,GD,0,349.08,1362093,1.4,-2.2,2.2,25.3,-0.8,300,-3.55,0.79,23.57
2026-05-04,NYSE,PPL Corporation,PPL,0,37.8,8770349,1.0,-3.0,2.4,8.8,-1.2,237,-3.96,1.39,7.72
2026-05-04,NYSE,Textron,TXT,0,90.94,1637589,-5.2,-7.8,9.4,22.8,-1.2,135,-2.74,15.4,29.54
2026-05-04,NYSE,Corpay,CPAY,0,310.83,286195,1.4,-4.4,5.1,-4.4,-1.2,230,-5.72,3.65,-5.72
2026-05-04,NYSE,General Motors,GM,0,75.7,5750719,-1.5,-3.8,3.0,52.6,-1.3,301,-2.34,4.57,54.92
2026-05-04,NYSE,Palantir Technologies,PLTR,0,146.03,63559848,5.0,6.4,-13.3,10.8,-1.3,418,1.33,-17.43,5.52
2026-05-04,NYSE,Sempra,SRE,0,94.38,1745466,-0.8,-2.0,-0.4,20.1,-1.4,189,-1.21,0.4,21.07
2026-05-04,NYSE,PayPal,PYPL,0,50.39,13427157,0.5,9.0,-19.6,-28.3,-1.6,420,8.46,-20.0,-28.66
2026-05-04,NYSE,Packaging Corporation of America,PKG,0,218.06,654302,2.2,-6.1,6.9,12.9,-1.7,270,-8.12,4.6,10.47
2026-05-04,NYSE,Waste Management,WM,0,227.85,954429,-2.0,-5.4,4.6,-5.4,-1.7,163,-3.47,6.73,-3.47
2026-05-04,NYSE,Keurig Dr Pepper,KDP,0,28.87,7953766,-1.8,-4.7,3.5,-14.3,-1.7,201,-2.95,5.4,-12.73
2026-05-04,NYSE,Cigna,CI,0,279.35,1272977,-3.9,-3.6,0.7,-11.8,-1.8,156,0.31,4.79,-8.22
2026-05-04,NYSE,CMS Energy,CMS,0,75.69,2071448,-1.4,-3.0,0.3,7.8,-1.9,203,-1.62,1.72,9.33
2026-05-04,NYSE,Amphenol,APH,0,141.03,7192830,-4.2,-3.4,0.1,56.8,-2.0,253,0.84,4.49,63.67
2026-05-04,NYSE,Xcel Energy,XEL,0,81.17,3550365,-2.1,-2.6,-1.1,15.8,-2.1,206,-0.51,1.02,18.28
2026-05-04,NYSE,"UDR, Inc.",UDR,0,36.36,2823264,0.1,-3.0,-0.2,-12.2,-2.2,268,-3.1,-0.3,-12.29
2026-05-04,NYSE,TJX Companies,TJX,0,154.64,4044006,-1.3,-4.3,1.8,21.9,-2.2,187,-3.04,3.14,23.51
2026-05-04,NYSE,American International Group,AIG,0,77.56,4341279,3.7,-3.6,1.8,-8.4,-2.2,303,-7.04,-1.83,-11.67
2026-05-04,NYSE,Pfizer,PFE,0,26.3,34464827,-1.5,-4.9,2.2,12.0,-2.4,234,-3.45,3.76,13.71
2026-05-04,NYSE,O’Reilly Automotive,ORLY,0,93.98,4484995,-5.5,0.1,-7.6,3.1,-2.4,255,5.93,-2.22,9.1
2026-05-04,NYSE,AppLovin,APP,0,475.0,3709972,6.4,9.3,-20.8,20.9,-2.5,432,2.73,-25.56,13.63
2026-05-04,NYSE,American Express,AXP,0,319.21,2691380,-1.2,3.3,-12.6,8.6,-2.6,383,4.55,-11.54,9.92
2026-05-04,NYSE,Paccar,PCAR,0,114.37,2412140,-3.7,-9.3,8.5,21.9,-2.7,218,-5.82,12.67,26.58
2026-05-04,NYSE,Huntington Bancshares,HBAN,0,16.16,16491165,-3.6,-3.8,-0.9,3.4,-2.7,285,-0.21,2.8,7.26
2026-05-04,NYSE,Microsoft,MSFT,0,413.62,26572430,1.4,5.3,-15.9,-10.2,-2.8,402,3.85,-17.06,-11.44
2026-05-04,NYSE,Ralph Lauren Corporation,RL,0,354.29,435384,-1.2,-2.3,-3.5,28.0,-2.9,219,-1.11,-2.33,29.55
2026-05-04,NYSE,Johnson & Johnson,JNJ,0,224.2,8151408,-2.5,-9.8,8.4,44.4,-3.2,159,-7.49,11.18,48.1
2026-05-04,NYSE,Camden Property Trust,CPT,0,104.38,603015,-0.6,-3.7,-1.8,-11.2,-3.2,296,-3.12,-1.21,-10.66
2026-05-04,NYSE,Extra Space Storage,EXR,0,139.33,569197,-2.8,-7.7,4.6,-7.8,-3.3,231,-5.04,7.61,-5.14
2026-05-04,NYSE,Charles Schwab Corporation,SCHW,0,91.48,4731971,-0.2,-3.9,-1.3,3.6,-3.3,365,-3.71,-1.1,3.81
2026-05-04,NYSE,Merck & Co.,MRK,0,113.11,5671247,3.6,-8.6,7.9,47.2,-3.3,154,-11.78,4.15,42.08
2026-05-04,NYSE,Loews Corporation,L,0,105.15,1135208,-6.6,-4.4,-2.5,17.8,-3.4,166,2.36,4.39,26.12
2026-05-04,NYSE,Intercontinental Exchange,ICE,0,156.44,3221914,-1.0,-4.7,-0.5,-13.0,-3.4,311,-3.74,0.51,-12.12
2026-05-04,NYSE,Cincinnati Financial,CINF,0,159.57,438343,-2.5,-2.7,-4.8,5.8,-3.6,241,-0.21,-2.36,8.51
2026-05-04,NYSE,Newmont,NEM,0,108.33,5625807,-2.5,-16.7,19.4,105.5,-3.7,131,-14.56,22.46,110.77
2026-05-04,NYSE,EQT Corporation,EQT,0,59.08,5214714,-1.7,-3.8,-2.9,7.2,-3.7,184,-2.14,-1.22,9.05
2026-05-04,NYSE,Church & Dwight,CHD,0,92.89,2111064,-4.3,-11.4,9.1,-5.5,-3.9,233,-7.42,14.0,-1.25
2026-05-04,NYSE,Darden Restaurants,DRI,0,192.09,827101,-4.2,-10.2,7.0,-10.3,-3.9,229,-6.26,11.69,-6.37
2026-05-04,NYSE,Philip Morris International,PM,0,169.19,3234053,2.5,-9.4,7.4,-6.3,-3.9,275,-11.61,4.78,-8.59
2026-05-04,NYSE,Charles River Laboratories,CRL,0,172.32,517214,3.2,-3.5,-3.3,27.1,-4.0,431,-6.49,-6.3,23.16
2026-05-04,NYSE,American Tower,AMT,0,180.88,1187879,-1.0,-5.7,-0.2,-15.7,-4.0,259,-4.75,0.81,-14.85
2026-05-04,NYSE,Expeditors International,EXPD,0,139.71,2203082,-5.5,-3.7,-4.9,23.9,-4.0,247,1.9,0.63,31.11
2026-05-04,NYSE,Edwards Lifesciences,EW,0,83.33,2453306,-0.2,-3.6,-3.9,6.5,-4.1,256,-3.41,-3.71,6.71
2026-05-04,NYSE,Walt Disney Company (The),DIS,0,101.31,8371748,-2.4,-4.5,-3.0,-10.4,-4.1,371,-2.15,-0.61,-8.2
2026-05-04,NYSE,Hartford (The),HIG,0,133.81,1041429,-2.2,-5.0,-2.3,3.1,-4.2,227,-2.86,-0.1,5.42
2026-05-04,NYSE,PepsiCo,PEP,0,154.59,4145510,-2.5,-8.9,3.9,17.6,-4.4,220,-6.56,6.56,20.62
2026-05-04,NYSE,Prudential Financial,PRU,0,97.65,1568017,-0.5,-0.7,-9.8,-6.0,-4.4,381,-0.2,-9.35,-5.53
2026-05-04,NYSE,First Solar,FSLR,0,211.39,2924689,4.7,7.2,-22.5,33.7,-4.5,433,2.39,-25.98,27.7
2026-05-04,NYSE,Mid-America Apartment Communities,MAA,0,129.06,665307,-0.1,-3.6,-5.0,-17.6,-4.5,309,-3.5,-4.9,-17.52
2026-05-04,NYSE,Ares Management,ARES,0,119.98,3384125,2.2,7.1,-23.5,-27.5,-4.6,472,4.79,-25.15,-29.06
2026-05-04,NYSE,Exelon,EXC,0,46.61,6466110,1.3,-5.8,-1.1,6.4,-4.6,249,-7.01,-2.37,5.03
2026-05-04,NYSE,Zebra Technologies,ZBRA,0,223.73,613509,-1.1,-0.1,-11.5,-22.8,-4.6,373,1.01,-10.52,-21.94
2026-05-04,NYSE,AT&T,T,0,26.1,23398699,-0.1,-6.8,0.3,-6.1,-4.6,244,-6.71,0.4,-6.01
2026-05-04,NYSE,Arch Capital Group,ACGL,0,93.65,2510233,-0.9,-6.5,-0.3,-1.5,-4.6,245,-5.65,0.61,-0.61
2026-05-04,NYSE,Eversource Energy,ES,0,69.44,1795791,-1.8,-8.9,3.4,7.1,-4.7,286,-7.23,5.3,9.06
2026-05-04,NYSE,Omnicom Group,OMC,0,76.27,2396437,-0.6,-10.6,6.5,3.9,-4.7,274,-10.06,7.14,4.53
2026-05-04,NYSE,Wells Fargo,WFC,0,79.18,8651203,-3.7,-2.8,-7.8,5.9,-4.7,362,0.93,-4.26,9.97
2026-05-04,NYSE,Trimble Inc.,TRMB,0,68.52,1743627,1.8,2.5,-15.8,-3.9,-4.8,345,0.69,-17.29,-5.6
2026-05-04,NYSE,Jacobs Solutions,J,0,130.74,830223,1.0,-5.2,-3.0,3.5,-4.9,376,-6.14,-3.96,2.48
2026-05-04,NYSE,FactSet,FDS,0,224.44,500318,-1.4,3.5,-19.1,-51.0,-5.0,405,4.97,-17.95,-50.3
2026-05-04,NYSE,Yum! Brands,YUM,0,154.4,1335198,-3.3,-8.2,0.8,7.3,-5.1,193,-5.07,4.24,10.96
2026-05-04,NYSE,Mastercard,MA,0,504.74,3770301,0.4,-2.4,-8.3,-13.8,-5.1,357,-2.79,-8.67,-14.14
2026-05-04,NYSE,Lennox International,LII,0,514.86,291584,-3.7,-9.7,3.2,-8.8,-5.1,210,-6.23,7.17,-5.3
2026-05-04,NYSE,CME Group,CME,0,290.29,1534523,0.9,-9.1,3.1,0.4,-5.2,238,-9.91,2.18,-0.5
2026-05-04,NYSE,Comcast,CMCSA,0,27.07,23066955,0.1,-12.6,8.2,-16.4,-5.5,327,-12.69,8.09,-16.48
2026-05-04,NYSE,Vici Properties,VICI,0,28.09,5626305,-3.8,-7.0,-2.5,-11.4,-5.5,263,-3.33,1.35,-7.9
2026-05-04,NYSE,"Tesla, Inc.",TSLA,0,392.51,48463706,2.9,-2.5,-8.8,13.3,-5.5,411,-5.25,-11.37,10.11
2026-05-04,NYSE,Gilead Sciences,GILD,0,132.69,5569201,1.4,-10.9,5.4,20.5,-5.6,297,-12.13,3.94,18.84
2026-05-04,NYSE,American Water Works,AWK,0,126.85,1306574,-1.2,-6.7,-2.5,-11.3,-5.6,276,-5.57,-1.32,-10.22
2026-05-04,NYSE,Vulcan Materials Company,VMC,0,287.72,1206332,-4.6,-7.2,-3.2,8.5,-5.8,266,-2.73,1.47,13.73
2026-05-04,NYSE,Public Service Enterprise Group,PEG,0,80.45,2047101,-1.5,-6.5,-3.7,-0.7,-5.9,283,-5.08,-2.23,0.81
2026-05-04,NYSE,Incyte,INCY,0,97.14,892635,2.0,-4.1,-7.0,49.3,-5.9,305,-5.98,-8.82,46.37
2026-05-04,NYSE,Honeywell,HON,0,209.59,2761326,-2.2,-14.0,9.1,-1.9,-5.9,293,-12.07,11.55,0.31
2026-05-04,NYSE,Emerson Electric,EMR,0,135.46,3316182,-3.5,-10.1,1.6,13.5,-6.1,320,-6.84,5.28,17.62
2026-05-04,NYSE,Quest Diagnostics,DGX,0,191.5,422302,-1.4,-9.6,1.2,10.5,-6.1,205,-8.32,2.64,12.07
2026-05-04,NYSE,L3Harris,LHX,0,308.62,1201979,-3.7,-15.3,10.7,26.3,-6.1,272,-12.05,14.95,31.15
2026-05-04,NYSE,Global Payments,GPN,0,71.8,2511793,-0.2,-6.1,-5.2,-5.0,-6.3,319,-5.91,-5.01,-4.81
2026-05-04,NYSE,Huntington Ingalls Industries,HII,0,363.37,386085,-0.3,-18.3,15.9,62.9,-6.4,321,-18.05,16.25,63.39
2026-05-04,NYSE,"BXP, Inc.",BXP,0,58.58,800059,0.2,1.7,-19.0,-13.0,-6.4,415,1.5,-19.16,-13.17
2026-05-04,NYSE,Meta Platforms,META,0,610.41,16126242,-0.2,-5.8,-5.8,-5.7,-6.4,401,-5.61,-5.61,-5.51
2026-05-04,NYSE,FirstEnergy,FE,0,46.78,10818165,-1.6,-8.6,-2.0,11.5,-6.6,251,-7.11,-0.41,13.31
2026-05-04,NYSE,Deckers Brands,DECK,0,97.65,1531192,-4.5,-16.7,10.9,-7.5,-6.9,282,-12.77,16.13,-3.14
2026-05-04,NYSE,Constellation Energy,CEG,0,321.05,2783187,2.6,-2.7,-11.9,4.9,-6.9,277,-5.17,-14.13,2.24
2026-05-04,NYSE,DoorDash,DASH,0,172.57,4097153,2.3,-2.2,-13.0,-17.3,-7.0,480,-4.4,-14.96,-19.16
2026-05-04,NYSE,Roper Technologies,ROP,0,355.23,979775,0.1,1.6,-20.4,-37.7,-7.1,390,1.5,-20.48,-37.76
2026-05-04,NYSE,Stanley Black & Decker,SWK,0,74.87,2391150,-4.2,-13.4,4.7,14.4,-7.1,228,-9.6,9.29,19.42
2026-05-04,NYSE,Colgate-Palmolive,CL,0,85.37,3499097,0.0,-13.9,6.2,-8.1,-7.2,273,-13.9,6.2,-8.1
2026-05-04,NYSE,Moody's Corporation,MCO,0,449.56,558255,-2.7,-5.9,-8.4,-6.2,-7.2,369,-3.29,-5.86,-3.6
2026-05-04,NYSE,C.H. Robinson,CHRW,0,161.24,5267097,-11.3,-13.0,1.5,68.0,-7.3,258,-1.92,14.43,89.4
2026-05-04,NYSE,Capital One,COF,0,189.92,3530425,-0.7,-2.9,-13.3,0.4,-7.3,409,-2.22,-12.69,1.11
2026-05-04,NYSE,Autodesk,ADSK,0,247.54,1515333,4.4,0.7,-18.4,-16.4,-7.3,399,-3.54,-21.84,-19.92
2026-05-04,NYSE,Uber,UBER,0,73.93,12251439,-0.9,-2.0,-15.5,-12.2,-7.5,407,-1.11,-14.73,-11.4
2026-05-04,NYSE,Kenvue,KVUE,0,17.15,11782912,-2.2,-10.3,-1.2,-28.2,-7.5,171,-8.28,1.02,-26.58
2026-05-04,NYSE,Paychex,PAYX,0,92.48,2388306,-0.2,-1.2,-17.2,-41.4,-7.7,419,-1.0,-17.03,-41.28
2026-05-04,NYSE,Booking Holdings,BKNG,0,165.58,5353455,-1.7,-2.4,-15.8,-25.0,-7.8,439,-0.71,-14.34,-23.7
2026-05-04,NYSE,CRH plc,CRH,0,110.8,4667854,-6.4,-7.7,-7.6,21.5,-7.8,323,-1.39,-1.28,29.81
2026-05-04,NYSE,Monster Beverage,MNST,0,75.2,6472583,-2.4,-11.8,0.3,17.6,-7.9,252,-9.63,2.77,20.49
2026-05-04,NYSE,Automatic Data Processing,ADP,0,211.32,2986585,-0.3,-1.4,-17.2,-35.1,-7.9,438,-1.1,-16.95,-34.9
2026-05-04,NYSE,S&P Global,SPGI,0,424.75,1486255,-1.5,-3.9,-14.9,-17.2,-8.5,435,-2.44,-13.6,-15.94
2026-05-04,NYSE,Martin Marietta Materials,MLM,0,603.29,532040,-2.5,-10.8,-3.2,10.2,-8.6,322,-8.51,-0.72,13.03
2026-05-04,NYSE,Republic Services,RSG,0,206.55,1627169,-1.3,-9.8,-4.8,-19.7,-8.7,298,-8.61,-3.55,-18.64
2026-05-04,NYSE,Illinois Tool Works,ITW,0,251.65,947272,-2.5,-13.4,1.0,2.7,-8.8,260,-11.18,3.59,5.33
2026-05-04,NYSE,CBRE Group,CBRE,0,140.05,1034185,-1.9,-5.2,-13.5,12.0,-8.8,408,-3.36,-11.82,14.17
2026-05-04,NYSE,Aon plc,AON,0,314.92,1095032,1.0,-6.1,-11.0,-15.4,-8.8,385,-7.03,-11.88,-16.24
2026-05-04,NYSE,PPG Industries,PPG,0,104.08,1567447,-4.1,-15.6,4.0,-6.1,-8.9,284,-11.99,8.45,-2.09
2026-05-04,NYSE,Parker Hannifin,PH,0,867.75,1167305,-4.6,-14.0,0.7,30.5,-9.1,225,-9.85,5.56,36.79
2026-05-04,NYSE,Jack Henry & Associates,JKHY,0,152.52,1087310,-0.8,-6.1,-12.6,-15.8,-9.2,358,-5.34,-11.9,-15.12
2026-05-04,NYSE,AutoZone,AZO,0,3482.24,177487,-6.0,-7.3,-11.9,-6.7,-9.3,288,-1.38,-6.28,-0.74
2026-05-04,NYSE,Vistra Corp.,VST,0,160.85,4191376,1.9,-7.5,-10.1,0.2,-9.5,347,-9.22,-11.78,-1.67
2026-05-04,NYSE,Lockheed Martin,LMT,0,518.15,1161853,0.0,-21.3,13.2,7.4,-9.6,367,-21.3,13.2,7.4
2026-05-04,NYSE,Netflix,NFLX,0,91.02,25836029,-2.8,-5.4,-15.4,-24.6,-9.7,254,-2.67,-12.96,-22.43
2026-05-04,NYSE,PG&E Corporation,PCG,0,16.21,13133436,-2.5,-14.7,0.6,-4.0,-9.8,195,-12.51,3.18,-1.54
2026-05-04,NYSE,Progressive Corporation,PGR,0,199.24,1644828,-1.0,-6.7,-12.9,-30.1,-9.8,317,-5.76,-12.02,-29.39
2026-05-04,NYSE,Henry Schein,HSIC,0,72.02,2478550,-3.4,-12.6,-3.4,2.9,-9.8,213,-9.52,-0.0,6.52
2026-05-04,NYSE,Vertex Pharmaceuticals,VRTX,0,429.85,1417266,0.6,-13.5,-0.9,-2.8,-9.8,337,-14.02,-1.49,-3.38
2026-05-04,NYSE,Lilly (Eli),LLY,0,967.93,3130097,3.6,-8.0,-10.0,31.2,-9.9,324,-11.2,-13.13,26.64
2026-05-04,NYSE,Healthpeak Properties,DOC,0,16.29,9032631,0.7,-7.9,-10.8,-6.4,-9.9,354,-8.54,-11.42,-7.05
2026-05-04,NYSE,International Flavors & Fragrances,IFF,0,70.09,1370132,-0.2,-14.8,0.9,-8.5,-10.0,221,-14.63,1.1,-8.32
2026-05-04,NYSE,T-Mobile US,TMUS,0,194.42,3225202,-0.6,-10.4,-7.0,-19.7,-10.0,307,-9.86,-6.44,-19.22
2026-05-04,NYSE,Regeneron Pharmaceuticals,REGN,0,709.21,554090,0.3,-9.3,-9.1,44.7,-10.2,265,-9.57,-9.37,44.27
2026-05-04,NYSE,AbbVie,ABBV,0,208.16,4575571,-1.5,-10.3,-8.6,11.8,-10.5,330,-8.93,-7.21,13.5
2026-05-04,NYSE,United Parcel Service,UPS,0,96.31,17564127,-11.5,-16.9,0.5,-1.3,-10.5,216,-6.1,13.56,11.53
2026-05-04,NYSE,RTX Corporation,RTX,0,172.9,3605551,-1.8,-14.7,-1.1,26.7,-10.5,355,-13.14,0.71,29.02
2026-05-04,NYSE,Marsh McLennan,MRSH,0,167.87,2410538,0.1,-10.1,-8.5,-28.2,-10.5,372,-10.19,-8.59,-28.27
2026-05-04,NYSE,Wynn Resorts,WYNN,0,103.44,1367940,-3.4,-4.4,-19.6,14.2,-10.6,331,-1.04,-16.77,18.22
2026-05-04,NYSE,D. R. Horton,DHI,0,143.53,2270153,-6.7,-10.5,-9.7,21.6,-10.6,250,-4.07,-3.22,30.33
2026-05-04,NYSE,Adobe Inc.,ADBE,0,253.96,5532833,3.2,-3.2,-20.7,-38.8,-10.8,464,-6.2,-23.16,-40.7
2026-05-04,NYSE,Smurfit Westrock,SW,0,37.97,6030443,-1.1,-19.2,6.4,-12.4,-10.8,318,-18.3,7.58,-11.43
2026-05-04,NYSE,"Williams-Sonoma, Inc.",WSM,0,175.69,1157627,-3.0,-14.6,-2.4,8.6,-10.9,384,-11.96,0.62,11.96
2026-05-04,NYSE,Labcorp,LH,0,253.01,963396,-1.5,-12.5,-5.9,1.6,-10.9,310,-11.17,-4.47,3.15
2026-05-04,NYSE,W. R. Berkley Corporation,WRB,0,66.32,1234058,-0.8,-7.5,-14.6,-11.2,-11.0,328,-6.75,-13.91,-10.48
2026-05-04,NYSE,Kraft Heinz,KHC,0,22.42,13392064,-1.1,-8.9,-12.1,-16.1,-11.0,344,-7.89,-11.12,-15.17
2026-05-04,NYSE,Bio-Techne,TECH,0,54.74,1737726,-1.0,-7.2,-15.1,13.1,-11.0,412,-6.26,-14.24,14.24
2026-05-04,NYSE,Procter & Gamble,PG,0,143.42,9376447,-2.5,-14.2,-3.2,-15.6,-11.0,316,-12.0,-0.72,-13.44
2026-05-04,NYSE,TE Connectivity,TEL,0,205.28,1977205,-3.0,-10.8,-9.2,28.2,-11.0,366,-8.04,-6.39,32.16
2026-05-04,NYSE,Mettler Toledo,MTD,0,1260.54,51024,-1.3,-7.8,-14.6,9.1,-11.2,363,-6.59,-13.48,10.54
2026-05-04,NYSE,Expand Energy,EXE,0,100.77,2350763,-1.4,-6.6,-17.4,-13.2,-11.4,340,-5.27,-16.23,-11.97
2026-05-04,NYSE,AES Corporation,AES,0,14.28,4579501,-1.2,-17.4,1.6,41.5,-11.4,271,-16.4,2.83,43.22
2026-05-04,NYSE,Southwest Airlines,LUV,0,38.35,7044732,1.1,-22.1,10.2,14.9,-11.5,326,-22.95,9.0,13.65
2026-05-04,NYSE,Salesforce,CRM,0,185.48,8411400,5.1,-4.8,-19.5,-30.1,-11.7,470,-9.42,-23.41,-33.49
2026-05-04,NYSE,Veralto,VLTO,0,88.24,2078229,0.0,-9.4,-12.8,-12.7,-11.7,393,-9.4,-12.8,-12.7
2026-05-04,NYSE,GoDaddy,GDDY,0,88.28,1398584,1.7,1.3,-31.0,-51.5,-11.7,469,-0.39,-32.15,-52.31
2026-05-04,NYSE,"Rollins, Inc.",ROL,0,54.15,2469289,-2.8,-11.1,-11.9,-5.4,-12.2,377,-8.54,-9.36,-2.67
2026-05-04,NYSE,Chipotle Mexican Grill,CMG,0,31.98,14731140,-5.9,-14.1,-7.4,-36.1,-12.2,342,-8.71,-1.59,-32.09
2026-05-04,NYSE,Royal Caribbean Group,RCL,0,259.48,3077337,-1.6,-16.6,-2.5,1.0,-12.4,422,-15.24,-0.91,2.64
2026-05-04,NYSE,Cardinal Health,CAH,0,197.06,2239953,2.2,-14.0,-7.2,27.6,-12.9,339,-15.85,-9.2,24.85
2026-05-04,NYSE,NRG Energy,NRG,0,154.82,1882857,-0.5,-13.5,-8.7,-0.7,-12.9,312,-13.07,-8.24,-0.2
