기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-31,NYSE,Smurfit Westrock,SW,39.85,5668966,-15.2,3.1,-6.4,-11.6,-0.0
2026-03-31,NYSE,Public Service Enterprise Group,PEG,80.95,3321657,-5.9,0.8,-3.0,-1.6,0.0
2026-03-31,NYSE,Martin Marietta Materials,MLM,588.68,349759,-13.0,-5.5,-6.6,23.1,-0.4
2026-03-31,NYSE,Kenvue,KVUE,17.24,23845514,-9.8,-0.1,6.2,-28.1,-0.6
2026-03-31,NYSE,Republic Services,RSG,219.02,1091620,-4.4,3.3,-4.6,-9.6,-0.6
2026-03-31,NYSE,Cincinnati Financial,CINF,157.35,615677,-4.0,-3.7,-0.5,6.5,-1.0
2026-03-31,NYSE,Aflac,AFL,109.71,1413776,-2.9,-0.5,-1.8,-1.3,-1.0
2026-03-31,NYSE,Airbnb,ABNB,126.28,3642587,-6.5,-7.0,4.0,5.7,-1.1
2026-03-31,NYSE,Comcast,CMCSA,28.71,28417050,-7.3,2.5,-2.5,-17.0,-1.2
2026-03-31,NYSE,Allstate,ALL,207.34,840972,-3.3,-0.4,-3.4,0.1,-1.3
2026-03-31,NYSE,Truist Financial,TFC,45.97,7867498,-6.8,-6.6,0.5,11.7,-1.3
2026-03-31,NYSE,Charles Schwab Corporation,SCHW,93.98,6944935,-1.3,-5.9,-1.6,20.1,-1.3
2026-03-31,NYSE,Weyerhaeuser,WY,24.43,3958016,-0.4,3.1,-1.5,-16.6,-1.5
2026-03-31,NYSE,Apple Inc.,AAPL,253.79,48770963,-3.9,-6.6,-0.3,14.3,-1.8
2026-03-31,NYSE,Charles River Laboratories,CRL,172.5,879199,-3.4,-13.5,10.3,14.6,-2.1
2026-03-31,NYSE,Lowe's,LOW,236.28,1946198,-10.7,-2.0,-6.0,1.3,-2.2
2026-03-31,NYSE,Deckers Brands,DECK,100.09,2349476,-14.6,-3.5,-1.3,-10.5,-2.6
2026-03-31,NYSE,Extra Space Storage,EXR,131.13,942513,-13.2,0.7,-7.0,-11.7,-2.6
2026-03-31,NYSE,Procter & Gamble,PG,144.44,10400210,-13.6,0.8,-6.0,-15.2,-2.7
2026-03-31,NYSE,Fortinet,FTNT,81.72,5690584,3.4,2.9,-2.8,-15.1,-2.8
2026-03-31,NYSE,A. O. Smith,AOS,65.94,814327,-15.5,-1.4,-10.2,0.9,-2.9
2026-03-31,NYSE,Corpay,CPAY,290.99,323544,-10.5,-3.3,1.0,-16.6,-3.3
2026-03-31,NYSE,Mettler Toledo,MTD,1261.2,212949,-7.7,-9.5,2.7,6.8,-3.4
2026-03-31,NYSE,Stanley Black & Decker,SWK,71.06,1615115,-17.8,-4.3,-4.4,-7.6,-3.6
2026-03-31,NYSE,Vulcan Materials Company,VMC,272.3,1592666,-12.2,-4.5,-11.5,16.7,-3.6
2026-03-31,NYSE,Sherwin-Williams,SHW,320.55,1139687,-11.6,-1.1,-7.4,-8.2,-3.9
2026-03-31,NYSE,Boeing,BA,199.03,8713501,-12.5,-8.3,-7.8,16.7,-4.7
2026-03-31,NYSE,Expedia Group,EXPE,230.89,1938850,7.0,-18.5,8.0,37.4,-4.7
2026-03-31,NYSE,Las Vegas Sands,LVS,53.88,3755626,-5.0,-17.2,0.2,39.5,-4.8
2026-03-31,NYSE,Ford Motor Company,F,11.54,31043759,-18.1,-12.0,-3.5,15.1,-4.8
2026-03-31,NYSE,AbbVie,ABBV,217.49,5447712,-6.3,-4.8,-6.1,3.8,-4.9
2026-03-31,NYSE,Keurig Dr Pepper,KDP,26.33,9117024,-13.0,-6.0,3.2,-23.1,-5.2
2026-03-31,NYSE,Amcor,AMCR,39.75,7461892,-17.9,-4.7,-2.8,-18.0,-5.2
2026-03-31,NYSE,Assurant,AIZ,217.81,184557,-5.1,-9.6,0.6,3.8,-5.6
2026-03-31,NYSE,Sysco,SYY,71.33,13946526,-21.8,-3.2,-13.4,-4.9,-5.9
2026-03-31,NYSE,JPMorgan Chase,JPM,294.16,7643290,-2.0,-8.7,-6.7,19.9,-5.9
2026-03-31,NYSE,Zimmer Biomet,ZBH,90.42,1422302,-8.1,0.6,-8.2,-20.1,-6.0
2026-03-31,NYSE,Verisign,VRSN,248.36,1089955,9.0,2.2,-11.2,-2.2,-6.0
2026-03-31,NYSE,Dexcom,DXCM,62.8,3755436,-14.5,-5.4,-6.7,-8.0,-6.4
2026-03-31,NYSE,O’Reilly Automotive,ORLY,92.31,6252535,-1.7,1.2,-14.4,-3.3,-6.6
2026-03-31,NYSE,Intercontinental Exchange,ICE,157.28,2237532,-4.2,-2.9,-6.6,-8.8,-6.6
2026-03-31,NYSE,CVS Health,CVS,71.82,4916968,-10.1,-9.5,-4.7,6.0,-6.7
2026-03-31,NYSE,West Pharmaceutical Services,WST,250.64,571365,-1.5,-8.9,-4.5,12.0,-6.7
2026-03-31,NYSE,T-Mobile US,TMUS,210.03,6602187,-3.3,3.4,-12.3,-21.3,-7.0
2026-03-31,NYSE,MSCI Inc.,MSCI,539.01,442809,-5.7,-6.1,-5.0,-4.7,-7.1
2026-03-31,NYSE,United Airlines Holdings,UAL,92.07,9757758,-13.4,-17.7,-4.6,33.3,-7.1
2026-03-31,NYSE,J.M. Smucker Company (The),SJM,96.44,1215475,-16.8,-1.4,-11.2,-18.6,-7.1
2026-03-31,NYSE,Netflix,NFLX,96.15,53674277,-0.1,2.5,-19.8,3.1,-7.2
2026-03-31,NYSE,Carnival,CCL,25.88,40034849,-18.0,-15.3,-10.5,32.5,-7.4
2026-03-31,NYSE,Healthpeak Properties,DOC,16.43,13171721,-7.1,2.2,-14.2,-18.7,-7.7
2026-03-31,NYSE,NetApp,NTAP,102.39,2763423,3.4,-4.4,-13.6,16.6,-7.7
2026-03-31,NYSE,Everest Group,EG,326.85,250207,-2.6,-3.7,-6.7,-10.0,-7.8
2026-03-31,NYSE,Jacobs Solutions,J,127.28,443298,-7.7,-3.9,-15.1,6.3,-7.9
2026-03-31,NYSE,Clorox,CLX,103.63,2128297,-18.5,2.8,-16.0,-29.6,-8.0
2026-03-31,NYSE,Mosaic Company (The),MOS,25.5,9687086,-8.4,5.9,-26.5,-5.6,-8.0
2026-03-31,NYSE,Bank of America,BAC,48.75,48567574,-2.2,-11.4,-5.5,16.8,-8.0
2026-03-31,NYSE,Cooper Companies (The),COO,71.5,1770281,-14.5,-12.8,4.3,-15.2,-8.2
2026-03-31,NYSE,Amazon,AMZN,208.27,57843337,-0.8,-9.8,-5.1,9.5,-8.3
2026-03-31,NYSE,3M,MMM,145.23,2026701,-12.2,-9.3,-6.4,-1.1,-8.4
2026-03-31,NYSE,Cigna,CI,266.75,1508766,-8.0,-3.1,-7.5,-18.9,-8.4
2026-03-31,NYSE,American Tower,AMT,172.58,2839696,-10.0,-1.7,-10.3,-20.7,-8.6
2026-03-31,NYSE,Omnicom Group,OMC,75.31,4903207,-11.7,-6.7,-7.6,-9.2,-8.7
2026-03-31,NYSE,Revvity,RVTY,87.61,955484,-10.9,-9.4,-0.0,-17.2,-8.8
2026-03-31,NYSE,Vistra Corp.,VST,150.33,5342778,-13.5,-6.8,-23.3,28.0,-8.8
2026-03-31,NYSE,D. R. Horton,DHI,137.22,2329201,-14.4,-4.7,-19.0,7.9,-8.8
2026-03-31,NYSE,"Nasdaq, Inc.",NDAQ,84.89,3031555,-3.1,-12.6,-4.0,11.9,-9.1
2026-03-31,NYSE,Lennox International,LII,464.13,360965,-18.6,-4.4,-12.3,-17.2,-9.4
2026-03-31,NYSE,Jack Henry & Associates,JKHY,158.04,807751,-2.7,-13.4,6.1,-13.5,-9.8
2026-03-31,NYSE,Idexx Laboratories,IDXX,561.89,813486,-14.4,-16.9,-12.1,33.8,-9.9
2026-03-31,NYSE,Stryker Corporation,SYK,328.59,2336271,-15.2,-6.5,-11.1,-11.7,-10.1
2026-03-31,NYSE,Huntington Bancshares,HBAN,15.65,30694508,-6.8,-9.8,-9.4,4.3,-10.3
2026-03-31,NYSE,Masco,MAS,60.37,1652202,-15.7,-4.9,-14.2,-13.2,-10.5
2026-03-31,NYSE,Thermo Fisher Scientific,TMO,491.53,2271345,-5.7,-15.2,1.3,-1.2,-10.6
2026-03-31,NYSE,Palantir Technologies,PLTR,146.28,45369441,6.6,-17.7,-19.8,73.3,-10.7
2026-03-31,NYSE,Medtronic,MDT,86.65,5127575,-11.3,-9.8,-9.0,-3.6,-10.8
2026-03-31,NYSE,Hormel Foods,HRL,22.65,3382551,-11.5,-4.4,-8.4,-26.8,-10.8
2026-03-31,NYSE,Synchrony Financial,SYF,68.02,3786860,-1.6,-18.5,-4.3,28.5,-10.9
2026-03-31,NYSE,NXP Semiconductors,NXPI,196.86,4168847,-13.3,-9.3,-13.6,3.6,-10.9
2026-03-31,NYSE,W. R. Berkley Corporation,WRB,66.28,1140636,-7.6,-5.5,-13.5,-6.9,-11.0
2026-03-31,NYSE,"Block, Inc.",XYZ,60.18,7389463,-5.5,-7.5,-16.7,10.8,-11.1
2026-03-31,NYSE,"Rollins, Inc.",ROL,53.41,2454046,-12.3,-11.0,-9.1,-1.1,-11.1
2026-03-31,NYSE,AutoZone,AZO,3377.78,90395,-10.1,-0.4,-21.3,-11.4,-11.2
2026-03-31,NYSE,Equity Residential,EQR,59.15,2068464,-6.4,-6.2,-8.6,-17.4,-11.4
2026-03-31,NYSE,Wells Fargo,WFC,79.61,12180460,-2.3,-14.6,-5.0,10.9,-11.5
2026-03-31,NYSE,Vici Properties,VICI,27.32,7751645,-9.6,-2.8,-16.2,-16.2,-11.7
2026-03-31,NYSE,Allegion,ALLE,145.29,580654,-9.8,-8.7,-18.1,11.4,-11.8
2026-03-31,NYSE,Bio-Techne,TECH,52.26,2537337,-11.4,-11.1,-6.1,-10.9,-11.8
2026-03-31,NYSE,"Tesla, Inc.",TSLA,371.75,75198376,-7.6,-17.3,-16.4,43.4,-11.9
2026-03-31,NYSE,ResMed,RMD,224.48,652846,-12.4,-6.8,-18.0,0.3,-11.9
2026-03-31,NYSE,Molson Coors Beverage Company,TAP,43.06,1436396,-12.1,-7.8,-4.8,-29.3,-12.1
2026-03-31,NYSE,Aptiv,APTV,69.44,1762621,-5.6,-8.7,-19.5,16.7,-12.3
2026-03-31,NYSE,Home Depot (The),HD,328.89,3959283,-13.6,-4.4,-18.8,-10.3,-12.3
2026-03-31,NYSE,GE HealthCare,GEHC,71.18,3483086,-15.5,-13.2,-5.2,-11.8,-12.4
2026-03-31,NYSE,CRH plc,CRH,105.12,4485580,-12.4,-15.8,-12.3,19.5,-12.4
2026-03-31,NYSE,Ameriprise Financial,AMP,444.4,400334,-5.5,-9.4,-9.5,-8.2,-12.8
2026-03-31,NYSE,Intuitive Surgical,ISRG,460.99,1943915,-8.4,-18.6,3.1,-6.9,-13.0
2026-03-31,NYSE,American International Group,AIG,75.25,2182489,-6.5,-12.0,-4.2,-13.4,-13.1
2026-03-31,NYSE,Constellation Energy,CEG,279.25,6152292,-15.3,-21.0,-15.1,38.5,-13.6
2026-03-31,NYSE,Steris,STE,221.13,474653,-12.4,-12.8,-10.6,-2.4,-13.6
2026-03-31,NYSE,First Solar,FSLR,197.26,2244968,0.0,-24.5,-10.6,56.0,-13.7
2026-03-31,NYSE,United Rentals,URI,728.56,635324,-13.3,-10.0,-23.7,16.3,-13.9
2026-03-31,NYSE,Essex Property Trust,ESS,242.0,379444,-5.1,-7.5,-9.6,-21.1,-14.0
2026-03-31,NYSE,Raymond James Financial,RJF,144.79,1244387,-5.4,-9.8,-16.1,4.2,-14.0
2026-03-31,NYSE,"UDR, Inc.",UDR,33.78,4579198,-9.9,-7.9,-9.3,-25.2,-14.1
2026-03-31,NYSE,Best Buy,BBY,64.2,2072371,3.6,-4.1,-15.1,-12.8,-14.1
2026-03-31,NYSE,News Corp (Class B),NWS,28.51,8797510,6.5,-3.8,-17.5,-6.1,-14.3
2026-03-31,NYSE,Leidos,LDOS,155.52,997418,-11.2,-13.8,-17.7,15.3,-14.6
2026-03-31,NYSE,BlackRock,BLK,961.71,768264,-9.5,-10.1,-17.5,1.6,-14.6
2026-03-31,NYSE,Aon plc,AON,322.78,1375093,-3.8,-8.5,-9.5,-19.1,-14.6
2026-03-31,NYSE,Charter Communications,CHTR,215.88,5704237,-8.0,3.4,-21.5,-41.4,-14.7
2026-03-31,NYSE,T. Rowe Price,TROW,90.14,3126713,-4.7,-12.0,-12.2,-1.9,-15.1
2026-03-31,NYSE,News Corp (Class A),NWSA,24.93,30045735,2.6,-4.6,-18.8,-8.4,-15.3
2026-03-31,NYSE,Danaher Corporation,DHR,189.6,3582340,-10.0,-17.2,-4.4,-7.5,-15.4
2026-03-31,NYSE,Moody's Corporation,MCO,436.25,712306,-8.7,-14.6,-8.4,-6.3,-15.4
2026-03-31,NYSE,Camden Property Trust,CPT,97.66,1218573,-9.9,-11.3,-8.5,-20.1,-15.4
2026-03-31,NYSE,SBA Communications,SBAC,172.11,1246964,-14.4,-11.0,-11.0,-21.8,-15.8
2026-03-31,NYSE,Cadence Design Systems,CDNS,277.87,1883176,-7.8,-11.1,-20.9,9.3,-15.9
2026-03-31,NYSE,"NVR, Inc.",NVR,6589.83,23646,-12.3,-9.6,-18.0,-9.0,-16.0
2026-03-31,NYSE,Prudential Financial,PRU,97.69,1730964,-0.7,-13.5,-5.8,-12.5,-16.0
2026-03-31,NYSE,Kraft Heinz,KHC,22.49,15529863,-8.6,-7.3,-13.6,-26.1,-16.1
2026-03-31,NYSE,American Express,AXP,302.48,2620938,-2.1,-18.2,-8.9,12.4,-16.2
2026-03-31,NYSE,Datadog,DDOG,118.05,3741716,5.4,-13.2,-17.1,19.0,-16.4
2026-03-31,NYSE,Marsh McLennan,MRSH,173.45,4069418,-7.1,-6.5,-13.9,-28.9,-16.5
2026-03-31,NYSE,Mastercard,MA,499.66,4022580,-3.4,-12.5,-12.2,-8.8,-17.1
2026-03-31,NYSE,CBRE Group,CBRE,135.46,1699692,-8.3,-15.8,-14.0,3.6,-17.2
2026-03-31,NYSE,Cintas,CTAS,169.14,3683676,-15.9,-10.1,-17.6,-17.7,-17.2
2026-03-31,NYSE,Crown Castle,CCI,81.31,2273100,-9.2,-8.5,-15.7,-22.0,-17.2
2026-03-31,NYSE,TransDigm Group,TDG,1158.96,535264,-11.0,-12.9,-12.1,-16.2,-17.3
2026-03-31,NYSE,Wynn Resorts,WYNN,101.55,1779251,-6.1,-15.6,-20.8,21.6,-17.4
2026-03-31,NYSE,MetLife,MET,70.72,2998427,-1.9,-10.4,-14.1,-11.9,-17.4
2026-03-31,NYSE,Carvana,CVNA,314.38,4554543,-5.9,-25.5,-16.7,50.4,-17.5
2026-03-31,NYSE,Veralto,VLTO,88.42,1877018,-9.2,-11.4,-17.1,-9.3,-17.6
2026-03-31,NYSE,Xylem Inc.,XYL,119.5,1404788,-7.8,-12.2,-19.0,0.0,-17.7
2026-03-31,NYSE,Agilent Technologies,A,113.98,1228227,-6.1,-16.2,-11.2,-2.6,-17.9
2026-03-31,NYSE,Zoetis,ZTS,118.21,2365689,-9.8,-6.0,-19.2,-28.2,-18.1
2026-03-31,NYSE,Visa Inc.,V,302.24,7533177,-5.6,-13.8,-11.5,-13.8,-18.4
2026-03-31,NYSE,Kimberly-Clark,KMB,96.47,5718174,-13.4,-4.4,-22.4,-32.2,-18.5
2026-03-31,NYSE,Fox Corporation (Class B),FOX,53.1,7881428,2.6,-18.2,-7.3,0.7,-18.6
2026-03-31,NYSE,Tractor Supply,TSCO,45.3,7818435,-12.6,-9.4,-20.3,-17.8,-18.7
2026-03-31,NYSE,Walt Disney Company (The),DIS,96.38,11173681,-9.1,-15.3,-15.8,-2.4,-18.8
2026-03-31,NYSE,AvalonBay Communities,AVB,163.35,1297038,-7.8,-9.9,-15.4,-23.9,-18.9
2026-03-31,NYSE,Universal Health Services,UHS,178.97,698095,-13.2,-17.9,-12.5,-4.8,-18.9
2026-03-31,NYSE,Conagra Brands,CAG,15.72,16845246,-18.3,-9.2,-14.1,-41.1,-19.0
2026-03-31,NYSE,Otis Worldwide,OTIS,77.08,3388148,-16.7,-11.8,-15.7,-25.3,-19.0
2026-03-31,NYSE,Willis Towers Watson,WTW,290.7,437886,-4.7,-11.5,-15.8,-14.0,-19.0
2026-03-31,NYSE,Meta Platforms,META,572.13,32156046,-11.7,-13.3,-22.1,-0.7,-19.5
2026-03-31,NYSE,Mid-America Apartment Communities,MAA,122.12,712730,-8.8,-12.1,-12.6,-27.1,-19.6
2026-03-31,NYSE,Solventum,SOLV,65.3,2116755,-12.0,-17.6,-10.5,-14.1,-19.8
2026-03-31,NYSE,Fox Corporation (Class A),FOXA,58.4,11162319,3.7,-20.1,-7.4,3.2,-19.9
2026-03-31,NYSE,Waters Corporation,WAT,297.8,979775,-6.8,-21.6,-0.7,-19.2,-20.1
2026-03-31,NYSE,Norwegian Cruise Line Holdings,NCLH,18.7,25225816,-24.6,-16.2,-24.1,-1.4,-20.4
2026-03-31,NYSE,Invitation Homes,INVH,24.85,7786413,-5.7,-10.6,-15.3,-28.7,-20.7
2026-03-31,NYSE,Pentair,PNR,87.11,855335,-12.2,-16.4,-21.4,-0.4,-21.4
2026-03-31,NYSE,Domino's,DPZ,358.79,1147070,-10.9,-13.9,-16.9,-21.9,-21.8
2026-03-31,NYSE,International Paper,IP,35.7,11665512,-18.0,-9.4,-23.1,-33.1,-22.0
2026-03-31,NYSE,Uber,UBER,71.93,15731516,-4.6,-12.0,-26.6,-1.3,-22.2
2026-03-31,NYSE,IBM,IBM,242.39,4140715,0.9,-18.2,-14.1,-2.5,-22.3
2026-03-31,NYSE,CrowdStrike,CRWD,390.41,2966011,5.0,-16.7,-20.4,10.7,-22.4
2026-03-31,NYSE,Elevance Health,ELV,292.75,987418,-8.5,-16.5,-9.4,-32.7,-22.7
2026-03-31,NYSE,Synopsys,SNPS,396.48,1674138,-4.2,-15.6,-19.6,-7.5,-23.0
2026-03-31,NYSE,Genuine Parts Company,GPC,105.75,2240319,-11.3,-14.0,-23.7,-11.2,-23.0
2026-03-31,NYSE,Trimble Inc.,TRMB,65.23,1807396,-2.5,-16.7,-20.1,-0.6,-23.1
2026-03-31,NYSE,S&P Global,SPGI,425.34,1465822,-3.7,-18.6,-12.6,-16.3,-23.7
2026-03-31,NYSE,Palo Alto Networks,PANW,160.32,7715862,7.7,-13.0,-21.3,-6.0,-23.7
2026-03-31,NYSE,Global Payments,GPN,67.3,3353128,-12.0,-13.0,-19.0,-31.3,-23.8
2026-03-31,NYSE,Centene Corporation,CNC,32.74,5339798,-27.0,-20.4,-8.2,-46.1,-24.3
2026-03-31,NYSE,IQVIA,IQV,170.54,1010702,-4.6,-24.3,-10.2,-3.3,-24.3
2026-03-31,NYSE,Chipotle Mexican Grill,CMG,32.01,17760559,-14.0,-13.5,-18.3,-36.2,-24.4
2026-03-31,NYSE,Progressive Corporation,PGR,198.24,1846571,-7.2,-12.9,-19.7,-30.0,-24.8
2026-03-31,NYSE,Capital One,COF,182.43,3025120,-6.8,-24.7,-14.2,1.7,-25.2
2026-03-31,NYSE,CDW Corporation,CDW,121.02,1209839,-1.3,-11.1,-24.0,-24.5,-25.6
2026-03-31,NYSE,Estée Lauder Companies (The),EL,71.77,5415834,-34.4,-31.5,-18.6,8.7,-25.8
2026-03-31,NYSE,"Nike, Inc.",NKE,52.82,29427472,-15.1,-17.1,-24.3,-16.8,-26.1
2026-03-31,NYSE,Erie Indemnity,ERIE,251.31,263671,-6.7,-12.3,-21.0,-40.0,-27.0
2026-03-31,NYSE,Lennar,LEN,86.84,5311121,-24.1,-15.5,-31.1,-24.3,-28.0
2026-03-31,NYSE,Cognizant,CTSH,61.35,3683072,-4.8,-26.1,-8.5,-19.8,-28.1
2026-03-31,NYSE,Abbott Laboratories,ABT,102.67,8727801,-11.8,-18.1,-23.3,-22.6,-28.3
2026-03-31,NYSE,Autodesk,ADSK,239.4,1946547,-2.6,-19.1,-24.6,-8.6,-28.8
2026-03-31,NYSE,Skyworks Solutions,SWKS,53.55,3535225,-10.1,-15.5,-30.4,-17.1,-29.1
2026-03-31,NYSE,PTC Inc.,PTC,142.49,992097,-9.0,-18.2,-29.8,-8.0,-29.3
2026-03-31,NYSE,Baxter International,BAX,16.8,9814911,-17.5,-12.1,-26.2,-50.9,-29.5
2026-03-31,NYSE,Booking Holdings,BKNG,4210.32,378289,-0.7,-21.4,-22.0,-8.6,-29.7
2026-03-31,NYSE,Take-Two Interactive,TTWO,197.5,2077253,-6.6,-22.9,-23.6,-4.7,-29.7
2026-03-31,NYSE,Zebra Technologies,ZBRA,209.08,596653,-6.6,-13.9,-29.6,-26.0,-29.8
2026-03-31,NYSE,Verisk Analytics,VRSK,189.75,1577839,-8.6,-15.2,-24.6,-36.2,-29.9
2026-03-31,NYSE,Copart,CPRT,33.2,6731476,-12.8,-15.2,-26.2,-41.3,-30.9
2026-03-31,NYSE,Equifax,EFX,180.07,1434952,-13.8,-17.0,-29.8,-26.1,-31.0
2026-03-31,NYSE,Pool Corporation,POOL,202.33,706270,-10.9,-11.5,-34.7,-36.4,-31.7
2026-03-31,NYSE,Apollo Global Management,APO,111.42,2638772,6.5,-23.0,-16.4,-18.6,-31.7
2026-03-31,NYSE,HP Inc.,HPQ,19.21,20257415,1.2,-13.8,-29.5,-30.6,-32.1
2026-03-31,NYSE,Microsoft,MSFT,370.17,44146894,-5.7,-23.5,-28.5,-1.4,-32.2
2026-03-31,NYSE,Qualcomm,QCOM,128.78,12125359,-9.5,-24.7,-22.6,-16.2,-32.4
2026-03-31,NYSE,General Mills,GIS,37.22,8127070,-17.7,-20.0,-26.2,-37.7,-33.1
2026-03-31,NYSE,Alexandria Real Estate Equities,ARE,46.42,3243379,-14.1,-5.1,-44.3,-49.8,-33.4
2026-03-31,NYSE,UnitedHealth Group,UNH,270.59,6551669,-7.7,-18.0,-21.6,-48.3,-33.4
2026-03-31,NYSE,Lululemon Athletica,LULU,153.1,2507130,-17.3,-26.3,-14.0,-45.9,-33.8
2026-03-31,NYSE,Arthur J. Gallagher & Co.,AJG,216.58,2302294,-5.1,-16.3,-30.1,-37.3,-34.5
2026-03-31,NYSE,Builders FirstSource,BLDR,82.33,2146634,-21.1,-20.0,-32.1,-34.1,-34.6
2026-03-31,NYSE,McCormick & Company,MKC,50.44,10546012,-29.0,-25.9,-24.6,-38.7,-35.0
2026-03-31,NYSE,EPAM Systems,EPAM,135.4,990364,-4.0,-33.9,-10.2,-19.8,-35.4
2026-03-31,NYSE,Paychex,PAYX,92.12,4388039,-1.6,-17.9,-27.3,-40.3,-35.7
2026-03-31,NYSE,"BXP, Inc.",BXP,51.9,2507108,-9.9,-23.1,-30.2,-22.8,-36.1
2026-03-31,NYSE,Campbell's Company (The),CPB,22.27,8102648,-17.4,-20.1,-29.5,-44.2,-36.2
2026-03-31,NYSE,Accenture,ACN,198.29,3868696,-5.0,-26.1,-19.6,-36.5,-37.0
2026-03-31,NYSE,Brown & Brown,BRO,65.21,2423340,-9.2,-18.2,-30.5,-47.6,-37.5
2026-03-31,NYSE,Automatic Data Processing,ADP,203.18,3289340,-5.2,-21.0,-30.8,-33.5,-37.9
2026-03-31,NYSE,Insulet Corporation,PODD,209.84,725675,-14.9,-26.2,-32.0,-20.1,-38.0
2026-03-31,NYSE,Roper Technologies,ROP,353.86,1517294,1.2,-20.5,-29.0,-40.0,-39.2
2026-03-31,NYSE,Salesforce,CRM,186.67,10905293,-4.2,-29.5,-21.2,-30.4,-39.5
2026-03-31,NYSE,PayPal,PYPL,45.23,11051254,-2.1,-22.5,-32.6,-30.7,-40.0
2026-03-31,NYSE,Axon Enterprise,AXON,424.69,816424,-21.7,-25.2,-40.8,-19.3,-40.1
2026-03-31,NYSE,Blackstone Inc.,BX,114.99,6534351,1.4,-25.4,-32.7,-17.7,-40.5
2026-03-31,NYSE,KKR & Co.,KKR,92.5,6593001,5.5,-27.4,-28.8,-20.0,-41.5
2026-03-31,NYSE,Broadridge Financial Solutions,BR,162.48,1651846,-12.6,-27.2,-31.8,-33.0,-41.7
2026-03-31,NYSE,Robinhood Markets,HOOD,69.3,35442616,-8.6,-38.7,-51.6,66.5,-41.8
2026-03-31,NYSE,Coinbase,COIN,174.61,12619446,-0.7,-22.8,-48.3,1.4,-41.9
2026-03-31,NYSE,Oracle Corporation,ORCL,147.11,23936815,1.2,-24.5,-47.7,5.2,-42.7
2026-03-31,NYSE,FactSet,FDS,216.99,1960134,0.1,-25.2,-24.3,-52.3,-42.8
2026-03-31,NYSE,AppLovin,APP,398.0,4638233,-8.5,-40.9,-44.6,50.2,-43.3
2026-03-31,NYSE,Fidelity National Information Services,FIS,46.91,6001607,-7.9,-29.4,-28.9,-37.2,-43.8
2026-03-31,NYSE,Gen Digital,GEN,18.83,7157555,-16.6,-30.7,-33.7,-29.1,-43.9
2026-03-31,NYSE,Tyler Technologies,TYL,342.38,291512,-3.5,-24.6,-34.6,-41.1,-44.5
2026-03-31,NYSE,Supermicro,SMCI,22.77,37440350,-29.7,-22.2,-52.5,-33.5,-44.8
2026-03-31,NYSE,Adobe Inc.,ADBE,243.08,4563732,-7.4,-30.5,-31.1,-36.6,-45.8
2026-03-31,NYSE,Ares Management,ARES,109.1,2288923,-2.6,-32.5,-31.8,-25.6,-46.5
2026-03-31,NYSE,Fair Isaac,FICO,1067.54,242482,-24.3,-36.9,-28.7,-42.1,-47.4
2026-03-31,NYSE,Humana,HUM,173.39,1458202,-9.0,-32.3,-33.4,-34.5,-47.6
2026-03-31,NYSE,Boston Scientific,BSX,62.75,24740297,-18.3,-34.2,-35.7,-37.8,-49.1
2026-03-31,NYSE,DoorDash,DASH,150.15,4877922,-14.9,-33.7,-44.8,-17.8,-49.9
2026-03-31,NYSE,Paramount Skydance Corporation,PSKY,9.02,27898544,-33.2,-32.7,-52.3,-24.6,-50.6
2026-03-31,NYSE,ServiceNow,NOW,104.55,16780914,-3.2,-31.8,-43.2,-34.3,-53.2
2026-03-31,NYSE,Intuit,INTU,432.38,3218074,5.7,-34.7,-36.7,-29.6,-53.2
2026-03-31,NYSE,Fiserv,FISV,55.8,6914343,-10.4,-16.9,-56.7,-74.7,-54.8
2026-03-31,NYSE,GoDaddy,GDDY,82.67,1385253,-5.2,-33.4,-39.6,-54.1,-56.3
2026-03-31,NYSE,Gartner,IT,158.34,764668,0.7,-37.2,-39.8,-62.3,-62.3
2026-03-31,NYSE,"Workday, Inc.",WDAY,129.92,3317723,-2.9,-39.5,-46.0,-44.4,-62.9
2026-03-31,NYSE,CoStar Group,CSGP,40.34,5481204,-9.6,-40.0,-52.2,-49.1,-66.0
2026-03-31,NYSE,Trade Desk (The),TTD,22.69,42034880,-4.7,-40.2,-53.7,-58.5,-69.8
