기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-17,NYSE,Cigna,CI,0,278.64,1344972,4.5,1.7,14.0,-18.1,6.3,286,-2.68,9.09,-21.63
2026-04-17,NYSE,Smurfit Westrock,SW,0,42.24,8232589,6.0,1.5,14.4,0.5,6.2,236,-4.25,7.92,-5.19
2026-04-17,NYSE,Arch Capital Group,ACGL,0,97.59,5185304,1.7,1.6,13.1,7.6,6.2,209,-0.1,11.21,5.8
2026-04-17,NYSE,Extra Space Storage,EXR,0,145.36,720635,10.9,5.4,8.9,-0.8,6.2,254,-4.96,-1.8,-10.55
2026-04-17,NYSE,Principal Financial Group,PFG,0,96.17,1213442,6.7,1.5,14.4,29.7,6.2,181,-4.87,7.22,21.56
2026-04-17,NYSE,Synchrony Financial,SYF,0,78.34,5254713,15.2,7.9,5.3,50.8,6.1,393,-6.34,-8.59,30.9
2026-04-17,NYSE,M&T Bank,MTB,0,218.79,1116352,5.8,-1.3,19.0,28.9,6.1,191,-6.71,12.48,21.83
2026-04-17,NYSE,Carvana,CVNA,0,387.53,4721360,23.3,-3.4,26.4,58.6,5.9,457,-21.65,2.51,28.63
2026-04-17,NYSE,PPG Industries,PPG,0,114.85,5824859,7.5,-0.7,17.5,5.5,5.8,187,-7.63,9.3,-1.86
2026-04-17,NYSE,McKesson Corporation,MCK,0,866.38,623456,0.1,4.2,6.8,21.5,5.7,149,4.1,6.69,21.38
2026-04-17,NYSE,Waste Management,WM,0,223.95,2387466,-2.5,0.8,12.1,-4.0,5.6,184,3.38,14.97,-1.54
2026-04-17,NYSE,Hershey Company (The),HSY,0,192.63,1497138,-7.3,-1.1,13.6,15.2,5.4,99,6.69,22.55,24.27
2026-04-17,NYSE,EQT Corporation,EQT,0,58.48,10490894,-8.1,1.3,9.1,18.3,5.4,83,10.23,18.72,28.73
2026-04-17,NYSE,TE Connectivity,TEL,0,246.14,2717661,17.8,10.5,-0.4,68.2,5.4,311,-6.2,-15.45,42.78
2026-04-17,NYSE,Duke Energy,DUK,0,128.03,2618566,-2.2,5.5,3.0,4.9,5.3,144,7.87,5.32,7.26
2026-04-17,NYSE,Goldman Sachs,GS,0,925.95,2786218,9.5,-1.0,17.3,69.1,5.3,246,-9.59,7.12,54.43
2026-04-17,NYSE,Biogen,BIIB,0,177.35,1062805,-3.3,-1.4,15.0,46.5,5.3,98,1.96,18.92,51.5
2026-04-17,NYSE,UnitedHealth Group,UNH,0,324.63,9380057,20.0,13.1,-5.0,-21.1,5.2,436,-5.75,-20.83,-34.25
2026-04-17,NYSE,Cincinnati Financial,CINF,0,166.82,2244113,6.0,3.7,7.9,19.8,5.1,266,-2.17,1.79,13.02
2026-04-17,NYSE,Dominion Energy,D,0,62.42,4658370,1.0,3.7,6.4,14.8,5.1,189,2.67,5.35,13.66
2026-04-17,NYSE,Darden Restaurants,DRI,0,201.07,830180,2.6,0.9,11.6,0.2,5.0,173,-1.66,8.77,-2.34
2026-04-17,NYSE,Coca-Cola Company (The),KO,0,75.74,14998332,-0.4,1.2,9.9,4.4,4.9,125,1.61,10.34,4.82
2026-04-17,NYSE,PepsiCo,PEP,0,157.67,7780098,1.5,2.6,7.9,16.3,4.9,140,1.08,6.31,14.58
2026-04-17,NYSE,Archer Daniels Midland,ADM,0,67.04,4172044,-7.8,-0.4,10.8,40.4,4.8,60,8.03,20.17,52.28
2026-04-17,NYSE,Amphenol,APH,0,151.06,6774033,19.6,4.8,8.4,96.3,4.8,267,-12.37,-9.36,64.13
2026-04-17,NYSE,Comcast,CMCSA,0,29.63,32416069,3.2,-0.4,13.6,-7.6,4.8,229,-3.49,10.08,-10.47
2026-04-17,NYSE,WEC Energy Group,WEC,0,115.87,833661,0.1,4.7,3.7,5.8,4.8,167,4.6,3.6,5.69
2026-04-17,NYSE,Norfolk Southern,NSC,0,302.38,1434670,5.4,3.8,6.7,35.0,4.8,257,-1.52,1.23,28.08
2026-04-17,NYSE,Regions Financial Corporation,RF,0,28.13,12596731,7.7,-1.3,16.2,37.8,4.8,264,-8.36,7.89,27.95
2026-04-17,NYSE,Exelon,EXC,0,47.02,15403216,-4.1,5.0,2.0,0.3,4.7,126,9.49,6.36,4.59
2026-04-17,NYSE,Las Vegas Sands,LVS,0,57.64,3222809,7.0,9.3,-2.9,57.2,4.7,364,2.15,-9.25,46.92
2026-04-17,NYSE,AT&T,T,0,26.51,33486022,-8.6,1.1,7.1,-4.3,4.5,128,10.61,17.18,4.7
2026-04-17,NYSE,Southern Company,SO,0,94.51,3168025,-2.1,5.8,0.5,2.9,4.5,162,8.07,2.66,5.11
2026-04-17,NYSE,Cardinal Health,CAH,0,213.99,1944931,1.3,-0.4,12.2,51.5,4.5,92,-1.68,10.76,49.56
2026-04-17,NYSE,Aflac,AFL,0,114.52,2022120,4.4,3.2,6.8,5.4,4.5,252,-1.15,2.3,0.96
2026-04-17,NYSE,NRG Energy,NRG,0,167.73,3407846,14.8,9.9,-2.4,53.1,4.5,321,-4.27,-14.98,33.36
2026-04-17,NYSE,Xcel Energy,XEL,0,81.08,4096651,2.1,6.6,-0.1,14.7,4.4,185,4.41,-2.15,12.34
2026-04-17,NYSE,Becton Dickinson,BDX,0,158.54,2832669,0.8,-0.9,12.8,-2.6,4.4,177,-1.69,11.9,-3.37
2026-04-17,NYSE,Huntington Ingalls Industries,HII,0,394.81,232493,3.9,-6.1,22.6,71.4,4.4,73,-9.62,18.0,64.97
2026-04-17,NYSE,Church & Dwight,CHD,0,96.88,1174106,3.8,0.7,10.5,-2.5,4.3,132,-2.99,6.45,-6.07
2026-04-17,NYSE,Gilead Sciences,GILD,0,137.64,7337822,-1.2,-3.0,14.9,29.2,4.0,79,-1.82,16.3,30.77
2026-04-17,NYSE,Ingersoll Rand,IR,0,85.8,5947181,7.1,-0.3,12.4,13.7,4.0,235,-6.91,4.95,6.16
2026-04-17,NYSE,General Motors,GM,0,81.32,7289653,9.2,-3.2,17.7,79.8,3.9,201,-11.36,7.78,64.65
2026-04-17,NYSE,Lockheed Martin,LMT,0,592.19,1405534,-2.0,-6.6,20.4,24.0,3.7,58,-4.69,22.86,26.53
2026-04-17,NYSE,United Parcel Service,UPS,0,106.44,5459287,8.2,0.2,10.4,11.7,3.5,164,-7.39,2.03,3.23
2026-04-17,NYSE,Zimmer Biomet,ZBH,0,94.78,1163748,4.8,8.9,-5.7,-8.0,3.4,261,3.91,-10.02,-12.21
2026-04-17,NYSE,CME Group,CME,0,287.65,3819365,-2.6,-0.5,8.3,3.8,3.3,145,2.16,11.19,6.57
2026-04-17,NYSE,Truist Financial,TFC,0,50.57,13508138,10.0,-1.7,13.3,31.9,3.2,281,-10.64,3.0,19.91
2026-04-17,NYSE,Northrop Grumman,NOC,0,665.26,742709,-2.5,-3.9,14.0,36.7,3.1,84,-1.44,16.92,40.21
2026-04-17,NYSE,American International Group,AIG,0,78.68,1761240,4.6,5.1,-0.4,-3.5,3.0,340,0.48,-4.78,-7.74
2026-04-17,NYSE,Omnicom Group,OMC,0,78.67,2934869,4.5,2.1,4.9,3.3,3.0,310,-2.3,0.38,-1.15
2026-04-17,NYSE,American Water Works,AWK,0,131.61,1441367,-3.3,1.9,2.5,-10.5,2.7,219,5.38,6.0,-7.45
2026-04-17,NYSE,Rockwell Automation,ROK,0,415.73,649953,15.8,-1.4,12.9,67.8,2.6,277,-14.85,-2.5,44.91
2026-04-17,NYSE,Dollar General,DG,0,126.68,2873372,6.7,-11.7,28.4,35.2,2.5,238,-17.24,20.34,26.71
2026-04-17,NYSE,Carrier Global,CARR,0,61.32,5043508,8.9,2.9,3.1,-2.0,2.4,199,-5.51,-5.33,-10.01
2026-04-17,NYSE,PulteGroup,PHM,0,126.53,2066037,7.6,1.2,5.6,23.3,2.3,273,-5.95,-1.86,14.59
2026-04-17,NYSE,RTX Corporation,RTX,0,196.42,4751306,1.8,-2.2,10.0,55.7,2.3,146,-3.93,8.06,52.95
2026-04-17,NYSE,Expeditors International,EXPD,0,147.3,930919,2.8,-8.2,20.8,34.0,2.3,193,-10.7,17.51,30.35
2026-04-17,NYSE,Labcorp,LH,0,270.68,420472,1.5,-0.3,6.6,12.3,2.3,217,-1.77,5.02,10.64
2026-04-17,NYSE,Amazon,AMZN,0,250.56,51829799,20.3,4.7,2.6,35.9,2.3,330,-12.97,-14.71,12.97
2026-04-17,NYSE,Apple Inc.,AAPL,0,270.23,55211089,6.5,4.1,-0.1,27.2,2.2,287,-2.25,-6.2,19.44
2026-04-17,NYSE,Nvidia,NVDA,0,201.68,153662565,15.6,5.5,-0.4,85.2,2.1,313,-8.74,-13.84,60.21
2026-04-17,NYSE,HCA Healthcare,HCA,0,488.0,644778,3.1,-0.1,6.2,41.4,2.1,174,-3.1,3.01,37.15
2026-04-17,NYSE,Equity Residential,EQR,0,62.68,2478858,6.0,0.6,5.5,-10.8,2.0,314,-5.09,-0.47,-15.85
2026-04-17,NYSE,United Airlines Holdings,UAL,0,101.8,13083835,10.6,-0.5,8.3,47.9,1.9,382,-10.04,-2.08,33.73
2026-04-17,NYSE,Monster Beverage,MNST,0,76.72,4783790,5.9,-5.0,14.8,27.6,1.8,240,-10.29,8.4,20.49
2026-04-17,NYSE,Weyerhaeuser,WY,0,25.17,6858495,3.0,-2.4,9.4,-2.9,1.8,228,-5.24,6.21,-5.73
2026-04-17,NYSE,C.H. Robinson,CHRW,0,182.24,3530005,9.7,-6.5,18.3,104.3,1.8,116,-14.77,7.84,86.24
2026-04-17,NYSE,American Tower,AMT,0,182.36,3140565,5.7,1.7,1.9,-19.1,1.4,285,-3.78,-3.6,-23.46
2026-04-17,NYSE,CVS Health,CVS,0,77.3,6688676,7.6,3.7,-1.1,15.9,1.4,315,-3.62,-8.09,7.71
2026-04-17,NYSE,NetApp,NTAP,0,104.53,1981161,2.1,8.5,-11.2,16.5,1.2,331,6.27,-13.03,14.1
2026-04-17,NYSE,Colgate-Palmolive,CL,0,85.81,6403694,0.7,-5.0,11.4,-6.9,1.0,154,-5.66,10.63,-7.55
2026-04-17,NYSE,McDonald's,MCD,0,311.36,2262412,0.2,-1.2,4.3,-2.6,0.9,206,-1.4,4.09,-2.79
2026-04-17,NYSE,Ecolab,ECL,0,274.8,1397825,3.3,-2.5,7.2,9.3,0.8,232,-5.61,3.78,5.81
2026-04-17,NYSE,Essex Property Trust,ESS,0,254.97,309078,5.4,1.2,1.3,-8.7,0.8,329,-3.98,-3.89,-13.38
2026-04-17,NYSE,Electronic Arts,EA,0,203.83,1707675,-0.0,-0.0,1.9,40.5,0.7,245,-0.0,1.9,40.5
2026-04-17,NYSE,Packaging Corporation of America,PKG,0,213.39,751414,0.6,-4.1,9.0,15.0,0.7,225,-4.67,8.35,14.31
2026-04-17,NYSE,AES Corporation,AES,0,14.47,9360360,2.7,-1.2,4.3,44.7,0.6,200,-3.8,1.56,40.9
2026-04-17,NYSE,Masco,MAS,0,66.58,2357290,10.3,0.7,2.8,9.8,0.6,318,-8.7,-6.8,-0.45
2026-04-17,NYSE,Emerson Electric,EMR,0,146.35,3828517,11.7,-0.4,4.9,39.2,0.5,242,-10.83,-6.09,24.62
2026-04-17,NYSE,Huntington Bancshares,HBAN,0,16.85,23503123,7.7,-3.6,9.1,16.0,0.4,347,-10.49,1.3,7.71
2026-04-17,NYSE,Vici Properties,VICI,0,29.01,8700835,6.2,3.3,-3.3,-9.4,0.4,316,-2.73,-8.95,-14.69
2026-04-17,NYSE,JPMorgan Chase,JPM,0,310.29,7958977,5.5,1.4,-0.3,26.8,0.4,328,-3.89,-5.5,20.19
2026-04-17,NYSE,Bank of America,BAC,0,53.91,43279157,10.6,1.3,0.9,35.2,0.2,348,-8.41,-8.77,22.24
2026-04-17,NYSE,Boeing,BA,0,223.38,7834606,12.2,-4.4,11.1,21.9,0.1,319,-14.8,-0.98,8.65
2026-04-17,NYSE,Crown Castle,CCI,0,88.71,2564965,9.1,2.2,-1.7,-16.1,-0.0,362,-6.32,-9.9,-23.1
2026-04-17,NYSE,Incyte,INCY,0,97.82,1421725,3.9,-2.2,4.6,56.1,-0.1,226,-5.87,0.67,50.24
2026-04-17,NYSE,Public Service Enterprise Group,PEG,0,81.58,3022868,0.8,-0.9,1.3,2.1,-0.2,247,-1.69,0.5,1.29
2026-04-17,NYSE,D. R. Horton,DHI,0,149.81,2638926,9.2,0.7,0.5,18.6,-0.3,341,-7.78,-7.97,8.61
2026-04-17,NYSE,Assurant,AIZ,0,227.76,167764,4.6,-4.4,7.6,18.2,-0.5,304,-8.6,2.87,13.0
2026-04-17,NYSE,Cadence Design Systems,CDNS,0,311.03,2209689,11.9,5.0,-8.2,4.5,-1.0,401,-6.17,-17.96,-6.61
2026-04-17,NYSE,Edwards Lifesciences,EW,0,80.99,4498308,1.1,-0.5,-1.8,7.3,-1.1,265,-1.58,-2.87,6.13
2026-04-17,NYSE,Intercontinental Exchange,ICE,0,161.24,4881576,2.5,-7.2,10.2,-4.0,-1.2,284,-9.46,7.51,-6.34
2026-04-17,NYSE,Healthpeak Properties,DOC,0,17.37,5934338,5.7,0.8,-3.2,-2.6,-1.3,279,-4.64,-8.42,-7.85
2026-04-17,NYSE,Chipotle Mexican Grill,CMG,0,35.83,13782398,11.9,-7.8,13.1,-29.1,-1.4,402,-17.61,1.07,-36.64
2026-04-17,NYSE,Mondelez International,MDLZ,0,57.25,8203656,-0.7,-2.1,-0.4,-16.0,-1.5,215,-1.41,0.3,-15.41
2026-04-17,NYSE,T-Mobile US,TMUS,0,197.67,4785755,-5.9,0.2,-5.9,-20.0,-1.6,263,6.48,-0.0,-14.98
2026-04-17,NYSE,Fortinet,FTNT,0,81.84,4943935,0.1,0.7,-5.3,-21.1,-1.6,241,0.6,-5.39,-21.18
2026-04-17,NYSE,Amcor,AMCR,0,41.94,4275018,5.5,-5.2,6.2,-8.8,-1.7,269,-10.14,0.66,-13.55
2026-04-17,NYSE,Invitation Homes,INVH,0,27.03,3365101,8.8,1.1,-4.0,-20.9,-1.7,381,-7.08,-11.76,-27.3
2026-04-17,NYSE,GE Aerospace,GE,0,304.13,6359644,7.2,-0.9,-1.6,50.9,-1.9,306,-7.56,-8.21,40.76
2026-04-17,NYSE,Republic Services,RSG,0,207.66,2195215,-5.2,-3.5,-0.3,-17.2,-2.0,237,1.79,5.17,-12.66
2026-04-17,NYSE,"Williams-Sonoma, Inc.",WSM,0,198.69,1289994,9.0,-2.9,2.2,28.6,-2.0,248,-10.92,-6.24,17.98
2026-04-17,NYSE,"UDR, Inc.",UDR,0,35.28,2653914,4.4,-5.0,4.7,-15.8,-2.1,326,-9.0,0.29,-19.35
2026-04-17,NYSE,AvalonBay Communities,AVB,0,173.89,769708,6.5,-2.1,-0.0,-17.2,-2.1,368,-8.08,-6.1,-22.25
2026-04-17,NYSE,Meta Platforms,META,0,688.55,15272657,20.3,-3.9,6.2,25.4,-2.3,415,-20.12,-11.72,4.24
2026-04-17,NYSE,Eversource Energy,ES,0,69.25,1014841,-0.0,0.2,-6.2,16.4,-2.3,221,0.2,-6.2,16.4
2026-04-17,NYSE,Lowe's,LOW,0,251.72,3772391,6.5,-5.7,5.7,12.6,-2.4,272,-11.46,-0.75,5.73
2026-04-17,NYSE,Sherwin-Williams,SHW,0,345.55,2051999,7.8,-2.6,0.2,-2.1,-2.5,268,-9.65,-7.05,-9.18
2026-04-17,NYSE,Vulcan Materials Company,VMC,0,291.71,715758,7.1,-2.9,0.8,11.2,-2.5,309,-9.34,-5.88,3.83
2026-04-17,NYSE,Camden Property Trust,CPT,0,103.4,898840,5.9,-5.2,3.9,-9.1,-2.6,351,-10.48,-1.89,-14.16
2026-04-17,NYSE,Carnival,CCL,0,29.22,37394924,12.9,-2.7,1.4,59.3,-2.6,383,-13.82,-10.19,41.1
2026-04-17,NYSE,MetLife,MET,0,78.08,4787823,10.4,-1.0,-2.2,3.6,-2.6,376,-10.33,-11.41,-6.16
2026-04-17,NYSE,Progressive Corporation,PGR,0,202.58,2229175,2.2,-2.6,-1.7,-28.1,-2.7,411,-4.7,-3.82,-29.65
2026-04-17,NYSE,Vertex Pharmaceuticals,VRTX,0,441.2,946998,-1.2,-6.1,3.7,-13.4,-2.7,180,-4.96,4.96,-12.35
2026-04-17,NYSE,Fiserv,FISV,0,63.97,5156414,14.6,0.4,-4.1,-65.3,-2.8,483,-12.39,-16.32,-69.72
2026-04-17,NYSE,NXP Semiconductors,NXPI,0,216.03,4286670,9.7,-4.5,3.3,17.2,-2.8,355,-12.94,-5.83,6.84
2026-04-17,NYSE,3M,MMM,0,154.55,2659935,6.4,0.9,-7.2,11.3,-2.9,322,-5.17,-12.78,4.61
2026-04-17,NYSE,Wynn Resorts,WYNN,0,109.19,1543657,7.5,1.6,-8.2,36.0,-2.9,427,-5.49,-14.6,26.51
2026-04-17,NYSE,Global Payments,GPN,0,72.37,4017609,7.5,0.9,-6.9,-5.2,-2.9,405,-6.14,-13.4,-11.81
2026-04-17,NYSE,Lennox International,LII,0,487.11,365911,5.0,-1.6,-3.5,-10.9,-3.0,307,-6.29,-8.1,-15.14
2026-04-17,NYSE,United Rentals,URI,0,796.15,598311,9.3,1.8,-8.6,26.1,-3.1,397,-6.86,-16.38,15.37
2026-04-17,NYSE,Martin Marietta Materials,MLM,0,622.02,504049,5.7,-4.6,1.5,18.7,-3.2,294,-9.74,-3.97,12.3
2026-04-17,NYSE,CDW Corporation,CDW,0,133.96,1011264,10.7,6.0,-15.9,-16.6,-3.3,417,-4.25,-24.03,-24.66
2026-04-17,NYSE,Keurig Dr Pepper,KDP,0,26.53,11318972,0.8,-3.3,-2.3,-23.3,-3.3,260,-4.07,-3.08,-23.91
2026-04-17,NYSE,Procter & Gamble,PG,0,146.93,10862443,1.7,-3.2,-2.3,-9.6,-3.3,250,-4.82,-3.93,-11.11
2026-04-17,NYSE,General Dynamics,GD,0,336.29,1309371,-2.0,-4.2,-2.5,23.6,-3.7,220,-2.24,-0.51,26.12
2026-04-17,NYSE,News Corp (Class B),NWS,0,29.96,691749,5.1,-3.7,-1.7,-4.6,-3.7,353,-8.37,-6.47,-9.23
2026-04-17,NYSE,O’Reilly Automotive,ORLY,0,93.71,5056653,1.5,-4.8,-0.8,-0.7,-3.8,289,-6.21,-2.27,-2.17
2026-04-17,NYSE,News Corp (Class A),NWSA,0,26.01,2643001,4.3,-3.8,-1.8,-4.1,-3.8,361,-7.77,-5.85,-8.05
2026-04-17,NYSE,Vistra Corp.,VST,0,163.46,4091459,8.7,3.2,-13.2,26.1,-3.9,374,-5.06,-20.15,16.01
2026-04-17,NYSE,Mid-America Apartment Communities,MAA,0,127.94,1184565,4.8,-4.7,-0.2,-19.9,-3.9,371,-9.06,-4.77,-23.57
2026-04-17,NYSE,Dollar Tree,DLTR,0,105.93,6295778,-3.3,-9.9,6.9,29.5,-3.9,244,-6.83,10.55,33.92
2026-04-17,NYSE,Trimble Inc.,TRMB,0,69.29,1441620,6.2,2.5,-13.1,11.5,-4.1,430,-3.48,-18.17,4.99
2026-04-17,NYSE,Synopsys,SNPS,0,449.58,1717459,13.4,-3.3,-0.9,-2.1,-4.1,422,-14.73,-12.61,-13.67
2026-04-17,NYSE,AutoZone,AZO,0,3572.38,189655,5.8,-3.6,-2.8,-5.1,-4.2,320,-8.88,-8.13,-10.3
2026-04-17,NYSE,Philip Morris International,PM,0,157.79,5627408,-4.6,-12.1,9.3,-7.9,-4.3,192,-7.86,14.57,-3.46
2026-04-17,NYSE,Visa Inc.,V,0,317.02,6341766,4.9,-1.5,-7.0,-8.2,-4.3,388,-6.1,-11.34,-12.49
2026-04-17,NYSE,Stanley Black & Decker,SWK,0,71.34,2707355,0.4,-9.3,5.3,18.9,-4.4,275,-9.66,4.88,18.43
2026-04-17,NYSE,Mettler Toledo,MTD,0,1340.58,88508,6.3,-2.4,-5.3,25.2,-4.4,290,-8.18,-10.91,17.78
2026-04-17,NYSE,W. R. Berkley Corporation,WRB,0,66.83,1261576,0.8,-2.6,-6.3,-6.8,-4.4,327,-3.37,-7.04,-7.54
2026-04-17,NYSE,GE HealthCare,GEHC,0,74.66,3448243,4.9,-5.5,-0.4,6.2,-4.5,344,-9.91,-5.05,1.24
2026-04-17,NYSE,Lilly (Eli),LLY,0,927.03,3232413,0.8,-10.6,7.4,3.1,-4.5,251,-11.31,6.55,2.28
2026-04-17,NYSE,Molson Coors Beverage Company,TAP,0,44.59,2793796,3.6,-7.2,2.0,-22.5,-4.6,308,-10.42,-1.54,-25.19
2026-04-17,NYSE,Lululemon Athletica,LULU,0,167.28,2238140,9.3,-4.1,-1.9,-38.2,-4.6,448,-12.26,-10.25,-43.46
2026-04-17,NYSE,Invesco,IVZ,0,24.81,6056793,2.1,-9.1,4.7,78.1,-4.7,262,-10.97,2.55,74.44
2026-04-17,NYSE,Dexcom,DXCM,0,63.98,5865500,1.9,-12.4,9.9,-10.4,-4.9,292,-14.03,7.85,-12.07
2026-04-17,NYSE,CRH plc,CRH,0,117.05,4196305,11.3,-4.4,-1.7,22.7,-4.9,394,-14.11,-11.68,10.24
2026-04-17,NYSE,Mastercard,MA,0,521.3,3616404,4.3,-3.2,-5.6,-4.9,-4.9,386,-7.19,-9.49,-8.82
2026-04-17,NYSE,Elevance Health,ELV,0,323.05,1090207,10.4,-6.6,1.8,-23.2,-4.9,392,-15.4,-7.79,-30.43
2026-04-17,NYSE,Aon plc,AON,0,331.8,827610,2.8,-5.1,-2.6,-6.5,-4.9,337,-7.68,-5.25,-9.05
2026-04-17,NYSE,"Nasdaq, Inc.",NDAQ,0,88.61,2815319,4.4,-8.5,3.6,16.3,-5.0,350,-12.36,-0.77,11.4
2026-04-17,NYSE,Constellation Energy,CEG,0,296.21,2158519,6.1,5.5,-21.4,32.6,-5.3,429,-0.57,-25.92,24.98
2026-04-17,NYSE,TKO Group Holdings,TKO,0,186.31,1364573,-7.6,-8.0,-1.1,14.4,-5.3,259,-0.43,7.03,23.81
2026-04-17,NYSE,Marsh McLennan,MRSH,0,175.8,2668671,1.4,-6.6,-1.3,-22.0,-5.3,338,-7.89,-2.66,-23.08
2026-04-17,NYSE,Baxter International,BAX,0,18.71,8963967,11.4,-6.8,1.3,-40.0,-5.4,416,-16.34,-9.07,-46.14
2026-04-17,NYSE,Equifax,EFX,0,196.22,1297921,9.0,-2.6,-7.0,-24.6,-5.5,449,-10.64,-14.68,-30.83
2026-04-17,NYSE,Avery Dennison,AVY,0,172.48,442064,-0.1,-7.0,-1.4,0.8,-5.5,243,-6.91,-1.3,0.9
2026-04-17,NYSE,Solventum,SOLV,0,70.48,614743,7.9,-8.4,2.1,6.6,-5.9,400,-15.11,-5.38,-1.2
2026-04-17,NYSE,Sysco,SYY,0,76.27,4550139,6.9,-9.0,2.7,6.8,-5.9,298,-14.87,-3.93,-0.09
2026-04-17,NYSE,AbbVie,ABBV,0,208.38,5569938,-4.2,-6.6,-4.4,6.8,-5.9,295,-2.51,-0.21,11.48
2026-04-17,NYSE,Cintas,CTAS,0,179.17,1520416,5.9,-6.4,-2.2,-15.4,-6.0,370,-11.61,-7.65,-20.11
2026-04-17,NYSE,Apollo Global Management,APO,0,124.62,5129343,11.8,-7.4,0.2,-8.7,-6.2,454,-17.17,-10.38,-18.34
2026-04-17,NYSE,BlackRock,BLK,0,1052.14,868533,9.4,-6.0,-2.8,15.1,-6.3,384,-14.08,-11.15,5.21
2026-04-17,NYSE,Booking Holdings,BKNG,0,192.01,7874175,14.0,-4.0,-5.5,-5.9,-6.4,455,-15.79,-17.11,-17.46
2026-04-17,NYSE,Zebra Technologies,ZBRA,0,234.43,1069833,12.1,-0.2,-12.9,-6.3,-6.5,439,-10.97,-22.3,-16.41
2026-04-17,NYSE,Skyworks Solutions,SWKS,0,58.99,3189064,10.2,5.8,-24.1,-8.2,-6.6,446,-3.99,-31.13,-16.7
2026-04-17,NYSE,MSCI Inc.,MSCI,0,568.55,635948,5.5,-6.7,-3.4,4.3,-6.6,301,-11.56,-8.44,-1.14
2026-04-17,NYSE,Willis Towers Watson,WTW,0,297.64,606109,2.4,-6.2,-4.9,-3.3,-6.6,389,-8.4,-7.13,-5.57
2026-04-17,NYSE,Centene Corporation,CNC,0,38.17,4140973,16.6,-11.9,7.9,-36.2,-6.8,396,-24.44,-7.46,-45.28
2026-04-17,NYSE,Norwegian Cruise Line Holdings,NCLH,0,20.99,26185717,12.2,-4.4,-6.4,30.9,-6.9,425,-14.8,-16.58,16.67
2026-04-17,NYSE,Stryker Corporation,SYK,0,343.32,2458318,4.5,-7.1,-3.6,-8.2,-6.9,317,-11.1,-7.75,-12.15
2026-04-17,NYSE,Ford Motor Company,F,0,12.87,39416862,11.5,-7.3,-2.0,28.6,-7.0,324,-16.86,-12.11,15.34
2026-04-17,NYSE,Prudential Financial,PRU,0,101.65,1967548,4.1,-8.5,-2.3,-1.0,-7.3,365,-12.1,-6.15,-4.9
2026-04-17,NYSE,Walt Disney Company (The),DIS,0,106.29,10447393,10.3,-5.8,-5.6,16.9,-7.3,409,-14.6,-14.42,5.98
2026-04-17,NYSE,Kraft Heinz,KHC,0,22.47,12766925,-0.1,-5.3,-9.1,-22.8,-7.4,343,-5.21,-9.01,-22.72
2026-04-17,NYSE,International Paper,IP,0,37.13,4649585,4.0,-7.9,-3.9,-18.7,-7.5,391,-11.44,-7.6,-21.83
2026-04-17,NYSE,"NVR, Inc.",NVR,0,7000.92,21995,6.2,-8.3,-2.9,-1.8,-7.6,372,-13.65,-8.57,-7.53
2026-04-17,NYSE,Best Buy,BBY,0,65.73,4834386,2.4,1.0,-20.0,-1.4,-7.6,336,-1.37,-21.88,-3.71
2026-04-17,NYSE,Zoetis,ZTS,0,122.38,3443807,3.5,-2.0,-15.1,-21.8,-7.7,359,-5.31,-17.97,-24.44
2026-04-17,NYSE,Cencora,COR,0,327.56,1670736,4.3,-8.8,-3.0,11.9,-7.8,276,-12.56,-7.0,7.29
2026-04-17,NYSE,Capital One,COF,0,206.47,4083774,13.2,-5.7,-6.1,14.5,-7.8,447,-16.7,-17.05,1.15
2026-04-17,NYSE,Clorox,CLX,0,104.58,2521382,0.9,-7.3,-7.0,-26.5,-8.0,271,-8.13,-7.83,-27.16
2026-04-17,NYSE,Kimberly-Clark,KMB,0,98.84,4060334,2.5,-1.2,-17.4,-25.0,-8.0,357,-3.61,-19.41,-26.83
2026-04-17,NYSE,Jack Henry & Associates,JKHY,0,154.06,857315,-2.5,-14.0,3.4,-11.2,-8.2,312,-11.79,6.05,-8.92
2026-04-17,NYSE,Raymond James Financial,RJF,0,151.75,1341873,4.8,-8.5,-4.4,10.7,-8.2,378,-12.69,-8.78,5.63
2026-04-17,NYSE,Ulta Beauty,ULTA,0,553.36,987324,5.9,-14.5,6.4,39.9,-8.2,332,-19.26,0.47,32.11
2026-04-17,NYSE,Fox Corporation (Class A),FOXA,0,65.07,2406615,11.4,-10.6,0.6,30.7,-8.3,418,-19.75,-9.69,17.32
2026-04-17,NYSE,American Express,AXP,0,331.69,3380850,9.7,-5.8,-8.1,24.5,-8.3,410,-14.13,-16.23,13.49
2026-04-17,NYSE,Home Depot (The),HD,0,349.4,4918193,6.2,-6.7,-8.0,-3.1,-8.5,334,-12.15,-13.37,-8.76
2026-04-17,NYSE,Fox Corporation (Class B),FOX,0,58.53,857137,10.2,-10.7,0.2,26.6,-8.5,408,-18.97,-9.07,14.88
2026-04-17,NYSE,Charles Schwab Corporation,SCHW,0,92.28,16434842,-1.8,-11.2,-2.4,13.4,-8.6,288,-9.57,-0.61,15.48
