기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-21,NYSE,Regions Financial Corporation,RF,0,28.35,7599004,8.5,-0.5,17.1,38.9,5.6,264,-8.29,7.93,28.02
2026-04-21,NYSE,Cigna,CI,0,276.69,1470426,3.7,0.9,13.2,-18.6,5.6,286,-2.7,9.16,-21.5
2026-04-21,NYSE,PPL Corporation,PPL,0,38.21,7021036,0.0,5.4,4.6,4.7,5.6,165,5.4,4.6,4.7
2026-04-21,NYSE,CMS Energy,CMS,0,75.58,1852662,-2.6,5.7,2.8,2.6,5.4,147,8.52,5.54,5.34
2026-04-21,NYSE,Waste Management,WM,0,223.42,1938036,-2.8,0.5,11.8,-4.3,5.4,184,3.4,15.02,-1.54
2026-04-21,NYSE,Amphenol,APH,0,151.93,7287888,20.2,5.4,9.0,97.4,5.4,267,-12.31,-9.32,64.23
2026-04-21,NYSE,Goldman Sachs,GS,0,926.55,1762572,9.5,-0.9,17.4,69.2,5.3,246,-9.5,7.21,54.52
2026-04-21,NYSE,Evergy,EVRG,0,80.35,1540762,-1.9,4.7,4.6,16.3,5.3,127,6.73,6.63,18.55
2026-04-21,NYSE,Synchrony Financial,SYF,0,77.63,5182487,14.1,6.9,4.4,49.4,5.2,393,-6.31,-8.5,30.94
2026-04-21,NYSE,Cincinnati Financial,CINF,0,166.46,584715,5.8,3.5,7.7,19.6,4.9,266,-2.17,1.8,13.04
2026-04-21,NYSE,Extra Space Storage,EXR,0,143.64,1266832,9.5,4.1,7.6,-2.0,4.9,254,-4.93,-1.74,-10.5
2026-04-21,NYSE,Expeditors International,EXPD,0,150.98,765890,5.4,-6.0,23.9,37.4,4.8,193,-10.82,17.55,30.36
2026-04-21,NYSE,Live Nation Entertainment,LYV,0,153.37,1791386,0.6,5.4,2.6,15.8,4.8,208,4.77,1.99,15.11
2026-04-21,NYSE,Norfolk Southern,NSC,0,302.22,901672,5.3,3.8,6.6,34.9,4.8,257,-1.42,1.23,28.11
2026-04-21,NYSE,FirstEnergy,FE,0,48.51,7056211,-4.2,2.5,5.8,13.1,4.5,115,6.99,10.44,18.06
2026-04-21,NYSE,Alphabet Inc. (Class A),GOOGL,0,332.29,23060052,15.6,-1.7,18.2,109.3,4.5,218,-14.97,2.25,81.06
2026-04-21,NYSE,Las Vegas Sands,LVS,0,57.54,2927446,6.8,9.1,-3.0,56.9,4.5,364,2.15,-9.18,46.91
2026-04-21,NYSE,TE Connectivity,TEL,0,243.18,4027576,16.3,9.2,-1.6,66.1,4.2,311,-6.1,-15.39,42.82
2026-04-21,NYSE,Truist Financial,TFC,0,51.07,7200855,11.1,-0.7,14.4,33.2,4.2,281,-10.62,2.97,19.89
2026-04-21,NYSE,PulteGroup,PHM,0,128.64,2066870,9.4,2.8,7.3,25.4,4.0,273,-6.03,-1.92,14.63
2026-04-21,NYSE,Alphabet Inc. (Class C),GOOG,0,330.47,14411304,15.2,-2.4,17.3,105.4,3.7,222,-15.28,1.82,78.3
2026-04-21,NYSE,Cadence Design Systems,CDNS,0,325.84,3473079,17.3,9.9,-3.8,9.4,3.7,401,-6.31,-17.99,-6.73
2026-04-21,NYSE,Smurfit Westrock,SW,0,41.22,3626857,3.4,-1.0,11.6,-1.9,3.6,236,-4.26,7.93,-5.13
2026-04-21,NYSE,United Parcel Service,UPS,0,106.31,3431351,8.1,0.1,10.3,11.6,3.4,164,-7.4,2.04,3.24
2026-04-21,NYSE,Coca-Cola Company (The),KO,0,74.7,8013517,-1.8,-0.1,8.4,3.0,3.4,125,1.73,10.39,4.89
2026-04-21,NYSE,Southwest Airlines,LUV,0,40.92,4014290,8.9,-13.9,35.0,46.4,3.4,205,-20.94,23.97,34.44
2026-04-21,NYSE,Duke Energy,DUK,0,125.67,2837657,-4.0,3.6,1.1,3.0,3.3,144,7.92,5.31,7.29
2026-04-21,NYSE,Labcorp,LH,0,273.42,570494,2.5,0.7,7.7,13.4,3.3,217,-1.76,5.07,10.63
2026-04-21,NYSE,Hershey Company (The),HSY,0,188.71,1258365,-9.2,-3.1,11.2,12.9,3.3,99,6.72,22.47,24.34
2026-04-21,NYSE,Becton Dickinson,BDX,0,156.69,3209625,-0.3,-2.0,11.5,-3.8,3.2,177,-1.71,11.84,-3.51
2026-04-21,NYSE,Carrier Global,CARR,0,61.71,5100938,9.6,3.6,3.7,-1.3,3.0,199,-5.47,-5.38,-9.95
2026-04-21,NYSE,American Water Works,AWK,0,132.05,1752701,-3.0,2.3,2.8,-10.2,3.0,219,5.46,5.98,-7.42
2026-04-21,NYSE,PepsiCo,PEP,0,154.92,4822818,-0.2,0.8,6.0,14.3,3.0,140,1.0,6.21,14.53
2026-04-21,NYSE,Exelon,EXC,0,46.27,9705587,-5.6,3.3,0.3,-1.3,3.0,126,9.43,6.25,4.56
2026-04-21,NYSE,Comcast,CMCSA,0,29.05,34701683,1.2,-2.4,11.3,-9.4,2.8,229,-3.56,9.98,-10.47
2026-04-21,NYSE,Dominion Energy,D,0,61.09,2641346,-1.2,1.5,4.1,12.3,2.8,189,2.73,5.36,13.66
2026-04-21,NYSE,Ingersoll Rand,IR,0,84.81,1902920,5.9,-1.5,11.1,12.4,2.8,235,-6.99,4.91,6.14
2026-04-21,NYSE,Darden Restaurants,DRI,0,196.95,695063,0.5,-1.2,9.3,-1.8,2.8,173,-1.69,8.76,-2.29
2026-04-21,NYSE,EQT Corporation,EQT,0,56.98,8725609,-10.5,-1.3,6.3,15.3,2.7,83,10.28,18.77,28.83
2026-04-21,NYSE,Honeywell,HON,0,222.22,4837308,-1.7,-2.3,10.4,12.0,2.7,88,-0.61,12.31,13.94
2026-04-21,NYSE,WEC Energy Group,WEC,0,113.58,1256738,-1.9,2.6,1.7,3.7,2.7,167,4.59,3.67,5.71
2026-04-21,NYSE,McKesson Corporation,MCK,0,842.25,1034431,-2.7,1.3,3.8,18.2,2.7,149,4.11,6.68,21.48
2026-04-21,NYSE,C.H. Robinson,CHRW,0,183.64,1380459,10.6,-5.8,19.3,105.8,2.6,116,-14.83,7.87,86.08
2026-04-21,NYSE,Fortinet,FTNT,0,85.26,5151422,4.3,4.9,-1.4,-17.8,2.5,241,0.58,-5.47,-21.19
2026-04-21,NYSE,PPG Industries,PPG,0,110.92,1579187,3.8,-4.1,13.5,1.9,2.2,187,-7.61,9.34,-1.83
2026-04-21,NYSE,Stanley Black & Decker,SWK,0,76.25,3513468,7.3,-3.1,12.6,27.0,2.2,275,-9.69,4.94,18.36
2026-04-21,NYSE,Omnicom Group,OMC,0,78.07,2764069,3.7,1.3,4.1,2.5,2.2,310,-2.31,0.39,-1.16
2026-04-21,NYSE,CDW Corporation,CDW,0,141.41,1714135,16.8,11.9,-11.3,-11.9,2.1,417,-4.2,-24.06,-24.57
2026-04-21,NYSE,CME Group,CME,0,284.4,2713492,-3.7,-1.6,7.1,2.6,2.1,145,2.18,11.21,6.54
2026-04-21,NYSE,American International Group,AIG,0,77.93,2524970,3.6,4.1,-1.3,-4.4,2.0,340,0.48,-4.73,-7.72
2026-04-21,NYSE,AT&T,T,0,25.88,32192083,-10.7,-1.3,4.6,-6.6,2.0,128,10.53,17.13,4.59
2026-04-21,NYSE,Amazon,AMZN,0,249.91,42571853,20.0,4.4,2.3,35.5,2.0,330,-13.0,-14.75,12.92
2026-04-21,NYSE,Xcel Energy,XEL,0,79.08,3751646,-0.5,4.0,-2.6,11.9,1.8,185,4.52,-2.11,12.46
2026-04-21,NYSE,Southern Company,SO,0,91.92,3683788,-4.8,2.9,-2.3,0.0,1.6,162,8.09,2.63,5.04
2026-04-21,NYSE,CVS Health,CVS,0,77.36,7425882,7.7,3.8,-1.0,16.0,1.5,315,-3.62,-8.08,7.71
2026-04-21,NYSE,Rockwell Automation,ROK,0,410.04,556428,14.3,-2.8,11.3,65.6,1.2,277,-14.96,-2.62,44.88
2026-04-21,NYSE,Nvidia,NVDA,0,199.88,107184703,14.6,4.6,-1.3,83.5,1.2,313,-8.73,-13.87,60.12
2026-04-21,NYSE,JPMorgan Chase,JPM,0,313.0,4763456,6.4,2.3,0.6,28.0,1.2,328,-3.85,-5.45,20.3
2026-04-21,NYSE,Netflix,NFLX,0,92.58,55144796,-3.7,10.9,-17.3,-18.2,1.1,305,15.16,-14.12,-15.06
2026-04-21,NYSE,Zimmer Biomet,ZBH,0,92.69,1506524,2.5,6.5,-7.8,-10.1,1.1,261,3.9,-10.05,-12.29
2026-04-21,NYSE,Huntington Bancshares,HBAN,0,16.97,14038448,8.4,-2.9,9.9,16.8,1.1,347,-10.42,1.38,7.75
2026-04-21,NYSE,General Motors,GM,0,79.05,4059312,6.1,-5.9,14.4,74.7,1.0,201,-11.31,7.82,64.66
2026-04-21,NYSE,NXP Semiconductors,NXPI,0,224.5,3362063,14.0,-0.7,7.4,21.8,1.0,355,-12.89,-5.79,6.84
2026-04-21,NYSE,Masco,MAS,0,66.76,6209325,10.6,1.0,3.1,10.1,0.9,318,-8.68,-6.78,-0.45
2026-04-21,NYSE,Weyerhaeuser,WY,0,24.89,4899686,1.9,-3.5,8.2,-3.9,0.7,228,-5.3,6.18,-5.69
2026-04-21,NYSE,Gilead Sciences,GILD,0,133.29,5573415,-4.4,-6.1,11.3,25.1,0.7,79,-1.78,16.42,30.86
2026-04-21,NYSE,Apple Inc.,AAPL,0,266.17,49363473,4.9,2.6,-1.6,25.3,0.7,287,-2.19,-6.2,19.45
2026-04-21,NYSE,Equity Residential,EQR,0,61.85,1947563,4.6,-0.8,4.1,-12.0,0.6,314,-5.16,-0.48,-15.87
2026-04-21,NYSE,Electronic Arts,EA,0,203.55,1009948,-0.2,-0.2,1.7,40.3,0.6,245,-0.0,1.9,40.58
2026-04-21,NYSE,Dollar General,DG,0,124.11,1674636,4.5,-13.5,25.8,32.5,0.4,238,-17.22,20.38,26.79
2026-04-21,NYSE,AES Corporation,AES,0,14.44,8399975,2.5,-1.4,4.1,44.4,0.4,200,-3.8,1.56,40.88
2026-04-21,NYSE,Church & Dwight,CHD,0,93.21,1245971,-0.1,-3.2,6.3,-6.2,0.3,132,-3.1,6.41,-6.11
2026-04-21,NYSE,Lockheed Martin,LMT,0,571.95,1370053,-5.4,-9.8,16.3,19.7,0.2,58,-4.65,22.94,26.53
2026-04-21,NYSE,Essex Property Trust,ESS,0,253.16,225099,4.6,0.5,0.6,-9.3,0.1,329,-3.92,-3.82,-13.29
2026-04-21,NYSE,Huntington Ingalls Industries,HII,0,378.21,460983,-0.4,-10.1,17.4,64.2,-0.0,73,-9.74,17.87,64.86
2026-04-21,NYSE,Cardinal Health,CAH,0,204.92,1238446,-3.0,-4.6,7.4,45.0,0.0,92,-1.65,10.72,49.48
2026-04-21,NYSE,Assurant,AIZ,0,228.96,262419,5.1,-3.9,8.1,18.8,0.0,304,-8.56,2.85,13.04
2026-04-21,NYSE,Monster Beverage,MNST,0,75.27,5480595,3.9,-6.8,12.6,25.2,-0.1,240,-10.3,8.37,20.5
2026-04-21,NYSE,Synopsys,SNPS,0,467.58,1713053,17.9,0.5,3.0,1.9,-0.2,422,-14.76,-12.64,-13.57
2026-04-21,NYSE,"Williams-Sonoma, Inc.",WSM,0,202.28,818391,10.9,-1.2,4.1,31.0,-0.3,248,-10.91,-6.13,18.12
2026-04-21,NYSE,Progressive Corporation,PGR,0,207.5,2770525,4.7,-0.2,0.7,-26.4,-0.3,411,-4.68,-3.82,-29.7
2026-04-21,NYSE,Bank of America,BAC,0,53.48,24698294,9.7,0.5,0.1,34.1,-0.6,348,-8.39,-8.75,22.24
2026-04-21,NYSE,Emerson Electric,EMR,0,144.83,1706364,10.5,-1.4,3.8,37.8,-0.6,242,-10.77,-6.06,24.71
2026-04-21,NYSE,Ecolab,ECL,0,270.84,781734,1.8,-4.0,5.6,7.7,-0.7,232,-5.7,3.73,5.8
2026-04-21,NYSE,Packaging Corporation of America,PKG,0,210.53,551930,-0.8,-5.4,7.5,13.4,-0.7,225,-4.64,8.37,14.31
2026-04-21,NYSE,Chipotle Mexican Grill,CMG,0,36.05,13004102,12.6,-7.3,13.8,-28.6,-0.8,402,-17.67,1.07,-36.59
2026-04-21,NYSE,HCA Healthcare,HCA,0,471.18,658610,-0.4,-3.5,2.5,36.5,-1.4,174,-3.11,2.91,37.05
2026-04-21,NYSE,Vici Properties,VICI,0,28.42,8908819,4.0,1.2,-5.2,-11.2,-1.6,316,-2.69,-8.85,-14.62
2026-04-21,NYSE,Incyte,INCY,0,96.22,1405558,2.2,-3.8,2.9,53.6,-1.7,226,-5.87,0.68,50.29
2026-04-21,NYSE,Boeing,BA,0,219.16,7529507,10.1,-6.2,9.0,19.6,-1.8,319,-14.8,-1.0,8.63
2026-04-21,NYSE,MSCI Inc.,MSCI,0,597.39,1214120,10.8,-1.9,1.5,9.6,-1.8,301,-11.46,-8.39,-1.08
2026-04-21,NYSE,Lennox International,LII,0,492.69,416643,6.2,-0.5,-2.4,-9.9,-1.9,307,-6.31,-8.1,-15.16
2026-04-21,NYSE,United Rentals,URI,0,806.22,361703,10.7,3.1,-7.5,27.7,-1.9,397,-6.87,-16.44,15.36
2026-04-21,NYSE,Invitation Homes,INVH,0,26.94,2137708,8.4,0.8,-4.3,-21.2,-2.0,381,-7.01,-11.72,-27.31
2026-04-21,NYSE,McDonald's,MCD,0,301.84,2114177,-2.9,-4.2,1.1,-5.6,-2.2,206,-1.34,4.12,-2.78
2026-04-21,NYSE,News Corp (Class B),NWS,0,30.42,782573,6.7,-2.2,-0.2,-3.2,-2.3,353,-8.34,-6.47,-9.28
2026-04-21,NYSE,News Corp (Class A),NWSA,0,26.42,3236521,6.0,-2.3,-0.3,-2.6,-2.3,361,-7.83,-5.94,-8.11
2026-04-21,NYSE,RTX Corporation,RTX,0,187.17,6549868,-3.0,-6.8,4.9,48.4,-2.6,146,-3.92,8.14,52.99
2026-04-21,NYSE,Lowe's,LOW,0,251.19,1972666,6.3,-5.9,5.5,12.4,-2.6,272,-11.48,-0.75,5.74
2026-04-21,NYSE,T-Mobile US,TMUS,0,195.39,11131903,-7.0,-0.9,-7.0,-20.9,-2.7,263,6.56,-0.0,-14.95
2026-04-21,NYSE,Edwards Lifesciences,EW,0,79.71,4017724,-0.5,-2.0,-3.3,5.6,-2.7,265,-1.51,-2.81,6.13
2026-04-21,NYSE,American Tower,AMT,0,174.76,3421655,1.3,-2.5,-2.4,-22.5,-2.8,285,-3.75,-3.65,-23.49
2026-04-21,NYSE,Vulcan Materials Company,VMC,0,290.72,491268,6.8,-3.3,0.4,10.8,-2.8,309,-9.46,-5.99,3.75
2026-04-21,NYSE,United Airlines Holdings,UAL,0,97.13,8972731,5.5,-5.1,3.3,41.1,-2.8,382,-10.05,-2.09,33.74
2026-04-21,NYSE,Intercontinental Exchange,ICE,0,158.63,2255872,0.9,-8.7,8.4,-5.6,-2.8,284,-9.51,7.43,-6.44
2026-04-21,NYSE,"UDR, Inc.",UDR,0,34.98,2039530,3.6,-5.8,3.8,-16.5,-2.9,326,-9.07,0.19,-19.4
2026-04-21,NYSE,Republic Services,RSG,0,205.3,2008657,-6.3,-4.6,-1.4,-18.1,-3.1,237,1.81,5.23,-12.59
2026-04-21,NYSE,AvalonBay Communities,AVB,0,172.14,525694,5.4,-3.1,-1.0,-18.0,-3.1,368,-8.06,-6.07,-22.2
2026-04-21,NYSE,Humana,HUM,0,217.36,2606645,25.4,11.4,-21.9,-17.1,-3.3,486,-11.16,-37.72,-33.89
2026-04-21,NYSE,AutoZone,AZO,0,3606.18,147082,6.8,-2.6,-1.9,-4.2,-3.3,320,-8.8,-8.15,-10.3
2026-04-21,NYSE,MetLife,MET,0,77.48,1615014,9.6,-1.8,-2.9,2.8,-3.4,376,-10.4,-11.41,-6.2
2026-04-21,NYSE,Elevance Health,ELV,0,328.11,2093203,12.1,-5.1,3.4,-22.0,-3.4,392,-15.34,-7.76,-30.42
2026-04-21,NYSE,Camden Property Trust,CPT,0,102.48,476458,4.9,-6.0,3.0,-9.9,-3.5,351,-10.39,-1.81,-14.11
2026-04-21,NYSE,Mondelez International,MDLZ,0,56.13,6948110,-2.6,-4.0,-2.3,-17.6,-3.5,215,-1.44,0.31,-15.4
2026-04-21,NYSE,Marsh McLennan,MRSH,0,179.0,1968968,3.2,-4.9,0.5,-20.6,-3.5,338,-7.85,-2.62,-23.06
2026-04-21,NYSE,Vertex Pharmaceuticals,VRTX,0,436.59,956243,-2.2,-7.1,2.6,-14.3,-3.7,180,-5.01,4.91,-12.37
2026-04-21,NYSE,Colgate-Palmolive,CL,0,81.81,4158359,-4.0,-9.4,6.2,-11.3,-3.7,154,-5.63,10.62,-7.6
2026-04-21,NYSE,Amcor,AMCR,0,41.1,2831628,3.4,-7.1,4.1,-10.7,-3.7,269,-10.15,0.68,-13.64
2026-04-21,NYSE,Keurig Dr Pepper,KDP,0,26.44,16322540,0.4,-3.6,-2.7,-23.6,-3.7,260,-3.98,-3.09,-23.9
2026-04-21,NYSE,O’Reilly Automotive,ORLY,0,93.81,4831254,1.6,-4.7,-0.7,-0.6,-3.7,289,-6.2,-2.26,-2.17
2026-04-21,NYSE,Fiserv,FISV,0,63.26,4327860,13.4,-0.7,-5.1,-65.7,-3.9,483,-12.43,-16.31,-69.75
2026-04-21,NYSE,Aon plc,AON,0,335.32,804021,3.9,-4.1,-1.6,-5.5,-3.9,337,-7.7,-5.29,-9.05
2026-04-21,NYSE,Public Service Enterprise Group,PEG,0,78.56,2665494,-3.0,-4.6,-2.5,-1.7,-3.9,247,-1.65,0.52,1.34
2026-04-21,NYSE,Global Payments,GPN,0,71.59,2128195,6.4,-0.2,-7.9,-6.2,-4.0,405,-6.2,-13.44,-11.84
2026-04-21,NYSE,Invesco,IVZ,0,24.97,2669165,2.8,-8.5,5.4,79.3,-4.1,262,-10.99,2.53,74.42
2026-04-21,NYSE,Wynn Resorts,WYNN,0,107.66,937571,6.0,0.2,-9.5,34.1,-4.3,427,-5.47,-14.62,26.51
2026-04-21,NYSE,Crown Castle,CCI,0,84.92,3059523,4.4,-2.2,-5.9,-19.7,-4.3,362,-6.32,-9.87,-23.08
2026-04-21,NYSE,Apollo Global Management,APO,0,127.26,5037671,14.2,-5.4,2.4,-6.8,-4.3,454,-17.16,-10.33,-18.39
2026-04-21,NYSE,Martin Marietta Materials,MLM,0,614.49,504710,4.4,-5.7,0.2,17.3,-4.4,294,-9.67,-4.02,12.36
2026-04-21,NYSE,Centene Corporation,CNC,0,39.14,2803407,19.5,-9.6,10.7,-34.6,-4.4,396,-24.35,-7.36,-45.27
2026-04-21,NYSE,HP Inc.,HPQ,0,21.09,25634284,9.8,8.5,-23.8,-17.5,-4.5,445,-1.18,-30.6,-24.86
2026-04-21,NYSE,Trimble Inc.,TRMB,0,68.97,1414334,5.7,2.0,-13.5,11.0,-4.6,430,-3.5,-18.16,5.01
2026-04-21,NYSE,CRH plc,CRH,0,117.36,2494734,11.6,-4.1,-1.5,23.0,-4.6,394,-14.07,-11.74,10.22
2026-04-21,NYSE,Lululemon Athletica,LULU,0,166.7,1502385,8.9,-4.5,-2.3,-38.4,-4.9,448,-12.3,-10.28,-43.43
2026-04-21,NYSE,Skyworks Solutions,SWKS,0,59.94,2178526,11.9,7.5,-22.9,-6.8,-5.1,446,-3.93,-31.1,-16.71
2026-04-21,NYSE,Meta Platforms,META,0,668.84,8588077,16.9,-6.7,3.2,21.8,-5.1,415,-20.19,-11.72,4.19
2026-04-21,NYSE,Northrop Grumman,NOC,0,611.13,1446383,-10.4,-11.7,4.7,25.6,-5.3,84,-1.45,16.85,40.18
2026-04-21,NYSE,Ulta Beauty,ULTA,0,570.16,594381,9.1,-11.9,9.7,44.1,-5.4,332,-19.25,0.55,32.08
2026-04-21,NYSE,Mid-America Apartment Communities,MAA,0,125.74,573970,3.0,-6.4,-1.9,-21.2,-5.5,371,-9.13,-4.76,-23.5
2026-04-21,NYSE,Sherwin-Williams,SHW,0,334.61,1162862,4.4,-5.6,-3.0,-5.2,-5.6,268,-9.58,-7.09,-9.2
2026-04-21,NYSE,Mettler Toledo,MTD,0,1324.27,102145,5.0,-3.6,-6.5,23.7,-5.6,290,-8.19,-10.95,17.81
2026-04-21,NYSE,Zebra Technologies,ZBRA,0,236.67,763953,13.2,0.7,-12.1,-5.5,-5.7,439,-11.04,-22.35,-16.52
2026-04-21,NYSE,Eversource Energy,ES,0,66.82,1633198,-3.6,-3.3,-9.5,12.3,-5.8,221,0.31,-6.12,16.49
2026-04-21,NYSE,Dollar Tree,DLTR,0,103.83,4850576,-5.2,-11.7,4.8,27.0,-5.8,244,-6.86,10.55,33.97
2026-04-21,NYSE,"Nasdaq, Inc.",NDAQ,0,87.6,2254734,3.2,-9.6,2.5,14.9,-6.0,350,-12.4,-0.68,11.34
2026-04-21,NYSE,Best Buy,BBY,0,66.59,2673814,3.7,2.3,-18.9,-0.1,-6.3,336,-1.35,-21.79,-3.66
2026-04-21,NYSE,Procter & Gamble,PG,0,142.32,10895831,-1.5,-6.2,-5.4,-12.5,-6.4,250,-4.77,-3.96,-11.17
2026-04-21,NYSE,W. R. Berkley Corporation,WRB,0,65.4,3601066,-1.3,-4.6,-8.3,-8.8,-6.4,327,-3.34,-7.09,-7.6
2026-04-21,NYSE,Healthpeak Properties,DOC,0,16.47,7526507,0.2,-4.5,-8.2,-7.7,-6.4,279,-4.69,-8.38,-7.88
2026-04-21,NYSE,Baxter International,BAX,0,18.49,7348669,10.1,-7.9,0.1,-40.7,-6.5,416,-16.35,-9.08,-46.14
2026-04-21,NYSE,Willis Towers Watson,WTW,0,297.84,435390,2.5,-6.2,-4.9,-3.2,-6.5,389,-8.49,-7.22,-5.56
2026-04-21,NYSE,Raymond James Financial,RJF,0,154.54,1027631,6.7,-6.8,-2.6,12.8,-6.5,378,-12.65,-8.72,5.72
2026-04-21,NYSE,Visa Inc.,V,0,309.94,6800942,2.5,-3.7,-9.0,-10.3,-6.5,388,-6.05,-11.22,-12.49
2026-04-21,NYSE,NRG Energy,NRG,0,149.86,3240009,2.5,-1.8,-12.8,36.8,-6.6,321,-4.2,-14.93,33.46
2026-04-21,NYSE,Mastercard,MA,0,511.35,3444265,2.3,-5.1,-7.4,-6.7,-6.7,386,-7.23,-9.48,-8.8
2026-04-21,NYSE,T. Rowe Price,TROW,0,99.14,2563497,10.0,-6.2,-3.3,12.0,-6.7,380,-14.73,-12.09,1.82
2026-04-21,NYSE,Molson Coors Beverage Company,TAP,0,43.59,1609708,1.2,-9.3,-0.3,-24.2,-6.7,308,-10.38,-1.48,-25.1
2026-04-21,NYSE,3M,MMM,0,148.47,6564284,2.2,-3.1,-10.8,6.9,-6.7,322,-5.19,-12.72,4.6
2026-04-21,NYSE,General Dynamics,GD,0,325.52,1321994,-5.2,-7.3,-5.6,19.6,-6.8,220,-2.22,-0.42,26.16
2026-04-21,NYSE,TKO Group Holdings,TKO,0,183.1,798863,-9.2,-9.6,-2.8,12.4,-6.9,259,-0.44,7.05,23.79
2026-04-21,NYSE,Dexcom,DXCM,0,62.6,4026437,-0.3,-14.3,7.5,-12.3,-7.0,292,-14.04,7.82,-12.04
2026-04-21,NYSE,Booking Holdings,BKNG,0,190.86,3769526,13.3,-4.6,-6.0,-6.4,-7.0,455,-15.8,-17.03,-17.39
2026-04-21,NYSE,Lilly (Eli),LLY,0,903.02,3490022,-1.8,-12.9,4.7,0.5,-7.0,251,-11.3,6.62,2.34
2026-04-21,NYSE,Philip Morris International,PM,0,153.25,5140621,-7.3,-14.6,6.2,-10.6,-7.0,192,-7.87,14.56,-3.56
2026-04-21,NYSE,CrowdStrike,CRWD,0,449.61,3647424,15.2,1.9,-17.2,4.8,-7.1,435,-11.55,-28.13,-9.03
2026-04-21,NYSE,Avery Dennison,AVY,0,169.46,338302,-1.9,-8.7,-3.1,-1.0,-7.1,243,-6.93,-1.22,0.92
2026-04-21,NYSE,BlackRock,BLK,0,1042.85,643326,8.4,-6.8,-3.7,14.1,-7.1,384,-14.02,-11.16,5.26
2026-04-21,NYSE,Jack Henry & Associates,JKHY,0,155.5,1077773,-1.6,-13.2,4.4,-10.3,-7.3,312,-11.79,6.1,-8.84
2026-04-21,NYSE,Equifax,EFX,0,192.42,2940163,6.9,-4.5,-8.8,-26.0,-7.3,449,-10.66,-14.69,-30.78
2026-04-21,NYSE,AbbVie,ABBV,0,205.12,5916771,-5.7,-8.0,-5.9,5.1,-7.4,295,-2.44,-0.21,11.45
2026-04-21,NYSE,Cintas,CTAS,0,176.26,1940972,4.2,-7.9,-3.8,-16.7,-7.5,370,-11.61,-7.68,-20.06
2026-04-21,NYSE,GE HealthCare,GEHC,0,72.26,2691065,1.5,-8.5,-3.6,2.7,-7.5,344,-9.85,-5.02,1.18
2026-04-21,NYSE,GE Aerospace,GE,0,286.73,11909198,1.0,-6.5,-7.2,42.3,-7.6,306,-7.43,-8.12,40.89
2026-04-21,NYSE,Oracle Corporation,ORCL,0,181.17,35735527,23.2,10.1,-31.0,28.7,-7.7,490,-10.63,-43.99,4.46
2026-04-21,NYSE,Ford Motor Company,F,0,12.78,27885688,10.7,-7.9,-2.7,27.7,-7.7,324,-16.8,-12.1,15.36
2026-04-21,NYSE,Sysco,SYY,0,74.79,2635655,4.9,-10.8,0.7,4.7,-7.8,298,-14.97,-4.0,-0.19
2026-04-21,NYSE,Take-Two Interactive,TTWO,0,217.65,1135868,10.2,-1.2,-15.1,-6.7,-7.9,461,-10.34,-22.96,-15.34
2026-04-21,NYSE,Solventum,SOLV,0,68.97,575346,5.6,-10.4,-0.1,4.3,-7.9,400,-15.15,-5.4,-1.23
2026-04-21,NYSE,Bio-Techne,TECH,0,59.67,1992444,14.2,-6.9,-4.6,18.5,-8.1,333,-18.48,-16.46,3.77
2026-04-21,NYSE,Ameriprise Financial,AMP,0,461.08,418941,3.8,-12.5,1.8,-2.1,-8.4,345,-15.7,-1.93,-5.68
2026-04-21,NYSE,"NVR, Inc.",NVR,0,6933.5,22452,5.2,-9.2,-3.8,-2.7,-8.5,372,-13.69,-8.56,-7.51
2026-04-21,NYSE,A. O. Smith,AOS,0,64.99,651781,-1.4,-11.6,-1.5,-4.2,-8.6,278,-10.34,-0.1,-2.84
2026-04-21,NYSE,Carnival,CCL,0,27.36,25260823,5.7,-8.9,-5.1,49.2,-8.8,383,-13.81,-10.22,41.15
2026-04-21,NYSE,American Express,AXP,0,329.79,2914458,9.0,-6.4,-8.6,23.8,-8.8,410,-14.13,-16.15,13.58
2026-04-21,NYSE,Charles Schwab Corporation,SCHW,0,91.97,9416994,-2.1,-11.5,-2.7,13.0,-8.9,288,-9.6,-0.61,15.42
2026-04-21,NYSE,Vistra Corp.,VST,0,154.91,3714540,3.0,-2.2,-17.7,19.5,-8.9,374,-5.05,-20.1,16.02
2026-04-21,NYSE,FactSet,FDS,0,240.32,670819,10.8,-5.5,-9.9,-44.4,-8.9,470,-14.71,-18.68,-49.82
2026-04-21,NYSE,J.M. Smucker Company (The),SJM,0,95.74,1314721,-0.7,-8.7,-7.5,-17.7,-9.0,283,-8.06,-6.85,-17.12
2026-04-21,NYSE,Charles River Laboratories,CRL,0,183.1,315308,6.1,-13.0,1.7,54.4,-9.0,293,-18.0,-4.15,45.52
2026-04-21,NYSE,Brown & Brown,BRO,0,68.95,1514637,5.7,-4.4,-13.5,-37.7,-9.0,458,-9.56,-18.16,-41.06
2026-04-21,NYSE,Walt Disney Company (The),DIS,0,104.29,6330162,8.2,-7.5,-7.4,14.7,-9.1,409,-14.51,-14.42,6.01
2026-04-21,NYSE,Datadog,DDOG,0,129.29,4612684,9.5,-0.0,-20.6,26.6,-9.2,414,-8.68,-27.49,15.62
