기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-15,NYSE,Huntington Ingalls Industries,HII,0,398.13,352294,4.8,-5.3,23.6,72.8,5.2,73,-9.64,17.94,64.89
2026-04-15,NYSE,Duke Energy,DUK,0,127.98,3294556,-2.3,5.5,3.0,4.9,5.2,144,7.98,5.42,7.37
2026-04-15,NYSE,Northrop Grumman,NOC,0,678.59,358795,-0.5,-2.0,16.3,39.5,5.2,84,-1.51,16.88,40.2
2026-04-15,NYSE,Hershey Company (The),HSY,0,191.89,1757673,-7.7,-1.5,13.1,14.8,5.0,99,6.72,22.54,24.38
2026-04-15,NYSE,Alphabet Inc. (Class C),GOOG,0,334.47,15055975,16.6,-1.2,18.7,107.9,5.0,222,-15.27,1.8,78.3
2026-04-15,NYSE,Dominion Energy,D,0,62.38,5030740,0.9,3.7,6.3,14.7,5.0,189,2.78,5.35,13.68
2026-04-15,NYSE,NRG Energy,NRG,0,168.45,2617337,15.3,10.4,-2.0,53.7,4.9,321,-4.25,-15.0,33.3
2026-04-15,NYSE,Microchip Technology,MCHP,0,74.49,6804087,15.3,-1.9,19.3,61.7,4.9,212,-14.92,3.47,40.24
2026-04-15,NYSE,Archer Daniels Midland,ADM,0,66.95,2401114,-7.9,-0.5,10.6,40.2,4.7,60,8.03,20.09,52.23
2026-04-15,NYSE,Southern Company,SO,0,94.64,3568778,-1.9,6.0,0.6,3.0,4.6,162,8.05,2.55,4.99
2026-04-15,NYSE,Principal Financial Group,PFG,0,94.68,1554756,5.1,-0.0,12.7,27.7,4.5,181,-4.85,7.23,21.5
2026-04-15,NYSE,Darden Restaurants,DRI,0,199.68,1248720,1.9,0.2,10.8,-0.5,4.3,173,-1.67,8.73,-2.36
2026-04-15,NYSE,Coca-Cola Company (The),KO,0,75.31,16128793,-1.0,0.7,9.3,3.8,4.3,125,1.72,10.4,4.85
2026-04-15,NYSE,Smurfit Westrock,SW,0,41.4,5021699,3.9,-0.6,12.1,-1.5,4.1,236,-4.33,7.89,-5.2
2026-04-15,NYSE,Snap-on,SNA,0,368.01,283593,1.3,0.5,9.7,17.3,4.1,175,-0.79,8.29,15.79
2026-04-15,NYSE,Illinois Tool Works,ITW,0,264.39,1133879,1.6,1.2,8.4,10.2,4.0,188,-0.39,6.69,8.46
2026-04-15,NYSE,Advanced Micro Devices,AMD,0,258.12,23532806,26.9,9.0,0.8,165.1,3.9,172,-14.11,-20.57,108.9
2026-04-15,NYSE,Regions Financial Corporation,RF,0,27.85,9683753,6.6,-2.3,15.1,36.5,3.8,264,-8.35,7.97,28.05
2026-04-15,NYSE,WEC Energy Group,WEC,0,114.85,1095096,-0.8,3.8,2.8,4.9,3.8,167,4.64,3.63,5.75
2026-04-15,NYSE,Expedia Group,EXPE,0,257.44,1426571,11.5,-2.8,17.0,64.0,3.7,354,-12.83,4.93,47.09
2026-04-15,NYSE,Cardinal Health,CAH,0,211.83,1083127,0.2,-1.4,11.0,49.9,3.4,92,-1.6,10.78,49.6
2026-04-15,NYSE,RTX Corporation,RTX,0,198.39,4420434,2.8,-1.3,11.1,57.3,3.3,146,-3.99,8.07,53.02
2026-04-15,NYSE,Norfolk Southern,NSC,0,297.71,1231419,3.7,2.2,5.1,32.9,3.2,257,-1.45,1.35,28.16
2026-04-15,NYSE,"Block, Inc.",XYZ,0,67.97,4608964,12.9,12.5,-10.5,16.2,3.2,363,-0.35,-20.73,2.92
2026-04-15,NYSE,Aflac,AFL,0,112.98,1239523,3.0,1.8,5.4,4.0,3.1,252,-1.17,2.33,0.97
2026-04-15,NYSE,Extra Space Storage,EXR,0,141.06,938368,7.6,2.2,5.6,-3.7,3.1,254,-5.02,-1.86,-10.5
2026-04-15,NYSE,PepsiCo,PEP,0,154.85,6895711,-0.3,0.8,6.0,14.2,3.0,140,1.1,6.32,14.54
2026-04-15,NYSE,Synchrony Financial,SYF,0,75.99,1806500,11.7,4.6,2.2,46.3,2.9,393,-6.36,-8.5,30.98
2026-04-15,NYSE,Zimmer Biomet,ZBH,0,94.2,1788054,4.2,8.2,-6.3,-8.6,2.8,261,3.84,-10.08,-12.28
2026-04-15,NYSE,Arista Networks,ANET,0,154.33,5804966,25.7,8.9,-2.1,87.6,2.8,346,-13.37,-22.12,49.24
2026-04-15,NYSE,Cincinnati Financial,CINF,0,163.0,512259,3.6,1.3,5.4,17.1,2.7,266,-2.22,1.74,13.03
2026-04-15,NYSE,Cigna,CI,0,268.63,1021277,0.7,-2.0,9.9,-21.0,2.5,286,-2.68,9.14,-21.55
2026-04-15,NYSE,Becton Dickinson,BDX,0,155.52,2013286,-1.1,-2.8,10.7,-4.5,2.4,177,-1.72,11.93,-3.44
2026-04-15,NYSE,Goldman Sachs,GS,0,899.49,2399730,6.3,-3.8,14.0,64.3,2.3,246,-9.5,7.24,54.56
2026-04-15,NYSE,Charter Communications,CHTR,0,220.29,1995557,2.0,6.9,-5.8,-43.8,2.3,297,4.8,-7.65,-44.9
2026-04-15,NYSE,EQT Corporation,EQT,0,56.76,5189970,-10.8,-1.7,5.9,14.8,2.3,83,10.2,18.72,28.7
2026-04-15,NYSE,HCA Healthcare,HCA,0,488.58,1016084,3.2,0.1,6.3,41.6,2.2,174,-3.0,3.0,37.21
2026-04-15,NYSE,Las Vegas Sands,LVS,0,56.26,2027276,4.4,6.7,-5.2,53.4,2.2,364,2.2,-9.2,46.93
2026-04-15,NYSE,Amphenol,APH,0,146.98,5447771,16.3,2.0,5.5,91.0,2.0,267,-12.3,-9.29,64.23
2026-04-15,NYSE,Church & Dwight,CHD,0,94.63,1198604,1.4,-1.7,7.9,-4.7,1.8,132,-3.06,6.41,-6.02
2026-04-15,NYSE,UnitedHealth Group,UNH,0,314.05,4152289,16.1,9.5,-8.1,-23.7,1.8,436,-5.68,-20.84,-34.28
2026-04-15,NYSE,American Water Works,AWK,0,130.31,1937446,-4.2,0.9,1.5,-11.4,1.6,219,5.32,5.95,-7.52
2026-04-15,NYSE,Amazon,AMZN,0,248.5,42574235,19.3,3.8,1.8,34.7,1.5,330,-12.99,-14.67,12.91
2026-04-15,NYSE,Omnicom Group,OMC,0,77.49,2884259,2.9,0.6,3.3,1.7,1.4,310,-2.24,0.39,-1.17
2026-04-15,NYSE,Carvana,CVNA,0,371.08,2884541,18.0,-7.5,21.1,51.9,1.4,457,-21.61,2.63,28.73
2026-04-15,NYSE,Truist Financial,TFC,0,49.59,6107660,7.9,-3.6,11.1,29.3,1.2,281,-10.66,2.97,19.83
2026-04-15,NYSE,Xcel Energy,XEL,0,78.65,5033498,-1.0,3.4,-3.1,11.2,1.2,185,4.44,-2.12,12.32
2026-04-15,NYSE,GE Aerospace,GE,0,313.93,3004062,10.6,2.3,1.6,55.8,1.2,306,-7.5,-8.14,40.87
2026-04-15,NYSE,Intercontinental Exchange,ICE,0,165.07,1374522,5.0,-5.0,12.8,-1.7,1.1,284,-9.52,7.43,-6.38
2026-04-15,NYSE,Ingersoll Rand,IR,0,83.39,5070709,4.1,-3.1,9.2,10.6,1.1,235,-6.92,4.9,6.24
2026-04-15,NYSE,Bank of America,BAC,0,54.32,54186483,11.4,2.1,1.6,36.2,1.0,348,-8.35,-8.8,22.26
2026-04-15,NYSE,American International Group,AIG,0,77.09,5866481,2.4,3.0,-2.4,-5.4,0.9,340,0.59,-4.69,-7.62
2026-04-15,NYSE,Apple Inc.,AAPL,0,266.43,49686657,5.0,2.7,-1.5,25.4,0.8,287,-2.19,-6.19,19.43
2026-04-15,NYSE,Labcorp,LH,0,266.73,355868,-0.0,-1.8,5.0,10.7,0.8,217,-1.8,5.0,10.7
2026-04-15,NYSE,Nvidia,NVDA,0,198.87,177529760,14.0,4.0,-1.8,82.6,0.7,313,-8.77,-13.86,60.18
2026-04-15,NYSE,United Parcel Service,UPS,0,103.57,5190404,5.3,-2.5,7.4,8.7,0.7,164,-7.41,1.99,3.23
2026-04-15,NYSE,AES Corporation,AES,0,14.45,8091838,2.6,-1.4,4.2,44.5,0.5,200,-3.9,1.56,40.84
2026-04-15,NYSE,Electronic Arts,EA,0,203.24,1163325,-0.3,-0.3,1.6,40.1,0.4,245,-0.0,1.91,40.52
2026-04-15,NYSE,AT&T,T,0,25.46,32579216,-12.2,-2.9,2.9,-8.1,0.4,128,10.59,17.2,4.67
2026-04-15,NYSE,Boeing,BA,0,223.93,4384707,12.5,-4.2,11.4,22.2,0.4,319,-14.84,-0.98,8.62
2026-04-15,NYSE,TE Connectivity,TEL,0,234.15,1540287,12.0,5.1,-5.2,60.0,0.3,311,-6.16,-15.36,42.86
2026-04-15,NYSE,Comcast,CMCSA,0,28.3,17022130,-1.4,-4.9,8.5,-11.7,0.1,229,-3.55,10.04,-10.45
2026-04-15,NYSE,Expeditors International,EXPD,0,144.02,594291,0.6,-10.3,18.1,31.0,0.0,193,-10.83,17.4,30.22
2026-04-15,NYSE,Equity Residential,EQR,0,61.3,2113221,3.6,-1.6,3.1,-12.8,-0.3,314,-5.02,-0.48,-15.83
2026-04-15,NYSE,Essex Property Trust,ESS,0,251.71,275486,4.0,-0.1,-0.0,-9.8,-0.5,329,-3.94,-3.85,-13.27
2026-04-15,NYSE,Monster Beverage,MNST,0,74.93,4860352,3.4,-7.2,12.1,24.6,-0.5,240,-10.25,8.41,20.5
2026-04-15,NYSE,Republic Services,RSG,0,210.87,1387117,-3.7,-2.0,1.3,-15.9,-0.5,237,1.77,5.19,-12.67
2026-04-15,NYSE,General Motors,GM,0,77.78,6453811,4.4,-7.4,12.6,71.9,-0.6,201,-11.3,7.85,64.66
2026-04-15,NYSE,McDonald's,MCD,0,306.26,2069090,-1.5,-2.8,2.6,-4.2,-0.7,206,-1.32,4.16,-2.74
2026-04-15,NYSE,Huntington Bancshares,HBAN,0,16.67,23876625,6.5,-4.6,8.0,14.7,-0.7,347,-10.42,1.41,7.7
2026-04-15,NYSE,Charles Schwab Corporation,SCHW,0,100.27,7838541,6.7,-3.5,6.1,23.2,-0.7,288,-9.56,-0.56,15.46
2026-04-15,NYSE,PPG Industries,PPG,0,107.72,1340386,0.8,-6.8,10.2,-1.0,-0.8,187,-7.54,9.33,-1.79
2026-04-15,NYSE,Incyte,INCY,0,97.1,1157905,3.2,-3.0,3.9,55.0,-0.8,226,-6.01,0.68,50.19
2026-04-15,NYSE,Ecolab,ECL,0,270.37,785471,1.6,-4.1,5.4,7.5,-0.9,232,-5.61,3.74,5.81
2026-04-15,NYSE,Public Service Enterprise Group,PEG,0,80.94,2612083,-0.0,-1.7,0.5,1.3,-1.0,247,-1.7,0.5,1.3
2026-04-15,NYSE,JPMorgan Chase,JPM,0,305.93,7912942,4.0,0.0,-1.7,25.1,-1.1,328,-3.85,-5.48,20.29
2026-04-15,NYSE,American Tower,AMT,0,176.99,2128957,2.6,-1.3,-1.1,-21.5,-1.6,285,-3.8,-3.61,-23.49
2026-04-15,NYSE,CVS Health,CVS,0,74.99,8595657,4.4,0.6,-4.0,12.4,-1.6,315,-3.64,-8.05,7.66
2026-04-15,NYSE,Dollar General,DG,0,121.56,2528357,2.4,-15.2,23.2,29.7,-1.6,238,-17.19,20.31,26.66
2026-04-15,NYSE,Colgate-Palmolive,CL,0,83.49,4900202,-2.0,-7.5,8.4,-9.4,-1.7,154,-5.61,10.61,-7.55
2026-04-15,NYSE,TKO Group Holdings,TKO,0,193.1,1064259,-4.2,-4.7,2.5,18.5,-1.9,259,-0.52,6.99,23.7
2026-04-15,NYSE,Rockwell Automation,ROK,0,397.4,536312,10.7,-5.8,7.9,60.4,-1.9,277,-14.91,-2.53,44.9
2026-04-15,NYSE,Assurant,AIZ,0,224.01,232439,2.8,-5.9,5.8,16.2,-2.1,304,-8.46,2.92,13.04
2026-04-15,NYSE,Weyerhaeuser,WY,0,24.21,3451738,-0.9,-6.1,5.3,-6.6,-2.1,228,-5.25,6.26,-5.75
2026-04-15,NYSE,Carrier Global,CARR,0,58.55,15301949,4.0,-1.7,-1.6,-6.4,-2.2,199,-5.48,-5.38,-10.0
2026-04-15,NYSE,Packaging Corporation of America,PKG,0,207.07,619292,-2.4,-7.0,5.8,11.6,-2.3,225,-4.71,8.4,14.34
2026-04-15,NYSE,Healthpeak Properties,DOC,0,17.2,6445348,4.7,-0.2,-4.2,-3.6,-2.3,279,-4.68,-8.5,-7.93
2026-04-15,NYSE,PulteGroup,PHM,0,120.82,1175110,2.7,-3.4,0.8,17.8,-2.3,273,-5.94,-1.85,14.7
2026-04-15,NYSE,Vertex Pharmaceuticals,VRTX,0,441.7,1347011,-1.1,-6.0,3.8,-13.3,-2.6,180,-4.95,4.95,-12.34
2026-04-15,NYSE,Vulcan Materials Company,VMC,0,291.25,625605,7.0,-3.1,0.6,11.0,-2.6,309,-9.44,-5.98,3.74
2026-04-15,NYSE,Mondelez International,MDLZ,0,56.58,8031709,-1.8,-3.2,-1.5,-17.0,-2.7,215,-1.43,0.31,-15.48
2026-04-15,NYSE,Vici Properties,VICI,0,28.13,4296815,3.0,0.2,-6.2,-12.1,-2.7,316,-2.72,-8.93,-14.66
2026-04-15,NYSE,NetApp,NTAP,0,100.33,1495948,-2.0,4.1,-14.8,11.8,-2.8,331,6.22,-13.06,14.08
2026-04-15,NYSE,General Dynamics,GD,0,338.88,1304143,-1.3,-3.5,-1.7,24.5,-3.0,220,-2.23,-0.41,26.14
2026-04-15,NYSE,Eversource Energy,ES,0,68.77,1119452,-0.7,-0.5,-6.8,15.6,-3.0,221,0.2,-6.14,16.41
2026-04-15,NYSE,Chipotle Mexican Grill,CMG,0,35.25,10247314,10.1,-9.3,11.2,-30.2,-3.0,402,-17.62,1.0,-36.6
2026-04-15,NYSE,"UDR, Inc.",UDR,0,34.86,3967969,3.2,-6.2,3.5,-16.8,-3.2,326,-9.11,0.29,-19.38
2026-04-15,NYSE,Cadence Design Systems,CDNS,0,304.1,2346908,9.4,2.6,-10.2,2.1,-3.2,401,-6.22,-17.92,-6.67
2026-04-15,NYSE,MetLife,MET,0,77.52,2970636,9.6,-1.7,-2.9,2.9,-3.3,376,-10.31,-11.41,-6.11
2026-04-15,NYSE,Progressive Corporation,PGR,0,201.23,3890160,1.5,-3.3,-2.3,-28.6,-3.4,411,-4.73,-3.74,-29.66
2026-04-15,NYSE,Crown Castle,CCI,0,85.63,2067241,5.3,-1.4,-5.1,-19.0,-3.5,362,-6.36,-9.88,-23.08
2026-04-15,NYSE,Emerson Electric,EMR,0,140.4,2546077,7.2,-4.5,0.6,33.6,-3.6,242,-10.91,-6.16,24.63
2026-04-15,NYSE,Lennox International,LII,0,484.29,939565,4.3,-2.2,-4.1,-11.4,-3.6,307,-6.23,-8.05,-15.05
2026-04-15,NYSE,AvalonBay Communities,AVB,0,171.29,407758,4.9,-3.6,-1.5,-18.4,-3.6,368,-8.1,-6.1,-22.21
2026-04-15,NYSE,O’Reilly Automotive,ORLY,0,93.6,4104504,1.4,-4.9,-0.9,-0.8,-3.9,289,-6.21,-2.27,-2.17
2026-04-15,NYSE,Carnival,CCL,0,28.82,18593840,11.4,-4.0,-0.0,57.1,-3.9,383,-13.82,-10.23,41.02
2026-04-15,NYSE,Martin Marietta Materials,MLM,0,616.94,349570,4.8,-5.4,0.6,17.7,-4.0,294,-9.73,-4.01,12.31
2026-04-15,NYSE,D. R. Horton,DHI,0,144.2,1847635,5.1,-3.1,-3.3,14.1,-4.0,341,-7.8,-7.99,8.56
2026-04-15,NYSE,Vistra Corp.,VST,0,162.94,3089669,8.4,2.9,-13.5,25.7,-4.2,374,-5.07,-20.2,15.96
2026-04-15,NYSE,Fortinet,FTNT,0,79.64,5664082,-2.5,-2.0,-7.9,-23.2,-4.3,241,0.51,-5.54,-21.23
2026-04-15,NYSE,Invitation Homes,INVH,0,26.28,2182536,5.8,-1.7,-6.6,-23.1,-4.4,381,-7.09,-11.72,-27.32
2026-04-15,NYSE,Edwards Lifesciences,EW,0,78.2,3750502,-2.3,-3.9,-5.2,3.6,-4.5,265,-1.64,-2.97,6.04
2026-04-15,NYSE,Camden Property Trust,CPT,0,101.38,695811,3.8,-7.0,1.9,-10.9,-4.5,351,-10.4,-1.83,-14.16
2026-04-15,NYSE,Masco,MAS,0,63.17,2634364,4.6,-4.4,-2.5,4.2,-4.5,318,-8.6,-6.79,-0.38
2026-04-15,NYSE,Philip Morris International,PM,0,157.19,2488525,-4.9,-12.4,8.9,-8.3,-4.6,192,-7.89,14.51,-3.58
2026-04-15,NYSE,Meta Platforms,META,0,671.58,14845156,17.4,-6.3,3.6,22.3,-4.7,415,-20.19,-11.75,4.17
2026-04-15,NYSE,Visa Inc.,V,0,315.91,4819755,4.5,-1.8,-7.3,-8.6,-4.7,388,-6.03,-11.29,-12.54
2026-04-15,NYSE,"Williams-Sonoma, Inc.",WSM,0,192.87,898008,5.8,-5.8,-0.8,24.9,-4.9,248,-10.96,-6.24,18.05
2026-04-15,NYSE,Amcor,AMCR,0,40.6,3956302,2.1,-8.2,2.8,-11.7,-4.9,269,-10.09,0.69,-13.52
2026-04-15,NYSE,Wynn Resorts,WYNN,0,106.84,1223759,5.2,-0.6,-10.2,33.0,-5.0,427,-5.51,-14.64,26.43
2026-04-15,NYSE,"Nasdaq, Inc.",NDAQ,0,88.55,3194704,4.3,-8.6,3.6,16.2,-5.0,350,-12.37,-0.67,11.41
2026-04-15,NYSE,3M,MMM,0,151.24,1976324,4.1,-1.3,-9.2,8.9,-5.0,322,-5.19,-12.78,4.61
2026-04-15,NYSE,AutoZone,AZO,0,3536.42,205561,4.7,-4.5,-3.8,-6.0,-5.1,320,-8.79,-8.12,-10.22
2026-04-15,NYSE,Invesco,IVZ,0,24.71,3523495,1.7,-9.5,4.3,77.4,-5.1,262,-11.01,2.56,74.43
2026-04-15,NYSE,Molson Coors Beverage Company,TAP,0,44.31,2684761,2.9,-7.8,1.3,-23.0,-5.2,308,-10.4,-1.55,-25.17
2026-04-15,NYSE,Mastercard,MA,0,519.96,2391017,4.1,-3.5,-5.8,-5.1,-5.2,386,-7.3,-9.51,-8.84
2026-04-15,NYSE,Keurig Dr Pepper,KDP,0,26.0,9791983,-1.3,-5.2,-4.3,-24.8,-5.3,260,-3.95,-3.04,-23.81
2026-04-15,NYSE,T-Mobile US,TMUS,0,190.19,5213067,-9.4,-3.6,-9.5,-23.0,-5.3,263,6.4,-0.11,-15.01
2026-04-15,NYSE,Lowe's,LOW,0,243.99,1755360,3.3,-8.6,2.5,9.1,-5.4,272,-11.52,-0.77,5.61
2026-04-15,NYSE,W. R. Berkley Corporation,WRB,0,66.1,1276499,-0.3,-3.6,-7.3,-7.8,-5.4,327,-3.31,-7.02,-7.52
2026-04-15,NYSE,United Airlines Holdings,UAL,0,94.27,9017527,2.4,-7.9,0.2,37.0,-5.6,382,-10.06,-2.15,33.79
2026-04-15,NYSE,CRH plc,CRH,0,116.21,3328872,10.5,-5.1,-2.4,21.8,-5.6,394,-14.12,-11.67,10.23
2026-04-15,NYSE,Raymond James Financial,RJF,0,155.77,1058472,7.6,-6.1,-1.8,13.7,-5.7,378,-12.73,-8.74,5.67
2026-04-15,NYSE,Procter & Gamble,PG,0,143.38,4143937,-0.7,-5.5,-4.6,-11.8,-5.7,250,-4.83,-3.93,-11.18
2026-04-15,NYSE,Marsh McLennan,MRSH,0,174.9,1982434,0.8,-7.1,-1.8,-22.4,-5.8,338,-7.84,-2.58,-23.02
2026-04-15,NYSE,NXP Semiconductors,NXPI,0,209.39,1540089,6.4,-7.4,0.1,13.6,-5.8,355,-12.97,-5.92,6.77
2026-04-15,NYSE,Constellation Energy,CEG,0,294.73,1926703,5.5,5.0,-21.8,31.9,-5.8,429,-0.47,-25.88,25.02
2026-04-15,NYSE,Global Payments,GPN,0,70.17,2496630,4.3,-2.2,-9.8,-8.0,-5.9,405,-6.23,-13.52,-11.79
2026-04-15,NYSE,AbbVie,ABBV,0,208.42,5923571,-4.2,-6.5,-4.4,6.8,-5.9,295,-2.4,-0.21,11.48
2026-04-15,NYSE,GE HealthCare,GEHC,0,73.51,3149101,3.3,-6.9,-1.9,4.5,-5.9,344,-9.87,-5.03,1.16
2026-04-15,NYSE,Aon plc,AON,0,328.08,789072,1.6,-6.2,-3.7,-7.5,-6.0,337,-7.68,-5.22,-8.96
2026-04-15,NYSE,C.H. Robinson,CHRW,0,168.08,1185935,1.2,-13.8,9.1,88.4,-6.1,116,-14.82,7.81,86.17
2026-04-15,NYSE,Mettler Toledo,MTD,0,1315.85,121152,4.3,-4.2,-7.1,22.9,-6.2,290,-8.15,-10.93,17.83
2026-04-15,NYSE,News Corp (Class B),NWS,0,29.15,935964,2.2,-6.3,-4.3,-7.2,-6.3,353,-8.32,-6.36,-9.2
2026-04-15,NYSE,Norwegian Cruise Line Holdings,NCLH,0,21.12,9451559,12.9,-3.8,-5.8,31.8,-6.3,425,-14.79,-16.56,16.74
2026-04-15,NYSE,News Corp (Class A),NWSA,0,25.33,2996648,1.6,-6.3,-4.4,-6.6,-6.3,361,-7.78,-5.91,-8.07
2026-04-15,NYSE,Synopsys,SNPS,0,438.45,1793804,10.6,-5.7,-3.4,-4.5,-6.4,422,-14.74,-12.66,-13.65
2026-04-15,NYSE,CDW Corporation,CDW,0,129.56,1015326,7.1,2.5,-18.7,-19.3,-6.4,417,-4.3,-24.09,-24.65
2026-04-15,NYSE,BlackRock,BLK,0,1048.6,1005469,9.0,-6.3,-3.2,14.7,-6.6,384,-14.04,-11.19,5.23
2026-04-15,NYSE,Mid-America Apartment Communities,MAA,0,124.19,638193,1.7,-7.5,-3.2,-22.2,-6.7,371,-9.05,-4.82,-23.5
2026-04-15,NYSE,Lilly (Eli),LLY,0,905.03,3036855,-1.6,-12.7,4.9,0.7,-6.8,251,-11.28,6.61,2.34
2026-04-15,NYSE,Fiserv,FISV,0,61.29,6465676,9.8,-3.8,-8.1,-66.8,-6.9,483,-12.39,-16.3,-69.76
2026-04-15,NYSE,United Rentals,URI,0,765.29,377398,5.0,-2.1,-12.2,21.2,-6.9,397,-6.76,-16.38,15.43
2026-04-15,NYSE,Ameriprise Financial,AMP,0,468.15,417715,5.3,-11.2,3.4,-0.6,-7.0,345,-15.67,-1.8,-5.6
2026-04-15,NYSE,Lululemon Athletica,LULU,0,162.74,1817581,6.3,-6.7,-4.6,-39.9,-7.2,448,-12.23,-10.25,-43.46
2026-04-15,NYSE,Sherwin-Williams,SHW,0,328.84,1644644,2.6,-7.3,-4.7,-6.8,-7.2,268,-9.65,-7.12,-9.16
2026-04-15,NYSE,Stryker Corporation,SYK,0,341.24,1622309,3.8,-7.7,-4.2,-8.7,-7.4,317,-11.08,-7.71,-12.04
2026-04-15,NYSE,Cintas,CTAS,0,176.46,2252642,4.3,-7.8,-3.7,-16.6,-7.4,370,-11.6,-7.67,-20.04
2026-04-15,NYSE,Trimble Inc.,TRMB,0,66.79,1462848,2.4,-1.2,-16.3,7.5,-7.6,430,-3.52,-18.26,4.98
2026-04-15,NYSE,Solventum,SOLV,0,69.1,1141911,5.8,-10.2,0.1,4.5,-7.7,400,-15.12,-5.39,-1.23
2026-04-15,NYSE,Veralto,VLTO,0,92.32,994677,4.4,-6.7,-6.4,-3.7,-7.7,390,-10.63,-10.34,-7.76
2026-04-15,NYSE,Avery Dennison,AVY,0,168.03,339603,-2.7,-9.4,-3.9,-1.8,-7.9,243,-6.89,-1.23,0.92
2026-04-15,NYSE,Dollar Tree,DLTR,0,101.33,2708861,-7.5,-13.8,2.2,23.9,-8.0,244,-6.81,10.49,33.95
2026-04-15,NYSE,MSCI Inc.,MSCI,0,560.06,280607,3.9,-8.1,-4.8,2.7,-8.0,301,-11.55,-8.37,-1.15
2026-04-15,NYSE,Centene Corporation,CNC,0,37.6,2871661,14.8,-13.2,6.3,-37.2,-8.2,396,-24.39,-7.4,-45.3
2026-04-15,NYSE,Ford Motor Company,F,0,12.71,33475808,10.1,-8.4,-3.2,27.0,-8.2,324,-16.8,-12.08,15.35
2026-04-15,NYSE,Willis Towers Watson,WTW,0,292.15,607043,0.5,-8.0,-6.7,-5.1,-8.3,389,-8.46,-7.16,-5.57
2026-04-15,NYSE,Skyworks Solutions,SWKS,0,57.93,2180154,8.2,3.9,-25.5,-9.9,-8.3,446,-3.97,-31.15,-16.73
2026-04-15,NYSE,Elevance Health,ELV,0,311.18,824564,6.3,-10.0,-1.9,-26.0,-8.4,392,-15.33,-7.71,-30.39
2026-04-15,NYSE,Dexcom,DXCM,0,61.54,5400768,-2.0,-15.7,5.7,-13.8,-8.5,292,-13.98,7.86,-12.04
2026-04-15,NYSE,Zebra Technologies,ZBRA,0,229.64,805539,9.8,-2.3,-14.7,-8.3,-8.5,439,-11.02,-22.31,-16.48
2026-04-15,NYSE,Sysco,SYY,0,74.09,8038375,3.9,-11.6,-0.3,3.8,-8.6,298,-14.92,-4.04,-0.1
2026-04-15,NYSE,Jack Henry & Associates,JKHY,0,153.4,863851,-2.9,-14.4,3.0,-11.5,-8.6,312,-11.84,6.08,-8.86
2026-04-15,NYSE,Zoetis,ZTS,0,120.76,1652152,2.2,-3.3,-16.2,-22.8,-9.0,359,-5.38,-18.0,-24.46
2026-04-15,NYSE,Thermo Fisher Scientific,TMO,0,531.67,1513880,8.2,-8.1,-6.3,23.9,-9.0,339,-15.06,-13.4,14.51
2026-04-15,NYSE,International Paper,IP,0,36.51,2566665,2.3,-9.4,-5.5,-20.1,-9.0,391,-11.44,-7.62,-21.9
2026-04-15,NYSE,American Express,AXP,0,329.06,1888303,8.8,-6.6,-8.8,23.5,-9.0,410,-14.15,-16.18,13.51
2026-04-15,NYSE,Otis Worldwide,OTIS,0,81.0,2388767,5.1,-5.2,-12.7,-15.9,-9.2,377,-9.8,-16.94,-19.98
2026-04-15,NYSE,Cooper Companies (The),COO,0,70.29,1577373,-1.7,-13.6,0.5,-13.9,-9.2,302,-12.11,2.24,-12.41
2026-04-15,NYSE,Prudential Financial,PRU,0,99.42,1437775,1.8,-10.5,-4.4,-3.2,-9.3,365,-12.08,-6.09,-4.91
2026-04-15,NYSE,Capital One,COF,0,202.98,3211921,11.3,-7.3,-7.7,12.6,-9.3,447,-16.71,-17.07,1.17
2026-04-15,NYSE,Kraft Heinz,KHC,0,22.01,13452798,-2.1,-7.3,-11.0,-24.4,-9.3,343,-5.31,-9.09,-22.78
2026-04-15,NYSE,Apollo Global Management,APO,0,120.54,5663581,8.2,-10.4,-3.0,-11.7,-9.3,454,-17.19,-10.35,-18.39
2026-04-15,NYSE,Take-Two Interactive,TTWO,0,214.15,1819197,8.4,-2.8,-16.5,-8.2,-9.4,461,-10.33,-22.97,-15.31
2026-04-15,NYSE,Clorox,CLX,0,102.92,1487830,-0.7,-8.8,-8.5,-27.7,-9.5,271,-8.16,-7.85,-27.19
2026-04-15,NYSE,TransDigm Group,TDG,0,1274.69,307720,10.0,-10.7,-2.6,-9.8,-9.5,375,-18.82,-11.45,-18.0
2026-04-15,NYSE,T. Rowe Price,TROW,0,96.11,1534050,6.6,-9.1,-6.3,8.5,-9.5,380,-14.73,-12.1,1.78
2026-04-15,NYSE,Booking Holdings,BKNG,0,185.69,5930375,10.3,-7.2,-8.6,-9.0,-9.5,455,-15.87,-17.14,-17.5
2026-04-15,NYSE,Paramount Skydance Corporation,PSKY,0,11.67,10736245,29.4,4.1,-24.2,-0.6,-9.7,495,-19.55,-41.42,-23.18
2026-04-15,NYSE,Kimberly-Clark,KMB,0,96.81,3039455,0.4,-3.2,-19.1,-26.5,-9.9,357,-3.59,-19.42,-26.79
2026-04-15,NYSE,Bio-Techne,TECH,0,58.49,1403358,11.9,-8.7,-6.5,16.2,-9.9,333,-18.41,-16.44,3.84
