기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-09,NYSE,Arch Capital Group,ACGL,0,98.84,1328876,3.0,2.9,14.5,9.0,9.9,247,-0.1,11.17,5.83
2026-04-09,NYSE,Illinois Tool Works,ITW,0,273.18,966378,5.0,4.6,12.0,13.9,9.9,196,-0.38,6.67,8.48
2026-04-09,NYSE,Verisign,VRSN,0,269.88,676356,8.7,10.5,12.5,-4.3,9.5,345,1.66,3.5,-11.96
2026-04-09,NYSE,Xcel Energy,XEL,0,82.77,3942763,4.2,8.8,2.0,17.1,9.4,204,4.41,-2.11,12.38
2026-04-09,NYSE,WEC Energy Group,WEC,0,118.78,1485382,2.6,7.3,6.3,8.5,9.4,203,4.58,3.61,5.75
2026-04-09,NYSE,Southwest Airlines,LUV,0,40.21,4733216,7.0,-15.4,32.7,43.8,9.3,157,-20.93,24.02,34.39
2026-04-09,NYSE,AT&T,T,0,26.84,33546937,-7.4,2.4,8.4,-3.1,9.2,180,10.58,17.06,4.64
2026-04-09,NYSE,IDEX Corporation,IEX,0,199.73,637414,5.4,0.6,16.5,14.8,9.0,130,-4.55,10.53,8.92
2026-04-09,NYSE,Morgan Stanley,MS,0,178.16,5293723,8.3,-2.5,8.6,54.4,9.0,249,-9.97,0.28,42.57
2026-04-09,NYSE,Incyte,INCY,0,96.96,994440,3.0,-3.1,3.7,54.7,8.8,155,-5.92,0.68,50.19
2026-04-09,NYSE,Netflix,NFLX,0,102.05,34025893,6.1,22.2,-8.8,-9.8,8.4,329,15.17,-14.04,-14.99
2026-04-09,NYSE,PepsiCo,PEP,0,157.49,4332828,1.4,2.5,7.8,16.2,8.4,150,1.08,6.31,14.6
2026-04-09,NYSE,AES Corporation,AES,0,14.41,10149430,2.3,-1.6,3.9,44.1,8.3,173,-3.81,1.56,40.86
2026-04-09,NYSE,Constellation Brands,STZ,0,163.07,4694138,8.7,4.1,24.1,-13.0,8.3,192,-4.23,14.17,-19.96
2026-04-09,NYSE,American Water Works,AWK,0,139.25,2729233,2.3,7.8,8.4,-5.3,8.3,277,5.38,5.96,-7.43
2026-04-09,NYSE,GE Aerospace,GE,0,313.02,5463984,10.3,2.0,1.3,55.3,8.2,228,-7.52,-8.16,40.8
2026-04-09,NYSE,West Pharmaceutical Services,WST,0,258.54,577694,3.2,11.9,-8.3,22.4,8.2,325,8.43,-11.14,18.6
2026-04-09,NYSE,Norfolk Southern,NSC,0,295.3,1704022,2.9,1.4,4.2,31.8,8.1,244,-1.46,1.26,28.09
2026-04-09,NYSE,Electronic Arts,EA,0,202.2,2326812,-0.8,-0.8,1.1,39.4,8.1,230,-0.0,1.92,40.52
2026-04-09,NYSE,Microchip Technology,MCHP,0,71.22,7680662,10.2,-6.2,14.1,54.6,7.9,164,-14.88,3.54,40.29
2026-04-09,NYSE,Interactive Brokers,IBKR,0,71.93,4765443,7.2,-3.9,2.2,67.4,7.8,146,-10.35,-4.66,56.16
2026-04-09,NYSE,Las Vegas Sands,LVS,0,54.48,3338926,1.1,3.3,-8.2,48.6,7.7,300,2.18,-9.2,46.98
2026-04-09,NYSE,Trane Technologies,TT,0,460.11,1155000,10.4,9.4,2.6,20.0,7.6,166,-0.91,-7.07,8.7
2026-04-09,NYSE,Expeditors International,EXPD,0,144.83,1002431,1.1,-9.8,18.8,31.8,7.4,209,-10.78,17.51,30.37
2026-04-09,NYSE,Realty Income,O,0,63.2,4277122,3.3,3.3,9.0,9.2,7.4,186,-0.0,5.52,5.71
2026-04-09,NYSE,Amphenol,APH,0,137.68,6805156,9.0,-4.4,-1.2,78.9,7.2,120,-12.29,-9.36,64.13
2026-04-09,NYSE,Principal Financial Group,PFG,0,92.32,1619246,2.5,-2.5,9.9,24.5,6.6,201,-4.88,7.22,21.46
2026-04-09,NYSE,Ingersoll Rand,IR,0,87.03,2983972,8.6,1.1,14.0,15.4,6.6,239,-6.91,4.97,6.26
2026-04-09,NYSE,SBA Communications,SBAC,0,218.46,1714479,26.9,18.7,14.1,-10.2,6.5,365,-6.46,-10.09,-29.24
2026-04-09,NYSE,Truist Financial,TFC,0,50.48,11398794,9.8,-1.8,13.1,31.7,6.5,274,-10.56,3.01,19.95
2026-04-09,NYSE,Cincinnati Financial,CINF,0,163.95,581181,4.2,1.9,6.1,17.8,6.0,279,-2.21,1.82,13.05
2026-04-09,NYSE,NRG Energy,NRG,0,161.78,2132974,10.7,6.0,-5.9,47.6,6.0,224,-4.25,-15.0,33.33
2026-04-09,NYSE,Deckers Brands,DECK,0,109.77,1528207,9.7,-8.0,34.7,-1.0,5.9,265,-16.13,22.79,-9.75
2026-04-09,NYSE,Labcorp,LH,0,273.26,326938,2.4,0.6,7.6,13.4,5.8,223,-1.76,5.08,10.74
2026-04-09,NYSE,TKO Group Holdings,TKO,0,197.07,677208,-2.3,-2.7,4.6,21.0,5.5,221,-0.41,7.06,23.85
2026-04-09,NYSE,Rockwell Automation,ROK,0,394.9,598134,10.0,-6.3,7.2,59.4,5.4,217,-14.82,-2.55,44.91
2026-04-09,NYSE,Monster Beverage,MNST,0,76.19,3786830,5.1,-5.7,14.0,26.7,5.2,191,-10.28,8.47,20.55
2026-04-09,NYSE,Smurfit Westrock,SW,0,42.14,2427541,5.7,1.2,14.1,0.3,5.2,251,-4.26,7.95,-5.11
2026-04-09,NYSE,Kenvue,KVUE,0,17.43,31031221,1.1,0.2,21.3,-26.1,5.0,261,-0.89,19.98,-26.9
2026-04-09,NYSE,TE Connectivity,TEL,0,228.63,1404565,9.4,2.6,-7.4,56.2,4.9,245,-6.22,-15.36,42.78
2026-04-09,NYSE,Arista Networks,ANET,0,146.05,7209437,19.0,3.0,-7.4,77.5,4.8,260,-13.45,-22.18,49.16
2026-04-09,NYSE,Franklin Resources,BEN,0,25.04,3343909,6.0,-5.9,10.7,33.5,4.3,202,-11.23,4.43,25.94
2026-04-09,NYSE,Invesco,IVZ,0,23.57,7506116,-3.0,-13.6,-0.5,69.2,4.1,184,-10.93,2.58,74.43
2026-04-09,NYSE,CVS Health,CVS,0,78.84,5160025,9.8,5.8,0.9,18.2,3.8,302,-3.64,-8.11,7.65
2026-04-09,NYSE,JPMorgan Chase,JPM,0,310.33,6350600,5.5,1.5,-0.3,26.9,3.7,312,-3.79,-5.5,20.28
2026-04-09,NYSE,United Airlines Holdings,UAL,0,97.67,6300547,6.1,-4.5,3.9,41.9,3.6,299,-9.99,-2.07,33.74
2026-04-09,NYSE,Aflac,AFL,0,113.07,1553987,3.1,1.9,5.5,4.0,3.5,283,-1.16,2.33,0.87
2026-04-09,NYSE,Nvidia,NVDA,0,183.91,115699740,5.5,-3.8,-9.2,68.8,3.4,252,-8.82,-13.93,60.0
2026-04-09,NYSE,General Dynamics,GD,0,343.9,1153666,0.2,-2.0,-0.3,26.4,3.4,215,-2.2,-0.5,26.15
2026-04-09,NYSE,Synchrony Financial,SYF,0,72.49,2451361,6.6,-0.2,-2.5,39.5,3.2,357,-6.38,-8.54,30.86
2026-04-09,NYSE,Corpay,CPAY,0,306.57,447448,5.4,-2.6,17.8,-5.8,3.0,284,-7.59,11.76,-10.63
2026-04-09,NYSE,Public Storage,PSA,0,293.27,747600,8.3,6.2,5.3,-2.4,3.0,253,-1.94,-2.77,-9.88
2026-04-09,NYSE,Emerson Electric,EMR,0,144.67,2343844,10.4,-1.6,3.7,37.6,2.9,212,-10.87,-6.07,24.64
2026-04-09,NYSE,Darden Restaurants,DRI,0,196.34,1231664,0.2,-1.5,9.0,-2.1,2.8,210,-1.7,8.78,-2.3
2026-04-09,NYSE,Public Service Enterprise Group,PEG,0,83.93,1782900,3.7,1.9,4.2,5.0,2.8,264,-1.74,0.48,1.25
2026-04-09,NYSE,Becton Dickinson,BDX,0,155.46,1995252,-1.1,-2.8,10.7,-4.5,2.7,219,-1.72,11.93,-3.44
2026-04-09,NYSE,Dollar General,DG,0,119.75,2240500,0.9,-16.5,21.4,27.8,2.6,140,-17.24,20.32,26.66
2026-04-09,NYSE,Church & Dwight,CHD,0,96.16,1233589,3.0,-0.1,9.7,-3.2,2.6,165,-3.01,6.5,-6.02
2026-04-09,NYSE,Cigna,CI,0,278.45,647739,4.4,1.6,13.9,-18.1,2.4,322,-2.68,9.1,-21.55
2026-04-09,NYSE,Eversource Energy,ES,0,70.57,2565080,1.9,2.1,-4.4,18.6,2.3,227,0.2,-6.18,16.39
2026-04-09,NYSE,Everest Group,EG,0,335.61,201170,2.7,1.3,6.7,-6.5,1.8,328,-1.36,3.89,-8.96
2026-04-09,NYSE,Stanley Black & Decker,SWK,0,73.43,2159834,3.3,-6.6,8.4,22.3,1.7,266,-9.58,4.94,18.39
2026-04-09,NYSE,Apple Inc.,AAPL,0,260.49,26229474,2.6,0.4,-3.7,22.6,1.7,287,-2.14,-6.14,19.49
2026-04-09,NYSE,Expedia Group,EXPE,0,230.26,1373304,-0.3,-13.1,4.7,46.7,1.4,326,-12.84,5.02,47.14
2026-04-09,NYSE,Packaging Corporation of America,PKG,0,208.12,820338,-1.9,-6.5,6.3,12.1,1.4,241,-4.69,8.36,14.27
2026-04-09,NYSE,Airbnb,ABNB,0,129.16,3651446,2.3,-0.2,2.1,5.9,1.0,273,-2.44,-0.2,3.52
2026-04-09,NYSE,PulteGroup,PHM,0,122.23,1423216,3.9,-2.3,2.0,19.2,1.0,248,-5.97,-1.83,14.73
2026-04-09,NYSE,Bank of America,BAC,0,52.71,30887164,8.1,-0.9,-1.4,32.2,0.9,331,-8.33,-8.79,22.29
2026-04-09,NYSE,Ecolab,ECL,0,272.47,654355,2.4,-3.4,6.3,8.4,0.9,231,-5.66,3.81,5.86
2026-04-09,NYSE,PPG Industries,PPG,0,109.7,1516064,2.6,-5.1,12.2,0.8,0.8,198,-7.5,9.36,-1.75
2026-04-09,NYSE,Republic Services,RSG,0,217.0,1853612,-0.9,0.9,4.2,-13.5,0.6,275,1.82,5.15,-12.71
2026-04-09,NYSE,Colgate-Palmolive,CL,0,86.04,2749328,1.0,-4.7,11.7,-6.7,0.3,163,-5.64,10.59,-7.62
2026-04-09,NYSE,McDonald's,MCD,0,309.55,1804733,-0.4,-1.7,3.7,-3.2,0.0,240,-1.31,4.12,-2.81
2026-04-09,NYSE,Dollar Tree,DLTR,0,102.6,4393007,-6.3,-12.7,3.5,25.5,-0.2,162,-6.83,10.46,33.94
2026-04-09,NYSE,American International Group,AIG,0,77.72,1430598,3.3,3.8,-1.6,-4.7,-0.3,363,0.48,-4.74,-7.74
2026-04-09,NYSE,Assurant,AIZ,0,223.28,231352,2.5,-6.2,5.5,15.8,-0.3,306,-8.49,2.93,12.98
2026-04-09,NYSE,Huntington Bancshares,HBAN,0,16.59,19944570,6.0,-5.1,7.4,14.2,-0.5,340,-10.47,1.32,7.74
2026-04-09,NYSE,Weyerhaeuser,WY,0,24.82,2300297,1.6,-3.7,7.9,-4.2,-0.7,293,-5.22,6.2,-5.71
2026-04-09,NYSE,Carrier Global,CARR,0,61.46,6070046,9.1,3.2,3.3,-1.7,-0.7,242,-5.41,-5.32,-9.9
2026-04-09,NYSE,Carnival,CCL,0,27.85,23500664,7.6,-7.2,-3.4,51.9,-0.9,296,-13.75,-10.22,41.17
2026-04-09,NYSE,United Parcel Service,UPS,0,101.64,4358322,3.3,-4.3,5.4,6.7,-1.1,177,-7.36,2.03,3.29
2026-04-09,NYSE,Boeing,BA,0,220.06,3662461,10.6,-5.8,9.5,20.1,-1.2,289,-14.83,-0.99,8.59
2026-04-09,NYSE,Extra Space Storage,EXR,0,139.21,1298743,6.2,0.9,4.2,-5.0,-1.2,270,-4.99,-1.88,-10.55
2026-04-09,NYSE,Comcast,CMCSA,0,28.31,23100367,-1.4,-4.8,8.5,-11.7,-1.3,271,-3.45,10.04,-10.45
2026-04-09,NYSE,Charles Schwab Corporation,SCHW,0,97.27,4611236,3.5,-6.4,2.9,19.5,-1.5,288,-9.57,-0.58,15.46
2026-04-09,NYSE,Martin Marietta Materials,MLM,0,625.5,234478,6.3,-4.1,2.0,19.4,-1.5,257,-9.78,-4.05,12.32
2026-04-09,NYSE,Lilly (Eli),LLY,0,955.19,1664970,3.9,-7.9,10.7,6.3,-1.6,233,-11.36,6.54,2.31
2026-04-09,NYSE,Mondelez International,MDLZ,0,59.09,7309426,2.5,1.1,2.8,-13.3,-1.6,263,-1.37,0.29,-15.41
2026-04-09,NYSE,Zimmer Biomet,ZBH,0,93.03,1425911,2.9,6.8,-7.5,-9.7,-1.7,301,3.79,-10.11,-12.24
2026-04-09,NYSE,Philip Morris International,PM,0,161.25,3319678,-2.5,-10.1,11.7,-5.9,-2.2,206,-7.79,14.56,-3.49
2026-04-09,NYSE,AbbVie,ABBV,0,212.4,2429398,-2.3,-4.8,-2.6,8.9,-2.2,298,-2.56,-0.31,11.46
2026-04-09,NYSE,Intercontinental Exchange,ICE,0,161.97,3434174,3.0,-6.8,10.7,-3.6,-2.3,311,-9.51,7.48,-6.41
2026-04-09,NYSE,Omnicom Group,OMC,0,74.88,4342300,-0.6,-2.8,-0.2,-1.7,-2.4,310,-2.21,0.4,-1.11
2026-04-09,NYSE,Edwards Lifesciences,EW,0,79.15,4397226,-1.2,-2.7,-4.0,4.8,-2.6,262,-1.52,-2.83,6.07
2026-04-09,NYSE,Vulcan Materials Company,VMC,0,293.02,702734,7.6,-2.5,1.2,11.7,-2.9,282,-9.39,-5.95,3.81
2026-04-09,NYSE,Mettler Toledo,MTD,0,1335.0,118708,5.9,-2.8,-5.7,24.7,-3.1,290,-8.22,-10.95,17.75
2026-04-09,NYSE,Wynn Resorts,WYNN,0,104.89,1333290,3.3,-2.4,-11.8,30.6,-3.4,397,-5.52,-14.62,26.43
2026-04-09,NYSE,"Williams-Sonoma, Inc.",WSM,0,191.31,775902,4.9,-6.5,-1.6,23.8,-3.7,235,-10.87,-6.2,18.02
2026-04-09,NYSE,T-Mobile US,TMUS,0,197.54,5407391,-5.9,0.2,-6.0,-20.0,-3.9,323,6.48,-0.11,-14.98
2026-04-09,NYSE,Vertex Pharmaceuticals,VRTX,0,446.78,1040723,0.1,-4.9,5.0,-12.3,-3.9,213,-5.0,4.9,-12.39
2026-04-09,NYSE,Lowe's,LOW,0,247.81,2283066,4.9,-7.2,4.1,10.8,-4.0,272,-11.53,-0.76,5.62
2026-04-09,NYSE,D. R. Horton,DHI,0,143.74,3808745,4.8,-3.4,-3.6,13.8,-4.2,307,-7.82,-8.02,8.59
2026-04-09,NYSE,Wells Fargo,WFC,0,86.02,10477982,8.1,-4.9,-1.1,21.1,-4.3,360,-12.03,-8.51,12.03
2026-04-09,NYSE,O’Reilly Automotive,ORLY,0,94.4,6371111,2.3,-4.1,-0.0,0.1,-4.4,324,-6.26,-2.25,-2.15
2026-04-09,NYSE,Essex Property Trust,ESS,0,250.03,263531,3.3,-0.7,-0.7,-10.4,-4.7,373,-3.87,-3.87,-13.26
2026-04-09,NYSE,Amazon,AMZN,0,233.65,65490764,12.2,-2.4,-4.3,26.7,-4.8,335,-13.01,-14.71,12.92
2026-04-09,NYSE,NetApp,NTAP,0,95.67,2388044,-6.6,-0.7,-18.8,6.6,-5.3,344,6.32,-13.06,14.13
2026-04-09,NYSE,Equity Residential,EQR,0,60.46,1057743,2.2,-3.0,1.7,-13.9,-5.4,352,-5.09,-0.49,-15.75
2026-04-09,NYSE,Avery Dennison,AVY,0,173.81,348034,0.7,-6.3,-0.6,1.6,-5.4,250,-6.95,-1.29,0.89
2026-04-09,NYSE,Dexcom,DXCM,0,65.68,3762618,4.6,-10.1,12.8,-8.0,-5.5,294,-14.05,7.84,-12.05
2026-04-09,NYSE,American Tower,AMT,0,179.93,2964872,4.3,0.4,0.5,-20.2,-5.6,320,-3.74,-3.64,-23.49
2026-04-09,NYSE,Charles River Laboratories,CRL,0,175.55,672215,1.8,-16.6,-2.5,48.0,-5.8,291,-18.07,-4.22,45.38
2026-04-09,NYSE,United Rentals,URI,0,767.36,357923,5.3,-1.9,-11.9,21.5,-5.8,356,-6.84,-16.33,15.38
2026-04-09,NYSE,Masco,MAS,0,63.42,2205959,5.1,-4.0,-2.1,4.6,-5.9,321,-8.66,-6.85,-0.48
2026-04-09,NYSE,Charter Communications,CHTR,0,223.23,1255116,3.4,8.3,-4.5,-43.0,-5.9,368,4.74,-7.64,-44.87
2026-04-09,NYSE,Amcor,AMCR,0,41.76,3853456,5.1,-5.6,5.7,-9.2,-6.0,280,-10.18,0.57,-13.61
2026-04-09,NYSE,3M,MMM,0,150.5,2825669,3.6,-1.7,-9.6,8.3,-6.3,309,-5.12,-12.74,4.54
2026-04-09,NYSE,"Block, Inc.",XYZ,0,62.69,5925631,4.2,3.7,-17.4,7.2,-6.4,353,-0.48,-20.73,2.88
2026-04-09,NYSE,W. R. Berkley Corporation,WRB,0,67.21,1071262,1.4,-2.0,-5.8,-6.2,-6.4,343,-3.35,-7.1,-7.5
2026-04-09,NYSE,Procter & Gamble,PG,0,146.66,4375938,1.5,-3.4,-2.5,-9.8,-6.7,269,-4.83,-3.94,-11.13
2026-04-09,NYSE,Carvana,CVNA,0,326.93,1839089,4.0,-18.5,6.7,33.8,-6.7,398,-21.63,2.6,28.65
2026-04-09,NYSE,CRH plc,CRH,0,115.5,4241755,9.9,-5.6,-3.0,21.0,-6.8,346,-14.1,-11.74,10.1
2026-04-09,NYSE,Ulta Beauty,ULTA,0,532.79,544272,1.9,-17.7,2.5,34.7,-6.9,234,-19.23,0.59,32.19
2026-04-09,NYSE,A. O. Smith,AOS,0,67.27,1070439,2.0,-8.5,1.9,-0.9,-7.0,267,-10.29,-0.1,-2.84
2026-04-09,NYSE,Vici Properties,VICI,0,28.06,8345012,2.7,-0.1,-6.4,-12.4,-7.1,349,-2.73,-8.86,-14.7
2026-04-09,NYSE,Expand Energy,EXE,0,99.5,3132007,-9.4,-11.5,-3.7,-4.2,-7.2,281,-2.32,6.29,5.74
2026-04-09,NYSE,Lennox International,LII,0,488.68,197468,5.3,-1.3,-3.2,-10.6,-7.4,305,-6.27,-8.07,-15.1
2026-04-09,NYSE,Fortinet,FTNT,0,80.66,6656184,-1.3,-0.7,-6.7,-22.3,-7.7,304,0.61,-5.47,-21.28
2026-04-09,NYSE,GE HealthCare,GEHC,0,72.91,3580180,2.4,-7.7,-2.7,3.7,-8.0,334,-9.86,-4.98,1.27
2026-04-09,NYSE,NXP Semiconductors,NXPI,0,205.67,2608259,4.5,-9.1,-1.6,11.6,-8.0,327,-13.01,-5.84,6.79
2026-04-09,NYSE,Constellation Energy,CEG,0,280.25,2880055,0.4,-0.2,-25.7,25.4,-8.0,351,-0.6,-26.0,24.9
2026-04-09,NYSE,"UDR, Inc.",UDR,0,34.86,2087443,3.2,-6.2,3.5,-16.8,-8.1,361,-9.11,0.29,-19.38
2026-04-09,NYSE,Healthpeak Properties,DOC,0,16.69,5187112,1.6,-3.2,-7.0,-6.4,-8.1,319,-4.72,-8.46,-7.87
2026-04-09,NYSE,Royal Caribbean Group,RCL,0,275.89,2073437,0.3,-15.0,-3.8,28.4,-8.4,254,-15.25,-4.09,28.02
2026-04-09,NYSE,"Nasdaq, Inc.",NDAQ,0,84.21,3996690,-0.8,-13.1,-1.5,10.5,-8.7,336,-12.4,-0.71,11.39
2026-04-09,NYSE,AutoZone,AZO,0,3548.19,152512,5.0,-4.2,-3.4,-5.7,-8.8,337,-8.76,-8.0,-10.19
2026-04-09,NYSE,Idexx Laboratories,IDXX,0,584.75,447642,4.1,-12.8,-7.1,35.2,-8.8,318,-16.23,-10.76,29.88
2026-04-09,NYSE,Sherwin-Williams,SHW,0,335.73,1506751,4.7,-5.3,-2.7,-4.9,-8.9,286,-9.55,-7.07,-9.17
2026-04-09,NYSE,Crown Castle,CCI,0,86.57,3591210,6.5,-0.3,-4.0,-18.1,-9.1,387,-6.38,-9.86,-23.1
2026-04-09,NYSE,Keurig Dr Pepper,KDP,0,26.42,9148605,0.3,-3.7,-2.7,-23.6,-9.2,292,-3.99,-2.99,-23.83
2026-04-09,NYSE,Camden Property Trust,CPT,0,100.84,950942,3.3,-7.5,1.4,-11.4,-9.2,370,-10.45,-1.84,-14.23
2026-04-09,NYSE,Sysco,SYY,0,74.99,3066353,5.1,-10.6,1.0,5.0,-9.5,278,-14.94,-3.9,-0.1
2026-04-09,NYSE,Vistra Corp.,VST,0,152.75,3510885,1.6,-3.5,-18.9,17.8,-9.5,308,-5.02,-20.18,15.94
2026-04-09,NYSE,Cencora,COR,0,322.46,1192965,2.6,-10.2,-4.5,10.2,-9.7,246,-12.48,-6.92,7.41
2026-04-09,NYSE,Aon plc,AON,0,325.4,998475,0.8,-6.9,-4.5,-8.3,-9.9,379,-7.64,-5.26,-9.03
2026-04-09,NYSE,Kraft Heinz,KHC,0,23.27,11388596,3.5,-2.0,-5.9,-20.0,-10.3,377,-5.31,-9.08,-22.71
2026-04-09,NYSE,MetLife,MET,0,74.65,2868950,5.6,-5.4,-6.5,-1.0,-10.5,411,-10.42,-11.46,-6.25
2026-04-09,NYSE,Trimble Inc.,TRMB,0,65.42,1461857,0.3,-3.2,-18.0,5.3,-10.7,429,-3.49,-18.25,4.99
2026-04-09,NYSE,Progressive Corporation,PGR,0,199.88,2398300,0.8,-3.9,-3.0,-29.1,-10.8,431,-4.66,-3.77,-29.66
2026-04-09,NYSE,Molson Coors Beverage Company,TAP,0,44.68,2984203,3.8,-7.0,2.2,-22.3,-10.8,342,-10.4,-1.54,-25.14
2026-04-09,NYSE,Jack Henry & Associates,JKHY,0,153.38,771310,-2.9,-14.4,3.0,-11.6,-10.9,350,-11.84,6.08,-8.96
2026-04-09,NYSE,Fox Corporation (Class A),FOXA,0,62.76,7525399,7.5,-13.8,-2.9,26.0,-11.0,426,-19.81,-9.67,17.21
2026-04-09,NYSE,Cooper Companies (The),COO,0,71.46,1190185,-0.1,-12.2,2.2,-12.5,-11.1,303,-12.11,2.3,-12.41
2026-04-09,NYSE,Norwegian Cruise Line Holdings,NCLH,0,19.96,15802596,6.7,-9.1,-11.0,24.5,-11.2,376,-14.81,-16.59,16.68
2026-04-09,NYSE,AvalonBay Communities,AVB,0,168.51,655680,3.2,-5.2,-3.1,-19.7,-11.2,408,-8.14,-6.1,-22.19
2026-04-09,NYSE,UnitedHealth Group,UNH,0,306.91,5728693,13.4,7.0,-10.1,-25.4,-11.3,459,-5.64,-20.72,-34.22
2026-04-09,NYSE,Visa Inc.,V,0,308.29,4799026,2.0,-4.2,-9.5,-10.8,-11.3,410,-6.08,-11.27,-12.55
2026-04-09,NYSE,Raymond James Financial,RJF,0,148.14,783467,2.3,-10.7,-6.6,8.1,-11.4,371,-12.71,-8.7,5.67
2026-04-09,NYSE,Ford Motor Company,F,0,12.24,28170516,6.1,-11.8,-6.8,22.3,-11.4,276,-16.87,-12.16,15.27
2026-04-09,NYSE,Mastercard,MA,0,503.57,2455733,0.8,-6.5,-8.8,-8.1,-11.6,404,-7.24,-9.52,-8.83
2026-04-09,NYSE,First Solar,FSLR,0,197.25,1046524,-0.0,-12.5,-26.1,56.8,-11.7,381,-12.5,-26.1,56.8
2026-04-09,NYSE,Mid-America Apartment Communities,MAA,0,125.62,571565,2.9,-6.5,-2.0,-21.3,-11.9,412,-9.14,-4.76,-23.52
2026-04-09,NYSE,News Corp (Class A),NWSA,0,24.59,2929414,-1.4,-9.0,-7.2,-9.3,-12.0,402,-7.71,-5.88,-8.01
2026-04-09,NYSE,News Corp (Class B),NWS,0,28.4,1003334,-0.4,-8.7,-6.8,-9.6,-12.1,405,-8.33,-6.43,-9.24
2026-04-09,NYSE,Willis Towers Watson,WTW,0,287.86,621399,-1.0,-9.3,-8.1,-6.5,-12.3,413,-8.38,-7.17,-5.56
2026-04-09,NYSE,BlackRock,BLK,0,1001.62,538694,4.1,-10.5,-7.5,9.6,-12.3,366,-14.02,-11.14,5.28
2026-04-09,NYSE,Best Buy,BBY,0,64.53,1992828,0.5,-0.9,-21.4,-3.2,-12.3,393,-1.39,-21.79,-3.68
2026-04-09,NYSE,Fox Corporation (Class B),FOX,0,55.97,1983813,5.4,-14.6,-4.2,21.0,-12.3,419,-18.98,-9.11,14.8
2026-04-09,NYSE,American Express,AXP,0,317.77,1933875,5.1,-9.8,-11.9,19.3,-12.4,395,-14.18,-16.18,13.51
2026-04-09,NYSE,Marsh McLennan,MRSH,0,173.14,2227357,-0.2,-8.0,-2.8,-23.2,-12.4,386,-7.82,-2.61,-23.05
2026-04-09,NYSE,Stryker Corporation,SYK,0,339.14,1393502,3.2,-8.2,-4.8,-9.3,-12.5,314,-11.05,-7.75,-12.11
2026-04-09,NYSE,MSCI Inc.,MSCI,0,545.88,426876,1.3,-10.4,-7.3,0.1,-12.6,313,-11.55,-8.49,-1.18
2026-04-09,NYSE,Clorox,CLX,0,107.62,1307948,3.9,-4.6,-4.3,-24.4,-12.6,297,-8.18,-7.89,-27.24
2026-04-09,NYSE,Ameriprise Financial,AMP,0,452.9,639508,1.9,-14.1,0.0,-3.8,-13.0,362,-15.7,-1.86,-5.59
2026-04-09,NYSE,Invitation Homes,INVH,0,26.0,6978214,4.6,-2.7,-7.6,-24.0,-13.1,418,-6.98,-11.66,-27.34
2026-04-09,NYSE,Medtronic,MDT,0,87.91,7744114,1.5,-14.6,-3.1,3.7,-13.2,330,-15.86,-4.53,2.17
2026-04-09,NYSE,Jacobs Solutions,J,0,127.13,830943,-0.1,-6.0,-18.4,3.7,-13.2,316,-5.91,-18.32,3.8
2026-04-09,NYSE,Universal Health Services,UHS,0,187.88,245163,5.0,-6.6,-13.4,6.1,-13.3,390,-11.05,-17.52,1.05
2026-04-09,NYSE,Mosaic Company (The),MOS,0,25.27,7474662,-0.9,-8.1,-7.9,-16.9,-13.4,315,-7.27,-7.06,-16.15
2026-04-09,NYSE,Meta Platforms,META,0,628.39,18945872,9.8,-12.3,-3.1,14.5,-13.4,400,-20.13,-11.75,4.28
2026-04-09,NYSE,"Rollins, Inc.",ROL,0,55.79,2455354,4.5,-11.9,-3.2,-2.3,-13.8,332,-15.69,-7.37,-6.51
2026-04-09,NYSE,Solventum,SOLV,0,66.18,1378726,1.3,-14.0,-4.1,0.1,-13.9,407,-15.1,-5.33,-1.18
2026-04-09,NYSE,"NVR, Inc.",NVR,0,6798.75,19252,3.2,-11.0,-5.7,-4.6,-14.1,367,-13.76,-8.62,-7.56
2026-04-09,NYSE,Veralto,VLTO,0,89.62,1527103,1.4,-9.5,-9.2,-6.5,-14.1,389,-10.75,-10.45,-7.79
2026-04-09,NYSE,Prudential Financial,PRU,0,97.1,1439014,-0.6,-12.6,-6.6,-5.5,-14.2,399,-12.07,-6.04,-4.93
2026-04-09,NYSE,Thermo Fisher Scientific,TMO,0,500.46,1138737,1.8,-13.5,-11.8,16.7,-14.3,348,-15.03,-13.36,14.64
2026-04-09,NYSE,Cadence Design Systems,CDNS,0,281.01,2115537,1.1,-5.2,-17.0,-5.6,-14.3,380,-6.23,-17.9,-6.63
2026-04-09,NYSE,Allegion,ALLE,0,146.29,580854,0.7,-11.5,-11.8,5.1,-14.4,347,-12.12,-12.41,4.37
2026-04-09,NYSE,Xylem Inc.,XYL,0,129.4,1725111,8.3,-6.1,-14.2,7.3,-14.7,394,-13.3,-20.78,-0.92
2026-04-09,NYSE,ResMed,RMD,0,227.98,841893,1.6,-11.7,-7.7,-3.6,-14.7,338,-13.09,-9.15,-5.12
2026-04-09,NYSE,Cintas,CTAS,0,174.15,1795485,3.0,-9.0,-5.0,-17.7,-14.7,369,-11.65,-7.77,-20.1
