기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-28,NYSE,Dominion Energy,D,0,62.89,4307058,1.7,4.5,7.2,15.6,5.9,189,2.75,5.41,13.67
2026-04-28,NYSE,Fastenal,FAST,0,44.68,5627901,-3.7,3.0,8.6,10.4,5.9,160,6.96,12.77,14.64
2026-04-28,NYSE,CMS Energy,CMS,0,75.92,4234323,-2.1,6.2,3.2,3.1,5.8,147,8.48,5.41,5.31
2026-04-28,NYSE,Yum! Brands,YUM,0,156.46,3013396,0.6,0.6,13.2,4.0,5.7,198,-0.0,12.52,3.38
2026-04-28,NYSE,Live Nation Entertainment,LYV,0,154.75,1222860,1.5,6.4,3.5,16.8,5.7,208,4.83,1.97,15.07
2026-04-28,NYSE,Illinois Tool Works,ITW,0,268.47,1075723,3.1,2.8,10.1,11.9,5.6,188,-0.29,6.79,8.54
2026-04-28,NYSE,Arch Capital Group,ACGL,0,97.06,1871637,1.1,1.1,12.5,7.0,5.6,209,-0.0,11.28,5.84
2026-04-28,NYSE,Sempra,SRE,0,92.9,1821770,-4.4,6.8,1.0,25.1,5.6,148,11.72,5.65,30.86
2026-04-28,NYSE,Regions Financial Corporation,RF,0,28.33,6959873,8.5,-0.6,17.1,38.8,5.6,264,-8.39,7.93,27.93
2026-04-28,NYSE,"Block, Inc.",XYZ,0,69.54,4416377,15.6,15.1,-8.4,18.9,5.6,363,-0.43,-20.76,2.85
2026-04-28,NYSE,M&T Bank,MTB,0,217.52,708663,5.2,-1.8,18.3,28.1,5.5,191,-6.65,12.45,21.77
2026-04-28,NYSE,Amgen,AMGN,0,339.57,2375218,-3.5,-0.7,13.8,16.7,5.4,96,2.9,17.93,20.93
2026-04-28,NYSE,Goldman Sachs,GS,0,926.55,1500188,9.5,-0.9,17.4,69.2,5.3,246,-9.5,7.21,54.52
2026-04-28,NYSE,PG&E Corporation,PCG,0,16.26,23762101,-7.5,5.4,1.9,-1.6,5.3,112,13.95,10.16,6.38
2026-04-28,NYSE,Duke Energy,DUK,0,127.8,1562629,-2.4,5.3,2.8,4.7,5.1,144,7.89,5.33,7.27
2026-04-28,NYSE,C.H. Robinson,CHRW,0,187.96,2581881,13.2,-3.6,22.1,110.7,5.0,116,-14.84,7.86,86.13
2026-04-28,NYSE,Stanley Black & Decker,SWK,0,78.33,2313586,10.2,-0.4,15.7,30.5,5.0,275,-9.62,4.99,18.42
2026-04-28,NYSE,Packaging Corporation of America,PKG,0,222.59,1301494,4.9,0.0,13.7,19.9,5.0,225,-4.67,8.39,14.3
2026-04-28,NYSE,NetApp,NTAP,0,108.28,1836937,5.8,12.4,-8.1,20.6,4.9,331,6.24,-13.14,13.99
2026-04-28,NYSE,Interactive Brokers,IBKR,0,77.49,3826089,15.5,3.5,10.1,80.4,4.9,211,-10.39,-4.68,56.19
2026-04-28,NYSE,Keurig Dr Pepper,KDP,0,28.79,13125254,9.3,4.9,6.0,-16.8,4.9,260,-4.03,-3.02,-23.88
2026-04-28,NYSE,Exelon,EXC,0,47.04,3972583,-4.0,5.0,2.0,0.3,4.7,126,9.37,6.25,4.48
2026-04-28,NYSE,WEC Energy Group,WEC,0,115.78,903938,0.0,4.6,3.6,5.7,4.7,167,4.6,3.6,5.7
2026-04-28,NYSE,Church & Dwight,CHD,0,97.08,1788346,4.0,0.9,10.7,-2.3,4.5,132,-2.98,6.44,-6.06
2026-04-28,NYSE,Regeneron Pharmaceuticals,REGN,0,731.77,523560,-5.3,-1.3,12.3,22.2,4.5,104,4.22,18.59,29.04
2026-04-28,NYSE,Southern Company,SO,0,94.41,3059179,-2.2,5.7,0.4,2.7,4.4,162,8.08,2.66,5.01
2026-04-28,NYSE,Truist Financial,TFC,0,51.15,7452204,11.3,-0.5,14.6,33.4,4.3,281,-10.6,2.96,19.86
2026-04-28,NYSE,D. R. Horton,DHI,0,156.41,1263016,14.0,5.1,4.9,23.8,4.1,341,-7.81,-7.98,8.6
2026-04-28,NYSE,Cincinnati Financial,CINF,0,164.96,954769,4.8,2.5,6.7,18.5,4.0,266,-2.19,1.81,13.07
2026-04-28,NYSE,PepsiCo,PEP,0,156.29,5085838,0.6,1.7,7.0,15.3,3.9,140,1.09,6.36,14.61
2026-04-28,NYSE,Deckers Brands,DECK,0,106.18,1299714,6.1,-11.0,30.3,-4.2,3.8,258,-16.12,22.81,-9.71
2026-04-28,NYSE,NXP Semiconductors,NXPI,0,230.39,4099533,17.0,1.9,10.2,25.0,3.7,355,-12.91,-5.81,6.84
2026-04-28,NYSE,Cadence Design Systems,CDNS,0,325.31,4882795,17.1,9.8,-4.0,9.3,3.6,401,-6.23,-18.02,-6.66
2026-04-28,NYSE,Pfizer,PFE,0,26.48,57978636,-5.7,0.2,7.4,8.5,3.6,124,6.26,13.89,15.06
2026-04-28,NYSE,Textron,TXT,0,88.14,721576,0.7,0.1,9.1,25.3,3.6,207,-0.6,8.34,24.43
2026-04-28,NYSE,American Water Works,AWK,0,132.67,962122,-2.5,2.7,3.3,-9.8,3.5,219,5.33,5.95,-7.49
2026-04-28,NYSE,Carrier Global,CARR,0,62.0,5351012,10.1,4.1,4.2,-0.9,3.5,199,-5.45,-5.36,-9.99
2026-04-28,NYSE,Boeing,BA,0,230.72,3691442,15.9,-1.3,14.8,25.9,3.4,319,-14.84,-0.95,8.63
2026-04-28,NYSE,Synopsys,SNPS,0,483.89,1546910,22.0,4.0,6.6,5.4,3.3,422,-14.75,-12.62,-13.61
2026-04-28,NYSE,AvalonBay Communities,AVB,0,183.5,1392897,12.3,3.3,5.5,-12.6,3.3,368,-8.01,-6.06,-22.17
2026-04-28,NYSE,Synchrony Financial,SYF,0,76.25,2959493,12.1,5.0,2.5,46.8,3.3,393,-6.33,-8.56,30.95
2026-04-28,NYSE,Extra Space Storage,EXR,0,141.02,2148738,7.5,2.2,5.6,-3.8,3.0,254,-4.93,-1.77,-10.51
2026-04-28,NYSE,Fortinet,FTNT,0,85.72,3887154,4.9,5.5,-0.8,-17.4,3.0,241,0.57,-5.43,-21.26
2026-04-28,NYSE,Assurant,AIZ,0,235.4,369192,8.1,-1.1,11.2,22.1,2.9,304,-8.51,2.87,12.95
2026-04-28,NYSE,Hershey Company (The),HSY,0,187.92,1423884,-9.6,-3.5,10.8,12.4,2.8,99,6.75,22.57,24.34
2026-04-28,NYSE,AT&T,T,0,26.06,29434860,-10.1,-0.6,5.3,-5.9,2.7,128,10.57,17.13,4.67
2026-04-28,NYSE,Darden Restaurants,DRI,0,196.51,554208,0.2,-1.4,9.1,-2.1,2.6,173,-1.6,8.88,-2.3
2026-04-28,NYSE,Monster Beverage,MNST,0,77.19,4008692,6.5,-4.4,15.5,28.4,2.5,240,-10.23,8.45,20.56
2026-04-28,NYSE,Invitation Homes,INVH,0,28.14,6623726,13.2,5.3,-0.0,-17.7,2.4,381,-6.98,-11.66,-27.3
2026-04-28,NYSE,Apple Inc.,AAPL,0,270.71,32820055,6.7,4.3,0.1,27.4,2.4,287,-2.25,-6.19,19.4
2026-04-28,NYSE,Xcel Energy,XEL,0,79.48,3766331,0.1,4.5,-2.1,12.4,2.3,185,4.4,-2.2,12.29
2026-04-28,NYSE,Expeditors International,EXPD,0,147.38,791745,2.9,-8.2,20.9,34.1,2.3,193,-10.79,17.49,30.32
2026-04-28,NYSE,Humana,HUM,0,229.72,2657532,32.5,17.7,-17.4,-12.4,2.2,486,-11.17,-37.66,-33.89
2026-04-28,NYSE,CME Group,CME,0,284.53,1802897,-3.7,-1.6,7.2,2.7,2.1,145,2.18,11.32,6.65
2026-04-28,NYSE,Smurfit Westrock,SW,0,40.56,6234265,1.8,-2.6,9.9,-3.5,2.0,236,-4.32,7.96,-5.21
2026-04-28,NYSE,L3Harris,LHX,0,324.88,1516082,-5.9,-5.2,12.4,47.7,1.9,87,0.74,19.45,56.96
2026-04-28,NYSE,McKesson Corporation,MCK,0,835.0,484275,-3.5,0.5,2.9,17.1,1.8,149,4.15,6.63,21.35
2026-04-28,NYSE,United Parcel Service,UPS,0,103.94,12531742,5.7,-2.1,7.8,9.1,1.1,164,-7.38,1.99,3.22
2026-04-28,NYSE,PulteGroup,PHM,0,124.93,1195758,6.2,-0.1,4.2,21.8,1.0,273,-5.93,-1.88,14.69
2026-04-28,NYSE,General Motors,GM,0,78.95,15030138,6.0,-6.0,14.3,74.5,0.9,201,-11.32,7.83,64.62
2026-04-28,NYSE,Netflix,NFLX,0,92.27,32002694,-4.0,10.5,-17.5,-18.5,0.8,305,15.1,-14.06,-15.1
2026-04-28,NYSE,Colgate-Palmolive,CL,0,85.67,4512134,0.5,-5.1,11.2,-7.1,0.8,154,-5.57,10.65,-7.56
2026-04-28,NYSE,JPMorgan Chase,JPM,0,311.45,4082722,5.9,1.8,0.1,27.3,0.7,328,-3.87,-5.48,20.21
2026-04-28,NYSE,AES Corporation,AES,0,14.48,11435719,2.8,-1.2,4.4,44.8,0.7,200,-3.89,1.56,40.86
2026-04-28,NYSE,Philip Morris International,PM,0,165.89,3204979,0.3,-7.6,14.9,-3.2,0.7,192,-7.88,14.56,-3.49
2026-04-28,NYSE,Mondelez International,MDLZ,0,58.54,11532302,1.6,0.1,1.9,-14.1,0.7,215,-1.48,0.3,-15.45
2026-04-28,NYSE,Omnicom Group,OMC,0,76.88,6621610,2.1,-0.2,2.5,0.9,0.6,310,-2.25,0.39,-1.18
2026-04-28,NYSE,"UDR, Inc.",UDR,0,36.21,3423986,7.2,-2.5,7.5,-13.5,0.5,326,-9.05,0.28,-19.31
2026-04-28,NYSE,Edwards Lifesciences,EW,0,82.28,5035824,2.7,1.1,-0.2,9.0,0.4,265,-1.56,-2.82,6.13
2026-04-28,NYSE,Cardinal Health,CAH,0,205.61,1485198,-2.7,-4.3,7.8,45.5,0.4,92,-1.64,10.79,49.54
2026-04-28,NYSE,Weyerhaeuser,WY,0,24.82,2957873,1.6,-3.7,7.9,-4.2,0.4,228,-5.22,6.2,-5.71
2026-04-28,NYSE,Electronic Arts,EA,0,202.53,1714633,-0.7,-0.7,1.2,39.6,0.1,245,-0.0,1.91,40.58
2026-04-28,NYSE,Incyte,INCY,0,97.74,2101608,3.8,-2.3,4.6,56.0,-0.2,226,-5.88,0.77,50.29
2026-04-28,NYSE,Amphenol,APH,0,143.72,9678639,13.7,-0.2,3.1,86.8,-0.3,267,-12.23,-9.32,64.29
2026-04-28,NYSE,Camden Property Trust,CPT,0,105.93,1445762,8.5,-2.9,6.5,-6.9,-0.3,351,-10.51,-1.84,-14.19
2026-04-28,NYSE,Invesco,IVZ,0,25.86,8860030,6.5,-5.2,9.1,85.6,-0.7,262,-10.99,2.44,74.27
2026-04-28,NYSE,American Tower,AMT,0,178.4,4387781,3.4,-0.5,-0.3,-20.9,-0.8,285,-3.77,-3.58,-23.5
2026-04-28,NYSE,PPG Industries,PPG,0,107.68,2078743,0.7,-6.9,10.2,-1.1,-0.8,187,-7.55,9.43,-1.79
2026-04-28,NYSE,Vici Properties,VICI,0,28.65,6500062,4.9,2.0,-4.5,-10.5,-0.9,316,-2.76,-8.96,-14.68
2026-04-28,NYSE,Rockwell Automation,ROK,0,401.29,476781,11.8,-4.8,8.9,62.0,-1.0,277,-14.85,-2.59,44.9
2026-04-28,NYSE,Lennox International,LII,0,495.52,483057,6.8,0.1,-1.9,-9.4,-1.4,307,-6.27,-8.15,-15.17
2026-04-28,NYSE,Huntington Bancshares,HBAN,0,16.55,16624909,5.8,-5.3,7.2,13.9,-1.4,347,-10.49,1.32,7.66
2026-04-28,NYSE,Public Service Enterprise Group,PEG,0,80.66,1400415,-0.4,-2.1,0.1,0.9,-1.4,247,-1.71,0.5,1.31
2026-04-28,NYSE,Becton Dickinson,BDX,0,149.52,2094893,-4.9,-6.5,6.4,-8.2,-1.5,177,-1.68,11.88,-3.47
2026-04-28,NYSE,Las Vegas Sands,LVS,0,54.26,4624843,0.7,2.9,-8.6,48.0,-1.5,364,2.18,-9.24,46.97
2026-04-28,NYSE,Ingersoll Rand,IR,0,81.19,5368965,1.3,-5.7,6.4,7.6,-1.6,235,-6.91,5.03,6.22
2026-04-28,NYSE,Honeywell,HON,0,212.93,3745303,-5.8,-6.4,5.8,7.3,-1.6,88,-0.64,12.31,13.91
2026-04-28,NYSE,Republic Services,RSG,0,208.15,1795219,-5.0,-3.2,-0.0,-17.0,-1.8,237,1.89,5.26,-12.63
2026-04-28,NYSE,Procter & Gamble,PG,0,149.17,7961540,3.3,-1.7,-0.8,-8.2,-1.8,250,-4.84,-3.97,-11.13
2026-04-28,NYSE,Labcorp,LH,0,259.57,621362,-2.7,-4.4,2.2,7.7,-1.9,217,-1.75,5.04,10.69
2026-04-28,NYSE,Mid-America Apartment Communities,MAA,0,130.38,806565,6.8,-2.9,1.7,-18.3,-2.0,371,-9.08,-4.78,-23.5
2026-04-28,NYSE,Bank of America,BAC,0,52.66,16173355,8.0,-1.0,-1.5,32.0,-2.1,348,-8.33,-8.8,22.22
2026-04-28,NYSE,Ecolab,ECL,0,266.96,1648767,0.4,-5.3,4.1,6.2,-2.1,232,-5.68,3.69,5.78
2026-04-28,NYSE,"Nasdaq, Inc.",NDAQ,0,91.31,3739455,7.6,-5.8,6.8,19.8,-2.1,350,-12.45,-0.74,11.34
2026-04-28,NYSE,Comcast,CMCSA,0,27.64,23416304,-3.7,-7.1,5.9,-13.8,-2.2,229,-3.53,9.97,-10.49
2026-04-28,NYSE,Constellation Energy,CEG,0,305.71,2620622,9.5,8.9,-18.9,36.8,-2.3,429,-0.55,-25.94,24.93
2026-04-28,NYSE,MSCI Inc.,MSCI,0,594.78,527355,10.3,-2.4,1.1,9.1,-2.3,301,-11.51,-8.34,-1.09
2026-04-28,NYSE,MetLife,MET,0,78.28,2978677,10.7,-0.8,-1.9,3.9,-2.4,376,-10.39,-11.38,-6.14
2026-04-28,NYSE,Gilead Sciences,GILD,0,129.26,5802425,-7.3,-8.9,7.9,21.3,-2.4,79,-1.73,16.4,30.85
2026-04-28,NYSE,Expedia Group,EXPE,0,242.17,1649552,4.9,-8.6,10.1,54.3,-2.4,354,-12.87,4.96,47.09
2026-04-28,NYSE,Progressive Corporation,PGR,0,203.03,1879030,2.4,-2.4,-1.4,-27.9,-2.5,411,-4.69,-3.71,-29.59
2026-04-28,NYSE,Vulcan Materials Company,VMC,0,291.46,1272726,7.0,-3.0,0.7,11.1,-2.5,309,-9.35,-5.89,3.83
2026-04-28,NYSE,Crown Castle,CCI,0,86.17,2818294,6.0,-0.7,-4.5,-18.5,-2.9,362,-6.32,-9.91,-23.11
2026-04-28,NYSE,American International Group,AIG,0,74.16,7889864,-1.4,-1.0,-6.1,-9.0,-3.0,340,0.41,-4.77,-7.71
2026-04-28,NYSE,News Corp (Class B),NWS,0,30.14,1073407,5.7,-3.1,-1.1,-4.1,-3.2,353,-8.33,-6.43,-9.27
2026-04-28,NYSE,Eversource Energy,ES,0,68.58,1617389,-1.0,-0.8,-7.1,15.3,-3.3,221,0.2,-6.16,16.46
2026-04-28,NYSE,News Corp (Class A),NWSA,0,26.16,4164986,4.9,-3.2,-1.3,-3.5,-3.3,361,-7.72,-5.91,-8.01
2026-04-28,NYSE,Skyworks Solutions,SWKS,0,60.98,2260811,13.9,9.4,-21.5,-5.1,-3.4,446,-3.95,-31.08,-16.68
2026-04-28,NYSE,NRG Energy,NRG,0,154.81,1986479,5.9,1.4,-9.9,41.3,-3.6,321,-4.25,-14.92,33.43
2026-04-28,NYSE,Southwest Airlines,LUV,0,38.01,4593661,1.2,-20.0,25.4,35.9,-3.9,205,-20.95,23.91,34.29
2026-04-28,NYSE,W. R. Berkley Corporation,WRB,0,67.12,1879353,1.3,-2.1,-5.9,-6.4,-4.0,327,-3.36,-7.11,-7.6
2026-04-28,NYSE,CDW Corporation,CDW,0,132.92,575848,9.8,5.2,-16.6,-17.2,-4.0,417,-4.19,-24.04,-24.59
2026-04-28,NYSE,Intercontinental Exchange,ICE,0,156.3,2056079,-0.6,-10.1,6.8,-6.9,-4.2,284,-9.56,7.44,-6.34
2026-04-28,NYSE,Martin Marietta Materials,MLM,0,614.04,489985,4.3,-5.8,0.2,17.2,-4.4,294,-9.68,-3.93,12.37
2026-04-28,NYSE,AutoZone,AZO,0,3563.09,318844,5.5,-3.8,-3.0,-5.3,-4.4,320,-8.82,-8.06,-10.24
2026-04-28,NYSE,Huntington Ingalls Industries,HII,0,361.4,321506,-4.9,-14.1,12.2,56.9,-4.5,73,-9.67,17.98,64.98
2026-04-28,NYSE,Meta Platforms,META,0,671.34,10276663,17.3,-6.3,3.5,22.3,-4.7,415,-20.12,-11.76,4.26
2026-04-28,NYSE,Emerson Electric,EMR,0,138.42,1777907,5.6,-5.8,-0.8,31.7,-5.0,242,-10.8,-6.06,24.72
2026-04-28,NYSE,T. Rowe Price,TROW,0,100.77,2304698,11.8,-4.6,-1.7,13.8,-5.1,380,-14.67,-12.08,1.79
2026-04-28,NYSE,Vertex Pharmaceuticals,VRTX,0,430.14,807938,-3.7,-8.5,1.1,-15.6,-5.1,180,-4.98,4.98,-12.36
2026-04-28,NYSE,McDonald's,MCD,0,292.39,3662500,-5.9,-7.2,-2.0,-8.5,-5.2,206,-1.38,4.14,-2.76
2026-04-28,NYSE,Vistra Corp.,VST,0,161.12,4635482,7.2,1.7,-14.4,24.3,-5.3,374,-5.13,-20.15,15.95
2026-04-28,NYSE,Ameriprise Financial,AMP,0,475.35,421471,7.0,-9.8,5.0,0.9,-5.6,345,-15.7,-1.87,-5.7
2026-04-28,NYSE,Wynn Resorts,WYNN,0,106.2,1072446,4.6,-1.2,-10.7,32.2,-5.6,427,-5.54,-14.63,26.39
2026-04-28,NYSE,Raymond James Financial,RJF,0,155.69,1212390,7.5,-6.1,-1.9,13.6,-5.8,378,-12.65,-8.74,5.67
2026-04-28,NYSE,CrowdStrike,CRWD,0,454.99,1837003,16.5,3.1,-16.2,6.1,-6.0,435,-11.5,-28.07,-8.93
2026-04-28,NYSE,O’Reilly Automotive,ORLY,0,91.57,4513711,-0.8,-7.0,-3.0,-2.9,-6.0,289,-6.25,-2.22,-2.12
2026-04-28,NYSE,TKO Group Holdings,TKO,0,184.58,690717,-8.5,-8.9,-2.0,13.3,-6.2,259,-0.44,7.1,23.83
2026-04-28,NYSE,Dollar General,DG,0,115.82,1938665,-2.5,-19.2,17.4,23.6,-6.3,238,-17.13,20.41,26.77
2026-04-28,NYSE,Fiserv,FISV,0,61.6,3848178,10.4,-3.3,-7.6,-66.6,-6.4,483,-12.41,-16.3,-69.75
2026-04-28,NYSE,BlackRock,BLK,0,1049.76,337962,9.2,-6.2,-3.1,14.8,-6.5,384,-14.1,-11.26,5.13
2026-04-28,NYSE,Visa Inc.,V,0,309.3,7601295,2.3,-3.9,-9.2,-10.5,-6.6,388,-6.06,-11.24,-12.51
2026-04-28,NYSE,Lowe's,LOW,0,240.32,1698914,1.7,-10.0,0.9,7.5,-6.8,272,-11.5,-0.79,5.7
2026-04-28,NYSE,GE Aerospace,GE,0,289.2,6795314,1.9,-5.7,-6.4,43.5,-6.8,306,-7.46,-8.15,40.82
2026-04-28,NYSE,J.M. Smucker Company (The),SJM,0,98.05,3646297,1.7,-6.5,-5.3,-15.7,-6.8,283,-8.06,-6.88,-17.11
2026-04-28,NYSE,Palo Alto Networks,PANW,0,180.99,6209036,12.9,2.3,-17.8,-3.2,-6.8,423,-9.39,-27.19,-14.26
2026-04-28,NYSE,Apollo Global Management,APO,0,123.57,2717543,10.9,-8.2,-0.6,-9.5,-7.0,454,-17.22,-10.37,-18.39
2026-04-28,NYSE,CRH plc,CRH,0,114.44,3385772,8.9,-6.5,-3.9,19.9,-7.0,394,-14.14,-11.75,10.1
2026-04-28,NYSE,T-Mobile US,TMUS,0,186.72,11029408,-11.1,-5.3,-11.1,-24.4,-7.1,263,6.52,-0.0,-14.96
2026-04-28,NYSE,Mastercard,MA,0,507.62,2797498,1.6,-5.8,-8.0,-7.4,-7.4,386,-7.28,-9.45,-8.86
2026-04-28,NYSE,Kraft Heinz,KHC,0,22.47,10252729,-0.1,-5.3,-9.1,-22.8,-7.4,343,-5.21,-9.01,-22.72
2026-04-28,NYSE,"Williams-Sonoma, Inc.",WSM,0,187.4,673370,2.8,-8.4,-3.6,21.3,-7.6,248,-10.89,-6.23,18.0
2026-04-28,NYSE,Datadog,DDOG,0,131.55,3290012,11.4,1.7,-19.2,28.8,-7.6,414,-8.71,-27.47,15.62
2026-04-28,NYSE,Trimble Inc.,TRMB,0,66.64,1691041,2.2,-1.4,-16.4,7.2,-7.8,430,-3.52,-18.2,4.89
2026-04-28,NYSE,Aon plc,AON,0,321.68,848889,-0.3,-8.0,-5.6,-9.3,-7.8,337,-7.72,-5.32,-9.03
2026-04-28,NYSE,Marsh McLennan,MRSH,0,170.82,1371269,-1.5,-9.2,-4.1,-24.2,-8.0,338,-7.82,-2.64,-23.05
2026-04-28,NYSE,3M,MMM,0,146.03,3195093,0.6,-4.7,-12.3,5.1,-8.2,322,-5.27,-12.82,4.47
2026-04-28,NYSE,Kimberly-Clark,KMB,0,98.44,6580860,2.0,-1.6,-17.8,-25.3,-8.4,357,-3.53,-19.41,-26.76
2026-04-28,NYSE,RTX Corporation,RTX,0,175.68,4696400,-8.9,-12.6,-1.6,39.3,-8.5,146,-4.06,8.01,52.91
2026-04-28,NYSE,Sherwin-Williams,SHW,0,324.27,1825617,1.2,-8.6,-6.0,-8.1,-8.5,268,-9.68,-7.11,-9.19
2026-04-28,NYSE,Cintas,CTAS,0,174.22,1549030,3.0,-9.0,-4.9,-17.7,-8.6,370,-11.65,-7.67,-20.1
2026-04-28,NYSE,Microsoft,MSFT,0,429.25,30312242,16.0,-0.2,-17.1,8.6,-8.6,469,-13.97,-28.53,-6.38
2026-04-28,NYSE,Avery Dennison,AVY,0,166.49,922418,-3.6,-10.3,-4.8,-2.7,-8.7,243,-6.95,-1.24,0.93
2026-04-28,NYSE,Willis Towers Watson,WTW,0,290.88,665587,0.1,-8.4,-7.1,-5.5,-8.7,389,-8.49,-7.19,-5.59
2026-04-28,NYSE,Healthpeak Properties,DOC,0,16.05,9962160,-2.3,-6.9,-10.6,-10.0,-8.8,279,-4.71,-8.5,-7.88
2026-04-28,NYSE,Molson Coors Beverage Company,TAP,0,42.56,2708216,-1.2,-11.4,-2.7,-26.0,-8.9,308,-10.32,-1.52,-25.1
2026-04-28,NYSE,Jack Henry & Associates,JKHY,0,152.8,621870,-3.3,-14.7,2.6,-11.9,-8.9,312,-11.79,6.1,-8.89
2026-04-28,NYSE,Global Payments,GPN,0,67.89,1791026,0.9,-5.4,-12.7,-11.0,-8.9,405,-6.24,-13.48,-11.79
2026-04-28,NYSE,Qualcomm,QCOM,0,150.0,22646483,16.5,-1.0,-17.1,1.0,-9.2,463,-15.02,-28.84,-13.3
2026-04-28,NYSE,Hormel Foods,HRL,0,21.31,3433781,-5.9,-13.4,-1.3,-28.7,-9.3,296,-7.97,4.89,-24.23
2026-04-28,NYSE,Baxter International,BAX,0,17.94,9652814,6.8,-10.6,-2.9,-42.4,-9.3,416,-16.29,-9.08,-46.07
2026-04-28,NYSE,Sysco,SYY,0,73.37,7961104,2.9,-12.5,-1.2,2.8,-9.5,298,-14.97,-3.98,-0.1
2026-04-28,NYSE,United Airlines Holdings,UAL,0,90.41,4899616,-1.8,-11.6,-3.9,31.4,-9.5,382,-9.98,-2.14,33.81
2026-04-28,NYSE,Chipotle Mexican Grill,CMG,0,32.87,21319132,2.7,-15.4,3.7,-34.9,-9.6,402,-17.62,0.97,-36.61
2026-04-28,NYSE,HCA Healthcare,HCA,0,431.92,1425913,-8.7,-11.5,-6.0,25.2,-9.6,174,-3.07,2.96,37.13
2026-04-28,NYSE,Zimmer Biomet,ZBH,0,82.8,9817837,-8.4,-4.9,-17.7,-19.7,-9.7,261,3.82,-10.15,-12.34
2026-04-28,NYSE,Amcor,AMCR,0,38.54,4426738,-3.0,-12.9,-2.4,-16.2,-9.7,269,-10.21,0.62,-13.61
2026-04-28,NYSE,Wells Fargo,WFC,0,81.5,14582343,2.4,-9.9,-6.3,14.8,-9.7,367,-12.01,-8.5,12.11
2026-04-28,NYSE,Solventum,SOLV,0,67.51,700290,3.4,-12.3,-2.2,2.1,-9.8,400,-15.18,-5.42,-1.26
2026-04-28,NYSE,Take-Two Interactive,TTWO,0,213.01,924223,7.9,-3.3,-16.9,-8.7,-9.9,461,-10.38,-22.98,-15.38
2026-04-28,NYSE,Mettler Toledo,MTD,0,1262.48,62500,0.1,-8.1,-10.9,17.9,-10.0,290,-8.19,-10.99,17.78
2026-04-28,NYSE,Charles Schwab Corporation,SCHW,0,90.83,9139230,-3.4,-12.6,-3.9,11.6,-10.0,288,-9.52,-0.52,15.53
2026-04-28,NYSE,Lilly (Eli),LLY,0,874.0,2540173,-5.0,-15.7,1.3,-2.8,-10.0,251,-11.26,6.63,2.32
2026-04-28,NYSE,A. O. Smith,AOS,0,63.91,1047144,-3.1,-13.0,-3.2,-5.8,-10.1,278,-10.22,-0.1,-2.79
2026-04-28,NYSE,"Rollins, Inc.",ROL,0,55.74,2050957,4.4,-12.0,-3.2,-2.4,-10.1,349,-15.71,-7.28,-6.51
2026-04-28,NYSE,Moody's Corporation,MCO,0,457.99,1062988,5.0,-11.2,-4.6,1.1,-10.2,373,-15.43,-9.14,-3.71
2026-04-28,NYSE,General Dynamics,GD,0,313.68,1692858,-8.6,-10.7,-9.1,15.3,-10.2,220,-2.3,-0.55,26.15
2026-04-28,NYSE,Lockheed Martin,LMT,0,512.29,1450401,-15.2,-19.2,4.1,7.2,-10.3,58,-4.72,22.76,26.42
2026-04-28,NYSE,Intuitive Surgical,ISRG,0,466.64,1682914,1.2,-7.5,-12.7,-9.5,-10.4,360,-8.6,-13.74,-10.57
2026-04-28,NYSE,Northrop Grumman,NOC,0,577.82,490310,-15.3,-16.5,-1.0,18.8,-10.4,84,-1.42,16.88,40.26
2026-04-28,NYSE,Ford Motor Company,F,0,12.4,40568603,7.5,-10.7,-5.6,23.9,-10.4,324,-16.93,-12.19,15.26
2026-04-28,NYSE,Ulta Beauty,ULTA,0,538.15,394709,3.0,-16.9,3.5,36.0,-10.7,332,-19.32,0.49,32.04
2026-04-28,NYSE,HP Inc.,HPQ,0,19.73,12365906,2.7,1.5,-28.7,-22.8,-10.7,445,-1.17,-30.57,-24.83
2026-04-28,NYSE,AbbVie,ABBV,0,197.69,4872069,-9.1,-11.4,-9.3,1.3,-10.8,295,-2.53,-0.22,11.44
2026-04-28,NYSE,Expand Energy,EXE,0,96.96,2662753,-11.7,-13.7,-6.1,-6.7,-10.9,239,-2.27,6.34,5.66
2026-04-28,NYSE,Dollar Tree,DLTR,0,98.22,3593690,-10.3,-16.5,-0.9,20.1,-10.9,244,-6.91,10.48,33.89
2026-04-28,NYSE,Fox Corporation (Class A),FOXA,0,63.15,1557310,8.1,-13.2,-2.3,26.8,-11.0,418,-19.7,-9.62,17.3
2026-04-28,NYSE,Fox Corporation (Class B),FOX,0,56.58,538544,6.6,-13.7,-3.1,22.4,-11.5,408,-19.04,-9.1,14.82
2026-04-28,NYSE,Walt Disney Company (The),DIS,0,101.47,5373383,5.3,-10.0,-9.9,11.6,-11.5,409,-14.53,-14.43,5.98
2026-04-28,NYSE,Roper Technologies,ROP,0,354.12,1233745,0.1,-4.6,-20.6,-36.8,-11.5,466,-4.7,-20.68,-36.86
2026-04-28,NYSE,Prudential Financial,PRU,0,96.91,1913244,-0.8,-12.8,-6.8,-5.6,-11.6,365,-12.1,-6.05,-4.84
