기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,NYSE,Xcel Energy,XEL,80.74,2565422,1.6,6.2,-0.5,14.2,6.7,189,4.53,-2.07,12.4
2026-04-02,NYSE,Starbucks,SBUX,90.37,7336965,0.9,-1.7,11.7,12.9,6.6,211,-2.58,10.7,11.89
2026-04-02,NYSE,HCA Healthcare,HCA,471.84,766295,-0.3,-3.4,2.6,36.7,6.1,129,-3.11,2.91,37.11
2026-04-02,NYSE,Simon Property Group,SPG,188.67,939046,1.1,-1.4,7.3,19.9,6.0,233,-2.47,6.13,18.6
2026-04-02,NYSE,Labcorp,LH,273.72,467033,2.6,0.8,7.8,13.6,6.0,213,-1.75,5.07,10.72
2026-04-02,NYSE,Realty Income,O,62.21,4204087,1.7,1.7,7.3,7.5,5.7,166,-0.0,5.51,5.7
2026-04-02,NYSE,Dollar Tree,DLTR,108.44,2529026,-1.0,-7.8,9.4,32.6,5.5,178,-6.87,10.51,33.94
2026-04-02,NYSE,Norfolk Southern,NSC,288.0,1166149,0.3,-1.1,1.6,28.5,5.5,236,-1.4,1.3,28.12
2026-04-02,NYSE,Verisign,VRSN,259.85,1063926,4.6,6.4,8.4,-7.9,5.4,322,1.72,3.63,-11.95
2026-04-02,NYSE,General Dynamics,GD,349.09,1102706,1.7,-0.6,1.2,28.3,5.0,201,-2.26,-0.49,26.16
2026-04-02,NYSE,General Motors,GM,72.54,6199073,-2.6,-13.6,5.0,60.3,5.0,146,-11.29,7.8,64.58
2026-04-02,NYSE,Netflix,NFLX,98.66,36660018,2.6,18.2,-11.8,-12.8,4.8,342,15.2,-14.04,-15.01
2026-04-02,NYSE,Regions Financial Corporation,RF,26.47,6256528,1.3,-7.1,9.4,29.7,4.3,264,-8.29,8.0,28.04
2026-04-02,NYSE,Principal Financial Group,PFG,90.1,826704,-0.0,-4.9,7.2,21.5,4.0,207,-4.9,7.2,21.5
2026-04-02,NYSE,Illinois Tool Works,ITW,258.21,552035,-0.8,-1.2,5.9,7.6,3.9,196,-0.4,6.75,8.47
2026-04-02,NYSE,IDEX Corporation,IEX,190.47,351046,0.5,-4.1,11.1,9.5,3.9,150,-4.58,10.55,8.96
2026-04-02,NYSE,Eaton Corporation,ETN,361.1,1423304,1.0,2.8,-5.4,22.7,3.6,171,1.78,-6.34,21.49
2026-04-02,NYSE,Republic Services,RSG,223.19,622185,1.9,3.8,7.2,-11.0,3.5,252,1.86,5.2,-12.66
2026-04-02,NYSE,Kenvue,KVUE,17.14,13127832,-0.6,-1.5,19.3,-27.4,3.3,249,-0.91,20.02,-26.96
2026-04-02,NYSE,Darden Restaurants,DRI,196.33,910700,0.1,-1.5,9.0,-2.1,2.8,194,-1.6,8.89,-2.2
2026-04-02,NYSE,Dollar General,DG,119.74,2555701,0.9,-16.5,21.4,27.8,2.6,137,-17.24,20.32,26.66
2026-04-02,NYSE,Cincinnati Financial,CINF,158.41,519274,0.7,-1.5,2.5,13.8,2.4,268,-2.18,1.79,13.01
2026-04-02,NYSE,Southwest Airlines,LUV,37.6,9743855,0.1,-20.9,24.1,34.5,2.2,170,-20.98,23.98,34.37
2026-04-02,NYSE,NetApp,NTAP,103.35,1388356,0.9,7.3,-12.3,15.2,2.2,339,6.34,-13.08,14.17
2026-04-02,NYSE,Becton Dickinson,BDX,154.51,1822914,-1.7,-3.4,10.0,-5.1,2.1,214,-1.73,11.9,-3.46
2026-04-02,NYSE,Interactive Brokers,IBKR,67.74,3051190,1.0,-9.5,-3.7,57.7,1.5,173,-10.4,-4.65,56.14
2026-04-02,NYSE,Morgan Stanley,MS,165.81,3917904,0.8,-9.3,1.1,43.7,1.5,261,-10.02,0.3,42.56
2026-04-02,NYSE,Aflac,AFL,110.48,1046496,0.7,-0.4,3.1,1.7,1.2,275,-1.09,2.38,0.99
2026-04-02,NYSE,Eversource Energy,ES,69.47,1610557,0.3,0.5,-5.9,16.8,0.7,221,0.2,-6.18,16.45
2026-04-02,NYSE,Constellation Brands,STZ,151.2,1872692,0.8,-3.5,15.1,-19.4,0.5,168,-4.27,14.19,-20.04
2026-04-02,NYSE,Broadcom,AVGO,314.55,13954523,1.6,-5.1,-14.9,63.4,0.4,258,-6.59,-16.24,60.83
2026-04-02,NYSE,Public Service Enterprise Group,PEG,81.82,1310479,1.1,-0.7,1.6,2.4,0.2,250,-1.78,0.49,1.29
2026-04-02,NYSE,NRG Energy,NRG,152.69,1901237,4.5,0.0,-11.2,39.3,0.1,231,-4.31,-15.02,33.3
2026-04-02,NYSE,Monster Beverage,MNST,72.37,3007300,-0.1,-10.4,8.3,20.4,-0.0,187,-10.31,8.41,20.52
2026-04-02,NYSE,Trane Technologies,TT,427.07,868002,2.5,1.5,-4.8,11.4,-0.1,177,-0.98,-7.12,8.68
2026-04-02,NYSE,Apple Inc.,AAPL,255.92,26686584,0.8,-1.4,-5.3,20.4,-0.1,293,-2.18,-6.05,19.44
2026-04-02,NYSE,Nvidia,NVDA,177.39,141415327,1.7,-7.2,-12.4,62.9,-0.2,273,-8.75,-13.86,60.18
2026-04-02,NYSE,Edwards Lifesciences,EW,81.05,3302349,1.2,-0.4,-1.7,7.4,-0.3,254,-1.58,-2.87,6.13
2026-04-02,NYSE,Amphenol,APH,128.0,5584107,1.3,-11.2,-8.1,66.3,-0.4,156,-12.34,-9.28,64.17
2026-04-02,NYSE,Packaging Corporation of America,PKG,204.46,788760,-3.7,-8.1,4.4,10.2,-0.4,229,-4.57,8.41,14.43
2026-04-02,NYSE,Truist Financial,TFC,47.16,8256012,2.6,-8.3,5.7,23.0,-0.5,284,-10.62,3.02,19.88
2026-04-02,NYSE,Microchip Technology,MCHP,65.6,6500241,1.5,-13.6,5.1,42.4,-0.6,219,-14.88,3.55,40.3
2026-04-02,NYSE,SBA Communications,SBAC,204.04,6562640,18.6,10.8,6.6,-16.2,-0.6,363,-6.58,-10.12,-29.34
2026-04-02,NYSE,Cigna,CI,270.02,687062,1.2,-1.5,10.5,-20.6,-0.7,333,-2.67,9.19,-21.54
2026-04-02,NYSE,McDonald's,MCD,307.14,2096064,-1.2,-2.5,2.9,-3.9,-0.7,225,-1.32,4.15,-2.73
2026-04-02,NYSE,Everest Group,EG,327.09,236582,0.1,-1.3,4.0,-8.8,-0.8,319,-1.4,3.9,-8.89
2026-04-02,NYSE,Colgate-Palmolive,CL,85.14,3249842,-0.1,-5.7,10.5,-7.6,-0.8,147,-5.61,10.61,-7.51
2026-04-02,NYSE,Expedia Group,EXPE,225.3,1642557,-2.4,-14.9,2.4,43.6,-0.8,327,-12.81,4.92,47.13
2026-04-02,NYSE,Church & Dwight,CHD,92.85,1292773,-0.5,-3.5,5.9,-6.5,-0.9,148,-3.02,6.43,-6.03
2026-04-02,NYSE,Corpay,CPAY,293.34,423472,0.8,-6.8,12.7,-9.8,-1.5,267,-7.54,11.81,-10.52
2026-04-02,NYSE,Public Storage,PSA,280.35,637009,3.5,1.5,0.6,-6.7,-1.6,251,-1.93,-2.8,-9.86
2026-04-02,NYSE,JPMorgan Chase,JPM,294.6,6648158,0.1,-3.7,-5.3,20.4,-1.6,329,-3.8,-5.39,20.28
2026-04-02,NYSE,Intercontinental Exchange,ICE,162.98,4307807,3.6,-6.2,11.4,-3.0,-1.7,301,-9.46,7.53,-6.37
2026-04-02,NYSE,Smurfit Westrock,SW,39.29,6734506,-1.4,-5.6,6.4,-6.5,-1.9,263,-4.26,7.91,-5.17
2026-04-02,NYSE,T-Mobile US,TMUS,201.4,4381507,-4.1,2.1,-4.1,-18.4,-2.0,296,6.47,-0.0,-14.91
2026-04-02,NYSE,Ecolab,ECL,264.28,740067,-0.7,-6.3,3.1,5.1,-2.1,224,-5.64,3.83,5.84
2026-04-02,NYSE,United Airlines Holdings,UAL,92.21,8614437,0.2,-9.9,-1.9,34.0,-2.2,345,-10.08,-2.1,33.73
2026-04-02,NYSE,Weyerhaeuser,WY,24.43,2461899,0.0,-5.2,6.2,-5.7,-2.2,281,-5.2,6.2,-5.7
2026-04-02,NYSE,Airbnb,ABNB,124.95,2954064,-1.1,-3.4,-1.3,2.5,-2.3,276,-2.33,-0.2,3.64
2026-04-02,NYSE,Omnicom Group,OMC,74.81,2878016,-0.7,-2.9,-0.3,-1.8,-2.5,300,-2.22,0.4,-1.11
2026-04-02,NYSE,Franklin Resources,BEN,23.4,3193956,-0.9,-12.1,3.5,24.7,-2.5,216,-11.3,4.44,25.83
2026-04-02,NYSE,Synchrony Financial,SYF,68.42,2200889,0.6,-5.8,-8.0,31.7,-2.6,365,-6.36,-8.55,30.91
2026-04-02,NYSE,Assurant,AIZ,218.26,220081,0.2,-8.3,3.1,13.2,-2.6,297,-8.48,2.89,12.97
2026-04-02,NYSE,Rockwell Automation,ROK,365.02,543393,1.7,-13.4,-0.9,47.4,-2.6,227,-14.85,-2.56,44.94
2026-04-02,NYSE,Comcast,CMCSA,27.93,16737774,-2.7,-6.1,7.0,-12.9,-2.6,255,-3.49,9.97,-10.48
2026-04-02,NYSE,GE Aerospace,GE,281.16,4264171,-0.9,-8.4,-9.0,39.5,-2.8,239,-7.57,-8.17,40.77
2026-04-02,NYSE,Expand Energy,EXE,103.89,3155084,-5.4,-7.6,0.6,-0.0,-3.1,256,-2.33,6.34,5.71
2026-04-02,NYSE,PulteGroup,PHM,117.29,1206510,-0.3,-6.2,-2.2,14.3,-3.1,259,-5.92,-1.91,14.64
2026-04-02,NYSE,CVS Health,CVS,73.49,6027012,2.3,-1.4,-6.0,10.2,-3.2,305,-3.62,-8.11,7.72
2026-04-02,NYSE,American International Group,AIG,75.42,1487098,0.2,0.7,-4.5,-7.5,-3.3,362,0.5,-4.69,-7.68
2026-04-02,NYSE,Lilly (Eli),LLY,935.58,2719174,1.7,-9.8,8.4,4.1,-3.7,241,-11.31,6.59,2.36
2026-04-02,NYSE,AbbVie,ABBV,208.84,5083738,-4.0,-6.4,-4.2,7.0,-3.8,299,-2.5,-0.21,11.46
2026-04-02,NYSE,Zimmer Biomet,ZBH,90.89,1859256,0.5,4.4,-9.6,-11.8,-3.9,302,3.88,-10.05,-12.24
2026-04-02,NYSE,TE Connectivity,TEL,209.07,827718,0.0,-6.2,-15.4,42.8,-4.0,265,-6.2,-15.4,42.8
2026-04-02,NYSE,Philip Morris International,PM,158.1,4452376,-4.4,-11.9,9.5,-7.7,-4.1,190,-7.85,14.54,-3.45
2026-04-02,NYSE,Mondelez International,MDLZ,57.54,5556579,-0.2,-1.6,0.1,-15.5,-4.2,242,-1.4,0.3,-15.33
2026-04-02,NYSE,United Parcel Service,UPS,98.18,3991091,-0.2,-7.6,1.8,3.0,-4.4,188,-7.41,2.0,3.21
2026-04-02,NYSE,Ingersoll Rand,IR,77.91,2665303,-2.8,-9.5,2.1,3.3,-4.5,247,-6.89,5.04,6.28
2026-04-02,NYSE,Stanley Black & Decker,SWK,68.64,1864080,-3.4,-12.7,1.4,14.4,-4.9,292,-9.63,4.97,18.43
2026-04-02,NYSE,Extra Space Storage,EXR,133.86,858187,2.1,-3.0,0.2,-8.6,-5.0,272,-5.0,-1.86,-10.48
2026-04-02,NYSE,Charles Schwab Corporation,SCHW,93.77,7553653,-0.2,-9.8,-0.8,15.2,-5.1,278,-9.62,-0.6,15.43
2026-04-02,NYSE,PPG Industries,PPG,103.24,1330456,-3.4,-10.7,5.6,-5.2,-5.1,210,-7.56,9.32,-1.86
2026-04-02,NYSE,Deckers Brands,DECK,98.31,1366709,-1.8,-17.6,20.6,-11.3,-5.2,290,-16.09,22.81,-9.67
2026-04-02,NYSE,Huntington Bancshares,HBAN,15.79,18814991,0.9,-9.7,2.3,8.7,-5.3,356,-10.51,1.39,7.73
2026-04-02,NYSE,Bank of America,BAC,49.38,27372553,1.3,-7.2,-7.6,23.8,-5.4,344,-8.39,-8.79,22.21
2026-04-02,NYSE,Fortinet,FTNT,82.53,4009566,1.0,1.6,-4.5,-20.5,-5.6,314,0.59,-5.45,-21.29
2026-04-02,NYSE,Essex Property Trust,ESS,247.34,265945,2.2,-1.8,-1.8,-11.4,-5.7,359,-3.91,-3.91,-13.31
2026-04-02,NYSE,Vertex Pharmaceuticals,VRTX,438.71,1242833,-1.8,-6.6,3.1,-13.9,-5.7,198,-4.89,4.99,-12.32
2026-04-02,NYSE,Equity Residential,EQR,60.27,1105845,1.9,-3.3,1.4,-14.2,-5.7,347,-5.1,-0.49,-15.8
2026-04-02,NYSE,Martin Marietta Materials,MLM,597.18,209752,1.4,-8.4,-2.6,14.0,-5.9,260,-9.66,-3.94,12.43
2026-04-02,NYSE,Wynn Resorts,WYNN,102.03,1365413,0.5,-5.0,-14.3,27.0,-6.0,412,-5.47,-14.73,26.37
2026-04-02,NYSE,Ulta Beauty,ULTA,537.39,603138,2.8,-17.0,3.4,35.8,-6.1,232,-19.26,0.58,32.1
2026-04-02,NYSE,"Nasdaq, Inc.",NDAQ,86.65,2510746,2.1,-10.6,1.4,13.7,-6.1,337,-12.44,-0.69,11.36
2026-04-02,NYSE,Emerson Electric,EMR,131.7,2138148,0.5,-10.4,-5.6,25.3,-6.3,244,-10.85,-6.07,24.68
2026-04-02,NYSE,Boeing,BA,208.22,5916980,4.6,-10.9,3.6,13.6,-6.5,303,-14.82,-0.96,8.6
2026-04-02,NYSE,Avery Dennison,AVY,171.47,391910,-0.7,-7.6,-2.0,0.2,-6.6,253,-6.95,-1.31,0.91
2026-04-02,NYSE,Charles River Laboratories,CRL,173.89,598107,0.8,-17.4,-3.4,46.6,-6.7,325,-18.06,-4.17,45.44
2026-04-02,NYSE,D. R. Horton,DHI,139.69,1974042,1.8,-6.1,-6.3,10.6,-6.9,318,-7.76,-7.96,8.64
2026-04-02,NYSE,Vulcan Materials Company,VMC,279.88,1206344,2.8,-6.9,-3.3,6.7,-7.2,280,-9.44,-5.93,3.79
2026-04-02,NYSE,Charter Communications,CHTR,219.79,1471156,1.8,6.6,-6.0,-43.9,-7.4,343,4.72,-7.66,-44.89
2026-04-02,NYSE,O’Reilly Automotive,ORLY,91.42,3487160,-1.0,-7.1,-3.2,-3.1,-7.4,307,-6.16,-2.22,-2.12
2026-04-02,NYSE,Palantir Technologies,PLTR,148.46,29769085,1.5,1.3,-25.9,25.3,-7.6,403,-0.2,-27.0,23.45
2026-04-02,NYSE,W. R. Berkley Corporation,WRB,65.99,1235731,-0.4,-3.8,-7.5,-8.0,-8.1,331,-3.41,-7.13,-7.63
2026-04-02,NYSE,Vici Properties,VICI,27.66,5614999,1.2,-1.5,-7.8,-13.6,-8.4,336,-2.67,-8.89,-14.62
2026-04-02,NYSE,Mettler Toledo,MTD,1259.94,69799,-0.1,-8.3,-11.0,17.7,-8.5,283,-8.21,-10.91,17.82
2026-04-02,NYSE,Jack Henry & Associates,JKHY,157.48,996562,-0.4,-12.1,5.7,-9.2,-8.5,340,-11.75,6.12,-8.84
2026-04-02,NYSE,"UDR, Inc.",UDR,34.64,1911163,2.5,-6.8,2.8,-17.3,-8.7,353,-9.07,0.29,-19.32
2026-04-02,NYSE,Carnival,CCL,25.64,26861539,-0.9,-14.6,-11.1,39.8,-8.8,335,-13.82,-10.29,41.07
2026-04-02,NYSE,Procter & Gamble,PG,143.12,5777984,-0.9,-5.7,-4.8,-12.0,-8.9,257,-4.84,-3.94,-11.2
2026-04-02,NYSE,American Tower,AMT,173.73,4222655,0.7,-3.1,-2.9,-22.9,-8.9,313,-3.77,-3.57,-23.44
2026-04-02,NYSE,Royal Caribbean Group,RCL,273.59,2238774,-0.6,-15.7,-4.6,27.3,-9.1,274,-15.19,-4.02,28.07
2026-04-02,NYSE,Arista Networks,ANET,126.68,5120027,3.2,-10.6,-19.7,54.0,-9.1,288,-13.37,-22.19,49.22
2026-04-02,NYSE,Cencora,COR,324.8,971202,3.4,-9.6,-3.9,11.0,-9.1,240,-12.57,-7.06,7.35
2026-04-02,NYSE,Healthpeak Properties,DOC,16.52,7556240,0.5,-4.2,-8.0,-7.4,-9.1,298,-4.68,-8.46,-7.86
2026-04-02,NYSE,Camden Property Trust,CPT,100.76,1125074,3.2,-7.6,1.3,-11.5,-9.3,360,-10.47,-1.84,-14.24
2026-04-02,NYSE,"Williams-Sonoma, Inc.",WSM,180.17,878857,-1.2,-12.0,-7.3,16.6,-9.3,238,-10.93,-6.17,18.02
2026-04-02,NYSE,Carrier Global,CARR,55.71,4665029,-1.1,-6.5,-6.4,-10.9,-10.0,245,-5.46,-5.36,-9.91
2026-04-02,NYSE,3M,MMM,144.47,1434266,-0.5,-5.7,-13.2,4.0,-10.1,310,-5.23,-12.76,4.52
2026-04-02,NYSE,United Rentals,URI,732.09,493114,0.5,-6.4,-16.0,15.9,-10.1,355,-6.87,-16.42,15.32
2026-04-02,NYSE,Amcor,AMCR,39.93,3887428,0.5,-9.8,1.1,-13.2,-10.1,295,-10.25,0.6,-13.63
2026-04-02,NYSE,Mosaic Company (The),MOS,26.17,7925518,2.6,-4.8,-4.7,-13.9,-10.3,315,-7.21,-7.12,-16.08
2026-04-02,NYSE,Wells Fargo,WFC,80.6,9942678,1.2,-10.9,-7.3,13.5,-10.3,373,-11.96,-8.4,12.15
2026-04-02,NYSE,Vistra Corp.,VST,151.18,2944820,0.6,-4.5,-19.7,16.6,-10.4,309,-5.07,-20.18,15.9
2026-04-02,NYSE,Carvana,CVNA,313.91,1993610,-0.1,-21.7,2.4,28.5,-10.4,424,-21.62,2.5,28.63
2026-04-02,NYSE,Constellation Energy,CEG,272.82,3199127,-2.3,-2.8,-27.6,22.1,-10.5,287,-0.51,-25.9,24.97
2026-04-02,NYSE,Aon plc,AON,323.14,1124007,0.1,-7.6,-5.1,-8.9,-10.5,366,-7.69,-5.19,-8.99
2026-04-02,NYSE,Dexcom,DXCM,62.22,2407097,-0.9,-14.8,6.9,-12.8,-10.5,291,-14.03,7.87,-12.01
2026-04-02,NYSE,Lowe's,LOW,231.03,2245812,-2.2,-13.5,-3.0,3.3,-10.5,270,-11.55,-0.82,5.62
2026-04-02,NYSE,"Block, Inc.",XYZ,59.78,5654906,-0.7,-1.1,-21.3,2.2,-10.7,376,-0.4,-20.75,2.92
2026-04-02,NYSE,Crown Castle,CCI,84.78,6075072,4.3,-2.3,-6.0,-19.8,-11.0,387,-6.33,-9.88,-23.11
2026-04-02,NYSE,A. O. Smith,AOS,64.35,960254,-2.4,-12.4,-2.5,-5.2,-11.0,277,-10.25,-0.1,-2.87
2026-04-02,NYSE,Hormel Foods,HRL,22.09,3961076,-2.5,-10.2,2.3,-26.1,-11.0,304,-7.9,4.92,-24.21
2026-04-02,NYSE,Trimble Inc.,TRMB,65.12,1221433,-0.2,-3.7,-18.3,4.8,-11.1,436,-3.51,-18.14,5.01
2026-04-02,NYSE,GE HealthCare,GEHC,70.35,2750540,-1.2,-10.9,-6.1,0.0,-11.2,349,-9.82,-4.96,1.21
2026-04-02,NYSE,Idexx Laboratories,IDXX,569.55,693769,1.4,-15.1,-9.5,31.6,-11.2,308,-16.27,-10.75,29.78
2026-04-02,NYSE,Marsh McLennan,MRSH,174.61,2142995,0.7,-7.2,-2.0,-22.6,-11.6,372,-7.85,-2.68,-23.14
2026-04-02,NYSE,Willis Towers Watson,WTW,288.64,418046,-0.7,-9.1,-7.8,-6.2,-12.1,400,-8.46,-7.15,-5.54
2026-04-02,NYSE,Molson Coors Beverage Company,TAP,44.04,1814418,2.3,-8.3,0.7,-23.4,-12.1,330,-10.36,-1.56,-25.12
2026-04-02,NYSE,Kraft Heinz,KHC,22.79,12386992,1.3,-4.0,-7.8,-21.7,-12.1,374,-5.23,-8.98,-22.7
2026-04-02,NYSE,Masco,MAS,59.12,2056020,-2.1,-10.5,-8.7,-2.5,-12.2,326,-8.58,-6.74,-0.41
2026-04-02,NYSE,Best Buy,BBY,64.5,2564930,0.5,-0.9,-21.5,-3.3,-12.4,384,-1.39,-21.89,-3.78
2026-04-02,NYSE,Mid-America Apartment Communities,MAA,124.88,598124,2.3,-7.0,-2.6,-21.8,-12.4,395,-9.09,-4.79,-23.56
2026-04-02,NYSE,AvalonBay Communities,AVB,166.02,689269,1.6,-6.6,-4.5,-20.9,-12.5,396,-8.07,-6.0,-22.15
2026-04-02,NYSE,AutoZone,AZO,3400.54,65303,0.7,-8.2,-7.5,-9.6,-12.5,334,-8.84,-8.14,-10.23
2026-04-02,NYSE,First Solar,FSLR,195.32,1510805,-1.0,-13.4,-26.8,55.2,-12.6,409,-12.53,-26.06,56.77
2026-04-02,NYSE,Jacobs Solutions,J,128.02,480131,0.6,-5.4,-17.8,4.4,-12.6,317,-5.96,-18.29,3.78
2026-04-02,NYSE,News Corp (Class A),NWSA,24.4,4670251,-2.1,-9.7,-7.9,-10.0,-12.7,390,-7.76,-5.92,-8.07
2026-04-02,NYSE,Cooper Companies (The),COO,70.17,1980183,-1.9,-13.8,0.4,-14.1,-12.7,312,-12.13,2.34,-12.44
2026-04-02,NYSE,MSCI Inc.,MSCI,544.78,351084,1.1,-10.6,-7.4,-0.1,-12.7,311,-11.57,-8.41,-1.19
2026-04-02,NYSE,Progressive Corporation,PGR,195.25,1667819,-1.5,-6.1,-5.2,-30.7,-12.9,421,-4.67,-3.76,-29.64
2026-04-02,NYSE,NXP Semiconductors,NXPI,194.55,2120659,-1.2,-14.0,-7.0,5.6,-13.0,352,-12.96,-5.87,6.88
2026-04-02,NYSE,News Corp (Class B),NWS,28.11,1347806,-1.4,-9.6,-7.7,-10.5,-13.0,391,-8.32,-6.39,-9.23
2026-04-02,NYSE,Keurig Dr Pepper,KDP,25.31,10575730,-3.9,-7.8,-6.8,-26.8,-13.0,271,-4.06,-3.02,-23.83
2026-04-02,NYSE,Visa Inc.,V,300.8,4365266,-0.5,-6.5,-11.7,-12.9,-13.4,397,-6.03,-11.26,-12.46
2026-04-02,NYSE,Mastercard,MA,493.44,2475234,-1.2,-8.4,-10.6,-10.0,-13.4,393,-7.29,-9.51,-8.91
2026-04-02,NYSE,Prudential Financial,PRU,97.58,1266742,-0.1,-12.2,-6.2,-5.0,-13.8,408,-12.11,-6.11,-4.9
2026-04-02,NYSE,Sherwin-Williams,SHW,318.0,1256911,-0.8,-10.3,-7.8,-9.9,-13.8,279,-9.58,-7.06,-9.17
2026-04-02,NYSE,Lennox International,LII,454.64,400328,-2.0,-8.2,-10.0,-16.8,-13.9,320,-6.33,-8.16,-15.1
2026-04-02,NYSE,J.M. Smucker Company (The),SJM,95.47,1713635,-1.0,-9.0,-7.8,-17.9,-14.1,289,-8.08,-6.87,-17.07
2026-04-02,NYSE,Sysco,SYY,71.16,6318183,-0.2,-15.1,-4.2,-0.3,-14.2,286,-14.93,-4.01,-0.1
2026-04-02,NYSE,Stryker Corporation,SYK,331.54,1485360,0.9,-10.3,-6.9,-11.3,-14.4,306,-11.1,-7.73,-12.09
2026-04-02,NYSE,Medtronic,MDT,86.63,3492451,-0.0,-15.9,-4.5,2.2,-14.5,324,-15.9,-4.5,2.2
2026-04-02,NYSE,Amazon,AMZN,209.77,30069843,0.7,-12.3,-14.1,13.7,-14.5,351,-12.91,-14.7,12.91
2026-04-02,NYSE,Cintas,CTAS,174.34,2319374,3.1,-8.9,-4.9,-17.6,-14.6,364,-11.64,-7.76,-20.08
2026-04-02,NYSE,Invitation Homes,INVH,25.55,3924102,2.8,-4.4,-9.2,-25.3,-14.6,410,-7.0,-11.67,-27.33
2026-04-02,NYSE,Raymond James Financial,RJF,142.2,572207,-1.8,-14.3,-10.4,3.8,-15.0,380,-12.73,-8.76,5.7
2026-04-02,NYSE,Cadence Design Systems,CDNS,278.72,1511357,0.3,-6.0,-17.7,-6.4,-15.0,385,-6.28,-17.95,-6.68
2026-04-02,NYSE,MetLife,MET,70.72,1837478,0.0,-10.3,-11.4,-6.2,-15.2,414,-10.3,-11.4,-6.2
2026-04-02,NYSE,BlackRock,BLK,966.56,568607,0.5,-13.6,-10.7,5.7,-15.4,377,-14.03,-11.14,5.17
2026-04-02,NYSE,CRH plc,CRH,104.63,3567839,-0.5,-14.5,-12.1,9.7,-15.5,354,-14.07,-11.66,10.25
2026-04-02,NYSE,Veralto,VLTO,88.01,1051323,-0.5,-11.1,-10.8,-8.2,-15.7,394,-10.65,-10.35,-7.74
2026-04-02,NYSE,Thermo Fisher Scientific,TMO,491.46,1695771,-0.0,-15.1,-13.4,14.6,-15.8,350,-15.1,-13.4,14.6
2026-04-02,NYSE,Norwegian Cruise Line Holdings,NCLH,18.93,21546867,1.2,-13.8,-15.6,18.1,-15.8,402,-14.82,-16.6,16.7
2026-04-02,NYSE,"NVR, Inc.",NVR,6663.14,20725,1.1,-12.7,-7.6,-6.5,-15.8,369,-13.65,-8.61,-7.52
2026-04-02,NYSE,Datadog,DDOG,120.36,3315779,2.0,-6.9,-26.1,17.8,-16.0,413,-8.73,-27.55,15.49
2026-04-02,NYSE,Ford Motor Company,F,11.6,31059539,0.5,-16.4,-11.7,15.9,-16.1,285,-16.82,-12.14,15.32
2026-04-02,NYSE,ResMed,RMD,224.09,444377,-0.2,-13.2,-9.2,-5.3,-16.2,341,-13.03,-9.02,-5.11
2026-04-02,NYSE,"Tesla, Inc.",TSLA,360.59,82532959,-3.0,-16.2,-21.0,27.8,-16.4,370,-13.61,-18.56,31.75
2026-04-02,NYSE,Ameriprise Financial,AMP,433.94,478613,-2.4,-17.7,-4.2,-7.9,-16.6,361,-15.68,-1.84,-5.64
2026-04-02,NYSE,"Rollins, Inc.",ROL,53.93,1979846,1.0,-14.9,-6.4,-5.6,-16.7,321,-15.74,-7.33,-6.53
2026-04-02,NYSE,Moody's Corporation,MCO,440.79,509649,1.0,-14.5,-8.2,-2.7,-16.8,371,-15.35,-9.11,-3.66
2026-04-02,NYSE,Fox Corporation (Class A),FOXA,58.62,2007638,0.4,-19.5,-9.3,17.7,-16.9,417,-19.82,-9.66,17.23
2026-04-02,NYSE,Danaher Corporation,DHR,191.12,2228426,0.8,-12.7,-11.3,-4.1,-17.0,383,-13.39,-12.0,-4.86
2026-04-02,NYSE,Steris,STE,218.71,607730,-1.1,-16.7,-7.2,-2.7,-17.0,348,-15.77,-6.17,-1.62
2026-04-02,NYSE,Fox Corporation (Class B),FOX,52.87,968573,-0.4,-19.4,-9.5,14.3,-17.2,405,-19.08,-9.14,14.76
2026-04-02,NYSE,Solventum,SOLV,63.57,800006,-2.6,-17.4,-7.9,-3.9,-17.3,406,-15.2,-5.44,-1.33
2026-04-02,NYSE,American Express,AXP,300.18,2100140,-0.8,-14.8,-16.8,12.7,-17.3,392,-14.11,-16.13,13.61
2026-04-02,NYSE,T. Rowe Price,TROW,90.17,2084281,0.0,-14.7,-12.1,1.8,-17.4,379,-14.7,-12.1,1.8
2026-04-02,NYSE,Intuitive Surgical,ISRG,452.07,1644549,-1.9,-10.3,-15.4,-12.4,-17.5,358,-8.56,-13.76,-10.7
2026-04-02,NYSE,Abbott Laboratories,ABT,102.87,4295480,0.2,-5.9,-16.8,-21.3,-17.5,435,-6.09,-16.97,-21.46
2026-04-02,NYSE,Autodesk,ADSK,238.08,1480787,-0.6,-5.8,-21.0,-13.2,-17.5,450,-5.23,-20.52,-12.68
2026-04-02,NYSE,Walt Disney Company (The),DIS,96.61,6318820,0.2,-14.4,-14.2,6.2,-17.5,401,-14.57,-14.37,5.99
2026-04-02,NYSE,Allegion,ALLE,141.06,663799,-2.9,-14.7,-14.9,1.3,-17.5,346,-12.15,-12.36,4.33
2026-04-02,NYSE,Domino's,DPZ,370.82,995751,3.4,-9.6,-6.9,-24.4,-17.7,415,-12.57,-9.96,-26.89
